name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
BandList,3,,1,1,,,,,,1,CapitalizedWords
c_float,7,,,2,,,,,,5,lower_case_with_underscores
c_int16,2,,,1,,,,,,1,lower_case_with_underscores
c_int32,2,,,1,,,,,,1,lower_case_with_underscores
c_uint16,2,,,1,,,,,,1,lower_case_with_underscores
c_uint32,2,,,1,,,,,,1,lower_case_with_underscores
GDAL_RESAMPLE_ALGORITHMS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
addressof,4,,,2,,,,,,2,lowercase
TransformPoint,4,,1,,,,,,,3,CapitalizedWords
prop,9,,,,,1,,,,8,lowercase
geotransform,16,2,,,,,,,,14,lowercase
_raster,5,,,,,,,,,5,lowercase
_prop,3,,,,,,,,,3,lowercase
gtf,9,,,,,,,,,9,lowercase
loads,134,3,,,,,,,,131,lowercase
band_input,4,,,,,,,,,4,lower_case_with_underscores
xval,3,,,,,,,,,3,lowercase
yval,3,,,,,,,,,3,lowercase
warp,4,1,,,,,,,,3,lowercase
resampling,6,,,,,2,1,,,3,lowercase
max_error,6,,,,,2,1,,,3,lower_case_with_underscores
target_srs,4,,,,,,,,,4,lower_case_with_underscores
geoip,6,,,6,,,,,,,lowercase
libgeoip,2,,,2,,,,,,,lowercase
GEOIP_SETTINGS,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
GeoIP_country_code_by_addr,4,,,1,,,,,,3,ugly
GeoIP_country_code_by_name,4,,,1,,,,,,3,ugly
GeoIP_country_name_by_addr,4,,,1,,,,,,3,ugly
GeoIP_country_name_by_name,4,,,1,,,,,,3,ugly
GeoIP_database_info,8,,,1,,,,,,7,ugly
GeoIP_delete,8,,,1,,,,,,7,ugly
GeoIP_lib_version,13,,,2,,,,,,11,ugly
GeoIP_open,7,,,1,,,,,,6,ugly
GeoIP_record_by_addr,4,,,1,,,,,,3,ugly
GeoIP_record_by_name,4,,,1,,,,,,3,ugly
ipv4_re,10,,,2,,,,,,8,lower_case_with_underscores
free_regex,2,,,,,,,,,2,lower_case_with_underscores
lite_regex,2,,,,,,,,,2,lower_case_with_underscores
GeoIPException,14,,1,2,,,,,,11,CapitalizedWords
GeoIP,18,,1,2,,,,,,15,CapitalizedWords
GEOIP_STANDARD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GEOIP_MEMORY_CACHE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GEOIP_CHECK_CACHE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GEOIP_INDEX_CACHE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
GEOIP_MMAP_CACHE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
cache_options,4,,,,,,,,,4,lower_case_with_underscores
opt,12,,,,,,,,,12,lowercase
_city_file,13,,,,,,,,,13,lower_case_with_underscores
_country_file,13,,,,,,,,,13,lower_case_with_underscores
_city,24,,,,,,,,,24,lowercase
_country,28,,,,,,,,,28,lowercase
country,55,2,,,,4,10,,,39,lowercase
city,96,2,,,,4,27,,,63,lowercase
isdir,39,,,,,,,,,39,lowercase
country_db,8,,,,,,,,,8,lower_case_with_underscores
isfile,19,,,,,,,,,19,lowercase
city_db,8,,,,,,,,,8,lower_case_with_underscores
_check_query,9,2,,,,,,,,7,lower_case_with_underscores
city_or_country,9,,,,,2,5,,,2,lower_case_with_underscores
enc_query,17,,,,,,,,,17,lower_case_with_underscores
country_code,11,2,,,,,,,,9,lower_case_with_underscores
country_name,11,2,,,,,,,,9,lower_case_with_underscores
cdict,6,,,,,,,,,6,lowercase
lon_lat,6,2,,,,,,,,4,lower_case_with_underscores
lat_lon,14,2,,,,,,,,12,lower_case_with_underscores
country_info,2,1,,,,,,,,1,lower_case_with_underscores
ci,6,,,,,,,,,6,lowercase
city_info,2,1,,,,,,,,1,lower_case_with_underscores
full_path,27,,,,,2,,,,25,lower_case_with_underscores
_rec_by_arg,3,1,,,,,,,,2,lower_case_with_underscores
region_by_addr,1,,,,,,,,,1,lower_case_with_underscores
region_by_name,1,,,,,,,,,1,lower_case_with_underscores
record_by_addr,1,,,,,,,,,1,lower_case_with_underscores
record_by_name,1,,,,,,,,,1,lower_case_with_underscores
country_code_by_addr,3,,,,,,,,,3,lower_case_with_underscores
country_code_by_name,3,,,,,,,,,3,lower_case_with_underscores
country_name_by_addr,3,,,,,,,,,3,lower_case_with_underscores
country_name_by_name,3,,,,,,,,,3,lower_case_with_underscores
lgeoip,14,,,1,,,,,,13,lowercase
libc,3,,,,,,,,,3,lowercase
free,8,,,1,,,,,,7,lowercase
GeoIPRecord,3,,1,,,,,,,2,CapitalizedWords
geoip_char_fields,2,,,,,,,,,2,lower_case_with_underscores
GEOIP_DEFAULT_ENCODING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
geoip_encodings,2,,,,,,,,,2,lower_case_with_underscores
GeoIPTag,2,,1,,,,,,,1,CapitalizedWords
RECTYPE,3,,,,,,,,,3,UPPERCASE
DBTYPE,4,,,,,,,,,4,UPPERCASE
GeoIPRecord_delete,5,,,,,,,,,5,ugly
check_record,2,1,,,,,,,,1,lower_case_with_underscores
rec,3,,,,,,,,,3,lowercase
record,77,,,,,7,47,,,23,lowercase
fld,26,,,,,,,,,26,lowercase
char_field,10,,,,,,4,,,6,lower_case_with_underscores
record_output,3,1,,,,,,,,2,lower_case_with_underscores
geoip_char_p,2,,1,,,,,,,1,lower_case_with_underscores
_err_check,2,1,,,,,,,,1,lower_case_with_underscores
HAS_GEOIP,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
socket,23,,,9,,,,,,14,lowercase
geoip2,6,,,3,,,,,,3,lowercase
ipv6,15,,,5,,2,6,,,2,lowercase
is_valid_ipv6_address,29,1,,3,,,,,,25,lower_case_with_underscores
resources,14,,,1,,5,,,,8,lowercase
City,208,1,7,16,,,,,,184,CapitalizedWords
Country,104,1,5,10,,,,,,88,CapitalizedWords
GeoIP2Exception,14,,1,2,,,,,,11,CapitalizedWords
GeoIP2,18,,1,2,,,,,,15,CapitalizedWords
MODE_AUTO,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MODE_MMAP_EXT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MODE_MMAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MODE_FILE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MODE_MEMORY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
Reader,11,,1,1,,,,,,9,CapitalizedWords
mode,73,,,,,12,12,,,49,lowercase
reader,7,1,,,,,,,,6,lowercase
database_type,1,,,,,,,,,1,lower_case_with_underscores
_reader,6,1,,,,,,,,5,lowercase
_country_or_city,2,1,,,,,,,,1,lower_case_with_underscores
meta,64,,,,,3,,,,61,lowercase
binary_format_major_version,3,,,,,,,,,3,lower_case_with_underscores
binary_format_minor_version,3,,,,,,,,,3,lower_case_with_underscores
gethostbyname,8,,,,,3,,,,5,lowercase
iso_code,3,,,,,,,,,3,lower_case_with_underscores
metro_code,1,,,,,,,,,1,lower_case_with_underscores
location,94,2,,,,4,22,,,66,lowercase
latitude,1,,,,,,,,,1,lowercase
longitude,1,,,,,,,,,1,lowercase
postal,1,,,,,,,,,1,lowercase
subdivisions,2,,,,,,,,,2,lowercase
HAS_GEOIP2,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DOTALL,4,,,,,,,,,4,UPPERCASE
geom_backend,5,,,,,,,,,5,lower_case_with_underscores
GEOSBase,12,,1,5,,,,,,6,CapitalizedWords
c_uint,17,,,5,,,,,,12,lower_case_with_underscores
ProjectInterpolateMixin,5,,1,2,,,,,,2,CapitalizedWords
libgeos,16,,,16,,,,,,,lowercase
get_pointer_arr,5,1,,2,,,,,,2,lower_case_with_underscores
linestring,4,,,4,,,,,,,lowercase
point,120,,,7,,2,11,,,100,lowercase
polygon,5,,,3,,,,,,2,lowercase
_typeid,5,,,,,,,,,5,lowercase
init_geoms,6,,,,,,,,,6,lower_case_with_underscores
_check_allowed,4,1,,,,,,,,3,lower_case_with_underscores
collection,8,,,,,,,,,8,lowercase
_create_collection,3,1,,,,,,,,2,lower_case_with_underscores
iter,71,,,,,,,,,71,lowercase
geoms,3,,,,,,,,,3,lowercase
geom_clone,9,,,1,,,,,,8,lower_case_with_underscores
create_collection,3,,,1,,,,,,2,lower_case_with_underscores
_get_single_internal,10,2,,,,,,,,8,lower_case_with_underscores
get_geomn,3,,,1,,,,,,2,lower_case_with_underscores
_get_single_external,15,5,,,,,,,,10,lower_case_with_underscores
_set_list,10,5,,,,,,,,5,lower_case_with_underscores
prev_ptr,4,,,,,,,,,4,lower_case_with_underscores
_set_single,10,3,,,,,,,,7,lower_case_with_underscores
_set_single_rebuild,4,1,,,,,,,,3,lower_case_with_underscores
_assign_extended_slice,5,1,,,,,,,,4,lower_case_with_underscores
_assign_extended_slice_rebuild,4,1,,,,,,,,3,lower_case_with_underscores
dumps,106,3,,,,,,,,103,lowercase
_allowed,6,,,,,,,,,6,lowercase
merged,5,2,,,,,,,,3,lowercase
geos_linemerge,3,,,,,,,,,3,lower_case_with_underscores
cascaded_union,1,1,,,,,,,,,lower_case_with_underscores
geos_cascaded_union,2,,,,,,,,,2,lower_case_with_underscores
CS_PTR,14,,,3,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
GEOSCoordSeq,7,,1,2,,,,,,4,CapitalizedWords
_z,4,,,,,,,,,4,b
getX,3,1,,,,,,,,2,mixedCase
getY,3,1,,,,,,,,2,mixedCase
dims,5,2,,,,,,,,3,lowercase
getZ,3,1,,,,,,,,2,mixedCase
n_args,3,,,,,,,,,3,lower_case_with_underscores
set_3d,3,,,,,,,,,3,lower_case_with_underscores
setX,2,1,,,,,,,,1,mixedCase
setY,2,1,,,,,,,,1,mixedCase
setZ,2,1,,,,,,,,1,mixedCase
_checkindex,14,2,,,,,,,,12,lowercase
_checkdim,6,2,,,,,,,,4,lowercase
getOrdinate,7,1,,,,,,,,6,mixedCase
cs_getordinate,3,,,1,,,,,,2,lower_case_with_underscores
setOrdinate,8,1,,,,,,,,7,mixedCase
cs_setordinate,3,,,1,,,,,,2,lower_case_with_underscores
cs_getsize,3,,,1,,,,,,2,lower_case_with_underscores
cs_getdims,3,,,1,,,,,,2,lower_case_with_underscores
hasz,25,2,,,,,,,,23,lowercase
cs_clone,3,,,1,,,,,,2,lower_case_with_underscores
substr,5,,,,,1,,,,4,lowercase
fromfile,4,1,,2,,,,,,1,lowercase
file_h,6,,,,,1,,,,5,lower_case_with_underscores
decoded,10,,,,,,,,,10,lowercase
fromstr,110,1,,6,,,,,,103,lowercase
coordseq,3,,,3,,,,,,,lowercase
GEOM_PTR,67,,,9,,,,,,58,UPPER_CASE_WITH_UNDERSCORES
mutable_list,2,,,2,,,,,,,lower_case_with_underscores
ListMixin,6,,1,2,,,,,,3,CapitalizedWords
PreparedGeometry,3,,1,1,,,,,,1,CapitalizedWords
ewkb_w,10,1,,1,,,,,,8,lower_case_with_underscores
wkb_r,15,1,,1,,,,,,13,lower_case_with_underscores
wkb_w,24,1,,1,,,,,,22,lower_case_with_underscores
wkt_r,12,1,,1,,,,,,10,lower_case_with_underscores
wkt_w,11,1,,1,,,,,,9,lower_case_with_underscores
_GEOS_CLASSES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
has_cs,5,,,,,,,,,5,lower_case_with_underscores
geo_input,17,,,,,1,,,,16,lower_case_with_underscores
_post_init,5,1,,,,,,,,4,lower_case_with_underscores
geom_typeid,15,1,,,,,,,,14,lower_case_with_underscores
_set_cs,3,1,,,,,,,,2,lower_case_with_underscores
memodict,5,,,,,3,,,,2,lowercase
_cs,22,,,,,,,,,22,lowercase
get_cs,3,,,1,,,,,,2,lower_case_with_underscores
coord_seq,3,1,,,,,,,,2,lower_case_with_underscores
geos_type,3,,,1,,,,,,2,lower_case_with_underscores
geos_typeid,3,,,1,,,,,,2,lower_case_with_underscores
get_num_geoms,3,,,1,,,,,,2,lower_case_with_underscores
get_num_coords,3,,,1,,,,,,2,lower_case_with_underscores
geos_normalize,3,,,1,,,,,,2,lower_case_with_underscores
geos_isempty,3,,,1,,,,,,2,lower_case_with_underscores
geos_hasz,3,,,1,,,,,,2,lower_case_with_underscores
ring,33,1,,,,1,,,,31,lowercase
geos_isring,3,,,1,,,,,,2,lower_case_with_underscores
simple,6,1,,,,,1,,,4,lowercase
geos_issimple,3,,,1,,,,,,2,lower_case_with_underscores
valid,18,1,,,,1,,,,16,lowercase
geos_isvalid,3,,,1,,,,,,2,lower_case_with_underscores
valid_reason,5,1,,,,,,,,4,lower_case_with_underscores
geos_isvalidreason,2,,,,,,,,,2,lower_case_with_underscores
geos_contains,3,,,1,,,,,,2,lower_case_with_underscores
geos_crosses,3,,,1,,,,,,2,lower_case_with_underscores
geos_disjoint,3,,,1,,,,,,2,lower_case_with_underscores
geos_equals,3,,,1,,,,,,2,lower_case_with_underscores
geos_equalsexact,3,,,1,,,,,,2,lower_case_with_underscores
geos_intersects,3,,,1,,,,,,2,lower_case_with_underscores
geos_overlaps,3,,,1,,,,,,2,lower_case_with_underscores
relate_pattern,3,1,,,,,,,,2,lower_case_with_underscores
geos_relatepattern,3,,,1,,,,,,2,lower_case_with_underscores
geos_touches,3,,,1,,,,,,2,lower_case_with_underscores
geos_within,3,,,1,,,,,,2,lower_case_with_underscores
geos_get_srid,3,,,1,,,,,,2,lower_case_with_underscores
set_srid,3,1,,,,,,,,2,lower_case_with_underscores
geos_set_srid,3,,,1,,,,,,2,lower_case_with_underscores
write_hex,7,1,,,,,,,,6,lower_case_with_underscores
hexewkb,3,1,,,,,,,,2,lowercase
gptr,2,,,,,1,,,,1,lowercase
geos_boundary,2,,,,,,,,,2,lower_case_with_underscores
buffer,26,1,,,,,,,,25,lowercase
quadsegs,6,,,,,1,,,,5,lowercase
geos_buffer,2,,,,,,,,,2,lower_case_with_underscores
geos_centroid,2,,,,,,,,,2,lower_case_with_underscores
geos_convexhull,2,,,,,,,,,2,lower_case_with_underscores
geos_difference,2,,,,,,,,,2,lower_case_with_underscores
geos_envelope,2,,,,,,,,,2,lower_case_with_underscores
geos_intersection,2,,,,,,,,,2,lower_case_with_underscores
geos_pointonsurface,2,,,,,,,,,2,lower_case_with_underscores
relate,2,1,,,,,,,,1,lowercase
geos_relate,2,,,,,,,,,2,lower_case_with_underscores
preserve_topology,2,,,,,1,,,,1,lower_case_with_underscores
geos_preservesimplify,2,,,,,,,,,2,lower_case_with_underscores
geos_simplify,2,,,,,,,,,2,lower_case_with_underscores
geos_symdifference,2,,,,,,,,,2,lower_case_with_underscores
geos_union,2,,,,,,,,,2,lower_case_with_underscores
geos_area,2,,,,,,,,,2,lower_case_with_underscores
geos_distance,2,,,,,,,,,2,lower_case_with_underscores
geos_length,2,,,,,,,,,2,lower_case_with_underscores
interpolate,5,1,,,,,,,,4,lowercase
geos_interpolate,2,,,,,,,,,2,lower_case_with_underscores
interpolate_normalized,2,1,,,,,,,,1,lower_case_with_underscores
geos_interpolate_normalized,2,,,,,,,,,2,lower_case_with_underscores
project,7,1,,,,,,,,6,lowercase
geos_project,2,,,,,,,,,2,lower_case_with_underscores
project_normalized,2,1,,,,,,,,1,lower_case_with_underscores
geos_project_normalized,2,,,,,,,,,2,lower_case_with_underscores
WKBWriter,7,,1,3,,,,,,3,CapitalizedWords
WKTWriter,6,,1,3,,,,,,2,CapitalizedWords
_WKBReader,4,,1,1,,,,,,2,CapitalizedWords
_WKTReader,4,,1,1,,,,,,2,CapitalizedWords
WKBReader,5,,1,2,,,,,,2,CapitalizedWords
WKTReader,6,,1,2,,,,,,3,CapitalizedWords
load_geos,2,1,,,,,,,,1,lower_case_with_underscores
GEOS_LIBRARY_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_lgeos,4,,,,,,,,,4,lowercase
initGEOS_r,2,,,,,,,,,2,ugly
CONTEXT_PTR,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
finishGEOS_r,2,,,,,,,,,2,ugly
NOTICEFUNC,2,,,,,,,,,2,UPPERCASE
notice_h,5,1,,1,,,,,,3,lower_case_with_underscores
lst,22,,,,,3,,,,19,lowercase
warn_msg,5,,,,,,,,,5,lower_case_with_underscores
warning,65,1,,,,,3,,,61,lowercase
ERRORFUNC,2,,,,,,,,,2,UPPERCASE
error_h,5,1,,1,,,,,,3,lower_case_with_underscores
err_msg,3,,,,,,,,,3,lower_case_with_underscores
GEOSGeom_t,2,,1,,,,,,,1,ugly
GEOSPrepGeom_t,2,,1,,,,,,,1,ugly
GEOSCoordSeq_t,2,,1,,,,,,,1,ugly
GEOSContextHandle_t,2,,1,,,,,,,1,ugly
PREPGEOM_PTR,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
GeomArr,2,,,,,,,,,2,CapitalizedWords
lgeos,7,,,1,,,,,,6,lowercase
GEOSFuncFactory,49,,1,8,,,,,,40,CapitalizedWords
get_func,15,7,,,,,,,,8,lower_case_with_underscores
threadsafe,1,,,1,,,,,,,lowercase
GEOSFunc,3,,1,1,,,,,,1,CapitalizedWords
_init_func,4,,,,,,,,,4,lower_case_with_underscores
create_linestring,3,,,1,,,,,,2,lower_case_with_underscores
_minlength,10,,,,,,,,,10,lowercase
ncoords,5,,,,,,,,,5,lowercase
ndim,18,,,,,1,,,,17,lowercase
numpy_coords,3,,,,,,,,,3,lower_case_with_underscores
shape,6,,,,,,,,,6,lowercase
cs,20,,,,,,,,,20,lowercase
create_cs,5,,,1,,,,,,4,lower_case_with_underscores
array,22,1,,3,,,,,,18,lowercase
create_linearring,3,,,1,,,,,,2,lower_case_with_underscores
_maxlength,7,,,,,,,,,7,lowercase
origLen,10,,,,,,,,,10,mixedCase
indexRange,4,,,,,,,,,4,mixedCase
newLen,11,,,,,1,,,,10,mixedCase
newItems,8,2,,,,1,,,,5,mixedCase
_rebuild,4,1,,,,,,,,3,lowercase
_set_slice,3,1,,,,,,,,2,lower_case_with_underscores
olen,6,,,,,,,,,6,lowercase
vals,84,,,,,1,,,,83,lowercase
cmp,4,,,,,1,1,,,2,lowercase
temp,30,,,9,,,,,,21,lowercase
correct,2,,,,,1,,,,1,lowercase
valueList,14,,,,,3,,,,11,mixedCase
step,20,,,,,3,2,,,15,lowercase
_assign_simple_slice,2,1,,,,,,,,1,lower_case_with_underscores
indexList,8,,,,,,,,,8,mixedCase
newVals,3,,,,,,,,,3,mixedCase
_create_point,3,1,,,,,,,,2,lower_case_with_underscores
cs_setx,3,,,1,,,,,,2,lower_case_with_underscores
cs_sety,3,,,1,,,,,,2,lower_case_with_underscores
cs_setz,3,,,1,,,,,,2,lower_case_with_underscores
create_point,3,,,1,,,,,,2,lower_case_with_underscores
get_x,3,1,,,,,,,,2,lower_case_with_underscores
set_x,2,1,,,,,,,,1,lower_case_with_underscores
get_y,2,1,,,,,,,,1,lower_case_with_underscores
set_y,2,1,,,,,,,,1,lower_case_with_underscores
get_z,2,1,,,,,,,,1,lower_case_with_underscores
set_z,2,1,,,,,,,,1,lower_case_with_underscores
get_coords,2,1,,,,,,,,1,lower_case_with_underscores
set_coords,3,1,,,,,,,,2,lower_case_with_underscores
tup,35,,,,,2,,,,33,lowercase
ext_ring,2,,,,,,,,,2,lower_case_with_underscores
init_holes,10,,,,,,,,,10,lower_case_with_underscores
n_holes,9,,,,,,,,,9,lower_case_with_underscores
_create_polygon,3,1,,,,,,,,2,lower_case_with_underscores
num_interior_rings,4,1,,,,,,,,3,lower_case_with_underscores
rings,12,,,,,,,,,12,lowercase
_construct_ring,2,1,,,,,,,,1,lower_case_with_underscores
holes,3,,,,,,,,,3,lowercase
holes_param,3,,,,,,,,,3,lower_case_with_underscores
create_polygon,3,,,1,,,,,,2,lower_case_with_underscores
get_extring,3,,,1,,,,,,2,lower_case_with_underscores
get_intring,3,,,1,,,,,,2,lower_case_with_underscores
get_nrings,3,,,1,,,,,,2,lower_case_with_underscores
_get_ext_ring,2,1,,,,,,,,1,lower_case_with_underscores
_set_ext_ring,2,1,,,,,,,,1,lower_case_with_underscores
inner_kml,2,,,,,,,,,2,lower_case_with_underscores
_base_geom,1,,,,,,,,,1,lower_case_with_underscores
geos_prepare,2,,,,,,,,,2,lower_case_with_underscores
prepared_destroy,2,,,,,,,,,2,lower_case_with_underscores
prepared_contains,2,,,,,,,,,2,lower_case_with_underscores
contains_properly,1,1,,,,,,,,,lower_case_with_underscores
prepared_contains_properly,2,,,,,,,,,2,lower_case_with_underscores
covers,5,1,,,,,,,,4,lowercase
prepared_covers,2,,,,,,,,,2,lower_case_with_underscores
prepared_intersects,2,,,,,,,,,2,lower_case_with_underscores
prepared_crosses,2,,,,,,,,,2,lower_case_with_underscores
prepared_disjoint,2,,,,,,,,,2,lower_case_with_underscores
prepared_overlaps,2,,,,,,,,,2,lower_case_with_underscores
prepared_touches,2,,,,,,,,,2,lower_case_with_underscores
prepared_within,2,,,,,,,,,2,lower_case_with_underscores
HAS_GEOS,17,,,7,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
last_arg_byref,5,1,,1,,,,,,3,lower_case_with_underscores
check_cs_op,3,1,,,,,,,,2,lower_case_with_underscores
check_cs_get,3,1,,,,,,,,2,lower_case_with_underscores
CsInt,3,,1,,,,,,,2,CapitalizedWords
staticmethod,35,,,,,,,,,35,lowercase
CsOperation,10,,1,,,,,,,9,CapitalizedWords
ordinate,4,,,,,1,2,,,1,lowercase
dbl_param,4,,,,,,,,,4,lower_case_with_underscores
CsOutput,5,,1,,,,,,,4,CapitalizedWords
cs_getx,2,,,1,,,,,,1,lower_case_with_underscores
cs_gety,2,,,1,,,,,,1,lower_case_with_underscores
cs_getz,2,,,1,,,,,,1,lower_case_with_underscores
check_dbl,3,1,,1,,,,,,1,lower_case_with_underscores
check_minus_one,6,1,,2,,,,,,3,lower_case_with_underscores
check_predicate,5,1,,2,,,,,,2,lower_case_with_underscores
check_sized_string,5,1,,2,,,,,,2,lower_case_with_underscores
check_zero,3,1,,1,,,,,,1,lower_case_with_underscores
c_size_t,8,,,2,,,,,,6,lower_case_with_underscores
c_uchar_p,4,,,1,,,,,,3,lower_case_with_underscores
geos_char_p,8,,1,3,,,,,,4,lower_case_with_underscores
BinConstructor,3,,1,,,,,,,2,CapitalizedWords
BinOutput,3,,1,,,,,,,2,CapitalizedWords
GeomOutput,11,,1,,,,,,,10,CapitalizedWords
IntFromGeom,8,,1,,,,,,,7,CapitalizedWords
zero,3,,,,,1,1,,,1,lowercase
StringFromGeom,3,,1,,,,,,,2,CapitalizedWords
from_hex,2,,,1,,,,,,1,lower_case_with_underscores
to_hex,2,,,1,,,,,,1,lower_case_with_underscores
c_char,7,,,3,,,,,,4,lower_case_with_underscores
WKTReader_st,2,,1,,,,,,,1,ugly
WKTWriter_st,2,,1,,,,,,,1,ugly
WKBReader_st,3,,1,,,,,,,2,ugly
WKBWriter_st,1,,1,,,,,,,,ugly
WKT_READ_PTR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
WKT_WRITE_PTR,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
WKB_READ_PTR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
WKB_WRITE_PTR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
wkt_reader_create,2,,,,,,,,,2,lower_case_with_underscores
wkt_reader_destroy,2,,,,,,,,,2,lower_case_with_underscores
wkt_reader_read,2,,,,,,,,,2,lower_case_with_underscores
wkt_writer_create,2,,,,,,,,,2,lower_case_with_underscores
wkt_writer_destroy,2,,,,,,,,,2,lower_case_with_underscores
wkt_writer_write,2,,,,,,,,,2,lower_case_with_underscores
WKTOutputDim,4,,1,,,,,,,3,CapitalizedWords
wkt_writer_get_outdim,2,,,,,,,,,2,lower_case_with_underscores
wkt_writer_set_outdim,2,,,,,,,,,2,lower_case_with_underscores
wkb_reader_create,2,,,,,,,,,2,lower_case_with_underscores
wkb_reader_destroy,2,,,,,,,,,2,lower_case_with_underscores
WKBReadFunc,3,,1,,,,,,,2,CapitalizedWords
wkb_reader_read,2,,,,,,,,,2,lower_case_with_underscores
wkb_reader_read_hex,2,,,,,,,,,2,lower_case_with_underscores
wkb_writer_create,2,,,,,,,,,2,lower_case_with_underscores
wkb_writer_destroy,2,,,,,,,,,2,lower_case_with_underscores
WKBWriteFunc,3,,1,,,,,,,2,CapitalizedWords
wkb_writer_write,2,,,,,,,,,2,lower_case_with_underscores
wkb_writer_write_hex,2,,,,,,,,,2,lower_case_with_underscores
WKBWriterGet,4,,1,,,,,,,3,CapitalizedWords
WKBWriterSet,4,,1,,,,,,,3,CapitalizedWords
wkb_writer_get_byteorder,2,,,,,,,,,2,lower_case_with_underscores
wkb_writer_set_byteorder,2,,,,,,,,,2,lower_case_with_underscores
wkb_writer_get_outdim,2,,,,,,,,,2,lower_case_with_underscores
wkb_writer_set_outdim,2,,,,,,,,,2,lower_case_with_underscores
wkb_writer_get_include_srid,2,,,,,,,,,2,lower_case_with_underscores
wkb_writer_set_include_srid,2,,,,,,,,,2,lower_case_with_underscores
IOBase,5,,1,,,,,,,4,CapitalizedWords
_constructor,5,,,,,,,,,5,lowercase
_destructor,9,,,,,,,,,9,lowercase
wkb_s,3,,,,,,,,,3,lower_case_with_underscores
outdim,8,2,,,,,,,,6,lowercase
new_dim,6,,,,,2,,,,4,lower_case_with_underscores
_get_byteorder,2,1,,,,,,,,1,lower_case_with_underscores
_set_byteorder,3,1,,,,,,,,2,lower_case_with_underscores
order,78,,,,,3,28,,,47,lowercase
_get_outdim,2,1,,,,,,,,1,lower_case_with_underscores
_set_outdim,3,1,,,,,,,,2,lower_case_with_underscores
_get_include_srid,2,1,,,,,,,,1,lower_case_with_underscores
_set_include_srid,2,1,,,,,,,,1,lower_case_with_underscores
flag,14,,,,,,5,,,9,lowercase
ThreadLocalIO,2,,1,,,,,,,1,CapitalizedWords
thread_context,26,,,,,,,,,26,lower_case_with_underscores
DblFromGeom,5,,1,,,,,,,4,CapitalizedWords
UnaryPredicate,7,,1,,,,,,,6,CapitalizedWords
BinaryPredicate,11,,1,,,,,,,10,CapitalizedWords
PreparedPredicate,10,,1,,,,,,,9,CapitalizedWords
GEOSContextHandle,2,,1,,,,,,,1,CapitalizedWords
GEOSContext,2,,1,,,,,,,1,CapitalizedWords
cfunc,12,,,,,,,,,12,lowercase
threaded,4,,,,,,,,,4,lowercase
