name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_parse_yaml_from_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'yaml', 'from', 'file']"
eval_results,3,,,,,,,,,3,lower_case_with_underscores,"['eval', 'results']"
_role_params,10,,,,,,,,,10,lower_case_with_underscores,"['role', 'params']"
mock_inventory,20,,,,,,,,,20,lower_case_with_underscores,"['mock', 'inventory']"
_Hosts,2,1,,,,,,,,1,CapitalizedWords,['hosts']
sanitize_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['sanitize', 'dict']"
temp_path,2,,,,,,,,,2,lower_case_with_underscores,"['temp', 'path']"
inet_ntoa,5,,,,,,,,,5,lower_case_with_underscores,"['inet', 'ntoa']"
ansible_ssh_port,3,,,,,,3,,,,lower_case_with_underscores,"['ansible', 'ssh', 'port']"
_MODULE,5,,,,,,,,,5,UPPERCASE,"['modul', 'e']"
set_loader,14,3,,,,,,,,11,lower_case_with_underscores,"['set', 'loader']"
dest_host_inventory_vars,3,,,,,,,,,3,lower_case_with_underscores,"['dest', 'host', 'inventory', 'vars']"
h,79,,,,,,,,,79,b,['h']
SysLogHandler,2,,,,,,,,,2,CapitalizedWords,"['sys', 'log', 'handler']"
LinuxNetwork,1,,1,,,,,,,,CapitalizedWords,"['linux', 'network']"
default,275,2,,1,,,226,,,46,lowercase,['default']
new_seq,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'seq']"
frame,6,,,,,,,,,6,lowercase,['frame']
_flatten_hash_to_list,2,1,,,,,,,,1,lower_case_with_underscores,"['flatten', 'hash', 'to', 'list']"
travis,2,,,,,,,,,2,lowercase,['travis']
setex,1,,,,,,,,,1,lowercase,['setex']
bin_path,7,,,,,,,,,7,lower_case_with_underscores,"['bin', 'path']"
encrypt_file,2,1,,,,,,,,1,lower_case_with_underscores,"['encrypt', 'file']"
isnan,1,,,,,,,,,1,lowercase,['isnan']
_loop,1,,,,,,,,,1,lowercase,['loop']
linode_obj,2,,,2,,,,,,,lower_case_with_underscores,"['linode', 'obj']"
rax_module,35,,,,,,,,,35,lower_case_with_underscores,"['rax', 'module']"
_process_items,4,1,,,,,,,,3,lower_case_with_underscores,"['process', 'items']"
instance_status,2,,,,,,1,,,1,lower_case_with_underscores,"['instance', 'status']"
WARNING,1,,,,,,,,,1,UPPERCASE,"['warnin', 'g']"
lookup_loader,17,,,6,,,,,,11,lower_case_with_underscores,"['lookup', 'loader']"
_connected,27,,,,,,,,,27,lowercase,['connected']
f_globals,1,,,,,,,,,1,lower_case_with_underscores,"['f', 'globals']"
stripped_line,3,,,,,,,,,3,lower_case_with_underscores,"['stripped', 'line']"
test_sha,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'sha']"
eui,2,,,,,,,,,2,lowercase,['eui']
openSUSE,1,,,,,,1,,,,mixedCase,"['open', 'sus', 'e']"
py3_output_data,2,,,,,,,,,2,lower_case_with_underscores,"['py3', 'output', 'data']"
itertools,15,,,10,,,,,,5,lowercase,['itertools']
_preprocess_include,2,1,,,,,,,,1,lower_case_with_underscores,"['preprocess', 'include']"
ch,6,,,,,,,,,6,lowercase,['ch']
cc,3,,,,,,,,,3,lowercase,['cc']
cb,4,,,,,,,,,4,lowercase,['cb']
ivalue,4,,,,,,,,,4,lowercase,['ivalue']
PLAYBOOK_ERRORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['playbook', 'errors']"
basic_shell_task,3,,,,,,,,,3,lower_case_with_underscores,"['basic', 'shell', 'task']"
cs,45,,,2,,,,,,43,lowercase,['cs']
F_SETFL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['f', 'setfl']"
cp,15,,,,,,,,,15,lowercase,['cp']
remove_github_token,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'github', 'token']"
bigip_api,1,1,,,,,,,,,lower_case_with_underscores,"['bigip', 'api']"
get_server_networks,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'server', 'networks']"
termios,8,,,3,,,,,,5,lowercase,['termios']
cur_tags,6,,,,,,,,,6,lower_case_with_underscores,"['cur', 'tags']"
ITERATING_TASKS,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['iterating', 'tasks']"
parse_inet6_line,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'inet6', 'line']"
this_cipher,4,,,,,,,,,4,lower_case_with_underscores,"['this', 'cipher']"
test_unknown_type,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'type']"
get_selinux_facts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'selinux', 'facts']"
connect_euca,2,,,,,,,,,2,lower_case_with_underscores,"['connect', 'euca']"
Number,2,,,1,,,,,,1,CapitalizedWords,['number']
test_load_block_with_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'block', 'with', 'tasks']"
test_lt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lt']"
playbook_on_no_hosts_matched,2,1,,,,,,,,1,lower_case_with_underscores,"['playbook', 'on', 'no', 'hosts', 'matched']"
_remote_addr,1,,,,,,,,,1,lower_case_with_underscores,"['remote', 'addr']"
fullpath,11,,,,,,,,,11,lowercase,['fullpath']
ve,10,,,,,,,,,10,lowercase,['ve']
_squash_items,8,1,,,,,,,,7,lower_case_with_underscores,"['squash', 'items']"
site,5,,,,,,,,,5,lowercase,['site']
get_sysctl,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'sysctl']"
vv,5,1,,,,,,,,4,lowercase,['vv']
fail_with_error,17,2,,,,,,,,15,lower_case_with_underscores,"['fail', 'with', 'error']"
rrset,1,,,,,,,,,1,lowercase,['rrset']
VALID_PARAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'params']"
bigsuds_found,3,,,,,,,,,3,lower_case_with_underscores,"['bigsuds', 'found']"
prompt_data,4,,,,,,,,,4,lower_case_with_underscores,"['prompt', 'data']"
dedent,2,,,1,,,,,,1,lowercase,['dedent']
underlying_stat,3,,,,,,,,,3,lower_case_with_underscores,"['underlying', 'stat']"
prevkey,5,,,,,,,,,5,lowercase,['prevkey']
v2,4,,,,,,,,,4,lowercase,['v2']
v4,5,,,,,,5,,,,lowercase,['v4']
v6,5,,,,,,5,,,,lowercase,['v6']
repo_url_to_role_name,4,1,,,,,,,,3,lower_case_with_underscores,"['repo', 'url', 'to', 'role', 'name']"
DragonFlyNetwork,1,,1,,,,,,,,CapitalizedWords,"['dragon', 'fly', 'network']"
identity,8,,,,,,,,,8,lowercase,['identity']
dat,23,,,,,,,,,23,lowercase,['dat']
ipinfo,3,,,,,,,,,3,lowercase,['ipinfo']
_action,1,,,,,,,,,1,lowercase,['action']
grouped_hosts,7,,,,,,,,,7,lower_case_with_underscores,"['grouped', 'hosts']"
patterns,26,,,,,,,,,26,lowercase,['patterns']
command,24,,,,,,1,,,23,lowercase,['command']
OpsModule,3,,1,,,,,,,2,CapitalizedWords,"['ops', 'module']"
additional_args,14,,,,,,3,,,11,lower_case_with_underscores,"['additional', 'args']"
VAULT_VERSION_MAX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['vault', 'version', 'max']"
match_re,19,,,,,,,,,19,lower_case_with_underscores,"['match', 're']"
send_callback,21,1,,,,,,,,20,lower_case_with_underscores,"['send', 'callback']"
xen,4,,,,,,,,,4,lowercase,['xen']
DEFAULT_PASSWORD_CHARS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'password', 'chars']"
iterbytes,2,,,,,,,,,2,lowercase,['iterbytes']
_empty_ipaddr_query,2,1,,,,,,,,1,lower_case_with_underscores,"['empty', 'ipaddr', 'query']"
ednsflags,1,,,,,,1,,,,lowercase,['ednsflags']
DMI_DICT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['dmi', 'dict']"
clear_pattern_cache,4,1,,,,,,,,3,lower_case_with_underscores,"['clear', 'pattern', 'cache']"
varnames,2,,,,,,,,,2,lowercase,['varnames']
valid,3,,,,,,,,,3,lowercase,['valid']
combine,2,1,,,,,,,,1,lowercase,['combine']
servicemanagement,1,,,1,,,,,,,lowercase,['servicemanagement']
_LazyDescr,3,,1,,,,,,,2,CapitalizedWords,"['lazy', 'descr']"
Datacenter,4,,,2,,,,,,2,CapitalizedWords,['datacenter']
RedHat,1,,,,,,1,,,,CapitalizedWords,"['red', 'hat']"
dest,350,,,,,,134,,,216,lowercase,['dest']
become_error,1,,,,,,1,,,,lower_case_with_underscores,"['become', 'error']"
AnsibleCloudStack,1,,1,,,,,,,,CapitalizedWords,"['ansible', 'cloud', 'stack']"
get_state,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'state']"
arch_bits,2,,,,,,,,,2,lower_case_with_underscores,"['arch', 'bits']"
height,1,,,,,,1,,,,lowercase,['height']
SPECIAL_ATTRIBUTES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['special', 'attributes']"
S_IRGRP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'irgrp']"
hostdict,6,,,,,,,,,6,lowercase,['hostdict']
DEFAULT_KEEP_REMOTE_FILES,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['default', 'keep', 'remote', 'files']"
always_child_state,21,,,,,,,,,21,lower_case_with_underscores,"['always', 'child', 'state']"
_site,2,,,,,,,,,2,lowercase,['site']
become,45,,,5,,,1,,,39,lowercase,['become']
replacement,2,,,,,,,,,2,lowercase,['replacement']
_cidr_lookup_query,2,1,,,,,,,,1,lower_case_with_underscores,"['cidr', 'lookup', 'query']"
_become_method,2,,,,,,,,,2,lower_case_with_underscores,"['become', 'method']"
daylight,1,,,,,,,,,1,lowercase,['daylight']
flush,18,7,,,,,,,,11,lowercase,['flush']
splitname,3,,,,,,,,,3,lowercase,['splitname']
transport,24,5,,,,,4,,,15,lowercase,['transport']
_decode_escapes,2,1,,,,,,,,1,lower_case_with_underscores,"['decode', 'escapes']"
_any_errors_fatal,2,,,,,,,,,2,lower_case_with_underscores,"['any', 'errors', 'fatal']"
_hosts_cache,24,,,,,,,,,24,lower_case_with_underscores,"['hosts', 'cache']"
DEFAULTS,77,,,,,,,,,77,UPPERCASE,"['default', 's']"
test_exit_json_args_exits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exit', 'json', 'args', 'exits']"
_group,2,,,,,,,,,2,lowercase,['group']
relpath,9,,,,,,,,,9,lowercase,['relpath']
rax_clb_node_to_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['rax', 'clb', 'node', 'to', 'dict']"
kn_host,2,,,,,,,,,2,lower_case_with_underscores,"['kn', 'host']"
timeout_handler,2,1,,,,,,,,1,lower_case_with_underscores,"['timeout', 'handler']"
cpdir,5,,,,,,,,,5,lowercase,['cpdir']
xlist,1,,,,,,,,,1,lowercase,['xlist']
get_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'tasks']"
create_key,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'key']"
resp_code,2,,,,,,,,,2,lower_case_with_underscores,"['resp', 'code']"
lowest_cur_block,7,,,,,,,,,7,lower_case_with_underscores,"['lowest', 'cur', 'block']"
_exit,3,,,,,,,,,3,lowercase,['exit']
reversename,2,,,1,,,,,,1,lowercase,['reversename']
BECOME_MISSING_STRINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['become', 'missing', 'strings']"
append_to_file,2,1,,,,,,,,1,lower_case_with_underscores,"['append', 'to', 'file']"
cStringIO,1,,,1,,,,,,,mixedCase,"['c', 'string', 'i', 'o']"
source_file,3,,,,,,1,,,2,lower_case_with_underscores,"['source', 'file']"
_fail_on_filter_errors,2,,,,,,,,,2,lower_case_with_underscores,"['fail', 'on', 'filter', 'errors']"
test_load_implicit_block,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'implicit', 'block']"
_file_mapping,13,,,,,,,,,13,lower_case_with_underscores,"['file', 'mapping']"
keyczar,4,,,4,,,,,,,lowercase,['keyczar']
PROTOCOL_TLSv1,2,,,,,,,,,2,ugly,"['protocol', 'tlsv1']"
archive_cmd,8,,,,,,,,,8,lower_case_with_underscores,"['archive', 'cmd']"
set_setting,6,,,,,,,,,6,lower_case_with_underscores,"['set', 'setting']"
collins_password,2,,,,,,,,,2,lower_case_with_underscores,"['collins', 'password']"
_make_host,5,1,,,,,,,,4,lower_case_with_underscores,"['make', 'host']"
runner_on_unreachable,6,5,,,,,,,,1,lower_case_with_underscores,"['runner', 'on', 'unreachable']"
catch_warnings,4,,,,,,,,,4,lower_case_with_underscores,"['catch', 'warnings']"
getenv,39,,,,,,,,,39,lowercase,['getenv']
rendered_meta,2,,,,,,,,,2,lower_case_with_underscores,"['rendered', 'meta']"
Timeout,2,,,,,,,,,2,CapitalizedWords,['timeout']
Nexenta,1,,,,,,1,,,,CapitalizedWords,['nexenta']
_vars_prompt,1,,,,,,,,,1,lower_case_with_underscores,"['vars', 'prompt']"
count,28,,,,,,1,,,27,lowercase,['count']
compute,11,,,9,,,,,,2,lowercase,['compute']
TestStrategyBase,1,,1,,,,,,,,CapitalizedWords,"['test', 'strategy', 'base']"
_bare_query,2,1,,,,,,,,1,lower_case_with_underscores,"['bare', 'query']"
HAS_OPS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'ops']"
distribution,26,,,,,,,,,26,lowercase,['distribution']
listDomains,1,,,,,,,,,1,mixedCase,"['list', 'domains']"
hvac,2,,,1,,,,,,1,lowercase,['hvac']
int,151,,,,,,,,,151,lowercase,['int']
inv,50,,,,,,,,,50,lowercase,['inv']
inp,2,,,,,,,,,2,lowercase,['inp']
ini,1,,,1,,,,,,,lowercase,['ini']
ansible_tmp_path,4,,,,,,,,,4,lower_case_with_underscores,"['ansible', 'tmp', 'path']"
bufsize,4,,,,,,,,,4,lowercase,['bufsize']
ssh_extra_args,3,,,,,,1,,,2,lower_case_with_underscores,"['ssh', 'extra', 'args']"
chube,8,,,8,,,,,,,lowercase,['chube']
lookup,33,,,32,,,,,,1,lowercase,['lookup']
details,5,,,,,,2,,,3,lowercase,['details']
get_include_params,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'include', 'params']"
_prefix_query,2,1,,,,,,,,1,lower_case_with_underscores,"['prefix', 'query']"
repeat,7,,,1,,,,,,6,lowercase,['repeat']
base_volume,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'volume']"
parse_config,5,5,,,,,,,,,lower_case_with_underscores,"['parse', 'config']"
droplet,15,,,,,,,,,15,lowercase,['droplet']
secrets_path,8,,,,,,,,,8,lower_case_with_underscores,"['secrets', 'path']"
eof,3,,,,,,1,,,2,lowercase,['eof']
eol,3,,,,,,,,,3,lowercase,['eol']
GALAXY_SCMS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['galaxy', 'scms']"
post_validate,12,2,,,,,,,,10,lower_case_with_underscores,"['post', 'validate']"
SRV,2,,,1,,,,,,1,UPPERCASE,"['sr', 'v']"
execute_encrypt,1,1,,,,,,,,,lower_case_with_underscores,"['execute', 'encrypt']"
ssh_common_args,3,,,,,,1,,,2,lower_case_with_underscores,"['ssh', 'common', 'args']"
role_url,3,,,,,,,,,3,lower_case_with_underscores,"['role', 'url']"
FieldAttribute,117,,1,13,,,,,,103,CapitalizedWords,"['field', 'attribute']"
get_api_client,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'api', 'client']"
callback_loader,4,,,1,,,,,,3,lower_case_with_underscores,"['callback', 'loader']"
test_cwd_inaccessible,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cwd', 'inaccessible']"
flush_block,4,,,,,,,,,4,lower_case_with_underscores,"['flush', 'block']"
new_tags,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'tags']"
get_dns_facts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dns', 'facts']"
do_host,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'host']"
add_metaclass,1,1,,,,,,,,,lower_case_with_underscores,"['add', 'metaclass']"
spec,27,1,,,,,,,,26,lowercase,['spec']
get_template,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'template']"
my_list,12,,,,,,,,,12,lower_case_with_underscores,"['my', 'list']"
Pipe,4,,,1,,,,,,3,CapitalizedWords,['pipe']
DEFAULT_LENGTH,22,,,1,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['default', 'length']"
docker_created,1,,,,,,1,,,,lower_case_with_underscores,"['docker', 'created']"
parse_options_line,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'options', 'line']"
raw_data,4,,,,,,,,,4,lower_case_with_underscores,"['raw', 'data']"
cmd,253,,,,,,16,,,237,lowercase,['cmd']
pattern_with_subscript,2,,,,,,,,,2,lower_case_with_underscores,"['pattern', 'with', 'subscript']"
reg,2,,,,,,,,,2,lowercase,['reg']
delegate,1,,,,,,,,,1,lowercase,['delegate']
vars_prompt,2,,,,,,,,,2,lower_case_with_underscores,"['vars', 'prompt']"
option_tokens,5,,,,,,,,,5,lower_case_with_underscores,"['option', 'tokens']"
construct_yaml_str,3,1,,,,,,,,2,lower_case_with_underscores,"['construct', 'yaml', 'str']"
mode_to_apply,6,,,,,,,,,6,lower_case_with_underscores,"['mode', 'to', 'apply']"
new_block,18,,,,,,,,,18,lower_case_with_underscores,"['new', 'block']"
vars_cache,1,,,,,,1,,,,lower_case_with_underscores,"['vars', 'cache']"
tcgetattr,1,,,,,,,,,1,lowercase,['tcgetattr']
route53_enabled,3,,,,,,,,,3,lower_case_with_underscores,"['route53', 'enabled']"
item2,1,,,,,,1,,,,lowercase,['item2']
item3,1,,,,,,1,,,,lowercase,['item3']
item0,6,,,,,,,,,6,lowercase,['item0']
secrets_found,9,,,,,,,,,9,lower_case_with_underscores,"['secrets', 'found']"
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
item4,1,,,,,,1,,,,lowercase,['item4']
item5,1,,,,,,1,,,,lowercase,['item5']
Amazon,1,,,,,,1,,,,CapitalizedWords,['amazon']
StrategyBase,13,,1,3,,,,,,9,CapitalizedWords,"['strategy', 'base']"
ntpath,4,,,1,,,,,,3,lowercase,['ntpath']
get_file_parser,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'file', 'parser']"
ipaddresses,2,,,,,,,,,2,lowercase,['ipaddresses']
handler_vars,2,,,,,,,,,2,lower_case_with_underscores,"['handler', 'vars']"
test_check_rc_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'rc', 'true']"
_check_key,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'key']"
codecs,10,,,5,,,,,,5,lowercase,['codecs']
config_env,3,,,,,,,,,3,lower_case_with_underscores,"['config', 'env']"
is_cache_valid,17,8,,,,,,,,9,lower_case_with_underscores,"['is', 'cache', 'valid']"
_get_delegated_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'delegated', 'vars']"
TestReturnValues,1,,1,,,,,,,,CapitalizedWords,"['test', 'return', 'values']"
HTTPPasswordMgrWithDefaultRealm,1,,,,,,,,,1,CapitalizedWords,"['http', 'password', 'mgr', 'with', 'default', 'realm']"
S_IRWXG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s', 'irwxg']"
items,152,,,,,,5,,,147,lowercase,['items']
S_IRWXO,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s', 'irwxo']"
S_IRWXU,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s', 'irwxu']"
new_items,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'items']"
get_all_launch_configurations,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'launch', 'configurations']"
all_regions,1,,,,,,,,,1,lower_case_with_underscores,"['all', 'regions']"
_re,7,,,,,,,,,7,lowercase,['re']
secure,3,,,,,,1,,,2,lowercase,['secure']
test_cwd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cwd']"
LOC,2,,,1,,,,,,1,UPPERCASE,"['lo', 'c']"
doas_flags,2,,,,,,,,,2,lower_case_with_underscores,"['doas', 'flags']"
module_dir,8,,,,,,,,,8,lower_case_with_underscores,"['module', 'dir']"
w_p,4,,,,,,,,,4,lower_case_with_underscores,"['w', 'p']"
content_tempfile,13,,,,,,,,,13,lower_case_with_underscores,"['content', 'tempfile']"
target_host,4,,,,,,,,,4,lower_case_with_underscores,"['target', 'host']"
task_vars,218,,,,,,30,,,188,lower_case_with_underscores,"['task', 'vars']"
do_open,1,,,,,,,,,1,lower_case_with_underscores,"['do', 'open']"
_check_type_str,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'type', 'str']"
canonical_name,1,,,,,,,,,1,lower_case_with_underscores,"['canonical', 'name']"
cpath,3,,,,,,,,,3,lowercase,['cpath']
in_size,2,,,,,,,,,2,lower_case_with_underscores,"['in', 'size']"
vname,9,,,,,,,,,9,lowercase,['vname']
_register,1,,,,,,,,,1,lowercase,['register']
VCHS_REQ_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['vchs', 'req', 'args']"
_tags_that_should_exist_or_be_updated,2,1,,,,,,,,1,lower_case_with_underscores,"['tags', 'that', 'should', 'exist', 'or', 'be', 'updated']"
pbrun_exe,2,,,,,,,,,2,lower_case_with_underscores,"['pbrun', 'exe']"
v2_playbook_on_item_ok,1,1,,,,,,,,,lower_case_with_underscores,"['v2', 'playbook', 'on', 'item', 'ok']"
blocking,2,,,,,,,,,2,lowercase,['blocking']
start_mark,6,,,,,,,,,6,lower_case_with_underscores,"['start', 'mark']"
word,22,,,,,,,,,22,lowercase,['word']
err,117,,,,,,,,,117,lowercase,['err']
output_opts,3,,,,,,1,,,2,lower_case_with_underscores,"['output', 'opts']"
dep_info,2,,,,,,,,,2,lower_case_with_underscores,"['dep', 'info']"
test_parse_utf8_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'utf8', 'string']"
hmacDecrypt,2,,,,,,,,,2,mixedCase,"['hmac', 'decrypt']"
test_plugins__get_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plugins', '', 'get', 'paths']"
refresh_inventory,2,1,,,,,,,,1,lower_case_with_underscores,"['refresh', 'inventory']"
newchild,3,,,,,,,,,3,lowercase,['newchild']
Virtual,13,,1,,,,,,,12,CapitalizedWords,['virtual']
test_line_numbers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'line', 'numbers']"
pynsot,2,,,2,,,,,,,lowercase,['pynsot']
default_role_versions,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'role', 'versions']"
rootFolder,1,,,,,,,,,1,mixedCase,"['root', 'folder']"
vm_resourcePool,4,,,,,,,,,4,ugly,"['vm', 'resourcepool']"
get_auth_error_message,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'auth', 'error', 'message']"
FAILED_SETUP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['failed', 'setup']"
verify,9,,,,,,4,,,5,lowercase,['verify']
github_user,19,,,,,,1,,,18,lower_case_with_underscores,"['github', 'user']"
keylength,10,,,,,,,,,10,lowercase,['keylength']
PlaybookCLI,2,,1,,,,,,,1,CapitalizedWords,"['playbook', 'cl', 'i']"
accessIPv4,6,,,,,,,,,6,mixedCase,"['access', 'i', 'pv4']"
accessIPv6,2,,,,,,,,,2,mixedCase,"['access', 'i', 'pv6']"
new_dep_chain,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'dep', 'chain']"
pathname,2,,,,,,,,,2,lowercase,['pathname']
json_format_dict,42,10,,,,,,,,32,lower_case_with_underscores,"['json', 'format', 'dict']"
_str_from_data_file,5,1,,,,,,,,4,lower_case_with_underscores,"['str', 'from', 'data', 'file']"
vapp_name,5,,,,,,,,,5,lower_case_with_underscores,"['vapp', 'name']"
unicode_wrap,13,1,,1,,,,,,11,lower_case_with_underscores,"['unicode', 'wrap']"
_run_tree,2,,,,,,,,,2,lower_case_with_underscores,"['run', 'tree']"
cache_expiration_time,6,,,,,,,,,6,lower_case_with_underscores,"['cache', 'expiration', 'time']"
PlayIterator,19,,1,4,,,,,,14,CapitalizedWords,"['play', 'iterator']"
on_file_diff,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'file', 'diff']"
