name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_pause,1,,,,,,,,,1,lowercase,['pause']
get_monitors,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'monitors']"
section_values,4,,,,,,,,,4,lower_case_with_underscores,"['section', 'values']"
postcode,1,,,,,,1,,,,lowercase,['postcode']
delete_floating_ip,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'floating', 'ip']"
goldenfile,3,,,,,,,,,3,lowercase,['goldenfile']
SEMANAGE_FCONTEXT_REG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['semanage', 'fcontext', 'reg']"
get_secondary_mirror_address,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'secondary', 'mirror', 'address']"
promote,3,1,,,,,,,,2,lowercase,['promote']
bad_params,8,,,,,,,,,8,lower_case_with_underscores,"['bad', 'params']"
update_app_settings,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'app', 'settings']"
get_entity,16,1,,4,,,,,,11,lower_case_with_underscores,"['get', 'entity']"
_listening_handlers,16,,,,,,,,,16,lower_case_with_underscores,"['listening', 'handlers']"
_role_params,9,,,,,,,,,9,lower_case_with_underscores,"['role', 'params']"
vip_types,2,,,,,,,,,2,lower_case_with_underscores,"['vip', 'types']"
AdapterMapping,1,,,,,,,,,1,CapitalizedWords,"['adapter', 'mapping']"
delete_mlag,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'mlag']"
adminfile,7,,,,,,,,,7,lowercase,['adminfile']
expect_message,3,,,,,,,,,3,lower_case_with_underscores,"['expect', 'message']"
OracleLinuxHostname,1,,1,,,,,,,,CapitalizedWords,"['oracle', 'linux', 'hostname']"
param_to_command_keymap,3,,,,,,,,,3,lower_case_with_underscores,"['param', 'to', 'command', 'keymap']"
getResource,1,,,,,,,,,1,mixedCase,"['get', 'resource']"
sanitize_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['sanitize', 'dict']"
panorama_primary,4,,,,,,1,,,3,lower_case_with_underscores,"['panorama', 'primary']"
dstring,5,,,,,,,,,5,lowercase,['dstring']
ROUTER_INTERFACE_OWNERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['router', 'interface', 'owners']"
ifPhysAddress,3,,,,,,,,,3,mixedCase,"['if', 'phys', 'address']"
service_offering,10,,,,,,2,,,8,lower_case_with_underscores,"['service', 'offering']"
freebsd_facts,6,,,,,,,,,6,lower_case_with_underscores,"['freebsd', 'facts']"
expected_lxc,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'lxc']"
unset_publisher,2,1,,,,,,,,1,lower_case_with_underscores,"['unset', 'publisher']"
set_loader,12,3,,,,,,,,9,lower_case_with_underscores,"['set', 'loader']"
create_virtual_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'virtual', 'instance']"
CE_MERGE_BGP_ADDRESS_FAMILY_TAIL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'merge', 'bgp', 'address', 'family', 'tail']"
deploy_immediacy,3,,,,,,1,,,2,lower_case_with_underscores,"['deploy', 'immediacy']"
ntp_auth_str,2,,,,,,,,,2,lower_case_with_underscores,"['ntp', 'auth', 'str']"
ssh_rsa,2,,,,,,,,,2,lower_case_with_underscores,"['ssh', 'rsa']"
_check_to_bytes,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'to', 'bytes']"
is_nexthop_exist,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'nexthop', 'exist']"
is_exist_filter,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'exist', 'filter']"
artifact_id,19,,,,,,2,,,17,lower_case_with_underscores,"['artifact', 'id']"
g_data,2,,,,,,,,,2,lower_case_with_underscores,"['g', 'data']"
HAS_GITHUB_API,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'github', 'api']"
allow_none,1,,,,,,1,,,,lower_case_with_underscores,"['allow', 'none']"
bin_path,12,,,,,,,,,12,lower_case_with_underscores,"['bin', 'path']"
path_check,6,2,,,,,,,,4,lower_case_with_underscores,"['path', 'check']"
route_specs_to_create,4,,,,,,,,,4,lower_case_with_underscores,"['route', 'specs', 'to', 'create']"
get_monitor_instance,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'monitor', 'instance']"
linode_obj,2,,,2,,,,,,,lower_case_with_underscores,"['linode', 'obj']"
update_size,7,1,,,,,,,,6,lower_case_with_underscores,"['update', 'size']"
_process_items,6,1,,,,,,,,5,lower_case_with_underscores,"['process', 'items']"
LtmManager,5,,1,2,,,,,,2,CapitalizedWords,"['ltm', 'manager']"
lookup_loader,18,,,6,,,,,,12,lower_case_with_underscores,"['lookup', 'loader']"
create_role_response,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'role', 'response']"
find_flag,173,,,,,,,,,173,lower_case_with_underscores,"['find', 'flag']"
email,90,,,5,,,29,,,56,lowercase,['email']
owner_id,7,,,,,,,,,7,lower_case_with_underscores,"['owner', 'id']"
bgpNeighborArg2,30,,,,,,,,,30,mixedCase,"['bgp', 'neighbor', 'arg2']"
bgpNeighborArg3,13,,,,,,,,,13,mixedCase,"['bgp', 'neighbor', 'arg3']"
bgpNeighborArg1,39,,,,,,,,,39,mixedCase,"['bgp', 'neighbor', 'arg1']"
bgpNeighborArg4,5,,,,,,,,,5,mixedCase,"['bgp', 'neighbor', 'arg4']"
controllerAddresses,2,,,,,,2,,,,mixedCase,"['controller', 'addresses']"
get_trap_commands,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'trap', 'commands']"
is_mounted,11,1,,,,,,,,10,lower_case_with_underscores,"['is', 'mounted']"
ec2_access_key,3,,,,,,,,,3,lower_case_with_underscores,"['ec2', 'access', 'key']"
test_edit_file_helper_call_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'edit', 'file', 'helper', 'call', 'exception']"
route_map_in,1,,,,,,1,,,,lower_case_with_underscores,"['route', 'map', 'in']"
max_cpu_usage,1,,,,,,1,,,,lower_case_with_underscores,"['max', 'cpu', 'usage']"
_task_data,6,,,,,,,,,6,lower_case_with_underscores,"['task', 'data']"
QINQ_MAPPING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['qinq', 'mapping']"
dp_description,2,,,,,,,,,2,lower_case_with_underscores,"['dp', 'description']"
test_parse_login,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'login']"
ip_version,19,,,,,,5,,,14,lower_case_with_underscores,"['ip', 'version']"
get_forward_proxy_certificate_lifespan,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'forward', 'proxy', 'certificate', 'lifespan']"
pn_mode,1,,,,,,1,,,,lower_case_with_underscores,"['pn', 'mode']"
ck,22,,,,,,,,,22,lowercase,['ck']
native_check,4,,,,,,,,,4,lower_case_with_underscores,"['native', 'check']"
ch,6,,,,,,,,,6,lowercase,['ch']
cn,10,,,,,,6,,,4,lowercase,['cn']
cm,57,,,,,,,,,57,lowercase,['cm']
MissingCredentialsError,3,,1,,,,,,,2,CapitalizedWords,"['missing', 'credentials', 'error']"
cc,13,,,,,,3,,,10,lowercase,['cc']
cb,41,,,,,,,,,41,lowercase,['cb']
cf,37,,,,,,,,,37,lowercase,['cf']
ce,95,,,87,,,,,,8,lowercase,['ce']
forgedTransmits,1,,,,,,,,,1,mixedCase,"['forged', 'transmits']"
wait_action,2,1,,,,,,,,1,lower_case_with_underscores,"['wait', 'action']"
sslerr,2,,,,,,,,,2,lowercase,['sslerr']
defpath,4,,,,,,,,,4,lowercase,['defpath']
cs,134,,,6,,,,,,128,lowercase,['cs']
cr,6,,,,,,,,,6,lowercase,['cr']
allocated,6,,,,,,1,,,5,lowercase,['allocated']
cp,35,,,,,,,2,,33,lowercase,['cp']
INSTANCE_ATTRIBUTES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['instance', 'attributes']"
ct,2,,,,,,,,,2,lowercase,['ct']
new_module_args,71,,,,,,,,,71,lower_case_with_underscores,"['new', 'module', 'args']"
remove_orphans,6,,,,,,2,,,4,lower_case_with_underscores,"['remove', 'orphans']"
remove_github_token,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'github', 'token']"
set_BootOrder,2,1,,,,,,,,1,camel_Snake_Case,"['set', 'bootorder']"
internet_gateways,1,,,,,,1,,,,lower_case_with_underscores,"['internet', 'gateways']"
reboot_cache_cluster,1,,,,,,,,,1,lower_case_with_underscores,"['reboot', 'cache', 'cluster']"
verify_commit,8,,,,,,1,,,7,lower_case_with_underscores,"['verify', 'commit']"
quotas,13,,,,,,,,,13,lowercase,['quotas']
network_interfaces_result,2,,,,,,,,,2,lower_case_with_underscores,"['network', 'interfaces', 'result']"
test_umask_with_symbolic_modes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'umask', 'with', 'symbolic', 'modes']"
snapshot_groups,2,,,,,,,,,2,lower_case_with_underscores,"['snapshot', 'groups']"
_switch_slot,2,,,,,,,,,2,lower_case_with_underscores,"['switch', 'slot']"
ismock,1,,,,,,,,,1,lowercase,['ismock']
recurring,10,,,,,,1,,,9,lowercase,['recurring']
protocol_match,4,,,,,,,,,4,lower_case_with_underscores,"['protocol', 'match']"
_devpoll,6,,,,,,,,,6,lowercase,['devpoll']
create_vm_request,10,,,,,,,,,10,lower_case_with_underscores,"['create', 'vm', 'request']"
miscutils,1,,,1,,,,,,,lowercase,['miscutils']
raw_subfields,3,,,,,,,,,3,lower_case_with_underscores,"['raw', 'subfields']"
contactList,1,,,,,,1,,,,mixedCase,"['contact', 'list']"
get_parent_datacenter,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'parent', 'datacenter']"
c2,4,,,,,,,,,4,lowercase,['c2']
c1,4,,,,,,,,,4,lowercase,['c1']
ec2_connection,12,,,,,,,,,12,lower_case_with_underscores,"['ec2', 'connection']"
merge_authorization_scheme,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'authorization', 'scheme']"
c4,2,,,,,,,,,2,lowercase,['c4']
dynamic_params,1,,,,,,1,,,,lower_case_with_underscores,"['dynamic', 'params']"
test_nxos_system_domain_lookup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'system', 'domain', 'lookup']"
test_update_lb_monitor_workflow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'lb', 'monitor', 'workflow']"
currentnic,4,,,,,,,,,4,lowercase,['currentnic']
remove_service,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'service']"
expiration,17,,,,,,2,,,15,lowercase,['expiration']
fullpath,61,,,,,,2,,,59,lowercase,['fullpath']
cfg_xml,62,,,,,,1,,,61,lower_case_with_underscores,"['cfg', 'xml']"
snapshot_vm,2,1,,,,,,,,1,lower_case_with_underscores,"['snapshot', 'vm']"
command_compile,3,1,,1,,,,,,1,lower_case_with_underscores,"['command', 'compile']"
name_prompt_response,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'prompt', 'response']"
Panorama,12,,,,,,,,,12,CapitalizedWords,['panorama']
mock_client,5,,,,,,,,,5,lower_case_with_underscores,"['mock', 'client']"
_squash_items,18,1,,,,,,,,17,lower_case_with_underscores,"['squash', 'items']"
reserved_network_address,4,,,,,,1,,,3,lower_case_with_underscores,"['reserved', 'network', 'address']"
t_email_list,2,,,,,,,,,2,lower_case_with_underscores,"['t', 'email', 'list']"
get_sysctl,7,1,,3,,,,,,3,lower_case_with_underscores,"['get', 'sysctl']"
ip_allocated,4,,,,,,,,,4,lower_case_with_underscores,"['ip', 'allocated']"
_XPATH_PANORAMA_SERVERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['xpath', 'panorama', 'servers']"
changed_from,5,,,,,,,,,5,lower_case_with_underscores,"['changed', 'from']"
CLC_FOUND,30,,,,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['clc', 'found']"
CE_NC_MERGE_LOG_FILE_INFO_TAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'merge', 'log', 'file', 'info', 'tail']"
SelectVnicForNicType,3,,,,,,,,,3,CapitalizedWords,"['select', 'vnic', 'for', 'nic', 'type']"
parsed_link,12,,,,,,,,,12,lower_case_with_underscores,"['parsed', 'link']"
dedent,13,,,1,,,,,,12,lowercase,['dedent']
clc_group,2,,,,,,,,,2,lower_case_with_underscores,"['clc', 'group']"
add_virtual_server,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'virtual', 'server']"
sub_pid,10,,,,,,,,,10,lower_case_with_underscores,"['sub', 'pid']"
junit_xml,4,,,2,,,,,,2,lower_case_with_underscores,"['junit', 'xml']"
cloud_network,2,1,,,,,,,,1,lower_case_with_underscores,"['cloud', 'network']"
expandableReservation,2,,,,,,,,,2,mixedCase,"['expandable', 'reservation']"
ensure_key_absent,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'key', 'absent']"
gateway_ipv6,1,,,,,,1,,,,lower_case_with_underscores,"['gateway', 'ipv6']"
requires_authentication,1,,,,,,1,,,,lower_case_with_underscores,"['requires', 'authentication']"
CE_MERGE_PEER_BFD_TAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'merge', 'peer', 'bfd', 'tail']"
list_user_policies_result,3,,,,,,,,,3,lower_case_with_underscores,"['list', 'user', 'policies', 'result']"
mssqlserverversion,2,,,,,,2,,,,lowercase,['mssqlserverversion']
delete_health_check,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'health', 'check']"
command,2885,2,,8,,,99,,,2776,lowercase,['command']
create_volumes,1,,,,,,1,,,,lower_case_with_underscores,"['create', 'volumes']"
update_named_ports,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'named', 'ports']"
fix_invalid_varnames,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'invalid', 'varnames']"
VAULT_VERSION_MAX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['vault', 'version', 'max']"
current_config_contents,11,,,,,,,,,11,lower_case_with_underscores,"['current', 'config', 'contents']"
xen,5,,,,,,1,,,4,lowercase,['xen']
DEFAULT_PASSWORD_CHARS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'password', 'chars']"
enable_interface,2,1,,,,,,,,1,lower_case_with_underscores,"['enable', 'interface']"
policy_text,8,,,,,,,,,8,lower_case_with_underscores,"['policy', 'text']"
gettext,3,,,1,,,,,,2,lowercase,['gettext']
boto_supports_param_in_spot_request,2,1,,,,,,,,1,lower_case_with_underscores,"['boto', 'supports', 'param', 'in', 'spot', 'request']"
iftype,315,,,,,,,,,315,lowercase,['iftype']
module_min,12,,,,,,,,,12,lower_case_with_underscores,"['module', 'min']"
start_inventory_time,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'inventory', 'time']"
test_should_get_all_using_filters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'get', 'all', 'using', 'filters']"
get_plugin_options,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'plugin', 'options']"
foobar,3,,,,,,3,,,,lowercase,['foobar']
validate_only_leaf_crl,1,,,,,,1,,,,lower_case_with_underscores,"['validate', 'only', 'leaf', 'crl']"
bootselect,3,,,,,,,,,3,lowercase,['bootselect']
PolicyName,3,,,,,,3,,,,CapitalizedWords,"['policy', 'name']"
ntp_servers,11,,,,,,2,,,9,lower_case_with_underscores,"['ntp', 'servers']"
list_db_users,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'db', 'users']"
become_error,5,,,,,,5,,,,lower_case_with_underscores,"['become', 'error']"
fetched_domain_bindings,2,,,,,,,,,2,lower_case_with_underscores,"['fetched', 'domain', 'bindings']"
AnsibleCloudStack,74,,1,32,,,,,,41,CapitalizedWords,"['ansible', 'cloud', 'stack']"
name_match,4,,,,,,4,,,,lower_case_with_underscores,"['name', 'match']"
get_state,12,2,,,,,,,,10,lower_case_with_underscores,"['get', 'state']"
nic_configurations,2,,,,,,2,,,,lower_case_with_underscores,"['nic', 'configurations']"
field_group,3,,,,,,,,,3,lower_case_with_underscores,"['field', 'group']"
sdomain,6,,,,,,1,,,5,lowercase,['sdomain']
create_blob_from_path,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'blob', 'from', 'path']"
get_password_defaults,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'password', 'defaults']"
has_local_mods,11,4,,,,,,,,7,lower_case_with_underscores,"['has', 'local', 'mods']"
out_clean,5,,,,,,,,,5,lower_case_with_underscores,"['out', 'clean']"
changed_screens,6,,,,,,,,,6,lower_case_with_underscores,"['changed', 'screens']"
replacement,5,,,,,,,,,5,lowercase,['replacement']
connection_state_id,2,,,,,,,,,2,lower_case_with_underscores,"['connection', 'state', 'id']"
build_generic_attr,6,3,,,,,,,,3,lower_case_with_underscores,"['build', 'generic', 'attr']"
health_check_config,4,,,,,,,,,4,lower_case_with_underscores,"['health', 'check', 'config']"
old_module_path,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'module', 'path']"
lv_entry,3,,,,,,,,,3,lower_case_with_underscores,"['lv', 'entry']"
splitname,3,,,,,,,,,3,lowercase,['splitname']
host_groups_name,2,,,,,,,,,2,lower_case_with_underscores,"['host', 'groups', 'name']"
transport,113,3,,3,,,13,,,94,lowercase,['transport']
disk_stats,4,,,,,,,,,4,lower_case_with_underscores,"['disk', 'stats']"
nic_type,8,,,,,,,,,8,lower_case_with_underscores,"['nic', 'type']"
need_bgp_peer_other_rst,7,,,,,,,,,7,lower_case_with_underscores,"['need', 'bgp', 'peer', 'other', 'rst']"
CE_MERGE_BGP_PEER_TAIL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'merge', 'bgp', 'peer', 'tail']"
post_import_action,1,1,,,,,,,,,lower_case_with_underscores,"['post', 'import', 'action']"
_any_errors_fatal,1,,,,,,,,,1,lower_case_with_underscores,"['any', 'errors', 'fatal']"
_hosts_cache,10,,,,,,,,,10,lower_case_with_underscores,"['hosts', 'cache']"
rx_interval,24,,,,,,1,,,23,lower_case_with_underscores,"['rx', 'interval']"
_group,8,2,,,,,,,,6,lowercase,['group']
envVariables,1,,,,,,1,,,,mixedCase,"['env', 'variables']"
intermediateCertificate,1,,,,,,1,,,,mixedCase,"['intermediate', 'certificate']"
parted_exec,10,,,,,,,,5,5,lower_case_with_underscores,"['parted', 'exec']"
delete_event_handler,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'event', 'handler']"
RedHatWorkstationHostname,1,,1,,,,,,,,CapitalizedWords,"['red', 'hat', 'workstation', 'hostname']"
_check_simple_types_with_exceptions,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'simple', 'types', 'with', 'exceptions']"
EINTR,2,,,,,,,,,2,UPPERCASE,"['eint', 'r']"
build_dep,4,,,,,,1,,,3,lower_case_with_underscores,"['build', 'dep']"
shutdown_sessions,5,,,,,,1,,,4,lower_case_with_underscores,"['shutdown', 'sessions']"
FinderContainers,2,,,,,,,,,2,CapitalizedWords,"['finder', 'containers']"
facts_keys,4,,,,,,,,,4,lower_case_with_underscores,"['facts', 'keys']"
stage,33,,,,,,11,,,22,lowercase,['stage']
lv_type,3,,,,,,1,,,2,lower_case_with_underscores,"['lv', 'type']"
cache_fd,4,,,,,,,,,4,lower_case_with_underscores,"['cache', 'fd']"
include_host_systems,1,,,,,,,,,1,lower_case_with_underscores,"['include', 'host', 'systems']"
list_ec2_instances,4,2,,,,,,,,2,lower_case_with_underscores,"['list', 'ec2', 'instances']"
template_attributes,5,,,,,,1,,,4,lower_case_with_underscores,"['template', 'attributes']"
test_etc_lsb_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'etc', 'lsb', 'release']"
_delete_server,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'server']"
desc_val,3,,,,,,,,,3,lower_case_with_underscores,"['desc', 'val']"
defined_servers,3,,,,,,,,,3,lower_case_with_underscores,"['defined', 'servers']"
BECOME_MISSING_STRINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['become', 'missing', 'strings']"
append_to_file,6,1,,,,,,,,5,lower_case_with_underscores,"['append', 'to', 'file']"
test_module_parameters_cert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'parameters', 'cert']"
enet_associated_uplink_groups,1,,,,,,1,,,,lower_case_with_underscores,"['enet', 'associated', 'uplink', 'groups']"
getAttribute,5,,,,,,,,,5,mixedCase,"['get', 'attribute']"
uinfo_roles,2,,,,,,,,,2,lower_case_with_underscores,"['uinfo', 'roles']"
set_ospf_interface,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'ospf', 'interface']"
test_ios_config_backup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ios', 'config', 'backup']"
scheduler_hints,2,,,,,,2,,,,lower_case_with_underscores,"['scheduler', 'hints']"
desired_capacity,27,,,,,,4,,,23,lower_case_with_underscores,"['desired', 'capacity']"
get_server_networks,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'server', 'networks']"
CloudError,111,,,34,,,,,,77,CapitalizedWords,"['cloud', 'error']"
search_subnets,1,,,,,,,,,1,lower_case_with_underscores,"['search', 'subnets']"
_file_mapping,13,,,,,,,,,13,lower_case_with_underscores,"['file', 'mapping']"
keyczar,5,,,5,,,,,,,lowercase,['keyczar']
PROTOCOL_TLSv1,2,,,,,,,,,2,Capitalized_Words_With_Underscores,"['protocol', 'tlsv1']"
_test_data_path,1,,,,,,,,,1,lower_case_with_underscores,"['test', 'data', 'path']"
enable_dns_hostnames,2,,,,,,2,,,,lower_case_with_underscores,"['enable', 'dns', 'hostnames']"
all_plugins_play,1,1,,,,,,,,,lower_case_with_underscores,"['all', 'plugins', 'play']"
function,2,,,,,,1,,,1,lowercase,['function']
verify_commit_sign,3,1,,,,,,,,2,lower_case_with_underscores,"['verify', 'commit', 'sign']"
scaling_group,8,,,,,,2,,,6,lower_case_with_underscores,"['scaling', 'group']"
removed_rules,3,,,,,,,,,3,lower_case_with_underscores,"['removed', 'rules']"
ssh_key,41,,,,,,4,,,37,lower_case_with_underscores,"['ssh', 'key']"
TestNxosPortchannelModule,1,,1,,,,,,,,CapitalizedWords,"['test', 'nxos', 'portchannel', 'module']"
create_db_parameter_group,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'db', 'parameter', 'group']"
