name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
PRIVATE_KEY_CLS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['private', 'key', 'cls']"
PUBLIC_KEY_CLS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['public', 'key', 'cls']"
SSH_PUBLIC_PREFIX,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['ssh', 'public', 'prefix']"
private_key,56,,,,,2,3,,,51,lower_case_with_underscores,"['private', 'key']"
options,90,,,,,15,13,,,62,lowercase,['options']
public_only,4,3,,,,,,,,1,lower_case_with_underscores,"['public', 'only']"
tokens,31,1,,,,,,,,30,lowercase,['tokens']
operation,12,,,,,3,,,,9,lowercase,['operation']
check_key_op,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'key', 'op']"
PUBLIC_KEY_OPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['public', 'key', 'ops']"
get_public_key,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'public', 'key']"
get_private_key,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'private', 'key']"
load_raw_key,6,3,,,,,,,,3,lower_case_with_underscores,"['load', 'raw', 'key']"
load_private_key,5,4,,,,,,,,1,lower_case_with_underscores,"['load', 'private', 'key']"
load_public_key,5,4,,,,,,,,1,lower_case_with_underscores,"['load', 'public', 'key']"
load_dict_key,5,3,,,,,,,,2,lower_case_with_underscores,"['load', 'dict', 'key']"
_dict_data,22,,,,,,,,,22,lower_case_with_underscores,"['dict', 'data']"
dumps_private_key,5,4,,,,,,,,1,lower_case_with_underscores,"['dumps', 'private', 'key']"
dumps_public_key,6,4,,,,,,,,2,lower_case_with_underscores,"['dumps', 'public', 'key']"
as_dict,28,4,,,,,,,,24,lower_case_with_underscores,"['as', 'dict']"
thumbprint,4,1,,,,,,,,3,lowercase,['thumbprint']
as_key,2,1,,,,,,,,1,lower_case_with_underscores,"['as', 'key']"
as_bytes,3,1,,,,,,,,2,lower_case_with_underscores,"['as', 'bytes']"
password,40,,,,,10,12,,,18,lowercase,['password']
PEM,1,,,,,,,,,1,UPPERCASE,"['pe', 'm']"
DER,1,,,,,,,,,1,UPPERCASE,"['de', 'r']"
raw_key,38,,,,,1,1,,,36,lower_case_with_underscores,"['raw', 'key']"
encryption_algorithm,4,,,,,,1,,,3,lower_case_with_underscores,"['encryption', 'algorithm']"
private_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['private', 'bytes']"
PKCS8,1,,,,,,,,,1,UPPERCASE,['pkcs8']
public_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['public', 'bytes']"
SubjectPublicKeyInfo,1,,,,,,,,,1,CapitalizedWords,"['subject', 'public', 'key', 'info']"
as_pem,13,1,,,,,,,,12,lower_case_with_underscores,"['as', 'pem']"
as_der,1,1,,,,,,,,,lower_case_with_underscores,"['as', 'der']"
import_dict_key,3,2,,,,,,,,1,lower_case_with_underscores,"['import', 'dict', 'key']"
check_required_fields,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'required', 'fields']"
validate_raw_key,4,3,,,,,,,,1,lower_case_with_underscores,"['validate', 'raw', 'key']"
crv_or_size,7,,,,,2,4,,,1,lower_case_with_underscores,"['crv', 'or', 'size']"
hashlib,16,,,7,,,,,,9,lowercase,['hashlib']
ALLOWED_PARAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['allowed', 'params']"
PRIVATE_KEY_OPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['private', 'key', 'ops']"
key_ops,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'ops']"
use,4,,,,,,,,,4,lowercase,['use']
as_json,4,2,,,,,,,,2,lower_case_with_underscores,"['as', 'json']"
fields,4,,,,,,,,,4,lowercase,['fields']
sort,3,,,,,,,,,3,lowercase,['sort']
json_data,8,,,,,,,,,8,lower_case_with_underscores,"['json', 'data']"
digest_data,2,,,,,,,,,2,lower_case_with_underscores,"['digest', 'data']"
digest,8,,,,,,,,,8,lowercase,['digest']
sha256,3,,,,,,,,,3,lowercase,['sha256']
key_cls,7,,,,,,,,,7,lower_case_with_underscores,"['key', 'cls']"
_kty,2,,,,,,,,,2,lowercase,['kty']
_transform_raw_key,2,1,,,,,,,,1,lower_case_with_underscores,"['transform', 'raw', 'key']"
x509,1,,,1,,,,,,,lowercase,['x509']
load_pem_x509_certificate,2,,,1,,,,,,1,lower_case_with_underscores,"['load', 'pem', 'x509', 'certificate']"
load_pem_private_key,6,,,2,,,,,,4,lower_case_with_underscores,"['load', 'pem', 'private', 'key']"
load_pem_public_key,6,,,2,,,,,,4,lower_case_with_underscores,"['load', 'pem', 'public', 'key']"
load_ssh_public_key,2,,,1,,,,,,1,lower_case_with_underscores,"['load', 'ssh', 'public', 'key']"
ssh_type,3,,,,,1,,,,2,lower_case_with_underscores,"['ssh', 'type']"
key_type,3,,,,,1,,,,2,lower_case_with_underscores,"['key', 'type']"
cert,2,,,,,,,,,2,lowercase,['cert']
asymmetric_key,1,,,1,,,,,,,lower_case_with_underscores,"['asymmetric', 'key']"
jwk,3,,,2,,,,,,1,lowercase,['jwk']
asymmetric,13,,,13,,,,,,,lowercase,['asymmetric']
ec,5,,,3,,,,,,2,lowercase,['ec']
EllipticCurvePublicKey,2,,,1,,,,,,1,CapitalizedWords,"['elliptic', 'curve', 'public', 'key']"
EllipticCurvePrivateKeyWithSerialization,2,,,1,,,,,,1,CapitalizedWords,"['elliptic', 'curve', 'private', 'key', 'with', 'serialization']"
EllipticCurvePrivateNumbers,2,,,1,,,,,,1,CapitalizedWords,"['elliptic', 'curve', 'private', 'numbers']"
EllipticCurvePublicNumbers,3,,,1,,,,,,2,CapitalizedWords,"['elliptic', 'curve', 'public', 'numbers']"
SECP256R1,3,,,1,,,,,,2,UPPERCASE,['secp256r1']
SECP384R1,3,,,1,,,,,,2,UPPERCASE,['secp384r1']
SECP521R1,3,,,1,,,,,,2,UPPERCASE,['secp521r1']
SECP256K1,3,,,1,,,,,,2,UPPERCASE,['secp256k1']
DSS_CURVES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['dss', 'curves']"
CURVES_DSS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['curves', 'dss']"
pubkey,6,,,,,3,,,,3,lowercase,['pubkey']
exchange,2,,,,,,,,,2,lowercase,['exchange']
ECDH,1,,,,,,,,,1,UPPERCASE,"['ecd', 'h']"
curve_key_size,3,1,,,,,,,,2,lower_case_with_underscores,"['curve', 'key', 'size']"
curve,14,,,,,1,1,,,12,lowercase,['curve']
public_numbers,17,,,,,,2,,,15,lower_case_with_underscores,"['public', 'numbers']"
private_numbers,4,,,,,,,,,4,lower_case_with_underscores,"['private', 'numbers']"
numbers,25,,,,,,,,,25,lowercase,['numbers']
y,4,,,,,1,,,,3,b,['y']
private_value,1,,,,,,,,,1,lower_case_with_underscores,"['private', 'value']"
crv,8,,,,,2,,,,6,lowercase,['crv']
generate_private_key,2,,,,,,,,,2,lower_case_with_underscores,"['generate', 'private', 'key']"
padding,22,,,4,,,,,,18,lowercase,['padding']
keywrap,3,,,3,,,,,,,lowercase,['keywrap']
aes_key_wrap,2,,,1,,,,,,1,lower_case_with_underscores,"['aes', 'key', 'wrap']"
aes_key_unwrap,2,,,1,,,,,,1,lower_case_with_underscores,"['aes', 'key', 'unwrap']"
AES,10,,,2,,,,,,8,UPPERCASE,"['ae', 's']"
modes,2,,,2,,,,,,,lowercase,['modes']
GCM,6,,,2,,,,,,4,UPPERCASE,"['gc', 'm']"
ec_key,3,,,3,,,,,,,lower_case_with_underscores,"['ec', 'key']"
oct_key,3,,,3,,,,,,,lower_case_with_underscores,"['oct', 'key']"
DirectAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['direct', 'algorithm']"
RSAAlgorithm,8,,2,,,,,,,6,CapitalizedWords,"['rsa', 'algorithm']"
pad_fn,2,,,,,1,,,,1,lower_case_with_underscores,"['pad', 'fn']"
op_key,37,,,,,,,,,37,lower_case_with_underscores,"['op', 'key']"
_check_key,6,2,,,,,,,,4,lower_case_with_underscores,"['check', 'key']"
AESGCMAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['aesgcm', 'algorithm']"
iv_size,2,,,,,,,,,2,lower_case_with_underscores,"['iv', 'size']"
cipher,12,,,,,,,,,12,lowercase,['cipher']
encryptor,3,,,,,,,,,3,lowercase,['encryptor']
finalize,8,,,,,,,,,8,lowercase,['finalize']
d,20,,,,,,2,,,18,b,['d']
decryptor,3,,,,,,,,,3,lowercase,['decryptor']
deliver,5,1,,,,,,,,4,lowercase,['deliver']
preset_for_kw,3,,,,,,,,,3,lower_case_with_underscores,"['preset', 'for', 'kw']"
JWE_ALG_ALGORITHMS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'alg', 'algorithms']"
PKCS1v15,4,,,,,,,,,4,CapitalizedWords,['pkcs1v15']
OAEP,2,,,,,,,,,2,UPPERCASE,"['oae', 'p']"
MGF1,4,,,,,,,,,4,UPPERCASE,['mgf1']
SHA1,4,,,,,,,,,4,UPPERCASE,['sha1']
hmac,13,,,4,,,,,,9,lowercase,['hmac']
CBC,3,,,1,,,,,,2,UPPERCASE,"['cb', 'c']"
PKCS7,3,,,1,,,,,,2,UPPERCASE,['pkcs7']
InvalidTag,2,,,1,,,,,,1,CapitalizedWords,"['invalid', 'tag']"
encode_int,6,1,,2,,,,,,3,lower_case_with_underscores,"['encode', 'int']"
hash_type,6,,,,,1,,,,5,lower_case_with_underscores,"['hash', 'type']"
tpl,6,,,,,,,,,6,lowercase,['tpl']
key_len,6,,,,,,,,,6,lower_case_with_underscores,"['key', 'len']"
hash_alg,21,,,,,,,,,21,lower_case_with_underscores,"['hash', 'alg']"
_hmac,3,1,,,,,,,,2,lowercase,['hmac']
al,2,,,,,,,,,2,lowercase,['al']
hkey,4,,,,,,,,,4,lowercase,['hkey']
ekey,2,,,,,,,,,2,lowercase,['ekey']
pad,3,,,,,,,,,3,lowercase,['pad']
padder,1,,,,,,,,,1,lowercase,['padder']
block_size,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'size']"
padded_data,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'data']"
dkey,2,,,,,,,,,2,lowercase,['dkey']
_tag,2,,,,,,,,,2,lowercase,['tag']
unpad,3,,,,,,,,,3,lowercase,['unpad']
unpadder,1,,,,,,,,,1,lowercase,['unpadder']
GCMEncAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['gcm', 'enc', 'algorithm']"
authenticate_additional_data,2,,,,,,,,,2,lower_case_with_underscores,"['authenticate', 'additional', 'data']"
JWE_ENC_ALGORITHMS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jwe', 'enc', 'algorithms']"
zlib,4,,,1,,,,,,3,lowercase,['zlib']
DeflateZipAlgorithm,4,,1,1,,,,,,2,CapitalizedWords,"['deflate', 'zip', 'algorithm']"
MAX_WBITS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['max', 'wbits']"
decode_dss_signature,2,,,1,,,,,,1,lower_case_with_underscores,"['decode', 'dss', 'signature']"
encode_dss_signature,2,,,1,,,,,,1,lower_case_with_underscores,"['encode', 'dss', 'signature']"
ECDSA,3,,,1,,,,,,2,UPPERCASE,"['ecds', 'a']"
InvalidSignature,8,,,3,,,,,,5,CapitalizedWords,"['invalid', 'signature']"
decode_int,4,1,,1,,,,,,2,lower_case_with_underscores,"['decode', 'int']"
NoneAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['none', 'algorithm']"
HMACAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['hmac', 'algorithm']"
SHA384,7,,,,,,,,,7,UPPERCASE,['sha384']
sha384,1,,,,,,,,,1,lowercase,['sha384']
SHA512,7,,,,,,,,,7,UPPERCASE,['sha512']
sha512,1,,,,,,,,,1,lowercase,['sha512']
sha_type,16,,,,,4,,,,12,lower_case_with_underscores,"['sha', 'type']"
v_sig,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'sig']"
ECAlgorithm,5,,1,,,,,,,4,CapitalizedWords,"['ec', 'algorithm']"
der_sig,4,,,,,,,,,4,lower_case_with_underscores,"['der', 'sig']"
r,56,,,,,22,,,,34,b,['r']
size,3,,,,,,,,,3,lowercase,['size']
RSAPSSAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['rsapss', 'algorithm']"
PSS,2,,,,,,,,,2,UPPERCASE,"['ps', 's']"
mgf,2,,,,,,2,,,,lowercase,['mgf']
salt_length,2,,,,,,2,,,,lower_case_with_underscores,"['salt', 'length']"
digest_size,2,,,,,,,,,2,lower_case_with_underscores,"['digest', 'size']"
JWS_ALGORITHMS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jws', 'algorithms']"
rsa,5,,,4,,,,,,1,lowercase,['rsa']
RSAPublicKey,2,,,1,,,,,,1,CapitalizedWords,"['rsa', 'public', 'key']"
RSAPrivateKeyWithSerialization,2,,,1,,,,,,1,CapitalizedWords,"['rsa', 'private', 'key', 'with', 'serialization']"
RSAPrivateNumbers,3,,,1,,,,,,2,CapitalizedWords,"['rsa', 'private', 'numbers']"
RSAPublicNumbers,3,,,1,,,,,,2,CapitalizedWords,"['rsa', 'public', 'numbers']"
rsa_recover_prime_factors,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'recover', 'prime', 'factors']"
rsa_crt_dmp1,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'dmp1']"
rsa_crt_dmq1,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'dmq1']"
rsa_crt_iqmp,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'iqmp']"
n,3,,,,,,,,,3,b,['n']
p,9,,,,,,2,,,7,b,['p']
dmp1,3,,,,,,2,,,1,lowercase,['dmp1']
dmq1,3,,,,,,2,,,1,lowercase,['dmq1']
iqmp,3,,,,,,2,,,1,lowercase,['iqmp']
has_all_prime_factors,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'all', 'prime', 'factors']"
public_exponent,1,,,,,,1,,,,lower_case_with_underscores,"['public', 'exponent']"
props,2,,,,,,,,,2,lowercase,['props']
props_found,3,,,,,,,,,3,lower_case_with_underscores,"['props', 'found']"
prop,2,,,,,,,,,2,lowercase,['prop']
all,1,,,,,,,,,1,lowercase,['all']
any,2,,,,,,,,,2,lowercase,['any']
bits,2,,,,,1,,,,1,lowercase,['bits']
padded_hex,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'hex']"
big_endian,2,,,,,,,,,2,lower_case_with_underscores,"['big', 'endian']"
a2b_hex,1,,,,,,,,,1,lower_case_with_underscores,"['a2b', 'hex']"
b,2,,,,,1,,,,1,b,['b']
b2a_hex,1,,,,,,,,,1,lower_case_with_underscores,"['b2a', 'hex']"
jws_algs,1,,,1,,,,,,,lower_case_with_underscores,"['jws', 'algs']"
jwe_algs,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'algs']"
jwe_encs,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'encs']"
jwe_zips,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'zips']"
REGISTERED_CLAIMS,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'claims']"
_validate_essential_claims,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'essential', 'claims']"
_validate_claim_value,10,1,,,,,,,,9,lower_case_with_underscores,"['validate', 'claim', 'value']"
claim_name,6,,,,,1,,,,5,lower_case_with_underscores,"['claim', 'name']"
option,5,,,,,,,,,5,lowercase,['option']
option_value,3,,,,,,,,,3,lower_case_with_underscores,"['option', 'value']"
option_values,3,,,,,,,,,3,lower_case_with_underscores,"['option', 'values']"
get_registered_claims,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'registered', 'claims']"
validate_iss,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'iss']"
validate_sub,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'sub']"
validate_aud,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'aud']"
validate_exp,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'exp']"
validate_nbf,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'nbf']"
validate_iat,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'iat']"
validate_jti,9,3,,,,2,,,,4,lower_case_with_underscores,"['validate', 'jti']"
aud_option,4,,,,,,,,,4,lower_case_with_underscores,"['aud', 'option']"
aud,21,,,,,1,9,,,11,lowercase,['aud']
aud_values,5,,,,,,,,,5,lower_case_with_underscores,"['aud', 'values']"
aud_value,3,,,,,,,,,3,lower_case_with_underscores,"['aud', 'value']"
aud_list,3,,,,,,,,,3,lower_case_with_underscores,"['aud', 'list']"
_validate_numeric_time,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'numeric', 'time']"
nbf,4,,,,,,,,,4,lowercase,['nbf']
iat,3,,,,,,,,,3,lowercase,['iat']
datetime,6,,,2,,,,,,4,lowercase,['datetime']
calendar,2,,,1,,,,,,1,lowercase,['calendar']
SENSITIVE_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sensitive', 'names']"
SENSITIVE_VALUES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sensitive', 'values']"
DOTALL,1,,,,,,,,,1,UPPERCASE,"['dotal', 'l']"
_jws,3,,,,,,,,,3,lowercase,['jws']
_jwe,3,,,,,,,,,3,lowercase,['jwe']
check_sensitive_data,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'sensitive', 'data']"
check,8,2,,,,1,2,,,3,lowercase,['check']
timegm,1,,,,,,,,,1,lowercase,['timegm']
utctimetuple,1,,,,,,,,,1,lowercase,['utctimetuple']
find_encode_key,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'encode', 'key']"
create_load_key,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'load', 'key']"
prepare_raw_key,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'raw', 'key']"
dot_count,3,,,,,,,,,3,lower_case_with_underscores,"['dot', 'count']"
count,6,,,,,,,,,6,lowercase,['count']
decode_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['decode', 'payload']"
bytes_payload,2,,,,,1,,,,1,lower_case_with_underscores,"['bytes', 'payload']"
okp_key,2,,,2,,,,,,,lower_case_with_underscores,"['okp', 'key']"
EdDSAAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['ed', 'dsa', 'algorithm']"
ed25519,1,,,1,,,,,,,lowercase,['ed25519']
Ed25519PublicKey,3,,,1,,,,,,2,CapitalizedWords,"['ed25519', 'public', 'key']"
Ed25519PrivateKey,3,,,1,,,,,,2,CapitalizedWords,"['ed25519', 'private', 'key']"
ed448,1,,,1,,,,,,,lowercase,['ed448']
Ed448PublicKey,3,,,1,,,,,,2,CapitalizedWords,"['ed448', 'public', 'key']"
Ed448PrivateKey,3,,,1,,,,,,2,CapitalizedWords,"['ed448', 'private', 'key']"
x25519,1,,,1,,,,,,,lowercase,['x25519']
X25519PublicKey,3,,,1,,,,,,2,CapitalizedWords,"['x25519', 'public', 'key']"
X25519PrivateKey,4,,,1,,,,,,3,CapitalizedWords,"['x25519', 'private', 'key']"
x448,1,,,1,,,,,,,lowercase,['x448']
X448PublicKey,3,,,1,,,,,,2,CapitalizedWords,"['x448', 'public', 'key']"
X448PrivateKey,4,,,1,,,,,,3,CapitalizedWords,"['x448', 'private', 'key']"
PUBLIC_KEYS_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['public', 'keys', 'map']"
PRIVATE_KEYS_MAP,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['private', 'keys', 'map']"
values,26,,,,,,,,,26,lowercase,['values']
get_key_curve,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'key', 'curve']"
crv_key,4,,,,,,,,,4,lower_case_with_underscores,"['crv', 'key']"
d_bytes,4,,,,,,,,,4,lower_case_with_underscores,"['d', 'bytes']"
from_private_bytes,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'private', 'bytes']"
x_bytes,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'bytes']"
from_public_bytes,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'public', 'bytes']"
Raw,4,,,,,,,,,4,CapitalizedWords,['raw']
private_key_cls,2,,,,,,,,,2,lower_case_with_underscores,"['private', 'key', 'cls']"
generate,5,2,,,,,,,,3,lowercase,['generate']
jws_eddsa,1,,,1,,,,,,,lower_case_with_underscores,"['jws', 'eddsa']"
rfc5849,10,,,10,,,,,,,lowercase,['rfc5849']
oauth_verifier,4,,,,,,1,,,3,lower_case_with_underscores,"['oauth', 'verifier']"
parse_authorization_response,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'authorization', 'response']"
strip,2,,,,,,,,,2,lowercase,['strip']
*,1,,,1,,,,,,,ugly,['*']
TemporaryCredentialMixin,6,,1,3,,,,,,2,CapitalizedWords,"['temporary', 'credential', 'mixin']"
TokenCredentialMixin,6,,1,3,,,,,,2,CapitalizedWords,"['token', 'credential', 'mixin']"
base_server,2,,,2,,,,,,,lower_case_with_underscores,"['base', 'server']"
InvalidRequestError,50,,2,15,,,,,,33,CapitalizedWords,"['invalid', 'request', 'error']"
MissingRequiredParameterError,18,,1,3,,,,,,14,CapitalizedWords,"['missing', 'required', 'parameter', 'error']"
InvalidClientError,29,,2,8,,,,,,19,CapitalizedWords,"['invalid', 'client', 'error']"
AccessDeniedError,17,,2,8,,,,,,7,CapitalizedWords,"['access', 'denied', 'error']"
MethodNotAllowedError,3,,1,1,,,,,,1,CapitalizedWords,"['method', 'not', 'allowed', 'error']"
TOKEN_RESPONSE_HEADER,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['token', 'response', 'header']"
TEMPORARY_CREDENTIALS_METHOD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['temporary', 'credentials', 'method']"
_get_client,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'client']"
handle_error_response,10,2,,,,,,,,8,lower_case_with_underscores,"['handle', 'error', 'response']"
validate_temporary_credentials_request,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'temporary', 'credentials', 'request']"
oauth_callback,6,,,,,,1,,,5,lower_case_with_underscores,"['oauth', 'callback']"
validate_timestamp_and_nonce,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'timestamp', 'and', 'nonce']"
validate_oauth_signature,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'oauth', 'signature']"
get_oauth_token_secret,8,5,,,,,,,,3,lower_case_with_underscores,"['get', 'oauth', 'token', 'secret']"
temporary_credentials,3,,,,,,,,,3,lower_case_with_underscores,"['temporary', 'credentials']"
location,82,,,,,,,,,82,lowercase,['location']
validate_token_request,10,8,,,,,,,,2,lower_case_with_underscores,"['validate', 'token', 'request']"
oauth_params,35,,,,,5,,,,30,lower_case_with_underscores,"['oauth', 'params']"
check_verifier,4,3,,,,,,,,1,lower_case_with_underscores,"['check', 'verifier']"
verify_hmac_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'hmac', 'sha1']"
verify_plaintext,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'plaintext']"
verify_rsa_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'rsa', 'sha1']"
UnsupportedSignatureMethodError,4,,1,1,,,,,,2,CapitalizedWords,"['unsupported', 'signature', 'method', 'error']"
InvalidNonceError,3,,1,1,,,,,,1,CapitalizedWords,"['invalid', 'nonce', 'error']"
InvalidSignatureError,3,,1,1,,,,,,1,CapitalizedWords,"['invalid', 'signature', 'error']"
SIGNATURE_METHODS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'methods']"
EXPIRY_TIME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['expiry', 'time']"
register_signature_method,3,2,,,,,,,,1,lower_case_with_underscores,"['register', 'signature', 'method']"
sign_hmac_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'hmac', 'sha1']"
sign_rsa_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'rsa', 'sha1']"
sign_plaintext,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'plaintext']"
parameters,12,,,5,,,,,,7,lowercase,['parameters']
prepare_form_encoded_body,3,1,,1,,,,,,1,lower_case_with_underscores,"['prepare', 'form', 'encoded', 'body']"
prepare_request_uri_query,3,1,,1,,,,,,1,lower_case_with_underscores,"['prepare', 'request', 'uri', 'query']"
CONTENT_TYPE_FORM_URLENCODED,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['content', 'type', 'form', 'urlencoded']"
CONTENT_TYPE_MULTI_PART,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['content', 'type', 'multi', 'part']"
get_oauth_signature,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oauth', 'signature']"
get_oauth_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oauth', 'params']"
_render,3,1,,,,,,,,2,lowercase,['render']
decoded_body,2,,,,,,,,,2,lower_case_with_underscores,"['decoded', 'body']"
generate_nonce,8,1,,,,3,,,,4,lower_case_with_underscores,"['generate', 'nonce']"
