name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
ROOT,2,,,,,,,,,2,UPPERCASE,"['roo', 't']"
dirname,1,,,,,,,,,1,lowercase,['dirname']
get_file_path,11,1,,1,,,,,,9,lower_case_with_underscores,"['get', 'file', 'path']"
read_file_path,62,1,,17,,,,,,44,lower_case_with_underscores,"['read', 'file', 'path']"
decode_response,62,1,,5,,,,,,56,lower_case_with_underscores,"['decode', 'response']"
unittest,32,,,17,,,,,,15,lowercase,['unittest']
tests,34,,,34,,,,,,,lowercase,['tests']
JWETest,1,,1,,,,,,,,CapitalizedWords,"['jwe', 'test']"
TestCase,99,,5,40,,,,,,54,CapitalizedWords,"['test', 'case']"
test_register_invalid_algorithms,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'invalid', 'algorithms']"
assertRaises,163,,,,,,,,,163,mixedCase,"['assert', 'raises']"
test_not_enough_segments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'enough', 'segments']"
test_invalid_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'header']"
test_not_supported_alg,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'alg']"
test_compact_rsa,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'rsa']"
assertEqual,441,,,,,,,,,441,mixedCase,"['assert', 'equal']"
test_with_zip_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'zip', 'header']"
test_aes_JsonWebEncryption,1,1,,,,,,,,,ugly,"['test', 'aes', 'jsonwebencryption']"
sizes,4,,,,,,,,,4,lowercase,['sizes']
_enc_choices,4,,,,,,,,,4,lower_case_with_underscores,"['enc', 'choices']"
test_ase_jwe_invalid_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ase', 'jwe', 'invalid', 'key']"
test_rsa_alg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'alg']"
pub_key,8,,,,,,,,,8,lower_case_with_underscores,"['pub', 'key']"
invalid_ek,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'ek']"
test_aes_gcm_JsonWebEncryption,1,1,,,,,,,,,ugly,"['test', 'aes', 'gcm', 'jsonwebencryption']"
test_ase_gcm_jwe_invalid_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ase', 'gcm', 'jwe', 'invalid', 'key']"
RSA_PRIVATE_KEY,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['rsa', 'private', 'key']"
JWKTest,1,,1,,,,,,,,CapitalizedWords,"['jwk', 'test']"
assertBase64IntEqual,24,1,,,,,,,,23,mixedCase,"['assert', 'base64', 'int', 'equal']"
test_ec_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ec', 'public', 'key']"
assertIsInstance,11,,,,,,,,,11,mixedCase,"['assert', 'is', 'instance']"
new_obj,35,,,,,,,,,35,lower_case_with_underscores,"['new', 'obj']"
test_ec_private_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ec', 'private', 'key']"
test_invalid_ec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'ec']"
test_rsa_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'public', 'key']"
test_rsa_private_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'private', 'key']"
test_rsa_private_key2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'private', 'key2']"
test_invalid_rsa,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'rsa']"
test_mac_computation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mac', 'computation']"
assertNotIn,10,,,,,,,,,10,mixedCase,"['assert', 'not', 'in']"
use,1,,,,,,1,,,,lowercase,['use']
test_jwk_loads,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jwk', 'loads']"
test_jwk_dumps_ssh,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jwk', 'dumps', 'ssh']"
JWSTest,1,,1,,,,,,,,CapitalizedWords,"['jws', 'test']"
test_invalid_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'input']"
test_invalid_alg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'alg']"
test_bad_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'signature']"
test_compact_jws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'jws']"
ssh_pub_key,4,,,,,,,,,4,lower_case_with_underscores,"['ssh', 'pub', 'key']"
test_compact_rsa_pss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'rsa', 'pss']"
test_compact_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'none']"
test_flattened_json_jws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flattened', 'json', 'jws']"
test_nested_json_jws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'json', 'jws']"
assertIn,291,,,,,,,,,291,mixedCase,"['assert', 'in']"
test_function_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'key']"
test_fail_deserialize_json,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fail', 'deserialize', 'json']"
test_validate_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'header']"
JWTTest,1,,1,,,,,,,,CapitalizedWords,"['jwt', 'test']"
test_init_algorithms,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'algorithms']"
_jwt,4,,,,,,,,,4,lowercase,['jwt']
test_encode_sensitive_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'sensitive', 'data']"
test_encode_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'datetime']"
utcnow,1,,,,,,,,,1,lowercase,['utcnow']
test_validate_essential_claims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'essential', 'claims']"
test_attribute_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'attribute', 'error']"
invalid,3,,,,,,,,,3,lowercase,['invalid']
test_invalid_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'values']"
test_validate_aud,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'aud']"
test_validate_exp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'exp']"
test_validate_nbf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'nbf']"
test_validate_iat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'iat']"
test_validate_jti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'jti']"
c,1,,,,,1,,,,,b,['c']
o,6,,,,,3,,,,3,b,['o']
test_use_jws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'jws']"
test_use_jwe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'jwe']"
test_with_ec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'ec']"
OAuth2ParametersTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'parameters', 'test']"
test_parse_authorization_code_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'authorization', 'code', 'response']"
test_parse_implicit_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'implicit', 'response']"
OAuth2UtilTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'util', 'test']"
test_list_to_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'to', 'scope']"
assertIsNone,35,,,,,,,,,35,mixedCase,"['assert', 'is', 'none']"
test_scope_to_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scope', 'to', 'list']"
test_extract_basic_authorization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extract', 'basic', 'authorization']"
b64encode,4,,,,,,,,,4,lowercase,['b64encode']
rfc7591,2,,,2,,,,,,,lowercase,['rfc7591']
ClientMetadataClaimsTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'metadata', 'claims', 'test']"
test_validate_redirect_uris,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'redirect', 'uris']"
test_validate_client_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'client', 'uri']"
test_validate_logo_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'logo', 'uri']"
test_validate_tos_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'tos', 'uri']"
test_validate_policy_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'policy', 'uri']"
test_validate_jwks_uri,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'jwks', 'uri']"
IntrospectionTokenTest,1,,1,,,,,,,,CapitalizedWords,"['introspection', 'token', 'test']"
test_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'id']"
test_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scope']"
test_expires_in,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expires', 'in']"
test_expires_at,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expires', 'at']"
test_all_attributes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'attributes']"
active,1,,,,,,,,,1,lowercase,['active']
sub,17,,,,,,7,,,10,lowercase,['sub']
test_invalid_attr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'attr']"
WellKnownTest,2,,2,,,,,,,,CapitalizedWords,"['well', 'known', 'test']"
test_no_suffix_issuer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'suffix', 'issuer']"
test_with_suffix_issuer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'suffix', 'issuer']"
test_with_external,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'external']"
test_with_changed_suffix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'changed', 'suffix']"
AuthorizationServerMetadataTest,1,,1,,,,,,,,CapitalizedWords,"['authorization', 'server', 'metadata', 'test']"
test_validate_issuer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'issuer']"
cm,84,,,,,,,,,84,lowercase,['cm']
exception,42,,,,,,,,,42,lowercase,['exception']
test_validate_authorization_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'authorization', 'endpoint']"
test_validate_token_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'token', 'endpoint']"
test_validate_registration_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'registration', 'endpoint']"
test_validate_scopes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'scopes', 'supported']"
test_validate_response_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'response', 'types', 'supported']"
test_validate_response_modes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'response', 'modes', 'supported']"
test_validate_grant_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'grant', 'types', 'supported']"
test_validate_token_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'token', 'endpoint', 'auth', 'methods', 'supported']"
test_validate_token_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'token', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
test_validate_service_documentation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'service', 'documentation']"
test_validate_ui_locales_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'ui', 'locales', 'supported']"
test_validate_op_policy_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'op', 'policy', 'uri']"
test_validate_op_tos_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'op', 'tos', 'uri']"
test_validate_revocation_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'revocation', 'endpoint']"
test_validate_revocation_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'revocation', 'endpoint', 'auth', 'methods', 'supported']"
test_validate_revocation_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'revocation', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
test_validate_introspection_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'introspection', 'endpoint']"
test_validate_introspection_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'introspection', 'endpoint', 'auth', 'methods', 'supported']"
test_validate_introspection_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'introspection', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
test_validate_code_challenge_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'code', 'challenge', 'methods', 'supported']"
IDTokenTest,1,,1,,,,,,,,CapitalizedWords,"['id', 'token', 'test']"
test_essential_claims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'essential', 'claims']"
test_validate_auth_time,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'auth', 'time']"
test_validate_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'nonce']"
test_validate_amr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'amr']"
test_validate_azp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'azp']"
test_validate_at_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'at', 'hash']"
test_implicit_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implicit', 'id', 'token']"
test_hybrid_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hybrid', 'id', 'token']"
test_get_claim_cls_by_response_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'claim', 'cls', 'by', 'response', 'type']"
UserInfoTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'info', 'test']"
test_getattribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getattribute']"
email,4,,,,,,2,,,2,lowercase,['email']
discovery,1,,,1,,,,,,,lowercase,['discovery']
OpenIDProviderMetadataTest,1,,1,,,,,,,,CapitalizedWords,"['open', 'id', 'provider', 'metadata', 'test']"
test_validate_acr_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'acr', 'values', 'supported']"
_call_validate_array,16,1,,,,,,,,15,lower_case_with_underscores,"['call', 'validate', 'array']"
test_validate_subject_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'subject', 'types', 'supported']"
_call_contains_invalid_value,4,1,,,,,,,,3,lower_case_with_underscores,"['call', 'contains', 'invalid', 'value']"
test_validate_id_token_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'id', 'token', 'signing', 'alg', 'values', 'supported']"
test_validate_id_token_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'id', 'token', 'encryption', 'alg', 'values', 'supported']"
test_validate_id_token_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'id', 'token', 'encryption', 'enc', 'values', 'supported']"
test_validate_userinfo_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'userinfo', 'signing', 'alg', 'values', 'supported']"
test_validate_userinfo_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'userinfo', 'encryption', 'alg', 'values', 'supported']"
test_validate_userinfo_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'userinfo', 'encryption', 'enc', 'values', 'supported']"
test_validate_request_object_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'object', 'signing', 'alg', 'values', 'supported']"
test_validate_request_object_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'object', 'encryption', 'alg', 'values', 'supported']"
test_validate_request_object_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'object', 'encryption', 'enc', 'values', 'supported']"
test_validate_display_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'display', 'values', 'supported']"
test_validate_claim_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'claim', 'types', 'supported']"
test_validate_claims_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'claims', 'supported']"
test_validate_claims_locales_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'claims', 'locales', 'supported']"
test_validate_claims_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'claims', 'parameter', 'supported']"
_call_validate_boolean,5,1,,,,,,,,4,lower_case_with_underscores,"['call', 'validate', 'boolean']"
test_validate_request_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'parameter', 'supported']"
test_validate_request_uri_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'request', 'uri', 'parameter', 'supported']"
test_validate_require_request_uri_registration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'require', 'request', 'uri', 'registration']"
default_value,2,,,,,1,,,,1,lower_case_with_underscores,"['default', 'value']"
_validate,9,2,,,,,,,,7,lowercase,['validate']
valid_value,2,,,,,1,,,,1,lower_case_with_underscores,"['valid', 'value']"
invalid_value,2,,,,,1,,,,1,lower_case_with_underscores,"['invalid', 'value']"
AssertionSessionTest,1,,1,,,,,,,,CapitalizedWords,"['assertion', 'session', 'test']"
setUp,5,5,,,,,,,,,mixedCase,"['set', 'up']"
test_refresh_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'token']"
sess,161,,,,,10,,,,151,lowercase,['sess']
test_without_alg,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'alg']"
io,1,,,1,,,,,,,lowercase,['io']
StringIO,2,,,1,,,,,,1,CapitalizedWords,"['string', 'i', 'o']"
client_base,7,,,7,,,,,,,lower_case_with_underscores,"['client', 'base']"
TEST_RSA_OAUTH_SIGNATURE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'rsa', 'oauth', 'signature']"
OAuth1SessionTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth1', 'session', 'test']"
test_no_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'client', 'id']"
test_signature_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'types']"
verify_signature,10,2,,,,,,,,8,lower_case_with_underscores,"['verify', 'signature']"
getter,2,,,,,1,,,,1,lowercase,['getter']
test_signature_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'methods']"
return_value,15,,,,,,,,,15,lower_case_with_underscores,"['return', 'value']"
test_binary_upload,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'upload']"
fake_xml,2,,,,,,,,,2,lower_case_with_underscores,"['fake', 'xml']"
files,1,,,,,,1,,,,lowercase,['files']
test_nonascii,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonascii']"
test_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'redirect', 'uri']"
test_set_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'token']"
exc,4,,,,2,,,,,2,lowercase,['exc']
test_create_authorization_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'authorization', 'url']"
auth_url,26,,,,,,,,,26,lower_case_with_underscores,"['auth', 'url']"
test_parse_response_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'response', 'url']"
assertTrue,14,,,,,,,,,14,mixedCase,"['assert', 'true']"
test_fetch_request_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token']"
test_fetch_request_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'with', 'optional', 'arguments']"
test_fetch_access_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token']"
test_fetch_access_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'with', 'optional', 'arguments']"
_test_fetch_access_token_raises_error,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'raises', 'error']"
test_fetch_token_invalid_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'invalid', 'response']"
err,2,,,,1,,,,,1,lowercase,['err']
fail,1,,,,,,,,,1,lowercase,['fail']
test_fetch_access_token_missing_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'missing', 'verifier']"
test_fetch_access_token_has_verifier_is_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'has', 'verifier', 'is', 'none']"
auth_header,96,,,,,,,,,96,lower_case_with_underscores,"['auth', 'header']"
deepcopy,4,,,2,,,,,,2,lowercase,['deepcopy']
OAuth2SessionTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'session', 'test']"
test_invalid_token_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token', 'type']"
test_add_token_to_header,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'header']"
test_add_token_to_body,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'body']"
test_add_token_to_uri,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'uri']"
test_code_challenge,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'challenge']"
test_token_from_fragment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'from', 'fragment']"
response_url,6,,,,,,,,,6,lower_case_with_underscores,"['response', 'url']"
test_fetch_token_post,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'post']"
test_fetch_token_get,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'get']"
test_token_auth_method_client_secret_post,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'auth', 'method', 'client', 'secret', 'post']"
test_access_token_response_hook,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'token', 'response', 'hook']"
access_token_response_hook,5,1,,,,,,,,4,lower_case_with_underscores,"['access', 'token', 'response', 'hook']"
test_password_grant_type,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'grant', 'type']"
test_client_credentials_type,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'credentials', 'type']"
test_cleans_previous_token_before_fetching_new_one,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cleans', 'previous', 'token', 'before', 'fetching', 'new', 'one']"
new_token,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'token']"
past,4,,,,,,,,,4,lowercase,['past']
test_mis_match_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mis', 'match', 'state']"
test_token_status,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'status']"
test_token_expired,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'expired']"
test_missing_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'token']"
test_register_compliance_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'compliance', 'hook']"
protected_request,2,1,,,,,,,,1,lower_case_with_underscores,"['protected', 'request']"
test_auto_refresh_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token']"
Mock,5,,,,,,,,,5,CapitalizedWords,['mock']
side_effect,5,,,,,,5,,,,lower_case_with_underscores,"['side', 'effect']"
old_token,12,,,,,,,,,12,lower_case_with_underscores,"['old', 'token']"
called,7,,,,,,,,,7,lowercase,['called']
test_auto_refresh_token2,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token2']"
assertFalse,1,,,,,,,,,1,mixedCase,"['assert', 'false']"
test_revoke_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token']"
answer,8,,,,,,,,,8,lowercase,['answer']
revoke_token_request,2,1,,,,,,,,1,lower_case_with_underscores,"['revoke', 'token', 'request']"
test_client_secret_jwt,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'secret', 'jwt']"
test_private_key_jwt,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'private', 'key', 'jwt']"
test_custom_client_auth_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'client', 'auth', 'method']"
auth_client,2,1,,,,,,,,1,lower_case_with_underscores,"['auth', 'client']"
test_use_client_token_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'client', 'token', 'auth']"
test,6,,,6,,,,,,,lowercase,['test']
_TestCase,6,,,,,,,3,,3,CapitalizedWords,"['test', 'case']"
RequestFactory,2,,,1,,,,,,1,CapitalizedWords,"['request', 'factory']"
import_module,2,,,1,,,,,,1,lower_case_with_underscores,"['import', 'module']"
RequestClient,2,,1,,,,,,,1,CapitalizedWords,"['request', 'client']"
engine,3,,,,,,,,,3,lowercase,['engine']
SESSION_ENGINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['session', 'engine']"
cookie,3,,,,,,,,,3,lowercase,['cookie']
SESSION_COOKIE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['session', 'cookie', 'name']"
SessionStore,2,,,,,,,,,2,CapitalizedWords,"['session', 'store']"
session_key,1,,,,,,,,,1,lower_case_with_underscores,"['session', 'key']"
factory,105,,,,,,,,,105,lowercase,['factory']
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['secret', 'key']"
DATABASES,1,,,,,,,,,1,UPPERCASE,"['database', 's']"
MIDDLEWARE,1,,,,,,,,,1,UPPERCASE,"['middlewar', 'e']"
CACHES,1,,,,,,,,,1,UPPERCASE,"['cache', 's']"
INSTALLED_APPS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['installed', 'apps']"
AUTHLIB_OAUTH_CLIENTS,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES,"['authlib', 'oauth', 'clients']"
override_settings,13,,,5,,,,,,8,lower_case_with_underscores,"['override', 'settings']"
dev_client,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'client']"
DjangoOAuthTest,1,,1,,,,,,,,CapitalizedWords,"['django', 'o', 'auth', 'test']"
test_register_remote_app,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'remote', 'app']"
dev,25,,,,,,,,,25,lowercase,['dev']
test_register_with_overwrite,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'with', 'overwrite']"
dev_overwrite,2,,,,,,,,,2,lower_case_with_underscores,"['dev', 'overwrite']"
test_register_from_settings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'from', 'settings']"
test_oauth1_authorize,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth1', 'authorize']"
test_oauth2_authorize,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize']"
test_oauth2_authorize_code_challenge,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'code', 'challenge']"
test_openid_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'openid', 'authorize']"
assertIsNotNone,10,,,,,,,,,10,mixedCase,"['assert', 'is', 'not', 'none']"
