name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
a2b_hex,1,,,,,,,,,1,lower_case_with_underscores,"['a2b', 'hex']"
decode_int,4,1,,1,,,,,,2,lower_case_with_underscores,"['decode', 'int']"
b,2,,,,,1,,,,1,b,['b']
b2a_hex,1,,,,,,,,,1,lower_case_with_underscores,"['b2a', 'hex']"
jws_algorithms,1,,,1,,,,,,,lower_case_with_underscores,"['jws', 'algorithms']"
jwe_algorithms,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'algorithms']"
export_key,7,1,,3,,,,,,3,lower_case_with_underscores,"['export', 'key']"
asymmetric,14,,,14,,,,,,,lowercase,['asymmetric']
padding,22,,,4,,,,,,18,lowercase,['padding']
hashes,19,,,3,,,,,,16,lowercase,['hashes']
keywrap,1,,,1,,,,,,,lowercase,['keywrap']
aes_key_wrap,2,,,1,,,,,,1,lower_case_with_underscores,"['aes', 'key', 'wrap']"
aes_key_unwrap,2,,,1,,,,,,1,lower_case_with_underscores,"['aes', 'key', 'unwrap']"
Cipher,8,,,2,,,,,,6,CapitalizedWords,['cipher']
AES,10,,,2,,,,,,8,UPPERCASE,"['ae', 's']"
modes,2,,,2,,,,,,,lowercase,['modes']
GCM,6,,,2,,,,,,4,UPPERCASE,"['gc', 'm']"
kdf,1,,,1,,,,,,,lowercase,['kdf']
concatkdf,1,,,1,,,,,,,lowercase,['concatkdf']
ConcatKDFHash,2,,,1,,,,,,1,CapitalizedWords,"['concat', 'kdf', 'hash']"
_keys,3,,,3,,,,,,,lowercase,['keys']
RSAAlgorithm,8,,2,,,,,,,6,CapitalizedWords,"['rsa', 'algorithm']"
pad_fn,2,,,,,1,,,,1,lower_case_with_underscores,"['pad', 'fn']"
print,1,,,,,,,,,1,lowercase,['print']
AESAlgorithm,5,,1,,,,,,,4,CapitalizedWords,"['aes', 'algorithm']"
_check_key,6,2,,,,,,,,4,lower_case_with_underscores,"['check', 'key']"
AESGCMAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['aesgcm', 'algorithm']"
iv_size,2,,,,,,,,,2,lower_case_with_underscores,"['iv', 'size']"
cipher,12,,,,,,,,,12,lowercase,['cipher']
encryptor,3,,,,,,,,,3,lowercase,['encryptor']
finalize,8,,,,,,,,,8,lowercase,['finalize']
d,20,,,,,,2,,,18,b,['d']
decryptor,3,,,,,,,,,3,lowercase,['decryptor']
aeskw,5,,,,,,,,,5,lowercase,['aeskw']
deliver,4,1,,,,,,,,3,lowercase,['deliver']
pubkey,6,,,,,3,,,,3,lowercase,['pubkey']
bit_size,9,,,,,1,,,,8,lower_case_with_underscores,"['bit', 'size']"
alg_id,3,,,,,,,,,3,lower_case_with_underscores,"['alg', 'id']"
_u32be_len_input,5,1,,,,,,,,4,lower_case_with_underscores,"['u32be', 'len', 'input']"
apu_info,2,,,,,,,,,2,lower_case_with_underscores,"['apu', 'info']"
apv_info,2,,,,,,,,,2,lower_case_with_underscores,"['apv', 'info']"
pub_info,2,,,,,,,,,2,lower_case_with_underscores,"['pub', 'info']"
other_info,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'info']"
shared_key,2,,,,,,,,,2,lower_case_with_underscores,"['shared', 'key']"
exchange_shared_key,3,2,,,,,,,,1,lower_case_with_underscores,"['exchange', 'shared', 'key']"
ckdf,2,,,,,,,,,2,lowercase,['ckdf']
otherinfo,1,,,,,,1,,,,lowercase,['otherinfo']
derive,1,,,,,,,,,1,lowercase,['derive']
epk,7,,,,,,,,,7,lowercase,['epk']
dk,8,,,,,,,,,8,lowercase,['dk']
pub_epk,3,,,,,,,,,3,lower_case_with_underscores,"['pub', 'epk']"
kek,4,,,,,,,,,4,lowercase,['kek']
PKCS1v15,4,,,,,,,,,4,CapitalizedWords,['pkcs1v15']
OAEP,2,,,,,,,,,2,UPPERCASE,"['oae', 'p']"
MGF1,4,,,,,,,,,4,UPPERCASE,['mgf1']
SHA1,4,,,,,,,,,4,UPPERCASE,['sha1']
CBC,3,,,1,,,,,,2,UPPERCASE,"['cb', 'c']"
PKCS7,3,,,1,,,,,,2,UPPERCASE,['pkcs7']
InvalidTag,2,,,1,,,,,,1,CapitalizedWords,"['invalid', 'tag']"
CBCHS2EncAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['cbchs2', 'enc', 'algorithm']"
hash_type,6,,,,,1,,,,5,lower_case_with_underscores,"['hash', 'type']"
tpl,6,,,,,,,,,6,lowercase,['tpl']
key_len,6,,,,,,,,,6,lower_case_with_underscores,"['key', 'len']"
_hmac,3,1,,,,,,,,2,lowercase,['hmac']
al,2,,,,,,,,,2,lowercase,['al']
hkey,4,,,,,,,,,4,lowercase,['hkey']
ekey,2,,,,,,,,,2,lowercase,['ekey']
pad,3,,,,,,,,,3,lowercase,['pad']
padder,1,,,,,,,,,1,lowercase,['padder']
block_size,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'size']"
padded_data,2,,,,,,,,,2,lower_case_with_underscores,"['padded', 'data']"
dkey,2,,,,,,,,,2,lowercase,['dkey']
_tag,2,,,,,,,,,2,lowercase,['tag']
unpad,3,,,,,,,,,3,lowercase,['unpad']
unpadder,1,,,,,,,,,1,lowercase,['unpadder']
GCMEncAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['gcm', 'enc', 'algorithm']"
authenticate_additional_data,2,,,,,,,,,2,lower_case_with_underscores,"['authenticate', 'additional', 'data']"
decode_dss_signature,2,,,1,,,,,,1,lower_case_with_underscores,"['decode', 'dss', 'signature']"
encode_dss_signature,2,,,1,,,,,,1,lower_case_with_underscores,"['encode', 'dss', 'signature']"
ec,5,,,3,,,,,,2,lowercase,['ec']
ECDSA,3,,,1,,,,,,2,UPPERCASE,"['ecds', 'a']"
InvalidSignature,8,,,3,,,,,,5,CapitalizedWords,"['invalid', 'signature']"
ECAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['ec', 'algorithm']"
der_sig,4,,,,,,,,,4,lower_case_with_underscores,"['der', 'sig']"
r,58,,,,,21,,,,37,b,['r']
size,3,,,,,,,,,3,lowercase,['size']
curve_key_size,4,2,,,,,,,,2,lower_case_with_underscores,"['curve', 'key', 'size']"
RSAPSSAlgorithm,4,,1,,,,,,,3,CapitalizedWords,"['rsapss', 'algorithm']"
PSS,2,,,,,,,,,2,UPPERCASE,"['ps', 's']"
mgf,2,,,,,,2,,,,lowercase,['mgf']
salt_length,2,,,,,,2,,,,lower_case_with_underscores,"['salt', 'length']"
digest_size,2,,,,,,,,,2,lower_case_with_underscores,"['digest', 'size']"
Encoding,6,,,2,,,,,,4,CapitalizedWords,['encoding']
PrivateFormat,4,,,2,,,,,,2,CapitalizedWords,"['private', 'format']"
PublicFormat,4,,,2,,,,,,2,CapitalizedWords,"['public', 'format']"
BestAvailableEncryption,2,,,1,,,,,,1,CapitalizedWords,"['best', 'available', 'encryption']"
NoEncryption,4,,,2,,,,,,2,CapitalizedWords,"['no', 'encryption']"
rsa,5,,,4,,,,,,1,lowercase,['rsa']
RSAPublicKey,3,,,1,,,,,,2,CapitalizedWords,"['rsa', 'public', 'key']"
RSAPrivateKeyWithSerialization,3,,,1,,,,,,2,CapitalizedWords,"['rsa', 'private', 'key', 'with', 'serialization']"
RSAPrivateNumbers,3,,,1,,,,,,2,CapitalizedWords,"['rsa', 'private', 'numbers']"
RSAPublicNumbers,3,,,1,,,,,,2,CapitalizedWords,"['rsa', 'public', 'numbers']"
rsa_recover_prime_factors,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'recover', 'prime', 'factors']"
rsa_crt_dmp1,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'dmp1']"
rsa_crt_dmq1,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'dmq1']"
rsa_crt_iqmp,2,,,1,,,,,,1,lower_case_with_underscores,"['rsa', 'crt', 'iqmp']"
EllipticCurvePublicKey,3,,,1,,,,,,2,CapitalizedWords,"['elliptic', 'curve', 'public', 'key']"
EllipticCurvePrivateKeyWithSerialization,4,,,1,,,,,,3,CapitalizedWords,"['elliptic', 'curve', 'private', 'key', 'with', 'serialization']"
EllipticCurvePrivateNumbers,2,,,1,,,,,,1,CapitalizedWords,"['elliptic', 'curve', 'private', 'numbers']"
EllipticCurvePublicNumbers,3,,,1,,,,,,2,CapitalizedWords,"['elliptic', 'curve', 'public', 'numbers']"
SECP256R1,3,,,1,,,,,,2,UPPERCASE,['secp256r1']
SECP384R1,3,,,1,,,,,,2,UPPERCASE,['secp384r1']
SECP521R1,3,,,1,,,,,,2,UPPERCASE,['secp521r1']
dumps_private_key,4,3,,,,,,,,1,lower_case_with_underscores,"['dumps', 'private', 'key']"
numbers,25,,,,,,,,,25,lowercase,['numbers']
private_numbers,4,,,,,,,,,4,lower_case_with_underscores,"['private', 'numbers']"
n,3,,,,,,,,,3,b,['n']
public_numbers,17,,,,,,2,,,15,lower_case_with_underscores,"['public', 'numbers']"
p,9,,,,,,2,,,7,b,['p']
dmp1,3,,,,,,2,,,1,lowercase,['dmp1']
dmq1,3,,,,,,2,,,1,lowercase,['dmq1']
iqmp,3,,,,,,2,,,1,lowercase,['iqmp']
dumps_public_key,5,3,,,,,,,,2,lower_case_with_underscores,"['dumps', 'public', 'key']"
loads_private_key,4,3,,,,,,,,1,lower_case_with_underscores,"['loads', 'private', 'key']"
props,2,,,,,,,,,2,lowercase,['props']
props_found,3,,,,,,,,,3,lower_case_with_underscores,"['props', 'found']"
prop,2,,,,,,,,,2,lowercase,['prop']
any_props_found,3,,,,,,,,,3,lower_case_with_underscores,"['any', 'props', 'found']"
any,2,,,,,,,,,2,lowercase,['any']
all,1,,,,,,,,,1,lowercase,['all']
private_key,23,,,,,1,1,,,21,lower_case_with_underscores,"['private', 'key']"
loads_public_key,4,3,,,,,,,,1,lower_case_with_underscores,"['loads', 'public', 'key']"
generate_private_key,2,,,,,,,,,2,lower_case_with_underscores,"['generate', 'private', 'key']"
public_exponent,1,,,,,,1,,,,lower_case_with_underscores,"['public', 'exponent']"
DSS_CURVES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['dss', 'curves']"
CURVES_DSS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['curves', 'dss']"
exchange,2,,,,,,,,,2,lowercase,['exchange']
ECDH,1,,,,,,,,,1,UPPERCASE,"['ecd', 'h']"
curve,8,,,,,,1,,,7,lowercase,['curve']
y,4,,,,,1,,,,3,b,['y']
private_value,1,,,,,,,,,1,lower_case_with_underscores,"['private', 'value']"
crv,8,,,,,2,,,,6,lowercase,['crv']
public_key_cls,4,,,,,1,,,,3,lower_case_with_underscores,"['public', 'key', 'cls']"
private_key_cls,6,,,,,1,,,,5,lower_case_with_underscores,"['private', 'key', 'cls']"
PEM,1,,,,,,,,,1,UPPERCASE,"['pe', 'm']"
DER,1,,,,,,,,,1,UPPERCASE,"['de', 'r']"
encryption_algorithm,4,,,,,,1,,,3,lower_case_with_underscores,"['encryption', 'algorithm']"
private_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['private', 'bytes']"
PKCS8,1,,,,,,,,,1,UPPERCASE,['pkcs8']
public_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['public', 'bytes']"
SubjectPublicKeyInfo,1,,,,,,,,,1,CapitalizedWords,"['subject', 'public', 'key', 'info']"
_jws,4,,,1,,,,,,3,lowercase,['jws']
_jwe_alg,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'alg']"
_jwe_enc,1,,,1,,,,,,,lower_case_with_underscores,"['jwe', 'enc']"
REGISTERED_CLAIMS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'claims']"
_validate_essential_claims,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'essential', 'claims']"
_validate_claim_value,9,1,,,,,,,,8,lower_case_with_underscores,"['validate', 'claim', 'value']"
claim_name,6,,,,,1,,,,5,lower_case_with_underscores,"['claim', 'name']"
option,5,,,,,,,,,5,lowercase,['option']
option_value,3,,,,,,,,,3,lower_case_with_underscores,"['option', 'value']"
option_values,3,,,,,,,,,3,lower_case_with_underscores,"['option', 'values']"
get_registered_claims,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'registered', 'claims']"
now,56,,,,,8,1,,,47,lowercase,['now']
validate_iss,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'iss']"
validate_sub,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'sub']"
validate_aud,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'aud']"
validate_exp,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'exp']"
validate_nbf,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'nbf']"
validate_iat,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'iat']"
validate_jti,9,3,,,,2,,,,4,lower_case_with_underscores,"['validate', 'jti']"
aud_option,4,,,,,,,,,4,lower_case_with_underscores,"['aud', 'option']"
aud,22,,,,,2,8,,,12,lowercase,['aud']
aud_values,5,,,,,,,,,5,lower_case_with_underscores,"['aud', 'values']"
aud_value,3,,,,,,,,,3,lower_case_with_underscores,"['aud', 'value']"
aud_list,3,,,,,,,,,3,lower_case_with_underscores,"['aud', 'list']"
exp,25,,,,,2,10,,,13,lowercase,['exp']
_validate_numeric_time,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'numeric', 'time']"
nbf,4,,,,,,,,,4,lowercase,['nbf']
iat,3,,,,,,,,,3,lowercase,['iat']
datetime,6,,,2,,,,,,4,lowercase,['datetime']
calendar,2,,,1,,,,,,1,lowercase,['calendar']
SENSITIVE_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sensitive', 'names']"
SENSITIVE_VALUES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sensitive', 'values']"
DOTALL,1,,,,,,,,,1,UPPERCASE,"['dotal', 'l']"
_jwe,3,,,,,,,,,3,lowercase,['jwe']
check_sensitive_data,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'sensitive', 'data']"
check,7,2,,,,1,1,,,3,lowercase,['check']
timegm,1,,,,,,,,,1,lowercase,['timegm']
utctimetuple,1,,,,,,,,,1,lowercase,['utctimetuple']
prepare_raw_key,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'raw', 'key']"
key_func,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'func']"
dot_count,3,,,,,,,,,3,lower_case_with_underscores,"['dot', 'count']"
count,5,,,,,,,,,5,lowercase,['count']
decode_payload,3,1,,,,,,,,2,lower_case_with_underscores,"['decode', 'payload']"
bytes_payload,2,,,,,1,,,,1,lower_case_with_underscores,"['bytes', 'payload']"
ed25519,2,,,2,,,,,,,lowercase,['ed25519']
Ed25519PublicKey,6,,,2,,,,,,4,CapitalizedWords,"['ed25519', 'public', 'key']"
Ed25519PrivateKey,6,,,2,,,,,,4,CapitalizedWords,"['ed25519', 'private', 'key']"
ed448,1,,,1,,,,,,,lowercase,['ed448']
Ed448PublicKey,4,,,1,,,,,,3,CapitalizedWords,"['ed448', 'public', 'key']"
Ed448PrivateKey,4,,,1,,,,,,3,CapitalizedWords,"['ed448', 'private', 'key']"
x25519,1,,,1,,,,,,,lowercase,['x25519']
X25519PublicKey,4,,,1,,,,,,3,CapitalizedWords,"['x25519', 'public', 'key']"
X25519PrivateKey,5,,,1,,,,,,4,CapitalizedWords,"['x25519', 'private', 'key']"
x448,1,,,1,,,,,,,lowercase,['x448']
X448PublicKey,4,,,1,,,,,,3,CapitalizedWords,"['x448', 'public', 'key']"
X448PrivateKey,5,,,1,,,,,,4,CapitalizedWords,"['x448', 'private', 'key']"
PUBLIC_KEYS_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['public', 'keys', 'map']"
PRIVATE_KEYS_MAP,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['private', 'keys', 'map']"
PUBLIC_KEY_TUPLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['public', 'key', 'tuple']"
values,26,,,,,,,,,26,lowercase,['values']
PRIVATE_KEY_TUPLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['private', 'key', 'tuple']"
get_key_curve,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'key', 'curve']"
crv_key,4,,,,,,,,,4,lower_case_with_underscores,"['crv', 'key']"
d_bytes,4,,,,,,,,,4,lower_case_with_underscores,"['d', 'bytes']"
from_private_bytes,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'private', 'bytes']"
x_bytes,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'bytes']"
from_public_bytes,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'public', 'bytes']"
Raw,4,,,,,,,,,4,CapitalizedWords,['raw']
generate,1,,,,,,,,,1,lowercase,['generate']
okp_key,2,,,2,,,,,,,lower_case_with_underscores,"['okp', 'key']"
EdDSAAlgorithm,2,,1,,,,,,,1,CapitalizedWords,"['ed', 'dsa', 'algorithm']"
_jws_cryptography,1,,,1,,,,,,,lower_case_with_underscores,"['jws', 'cryptography']"
rfc5849,10,,,10,,,,,,,lowercase,['rfc5849']
_kwargs,4,,,,,,,,,4,lowercase,['kwargs']
parse_authorization_response,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'authorization', 'response']"
strip,2,,,,,,,,,2,lowercase,['strip']
*,1,,,1,,,,,,,ugly,['*']
base_server,2,,,2,,,,,,,lower_case_with_underscores,"['base', 'server']"
InvalidRequestError,55,,2,18,,,,,,35,CapitalizedWords,"['invalid', 'request', 'error']"
MissingRequiredParameterError,18,,1,3,,,,,,14,CapitalizedWords,"['missing', 'required', 'parameter', 'error']"
InvalidClientError,27,,2,7,,,,,,18,CapitalizedWords,"['invalid', 'client', 'error']"
AccessDeniedError,17,,2,8,,,,,,7,CapitalizedWords,"['access', 'denied', 'error']"
MethodNotAllowedError,3,,1,1,,,,,,1,CapitalizedWords,"['method', 'not', 'allowed', 'error']"
TOKEN_RESPONSE_HEADER,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['token', 'response', 'header']"
TEMPORARY_CREDENTIALS_METHOD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['temporary', 'credentials', 'method']"
_get_client,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'client']"
handle_error_response,10,2,,,,,,,,8,lower_case_with_underscores,"['handle', 'error', 'response']"
validate_temporary_credentials_request,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'temporary', 'credentials', 'request']"
validate_timestamp_and_nonce,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'timestamp', 'and', 'nonce']"
validate_oauth_signature,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'oauth', 'signature']"
temporary_credentials,3,,,,,,,,,3,lower_case_with_underscores,"['temporary', 'credentials']"
location,82,,,,,,,,,82,lowercase,['location']
validate_token_request,10,8,,,,,,,,2,lower_case_with_underscores,"['validate', 'token', 'request']"
oauth_params,34,,,,,5,,,,29,lower_case_with_underscores,"['oauth', 'params']"
verify_hmac_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'hmac', 'sha1']"
verify_plaintext,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'plaintext']"
verify_rsa_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'rsa', 'sha1']"
UnsupportedSignatureMethodError,4,,1,1,,,,,,2,CapitalizedWords,"['unsupported', 'signature', 'method', 'error']"
InvalidNonceError,3,,1,1,,,,,,1,CapitalizedWords,"['invalid', 'nonce', 'error']"
InvalidSignatureError,3,,1,1,,,,,,1,CapitalizedWords,"['invalid', 'signature', 'error']"
SIGNATURE_METHODS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'methods']"
EXPIRY_TIME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['expiry', 'time']"
register_signature_method,3,2,,,,,,,,1,lower_case_with_underscores,"['register', 'signature', 'method']"
sign_hmac_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'hmac', 'sha1']"
sign_rsa_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'rsa', 'sha1']"
sign_plaintext,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'plaintext']"
parameters,12,,,5,,,,,,7,lowercase,['parameters']
prepare_form_encoded_body,3,1,,1,,,,,,1,lower_case_with_underscores,"['prepare', 'form', 'encoded', 'body']"
prepare_request_uri_query,3,1,,1,,,,,,1,lower_case_with_underscores,"['prepare', 'request', 'uri', 'query']"
CONTENT_TYPE_FORM_URLENCODED,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['content', 'type', 'form', 'urlencoded']"
CONTENT_TYPE_MULTI_PART,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['content', 'type', 'multi', 'part']"
get_oauth_signature,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oauth', 'signature']"
get_oauth_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oauth', 'params']"
_render,3,1,,,,,,,,2,lowercase,['render']
decoded_body,2,,,,,,,,,2,lower_case_with_underscores,"['decoded', 'body']"
generate_nonce,8,1,,,,3,,,,4,lower_case_with_underscores,"['generate', 'nonce']"
generate_timestamp,8,1,,,,3,,,,4,lower_case_with_underscores,"['generate', 'timestamp']"
content_type,5,,,,,,,,,5,lower_case_with_underscores,"['content', 'type']"
InsecureTransportError,7,,2,3,,,,,,2,CapitalizedWords,"['insecure', 'transport', 'error']"
UnsupportedParameterError,1,,1,,,,,,,,CapitalizedWords,"['unsupported', 'parameter', 'error']"
DuplicatedOAuthProtocolParameterError,3,,1,1,,,,,,1,CapitalizedWords,"['duplicated', 'o', 'auth', 'protocol', 'parameter', 'error']"
escape,16,1,,3,,,,,,12,lowercase,['escape']
header_parameters,4,,,,,,,,,4,lower_case_with_underscores,"['header', 'parameters']"
_append_params,3,1,,,,,,,,2,lower_case_with_underscores,"['append', 'params']"
merged,4,,,,,,,,,4,lowercase,['merged']
i,2,,,,,1,,,,1,b,['i']
sign_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['sign', 'sha1']"
rsa_private_key,4,,,,,2,,,,2,lower_case_with_underscores,"['rsa', 'private', 'key']"
verify_sha1,3,1,,1,,,,,,1,lower_case_with_underscores,"['verify', 'sha1']"
rsa_public_key,4,1,,,,1,,,,2,lower_case_with_underscores,"['rsa', 'public', 'key']"
unescape,6,1,,2,,,,,,3,lowercase,['unescape']
construct_base_string,12,1,,,,,,,,11,lower_case_with_underscores,"['construct', 'base', 'string']"
host,9,,,,,2,,,,7,lowercase,['host']
base_string_uri,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'string', 'uri']"
normalize_base_string_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'base', 'string', 'uri']"
unescaped_params,3,,,,,,,,,3,lower_case_with_underscores,"['unescaped', 'params']"
normalized_params,2,,,,,,,,,2,lower_case_with_underscores,"['normalized', 'params']"
normalize_parameters,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'parameters']"
netloc,10,,,,,,,,,10,lowercase,['netloc']
default_ports,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'ports']"
port,2,,,,,,,,,2,lowercase,['port']
key_values,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'values']"
parameter_parts,2,,,,,,,,,2,lower_case_with_underscores,"['parameter', 'parts']"
generate_signature_base_string,5,1,,,,,,,,4,lower_case_with_underscores,"['generate', 'signature', 'base', 'string']"
hmac_sha1_signature,8,1,,,,,,,,7,lower_case_with_underscores,"['hmac', 'sha1', 'signature']"
base_string,34,,,,,2,,,,32,lower_case_with_underscores,"['base', 'string']"
sha1,1,,,,,,,,,1,lowercase,['sha1']
b2a_base64,2,,,,,,,,,2,lower_case_with_underscores,"['b2a', 'base64']"
rsa_sha1_signature,7,1,,,,,,,,6,lower_case_with_underscores,"['rsa', 'sha1', 'signature']"
plaintext_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['plaintext', 'signature']"
a2b_base64,1,,,,,,,,,1,lower_case_with_underscores,"['a2b', 'base64']"
body_params,5,,,,,1,,,,4,lower_case_with_underscores,"['body', 'params']"
auth_params,8,,,,,1,,,,7,lower_case_with_underscores,"['auth', 'params']"
_parse_authorization_header,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'authorization', 'header']"
_parse_oauth_params,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'oauth', 'params']"
_filter_oauth,4,1,,,,,,,,3,lower_case_with_underscores,"['filter', 'oauth']"
authorization_header,4,,,,,,,,,4,lower_case_with_underscores,"['authorization', 'header']"
auth_scheme,3,,,,,,,,,3,lower_case_with_underscores,"['auth', 'scheme']"
IndexError,1,,,,,,,,,1,CapitalizedWords,"['index', 'error']"
oauth_params_set,8,,,,,,,,,8,lower_case_with_underscores,"['oauth', 'params', 'set']"
found_types,2,,,,,,,,,2,lower_case_with_underscores,"['found', 'types']"
