name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
fgraph0,3,,,,,,,,,3,lowercase,['fgraph0']
use_equal_computations,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'equal', 'computations']"
deprecation_warning,30,2,,,,,,,,28,lower_case_with_underscores,"['deprecation', 'warning']"
inner_inp_mitmot,7,,,,,,,,,7,lower_case_with_underscores,"['inner', 'inp', 'mitmot']"
clear_storage,4,2,,,,,,,,2,lower_case_with_underscores,"['clear', 'storage']"
ARange,20,,1,2,,,,,,17,CapitalizedWords,"['a', 'range']"
write,45,3,,,,,,,,42,lowercase,['write']
calculate_polynomial,8,,,,,,,,,8,lower_case_with_underscores,"['calculate', 'polynomial']"
mul_s_d_csr,3,,,1,,,,,,2,lower_case_with_underscores,"['mul', 's', 'd', 'csr']"
skip_after_failure,3,,,,,,,,,3,lower_case_with_underscores,"['skip', 'after', 'failure']"
test_determinism_1,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'determinism', '1']"
test_consistency_GPU_serial,1,1,,,,,,,,,ugly,"['test', 'consistency', 'gpu', 'serial']"
product,11,1,,6,,,,,,4,lowercase,['product']
old_graph,7,,,,,,2,,,5,lower_case_with_underscores,"['old', 'graph']"
chi2,2,,,,,,,,,2,lowercase,['chi2']
ClipTester,1,,,,,,,,,1,CapitalizedWords,"['clip', 'tester']"
sp2,1,,,1,,,,,,,lowercase,['sp2']
test_align_3_3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'align', '3', '3']"
filter_data3d,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'data3d']"
test_align_3_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'align', '3', '1']"
test_alloc_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'alloc', 'output']"
TestRepeatOp,2,,1,,,,,,,1,CapitalizedWords,"['test', 'repeat', 'op']"
MAXSIZE,4,,,,,,,,,4,UPPERCASE,"['maxsiz', 'e']"
exec_timeit_2vector,1,1,,,,,,,,,lower_case_with_underscores,"['exec', 'timeit', '2vector']"
local_hard_sigmoid,2,1,,,,,,,,1,lower_case_with_underscores,"['local', 'hard', 'sigmoid']"
f_tnn,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'tnn']"
pygpu,40,,,17,,,,,,23,lowercase,['pygpu']
mitsot_taps,11,1,,,,,,,,10,lower_case_with_underscores,"['mitsot', 'taps']"
T_divimpl,1,,1,,,,,,,,ugly,"['t', 'divimpl']"
nnested,23,,,,,,2,,,21,lowercase,['nnested']
ft_ntrain_limit,1,,,,,,,,,1,lower_case_with_underscores,"['ft', 'ntrain', 'limit']"
k_symb,16,,,,,,,,,16,lower_case_with_underscores,"['k', 'symb']"
fail3,5,,,,,,1,,,4,lowercase,['fail3']
hashtype,18,1,,5,,,,,,12,lowercase,['hashtype']
finetuning_updates,2,,,,,,,,,2,lower_case_with_underscores,"['finetuning', 'updates']"
missing_test_message,7,1,,,,,,,,6,lower_case_with_underscores,"['missing', 'test', 'message']"
length_pos,8,,,,,,,,,8,lower_case_with_underscores,"['length', 'pos']"
z_switch,2,,,,,,,,,2,lower_case_with_underscores,"['z', 'switch']"
new_output_grad,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'output', 'grad']"
opts,28,,,,,,,,,28,lowercase,['opts']
n_index_err,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'index', 'err']"
approx,2,,,,,,,,,2,lowercase,['approx']
all_code,7,,,,,,,,,7,lower_case_with_underscores,"['all', 'code']"
neighbourhoods,1,,,1,,,,,,,lowercase,['neighbourhoods']
val128,5,,,,,,,,,5,lowercase,['val128']
deep_copy_op,22,,,4,,,,,,18,lower_case_with_underscores,"['deep', 'copy', 'op']"
thunk_c,6,,,,,,,,,6,lower_case_with_underscores,"['thunk', 'c']"
supports_c_code,3,1,,,,,,,,2,lower_case_with_underscores,"['supports', 'c', 'code']"
coll,4,,,,,,,,,4,lowercase,['coll']
gpu_crossentropy_softmax_argmax_1hot_with_bias,2,,,,,,,,,2,lower_case_with_underscores,"['gpu', 'crossentropy', 'softmax', 'argmax', '1hot', 'with', 'bias']"
csm_indices,7,1,,1,,,,,,5,lower_case_with_underscores,"['csm', 'indices']"
statements,2,1,,,,,,,,1,lowercase,['statements']
_good_broadcast_unary_arccosh,3,,,,,,,,,3,lower_case_with_underscores,"['good', 'broadcast', 'unary', 'arccosh']"
target_length,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'length']"
ReductionKernel,2,,,1,,,,,,1,CapitalizedWords,"['reduction', 'kernel']"
builtins,4,,,1,,,,,,3,lowercase,['builtins']
attr_checker,1,1,,,,,,,,,lower_case_with_underscores,"['attr', 'checker']"
RR,6,,,,,,,,,6,UPPERCASE,"['r', 'r']"
aux_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['aux', 'inputs']"
infer_shape,124,121,,,,,,,,3,lower_case_with_underscores,"['infer', 'shape']"
typenum_alpha,1,,,,,,,,,1,lower_case_with_underscores,"['typenum', 'alpha']"
builtin_min,2,,,,,,,,,2,lower_case_with_underscores,"['builtin', 'min']"
time_unalign,1,,,,,,,,,1,lower_case_with_underscores,"['time', 'unalign']"
warn_ignore,2,1,,,,,,,,1,lower_case_with_underscores,"['warn', 'ignore']"
test_log1msigm_to_softplus,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log1msigm', 'to', 'softplus']"
test_multiple_outputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'outputs']"
cpu_ptr_size,2,,,,,,,,,2,lower_case_with_underscores,"['cpu', 'ptr', 'size']"
feats,14,,,,,,,,,14,lowercase,['feats']
init_decl,6,,,,,,,,,6,lower_case_with_underscores,"['init', 'decl']"
fail4,4,,,,,,,,,4,lowercase,['fail4']
plot_apply,3,1,,,,,,,,2,lower_case_with_underscores,"['plot', 'apply']"
MyOp,81,,9,,,,,,,72,CapitalizedWords,"['my', 'op']"
tmp_scalar,4,,,,,,,,,4,lower_case_with_underscores,"['tmp', 'scalar']"
test_err_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'err', 'broadcast']"
dimshuffle,185,1,,1,,,,,,183,lowercase,['dimshuffle']
chi2sf_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['chi2sf', 'inplace']"
pruner,12,4,,,,,,,,8,lowercase,['pruner']
v_input_pos_to_cl,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'input', 'pos', 'to', 'cl']"
scan_seqopt2,9,,,,,,,,,9,lower_case_with_underscores,"['scan', 'seqopt2']"
now,8,,,,,,,,,8,lowercase,['now']
sigmoid_inplace,5,,,2,,,,,,3,lower_case_with_underscores,"['sigmoid', 'inplace']"
ndindex,4,,,,,,,,,4,lowercase,['ndindex']
_rand,2,1,,,,,,,,1,lowercase,['rand']
input_params,1,,,,,,,,,1,lower_case_with_underscores,"['input', 'params']"
logistic_regression,4,1,,,,,,,,3,lower_case_with_underscores,"['logistic', 'regression']"
local_erf_neg_minus_one2,4,,,,,,,,,4,lower_case_with_underscores,"['local', 'erf', 'neg', 'minus', 'one2']"
roffset,4,,,,,,,,,4,lowercase,['roffset']
init_py,4,,,,,,,,,4,lower_case_with_underscores,"['init', 'py']"
inc_sub,10,,,,,,,,,10,lower_case_with_underscores,"['inc', 'sub']"
numpy_shared,6,,,,,,,,,6,lower_case_with_underscores,"['numpy', 'shared']"
kern,74,,,,,,,,,74,lowercase,['kern']
non_tensor_buffers,4,,,,,,,,,4,lower_case_with_underscores,"['non', 'tensor', 'buffers']"
x_div_y_mm,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'div', 'y', 'mm']"
is_verbose,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'verbose']"
prev_setting,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'setting']"
start_v_,6,,,,,,,,,6,lower_case_with_underscores,"['start', 'v']"
slicetype,2,,,,,,,,,2,lowercase,['slicetype']
fp,7,,,,,,,,,7,lowercase,['fp']
domain,8,,,,,,,,,8,lowercase,['domain']
s_false,2,,,,,,,,,2,lower_case_with_underscores,"['s', 'false']"
outtypes,3,,,,,,,,,3,lowercase,['outtypes']
ee,2,,,,,,,,,2,lowercase,['ee']
arg1,15,,,,,,,,,15,lowercase,['arg1']
arg2,10,,,,,,,,,10,lowercase,['arg2']
GpuAdvancedSubtensor1,7,,1,2,,,,,,4,CapitalizedWords,"['gpu', 'advanced', 'subtensor1']"
TimesN,5,,1,,,,,,,4,CapitalizedWords,"['times', 'n']"
eu,14,,,,,,,,,14,lowercase,['eu']
dirname,51,,,,,,,,,51,lowercase,['dirname']
eq,34,2,,2,,,,,,30,lowercase,['eq']
Op2,2,,1,,,,,,,1,CapitalizedWords,['op2']
es,30,,,,,,,,,30,lowercase,['es']
er,2,,,,,,,,,2,lowercase,['er']
outputs_ti,3,,,,,,,,,3,lower_case_with_underscores,"['outputs', 'ti']"
test_setitem_broadcast_must_fail,1,,,,,,,,,1,lower_case_with_underscores,"['test', 'setitem', 'broadcast', 'must', 'fail']"
fargs,1,,,,,,,,,1,lowercase,['fargs']
g_output,11,,,,,,,,,11,lower_case_with_underscores,"['g', 'output']"
space,3,,,,,,,,,3,lowercase,['space']
inplace_outs,6,,,,,,2,,,4,lower_case_with_underscores,"['inplace', 'outs']"
y_shape_gpu,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'shape', 'gpu']"
_mtypes,10,,,2,,,,,,8,lowercase,['mtypes']
whitespace_check_changeset,2,,,,,,,,,2,lower_case_with_underscores,"['whitespace', 'check', 'changeset']"
test_normal_vector,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'normal', 'vector']"
actually_inplace_outputs,4,,,,,,,,,4,lower_case_with_underscores,"['actually', 'inplace', 'outputs']"
eW,14,,,,,,,,,14,mixedCase,"['e', 'w']"
force_unlock,1,1,,,,,,,,,lower_case_with_underscores,"['force', 'unlock']"
loop_line2,1,,,,,,,,,1,lower_case_with_underscores,"['loop', 'line2']"
max_sum_size,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'sum', 'size']"
args,361,,,,,,,,,361,lowercase,['args']
getcwd,5,,,,,,,,,5,lowercase,['getcwd']
argv,74,,,,,,1,,,73,lowercase,['argv']
gpu_alloc,17,,,4,,,,,,13,lower_case_with_underscores,"['gpu', 'alloc']"
dependencies,17,,,,,,3,,,14,lowercase,['dependencies']
git_version,2,1,,,,,,,,1,lower_case_with_underscores,"['git', 'version']"
e4,2,,,,,,,,,2,lowercase,['e4']
s_rng_True,2,,,,,,,,,2,ugly,"['s', 'rng', 'true']"
e1,29,,,,,,,,,29,lowercase,['e1']
e0,27,,,,,,,,,27,lowercase,['e0']
e3,2,,,,,,,,,2,lowercase,['e3']
e2,26,,,,,,,,,26,lowercase,['e2']
inner_other,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'other']"
fa,13,,,,,,,,,13,lowercase,['fa']
local_structured_dot,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'structured', 'dot']"
set_instead_of_inc,74,,,,,,13,,,61,lower_case_with_underscores,"['set', 'instead', 'of', 'inc']"
Linker,7,,1,2,,,,,,4,CapitalizedWords,['linker']
inputs_to_values,5,,,,,,,,,5,lower_case_with_underscores,"['inputs', 'to', 'values']"
numpy_sigmoid,4,2,,,,,,,,2,lower_case_with_underscores,"['numpy', 'sigmoid']"
log1p_inplace,4,1,,,,,,,,3,lower_case_with_underscores,"['log1p', 'inplace']"
entry_2,5,,,,,,,,,5,lower_case_with_underscores,"['entry', '2']"
entry_1,6,,,,,,,,,6,lower_case_with_underscores,"['entry', '1']"
bdvec,5,,,,,,,,,5,lowercase,['bdvec']
test_broken_pickle_with_shared,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'pickle', 'with', 'shared']"
copy_input_if_necessary,2,,,,,,,,,2,lower_case_with_underscores,"['copy', 'input', 'if', 'necessary']"
bimat_val,2,,,,,,,,,2,lower_case_with_underscores,"['bimat', 'val']"
xi,17,,,,,,,,,17,lowercase,['xi']
Tensor,20,,,2,,,,,,18,CapitalizedWords,['tensor']
issubset,1,,,,,,,,,1,lowercase,['issubset']
xm,6,,,,,,,,,6,lowercase,['xm']
xb,10,,,,,,,,,10,lowercase,['xb']
rint,4,1,,,,,,,,3,lowercase,['rint']
variables,143,1,,,,,,,,142,lowercase,['variables']
fg,18,,,10,,,,,,8,lowercase,['fg']
xe,13,,,,,,,,,13,lowercase,['xe']
ShapeError,6,,1,1,,,,,,4,CapitalizedWords,"['shape', 'error']"
xx,30,,,,,,,,,30,lowercase,['xx']
test_pushout3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pushout3']"
allocate_all,3,,,,,,,,,3,lower_case_with_underscores,"['allocate', 'all']"
Tile,8,,1,1,,,,,,6,CapitalizedWords,['tile']
xs,24,,,,,,1,,,23,lowercase,['xs']
message,72,,,,,,7,,,65,lowercase,['message']
xv,89,,,,,,,,,89,lowercase,['xv']
i_outer,1,,,,,,,,,1,lower_case_with_underscores,"['i', 'outer']"
xt,7,,,,,,,,,7,lowercase,['xt']
size,748,,,,,,420,,,328,lowercase,['size']
_change,4,,,,,,,,,4,lowercase,['change']
lmatrices,1,,,,,,,,,1,lowercase,['lmatrices']
was_clean,5,,,,,,,,,5,lower_case_with_underscores,"['was', 'clean']"
f_sub,10,,,,,,,,,10,lower_case_with_underscores,"['f', 'sub']"
fm,19,,,,,,,,,19,lowercase,['fm']
checker,12,,,,,,3,,,9,lowercase,['checker']
randomfunction,2,1,,,,,,,,1,lowercase,['randomfunction']
f_0,2,,,,,,,,,2,lower_case_with_underscores,"['f', '0']"
_get_test_value,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'test', 'value']"
f_2,2,1,,,,,,,,1,lower_case_with_underscores,"['f', '2']"
try_reload,6,2,,,,,,,,4,lower_case_with_underscores,"['try', 'reload']"
return_internal_type,56,,,,,,51,,,5,lower_case_with_underscores,"['return', 'internal', 'type']"
test_zero_gradient_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'gradient', 'shape']"
test_wrappable_as_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrappable', 'as', 'tensor']"
t_fn,5,,,,,,,,,5,lower_case_with_underscores,"['t', 'fn']"
test_f32_1_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'f32', '1', '1']"
csm_properties,23,,,3,,,,,,20,lower_case_with_underscores,"['csm', 'properties']"
outputs0,2,,,,,,,,,2,lowercase,['outputs0']
test_min_axes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'min', 'axes']"
x2,87,,,,,,6,,,81,lowercase,['x2']
cuda_filter,2,,,,,,,1,,1,lower_case_with_underscores,"['cuda', 'filter']"
x0,111,,,,,,,,,111,lowercase,['x0']
x1,85,,,,,,6,,,79,lowercase,['x1']
x6,3,,,,,,,,,3,lowercase,['x6']
i_var,3,,,,,,,,,3,lower_case_with_underscores,"['i', 'var']"
x4,4,,,,,,,,,4,lowercase,['x4']
x5,4,,,,,,,,,4,lowercase,['x5']
diff_dict,10,2,,,,,,,,8,lower_case_with_underscores,"['diff', 'dict']"
complex_error,7,,,,,,,,,7,lower_case_with_underscores,"['complex', 'error']"
f_a,24,,,,,,,,,24,lower_case_with_underscores,"['f', 'a']"
f_b,18,,,,,,,,,18,lower_case_with_underscores,"['f', 'b']"
dummy_err,3,,,,,,,,,3,lower_case_with_underscores,"['dummy', 'err']"
f_n,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'n']"
get_xview,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'xview']"
f_i,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'i']"
composite_op,4,,,,,,,,,4,lower_case_with_underscores,"['composite', 'op']"
hessians,3,,,,,,,,,3,lowercase,['hessians']
a_step2,16,,,,,,,,,16,lower_case_with_underscores,"['a', 'step2']"
local_gemm_to_ger,6,1,,,,,,,,5,lower_case_with_underscores,"['local', 'gemm', 'to', 'ger']"
csc_dbinomial,1,,,,,,,,,1,lower_case_with_underscores,"['csc', 'dbinomial']"
new_outer,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'outer']"
f_x,8,,,,,,,,,8,lower_case_with_underscores,"['f', 'x']"
sym_items,4,1,,,,,,,,3,lower_case_with_underscores,"['sym', 'items']"
pyarr_type,1,,,,,,1,,,,lower_case_with_underscores,"['pyarr', 'type']"
local_csm_grad_c,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'csm', 'grad', 'c']"
test_outputs_info_not_typed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outputs', 'info', 'not', 'typed']"
seen_non_default_actions,4,,,,,,,,,4,lower_case_with_underscores,"['seen', 'non', 'default', 'actions']"
f_ntn,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'ntn']"
test_stack_mixed_type_constants,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stack', 'mixed', 'type', 'constants']"
_params_allgood_header,2,1,,,,,,,,1,lower_case_with_underscores,"['params', 'allgood', 'header']"
_outer_mitsot,2,,,,,,,,,2,lower_case_with_underscores,"['outer', 'mitsot']"
on_host,2,,,,,,,,,2,lower_case_with_underscores,"['on', 'host']"
convert_to_uint8,3,,,,,,,,,3,lower_case_with_underscores,"['convert', 'to', 'uint8']"
cloop,2,,,,,,,,,2,lowercase,['cloop']
PycudaElemwiseKernelOp,1,,,,,,,,,1,CapitalizedWords,"['pycuda', 'elemwise', 'kernel', 'op']"
f_,2,1,,,,,,,,1,b,['f']
f_ntt,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'ntt']"
test_pickling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickling']"
data_of,55,1,,,,,,,,54,lower_case_with_underscores,"['data', 'of']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
test_Solve,2,,1,,,,,,,1,ugly,"['test', 'solve']"
gpu_gemv_inplace,14,,,2,,,,,,12,lower_case_with_underscores,"['gpu', 'gemv', 'inplace']"
_optionals,2,,,,,,,,,2,lowercase,['optionals']
final_shape,4,,,,,,,,,4,lower_case_with_underscores,"['final', 'shape']"
DenseFromSparse,7,,1,,,,,,,6,CapitalizedWords,"['dense', 'from', 'sparse']"
CudaNdarrayConstantSignature,2,,1,,,,,,,1,CapitalizedWords,"['cuda', 'ndarray', 'constant', 'signature']"
ReplaceValidate,17,,1,2,,,,,,14,CapitalizedWords,"['replace', 'validate']"
retshape,2,,,,,,,,,2,lowercase,['retshape']
structure_function,8,1,,,,,,,,7,lower_case_with_underscores,"['structure', 'function']"
_impls,2,,,,,,,,,2,lowercase,['impls']
icols,1,,,,,,,,,1,lowercase,['icols']
other_stuff,3,,,,,,,,,3,lower_case_with_underscores,"['other', 'stuff']"
ft_cost_in_l2_exp,1,,,,,,,,,1,lower_case_with_underscores,"['ft', 'cost', 'in', 'l2', 'exp']"
begin,14,,,,,,,,,14,lowercase,['begin']
set_record,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'record']"
mycmp,2,1,,,,,,,,1,lowercase,['mycmp']
cuda_path,4,,,,,,,,,4,lower_case_with_underscores,"['cuda', 'path']"
out_shapes,12,,,,,,,,,12,lower_case_with_underscores,"['out', 'shapes']"
disconnected_inputs,32,,,,,,22,,,10,lower_case_with_underscores,"['disconnected', 'inputs']"
converter,2,,,,,,,,,2,lowercase,['converter']
pngmath,1,,,1,,,,,,,lowercase,['pngmath']
test_badviewmap_ref,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'badviewmap', 'ref']"
_numpy_exp2_round_int,2,1,,,,,,,,1,lower_case_with_underscores,"['numpy', 'exp2', 'round', 'int']"
dtype_eps,8,,,,,,,,,8,lower_case_with_underscores,"['dtype', 'eps']"
test_no_c_code,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'c', 'code']"
f_zero,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'zero']"
max_inputs_to_GpuElemwise,6,2,,,,,,,,4,ugly,"['max', 'inputs', 'to', 'gpuelemwise']"
optimizer_requiring,2,,,,,,,,,2,lower_case_with_underscores,"['optimizer', 'requiring']"
Module,94,,1,8,,,,,,85,CapitalizedWords,['module']
test_floor,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'floor']"
test_sort,2,1,1,,,,,,,,lower_case_with_underscores,"['test', 'sort']"
oldlevel,14,,,,,,,,,14,lowercase,['oldlevel']
finetuning_params,3,,,,,,,,,3,lower_case_with_underscores,"['finetuning', 'params']"
test_c_against_python,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'c', 'against', 'python']"
mrg,3,,,,,,,,,3,lowercase,['mrg']
unittests,2,,,,,,,,,2,lowercase,['unittests']
n_unnamed_inputs,11,,,,,,,,,11,lower_case_with_underscores,"['n', 'unnamed', 'inputs']"
output_size,7,,,,,,2,,,5,lower_case_with_underscores,"['output', 'size']"
gout_data,6,,,,,,,,,6,lower_case_with_underscores,"['gout', 'data']"
test_num,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'num']"
nb_dim,3,,,,,,,,,3,lower_case_with_underscores,"['nb', 'dim']"
mean_cost,4,,,,,,,,,4,lower_case_with_underscores,"['mean', 'cost']"
test_infershape_nsteps_smaller_seq_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'infershape', 'nsteps', 'smaller', 'seq', 'length']"
f_val0,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'val0']"
f_val1,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'val1']"
wcol,1,,,,,,,,,1,lowercase,['wcol']
numpy_16,3,,,,,,,,,3,lower_case_with_underscores,"['numpy', '16']"
ainp,3,,,,,,,,,3,lowercase,['ainp']
incoming_edges,8,,,,,,,,,8,lower_case_with_underscores,"['incoming', 'edges']"
overhead_rtol,4,,,,,,,,,4,lower_case_with_underscores,"['overhead', 'rtol']"
title,15,,,,,,1,,,14,lowercase,['title']
r_idx,2,,,,,,,,,2,lower_case_with_underscores,"['r', 'idx']"
GpuGemm,8,,2,1,,,,,,5,CapitalizedWords,"['gpu', 'gemm']"
original_shared_values,6,,,,,,,,,6,lower_case_with_underscores,"['original', 'shared', 'values']"
GpuGemv,9,,2,1,,,,,,6,CapitalizedWords,"['gpu', 'gemv']"
spec_pos,5,1,,,,,,,,4,lower_case_with_underscores,"['spec', 'pos']"
_HelpAction,3,,1,,,,,,,2,CapitalizedWords,"['help', 'action']"
ntime1,4,,,,,,,,,4,lowercase,['ntime1']
test_f32_7_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'f32', '7', '1']"
overwritten,2,,,,,,,,,2,lowercase,['overwritten']
added_files,2,1,,,,,,,,1,lower_case_with_underscores,"['added', 'files']"
fmatrix,94,,,5,,,,,,89,lowercase,['fmatrix']
id_other,2,,,,,,,,,2,lower_case_with_underscores,"['id', 'other']"
to_cudandarray,5,1,,1,,,,,,3,lower_case_with_underscores,"['to', 'cudandarray']"
as_destructive,2,1,,,,,,,,1,lower_case_with_underscores,"['as', 'destructive']"
a_reshaped,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'reshaped']"
itensor3,4,,,1,,,,,,3,lowercase,['itensor3']
init_out,41,,,,,,,,,41,lower_case_with_underscores,"['init', 'out']"
test_dot22scalar,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dot22scalar']"
test_fill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fill']"
itensor4,2,,,,,,,,,2,lowercase,['itensor4']
_match_argument,2,1,,,,,,,,1,lower_case_with_underscores,"['match', 'argument']"
old_ins,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'ins']"
f_ok,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'ok']"
iimm,2,,,,,,,,,2,lowercase,['iimm']
out_4d,3,,,,,,,,,3,lower_case_with_underscores,"['out', '4d']"
destroyed_variable,6,,,,,,,,,6,lower_case_with_underscores,"['destroyed', 'variable']"
guess_n_streams,8,1,,,,,,,,7,lower_case_with_underscores,"['guess', 'n', 'streams']"
storage_set,1,,,,,,,,,1,lower_case_with_underscores,"['storage', 'set']"
test_id,9,,,,,,,,,9,lower_case_with_underscores,"['test', 'id']"
pydot,2,,,2,,,,,,,lowercase,['pydot']
test_to_cudandarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'cudandarray']"
attempt_distribution,3,1,,,,,,,,2,lower_case_with_underscores,"['attempt', 'distribution']"
verbosity,7,,,,,,3,,,4,lowercase,['verbosity']
test_mapping_getitem_w_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mapping', 'getitem', 'w', 'int']"
