name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
module_hash,18,,,,,,1,,,17,lower_case_with_underscores
out_types,2,,,,,,,,,2,lower_case_with_underscores
expected_out2,2,,,,,,,,,2,lower_case_with_underscores
ch_f,10,,,,,,,,,10,lower_case_with_underscores
expected_out1,2,,,,,,,,,2,lower_case_with_underscores
test_softmax_with_bias_float32,1,1,,,,,,,,,lower_case_with_underscores
_convert_to_uint64,2,,,,,,,,,2,lower_case_with_underscores
col_scale,6,1,,1,,,,,,4,lower_case_with_underscores
test_inc_adv_subtensor_with_broadcasting,1,1,,,,,,,,,lower_case_with_underscores
_nodes,1,,,,,,,,,1,lowercase
autoinit,3,,,3,,,,,,,lowercase
z_row,2,,,,,,,,,2,lower_case_with_underscores
advanced_set_subtensor1,4,,,1,,,,,,3,lower_case_with_underscores
T_exp,1,,1,,,,,,,,ugly
nw_out,5,,,,,,,,,5,lower_case_with_underscores
datasets,4,,,,,,,,,4,lowercase
requ_part,4,,,,,,,,,4,lower_case_with_underscores
codevar,7,,,,,,,,,7,lowercase
running_max_memory_size,6,,,,,,,,,6,lower_case_with_underscores
SomethingToPickle,2,,1,,,,,,,1,CapitalizedWords
Simplify,2,,1,,,,,,,1,CapitalizedWords
stats_collector,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_case_that_fail,1,1,,,,,,,,,lower_case_with_underscores
f_val,7,,,,,,,,,7,lower_case_with_underscores
_VariableEquivalenceTracker,2,,1,,,,,,,1,CapitalizedWords
c_code_contiguous,4,3,,,,,,,,1,lower_case_with_underscores
B,162,,,,,,2,2,,158,B
RoundHalfAwayFromZeroInplaceTester,1,,,,,,,,,1,CapitalizedWords
test_complex_value,1,1,,,,,,,,,lower_case_with_underscores
post_out2,2,,,,,,,,,2,lower_case_with_underscores
inc_n_dims,2,,,,,,,,,2,lower_case_with_underscores
Li_b,2,,,,,,,,,2,ugly
ivectors,2,,,,,,,,,2,lowercase
elemwise_version,3,,,,,,,,,3,lower_case_with_underscores
Edge,8,,,,,,,,,8,CapitalizedWords
imatrices,1,,,,,,,,,1,lowercase
test_elemwise_composite_support_code,1,1,,,,,,,,,lower_case_with_underscores
max_arg,7,,,,,,,,,7,lower_case_with_underscores
execute_inner_graph,3,1,,,,,,,,2,lower_case_with_underscores
gemm_opt_1,2,,,,,,,,,2,lower_case_with_underscores
v1list,8,,,,,,,,,8,lowercase
switch_neg_step,9,3,,,,,,,,6,lower_case_with_underscores
target,24,,,,,,,,,24,lowercase
HiddenLayer,2,,1,,,,,,,1,CapitalizedWords
xIdx,5,,,,,,1,,,4,mixedCase
sigm_x,10,,,,,,1,,,9,lower_case_with_underscores
ni_offset,10,,,,,,,,,10,lower_case_with_underscores
max_depth,9,,,,,,,,,9,lower_case_with_underscores
w_ns,2,,,,,,,,,2,lower_case_with_underscores
max_uses,3,,,,,,,,,3,lower_case_with_underscores
mrg_u,3,,,,,,,,,3,lower_case_with_underscores
prof_tuple,6,,,,,,,,,6,lower_case_with_underscores
_skip,2,,,,,,,,,2,lowercase
placed_filter,3,,,,,,,,,3,lower_case_with_underscores
local_gpu_reshape,1,1,,,,,,,,,lower_case_with_underscores
ft_epoch_len,2,,,,,,,,,2,lower_case_with_underscores
test_full_graph,1,1,,,,,,,,,lower_case_with_underscores
image_data2,3,,,,,,,,,3,lower_case_with_underscores
end_grads,3,,,,,,,,,3,lower_case_with_underscores
test_deepcopy_shared_container,2,1,,,,,,,,1,lower_case_with_underscores
ElementwiseKernel,1,,,1,,,,,,,CapitalizedWords
stack_search,5,1,,,,,,,,4,lower_case_with_underscores
inc_input_pos,2,1,,,,,,,,1,lower_case_with_underscores
mention_y,4,,,,,,2,,,2,lower_case_with_underscores
ArccoshTester,1,,,,,,,,,1,CapitalizedWords
costlySpeedstring,3,,,,,,,,,3,mixedCase
test_merge_with_weird_eq,1,1,,,,,,,,,lower_case_with_underscores
fname,26,,,,,,1,,,25,lowercase
max_pool2D,1,1,,,,,,,,,ugly
other_rval,2,,,,,,,,,2,lower_case_with_underscores
mit_mot_in_slices,5,,,,,,,,,5,lower_case_with_underscores
dtype_dnll,2,,,,,,,,,2,lower_case_with_underscores
op_callcount,2,1,,,,,,,,1,lower_case_with_underscores
time_pr_in_fct,6,,,,,,,,,6,lower_case_with_underscores
optimizer,122,1,,1,,,46,,,74,lowercase
prod_term,5,,,,,,,,,5,lower_case_with_underscores
T_random_function,2,,1,,,,,,,1,ugly
n_batch,23,,,,,,3,,,20,lower_case_with_underscores
out_nan,2,,,,,,,,,2,lower_case_with_underscores
numeric_outputs,2,,,,,,,,,2,lower_case_with_underscores
cxxflags,18,,,,,,,,,18,lowercase
padded_img,8,,,,,,,,,8,lower_case_with_underscores
scripts,1,,,,,,1,,,,lowercase
IndentationError,1,,,,,,,,,1,CapitalizedWords
Mean,7,,1,1,,,,,,5,CapitalizedWords
if_false,2,,,,,,,,,2,lower_case_with_underscores
_config,4,1,,,,,,,,3,lowercase
VariableInList,4,,1,,,,,,,3,CapitalizedWords
test_AdvancedSubtensor1_idx,1,1,,,,,,,,,ugly
test_decorator,2,1,,,,,,,,1,lower_case_with_underscores
test_clinker_single_node,1,1,,,,,,,,,lower_case_with_underscores
connection_pattern,78,32,,,,,,,,46,lower_case_with_underscores
loaded_objects,2,,,,,,,,,2,lower_case_with_underscores
test_works_on_all_valid_dtypes,1,1,,,,,,,,,lower_case_with_underscores
test_align_2_2,1,1,,,,,,,,,lower_case_with_underscores
PycudaElemwiseSourceModuleOp,6,,1,1,,,,,,4,CapitalizedWords
AttributeError,66,,,,,,,,,66,CapitalizedWords
gpu_shape,3,,,1,,,,,,2,lower_case_with_underscores
builtin_int,2,,,,,,,,,2,lower_case_with_underscores
wr_a,4,,,,,,,,,4,lower_case_with_underscores
test_different_aliased_inputs_ignored,1,1,,,,,,,,,lower_case_with_underscores
_resolve,3,2,,,,,,,,1,lowercase
Unpickler,2,,,,,,,,,2,CapitalizedWords
local_gpu_dot22,1,1,,,,,,,,,lower_case_with_underscores
xl,3,,,,,,,,,3,lowercase
vmean_t,3,,,,,,,,,3,lower_case_with_underscores
local_dnn_convw_alpha_merge,1,1,,,,,,,,,lower_case_with_underscores
keywords,4,,,,,,1,,,3,lowercase
_float_ones_like,2,1,,,,,,,,1,lower_case_with_underscores
d2,31,,,,,,,,,31,lowercase
time_factor_can,3,,,,,,,,,3,lower_case_with_underscores
mult_and_reduce,3,1,,,,,,,,2,lower_case_with_underscores
d1,44,,,,,,,,,44,lowercase
local_log_softmax,2,,,,,,,,,2,lower_case_with_underscores
NegTester,1,,,,,,,,,1,CapitalizedWords
after_r,2,,,,,,,,,2,lower_case_with_underscores
_input,2,,,,,,,,,2,lowercase
step_y,11,,,,,,,,,11,lower_case_with_underscores
step_x,11,,,,,,,,,11,lower_case_with_underscores
xdiag,4,,,,,,,,,4,lowercase
inputs_idx,3,,,,,,,,,3,lower_case_with_underscores
test_uniform,3,3,,,,,,,,,lower_case_with_underscores
logical_hid_shape1,6,,,,,,,,,6,lower_case_with_underscores
run_gradinput,5,1,,,,,,,,4,lower_case_with_underscores
odat,11,,,,,,,,,11,lowercase
step_n,3,,,,,,1,,,2,lower_case_with_underscores
do,14,1,,,,,,,,13,lowercase
wrong_score,2,,,,,,,,,2,lower_case_with_underscores
dm,2,,,,,,,,,2,lowercase
empty3,2,,,,,,2,,,,lowercase
empty2,3,,,,,,3,,,,lowercase
dh,3,,,,,,,1,,2,lowercase
di,14,,,,,,,,,14,lowercase
df,6,,,,,,,,,6,lowercase
dd,21,,,,,,,,,21,lowercase
db,24,,,,,,,,,24,lowercase
dc,20,,,,,,,,,20,lowercase
local_dot_to_dot22,2,1,,,,,,,,1,lower_case_with_underscores
new_auto_update,3,1,,,,,,,,2,lower_case_with_underscores
dz,53,,,,,,,,,53,lowercase
T_mean,1,,1,,,,,,,,ugly
dx,205,,,,,,4,,,201,lowercase
dy,159,,,,,,4,,,155,lowercase
makeSharedTester,5,1,,,,,,,,4,mixedCase
dw,30,,,,,,,,,30,lowercase
dt,82,,,,,,9,,,73,lowercase
idx_add_as_nitsots,3,,,,,,,,,3,lower_case_with_underscores
dr,20,,,,,,,,,20,lowercase
ds,160,,,,,,5,,,155,lowercase
check_lower_triangular,3,1,,,,,,,,2,lower_case_with_underscores
runs,6,,,,,,,,,6,lowercase
dot_out,5,,,,,,,,,5,lower_case_with_underscores
dH,8,,,,,,,,,8,mixedCase
val_ultra,4,,,,,,,,,4,lower_case_with_underscores
dD,2,,,,,,,,,2,mixedCase
global_optimizers,11,,,,,,,,,11,lower_case_with_underscores
d_,12,,,,,,,,,12,b
PatternSub,44,,1,1,,,,,,42,CapitalizedWords
fn_rop,4,,,,,,,,,4,lower_case_with_underscores
nb_change_no_validate,5,,,,,,,,,5,lower_case_with_underscores
dV,4,,,,,,,,,4,mixedCase
dW,18,,,,,,,,,18,mixedCase
test_recv,1,1,,,,,,,,,lower_case_with_underscores
post_mortem,3,,,,,,,,,3,lower_case_with_underscores
xv12,2,,,,,,,,,2,lowercase
gpugemv_no_inplace,5,,,1,,,,,,4,lower_case_with_underscores
tensor_to_cuda,3,1,,,,,,,,2,lower_case_with_underscores
debug_counter,4,1,,,,,,,,3,lower_case_with_underscores
v_val,13,,,,,,,,,13,lower_case_with_underscores
consider_constant_,4,,,,,,,,,4,lower_case_with_underscores
depends,8,1,,,,,,,,7,lowercase
complex64,27,,,2,,,3,,,22,lowercase
scaled_err,9,,,,,,,,,9,lower_case_with_underscores
w2,25,,,,,,,,,25,lowercase
w1,25,,,,,,,,,25,lowercase
w0,7,,,,,,,,,7,lowercase
build_classification_cost,2,1,,,,,,,,1,lower_case_with_underscores
test_reduce_custom_acc_dtype,1,1,,,,,,,,,lower_case_with_underscores
o_i,2,,,,,,,,,2,lower_case_with_underscores
rad2deg,13,2,,1,,,,,,10,lowercase
test_full,4,4,,,,,,,,,lower_case_with_underscores
outbcast,2,,,,,,,,,2,lowercase
new_path,3,,,,,,,,,3,lower_case_with_underscores
dCdRShape,2,,,,,,,,,2,mixedCase
AUTHOR,2,,,,,,,,,2,UPPERCASE
scipy_time,7,,,,,,,,,7,lower_case_with_underscores
n_val,37,,,,,,,,,37,lower_case_with_underscores
out_init,11,,,,,,,,,11,lower_case_with_underscores
symmetric,1,,,,,,1,,,,lowercase
inner_iidxs,5,,,,,,,,,5,lower_case_with_underscores
props,10,,,,,,,,,10,lowercase
v_vsample,7,,,,,,,,,7,lower_case_with_underscores
test_grad_scalar_r,1,1,,,,,,,,,lower_case_with_underscores
new_updates,2,,,,,,,,,2,lower_case_with_underscores
output_channels,2,,,,,,,,,2,lower_case_with_underscores
row_stop,2,,,,,,,,,2,lower_case_with_underscores
terms,13,,,,,,,,,13,lowercase
non_sequences,98,,,,,,82,,,16,lower_case_with_underscores
init_file,4,,,,,,,,,4,lower_case_with_underscores
tes_use,1,1,,,,,,,,,lower_case_with_underscores
TensorSharedVariable,5,,1,1,,,,,,3,CapitalizedWords
num_rest,2,,,,,,,,,2,lower_case_with_underscores
wi,4,,,,,,,,,4,lowercase
wu,2,,,,,,,,,2,lowercase
ctypes,23,,,5,,,,,,18,lowercase
wr,4,,,,,,,,,4,lowercase
lvector,77,,,4,,,,,,73,lowercase
kern_on_gpu,2,,,,,,,,,2,lower_case_with_underscores
test_csm,3,2,1,,,,,,,,lower_case_with_underscores
packages,1,,,,,,1,,,,lowercase
dtype_to_typecode,18,,,1,,,,,,17,lower_case_with_underscores
cop,12,,,,,,,,,12,lowercase
may_share,3,,,,,,,,,3,lower_case_with_underscores
max_nb_nodes,10,,,,,,,,,10,lower_case_with_underscores
my_randn,2,1,,,,,,,,1,lower_case_with_underscores
cov,2,,,,,,,,,2,lowercase
CURAND_Uniform,2,,1,,,,,,,1,Capitalized_Words_With_Underscores
local_dnn_convgi_inplace,2,1,,,,,,,,1,lower_case_with_underscores
tracks,44,9,,,,,9,,,26,lowercase
acc_type,6,,,,,,1,,,5,lower_case_with_underscores
sp_ones_like,8,1,,1,,,,,,6,lower_case_with_underscores
softplus,16,,,5,,,,,,11,lowercase
as_gpuarray,1,1,,,,,,,,,lower_case_with_underscores
raise_with_op,19,1,,1,,,,,,17,lower_case_with_underscores
e_x,3,,,,,,,,,3,lower_case_with_underscores
profile_optimizer,1,,,,,,,,,1,lower_case_with_underscores
w_,5,,,,,,,,,5,b
_try_compile_tmp,4,1,,,,,,,,3,lower_case_with_underscores
ten4_3,7,,,,,,,,,7,lower_case_with_underscores
col,21,2,,1,,,,,,18,lowercase
w_sm,2,,,,,,,,,2,lower_case_with_underscores
last_pool,3,1,,,,,,,,2,lower_case_with_underscores
cond_make_inplace,2,1,,,,,,,,1,lower_case_with_underscores
dinputs,3,,,,,,,,,3,lowercase
compute_with_bnoise,2,,,,,,,,,2,lower_case_with_underscores
ref_e,5,,,,,,,,,5,lower_case_with_underscores
OPT_MERGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
THEANO_FLAGS_DICT,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
local_gpua_crossentropysoftmax1hotwithbiasdx,1,1,,,,,,,,,lower_case_with_underscores
local_gpu_split,1,1,,,,,,,,,lower_case_with_underscores
upper_solve_func,2,,,,,,,,,2,lower_case_with_underscores
speed_multilayer_conv,2,1,,,,,,,,1,lower_case_with_underscores
polynomial,8,,,,,,,,,8,lowercase
Erfcinv,3,,1,,,,,,,2,CapitalizedWords
new_max_node_memory_saved_by_inplace,4,,,,,,,,,4,lower_case_with_underscores
profile_thunk2,2,1,,,,,,,,1,lower_case_with_underscores
test_deepcopy,2,2,,,,,,,,,lower_case_with_underscores
is_merge,2,1,,,,,,,,1,lower_case_with_underscores
fct_memory,7,,,,,,,,,7,lower_case_with_underscores
xx_data,2,,,,,,,,,2,lower_case_with_underscores
record_mode,4,,,,,,,,,4,lower_case_with_underscores
hidval2_,4,,,,,,,,,4,lowercase
raw_random,11,,,7,,,,,,4,lower_case_with_underscores
SpSum,5,,1,1,,,,,,3,CapitalizedWords
advanced_subtensor,3,,,,,,,,,3,lower_case_with_underscores
start_pop,3,,,,,,,,,3,lower_case_with_underscores
test_dot_2d0_2d0,1,1,,,,,,,,,lower_case_with_underscores
biscal,32,,,,,,,,,32,lowercase
test_scipy_paper_example2,1,1,,,,,,,,,lower_case_with_underscores
trunc,10,2,,,,,,,,8,lowercase
unroll_bsize,10,,,,,,,,,10,lower_case_with_underscores
test_flag_detection,1,1,,,,,,,,,lower_case_with_underscores
SharedVariable,62,,1,14,,,,,,47,CapitalizedWords
step1,5,,,,,,,,,5,lowercase
non_numeric_output_states,3,,,,,,,,,3,lower_case_with_underscores
xsym,14,,,,,,,,,14,lowercase
apply_along_axis,1,,,,,,,,,1,lower_case_with_underscores
check_grad_min,3,1,,,,,,,,2,lower_case_with_underscores
test_setitem_matrix_bad_type,1,1,,,,,,,,,lower_case_with_underscores
_func_defaults,3,,,,,,,,,3,lower_case_with_underscores
GpuArrayException,1,,,,,,,,,1,CapitalizedWords
MAJOR,2,,,,,,,,,2,UPPERCASE
test_binomial,2,2,,,,,,,,,lower_case_with_underscores
reciprocal,10,,,,,,,,,10,lowercase
_check_viewmap,4,1,,,,,,,,3,lower_case_with_underscores
prepend_0_to_each_row,1,,,,,,,,,1,lower_case_with_underscores
out_to_cost,4,,,,,,,,,4,lower_case_with_underscores
aip,3,,,,,,,,,3,lowercase
typename,4,2,,,,,,,,2,lowercase
bname,1,,,,,,1,,,,lowercase
j_idx,6,,,,,,,,,6,lower_case_with_underscores
property,63,,,,,,,,,63,lowercase
new_output_grads,7,,,,,,,,,7,lower_case_with_underscores
fgraph_i,2,,,,,,,,,2,lower_case_with_underscores
h_t,3,,,,,,,,,3,lower_case_with_underscores
test_local_one_plus_erf,1,1,,,,,,,,,lower_case_with_underscores
cont,11,,,,,,,,,11,lowercase
final_code,3,,,,,,,,,3,lower_case_with_underscores
conv,120,2,,13,,,,1,,104,lowercase
out_init_value,2,,,,,,,,,2,lower_case_with_underscores
outer_imm,3,,,,,,,,,3,lower_case_with_underscores
rval_,6,,,,,,,,,6,lowercase
other_m_inputs,2,,,,,,,,,2,lower_case_with_underscores
test_cloning_replace_not_strict_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores
fsample1,3,,,,,,,,,3,lowercase
fsample2,3,,,,,,,,,3,lowercase
CVM,2,,1,,,,,,,1,UPPERCASE
cond,72,,,,,,,,,72,lowercase
f_1,2,,,,,,,,,2,lower_case_with_underscores
conf,11,,,,,,,,,11,lowercase
GpuDnnConv,21,,1,1,,,,,,19,CapitalizedWords
col_gap,4,,,,,,,,,4,lower_case_with_underscores
v_y0,30,,,,,,,,,30,lower_case_with_underscores
A_gar,3,,,,,,,,,3,ugly
output_line_width,1,,,,,,,,,1,lower_case_with_underscores
inputs_data,6,,,,,,,,,6,lower_case_with_underscores
t_left_val,2,,,,,,,,,2,lower_case_with_underscores
summary_class,2,1,,,,,,,,1,lower_case_with_underscores
fblas,12,,,1,,,,,,11,lowercase
test_disconnected_gradient,1,1,,,,,,,,,lower_case_with_underscores
th1,2,,,,,,,,,2,lowercase
grid_d,11,,,,,,,,,11,lower_case_with_underscores
vW_in1,41,,,,,,,,,41,ugly
test_sparse_from_list,1,1,,,,,,,,,lower_case_with_underscores
hsample,2,,,,,,,,,2,lowercase
child_idx,3,,,,,,1,,,2,lower_case_with_underscores
ntypes,1,,,,,,,,,1,lowercase
T_Join_and_Split,5,,2,1,,,,,,2,ugly
nin,88,,,,,,,,,88,lowercase
h_0,3,,,,,,,,,3,lower_case_with_underscores
saved_format,2,,,,,,,,,2,lower_case_with_underscores
keydata,11,,,,,,,,,11,lowercase
type_other,12,,,8,,,,,,4,lower_case_with_underscores
val_x0,13,,,,,,,,,13,lower_case_with_underscores
textwrap,11,,,5,,,,,,6,lowercase
rval_cpu,15,,,,,,,,,15,lower_case_with_underscores
numpy_inc_dirs,2,,,,,,,,,2,lower_case_with_underscores
OpFromGraph,12,,1,2,,,,,,9,CapitalizedWords
test_DownsampleFactorMaxPaddingStride_grad,1,1,,,,,,,,,ugly
scan_outs,38,,,,,,,,,38,lower_case_with_underscores
else_branch,7,,,,,,,,,7,lower_case_with_underscores
get_c_declare,7,1,,,,,,,,6,lower_case_with_underscores
vnh0,4,,,,,,,,,4,lowercase
reconstruct_graph,11,1,,,,,,,,10,lower_case_with_underscores
test_stack_rows_segfault_070312,2,2,,,,,,,,,lower_case_with_underscores
grad_op,6,,,,,,,,,6,lower_case_with_underscores
invalidate_caches,1,,,,,,,,,1,lower_case_with_underscores
in_c_key,104,,,,,,99,,,5,lower_case_with_underscores
recurse,4,,,,,,,,1,3,lowercase
eps,100,,,,,,33,,,67,lowercase
full_tree,6,,,,,,1,,,5,lower_case_with_underscores
zcol,1,,,,,,,,,1,lowercase
expected1,2,,,,,,,,,2,lowercase
client,36,,,,,,,,,36,lowercase
upcastable,2,,,,,,,,,2,lowercase
Append,10,,1,3,,,,,,6,CapitalizedWords
_grad_broadcast_unary_normal_no_complex,6,,,,,,,,,6,lower_case_with_underscores
mytype,26,,,,,,5,,,21,lowercase
lrow,4,,,1,,,,,,3,lowercase
expected3,2,,,,,,,,,2,lowercase
col_stop,2,,,,,,,,,2,lower_case_with_underscores
main_outs,2,,,,,,,,,2,lower_case_with_underscores
test_grad_argmax,1,1,,,,,,,,,lower_case_with_underscores
set_shape,7,1,,,,,,,,6,lower_case_with_underscores
PushOutDot1,2,,1,,,,,,,1,CapitalizedWords
inner_ins_shapes,3,,,,,,,,,3,lower_case_with_underscores
test_save_mem_reduced_number_of_steps,1,1,,,,,,,,,lower_case_with_underscores
inner_in_sit_sot,6,,,,,,,,,6,lower_case_with_underscores
test_broadcastable_patterns,1,1,,,,,,,,,lower_case_with_underscores
len_splits,16,,,,,,,,,16,lower_case_with_underscores
rpaths,6,,,,,,,,,6,lowercase
otherprod,3,,,,,,,,,3,lowercase
AdvancedSubtensor1,29,,1,3,,,,,,25,CapitalizedWords
dot_value,6,,,,,,,,,6,lower_case_with_underscores
loop_t,4,,,,,,,,,4,lower_case_with_underscores
isNaN_or_Inf_or_None,3,1,,,,,,,,2,ugly
advanced_inc_subtensor1,8,,,2,,,,,,6,lower_case_with_underscores
builtin,2,,,1,,,,,,1,lowercase
test_simple_shared_random,1,1,,,,,,,,,lower_case_with_underscores
opencv,1,,,1,,,,,,,lowercase
is_valid,19,,,,,,3,,,16,lower_case_with_underscores
transformed,3,,,,,,,,,3,lowercase
inverse_permutation,4,1,,1,,,,,,2,lower_case_with_underscores
CholeskyGrad,6,,1,3,,,,,,2,CapitalizedWords
test_set_x,4,,,,,,,,,4,lower_case_with_underscores
more_than_one,3,,,,,,,,,3,lower_case_with_underscores
_infer_ndim_bcast,11,1,,,,,,,,10,lower_case_with_underscores
Tri,9,,1,1,,,,,,7,CapitalizedWords
predefined_optimizers,8,,,2,,,,,,6,lower_case_with_underscores
implname,3,,,,,,,,,3,lowercase
reindent_output,3,,,,,,,,,3,lower_case_with_underscores
outer_shared_outs,4,1,,,,,,,,3,lower_case_with_underscores
rng,1255,,,,,,40,,,1215,lowercase
ComplexWarning,1,,,,,,,,,1,CapitalizedWords
_HVStackTester,2,,1,,,,,,,1,CapitalizedWords
make_array,3,1,,,,,,,,2,lower_case_with_underscores
test_local_mul_s_d,1,1,,,,,,,,,lower_case_with_underscores
TestDnnInferShapes,2,,1,,,,,,,1,CapitalizedWords
dtype_mixup_1,3,,,,,,3,,,,lower_case_with_underscores
outer_sitsot,28,1,,,,,,,,27,lower_case_with_underscores
train_set_x,6,,,,,,,,,6,lower_case_with_underscores
nb_dim,3,,,,,,,,,3,lower_case_with_underscores
TestProdOp,3,,1,,,,,,,2,CapitalizedWords
test_state_access,1,1,,,,,,,,,lower_case_with_underscores
TestOp,3,,2,,,,,,,1,CapitalizedWords
arange,401,1,,5,,,,,,395,lowercase
dh_handler,4,,,,,,,,,4,lower_case_with_underscores
_numpy_second,3,1,,,,,,,,2,lower_case_with_underscores
ErfInplaceTester,1,,,,,,,,,1,CapitalizedWords
sparse,406,,,73,,,,2,,331,lowercase
div_grad_rtol,6,,,,,,,,,6,lower_case_with_underscores
arctan2_inplace,2,1,,,,,,,,1,lower_case_with_underscores
symbolic_member,6,1,,,,,,,,5,lower_case_with_underscores
monitormode,1,,,1,,,,,,,lowercase
i_pos_list,4,,,,,,,,,4,lower_case_with_underscores
g_exprs,2,,,,,,,,,2,lower_case_with_underscores
acceptable_ops,3,,,,,,,,,3,lower_case_with_underscores
failure_callback,38,,,,,,13,,,25,lower_case_with_underscores
test_default_updates,2,2,,,,,,,,,lower_case_with_underscores
test_grad_two_scans,1,1,,,,,,,,,lower_case_with_underscores
flatten,107,3,,3,,,,,,101,lowercase
dtensor3s,1,,,,,,,,,1,lowercase
NotEqualSS,2,,1,,,,,,,1,CapitalizedWords
post_out4,1,,,,,,,,,1,lower_case_with_underscores
imported_scipy_convolve2d,6,,,,,,,,,6,lower_case_with_underscores
test_known_grads_integers,1,1,,,,,,,,,lower_case_with_underscores
c_literal,6,3,,,,,,,,3,lower_case_with_underscores
SliceConstant,5,,1,,,,,,,4,CapitalizedWords
b_h_v,2,,,,,,,,,2,lower_case_with_underscores
test_transposes,1,1,,,,,,,,,lower_case_with_underscores
OutputGuard,6,,1,1,,,,,,4,CapitalizedWords
dC_dinps_t,33,,,,,,,,,33,ugly
Xtest_blocksparse_grad_merge,1,1,,,,,,,,,ugly
f_ops,10,,,,,,,,,10,lower_case_with_underscores
test_eliminate_nonseqs,1,1,,,,,,,,,lower_case_with_underscores
test_1param,1,1,,,,,,,,,lower_case_with_underscores
simplify_mul,5,1,,1,,,,,,3,lower_case_with_underscores
test_dot_2d_1d0,1,1,,,,,,,,,lower_case_with_underscores
numpy_val0c,4,,,,,,,,,4,lower_case_with_underscores
e_v,4,,,,,,,,,4,lower_case_with_underscores
_zout,12,,,,,,,,,12,lowercase
old_rval,2,,,,,,,,,2,lower_case_with_underscores
no_indentation,1,,,,,,,,,1,lower_case_with_underscores
indx_out,3,,,,,,,,,3,lower_case_with_underscores
assertRaises,352,,,,,,,,,352,mixedCase
testname,27,,,,,,,,,27,lowercase
binomial,49,3,,,,,,,,46,lowercase
fastmath,2,,,,,,,,,2,lowercase
test_grad_duplicate_outputs,1,1,,,,,,,,,lower_case_with_underscores
post,13,,,,,,,,,13,lowercase
new_outer_seqs,5,,,,,,,,,5,lower_case_with_underscores
test_merge_opt_runtime,1,1,,,,,,,,,lower_case_with_underscores
inclosedrange,1,,,,,,,,,1,lowercase
test_err,2,2,,,,,,,,,lower_case_with_underscores
callable,16,1,,,,,,,,15,lowercase
obj,194,,,,,,,,,194,lowercase
test_basic_usage,1,1,,,,,,,,,lower_case_with_underscores
StructOp,2,,1,,,,,,,1,CapitalizedWords
numerator,13,,,,,,,,,13,lowercase
get_method_self,1,,,,,,,,,1,lower_case_with_underscores
data_num_init,5,,,,,,,,,5,lower_case_with_underscores
config_files_from_theanorc,2,1,,,,,,,,1,lower_case_with_underscores
out_ndim,18,,,,,,,,,18,lower_case_with_underscores
