name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
assertEqual,1168,,,,,,,,,1168,mixedCase,"['assert', 'equal']"
test_track_to_mpd_format_for_nonempty_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'for', 'nonempty', 'track']"
dirname,19,,,,,,,,,19,lowercase,['dirname']
test_list_albumartist_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'without', 'filter', 'value']"
replay_gain_mode,1,1,,,,,,,,,lower_case_with_underscores,"['replay', 'gain', 'mode']"
test_setvol_below_min,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setvol', 'below', 'min']"
_choices,5,,,,,,,,,5,lowercase,['choices']
album,144,1,,,,,40,,,103,lowercase,['album']
test_serialize_falsy_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'falsy', 'values']"
opened,1,1,,,,,,,,,lowercase,['opened']
post_message,1,,,,,,,,,1,lower_case_with_underscores,"['post', 'message']"
factory,11,,,,,,,,,11,lowercase,['factory']
SEEK_FLAG_FLUSH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['seek', 'flag', 'flush']"
test_shuffle_invalid_subset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle', 'invalid', 'subset']"
test_serialize_plain_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'plain', 'string']"
test_browse_empty_string_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'browse', 'empty', 'string', 'returns', 'nothing']"
test_unknown_options_bails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'options', 'bails']"
add_usage,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'usage']"
test_encode_plain_ascii,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'plain', 'ascii']"
test_list_albumartist_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'without', 'quotes', 'and', 'capitalized']"
args,63,,,,,,,,,63,lowercase,['args']
Mixer,1,,,,,,,,,1,CapitalizedWords,['mixer']
unpublish,3,1,,,,,,,,2,lowercase,['unpublish']
test_playlists_create_sends_playlist_changed_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'create', 'sends', 'playlist', 'changed', 'event']"
dependencies,4,,,,,,2,,,2,lowercase,['dependencies']
call_args,17,,,,,,,,,17,lower_case_with_underscores,"['call', 'args']"
test_list_performer_by_full_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'full', 'date']"
test_eq_musibrainz_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'musibrainz', 'id']"
ord,1,,,,,,,,,1,lowercase,['ord']
remainder,4,,,,,,,,,4,lowercase,['remainder']
dispatcher,60,,,3,,,,,,57,lowercase,['dispatcher']
DEFAULT_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config']"
fabric,1,,,1,,,,,,,lowercase,['fabric']
test_no_inline_hash_comment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'inline', 'hash', 'comment']"
setdefault,11,,,,,,,,,11,lowercase,['setdefault']
dot_mopidy_dir,3,,,,,,,,,3,lower_case_with_underscores,"['dot', 'mopidy', 'dir']"
test_lookup_unknown_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'unknown', 'track']"
test_save_replaces_existing_playlist_with_updated_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'replaces', 'existing', 'playlist', 'with', 'updated', 'playlist']"
disable,2,,,,,,,,,2,lowercase,['disable']
MESSAGE_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['message', 'error']"
test_listener_has_default_impl_for_track_playback_started,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'track', 'playback', 'started']"
test_next_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'at', 'end', 'of', 'playlist']"
send_idle,6,1,,,,,,,,5,lower_case_with_underscores,"['send', 'idle']"
Backend,5,,1,1,,,,,,3,CapitalizedWords,['backend']
test_empty_ext_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'ext', 'file']"
sock,138,,,,,,,,,138,lowercase,['sock']
test_previous_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'return', 'value']"
_signal_ids,3,,,,,,,,,3,lower_case_with_underscores,"['signal', 'ids']"
RunTest,1,,1,,,,,,,,CapitalizedWords,"['run', 'test']"
test_player_then_idle_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'idle', 'player']"
test_deserialize_enforces_minimum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'enforces', 'minimum']"
return_value,119,,,,,,4,,,115,lower_case_with_underscores,"['return', 'value']"
root_directory,7,,,,,,,,,7,lower_case_with_underscores,"['root', 'directory']"
test_rescan_with_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rescan', 'with', 'uri']"
message,65,2,,,,,,,,63,lowercase,['message']
test_parse_lines_extra_data_after_terminator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'lines', 'extra', 'data', 'after', 'terminator']"
open,14,,,,,,,,,14,lowercase,['open']
CorePlaybackTest,1,,1,,,,,,,,CapitalizedWords,"['core', 'playback', 'test']"
max_connections,11,,,,,,2,,,9,lower_case_with_underscores,"['max', 'connections']"
test_find_artist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'artist', 'without', 'quotes']"
test_clear_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clear', 'empty', 'playlist']"
test_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop']"
ImplementsInterface,1,,,,,,,,,1,CapitalizedWords,"['implements', 'interface']"
get_mpd_ack,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'mpd', 'ack']"
test_list_genre_with_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'genre', 'with', 'quotes']"
test_creating_existing_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'existing', 'file']"
received_message,1,1,,,,,,,,,lower_case_with_underscores,"['received', 'message']"
assertGreaterEqual,29,,,,,,,,,29,mixedCase,"['assert', 'greater', 'equal']"
test_system_with_broken_ipv6,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'system', 'with', 'broken', 'ipv6']"
source_remove,9,,,,,,,,,9,lower_case_with_underscores,"['source', 'remove']"
params,25,,,,,,,,,25,lowercase,['params']
constants,3,,,3,,,,,,,lowercase,['constants']
has_playback,5,1,,,,,,,,4,lower_case_with_underscores,"['has', 'playback']"
test_config_no_schemas,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'no', 'schemas']"
test_list_artist_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'without', 'filter', 'value']"
uris,62,,,,,,28,,,34,lowercase,['uris']
test_subcommand_with_positional_shown,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'with', 'positional', 'shown']"
test_system_that_claims_no_ipv6_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'system', 'that', 'claims', 'no', 'ipv6', 'support']"
test_eq_track_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'track', 'no']"
test_resume_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'emits', 'events']"
test_lookup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
test_sticker_delete_without_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sticker', 'delete', 'without', 'name']"
artist_name,5,,,,,,,,,5,lower_case_with_underscores,"['artist', 'name']"
test_deserialize_decode_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'decode', 'failure']"
test_search_artist,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'artist']"
config_files,2,,,,,,,,,2,lower_case_with_underscores,"['config', 'files']"
ResolutionError,1,,,,,,,,,1,CapitalizedWords,"['resolution', 'error']"
test_join_lines_returns_joined_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'lines', 'returns', 'joined', 'lines']"
SocketType,47,,,,,,,,,47,CapitalizedWords,"['socket', 'type']"
looked_up_playlist,2,,,,,,,,,2,lower_case_with_underscores,"['looked', 'up', 'playlist']"
_disconnect,7,1,,,,,,,,6,lowercase,['disconnect']
copy,100,1,,1,,,1,,,97,lowercase,['copy']
autolint,1,1,,,,,,,,,lowercase,['autolint']
INFO,5,,,,,,,,,5,UPPERCASE,"['inf', 'o']"
MpdUnknownCommand,8,,1,2,,,,,,5,CapitalizedWords,"['mpd', 'unknown', 'command']"
ACK_ERROR_NOT_LIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'not', 'list']"
setattr,40,,,,,,,,,40,lowercase,['setattr']
require,13,,,,,,1,,,12,lowercase,['require']
_rename_m3u,2,1,,,,,,,,1,lower_case_with_underscores,"['rename', 'm3u']"
future,14,,,,,,,,,14,lowercase,['future']
playlistmove,1,1,,,,,,,,,lowercase,['playlistmove']
test_find_filename_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'filename', 'without', 'quotes']"
test_update_with_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'with', 'uri']"
create_server_socket,10,1,,,,,,,,9,lower_case_with_underscores,"['create', 'server', 'socket']"
new_tracks,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'tracks']"
EntryGroupNew,1,,,,,,,,,1,CapitalizedWords,"['entry', 'group', 'new']"
test_ext_name_is_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ext', 'name', 'is', 'none']"
assert_called_with,5,,,,,,,,,5,lower_case_with_underscores,"['assert', 'called', 'with']"
sync_state_with_parent,1,,,,,,,,,1,lower_case_with_underscores,"['sync', 'state', 'with', 'parent']"
SEARCH_PAIR_WITH_GROUPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['search', 'pair', 'with', 'groups']"
test_pkg_info_for_missing_dist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pkg', 'info', 'for', 'missing', 'dist']"
MESSAGE_ASYNC_DONE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['message', 'async', 'done']"
test_seek_when_stopped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'stopped']"
any,64,,,,,,57,,,7,lowercase,['any']
save_debug_log,3,,,,,,,,,3,lower_case_with_underscores,"['save', 'debug', 'log']"
subsystems,9,,,,,,,,,9,lowercase,['subsystems']
platform_info,3,1,,,,,,,,2,lower_case_with_underscores,"['platform', 'info']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
_delete_m3u,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'm3u']"
_buffer,4,,,,,,,,,4,lowercase,['buffer']
Mapping,2,,,,,,,,,2,CapitalizedWords,['mapping']
test_refresh_without_uri_calls_all_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'without', 'uri', 'calls', 'all', 'backends']"
test_list_performer_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'album']"
StreamHandler,2,,,,,,,,,2,CapitalizedWords,"['stream', 'handler']"
NOTSET,4,,,,,,,,,4,UPPERCASE,"['notse', 't']"
channel,3,,,,,,,,,3,lowercase,['channel']
test_stop_when_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'when', 'playing']"
command_list_end,1,1,,,,,,,,,lower_case_with_underscores,"['command', 'list', 'end']"
realpath,2,,,,,,,,,2,lowercase,['realpath']
begin,3,2,,,,,,,,1,lowercase,['begin']
test_serialize_none_for_display,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'none', 'for', 'display']"
uri_path_mapping,5,,,,,,,,,5,lower_case_with_underscores,"['uri', 'path', 'mapping']"
track,418,1,,,,,10,,,407,lowercase,['track']
test_play_when_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'when', 'playing']"
BrowseCacheTest,1,,1,,,,,,,,CapitalizedWords,"['browse', 'cache', 'test']"
test_status_method_contains_volume_with_na_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'volume', 'with', 'na', 'value']"
_trigger_options_changed,5,1,,,,,,,,4,lower_case_with_underscores,"['trigger', 'options', 'changed']"
MockConnection,3,,1,,,,,,,2,CapitalizedWords,"['mock', 'connection']"
test_call_method_which_returns_dict_from_plain_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'method', 'which', 'returns', 'dict', 'from', 'plain', 'object']"
_scanner,2,,,,,,,,,2,lowercase,['scanner']
pair,2,,,,,,,,,2,lowercase,['pair']
stats,2,1,,,,,,,,1,lowercase,['stats']
protocol_kwargs,16,,,,,,1,,,15,lower_case_with_underscores,"['protocol', 'kwargs']"
test_mpd_system_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mpd', 'system', 'error']"
getdoc,1,,,,,,,,,1,lowercase,['getdoc']
test_serialize,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'serialize']"
test_list_artist_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'with', 'query', 'of', 'one', 'token']"
test_outputs_when_unmuted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outputs', 'when', 'unmuted']"
dir_path,20,,,,,,,,,20,lower_case_with_underscores,"['dir', 'path']"
set_uri,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'uri']"
test_idle_playlist_then_player_then_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'playlist', 'then', 'player', 'then', 'playlist']"
test_list_date_should_not_return_blank_dates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'date', 'should', 'not', 'return', 'blank', 'dates']"
test_next_track_with_random_after_append_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'with', 'random', 'after', 'append', 'playlist']"
gobject,117,,,13,,,,,,104,lowercase,['gobject']
test_with_working_ipv6,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'working', 'ipv6']"
test_unicode_in_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unicode', 'in', 'uri']"
ByteArray,1,,,,,,,,,1,CapitalizedWords,"['byte', 'array']"
test_play_with_empty_playlist_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'empty', 'playlist', 'return', 'value']"
test_enable_send_registers_with_gobject,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'send', 'registers', 'with', 'gobject']"
signal_id,3,,,,,,,,,3,lower_case_with_underscores,"['signal', 'id']"
test_removing_track_that_does_not_exist_does_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'removing', 'track', 'that', 'does', 'not', 'exist', 'does', 'nothing']"
_validate,8,1,,,,,,,,7,lowercase,['validate']
BasePlaylistElement,7,,1,,,,,,,6,CapitalizedWords,"['base', 'playlist', 'element']"
test_orginal_stores_unexpanded,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'orginal', 'stores', 'unexpanded']"
datetime,31,,,6,,,,,,25,lowercase,['datetime']
test_next_track_at_end_of_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'at', 'end', 'of', 'playlist']"
conf_file,13,,,,,,,,,13,lower_case_with_underscores,"['conf', 'file']"
command_list,15,,,1,,,,,,14,lower_case_with_underscores,"['command', 'list']"
test_stats_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stats', 'command']"
test_uri_schemes_has_uris_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uri', 'schemes', 'has', 'uris', 'from', 'all', 'backends']"
_get_field,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'field']"
test_load_appends_to_tracklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'appends', 'to', 'tracklist']"
xml,2,,,2,,,,,,,lowercase,['xml']
on_event,9,3,,,,,,,,6,lower_case_with_underscores,"['on', 'event']"
title,5,,,,,,,,,5,lowercase,['title']
test_command_list_with_error_returns_ack_with_correct_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'with', 'error', 'returns', 'ack', 'with', 'correct', 'index']"
test_ne_num_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'num', 'tracks']"
add_mopidy_handler,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'mopidy', 'handler']"
test_find_exact_comment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'comment']"
test_set_volume,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'volume']"
test_is_bytes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'bytes']"
dirs_and_futures,4,,,,,,,,,4,lower_case_with_underscores,"['dirs', 'and', 'futures']"
dict,74,,,,,,,,,74,lowercase,['dict']
track_initial_volume,2,,,,,,,,,2,lower_case_with_underscores,"['track', 'initial', 'volume']"
register_mixers,2,1,,,,,,,,1,lower_case_with_underscores,"['register', 'mixers']"
Byte,1,,,,,,,,,1,CapitalizedWords,['byte']
_HelpAction,3,,1,,,,,,,2,CapitalizedWords,"['help', 'action']"
test_find_albumartist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'albumartist', 'without', 'quotes']"
test_create_server_socket_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'server', 'socket', 'fails']"
startswith,26,,,,,,,,,26,lowercase,['startswith']
test_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file']"
get,416,,,,,,,,,416,lowercase,['get']
test_serialize_for_display_masks_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'for', 'display', 'masks', 'value']"
test_save_does_nothing_if_playlist_uri_is_unset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'does', 'nothing', 'if', 'playlist', 'uri', 'is', 'unset']"
repr,21,,,,,,,,,21,lowercase,['repr']
test_list_composer_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'by', 'artist', 'and', 'album']"
sticker__set,1,1,,,,,,,,,lower_case_with_underscores,"['sticker', '', 'set']"
get_by_interface,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'by', 'interface']"
test_find_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'file']"
with_playlists,11,,,,,,,,,11,lower_case_with_underscores,"['with', 'playlists']"
stop_audio,2,1,,,,,,,,1,lower_case_with_underscores,"['stop', 'audio']"
StickersHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['stickers', 'handler', 'test']"
test_search_title_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'title', 'without', 'filter', 'value']"
fileno,21,,,,,,,,,21,lowercase,['fileno']
test_authentication_with_invalid_password_is_not_accepted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authentication', 'with', 'invalid', 'password', 'is', 'not', 'accepted']"
artist,59,1,,,,,9,,,49,lowercase,['artist']
test_absolute_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'absolute', 'path']"
error_log,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'log']"
threading,6,,,2,,,,,,4,lowercase,['threading']
test_seek_when_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'playing']"
test_send_lines_calls_join_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'lines', 'calls', 'join', 'lines']"
test_reject_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reject', 'connection']"
SO_REUSEADDR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['so', 'reuseaddr']"
test_get_mpd_ack_with_default_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'mpd', 'ack', 'with', 'default', 'values']"
test_resume_does_nothing_if_track_is_unplayable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'does', 'nothing', 'if', 'track', 'is', 'unplayable']"
test_handle_json_returns_nothing_for_notices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handle', 'json', 'returns', 'nothing', 'for', 'notices']"
