name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
Command,69,,1,,,,,,,68,CapitalizedWords,['command']
test_duration_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'duration', 'is', 'set']"
REMAINDER,2,,,,,,,,,2,UPPERCASE,"['remainde', 'r']"
test_search_any_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'any', 'without', 'quotes']"
parse_urilist,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'urilist']"
_status_volume,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'volume']"
TAG_TITLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'title']"
os,220,,,31,,,,,,189,lowercase,['os']
BackendError,4,,1,,,,,,,3,CapitalizedWords,"['backend', 'error']"
SearchResultTest,1,,1,,,,,,,,CapitalizedWords,"['search', 'result', 'test']"
set_dummy_playlists,20,1,,,,,,,,19,lower_case_with_underscores,"['set', 'dummy', 'playlists']"
config_files_type,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'files', 'type']"
EMPTY_STRING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['empty', 'string']"
test_command_arguments_and_sub_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'arguments', 'and', 'sub', 'command']"
target_state,18,,,,,,10,,,8,lower_case_with_underscores,"['target', 'state']"
_is_receiving_command_list,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'receiving', 'command', 'list']"
test_listener_has_default_impl_for_stream_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'stream', 'changed']"
playlist_name,3,,,,,,,,,3,lower_case_with_underscores,"['playlist', 'name']"
fake,5,,,,,,,,,5,lowercase,['fake']
test_list_date_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'date', 'without', 'filter', 'value']"
_AVAHI_PROTO_UNSPEC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['avahi', 'proto', 'unspec']"
test_get_current_track_next,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'current', 'track', 'next']"
test_previous_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'track', 'empty', 'playlist']"
st_mtime,3,,,,,,,,,3,lower_case_with_underscores,"['st', 'mtime']"
test_recv_callback_gets_no_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recv', 'callback', 'gets', 'no', 'data']"
test_search_composer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'composer', 'without', 'quotes']"
RefTest,1,,1,,,,,,,,CapitalizedWords,"['ref', 'test']"
super,65,,,,,,,,,65,lowercase,['super']
TAG_ALBUM_VOLUME_COUNT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'album', 'volume', 'count']"
assertRaisesRegexp,1,,,,,,,,,1,mixedCase,"['assert', 'raises', 'regexp']"
error_msg,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'msg']"
test_list_albumartist_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'with', 'unknown', 'field', 'in', 'query', 'returns', 'ack']"
handler,20,,,,,,,,,20,lowercase,['handler']
test_batch_with_invalid_commands_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'with', 'invalid', 'commands', 'causes', 'invalid', 'request', 'error']"
criteria,10,,,,,,,,,10,lowercase,['criteria']
encode,53,2,,,,,,,,51,lowercase,['encode']
test_list_foo_returns_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'foo', 'returns', 'ack']"
format_dependency_list,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'dependency', 'list']"
test_symlink_to_directory_is_followed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symlink', 'to', 'directory', 'is', 'followed']"
test_command_list_end_without_start_first_is_an_unknown_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'end', 'without', 'start', 'first', 'is', 'an', 'unknown', 'command']"
PlaylistsHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['playlists', 'handler', 'test']"
outputs,1,1,,,,,,,,,lowercase,['outputs']
test_broadcast_makes_it_to_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'makes', 'it', 'to', 'client']"
test_file_as_the_root,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'as', 'the', 'root']"
test_broadcast_to_client_without_ws_connection_present,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'to', 'client', 'without', 'ws', 'connection', 'present']"
previous_track,10,1,,,,,,,,9,lower_case_with_underscores,"['previous', 'track']"
add_supports_tags_and_duration,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'supports', 'tags', 'and', 'duration']"
autodoc,1,,,1,,,,,,,lowercase,['autodoc']
option_string,1,,,,,,,,,1,lower_case_with_underscores,"['option', 'string']"
XspfPlaylistTest,1,,1,,,,,,,,CapitalizedWords,"['xspf', 'playlist', 'test']"
set_rank,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'rank']"
test_next_track_before_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'before', 'play']"
MSECOND,5,,,,,,,,,5,UPPERCASE,"['msecon', 'd']"
deps_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['deps', 'cmd']"
_playlists_dir,6,,,,,,,,,6,lower_case_with_underscores,"['playlists', 'dir']"
test_get_stream_title_after_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stream', 'title', 'after', 'stop']"
test_plchanges_with_greater_version_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plchanges', 'with', 'greater', 'version', 'returns', 'nothing']"
SystemBus,1,,,,,,,,,1,CapitalizedWords,"['system', 'bus']"
test_copying_track_with_basic_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'track', 'with', 'basic', 'values']"
argspec,11,,,,,,,,,11,lowercase,['argspec']
test_get_config_schema_returns_extension_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'config', 'schema', 'returns', 'extension', 'schema']"
values,76,,,,,,,,,76,lowercase,['values']
playlist_name_from_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['playlist', 'name', 'from', 'uri']"
path_to_local_directory_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['path', 'to', 'local', 'directory', 'uri']"
test_idle_player_then_event_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player', 'then', 'event', 'player']"
obj_methods,2,,,,,,,,,2,lower_case_with_underscores,"['obj', 'methods']"
test_host_property,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'host', 'property']"
_uri_from_name,8,,,,,,,,,8,lower_case_with_underscores,"['uri', 'from', 'name']"
set_single,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'single']"
performer,9,,,,,,7,,,2,lowercase,['performer']
test_invalid_value_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'value', 'fails']"
stream,6,,,1,,,,,,5,lowercase,['stream']
seekid,1,1,,,,,,,,,lowercase,['seekid']
test_to_json_and_back_with_field_matching_internal_field,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'json', 'and', 'back', 'with', 'field', 'matching', 'internal', 'field']"
calculate_duration,2,1,,1,,,,,,,lower_case_with_underscores,"['calculate', 'duration']"
decoders,7,1,,,,,2,,,4,lowercase,['decoders']
_artists,5,1,,,,,,,,4,lowercase,['artists']
RawConfigParser,2,,,,,,,,,2,CapitalizedWords,"['raw', 'config', 'parser']"
test_listplaylistinfo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylistinfo']"
level3_dir,6,,,,,,,,,6,lower_case_with_underscores,"['level3', 'dir']"
_command_list_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['command', 'list', 'filter']"
test_repr_with_artists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'with', 'artists']"
test_serialize_with_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'with', 'tracks']"
normalize,1,,,,,,,,,1,lowercase,['normalize']
test_find_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'album']"
SUBSYSTEMS,4,,,1,,,,,,3,UPPERCASE,"['subsystem', 's']"
TAG_DATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'date']"
test_deserialize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize']"
variant_level,1,,,,,,1,,,,lower_case_with_underscores,"['variant', 'level']"
test_queue_send_acquires_and_releases_lock,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'queue', 'send', 'acquires', 'and', 'releases', 'lock']"
test_missing_track_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'name']"
ping,1,1,,,,,,,,,lowercase,['ping']
write,14,,,,,,,,,14,lowercase,['write']
test_status_method_when_starting_playing_contains_elapsed_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'when', 'starting', 'playing', 'contains', 'elapsed', 'zero']"
_uri,16,,,,,,,,,16,lowercase,['uri']
test_current_track_after_next,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'current', 'track', 'after', 'next']"
test_list_artist_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'with', 'unknown', 'field', 'in', 'query', 'returns', 'ack']"
parameter,4,,,,,,,,,4,lowercase,['parameter']
test_function_has_only_varags_succeeds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'has', 'only', 'varags', 'succeeds']"
test_current_tags_are_blank_to_begin_with,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'current', 'tags', 'are', 'blank', 'to', 'begin', 'with']"
map,5,,,,,,,,,5,lowercase,['map']
searchaddpl,1,1,,,,,,,,,lowercase,['searchaddpl']
test_consume_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consume', 'off', 'without', 'quotes']"
IntegerTest,1,,1,,,,,,,,CapitalizedWords,"['integer', 'test']"
get_position,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'position']"
max,3,,,,,,,,,3,lowercase,['max']
get_clock,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'clock']"
test_unquoted_param,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unquoted', 'param']"
new_tl_tracks,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'tl', 'tracks']"
artist_filter,6,2,,,,,,,,4,lower_case_with_underscores,"['artist', 'filter']"
stop_backends,2,1,,,,,,,,1,lower_case_with_underscores,"['stop', 'backends']"
test_multiple_track_bitrate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'bitrate']"
test_register_server_socket_sets_up_io_watch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'server', 'socket', 'sets', 'up', 'io', 'watch']"
date,76,,,,,,41,,,35,lowercase,['date']
test_end_of_track_track_during_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'track', 'during', 'play']"
test_dirs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dirs']"
data,100,,,,,,13,,,87,lowercase,['data']
test_shuffle_subset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle', 'subset']"
_have_type,2,1,,,,,,,,1,lower_case_with_underscores,"['have', 'type']"
test_state_changes_from_playing_to_stopped_on_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'changes', 'from', 'playing', 'to', 'stopped', 'on', 'stop']"
python_info,3,1,,,,,,,,2,lower_case_with_underscores,"['python', 'info']"
MagicMock,1,,,,,,,,,1,CapitalizedWords,"['magic', 'mock']"
test_accept_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accept', 'connection']"
NamedTemporaryFile,5,,,,,,,,,5,CapitalizedWords,"['named', 'temporary', 'file']"
futures,68,,,,,,,,,68,lowercase,['futures']
test_symlink_branches_are_not_excluded,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symlink', 'branches', 'are', 'not', 'excluded']"
LocalBackend,15,,1,1,,,,,,13,CapitalizedWords,"['local', 'backend']"
q,26,,,,,,,,,26,b,['q']
test_validator_gets_applied_to_optional_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validator', 'gets', 'applied', 'to', 'optional', 'arg']"
to_position,5,,,,,,,,,5,lower_case_with_underscores,"['to', 'position']"
playlistinfo_response,2,,,,,,,,,2,lower_case_with_underscores,"['playlistinfo', 'response']"
test_track_to_mpd_format_with_position_and_tlid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'with', 'position', 'and', 'tlid']"
unplayable_tl_track,7,,,,,,,,,7,lower_case_with_underscores,"['unplayable', 'tl', 'track']"
actor_ref,39,,,,,,,,,39,lower_case_with_underscores,"['actor', 'ref']"
_status_time_total,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'time', 'total']"
assertEqualEvents,6,1,,,,,,,,5,mixedCase,"['assert', 'equal', 'events']"
AF_INET6,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet6']"
test_can_decode_utf8_strings_with_french_content,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'decode', 'utf8', 'strings', 'with', 'french', 'content']"
status_code,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'code']"
test_handling_unknown_request_yields_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handling', 'unknown', 'request', 'yields', 'error']"
timeout_add_seconds,6,,,,,,,,,6,lower_case_with_underscores,"['timeout', 'add', 'seconds']"
LibraryProviderTest,1,,1,,,,,,,,CapitalizedWords,"['library', 'provider', 'test']"
test_list_performer_with_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'with', 'quotes']"
test_width,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'width']"
_mark_unplayable,2,1,,,,,,,,1,lower_case_with_underscores,"['mark', 'unplayable']"
exclude_trees,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'trees']"
find_exact,78,2,,,,,,,,76,lower_case_with_underscores,"['find', 'exact']"
DummyPlaylistsProvider,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'playlists', 'provider']"
group,12,,,,,,,,,12,lowercase,['group']
test_search_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'filename']"
validate_choice,11,1,,,,,,,,10,lower_case_with_underscores,"['validate', 'choice']"
test_parse_lines_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'lines', 'unicode']"
test_lookup_ignores_unknown_scheme,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'ignores', 'unknown', 'scheme']"
has_library,6,1,,,,,,,,5,lower_case_with_underscores,"['has', 'library']"
_default_config,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'config']"
assertRegexpMatches,1,,,,,,,,,1,mixedCase,"['assert', 'regexp', 'matches']"
platform,16,,,4,,,,,,12,lowercase,['platform']
SocketType,47,,,,,,,,,47,CapitalizedWords,"['socket', 'type']"
splitext,2,,,,,,,,,2,lowercase,['splitext']
plchangesposid,1,1,,,,,,,,,lowercase,['plchangesposid']
main,2,1,,,,,,,,1,lowercase,['main']
UInt32,1,,,,,,,,,1,CapitalizedWords,"['u', 'int32']"
_subhelp,3,1,,,,,,,,2,lowercase,['subhelp']
test_home_dir_expansion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'home', 'dir', 'expansion']"
expanduser,2,,,,,,,,,2,lowercase,['expanduser']
_get_request_handlers,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'request', 'handlers']"
test_send_calls_socket_send_partial_send,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'calls', 'socket', 'send', 'partial', 'send']"
item_refs,7,,,,,,,,,7,lower_case_with_underscores,"['item', 'refs']"
matches,10,,,,,,,,,10,lowercase,['matches']
test_inspector_can_describe_an_object_with_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inspector', 'can', 'describe', 'an', 'object', 'with', 'methods']"
test_listplaylist_duplicate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylist', 'duplicate']"
test_authentication_with_valid_password_is_accepted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authentication', 'with', 'valid', 'password', 'is', 'accepted']"
test_playlists_delete_sends_playlist_deleted_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'delete', 'sends', 'playlist', 'deleted', 'event']"
test_list_album_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'genre']"
DEBUG_GRAPH_SHOW_ALL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['debug', 'graph', 'show', 'all']"
sorted,12,,,,,,,,,12,lowercase,['sorted']
test_find_date_with_capital_d_and_incomplete_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'date', 'with', 'capital', 'd', 'and', 'incomplete', 'date']"
matched,2,,,,,,,,,2,lowercase,['matched']
test_get_images_returns_empty_dict_for_no_uris,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'images', 'returns', 'empty', 'dict', 'for', 'no', 'uris']"
test_eq_other,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'other']"
test_lookup_can_handle_uris,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'can', 'handle', 'uris']"
name,863,1,,,,,478,,,384,lowercase,['name']
listplaylists,2,1,,,,,,,,1,lowercase,['listplaylists']
teardown_message_handling,2,1,,,,,,,,1,lower_case_with_underscores,"['teardown', 'message', 'handling']"
_get_methods,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'methods']"
test_command_parsing_does_not_contain_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'parsing', 'does', 'not', 'contain', 'args']"
MESSAGE_WARNING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['message', 'warning']"
request_id,2,,,,,,,,,2,lower_case_with_underscores,"['request', 'id']"
handle_data,39,1,,,,,,,,38,lower_case_with_underscores,"['handle', 'data']"
test_deserialize_returns_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'returns', 'deprecated', 'value']"
test_init_stores_values_in_attributes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'stores', 'values', 'in', 'attributes']"
Event,6,,,,,,,,,6,CapitalizedWords,['event']
JsonRpcSingleNotificationTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'single', 'notification', 'test']"
_GST_STATE_MAPPING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['gst', 'state', 'mapping']"
assertTrue,50,,,,,,,,,50,mixedCase,"['assert', 'true']"
domain,4,,,,,,,,,4,lowercase,['domain']
IO_IN,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['io', 'in']"
test_create_dir_with_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dir', 'with', 'unicode']"
CoreLibraryTest,1,,1,,,,,,,,CapitalizedWords,"['core', 'library', 'test']"
test_previous_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'emits', 'events']"
test_state_changes_from_stopped_to_playing_on_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'changes', 'from', 'stopped', 'to', 'playing', 'on', 'play']"
test_search_date_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'date', 'without', 'filter', 'value']"
test_listplaylist_fails_if_no_playlist_is_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylist', 'fails', 'if', 'no', 'playlist', 'is', 'found']"
test_stream_organization_track_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'organization', 'track', 'name']"
ex,42,,,,,,,,,42,lowercase,['ex']
test_status_method_contains_random_is_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'random', 'is', '0']"
unique_dirs,2,,,,,,,,,2,lower_case_with_underscores,"['unique', 'dirs']"
assertEqual,1421,,,,,,,,,1421,mixedCase,"['assert', 'equal']"
mapping,2,,,,,,,,,2,lowercase,['mapping']
dirname,23,,,,,,,,,23,lowercase,['dirname']
test_list_albumartist_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'without', 'filter', 'value']"
