name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
vendored,214,4,,,,,,,,210,lowercase,['vendored']
modulename,20,,,,,4,,,,16,lowercase,['modulename']
vendored_name,12,,,,,,,,,12,lower_case_with_underscores,"['vendored', 'name']"
locals,140,,,,,,2,,,138,lowercase,['locals']
zlib,97,,,19,,,,,,78,lowercase,['zlib']
controller,56,,,16,,,,,,40,lowercase,['controller']
CacheController,24,,4,12,,,,,,8,CapitalizedWords,"['cache', 'controller']"
DictCache,36,,4,16,,,,,,16,CapitalizedWords,"['dict', 'cache']"
filewrapper,4,,,4,,,,,,,lowercase,['filewrapper']
CallbackFileWrapper,12,,4,4,,,,,,4,CapitalizedWords,"['callback', 'file', 'wrapper']"
invalidating_methods,8,,,,,,,,,8,lower_case_with_underscores,"['invalidating', 'methods']"
cache_etags,44,,,,,12,12,,,20,lower_case_with_underscores,"['cache', 'etags']"
controller_class,20,,,,,8,4,,,8,lower_case_with_underscores,"['controller', 'class']"
serializer,72,,,3,,12,12,,,45,lowercase,['serializer']
heuristic,36,,,,,8,8,,,20,lowercase,['heuristic']
cacheable_methods,48,,,,,16,4,,,28,lower_case_with_underscores,"['cacheable', 'methods']"
controller_factory,8,,,,,,,,,8,lower_case_with_underscores,"['controller', 'factory']"
cacheable,16,,,,,,,,,16,lowercase,['cacheable']
cached_response,52,,,,,,,,,52,lower_case_with_underscores,"['cached', 'response']"
cached_request,12,4,,,,,,,,8,lower_case_with_underscores,"['cached', 'request']"
build_response,20,8,,,,,,,,12,lower_case_with_underscores,"['build', 'response']"
from_cache,42,,,,,8,4,,,30,lower_case_with_underscores,"['from', 'cache']"
conditional_headers,8,4,,,,,,,,4,lower_case_with_underscores,"['conditional', 'headers']"
apply,12,4,,,,,,,,8,lowercase,['apply']
update_cached_response,8,4,,,,,,,,4,lower_case_with_underscores,"['update', 'cached', 'response']"
cache_response,16,4,,,,,,,,12,lower_case_with_underscores,"['cache', 'response']"
_fp,154,,,,,,,,,154,lowercase,['fp']
chunked,76,,,,,8,16,,,52,lowercase,['chunked']
super_update_chunk_length,8,,,,,,,,,8,lower_case_with_underscores,"['super', 'update', 'chunk', 'length']"
_update_chunk_length,24,8,,,,,,,,16,lower_case_with_underscores,"['update', 'chunk', 'length']"
chunk_left,56,,,,,,,,,56,lower_case_with_underscores,"['chunk', 'left']"
_close,16,4,,,,,,,,12,lowercase,['close']
ok,73,4,,,,,,,,69,lowercase,['ok']
cache_url,113,4,,,,1,,,,108,lower_case_with_underscores,"['cache', 'url']"
Lock,12,,,4,,,,,,8,CapitalizedWords,['lock']
init_dict,8,,,,,4,,,,4,lower_case_with_underscores,"['init', 'dict']"
lock,56,,,,,,,,,56,lowercase,['lock']
cPickle,4,,,4,,,,,,,mixedCase,"['c', 'pickle']"
pickle,16,,,8,,,,4,,4,lowercase,['pickle']
HTTPResponse,58,,4,28,,,,,,26,CapitalizedWords,"['http', 'response']"
is_fp_closed,28,4,,16,,,,,,8,lower_case_with_underscores,"['is', 'fp', 'closed']"
calendar,44,,,12,,,,,,32,lowercase,['calendar']
parsedate_tz,31,,,8,,,,,,23,lower_case_with_underscores,"['parsedate', 'tz']"
serialize,47,22,,7,,,,,,18,lowercase,['serialize']
Serializer,12,,4,4,,,,,,4,CapitalizedWords,['serializer']
URI,16,,,,,,,,,16,UPPERCASE,"['ur', 'i']"
parse_uri,8,4,,,,,,,,4,lower_case_with_underscores,"['parse', 'uri']"
uri,127,,,,,24,6,,,97,lowercase,['uri']
cacheable_status_codes,20,,,,,,,,,20,lower_case_with_underscores,"['cacheable', 'status', 'codes']"
_urlnorm,8,4,,,,,,,,4,lowercase,['urlnorm']
authority,32,,,,,,,,,32,lowercase,['authority']
request_uri,16,4,,,,,,,,12,lower_case_with_underscores,"['request', 'uri']"
defrag_uri,8,,,,,,,,,8,lower_case_with_underscores,"['defrag', 'uri']"
parse_cache_control,20,4,,,,,,,,16,lower_case_with_underscores,"['parse', 'cache', 'control']"
known_directives,8,,,,,,,,,8,lower_case_with_underscores,"['known', 'directives']"
cc_headers,8,,,,,,,,,8,lower_case_with_underscores,"['cc', 'headers']"
cc_directive,12,,,,,,,,,12,lower_case_with_underscores,"['cc', 'directive']"
directive,44,,,,,8,,,,36,lowercase,['directive']
cache_data,12,,,,,,,,,12,lower_case_with_underscores,"['cache', 'data']"
loads,219,8,,7,,,,,,204,lowercase,['loads']
timegm,32,,,,,,,,,32,lowercase,['timegm']
current_age,32,,,,,,,,,32,lower_case_with_underscores,"['current', 'age']"
resp_cc,12,,,,,,,,,12,lower_case_with_underscores,"['resp', 'cc']"
freshness_lifetime,48,,,,,,,,,48,lower_case_with_underscores,"['freshness', 'lifetime']"
expires,103,,,,,12,9,,,82,lowercase,['expires']
expire_time,8,,,,,,,,,8,lower_case_with_underscores,"['expire', 'time']"
min_fresh,8,,,,,,,,,8,lower_case_with_underscores,"['min', 'fresh']"
new_headers,16,,,,,,,,,16,lower_case_with_underscores,"['new', 'headers']"
response_headers,64,,,,,,,,,64,lower_case_with_underscores,"['response', 'headers']"
cc_req,8,,,,,,,,,8,lower_case_with_underscores,"['cc', 'req']"
no_store,20,,,,,,,,,20,lower_case_with_underscores,"['no', 'store']"
excluded_headers,8,,,,,,,,,8,lower_case_with_underscores,"['excluded', 'headers']"
__buf,22,,,,,,,,,22,lowercase,['buf']
__fp,22,,,,,1,,,,21,lowercase,['fp']
__callback,16,,,,,,,,,16,lowercase,['callback']
__is_fp_closed,12,4,,,,,,,,8,lower_case_with_underscores,"['is', 'fp', 'closed']"
closed,100,13,,,,,1,,,86,lowercase,['closed']
amt,98,,,,,25,4,,,69,lowercase,['amt']
_safe_read,36,4,,,,,,,,32,lower_case_with_underscores,"['safe', 'read']"
parsedate,13,,,4,,,,,,9,lowercase,['parsedate']
timedelta,63,,,21,,,,,,42,lowercase,['timedelta']
TIME_FMT,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['time', 'fmt']"
expire_after,12,4,,,,,,,,8,lower_case_with_underscores,"['expire', 'after']"
datetime_to_header,12,4,,,,,,,,8,lower_case_with_underscores,"['datetime', 'to', 'header']"
dt,32,,,,,16,,,,16,lowercase,['dt']
timetuple,4,,,,,,,,,4,lowercase,['timetuple']
BaseHeuristic,16,,4,,,,,,,12,CapitalizedWords,"['base', 'heuristic']"
update_headers,20,16,,,,,,,,4,lower_case_with_underscores,"['update', 'headers']"
updated_headers,12,,,,,,,,,12,lower_case_with_underscores,"['updated', 'headers']"
warning_header_value,12,,,,,,,,,12,lower_case_with_underscores,"['warning', 'header', 'value']"
OneDayCache,4,,4,,,,,,,,CapitalizedWords,"['one', 'day', 'cache']"
days,8,,,,,,8,,,,lowercase,['days']
ExpiresAfter,4,,4,,,,,,,,CapitalizedWords,"['expires', 'after']"
tmpl,32,,,,,,,,,32,lowercase,['tmpl']
LastModified,4,,4,,,,,,,,CapitalizedWords,"['last', 'modified']"
cacheable_by_default_statuses,8,,,,,,,,,8,lower_case_with_underscores,"['cacheable', 'by', 'default', 'statuses']"
last_modified,12,,,,,,,,,12,lower_case_with_underscores,"['last', 'modified']"
gmtime,13,,,,,,,,,13,lowercase,['gmtime']
msgpack,12,,,4,,,,,,8,lowercase,['msgpack']
_b64_decode_bytes,12,4,,,,,,,,8,lower_case_with_underscores,"['b64', 'decode', 'bytes']"
b64decode,8,,,,,,,,,8,lowercase,['b64decode']
_b64_decode_str,24,4,,,,,,,,20,lower_case_with_underscores,"['b64', 'decode', 'str']"
varied_headers,8,,,,,,,,,8,lower_case_with_underscores,"['varied', 'headers']"
header_value,32,,,,,,,,,32,lower_case_with_underscores,"['header', 'value']"
use_bin_type,12,,,,,4,4,,,4,lower_case_with_underscores,"['use', 'bin', 'type']"
ver,53,,,,,,3,,,50,lowercase,['ver']
prepare_response,16,4,,,,,,,,12,lower_case_with_underscores,"['prepare', 'response']"
cached,90,,,,,4,,,,86,lowercase,['cached']
body_raw,12,,,,,,,,,12,lower_case_with_underscores,"['body', 'raw']"
preload_content,20,,,,,4,12,,,4,lower_case_with_underscores,"['preload', 'content']"
_loads_v0,4,4,,,,,,,,,lower_case_with_underscores,"['loads', 'v0']"
_loads_v1,4,4,,,,,,,,,lower_case_with_underscores,"['loads', 'v1']"
_loads_v2,4,4,,,,,,,,,lower_case_with_underscores,"['loads', 'v2']"
decompress,63,13,,,,,,,,50,lowercase,['decompress']
_loads_v3,4,4,,,,,,,,,lower_case_with_underscores,"['loads', 'v3']"
_loads_v4,4,4,,,,,,,,,lower_case_with_underscores,"['loads', 'v4']"
adapter,72,4,,12,,4,,,,52,lowercase,['adapter']
CacheControl,8,4,,4,,,,,,,CapitalizedWords,"['cache', 'control']"
sess,52,,,,,4,,,,48,lowercase,['sess']
adapter_class,16,,,,,4,,,,12,lower_case_with_underscores,"['adapter', 'class']"
get_session,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'session']"
cache_controller,12,,,,,,,,,12,lower_case_with_underscores,"['cache', 'controller']"
get_args,15,6,,,,,,,,9,lower_case_with_underscores,"['get', 'args']"
_secure_open_write,8,4,,,,,,,,4,lower_case_with_underscores,"['secure', 'open', 'write']"
fmode,8,,,,,4,,,,4,lowercase,['fmode']
O_WRONLY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['o', 'wronly']"
O_BINARY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['o', 'binary']"
fdopen,9,,,,,,,,,9,lowercase,['fdopen']
forever,16,,,,,4,,,,12,lowercase,['forever']
filemode,40,2,,,,4,,,,34,lowercase,['filemode']
dirmode,16,,,,,4,,,,12,lowercase,['dirmode']
use_dir_lock,12,,,,,4,,,,8,lower_case_with_underscores,"['use', 'dir', 'lock']"
lock_class,32,,,,,4,,,,28,lower_case_with_underscores,"['lock', 'class']"
lockfile,8,,,8,,,,,,,lowercase,['lockfile']
LockFile,8,,,4,,,,,,4,CapitalizedWords,"['lock', 'file']"
mkdirlockfile,4,,,4,,,,,,,lowercase,['mkdirlockfile']
MkdirLockFile,8,,,4,,,,,,4,CapitalizedWords,"['mkdir', 'lock', 'file']"
notice,11,,,,,,,,,11,lowercase,['notice']
_fn,92,8,,,,6,,,,78,lowercase,['fn']
url_to_file_path,4,4,,,,,,,,,lower_case_with_underscores,"['url', 'to', 'file', 'path']"
filecache,8,,,,,4,,,,4,lowercase,['filecache']
RedisCache,8,,4,4,,,,,,,CapitalizedWords,"['redis', 'cache']"
setex,5,,,,,,,,,5,lowercase,['setex']
file_cache,4,,,4,,,,,,,lower_case_with_underscores,"['file', 'cache']"
redis_cache,4,,,4,,,,,,,lower_case_with_underscores,"['redis', 'cache']"
core,73,,,69,,,,,,4,lowercase,['core']
BIG5_TYPICAL_DISTRIBUTION_RATIO,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'typical', 'distribution', 'ratio']"
BIG5_TABLE_SIZE,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'table', 'size']"
BIG5_CHAR_TO_FREQ_ORDER,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'char', 'to', 'freq', 'order']"
mbcharsetprober,29,,,29,,,,,,,lowercase,['mbcharsetprober']
MultiByteCharSetProber,68,,4,29,,,,,,35,CapitalizedWords,"['multi', 'byte', 'char', 'set', 'prober']"
codingstatemachine,38,,,38,,,,,,,lowercase,['codingstatemachine']
CodingStateMachine,92,,4,38,,,,,,50,CapitalizedWords,"['coding', 'state', 'machine']"
chardistribution,30,,,30,,,,,,,lowercase,['chardistribution']
Big5DistributionAnalysis,15,,4,4,,,,,,7,CapitalizedWords,"['big5', 'distribution', 'analysis']"
mbcssm,33,,,33,,,,,,,lowercase,['mbcssm']
BIG5_SM_MODEL,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['big5', 'sm', 'model']"
Big5Prober,15,,4,4,,,,,,7,CapitalizedWords,"['big5', 'prober']"
coding_sm,158,,,,,,,,,158,lower_case_with_underscores,"['coding', 'sm']"
distribution_analyzer,87,,,,,,,,,87,lower_case_with_underscores,"['distribution', 'analyzer']"
charset_name,205,66,,,,,30,,,109,lower_case_with_underscores,"['charset', 'name']"
language,148,63,,,,,30,,,55,lowercase,['language']
euctwfreq,4,,,4,,,,,,,lowercase,['euctwfreq']
EUCTW_CHAR_TO_FREQ_ORDER,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'char', 'to', 'freq', 'order']"
EUCTW_TABLE_SIZE,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'table', 'size']"
EUCTW_TYPICAL_DISTRIBUTION_RATIO,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'typical', 'distribution', 'ratio']"
euckrfreq,4,,,4,,,,,,,lowercase,['euckrfreq']
EUCKR_CHAR_TO_FREQ_ORDER,13,,,4,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'char', 'to', 'freq', 'order']"
EUCKR_TABLE_SIZE,13,,,4,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'table', 'size']"
EUCKR_TYPICAL_DISTRIBUTION_RATIO,13,,,4,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'typical', 'distribution', 'ratio']"
gb2312freq,4,,,4,,,,,,,lowercase,['gb2312freq']
GB2312_CHAR_TO_FREQ_ORDER,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'char', 'to', 'freq', 'order']"
GB2312_TABLE_SIZE,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'table', 'size']"
GB2312_TYPICAL_DISTRIBUTION_RATIO,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'typical', 'distribution', 'ratio']"
big5freq,4,,,4,,,,,,,lowercase,['big5freq']
jisfreq,4,,,4,,,,,,,lowercase,['jisfreq']
JIS_CHAR_TO_FREQ_ORDER,16,,,4,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['jis', 'char', 'to', 'freq', 'order']"
JIS_TABLE_SIZE,16,,,4,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['jis', 'table', 'size']"
JIS_TYPICAL_DISTRIBUTION_RATIO,16,,,4,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['jis', 'typical', 'distribution', 'ratio']"
CharDistributionAnalysis,31,,4,1,,,,,,26,CapitalizedWords,"['char', 'distribution', 'analysis']"
ENOUGH_DATA_THRESHOLD,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['enough', 'data', 'threshold']"
SURE_YES,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['sure', 'yes']"
SURE_NO,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['sure', 'no']"
MINIMUM_DATA_THRESHOLD,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['minimum', 'data', 'threshold']"
_char_to_freq_order,33,,,,,,,,,33,lower_case_with_underscores,"['char', 'to', 'freq', 'order']"
_table_size,33,,,,,,,,,33,lower_case_with_underscores,"['table', 'size']"
typical_distribution_ratio,33,,,,,,,,,33,lower_case_with_underscores,"['typical', 'distribution', 'ratio']"
_done,24,,,,,,,,,24,lowercase,['done']
_total_chars,28,,,,,,,,,28,lower_case_with_underscores,"['total', 'chars']"
_freq_chars,28,,,,,,,,,28,lower_case_with_underscores,"['freq', 'chars']"
char,487,3,,,,18,,,,466,lowercase,['char']
char_len,116,,,,,4,,,,112,lower_case_with_underscores,"['char', 'len']"
get_order,49,41,,,,,,,,8,lower_case_with_underscores,"['get', 'order']"
get_confidence,136,46,,,,,,,,90,lower_case_with_underscores,"['get', 'confidence']"
got_enough_data,20,8,,,,,,,,12,lower_case_with_underscores,"['got', 'enough', 'data']"
byte_str,395,,,,,92,,,,303,lower_case_with_underscores,"['byte', 'str']"
EUCTWDistributionAnalysis,15,,4,4,,,,,,7,CapitalizedWords,"['euctw', 'distribution', 'analysis']"
first_char,125,,,,,,,,,125,lower_case_with_underscores,"['first', 'char']"
EUCKRDistributionAnalysis,23,,4,8,,,,,,11,CapitalizedWords,"['euckr', 'distribution', 'analysis']"
GB2312DistributionAnalysis,15,,4,4,,,,,,7,CapitalizedWords,"['gb2312', 'distribution', 'analysis']"
second_char,74,,,,,,,,,74,lower_case_with_underscores,"['second', 'char']"
SJISDistributionAnalysis,15,,4,4,,,,,,7,CapitalizedWords,"['sjis', 'distribution', 'analysis']"
EUCJPDistributionAnalysis,15,,4,4,,,,,,7,CapitalizedWords,"['eucjp', 'distribution', 'analysis']"
ProbingState,231,,4,46,,,,,,181,CapitalizedWords,"['probing', 'state']"
charsetprober,32,,,32,,,,,,,lowercase,['charsetprober']
CharSetProber,75,,4,32,,,,,,39,CapitalizedWords,"['char', 'set', 'prober']"
CharSetGroupProber,36,,4,13,,,,,,19,CapitalizedWords,"['char', 'set', 'group', 'prober']"
lang_filter,96,,,,,24,16,,,56,lower_case_with_underscores,"['lang', 'filter']"
_active_num,20,,,,,,,,,20,lower_case_with_underscores,"['active', 'num']"
probers,35,,,,,,,,,35,lowercase,['probers']
_best_guess_prober,48,,,,,,,,,48,lower_case_with_underscores,"['best', 'guess', 'prober']"
prober,150,,,,,,,,,150,lowercase,['prober']
active,30,,,,,,,,,30,lowercase,['active']
FOUND_IT,65,,,,,,,,,65,UPPER_CASE_WITH_UNDERSCORES,"['found', 'it']"
NOT_ME,72,,,,,,,,,72,UPPER_CASE_WITH_UNDERSCORES,"['not', 'me']"
_state,126,,,,,,,,,126,lowercase,['state']
best_conf,16,,,,,,,,,16,lower_case_with_underscores,"['best', 'conf']"
conf,24,,,,,,,,,24,lowercase,['conf']
SHORTCUT_THRESHOLD,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['shortcut', 'threshold']"
DETECTING,41,,,,,,,,,41,UPPERCASE,"['detectin', 'g']"
filter_high_byte_only,8,4,,,,,,,,4,lower_case_with_underscores,"['filter', 'high', 'byte', 'only']"
filter_international_words,8,4,,,,,,,,4,lower_case_with_underscores,"['filter', 'international', 'words']"
bytearray,130,,,,,,,,,130,lowercase,['bytearray']
words,178,2,2,2,,10,26,,,136,lowercase,['words']
last_char,20,,,,,,,,,20,lower_case_with_underscores,"['last', 'char']"
filter_with_english_letters,6,3,,,,,,,,3,lower_case_with_underscores,"['filter', 'with', 'english', 'letters']"
in_tag,20,,,,,,,,,20,lower_case_with_underscores,"['in', 'tag']"
prev,66,,,,,2,,,,64,lowercase,['prev']
curr,68,,,,,2,,,,66,lowercase,['curr']
buf_char,18,,,,,,,,,18,lower_case_with_underscores,"['buf', 'char']"
MachineState,2820,,4,32,,,,,,2784,CapitalizedWords,"['machine', 'state']"
sm,8,,,,,4,,,,4,lowercase,['sm']
_model,62,,,,,,,,,62,lowercase,['model']
_curr_byte_pos,12,,,,,,,,,12,lower_case_with_underscores,"['curr', 'byte', 'pos']"
_curr_char_len,12,,,,,,,,,12,lower_case_with_underscores,"['curr', 'char', 'len']"
_curr_state,24,,,,,,,,,24,lower_case_with_underscores,"['curr', 'state']"
START,593,,,6,,,,,,587,UPPERCASE,"['star', 't']"
next_state,24,4,,,,,,,,20,lower_case_with_underscores,"['next', 'state']"
byte_class,12,,,,,,,,,12,lower_case_with_underscores,"['byte', 'class']"
curr_state,8,,,,,,,,,8,lower_case_with_underscores,"['curr', 'state']"
get_current_charlen,20,4,,,,,,,,16,lower_case_with_underscores,"['get', 'current', 'charlen']"
get_coding_state_machine,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'coding', 'state', 'machine']"
base_str,4,,,,,,,,,4,lower_case_with_underscores,"['base', 'str']"
CP949_SM_MODEL,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['cp949', 'sm', 'model']"
CP949Prober,15,,4,4,,,,,,7,CapitalizedWords,"['cp949', 'prober']"
InputState,49,,4,6,,,,,,39,CapitalizedWords,"['input', 'state']"
PURE_ASCII,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['pure', 'ascii']"
ESC_ASCII,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['esc', 'ascii']"
HIGH_BYTE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['high', 'byte']"
LanguageFilter,47,,4,12,,,,,,31,CapitalizedWords,"['language', 'filter']"
CHINESE_SIMPLIFIED,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['chinese', 'simplified']"
CHINESE_TRADITIONAL,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['chinese', 'traditional']"
JAPANESE,12,,,,,,,,,12,UPPERCASE,"['japanes', 'e']"
KOREAN,12,,,,,,,,,12,UPPERCASE,"['korea', 'n']"
NON_CJK,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['non', 'cjk']"
ALL,8,,,,,,,,,8,UPPERCASE,"['al', 'l']"
CHINESE,8,,,,,,,,,8,UPPERCASE,"['chines', 'e']"
ITS_ME,506,,,,,,,,,506,UPPER_CASE_WITH_UNDERSCORES,"['its', 'me']"
SequenceLikelihood,17,,4,4,,,,,,9,CapitalizedWords,"['sequence', 'likelihood']"
NEGATIVE,4,,,,,,,,,4,UPPERCASE,"['negativ', 'e']"
UNLIKELY,4,,,,,,,,,4,UPPERCASE,"['unlikel', 'y']"
LIKELY,5,,,,,,,,,5,UPPERCASE,"['likel', 'y']"
POSITIVE,8,,,,,,,,,8,UPPERCASE,"['positiv', 'e']"
get_num_categories,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'num', 'categories']"
CharacterCategory,14,,4,4,,,,,,6,CapitalizedWords,"['character', 'category']"
UNDEFINED,6,,,,,,,,,6,UPPERCASE,"['undefine', 'd']"
LINE_BREAK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['line', 'break']"
SYMBOL,4,,,,,,,,,4,UPPERCASE,"['symbo', 'l']"
DIGIT,4,,,,,,,,,4,UPPERCASE,"['digi', 't']"
CONTROL,8,,,,,,,,,8,UPPERCASE,"['contro', 'l']"
escsm,4,,,4,,,,,,,lowercase,['escsm']
HZ_SM_MODEL,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['hz', 'sm', 'model']"
ISO2022CN_SM_MODEL,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022cn', 'sm', 'model']"
ISO2022JP_SM_MODEL,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022jp', 'sm', 'model']"
ISO2022KR_SM_MODEL,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022kr', 'sm', 'model']"
EscCharSetProber,19,,4,4,,,,,,11,CapitalizedWords,"['esc', 'char', 'set', 'prober']"
active_sm_count,16,,,,,,,,,16,lower_case_with_underscores,"['active', 'sm', 'count']"
_detected_charset,20,,,,,,,,,20,lower_case_with_underscores,"['detected', 'charset']"
_detected_language,16,,,,,,,,,16,lower_case_with_underscores,"['detected', 'language']"
coding_state,76,,,,,,,,,76,lower_case_with_underscores,"['coding', 'state']"
HZ_CLS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['hz', 'cls']"
HZ_ST,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['hz', 'st']"
HZ_CHAR_LEN_TABLE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['hz', 'char', 'len', 'table']"
ISO2022CN_CLS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022cn', 'cls']"
ISO2022CN_ST,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022cn', 'st']"
ISO2022CN_CHAR_LEN_TABLE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022cn', 'char', 'len', 'table']"
ISO2022JP_CLS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022jp', 'cls']"
ISO2022JP_ST,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022jp', 'st']"
ISO2022JP_CHAR_LEN_TABLE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022jp', 'char', 'len', 'table']"
ISO2022KR_CLS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022kr', 'cls']"
ISO2022KR_ST,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022kr', 'st']"
ISO2022KR_CHAR_LEN_TABLE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['iso2022kr', 'char', 'len', 'table']"
jpcntx,8,,,8,,,,,,,lowercase,['jpcntx']
EUCJPContextAnalysis,12,,4,4,,,,,,4,CapitalizedWords,"['eucjp', 'context', 'analysis']"
EUCJP_SM_MODEL,12,,,4,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['eucjp', 'sm', 'model']"
