name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
generated_file_mode,2,,,,,,,,,2,lower_case_with_underscores,"['generated', 'file', 'mode']"
_generate_file,4,1,,,,,,,,3,lower_case_with_underscores,"['generate', 'file']"
chmod,13,,,,,,,,,13,lowercase,['chmod']
dest_info_dir,5,,,,,,,,,5,lower_case_with_underscores,"['dest', 'info', 'dir']"
installer_path,11,,,,,,,,,11,lower_case_with_underscores,"['installer', 'path']"
installer_file,4,,,,,,,,,4,lower_case_with_underscores,"['installer', 'file']"
direct_url_path,17,,,,,,,,,17,lower_case_with_underscores,"['direct', 'url', 'path']"
direct_url_file,2,,,,,,,,,2,lower_case_with_underscores,"['direct', 'url', 'file']"
requested_path,5,,,,,,,,,5,lower_case_with_underscores,"['requested', 'path']"
record_text,8,,,,,,,,,8,lower_case_with_underscores,"['record', 'text']"
record_rows,10,,,,,,,,,10,lower_case_with_underscores,"['record', 'rows']"
rows,18,,,,,2,,,,16,lowercase,['rows']
record_file,6,,,,,,,,,6,lower_case_with_underscores,"['record', 'file']"
writer,17,,,,,,,,,17,lowercase,['writer']
writerows,1,,,,,,,,,1,lowercase,['writerows']
req_error_context,2,1,,,,,,,,1,lower_case_with_underscores,"['req', 'error', 'context']"
install_wheel,11,1,,1,,,,,,9,lower_case_with_underscores,"['install', 'wheel']"
Marker,18,,1,4,,,,,,13,CapitalizedWords,['marker']
Specifier,8,,1,3,,,,,,4,CapitalizedWords,['specifier']
ParsedRequirement,8,,1,1,,,,,,6,CapitalizedWords,"['parsed', 'requirement']"
operators,5,,,,,,,,,5,lowercase,['operators']
_operators,13,,,,,,,,,13,lowercase,['operators']
_strip_extras,10,2,,,,,,,,8,lower_case_with_underscores,"['strip', 'extras']"
path_no_extras,3,,,,,,,,,3,lower_case_with_underscores,"['path', 'no', 'extras']"
convert_extras,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'extras']"
parse_editable,9,1,,1,,,,,,7,lower_case_with_underscores,"['parse', 'editable']"
editable_req,8,,,,,3,,,,5,lower_case_with_underscores,"['editable', 'req']"
url_no_extras,8,,,,,,,,,8,lower_case_with_underscores,"['url', 'no', 'extras']"
version_control,3,,,,,,,,,3,lower_case_with_underscores,"['version', 'control']"
backends,20,2,,2,,,,,,16,lowercase,['backends']
check_first_requirement_in_file,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'first', 'requirement', 'in', 'file']"
deduce_helpful_msg,2,1,,,,,,,,1,lower_case_with_underscores,"['deduce', 'helpful', 'msg']"
RequirementParts,5,,1,,,,,,,4,CapitalizedWords,"['requirement', 'parts']"
parse_req_from_editable,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'req', 'from', 'editable']"
extras_override,2,,,,,,,,,2,lower_case_with_underscores,"['extras', 'override']"
hash_options,14,,,,,1,3,,,10,lower_case_with_underscores,"['hash', 'options']"
_looks_like_path,6,1,,1,,,,,,4,lower_case_with_underscores,"['looks', 'like', 'path']"
altsep,2,,,,,,,,,2,lowercase,['altsep']
_get_url_from_path,7,1,,1,,,,,,5,lower_case_with_underscores,"['get', 'url', 'from', 'path']"
urlreq_parts,3,,,,,,,,,3,lower_case_with_underscores,"['urlreq', 'parts']"
parse_req_from_line,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'req', 'from', 'line']"
line_source,13,,,,,3,2,,,8,lower_case_with_underscores,"['line', 'source']"
marker_sep,4,,,,,,,,,4,lower_case_with_underscores,"['marker', 'sep']"
markers_as_string,5,,,,,,,,,5,lower_case_with_underscores,"['markers', 'as', 'string']"
req_as_string,13,,,,,1,,,,12,lower_case_with_underscores,"['req', 'as', 'string']"
extras_as_string,3,,,,,,,,,3,lower_case_with_underscores,"['extras', 'as', 'string']"
with_source,2,1,,,,,,,,1,lower_case_with_underscores,"['with', 'source']"
_parse_req_string,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'req', 'string']"
add_msg,6,,,,,,,,,6,lower_case_with_underscores,"['add', 'msg']"
op,30,,,,,2,,,,28,lowercase,['op']
spec_str,7,,,,,2,,,,5,lower_case_with_underscores,"['spec', 'str']"
domains_not_allowed,2,,,,,,,,,2,lower_case_with_underscores,"['domains', 'not', 'allowed']"
is_editable,18,3,,,,1,2,,,12,lower_case_with_underscores,"['is', 'editable']"
install_req_from_link_and_ireq,3,1,,1,,,,,,1,lower_case_with_underscores,"['install', 'req', 'from', 'link', 'and', 'ireq']"
shlex,8,,,3,,,,,,5,lowercase,['shlex']
auto_decode,9,1,,2,,,,,,6,lower_case_with_underscores,"['auto', 'decode']"
get_url_scheme,7,1,,3,,,,,,3,lower_case_with_underscores,"['get', 'url', 'scheme']"
NoReturn,8,,,4,,,,,,4,CapitalizedWords,"['no', 'return']"
ReqFileLines,9,,,,,,,,,9,CapitalizedWords,"['req', 'file', 'lines']"
LineParser,3,,,,,,,,,3,CapitalizedWords,"['line', 'parser']"
SCHEME_RE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['scheme', 're']"
I,17,,,,,,,,,17,B,"['', 'i']"
SUPPORTED_OPTIONS_REQ,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'options', 'req']"
SUPPORTED_OPTIONS_REQ_DEST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'options', 'req', 'dest']"
ParsedLine,9,,1,1,,,,,,7,CapitalizedWords,"['parsed', 'line']"
is_requirement,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'requirement']"
line_parser,6,,,,,1,,,,5,lower_case_with_underscores,"['line', 'parser']"
get_line_parser,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'line', 'parser']"
RequirementsFileParser,2,,1,,,,,,,1,CapitalizedWords,"['requirements', 'file', 'parser']"
parsed_line,4,,,,,,,,,4,lower_case_with_underscores,"['parsed', 'line']"
handle_line,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'line']"
preprocess,6,1,,1,,,,,,4,lowercase,['preprocess']
lines_enum,16,,,,,3,,,,13,lower_case_with_underscores,"['lines', 'enum']"
join_lines,5,1,,1,,,,,,3,lower_case_with_underscores,"['join', 'lines']"
ignore_comments,6,1,,1,,,,,,4,lower_case_with_underscores,"['ignore', 'comments']"
expand_env_variables,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'env', 'variables']"
handle_requirement_line,4,1,,1,,,,,,2,lower_case_with_underscores,"['handle', 'requirement', 'line']"
line_comes_from,3,,,,,,,,,3,lower_case_with_underscores,"['line', 'comes', 'from']"
req_options,3,,,,,,,,,3,lower_case_with_underscores,"['req', 'options']"
handle_option_line,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'option', 'line']"
req_dir,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'dir']"
relative_to_reqs_file,3,,,,,,,,,3,lower_case_with_underscores,"['relative', 'to', 'reqs', 'file']"
_line_parser,2,,,,,,,,,2,lower_case_with_underscores,"['line', 'parser']"
_parse_and_recurse,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'and', 'recurse']"
_parse_file,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'file']"
req_path,28,,,,,1,,,,27,lower_case_with_underscores,"['req', 'path']"
nested_constraint,3,,,,,,,,,3,lower_case_with_underscores,"['nested', 'constraint']"
get_file_content,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'file', 'content']"
line_number,17,,,,,2,1,,,14,lower_case_with_underscores,"['line', 'number']"
args_str,6,,,,,,,,,6,lower_case_with_underscores,"['args', 'str']"
OptionParsingError,4,,1,,,,,,,3,CapitalizedWords,"['option', 'parsing', 'error']"
parse_line,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'line']"
build_parser,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'parser']"
options_str,3,,,,,,,,,3,lower_case_with_underscores,"['options', 'str']"
break_args_options,7,1,,1,,,,,,5,lower_case_with_underscores,"['break', 'args', 'options']"
tokens,84,,,,,7,,,,77,lowercase,['tokens']
token,72,,,14,,3,,,,55,lowercase,['token']
option_factories,2,,,,,,,,,2,lower_case_with_underscores,"['option', 'factories']"
option_factory,2,,,,,,,,,2,lower_case_with_underscores,"['option', 'factory']"
parser_exit,2,1,,,,,,,,1,lower_case_with_underscores,"['parser', 'exit']"
primary_line_number,6,,,,,,,,,6,lower_case_with_underscores,"['primary', 'line', 'number']"
new_line,60,,,,,,,,,60,lower_case_with_underscores,"['new', 'line']"
var_name,4,,,,,1,,,,3,lower_case_with_underscores,"['var', 'name']"
findall,9,1,,,,,,,,8,lowercase,['findall']
getenv,12,,,,,,,,,12,lowercase,['getenv']
uuid,8,,,3,,,,,,5,lowercase,['uuid']
metadata_editable,1,,,1,,,,,,,lower_case_with_underscores,"['metadata', 'editable']"
metadata_legacy,1,,,1,,,,,,,lower_case_with_underscores,"['metadata', 'legacy']"
generate_metadata_legacy,2,,,,,,,1,,1,lower_case_with_underscores,"['generate', 'metadata', 'legacy']"
editable_legacy,1,,,1,,,,,,,lower_case_with_underscores,"['editable', 'legacy']"
install_editable_legacy,2,,,,,,,1,,1,lower_case_with_underscores,"['install', 'editable', 'legacy']"
install_legacy,2,,,,,,,1,,1,lower_case_with_underscores,"['install', 'legacy']"
pyproject,1,,,1,,,,,,,lowercase,['pyproject']
req_uninstall,9,,,4,,,,,,5,lower_case_with_underscores,"['req', 'uninstall']"
UninstallPathSet,11,,1,3,,,,,,7,CapitalizedWords,"['uninstall', 'path', 'set']"
LegacyInstallReason,6,,1,1,,,,,,4,CapitalizedWords,"['legacy', 'install', 'reason']"
ConfiguredBuildBackendHookCaller,3,,1,1,,,,,,1,CapitalizedWords,"['configured', 'build', 'backend', 'hook', 'caller']"
ask_path_exists,5,1,,2,,,,,,2,lower_case_with_underscores,"['ask', 'path', 'exists']"
backup_dir,5,1,,2,,,,,,2,lower_case_with_underscores,"['backup', 'dir']"
should_reinstall,11,,,,,,,,,11,lower_case_with_underscores,"['should', 'reinstall']"
_temp_build_dir,6,,,,,,,,,6,lower_case_with_underscores,"['temp', 'build', 'dir']"
install_succeeded,8,,,,,,,,,8,lower_case_with_underscores,"['install', 'succeeded']"
prepared,3,,,,,,,,,3,lowercase,['prepared']
format_debug,1,1,,,,,,,,,lower_case_with_underscores,"['format', 'debug']"
attributes,26,,,,,2,2,,,22,lowercase,['attributes']
attr,158,,,1,,7,,,,150,lowercase,['attr']
_supported_features,3,2,,,,,,,,1,lower_case_with_underscores,"['supported', 'features']"
match_markers,8,1,,,,,,,,7,lower_case_with_underscores,"['match', 'markers']"
extras_requested,10,,,,,3,2,,,5,lower_case_with_underscores,"['extras', 'requested']"
good_hashes,3,,,,,,,,,3,lower_case_with_underscores,"['good', 'hashes']"
ensure_build_location,3,1,,,,,,,,2,lower_case_with_underscores,"['ensure', 'build', 'location']"
dir_name,4,,,,,,,,,4,lower_case_with_underscores,"['dir', 'name']"
hex,22,1,,,,,1,,,20,lowercase,['hex']
uuid4,4,,,,,,,,,4,lowercase,['uuid4']
actual_build_dir,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'build', 'dir']"
delete_arg,2,,,,,,,,,2,lower_case_with_underscores,"['delete', 'arg']"
_set_requirement,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'requirement']"
warn_on_mismatching_name,2,1,,,,,,,,1,lower_case_with_underscores,"['warn', 'on', 'mismatching', 'name']"
existing_dist,8,,,,,,,,,8,lower_case_with_underscores,"['existing', 'dist']"
version_compatible,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'compatible']"
setup_cfg_path,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'cfg', 'path']"
setup_cfg,4,,,,,,,,,4,lower_case_with_underscores,"['setup', 'cfg']"
pyproject_toml_path,2,1,,,,,,,,1,lower_case_with_underscores,"['pyproject', 'toml', 'path']"
pyproject_toml_data,3,,,,,,,,,3,lower_case_with_underscores,"['pyproject', 'toml', 'data']"
assert_source_matches_version,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'source', 'matches', 'version']"
AssertionError,23,,,,,,,,,23,CapitalizedWords,"['assertion', 'error']"
hidden_url,9,,,,,,,,,9,lower_case_with_underscores,"['hidden', 'url']"
obtain,7,2,,,,,,,,5,lowercase,['obtain']
uninstalled_pathset,9,,,,,,,,,9,lower_case_with_underscores,"['uninstalled', 'pathset']"
_get_archive_name,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'archive', 'name']"
parentdir,4,,,,,1,2,,,1,lowercase,['parentdir']
rootdir,4,,,,,1,2,,,1,lowercase,['rootdir']
_clean_zip_name,2,1,,,,,,,,1,lower_case_with_underscores,"['clean', 'zip', 'name']"
create_archive,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'archive']"
archive_name,8,,,,,1,,,,7,lower_case_with_underscores,"['archive', 'name']"
archive_path,21,,,,,,,,,21,lower_case_with_underscores,"['archive', 'path']"
dest_file,3,,,,,,,,,3,lower_case_with_underscores,"['dest', 'file']"
zip_output,4,,,,,,,,,4,lower_case_with_underscores,"['zip', 'output']"
ZIP_DEFLATED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'deflated']"
dir,29,,,,,2,5,,,22,lowercase,['dir']
dirpath,13,,,,,1,,,,12,lowercase,['dirpath']
dirnames,5,1,,,,1,,,,3,lowercase,['dirnames']
walk,15,,,,,,,,,15,lowercase,['walk']
dir_arcname,2,,,,,,,,,2,lower_case_with_underscores,"['dir', 'arcname']"
zipdir,3,,,,,,,,,3,lowercase,['zipdir']
external_attr,3,,,,,,,,,3,lower_case_with_underscores,"['external', 'attr']"
writestr,8,,,,,,,,,8,lowercase,['writestr']
file_arcname,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'arcname']"
emit_before_install,6,,,,,1,2,,,3,lower_case_with_underscores,"['emit', 'before', 'install']"
emit_deprecation,3,1,,,,,,,,2,lower_case_with_underscores,"['emit', 'deprecation']"
emit_after_success,5,,,,,1,1,,,3,lower_case_with_underscores,"['emit', 'after', 'success']"
check_invalid_constraint_type,5,1,,2,,,,,,2,lower_case_with_underscores,"['check', 'invalid', 'constraint', 'type']"
problem,12,,,,,,,,,12,lowercase,['problem']
_has_option,4,1,,,,,,,,3,lower_case_with_underscores,"['has', 'option']"
_install_option_ignored,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'option', 'ignored']"
has_install_options,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'install', 'options']"
has_build_options,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'build', 'options']"
has_global_options,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'global', 'options']"
legacy_setup_py_options_present,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'setup', 'py', 'options', 'present']"
RequirementSet,30,,1,7,,,,,,22,CapitalizedWords,"['requirement', 'set']"
unnamed_requirements,3,,,,,,,,,3,lower_case_with_underscores,"['unnamed', 'requirements']"
classname,11,,,,,1,1,,,9,lowercase,['classname']
add_unnamed_requirement,6,1,,,,,,,,5,lower_case_with_underscores,"['add', 'unnamed', 'requirement']"
add_named_requirement,11,1,,,,,,,,10,lower_case_with_underscores,"['add', 'named', 'requirement']"
has_requirement,4,1,,,,,,,,3,lower_case_with_underscores,"['has', 'requirement']"
all_requirements,30,1,,,,,,,,29,lower_case_with_underscores,"['all', 'requirements']"
renames,5,1,,1,,,,,,3,lowercase,['renames']
AdjacentTempDirectory,9,,1,2,,,,,,6,CapitalizedWords,"['adjacent', 'temp', 'directory']"
_script_names,3,1,,,,,,,,2,lower_case_with_underscores,"['script', 'names']"
is_gui,2,,,,,1,,,,1,lower_case_with_underscores,"['is', 'gui']"
exe_name,13,,,,,,,,,13,lower_case_with_underscores,"['exe', 'name']"
_unique,2,1,,,,,,,,1,lowercase,['unique']
unique,2,1,,,,,,,,1,lowercase,['unique']
uninstallation_paths,5,1,,1,,,,,,3,lower_case_with_underscores,"['uninstallation', 'paths']"
dn,22,,,,,2,,,,20,lowercase,['dn']
compact,14,1,,1,,1,,,,11,lowercase,['compact']
short_paths,4,,,,,,,,,4,lower_case_with_underscores,"['short', 'paths']"
should_skip,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'skip']"
shortpath,3,,,,,,,,,3,lowercase,['shortpath']
compress_for_rename,6,1,,1,,,,,,4,lower_case_with_underscores,"['compress', 'for', 'rename']"
case_map,4,,,,,,,,,4,lower_case_with_underscores,"['case', 'map']"
remaining,114,1,,,,4,,,,109,lowercase,['remaining']
unchecked,2,,,,,,,,,2,lowercase,['unchecked']
wildcards,10,,,,,,,,,10,lowercase,['wildcards']
norm_join,3,1,,,,,,,,2,lower_case_with_underscores,"['norm', 'join']"
all_files,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'files']"
all_subdirs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'subdirs']"
subdirs,8,,,,,,,,,8,lowercase,['subdirs']
difference_update,1,,,,,,,,,1,lower_case_with_underscores,"['difference', 'update']"
compress_for_output_listing,4,1,,1,,,,,,2,lower_case_with_underscores,"['compress', 'for', 'output', 'listing']"
will_remove,9,,,,,,,,,9,lower_case_with_underscores,"['will', 'remove']"
will_skip,8,,,,,,,,,8,lower_case_with_underscores,"['will', 'skip']"
folders,8,,,,,,,,,8,lowercase,['folders']
_normcased_files,2,,,,,,,,,2,lower_case_with_underscores,"['normcased', 'files']"
folder,11,,,,,1,,,,10,lowercase,['folder']
dirfiles,2,,,,,,,,,2,lowercase,['dirfiles']
file_,4,,,,,,,,,4,lowercase,['file']
StashedUninstallPathSet,7,,1,1,,,,,,5,CapitalizedWords,"['stashed', 'uninstall', 'path', 'set']"
_save_dirs,6,,,,,,,,,6,lower_case_with_underscores,"['save', 'dirs']"
_moves,7,,,,,,,,,7,lowercase,['moves']
_get_directory_stash,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'directory', 'stash']"
save_dir,12,,,,,,,,,12,lower_case_with_underscores,"['save', 'dir']"
_get_file_stash,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'stash']"
old_head,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'head']"
stash,7,1,,,,,,,,6,lowercase,['stash']
path_is_dir,3,,,,,,,,,3,lower_case_with_underscores,"['path', 'is', 'dir']"
new_path,27,,,,,,,,,27,lower_case_with_underscores,"['new', 'path']"
rmdir,6,,,,,,,,,6,lowercase,['rmdir']
rollback,10,4,,,,,,,,6,lowercase,['rollback']
can_rollback,2,1,,,,,,,,1,lower_case_with_underscores,"['can', 'rollback']"
_refuse,4,,,,,,,,,4,lowercase,['refuse']
_pth,6,,,,,,,,,6,lowercase,['pth']
UninstallPthEntries,5,,1,1,,,,,,3,CapitalizedWords,"['uninstall', 'pth', 'entries']"
_moved_paths,5,,,,,,,,,5,lower_case_with_underscores,"['moved', 'paths']"
_permitted,3,1,,,,,,,,2,lowercase,['permitted']
tail,7,,,,,,,,,7,lowercase,['tail']
add_pth,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'pth']"
pth_file,18,,,,,2,,,,16,lower_case_with_underscores,"['pth', 'file']"
dist_name_version,3,,,,,,,,,3,lower_case_with_underscores,"['dist', 'name', 'version']"
_allowed_to_proceed,2,1,,,,,,,,1,lower_case_with_underscores,"['allowed', 'to', 'proceed']"
moved,4,,,,,,,,,4,lowercase,['moved']
for_rename,2,,,,,,,,,2,lower_case_with_underscores,"['for', 'rename']"
pth,10,,,,,,,,,10,lowercase,['pth']
_display,5,1,,,,,,,,4,lowercase,['display']
dist_location,13,,,,,,,,,13,lower_case_with_underscores,"['dist', 'location']"
normalized_dist_location,5,,,,,,,,,5,lower_case_with_underscores,"['normalized', 'dist', 'location']"
paths_to_remove,16,,,,,,,,,16,lower_case_with_underscores,"['paths', 'to', 'remove']"
develop_egg_link,5,,,,,,,,,5,lower_case_with_underscores,"['develop', 'egg', 'link']"
setuptools_flat_installation,2,,,,,,,,,2,lower_case_with_underscores,"['setuptools', 'flat', 'installation']"
installed_files,3,,,,,,,,,3,lower_case_with_underscores,"['installed', 'files']"
installed_file,2,,,,,,,,,2,lower_case_with_underscores,"['installed', 'file']"
namespace_packages,3,,,,,,1,,,2,lower_case_with_underscores,"['namespace', 'packages']"
namespaces,3,,,,,,,,,3,lowercase,['namespaces']
top_level_pkg,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level', 'pkg']"
easy_install_egg,2,,,,,,,,,2,lower_case_with_underscores,"['easy', 'install', 'egg']"
easy_install_pth,16,,,,,,,,,16,lower_case_with_underscores,"['easy', 'install', 'pth']"
fh,15,,,,,,,,,15,lowercase,['fh']
link_pointer,3,,,,,,,,,3,lower_case_with_underscores,"['link', 'pointer']"
normalized_link_pointer,2,,,,,,,,,2,lower_case_with_underscores,"['normalized', 'link', 'pointer']"
samefile,6,,,,,,,,,6,lowercase,['samefile']
NotADirectoryError,3,,,,,,,,,3,CapitalizedWords,"['not', 'a', 'directory', 'error']"
iter_scripts_to_remove,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'scripts', 'to', 'remove']"
_saved_lines,4,,,,,,,,,4,lower_case_with_underscores,"['saved', 'lines']"
endline,5,,,,,,,,,5,lowercase,['endline']
writelines,5,1,,,,,,,,4,lowercase,['writelines']
