name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
structs,3,,,3,,,,,,,lowercase,['structs']
DirectedGraph,7,,1,3,,,,,,3,CapitalizedWords,"['directed', 'graph']"
provider,40,1,,5,,4,,,,30,lowercase,['provider']
reporter,10,,,1,,2,,,,7,lowercase,['reporter']
Result,19,,,6,,,,,,13,CapitalizedWords,['result']
RLResult,2,,,,,,,1,,1,CapitalizedWords,"['rl', 'result']"
_result,10,,,,,,,,,10,lowercase,['result']
try_to_avoid_resolution_too_deep,2,,,,,,,,,2,lower_case_with_underscores,"['try', 'to', 'avoid', 'resolution', 'too', 'deep']"
max_rounds,7,,,,,2,2,,,3,lower_case_with_underscores,"['max', 'rounds']"
graph,42,,,,,1,1,,,40,lowercase,['graph']
weights,14,,,,,1,1,,,12,lowercase,['weights']
get_topological_weights,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'topological', 'weights']"
expected_node_count,3,,,,,1,1,,,1,lower_case_with_underscores,"['expected', 'node', 'count']"
sorted_items,2,,,,,,,,,2,lower_case_with_underscores,"['sorted', 'items']"
_req_set_item_sorter,2,1,,,,,,,,1,lower_case_with_underscores,"['req', 'set', 'item', 'sorter']"
visit,3,1,,,,,,,,2,lowercase,['visit']
iter_children,3,1,,,,,,,,2,lower_case_with_underscores,"['iter', 'children']"
last_known_parent_count,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'known', 'parent', 'count']"
leaves,5,,,,,,,,,5,lowercase,['leaves']
_child,1,,,,,,,,,1,lowercase,['child']
weight,2,,,,,,,,,2,lowercase,['weight']
leaf,7,,,,,,,,,7,lowercase,['leaf']
platformdirs,10,,,4,,,,,,6,lowercase,['platformdirs']
_appdirs,6,,,,,,,1,,5,lowercase,['appdirs']
appname,69,,,,,21,17,,,31,lowercase,['appname']
appauthor,59,,,,,17,22,,,20,lowercase,['appauthor']
_macos_user_config_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['macos', 'user', 'config', 'dir']"
roaming,30,,,,,9,9,,,12,lowercase,['roaming']
user_data_dir,15,6,,,,,,,,9,lower_case_with_underscores,"['user', 'data', 'dir']"
linux_like_path,4,,,,,,,,,4,lower_case_with_underscores,"['linux', 'like', 'path']"
site_data_dir,11,6,,,,,,,,5,lower_case_with_underscores,"['site', 'data', 'dir']"
multipath,19,,,,,5,6,,,8,lowercase,['multipath']
dirval,3,,,,,,,,,3,lowercase,['dirval']
site_config_dir,10,6,,,,,,,,4,lower_case_with_underscores,"['site', 'config', 'dir']"
IS_PYOPENSSL,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['is', 'pyopenssl']"
get_path_uid,8,1,,2,,,,,,5,lower_case_with_underscores,"['get', 'path', 'uid']"
fd,17,,,,,3,,,,14,lowercase,['fd']
O_RDONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['o', 'rdonly']"
O_NOFOLLOW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['o', 'nofollow']"
file_uid,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'uid']"
st_uid,8,,,,,,,,,8,lower_case_with_underscores,"['st', 'uid']"
fstat,5,,,,,,,,,5,lowercase,['fstat']
PythonVersion,10,,,1,,,,,,9,CapitalizedWords,"['python', 'version']"
compatible_tags,8,2,,1,,,,,,5,lower_case_with_underscores,"['compatible', 'tags']"
cpython_tags,4,1,,1,,,,,,2,lower_case_with_underscores,"['cpython', 'tags']"
generic_tags,4,1,,1,,,,,,2,lower_case_with_underscores,"['generic', 'tags']"
mac_platforms,4,1,,1,,,,,,2,lower_case_with_underscores,"['mac', 'platforms']"
_osx_arch_pat,2,,,,,,,,,2,lower_case_with_underscores,"['osx', 'arch', 'pat']"
_mac_platforms,2,1,,,,,,,,1,lower_case_with_underscores,"['mac', 'platforms']"
arch,71,,,,,9,,,,62,lowercase,['arch']
major,47,1,,,,,6,,,40,lowercase,['major']
minor,53,1,,,,,6,,,46,lowercase,['minor']
actual_arch,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'arch']"
mac_version,2,,,,,,,,,2,lower_case_with_underscores,"['mac', 'version']"
arches,21,,,,,,,,,21,lowercase,['arches']
_custom_manylinux_platforms,2,1,,,,,,,,1,lower_case_with_underscores,"['custom', 'manylinux', 'platforms']"
arch_prefix,5,,,,,,,,,5,lower_case_with_underscores,"['arch', 'prefix']"
arch_sep,5,,,,,,,,,5,lower_case_with_underscores,"['arch', 'sep']"
arch_suffix,6,,,,,,,,,6,lower_case_with_underscores,"['arch', 'suffix']"
_get_custom_platforms,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'custom', 'platforms']"
_expand_allowed_platforms,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'allowed', 'platforms']"
additions,3,,,,,,,,,3,lowercase,['additions']
_get_python_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'python', 'version']"
_get_custom_interpreter,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'custom', 'interpreter']"
interpreter,30,1,,,,3,3,,,23,lowercase,['interpreter']
is_cpython,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'cpython']"
today_is_later_than,1,1,,,,,,,,,lower_case_with_underscores,"['today', 'is', 'later', 'than']"
year,6,,,,,1,,,,5,lowercase,['year']
month,5,,,,,1,,,,4,lowercase,['month']
day,5,,,,,1,,,,4,lowercase,['day']
today,4,,,,,,,,,4,lowercase,['today']
date,28,,,1,,1,1,,,25,lowercase,['date']
given,2,,,,,,,,,2,lowercase,['given']
TextIO,25,,,9,,,,,,16,CapitalizedWords,"['text', 'i', 'o']"
current_version,9,,,,,,,1,,8,lower_case_with_underscores,"['current', 'version']"
DEPRECATION_MSG_PREFIX,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['deprecation', 'msg', 'prefix']"
PipDeprecationWarning,12,,1,1,,,,,,10,CapitalizedWords,"['pip', 'deprecation', 'warning']"
Warning,6,,,,,,,,,6,CapitalizedWords,['warning']
_original_showwarning,7,,,,,,,,1,6,lower_case_with_underscores,"['original', 'showwarning']"
_showwarning,2,1,,,,,,,,1,lowercase,['showwarning']
issubclass,8,,,,,,,,,8,lowercase,['issubclass']
simplefilter,10,1,,,,,,,,9,lowercase,['simplefilter']
showwarning,2,,,,,,,,,2,lowercase,['showwarning']
is_gone,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'gone']"
message_parts,2,,,,,,,,,2,lower_case_with_underscores,"['message', 'parts']"
format_str,3,,,,,,,,,3,lower_case_with_underscores,"['format', 'str']"
warn,90,,,,,6,3,,,81,lowercase,['warn']
stacklevel,21,,,,,,18,,,3,lowercase,['stacklevel']
fragments,13,,,,,,,,,13,lowercase,['fragments']
link_is_in_wheel_cache,5,,,,,1,3,,,1,lower_case_with_underscores,"['link', 'is', 'in', 'wheel', 'cache']"
get_url_rev_and_auth,17,4,,,,,,,,13,lower_case_with_underscores,"['get', 'url', 'rev', 'and', 'auth']"
get_revision,10,5,,,,,,,,5,lower_case_with_underscores,"['get', 'revision']"
DistutilsArgError,2,,,1,,,,,,1,CapitalizedWords,"['distutils', 'arg', 'error']"
fancy_getopt,1,,,1,,,,,,,lower_case_with_underscores,"['fancy', 'getopt']"
FancyGetopt,2,,,1,,,,,,1,CapitalizedWords,"['fancy', 'getopt']"
_options,17,1,,,,,,,,16,lowercase,['options']
_distutils_getopt,2,,,,,,,,,2,lower_case_with_underscores,"['distutils', 'getopt']"
arg,79,,,,,10,,,,69,lowercase,['arg']
getopt,1,,,,,,,,,1,lowercase,['getopt']
_egg_link_name,3,1,,,,,,,,2,lower_case_with_underscores,"['egg', 'link', 'name']"
egg_link_name,4,,,,,,,,,4,lower_case_with_underscores,"['egg', 'link', 'name']"
path_item,33,,,,,9,,,,24,lower_case_with_underscores,"['path', 'item']"
sites,6,,,,,,,,,6,lowercase,['sites']
egglink,7,,,,,2,,,,5,lowercase,['egglink']
codecs,81,,,16,,,,,,65,lowercase,['codecs']
BOMS,4,,,1,,,,,,3,UPPERCASE,"['bom', 's']"
BOM_UTF8,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf8']"
BOM_UTF16,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf16']"
BOM_UTF16_BE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf16', 'be']"
BOM_UTF16_LE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf16', 'le']"
BOM_UTF32,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf32']"
BOM_UTF32_BE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf32', 'be']"
BOM_UTF32_LE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'utf32', 'le']"
ENCODING_RE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['encoding', 're']"
bom,7,,,,,,,,,7,lowercase,['bom']
fnmatch,16,,,6,,,,,,10,lowercase,['fnmatch']
random,13,,,5,,,,,,8,lowercase,['random']
tenacity,23,,,23,,,,,,,lowercase,['tenacity']
retry,39,3,,21,,2,1,,,12,lowercase,['retry']
stop_after_delay,6,,1,3,,,,,,2,lower_case_with_underscores,"['stop', 'after', 'delay']"
wait_fixed,9,,1,3,,,,,,5,lower_case_with_underscores,"['wait', 'fixed']"
previous,19,1,,,,1,,,,17,lowercase,['previous']
lexists,12,,,,,,,,,12,lowercase,['lexists']
geteuid,4,,,,,,,,,4,lowercase,['geteuid']
path_uid,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'uid']"
W_OK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['w', 'ok']"
copy2,3,,,,,,,,,3,lowercase,['copy2']
is_socket_file,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'socket', 'file']"
is_socket,4,1,,1,,,,,,2,lower_case_with_underscores,"['is', 'socket']"
S_ISSOCK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'issock']"
st_mode,14,,,,,,,,,14,lower_case_with_underscores,"['st', 'mode']"
lstat,1,,,,,,,,,1,lowercase,['lstat']
fsync,1,,,,,,,,,1,lowercase,['fsync']
fileno,17,5,,,,,,,,12,lowercase,['fileno']
_replace_retry,2,,,,,,,,,2,lower_case_with_underscores,"['replace', 'retry']"
reraise,19,3,,,,2,3,,,11,lowercase,['reraise']
wait,36,,,12,,3,4,,,17,lowercase,['wait']
_test_writable_dir_win,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'writable', 'dir', 'win']"
alphabet,54,,,,,1,44,,,9,lowercase,['alphabet']
choice,1,,,,,,,,,1,lowercase,['choice']
O_RDWR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['o', 'rdwr']"
O_CREAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['o', 'creat']"
O_EXCL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['o', 'excl']"
FileExistsError,4,,,,,,,,,4,CapitalizedWords,"['file', 'exists', 'error']"
PermissionError,5,,,,,,,,,5,CapitalizedWords,"['permission', 'error']"
matches,56,1,,,,1,,,,54,lowercase,['matches']
file_size,6,1,,,,,,,,5,lower_case_with_underscores,"['file', 'size']"
getsize,7,,,,,,,,,7,lowercase,['getsize']
directory_size,2,1,,,,,,,,1,lower_case_with_underscores,"['directory', 'size']"
_dirs,1,,,,,,,,,1,lowercase,['dirs']
BZ2_EXTENSIONS,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['bz2', 'extensions']"
XZ_EXTENSIONS,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['xz', 'extensions']"
ZIP_EXTENSIONS,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'extensions']"
TAR_EXTENSIONS,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['tar', 'extensions']"
ARCHIVE_EXTENSIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['archive', 'extensions']"
glibc_version_string,4,1,,1,,,,,,2,lower_case_with_underscores,"['glibc', 'version', 'string']"
glibc_version_string_confstr,6,1,,1,,,,,,4,lower_case_with_underscores,"['glibc', 'version', 'string', 'confstr']"
glibc_version_string_ctypes,4,1,,1,,,,,,2,lower_case_with_underscores,"['glibc', 'version', 'string', 'ctypes']"
confstr,2,,,,,,,,,2,lowercase,['confstr']
ctypes,48,,,13,,,,,,35,lowercase,['ctypes']
process_namespace,4,,,,,,,,,4,lower_case_with_underscores,"['process', 'namespace']"
CDLL,4,,,1,,,,,,3,UPPERCASE,"['cdl', 'l']"
gnu_get_libc_version,8,,,,,,,,,8,lower_case_with_underscores,"['gnu', 'get', 'libc', 'version']"
restype,67,,,,,,,,,67,lowercase,['restype']
c_char_p,13,,,1,,,,,,12,lower_case_with_underscores,"['c', 'char', 'p']"
version_str,21,,,,,1,,,,20,lower_case_with_underscores,"['version', 'str']"
glibc_version,9,,,,,,,,,9,lower_case_with_underscores,"['glibc', 'version']"
alg,8,,,,,,,,,8,lowercase,['alg']
_allowed,13,,,,,,,,,13,lowercase,['allowed']
sum,38,,,,,,,,,38,lowercase,['sum']
digests,12,,,,,,,,,12,lowercase,['digests']
check_against_chunks,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'against', 'chunks']"
got,10,,,,,,,,,10,lowercase,['got']
_raise,3,2,,,,,,,,1,lowercase,['raise']
check_against_file,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'against', 'file']"
digest_list,2,,,,,,,,,2,lower_case_with_underscores,"['digest', 'list']"
OPENSSL_VERSION_NUMBER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['openssl', 'version', 'number']"
contrib,5,,,5,,,,,,,lowercase,['contrib']
securetransport,2,,,1,,,,,,1,lowercase,['securetransport']
inject_into_urllib3,4,2,,,,,,,,2,lower_case_with_underscores,"['inject', 'into', 'urllib3']"
threading,40,,,21,,,,3,,16,lowercase,['threading']
dataclasses,10,,,9,,,,,,1,lowercase,['dataclasses']
dataclass,22,,,8,,,,,,14,lowercase,['dataclass']
Filter,56,,8,8,,,,,,40,CapitalizedWords,['filter']
ClassVar,7,,,2,,,,,,5,CapitalizedWords,"['class', 'var']"
ConsoleRenderable,21,,1,7,,,,,,13,CapitalizedWords,"['console', 'renderable']"
NullHighlighter,8,,1,3,,,,,,4,CapitalizedWords,"['null', 'highlighter']"
RichHandler,4,,1,1,,,,,,2,CapitalizedWords,"['rich', 'handler']"
segment,78,,,20,,2,,,,56,lowercase,['segment']
Segment,144,,1,20,,,,,,123,CapitalizedWords,['segment']
style,826,1,,32,,69,130,,,594,lowercase,['style']
Style,351,,2,24,,,,,,325,CapitalizedWords,['style']
_log_state,5,,,,,,,,,5,lower_case_with_underscores,"['log', 'state']"
subprocess_logger,14,,,2,,,,,,12,lower_case_with_underscores,"['subprocess', 'logger']"
_is_broken_pipe_error,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'broken', 'pipe', 'error']"
exc_class,5,,,,,1,,,,4,lower_case_with_underscores,"['exc', 'class']"
BrokenPipeError,9,,1,1,,,,,,7,CapitalizedWords,"['broken', 'pipe', 'error']"
EINVAL,1,,,,,,,,,1,UPPERCASE,"['einva', 'l']"
EPIPE,4,,,,,,,,,4,UPPERCASE,"['epip', 'e']"
num,10,,,,,1,,,,9,lowercase,['num']
indentation,8,,,,,,,,,8,lowercase,['indentation']
IndentingFormatter,9,,1,1,,,,,,7,CapitalizedWords,"['indenting', 'formatter']"
Formatter,46,,1,12,,,,,,33,CapitalizedWords,['formatter']
default_time_format,1,,,,,,,,,1,lower_case_with_underscores,"['default', 'time', 'format']"
add_timestamp,5,,,,,1,1,,,3,lower_case_with_underscores,"['add', 'timestamp']"
get_message_start,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'message', 'start']"
formatted,9,,,,,1,,,,8,lowercase,['formatted']
levelno,13,,,,,1,1,,,11,lowercase,['levelno']
record,147,,,,,15,9,,,123,lowercase,['record']
LogRecord,12,,,1,,,,,,11,CapitalizedWords,"['log', 'record']"
message_start,2,,,,,,,,,2,lower_case_with_underscores,"['message', 'start']"
formatTime,2,,,,,,,,,2,mixedCase,"['format', 'time']"
IndentedRenderable,2,,1,,,,,,,1,CapitalizedWords,"['indented', 'renderable']"
renderable,195,3,,,,28,,,,164,lowercase,['renderable']
segments,64,,,,,12,,,,52,lowercase,['segments']
render,59,20,,2,,,,,,37,lowercase,['render']
split_lines,3,1,,,,,,,,2,lower_case_with_underscores,"['split', 'lines']"
RichPipStreamHandler,5,,1,1,,,,,,3,CapitalizedWords,"['rich', 'pip', 'stream', 'handler']"
KEYWORDS,4,,,,,,,,,4,UPPERCASE,"['keyword', 's']"
soft_wrap,16,,,,,2,5,,,9,lower_case_with_underscores,"['soft', 'wrap']"
show_time,10,,,,,2,3,,,5,lower_case_with_underscores,"['show', 'time']"
show_level,9,,,,,2,2,,,5,lower_case_with_underscores,"['show', 'level']"
show_path,10,,,,,2,3,,,5,lower_case_with_underscores,"['show', 'path']"
emit,6,3,,,,,,,,3,lowercase,['emit']
diagnostic_error,3,,,,,,,,,3,lower_case_with_underscores,"['diagnostic', 'error']"
render_message,3,1,,,,,,,,2,lower_case_with_underscores,"['render', 'message']"
color,316,2,,10,,13,147,,,144,lowercase,['color']
crop,11,,,,,3,4,,,4,lowercase,['crop']
handleError,4,1,,,,,,,,3,mixedCase,"['handle', 'error']"
BetterRotatingFileHandler,1,,1,,,,,,,,CapitalizedWords,"['better', 'rotating', 'file', 'handler']"
RotatingFileHandler,1,,,,,,,,,1,CapitalizedWords,"['rotating', 'file', 'handler']"
_open,2,1,,,,,,,,1,lowercase,['open']
baseFilename,1,,,,,,,,,1,mixedCase,"['base', 'filename']"
MaxLevelFilter,1,,1,,,,,,,,CapitalizedWords,"['max', 'level', 'filter']"
ExcludeLoggerFilter,1,,1,,,,,,,,CapitalizedWords,"['exclude', 'logger', 'filter']"
CRITICAL,2,,,,,,,,,2,UPPERCASE,"['critica', 'l']"
getLevelName,1,,,,,,,,,1,mixedCase,"['get', 'level', 'name']"
include_user_log,3,,,,,,,,,3,lower_case_with_underscores,"['include', 'user', 'log']"
additional_log_file,3,,,,,,,,,3,lower_case_with_underscores,"['additional', 'log', 'file']"
root_level,3,,,,,,,,,3,lower_case_with_underscores,"['root', 'level']"
vendored_log_level,2,,,,,,,,,2,lower_case_with_underscores,"['vendored', 'log', 'level']"
handler_classes,5,,,,,,,,,5,lower_case_with_underscores,"['handler', 'classes']"
dictConfig,1,,,,,,,,,1,mixedCase,"['dict', 'config']"
getpass,10,,,4,,,,,,6,lowercase,['getpass']
StringIO,53,,1,18,,,,1,,33,CapitalizedWords,"['string', 'i', 'o']"
tee,2,,,1,,,,,,1,lowercase,['tee']
zip_longest,5,,,2,,,,,,3,lower_case_with_underscores,"['zip', 'longest']"
ExcInfo,2,,,,,,,,,2,CapitalizedWords,"['exc', 'info']"
VersionInfo,1,,,,,,,,,1,CapitalizedWords,"['version', 'info']"
NetlocTuple,4,,,,,,,,,4,CapitalizedWords,"['netloc', 'tuple']"
pip_pkg_dir,4,,,,,,,,,4,lower_case_with_underscores,"['pip', 'pkg', 'dir']"
EEXIST,4,,,,,,,,,4,UPPERCASE,"['eexis', 't']"
ENOTEMPTY,1,,,,,,,,,1,UPPERCASE,"['enotempt', 'y']"
onerror,1,,,,,,1,,,,lowercase,['onerror']
rmtree_errorhandler,6,1,,1,,,,,,4,lower_case_with_underscores,"['rmtree', 'errorhandler']"
has_attr_readonly,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'attr', 'readonly']"
S_IWRITE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iwrite']"
extension,8,,,,,,,,,8,lowercase,['extension']
_check_no_input,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'no', 'input']"
input,53,1,,,,14,,,,38,lowercase,['input']
col,49,2,,2,,1,,,,44,lowercase,['col']
fillvalue,3,,,,,1,1,,,1,lowercase,['fillvalue']
table,145,,,20,,4,,,,121,lowercase,['table']
ljust,4,,,,,,,,,4,lowercase,['ljust']
DEFAULT_BUFFER_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'buffer', 'size']"
resolve_symlinks,6,,,,,1,4,,,1,lower_case_with_underscores,"['resolve', 'symlinks']"
removedirs,1,,,,,,,,,1,lowercase,['removedirs']
StreamWrapper,7,,2,,,,,,,5,CapitalizedWords,"['stream', 'wrapper']"
orig_stream,5,,,,,1,,,,4,lower_case_with_underscores,"['orig', 'stream']"
from_stream,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'stream']"
captured_output,3,1,,,,,,,,2,lower_case_with_underscores,"['captured', 'output']"
stream_name,5,,,,,1,,,,4,lower_case_with_underscores,"['stream', 'name']"
orig_stdout,12,,,,,,,,1,11,lower_case_with_underscores,"['orig', 'stdout']"
captured_stderr,3,1,,1,,,,,,1,lower_case_with_underscores,"['captured', 'stderr']"
sequential,3,,,,,1,,,,2,lowercase,['sequential']
named,2,,,,,1,,,,1,lowercase,['named']
enums,19,,,15,,,,,,4,lowercase,['enums']
redact_netloc,4,1,,1,,,,,,2,lower_case_with_underscores,"['redact', 'netloc']"
_transform_url,4,1,,,,,,,,3,lower_case_with_underscores,"['transform', 'url']"
transform_netloc,2,,,,,1,,,,1,lower_case_with_underscores,"['transform', 'netloc']"
netloc_tuple,3,,,,,,,,,3,lower_case_with_underscores,"['netloc', 'tuple']"
url_pieces,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'pieces']"
_get_netloc,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'netloc']"
_redact_netloc,2,1,,,,,,,,1,lower_case_with_underscores,"['redact', 'netloc']"
url_without_auth,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'without', 'auth']"
HiddenText,58,,1,9,,,,,,48,CapitalizedWords,"['hidden', 'text']"
secret,14,,,,,1,,,,13,lowercase,['secret']
redacted,28,,,,,1,17,,,10,lowercase,['redacted']
hide_value,14,1,,4,,,,,,9,lower_case_with_underscores,"['hide', 'value']"
pip_names,2,,,,,,,,,2,lower_case_with_underscores,"['pip', 'names']"
should_show_use_python_msg,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'show', 'use', 'python', 'msg']"
new_command,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'command']"
is_console_interactive,5,1,,2,,,,,,2,lower_case_with_underscores,"['is', 'console', 'interactive']"
stdin,18,,,,,,2,,,16,lowercase,['stdin']
sha256,21,,,4,,,,,,17,lowercase,['sha256']
block,28,,,,,3,8,,,17,lowercase,['block']
pred,21,,,,,5,,,,16,lowercase,['pred']
