name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
update_submodules,12,3,,,,,,,,9,lower_case_with_underscores,"['update', 'submodules']"
remotes,9,,,,,,,,,9,lowercase,['remotes']
found_remote,9,,,,,,,,,9,lower_case_with_underscores,"['found', 'remote']"
remote,36,,,,,,9,,,27,lowercase,['remote']
current_rev,6,,,,,,,,,6,lower_case_with_underscores,"['current', 'rev']"
get_subdirectory,12,9,,,,,,,,3,lower_case_with_underscores,"['get', 'subdirectory']"
git_dir,15,,,,,,,,,15,lower_case_with_underscores,"['git', 'dir']"
repo_root,30,,,,,3,,,,27,lower_case_with_underscores,"['repo', 'root']"
initial_slashes,6,,,,,,,,,6,lower_case_with_underscores,"['initial', 'slashes']"
after_plus,9,,,,,,,,,9,lower_case_with_underscores,"['after', 'plus']"
controls_location,6,3,,,,,,,,3,lower_case_with_underscores,"['controls', 'location']"
Mercurial,29,,3,8,,,,,,18,CapitalizedWords,['mercurial']
repo_config,9,,,,,,,,,9,lower_case_with_underscores,"['repo', 'config']"
NoSectionError,3,,,,,,,,,3,CapitalizedWords,"['no', 'section', 'error']"
current_revision,6,,,,,,,,,6,lower_case_with_underscores,"['current', 'revision']"
get_requirement_revision,9,6,,,,,,,,3,lower_case_with_underscores,"['get', 'requirement', 'revision']"
current_rev_hash,6,,,,,,,,,6,lower_case_with_underscores,"['current', 'rev', 'hash']"
_svn_xml_url_re,6,,,,,,,,,6,lower_case_with_underscores,"['svn', 'xml', 'url', 're']"
_svn_rev_re,6,,,,,,,,,6,lower_case_with_underscores,"['svn', 'rev', 're']"
_svn_info_xml_rev_re,6,,,,,,,,,6,lower_case_with_underscores,"['svn', 'info', 'xml', 'rev', 're']"
_svn_info_xml_url_re,6,,,,,,,,,6,lower_case_with_underscores,"['svn', 'info', 'xml', 'url', 're']"
Subversion,67,,3,4,,,,,,60,CapitalizedWords,['subversion']
should_add_vcs_url_prefix,13,7,,,,,,,,6,lower_case_with_underscores,"['should', 'add', 'vcs', 'url', 'prefix']"
remote_url,21,,,,,9,,,,12,lower_case_with_underscores,"['remote', 'url']"
entries_fn,6,,,,,,,,,6,lower_case_with_underscores,"['entries', 'fn']"
dirurl,13,,,,,,,,,13,lowercase,['dirurl']
localrev,6,,,,,,,,,6,lowercase,['localrev']
_get_svn_url_rev,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'svn', 'url', 'rev']"
get_netloc_and_auth,18,6,,,,,,,,12,lower_case_with_underscores,"['get', 'netloc', 'and', 'auth']"
make_rev_args,15,6,,,,,,,,9,lower_case_with_underscores,"['make', 'rev', 'args']"
extra_args,90,,,,,12,15,,,63,lower_case_with_underscores,"['extra', 'args']"
orig_location,12,,,,,,,,,12,lower_case_with_underscores,"['orig', 'location']"
last_location,12,,,,,,,,,12,lower_case_with_underscores,"['last', 'location']"
entries_path,9,,,,,,,,,9,lower_case_with_underscores,"['entries', 'path']"
revs,18,,,,,,,,,18,lowercase,['revs']
finditer,40,,,,,,,,,40,lowercase,['finditer']
use_interactive,42,,,,,9,9,,,24,lower_case_with_underscores,"['use', 'interactive']"
_vcs_version,21,,,,,,,,,21,lower_case_with_underscores,"['vcs', 'version']"
call_vcs_version,15,3,,,,,,,,12,lower_case_with_underscores,"['call', 'vcs', 'version']"
version_prefix,9,,,,,,,,,9,lower_case_with_underscores,"['version', 'prefix']"
version_list,6,,,,,,,,,6,lower_case_with_underscores,"['version', 'list']"
get_vcs_version,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'vcs', 'version']"
vcs_version,27,,,,,6,,,,21,lower_case_with_underscores,"['vcs', 'version']"
get_remote_call_options,17,3,,,,,,,,14,lower_case_with_underscores,"['get', 'remote', 'call', 'options']"
svn_version,6,,,,,,,,,6,lower_case_with_underscores,"['svn', 'version']"
make_vcs_requirement_url,15,3,,6,,,,,,6,lower_case_with_underscores,"['make', 'vcs', 'requirement', 'url']"
repo_url,45,,,,,4,,,,41,lower_case_with_underscores,"['repo', 'url']"
egg_project_name,6,,,,,,,,,6,lower_case_with_underscores,"['egg', 'project', 'name']"
vc_class,33,,,,,6,,,,27,lower_case_with_underscores,"['vc', 'class']"
make_rev_options,31,3,,,,,,,,28,lower_case_with_underscores,"['make', 'rev', 'options']"
VcsSupport,8,,3,,,,,,,5,CapitalizedWords,"['vcs', 'support']"
_registry,30,,,,,,,,,30,lowercase,['registry']
uses_netloc,3,,,,,,,,,3,lower_case_with_underscores,"['uses', 'netloc']"
unregister,3,3,,,,,,,,,lowercase,['unregister']
repo_dir,305,,,,,18,,,,287,lower_case_with_underscores,"['repo', 'dir']"
drive,45,,,,,,,,,45,lowercase,['drive']
frag,51,,,,,,,,,51,lowercase,['frag']
secret_url,12,,,,,,,,,12,lower_case_with_underscores,"['secret', 'url']"
secret_password,9,,,,,,,,,9,lower_case_with_underscores,"['secret', 'password']"
normalize_url,9,3,,,,,,,,6,lower_case_with_underscores,"['normalize', 'url']"
compare_urls,6,3,,,,,,,,3,lower_case_with_underscores,"['compare', 'urls']"
url1,28,,,,,8,,,,20,lowercase,['url1']
url2,28,,,,,8,,,,20,lowercase,['url2']
is_repository_directory,9,3,,,,,,,,6,lower_case_with_underscores,"['is', 'repository', 'directory']"
existing_url,9,,,,,,,,,9,lower_case_with_underscores,"['existing', 'url']"
title,125,,,,,21,22,,,82,lowercase,['title']
prompt,75,,,,,16,,,,59,lowercase,['prompt']
dest_dir,63,,,,,7,,,,56,lower_case_with_underscores,"['dest', 'dir']"
bazaar,9,,,9,,,,,,,lowercase,['bazaar']
git,30,,,10,,,,,,20,lowercase,['git']
mercurial,14,,,11,,,,,,3,lowercase,['mercurial']
subversion,7,,,7,,,,,,,lowercase,['subversion']
unicode,134,,,3,,,,1,,130,lowercase,['unicode']
os_name,6,,,,,,,,,6,lower_case_with_underscores,"['os', 'name']"
java_ver,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'ver']"
_get_win_folder,54,10,,,,,,,,44,lower_case_with_underscores,"['get', 'win', 'folder']"
site_data_dir,19,10,,,,,,,,9,lower_case_with_underscores,"['site', 'data', 'dir']"
pathlist,21,,,,,,,,,21,lowercase,['pathlist']
opinion,36,,,,,11,6,,,19,lowercase,['opinion']
_win_path_to_bytes,4,2,,,,,,,,2,lower_case_with_underscores,"['win', 'path', 'to', 'bytes']"
user_state_dir,14,10,,,,,,,,4,lower_case_with_underscores,"['user', 'state', 'dir']"
user_log_dir,14,10,,,,,,,,4,lower_case_with_underscores,"['user', 'log', 'dir']"
AppDirs,11,,2,,,,,,,9,CapitalizedWords,"['app', 'dirs']"
_get_win_folder_from_registry,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win', 'folder', 'from', 'registry']"
csidl_name,29,,,,,14,,,,15,lower_case_with_underscores,"['csidl', 'name']"
winreg,26,,,8,,,,3,,15,lowercase,['winreg']
_winreg,23,,,6,,,,3,,14,lowercase,['winreg']
shell_folder_name,7,,,,,,,,,7,lower_case_with_underscores,"['shell', 'folder', 'name']"
OpenKey,7,,,,,,,,,7,CapitalizedWords,"['open', 'key']"
HKEY_CURRENT_USER,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['hkey', 'current', 'user']"
QueryValueEx,10,,,,,,,,,10,CapitalizedWords,"['query', 'value', 'ex']"
_get_win_folder_with_pywin32,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'win', 'folder', 'with', 'pywin32']"
win32com,2,,,2,,,,,,,lowercase,['win32com']
shellcon,4,,,2,,,,,,2,lowercase,['shellcon']
SHGetFolderPath,4,,,,,,,,,4,CapitalizedWords,"['sh', 'get', 'folder', 'path']"
has_high_char,18,,,,,,,,,18,lower_case_with_underscores,"['has', 'high', 'char']"
win32api,4,,,2,,,,,,2,lowercase,['win32api']
GetShortPathName,4,,,,,,,,,4,CapitalizedWords,"['get', 'short', 'path', 'name']"
UnicodeError,26,,,,,,,,,26,CapitalizedWords,"['unicode', 'error']"
_get_win_folder_with_ctypes,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win', 'folder', 'with', 'ctypes']"
csidl_const,7,,,,,,,,,7,lower_case_with_underscores,"['csidl', 'const']"
buf,464,,,,,25,,,,439,lowercase,['buf']
create_unicode_buffer,6,,,,,,,,,6,lower_case_with_underscores,"['create', 'unicode', 'buffer']"
SHGetFolderPathW,3,,,,,,,,,3,CapitalizedWords,"['sh', 'get', 'folder', 'path', 'w']"
shell32,3,,,,,,,,,3,lowercase,['shell32']
windll,46,,,5,,,,,,41,lowercase,['windll']
buf2,9,,,,,,,,,9,lowercase,['buf2']
GetShortPathNameW,3,,,,,,,,,3,CapitalizedWords,"['get', 'short', 'path', 'name', 'w']"
kernel32,26,,,,,,,,,26,lowercase,['kernel32']
_get_win_folder_with_jna,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win', 'folder', 'with', 'jna']"
array,14,,,4,,,,,,10,lowercase,['array']
com,6,,,6,,,,,,,lowercase,['com']
sun,6,,,6,,,,,,,lowercase,['sun']
jna,10,,,6,,,,,,4,lowercase,['jna']
win32,102,,,8,,,,,,94,lowercase,['win32']
buf_size,8,,,,,,,,,8,lower_case_with_underscores,"['buf', 'size']"
MAX_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'path']"
WinDef,2,,,,,,,,,2,CapitalizedWords,"['win', 'def']"
zeros,4,,,,,,,,,4,lowercase,['zeros']
INSTANCE,4,,,,,,,,,4,UPPERCASE,"['instanc', 'e']"
Shell32,2,,,,,,,,,2,CapitalizedWords,['shell32']
ShlObj,4,,,,,,,,,4,CapitalizedWords,"['shl', 'obj']"
SHGFP_TYPE_CURRENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['shgfp', 'type', 'current']"
toString,4,,,,,,,,,4,mixedCase,"['to', 'string']"
Native,4,,,,,,,,,4,CapitalizedWords,['native']
tostring,10,6,,,,,,,,4,lowercase,['tostring']
kernel,4,,,,,,,,,4,lowercase,['kernel']
Kernel32,2,,,,,,,,,2,CapitalizedWords,['kernel32']
props,88,,,,,,,,,88,lowercase,['props']
prop,57,,,,,,,,,57,lowercase,['prop']
_abc_ABC,6,,,,,,,,,6,ugly,"['abc', 'abc']"
ABC,25,,,10,,,,,,15,UPPERCASE,"['ab', 'c']"
_classic_mro,6,2,,,,,,,,4,lower_case_with_underscores,"['classic', 'mro']"
C,27,,,,,7,2,,,18,B,"['', 'c']"
B,12,,,,,,2,,,10,B,"['', 'b']"
_check_methods,5,2,,1,,,,,,2,lower_case_with_underscores,"['check', 'methods']"
methods,12,,,,,4,1,,,7,lowercase,['methods']
mro,6,,,,,,,,,6,lowercase,['mro']
AbstractContextManager,6,,2,,,,,,,4,CapitalizedWords,"['abstract', 'context', 'manager']"
exc_value,37,,,,,10,1,,,26,lower_case_with_underscores,"['exc', 'value']"
ContextDecorator,4,,2,,,,,,,2,CapitalizedWords,"['context', 'decorator']"
refresh_cm,2,2,,,,,,,,,lower_case_with_underscores,"['refresh', 'cm']"
DeprecationWarning,61,,,,,,,,,61,CapitalizedWords,"['deprecation', 'warning']"
_recreate_cm,8,4,,,,,,,,4,lower_case_with_underscores,"['recreate', 'cm']"
inner,45,2,,,,8,2,,,33,lowercase,['inner']
kwds,60,,,,,28,,,,32,lowercase,['kwds']
_GeneratorContextManager,4,,2,,,,,,,2,CapitalizedWords,"['generator', 'context', 'manager']"
gen,26,,,1,,3,,,,22,lowercase,['gen']
doc,64,3,,,,15,7,,,39,lowercase,['doc']
throw,2,,,,,,,,,2,lowercase,['throw']
_HAVE_EXCEPTION_CHAINING,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['have', 'exception', 'chaining']"
helper,4,2,,,,,,,,2,lowercase,['helper']
closing,22,1,2,,,,,,,19,lowercase,['closing']
thing,10,,,,,2,,,,8,lowercase,['thing']
_RedirectStream,6,,2,,,,,,,4,CapitalizedWords,"['redirect', 'stream']"
_stream,12,,,,,,,,,12,lowercase,['stream']
new_target,4,,,,,2,,,,2,lower_case_with_underscores,"['new', 'target']"
_new_target,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'target']"
_old_targets,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'targets']"
exctype,8,,,,,4,,,,4,lowercase,['exctype']
excinst,4,,,,,4,,,,,lowercase,['excinst']
exctb,4,,,,,4,,,,,lowercase,['exctb']
redirect_stdout,7,,2,,,2,1,,,2,lower_case_with_underscores,"['redirect', 'stdout']"
redirect_stderr,7,,2,,,2,1,,,2,lower_case_with_underscores,"['redirect', 'stderr']"
suppress,71,6,2,3,,4,3,,,53,lowercase,['suppress']
_exceptions,4,,,,,,,,,4,lowercase,['exceptions']
_make_context_fixer,6,4,,,,,,,,2,lower_case_with_underscores,"['make', 'context', 'fixer']"
frame_exc,10,,,,,4,,,,6,lower_case_with_underscores,"['frame', 'exc']"
_fix_exception_context,8,2,,,,,,,,6,lower_case_with_underscores,"['fix', 'exception', 'context']"
new_exc,10,,,,,4,,,,6,lower_case_with_underscores,"['new', 'exc']"
old_exc,14,,,,,4,,,,10,lower_case_with_underscores,"['old', 'exc']"
exc_context,10,,,,,,,,,10,lower_case_with_underscores,"['exc', 'context']"
_reraise_with_existing_context,6,4,,,,,,,,2,lower_case_with_underscores,"['reraise', 'with', 'existing', 'context']"
exc_details,30,,,,,8,,,,22,lower_case_with_underscores,"['exc', 'details']"
fixed_ctx,4,,,,,,,,,4,lower_case_with_underscores,"['fixed', 'ctx']"
exec,16,,,,,,,,,16,lowercase,['exec']
InstanceType,4,,,2,,,,,,2,CapitalizedWords,"['instance', 'type']"
_get_type,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'type']"
obj_type,10,,,,,,,,,10,lower_case_with_underscores,"['obj', 'type']"
_exit_callbacks,14,,,,,,,,,14,lower_case_with_underscores,"['exit', 'callbacks']"
pop_all,4,2,,,,,,,,2,lower_case_with_underscores,"['pop', 'all']"
new_stack,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'stack']"
_push_cm_exit,6,2,,,,,,,,4,lower_case_with_underscores,"['push', 'cm', 'exit']"
cm,14,,,,,4,,,,10,lowercase,['cm']
cm_exit,4,,,,,2,,,,2,lower_case_with_underscores,"['cm', 'exit']"
_exit_wrapper,12,4,,,,,,,,8,lower_case_with_underscores,"['exit', 'wrapper']"
push,27,4,,,,,,,,23,lowercase,['push']
_cb_type,4,,,,,,,,,4,lower_case_with_underscores,"['cb', 'type']"
exit_method,4,,,,,,,,,4,lower_case_with_underscores,"['exit', 'method']"
_cm_type,6,,,,,,,,,6,lower_case_with_underscores,"['cm', 'type']"
_exit,4,,,,,,,,,4,lowercase,['exit']
received_exc,4,,,,,,,,,4,lower_case_with_underscores,"['received', 'exc']"
suppressed_exc,6,,,,,,,,,6,lower_case_with_underscores,"['suppressed', 'exc']"
pending_raise,8,,,,,,,,,8,lower_case_with_underscores,"['pending', 'raise']"
cb,16,,,,,1,,,,15,lowercase,['cb']
new_exc_details,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'exc', 'details']"
ContextStack,4,,2,,,,,,,2,CapitalizedWords,"['context', 'stack']"
register_exit,2,2,,,,,,,,,lower_case_with_underscores,"['register', 'exit']"
preserve,33,2,,,,4,,,,27,lowercase,['preserve']
nullcontext,12,1,2,4,,,,,,5,lowercase,['nullcontext']
enter_result,8,,,,,2,,,,6,lower_case_with_underscores,"['enter', 'result']"
excinfo,26,,,,,2,,,,24,lowercase,['excinfo']
argparse,50,,,24,,,,,,26,lowercase,['argparse']
_UNIXCONFDIR,10,,,,,,,,,10,UPPERCASE,"['unixconfdi', 'r']"
_OS_RELEASE_BASENAME,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['os', 'release', 'basename']"
NORMALIZED_OS_ID,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['normalized', 'os', 'id']"
NORMALIZED_LSB_ID,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['normalized', 'lsb', 'id']"
NORMALIZED_DISTRO_ID,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['normalized', 'distro', 'id']"
_DISTRO_RELEASE_CONTENT_REVERSED_PATTERN,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['distro', 'release', 'content', 'reversed', 'pattern']"
_DISTRO_RELEASE_BASENAME_PATTERN,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['distro', 'release', 'basename', 'pattern']"
_DISTRO_RELEASE_IGNORE_BASENAMES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['distro', 'release', 'ignore', 'basenames']"
full_distribution_name,12,,,,,6,,,,6,lower_case_with_underscores,"['full', 'distribution', 'name']"
_distro,61,,,,,,,,,61,lowercase,['distro']
id,90,6,,,,,23,,,61,lowercase,['id']
pretty,55,,,8,,18,9,,,20,lowercase,['pretty']
best,99,,,,,39,3,,,57,lowercase,['best']
version_parts,21,6,,,,,3,,,12,lower_case_with_underscores,"['version', 'parts']"
major_version,22,6,,,,,,,,16,lower_case_with_underscores,"['major', 'version']"
minor_version,32,6,,,,,,,,26,lower_case_with_underscores,"['minor', 'version']"
build_number,21,6,,,,,3,,,12,lower_case_with_underscores,"['build', 'number']"
like,15,6,,,,,3,,,6,lowercase,['like']
codename,58,6,,,,,3,,,49,lowercase,['codename']
os_release_info,9,6,,,,,,,,3,lower_case_with_underscores,"['os', 'release', 'info']"
lsb_release_info,9,6,,,,,,,,3,lower_case_with_underscores,"['lsb', 'release', 'info']"
distro_release_info,9,6,,,,,,,,3,lower_case_with_underscores,"['distro', 'release', 'info']"
uname_info,9,6,,,,,,,,3,lower_case_with_underscores,"['uname', 'info']"
os_release_attr,27,6,,,,,,,,21,lower_case_with_underscores,"['os', 'release', 'attr']"
attribute,72,,,,,24,,,,48,lowercase,['attribute']
lsb_release_attr,27,6,,,,,,,,21,lower_case_with_underscores,"['lsb', 'release', 'attr']"
distro_release_attr,24,6,,,,,,,,18,lower_case_with_underscores,"['distro', 'release', 'attr']"
uname_attr,21,6,,,,,,,,15,lower_case_with_underscores,"['uname', 'attr']"
_fname,9,,,,,,,,,9,lowercase,['fname']
_f,6,,,,,,,,,6,b,['f']
owner,15,,,,,9,,,,6,lowercase,['owner']
ret,505,,,,,,,,,505,lowercase,['ret']
LinuxDistribution,7,,3,,,,,,,4,CapitalizedWords,"['linux', 'distribution']"
include_lsb,13,,,,,3,1,,,9,lower_case_with_underscores,"['include', 'lsb']"
os_release_file,18,,,,,3,,,,15,lower_case_with_underscores,"['os', 'release', 'file']"
distro_release_file,21,,,,,3,,,,18,lower_case_with_underscores,"['distro', 'release', 'file']"
include_uname,10,,,,,3,1,,,6,lower_case_with_underscores,"['include', 'uname']"
normalize,49,8,,,,2,2,,,37,lowercase,['normalize']
distro_id,51,,,,,3,,,,48,lower_case_with_underscores,"['distro', 'id']"
table,161,,,20,,7,,,,134,lowercase,['table']
_parse_distro_release_content,12,3,,,,,,,,9,lower_case_with_underscores,"['parse', 'distro', 'release', 'content']"
version_regex,6,,,,,,,,,6,lower_case_with_underscores,"['version', 'regex']"
matches,135,3,,,,2,,,,130,lowercase,['matches']
_os_release_info,12,3,,,,,,,,9,lower_case_with_underscores,"['os', 'release', 'info']"
_lsb_release_info,9,3,,,,,,,,6,lower_case_with_underscores,"['lsb', 'release', 'info']"
_distro_release_info,9,3,,,,,,,,6,lower_case_with_underscores,"['distro', 'release', 'info']"
_uname_info,9,3,,,,,,,,6,lower_case_with_underscores,"['uname', 'info']"
release_file,6,,,,,,,,,6,lower_case_with_underscores,"['release', 'file']"
_parse_os_release_content,6,3,,,,,,,,3,lower_case_with_underscores,"['parse', 'os', 'release', 'content']"
lexer,109,1,,3,,17,1,,,87,lowercase,['lexer']
posix,3,,,,,,3,,,,lowercase,['posix']
whitespace_split,3,,,,,,,,,3,lower_case_with_underscores,"['whitespace', 'split']"
wordchars,9,,,,,,,,,9,lowercase,['wordchars']
check_output,27,,,3,,,,,,24,lower_case_with_underscores,"['check', 'output']"
_parse_lsb_release_content,6,3,,,,,,,,3,lower_case_with_underscores,"['parse', 'lsb', 'release', 'content']"
_parse_uname_content,6,3,,,,,,,,3,lower_case_with_underscores,"['parse', 'uname', 'content']"
distro_info,54,,,,,,,,,54,lower_case_with_underscores,"['distro', 'info']"
_parse_distro_release_file,9,3,,,,,,,,6,lower_case_with_underscores,"['parse', 'distro', 'release', 'file']"
basenames,12,,,,,,,,,12,lowercase,['basenames']
setLevel,12,,,,,,,,,12,mixedCase,"['set', 'level']"
addHandler,22,,,,,,,,,22,mixedCase,"['add', 'handler']"
ArgumentParser,27,,,3,,,,,,24,CapitalizedWords,"['argument', 'parser']"
add_argument,69,,,,,,,,,69,lower_case_with_underscores,"['add', 'argument']"
distribution_version,6,,,,,,,,,6,lower_case_with_underscores,"['distribution', 'version']"
distribution_codename,6,,,,,,,,,6,lower_case_with_underscores,"['distribution', 'codename']"
unicode_literals,133,,,133,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
_compat_int_types,28,,,,,,,,,28,lower_case_with_underscores,"['compat', 'int', 'types']"
long,24,,,,,,2,,,22,lowercase,['long']
_compat_str,32,,,,,,,,,32,lower_case_with_underscores,"['compat', 'str']"
_compat_bytes_to_byte_vals,8,4,,,,,,,,4,lower_case_with_underscores,"['compat', 'bytes', 'to', 'byte', 'vals']"
byt,8,,,,,4,,,,4,lowercase,['byt']
_compat_int_from_byte_vals,10,2,,,,,,,,8,lower_case_with_underscores,"['compat', 'int', 'from', 'byte', 'vals']"
from_bytes,6,2,,,,,,,,4,lower_case_with_underscores,"['from', 'bytes']"
bytvals,4,,,,,2,,,,2,lowercase,['bytvals']
endianess,8,,,,,4,,,,4,lowercase,['endianess']
bv,6,,,,,,,,,6,lowercase,['bv']
_compat_to_bytes,10,2,,,,,,,,8,lower_case_with_underscores,"['compat', 'to', 'bytes']"
intval,18,,,,,2,,,,16,lowercase,['intval']
pack,149,6,,,,,,,,143,lowercase,['pack']
_compat_bit_length,8,4,,,,,,,,4,lower_case_with_underscores,"['compat', 'bit', 'length']"
bit_length,2,,,,,,,,,2,lower_case_with_underscores,"['bit', 'length']"
_compat_range,12,2,,,,,,,,10,lower_case_with_underscores,"['compat', 'range']"
step,51,,,,,5,,,,46,lowercase,['step']
_TotalOrderingMixin,4,,2,,,,,,,2,CapitalizedWords,"['total', 'ordering', 'mixin']"
equal,18,,,,,1,1,,,16,lowercase,['equal']
less,20,,,,,,,,,20,lowercase,['less']
IPV4LENGTH,6,,,,,,,,,6,UPPERCASE,"['ipv4lengt', 'h']"
IPV6LENGTH,6,,,,,,,,,6,UPPERCASE,"['ipv6lengt', 'h']"
AddressValueError,64,,2,,,,,,,62,CapitalizedWords,"['address', 'value', 'error']"
NetmaskValueError,18,,2,,,,,,,16,CapitalizedWords,"['netmask', 'value', 'error']"
address,185,,,,,33,3,,,149,lowercase,['address']
IPv4Address,48,,2,,,,,,,46,CapitalizedWords,"['i', 'pv4', 'address']"
IPv6Address,36,,2,,,,,,,34,CapitalizedWords,"['i', 'pv6', 'address']"
IPv4Network,54,,2,,,,,,,52,CapitalizedWords,"['i', 'pv4', 'network']"
IPv6Network,70,,2,,,,,,,68,CapitalizedWords,"['i', 'pv6', 'network']"
ip_interface,2,2,,,,,,,,,lower_case_with_underscores,"['ip', 'interface']"
IPv4Interface,4,,2,,,,,,,2,CapitalizedWords,"['i', 'pv4', 'interface']"
