name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
EUCJP_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['eucjp', 'st']"
EUCJP_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['eucjp', 'char', 'len', 'table']"
EUCKR_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'cls']"
EUCKR_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'st']"
EUCKR_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euckr', 'char', 'len', 'table']"
EUCTW_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'cls']"
EUCTW_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'st']"
EUCTW_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['euctw', 'char', 'len', 'table']"
GB2312_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'cls']"
GB2312_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'st']"
GB2312_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gb2312', 'char', 'len', 'table']"
SJIS_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sjis', 'cls']"
SJIS_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sjis', 'st']"
SJIS_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sjis', 'char', 'len', 'table']"
SJIS_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sjis', 'sm', 'model']"
UCS2BE_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ucs2be', 'cls']"
UCS2BE_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ucs2be', 'st']"
UCS2BE_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ucs2be', 'char', 'len', 'table']"
UCS2BE_SM_MODEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ucs2be', 'sm', 'model']"
UCS2LE_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ucs2le', 'cls']"
UCS2LE_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ucs2le', 'st']"
UCS2LE_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ucs2le', 'char', 'len', 'table']"
UCS2LE_SM_MODEL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ucs2le', 'sm', 'model']"
UTF8_CLS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['utf8', 'cls']"
UTF8_ST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['utf8', 'st']"
UTF8_CHAR_LEN_TABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['utf8', 'char', 'len', 'table']"
UTF8_SM_MODEL,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['utf8', 'sm', 'model']"
SingleByteCharSetProber,36,,2,2,,,,,,32,CapitalizedWords,"['single', 'byte', 'char', 'set', 'prober']"
SAMPLE_SIZE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['sample', 'size']"
SB_ENOUGH_REL_THRESHOLD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sb', 'enough', 'rel', 'threshold']"
POSITIVE_SHORTCUT_THRESHOLD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['positive', 'shortcut', 'threshold']"
NEGATIVE_SHORTCUT_THRESHOLD,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['negative', 'shortcut', 'threshold']"
model,10,,,,,2,,,,8,lowercase,['model']
name_prober,4,,,,,2,,,,2,lower_case_with_underscores,"['name', 'prober']"
_reversed,4,,,,,,,,,4,lowercase,['reversed']
_name_prober,10,,,,,,,,,10,lower_case_with_underscores,"['name', 'prober']"
_last_order,12,,,,,,,,,12,lower_case_with_underscores,"['last', 'order']"
_seq_counters,8,,,,,,,,,8,lower_case_with_underscores,"['seq', 'counters']"
_total_seqs,12,,,,,,,,,12,lower_case_with_underscores,"['total', 'seqs']"
_total_char,8,,,,,,,,,8,lower_case_with_underscores,"['total', 'char']"
_freq_char,8,,,,,,,,,8,lower_case_with_underscores,"['freq', 'char']"
char_to_order_map,4,,,,,,,,,4,lower_case_with_underscores,"['char', 'to', 'order', 'map']"
sbcharsetprober,2,,,2,,,,,,,lowercase,['sbcharsetprober']
langcyrillicmodel,2,,,2,,,,,,,lowercase,['langcyrillicmodel']
langgreekmodel,2,,,2,,,,,,,lowercase,['langgreekmodel']
langbulgarianmodel,2,,,2,,,,,,,lowercase,['langbulgarianmodel']
langthaimodel,2,,,2,,,,,,,lowercase,['langthaimodel']
langhebrewmodel,2,,,2,,,,,,,lowercase,['langhebrewmodel']
hebrewprober,2,,,2,,,,,,,lowercase,['hebrewprober']
langturkishmodel,2,,,2,,,,,,,lowercase,['langturkishmodel']
SBCSGroupProber,8,,2,2,,,,,,4,CapitalizedWords,"['sbcs', 'group', 'prober']"
hebrew_prober,10,,,,,,,,,10,lower_case_with_underscores,"['hebrew', 'prober']"
logical_hebrew_prober,6,,,,,,,,,6,lower_case_with_underscores,"['logical', 'hebrew', 'prober']"
visual_hebrew_prober,6,,,,,,,,,6,lower_case_with_underscores,"['visual', 'hebrew', 'prober']"
escprober,2,,,2,,,,,,,lowercase,['escprober']
latin1prober,2,,,2,,,,,,,lowercase,['latin1prober']
mbcsgroupprober,2,,,2,,,,,,,lowercase,['mbcsgroupprober']
sbcsgroupprober,2,,,2,,,,,,,lowercase,['sbcsgroupprober']
UniversalDetector,14,,2,6,,,,,,6,CapitalizedWords,"['universal', 'detector']"
MINIMUM_THRESHOLD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['minimum', 'threshold']"
HIGH_BYTE_DETECTOR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['high', 'byte', 'detector']"
ESC_DETECTOR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['esc', 'detector']"
WIN_BYTE_DETECTOR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['win', 'byte', 'detector']"
ISO_WIN_MAP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['iso', 'win', 'map']"
_esc_charset_prober,18,,,,,,,,,18,lower_case_with_underscores,"['esc', 'charset', 'prober']"
_charset_probers,18,,,,,,,,,18,lower_case_with_underscores,"['charset', 'probers']"
done,58,,,,,,,,,58,lowercase,['done']
_got_data,10,,,,,,,,,10,lower_case_with_underscores,"['got', 'data']"
_input_state,20,,,,,,,,,20,lower_case_with_underscores,"['input', 'state']"
_has_win_bytes,8,,,,,,,,,8,lower_case_with_underscores,"['has', 'win', 'bytes']"
BOM_LE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'le']"
BOM_BE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bom', 'be']"
prober_confidence,8,,,,,,,,,8,lower_case_with_underscores,"['prober', 'confidence']"
max_prober_confidence,8,,,,,,,,,8,lower_case_with_underscores,"['max', 'prober', 'confidence']"
max_prober,14,,,,,,,,,14,lower_case_with_underscores,"['max', 'prober']"
lower_charset_name,6,,,,,,,,,6,lower_case_with_underscores,"['lower', 'charset', 'name']"
group_prober,8,,,,,,,,,8,lower_case_with_underscores,"['group', 'prober']"
ONE_CHAR_PROB,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['one', 'char', 'prob']"
_num_mb_chars,10,,,,,,,,,10,lower_case_with_underscores,"['num', 'mb', 'chars']"
unlike,8,,,,,,,,,8,lowercase,['unlike']
VERSION,6,,,2,,,,,,4,UPPERCASE,"['versio', 'n']"
universaldetector,6,,,6,,,,,,,lowercase,['universaldetector']
detect,4,2,,,,,,,,2,lowercase,['detect']
detector,16,,,,,,,,,16,lowercase,['detector']
chardet,28,,,16,,2,,,,10,lowercase,['chardet']
description_of,4,2,,,,,,,,2,lower_case_with_underscores,"['description', 'of']"
FileType,4,,,2,,,,,,2,CapitalizedWords,"['file', 'type']"
buffer,144,,,,,5,,,,139,lowercase,['buffer']
CSI,18,,,,,,,,,18,UPPERCASE,"['cs', 'i']"
OSC,4,,,,,,,,,4,UPPERCASE,"['os', 'c']"
BEL,6,,,1,,,,,,5,UPPERCASE,"['be', 'l']"
code_to_chars,4,2,,,,,,,,2,lower_case_with_underscores,"['code', 'to', 'chars']"
set_title,6,4,,,,,,,,2,lower_case_with_underscores,"['set', 'title']"
clear_screen,2,2,,,,,,,,,lower_case_with_underscores,"['clear', 'screen']"
clear_line,2,2,,,,,,,,,lower_case_with_underscores,"['clear', 'line']"
AnsiCodes,8,,2,,,,,,,6,CapitalizedWords,"['ansi', 'codes']"
AnsiCursor,4,,2,,,,,,,2,CapitalizedWords,"['ansi', 'cursor']"
UP,2,2,,,,,,,,,UPPERCASE,"['u', 'p']"
DOWN,2,2,,,,,,,,,UPPERCASE,"['dow', 'n']"
FORWARD,2,2,,,,,,,,,UPPERCASE,"['forwar', 'd']"
BACK,2,2,,,,,,,,,UPPERCASE,"['bac', 'k']"
POS,2,2,,,,,,,,,UPPERCASE,"['po', 's']"
AnsiFore,40,,2,2,,,,,,36,CapitalizedWords,"['ansi', 'fore']"
BLACK,18,,,,,,,,,18,UPPERCASE,"['blac', 'k']"
GREEN,18,,,,,,,,,18,UPPERCASE,"['gree', 'n']"
BLUE,18,,,,,,,,,18,UPPERCASE,"['blu', 'e']"
MAGENTA,18,,,,,,,,,18,UPPERCASE,"['magent', 'a']"
CYAN,18,,,,,,,,,18,UPPERCASE,"['cya', 'n']"
WHITE,8,,,,,,,,,8,UPPERCASE,"['whit', 'e']"
RESET,8,,,,,,,,,8,UPPERCASE,"['rese', 't']"
LIGHTBLACK_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lightblack', 'ex']"
LIGHTRED_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lightred', 'ex']"
LIGHTGREEN_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lightgreen', 'ex']"
LIGHTYELLOW_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lightyellow', 'ex']"
LIGHTBLUE_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lightblue', 'ex']"
LIGHTMAGENTA_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lightmagenta', 'ex']"
LIGHTCYAN_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lightcyan', 'ex']"
LIGHTWHITE_EX,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['lightwhite', 'ex']"
AnsiBack,40,,2,2,,,,,,36,CapitalizedWords,"['ansi', 'back']"
AnsiStyle,14,,2,2,,,,,,10,CapitalizedWords,"['ansi', 'style']"
BRIGHT,14,,,,,,,,,14,UPPERCASE,"['brigh', 't']"
DIM,4,,,,,,,,,4,UPPERCASE,"['di', 'm']"
NORMAL,10,,,,,,,,,10,UPPERCASE,"['norma', 'l']"
Back,4,,,2,,,,,,2,CapitalizedWords,['back']
Cursor,4,,,2,,,,,,2,CapitalizedWords,['cursor']
ansi,10,2,,4,,,,,,4,lowercase,['ansi']
winterm,94,,,2,,,,,,92,lowercase,['winterm']
WinTerm,6,,2,2,,,,,,2,CapitalizedWords,"['win', 'term']"
WinColor,68,,2,2,,,,,,64,CapitalizedWords,"['win', 'color']"
WinStyle,22,,2,2,,,,,,18,CapitalizedWords,"['win', 'style']"
winapi_test,8,2,,2,,,,,,4,lower_case_with_underscores,"['winapi', 'test']"
converter,14,,,,,2,,,,12,lowercase,['converter']
__wrapped,12,,,,,,,,,12,lowercase,['wrapped']
__convertor,4,,,,,,,,,4,lowercase,['convertor']
stream_isatty,4,,,,,,,,,4,lower_case_with_underscores,"['stream', 'isatty']"
ANSI_CSI_RE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ansi', 'csi', 're']"
ANSI_OSC_RE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ansi', 'osc', 're']"
convert,62,4,,,,6,2,,,50,lowercase,['convert']
autoreset,28,,,,,8,2,,,18,lowercase,['autoreset']
on_windows,14,,,,,,,,,14,lower_case_with_underscores,"['on', 'windows']"
conversion_supported,6,,,,,,,,,6,lower_case_with_underscores,"['conversion', 'supported']"
win32_calls,6,,,,,,,,,6,lower_case_with_underscores,"['win32', 'calls']"
get_win32_calls,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'win32', 'calls']"
on_stderr,62,,,,,18,16,,,28,lower_case_with_underscores,"['on', 'stderr']"
should_wrap,4,2,,,,,,,,2,lower_case_with_underscores,"['should', 'wrap']"
reset_all,14,6,,,,,,,,8,lower_case_with_underscores,"['reset', 'all']"
style,28,2,,,,4,,,,22,lowercase,['style']
fore,44,2,,,,2,,,,40,lowercase,['fore']
GREY,10,,,,,,,,,10,UPPERCASE,"['gre', 'y']"
back,44,2,,,,2,,,,40,lowercase,['back']
write_and_convert,4,2,,,,,,,,2,lower_case_with_underscores,"['write', 'and', 'convert']"
call_win32,6,2,,,,,,,,4,lower_case_with_underscores,"['call', 'win32']"
cursor,8,,,,,,,,,8,lowercase,['cursor']
convert_osc,4,2,,,,,,,,2,lower_case_with_underscores,"['convert', 'osc']"
span,6,,,,,,,,,6,lowercase,['span']
write_plain_text,6,2,,,,,,,,4,lower_case_with_underscores,"['write', 'plain', 'text']"
convert_ansi,4,2,,,,,,,,2,lower_case_with_underscores,"['convert', 'ansi']"
paramstring,15,,,,,4,,,,11,lowercase,['paramstring']
extract_params,4,2,,,,,,,,2,lower_case_with_underscores,"['extract', 'params']"
param,53,,,,,2,,,,51,lowercase,['param']
func_args,6,,,,,,,,,6,lower_case_with_underscores,"['func', 'args']"
erase_screen,4,2,,,,,,,,2,lower_case_with_underscores,"['erase', 'screen']"
erase_line,4,2,,,,,,,,2,lower_case_with_underscores,"['erase', 'line']"
set_cursor_position,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'cursor', 'position']"
cursor_adjust,4,2,,,,,,,,2,lower_case_with_underscores,"['cursor', 'adjust']"
atexit,4,,,2,,,,,,2,lowercase,['atexit']
ansitowin32,4,,,4,,,,,,,lowercase,['ansitowin32']
orig_stderr,12,,,,,,,,2,10,lower_case_with_underscores,"['orig', 'stderr']"
wrapped_stdout,12,,,,,,,,2,10,lower_case_with_underscores,"['wrapped', 'stdout']"
wrapped_stderr,12,,,,,,,,2,10,lower_case_with_underscores,"['wrapped', 'stderr']"
atexit_done,8,,,,,,,,2,6,lower_case_with_underscores,"['atexit', 'done']"
init,14,4,,2,,,,,,8,lowercase,['init']
wrap_stream,6,2,,,,,,,,4,lower_case_with_underscores,"['wrap', 'stream']"
deinit,6,2,,2,,,,,,2,lowercase,['deinit']
colorama_text,4,2,,2,,,,,,,lower_case_with_underscores,"['colorama', 'text']"
reinit,4,2,,2,,,,,,,lowercase,['reinit']
STDERR,14,,,,,,,,,14,UPPERCASE,"['stder', 'r']"
LibraryLoader,4,,,2,,,,,,2,CapitalizedWords,"['library', 'loader']"
WinDLL,2,,,,,,,,,2,CapitalizedWords,"['win', 'dl', 'l']"
wintypes,58,,,2,,,,,,56,lowercase,['wintypes']
SetConsoleTextAttribute,8,2,,,,,,,,6,CapitalizedWords,"['set', 'console', 'text', 'attribute']"
byref,33,,,2,,,,,,31,lowercase,['byref']
Structure,4,,,2,,,,,,2,CapitalizedWords,['structure']
c_char,10,,,2,,,,,,8,lower_case_with_underscores,"['c', 'char']"
POINTER,86,,,4,,,,,,82,UPPERCASE,"['pointe', 'r']"
COORD,26,,,,,,,,,26,UPPERCASE,"['coor', 'd']"
_COORD,2,,,,,,,,,2,UPPERCASE,"['coor', 'd']"
CONSOLE_SCREEN_BUFFER_INFO,8,,2,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['console', 'screen', 'buffer', 'info']"
_fields_,2,,,,,,,,,2,lowercase,['fields']
WORD,8,,,,,,,,,8,UPPERCASE,"['wor', 'd']"
SMALL_RECT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['small', 'rect']"
Y,24,,,,,,,,,24,B,"['', 'y']"
dwSize,14,,,,,,,,,14,mixedCase,"['dw', 'size']"
dwCursorPosition,22,,,,,,,,,22,mixedCase,"['dw', 'cursor', 'position']"
wAttributes,4,,,,,,,,,4,mixedCase,"['w', 'attributes']"
Top,4,,,,,,,,,4,CapitalizedWords,['top']
srWindow,10,,,,,,,,,10,mixedCase,"['sr', 'window']"
Left,4,,,,,,,,,4,CapitalizedWords,['left']
Bottom,2,,,,,,,,,2,CapitalizedWords,['bottom']
Right,2,,,,,,,,,2,CapitalizedWords,['right']
dwMaximumWindowSize,4,,,,,,,,,4,mixedCase,"['dw', 'maximum', 'window', 'size']"
_GetStdHandle,20,,,,,,,,,20,CapitalizedWords,"['get', 'std', 'handle']"
GetStdHandle,2,,,,,,,,,2,CapitalizedWords,"['get', 'std', 'handle']"
argtypes,121,,,,,,,,,121,lowercase,['argtypes']
DWORD,18,,,,,,,,,18,UPPERCASE,"['dwor', 'd']"
HANDLE,12,,,,,,,,,12,UPPERCASE,"['handl', 'e']"
_GetConsoleScreenBufferInfo,10,,,,,,,,,10,CapitalizedWords,"['get', 'console', 'screen', 'buffer', 'info']"
GetConsoleScreenBufferInfo,14,2,,,,,,,,12,CapitalizedWords,"['get', 'console', 'screen', 'buffer', 'info']"
BOOL,12,,,,,,,,,12,UPPERCASE,"['boo', 'l']"
_SetConsoleTextAttribute,8,,,,,,,,,8,CapitalizedWords,"['set', 'console', 'text', 'attribute']"
_SetConsoleCursorPosition,8,,,,,,,,,8,CapitalizedWords,"['set', 'console', 'cursor', 'position']"
SetConsoleCursorPosition,10,2,,,,,,,,8,CapitalizedWords,"['set', 'console', 'cursor', 'position']"
_FillConsoleOutputCharacterA,8,,,,,,,,,8,CapitalizedWords,"['fill', 'console', 'output', 'character', 'a']"
FillConsoleOutputCharacterA,2,,,,,,,,,2,CapitalizedWords,"['fill', 'console', 'output', 'character', 'a']"
_FillConsoleOutputAttribute,8,,,,,,,,,8,CapitalizedWords,"['fill', 'console', 'output', 'attribute']"
FillConsoleOutputAttribute,8,2,,,,,,,,6,CapitalizedWords,"['fill', 'console', 'output', 'attribute']"
_SetConsoleTitleW,8,,,,,,,,,8,CapitalizedWords,"['set', 'console', 'title', 'w']"
SetConsoleTitleW,2,,,,,,,,,2,CapitalizedWords,"['set', 'console', 'title', 'w']"
LPCWSTR,2,,,,,,,,,2,UPPERCASE,"['lpcwst', 'r']"
_winapi_test,4,2,,,,,,,,2,lower_case_with_underscores,"['winapi', 'test']"
handle,84,2,,,,4,,,,78,lowercase,['handle']
csbi,40,,,,,,,,,40,lowercase,['csbi']
stream_id,20,,,,,10,,,,10,lower_case_with_underscores,"['stream', 'id']"
adjust,12,,,,,2,2,,,8,lowercase,['adjust']
adjusted_position,12,,,,,,,,,12,lower_case_with_underscores,"['adjusted', 'position']"
sr,6,,,,,,,,,6,lowercase,['sr']
FillConsoleOutputCharacter,6,2,,,,,,,,4,CapitalizedWords,"['fill', 'console', 'output', 'character']"
num_written,10,,,,,,,,,10,lower_case_with_underscores,"['num', 'written']"
SetConsoleTitle,4,2,,,,,,,,2,CapitalizedWords,"['set', 'console', 'title']"
BRIGHT_BACKGROUND,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['bright', 'background']"
_default,59,,,2,,,,,,57,lowercase,['default']
set_attrs,18,2,,,,4,4,,,8,lower_case_with_underscores,"['set', 'attrs']"
_default_fore,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'fore']"
_fore,8,,,,,,,,,8,lowercase,['fore']
_default_back,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'back']"
_back,8,,,,,,,,,8,lowercase,['back']
_default_style,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'style']"
_style,8,,,,,,,,,8,lowercase,['style']
_light,14,,,,,,,,,14,lowercase,['light']
get_attrs,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'attrs']"
set_console,10,2,,,,,,,,8,lower_case_with_underscores,"['set', 'console']"
light,8,,,,,4,,,,4,lowercase,['light']
get_position,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'position']"
cells_in_screen,6,,,,,,,,,6,lower_case_with_underscores,"['cells', 'in', 'screen']"
cells_before_cursor,6,,,,,,,,,6,lower_case_with_underscores,"['cells', 'before', 'cursor']"
from_coord,20,,,,,,,,,20,lower_case_with_underscores,"['from', 'coord']"
cells_to_erase,20,,,,,,,,,20,lower_case_with_underscores,"['cells', 'to', 'erase']"
initialise,2,,,2,,,,,,,lowercase,['initialise']
file_type,4,,,,,,,4,,,lower_case_with_underscores,"['file', 'type']"
ConfigParser,8,,,4,,,,,,4,CapitalizedWords,"['config', 'parser']"
_backport,4,,,4,,,,,,,lowercase,['backport']
urlretrieve,6,,,4,,,,,,2,lowercase,['urlretrieve']
_quote,4,,,,,,,2,,2,lowercase,['quote']
ContentTooShortError,4,,,4,,,,,,,CapitalizedWords,"['content', 'too', 'short', 'error']"
splittype,8,,,6,,,,,,2,lowercase,['splittype']
urllib2,10,,,8,,,,2,,,lowercase,['urllib2']
Request,26,,2,14,,,,,,10,CapitalizedWords,['request']
urlopen,53,12,,10,,,,,,31,lowercase,['urlopen']
URLError,14,,,8,,,,,,6,CapitalizedWords,"['url', 'error']"
HTTPBasicAuthHandler,8,,,6,,,,,,2,CapitalizedWords,"['http', 'basic', 'auth', 'handler']"
HTTPPasswordMgr,8,,,6,,,,,,2,CapitalizedWords,"['http', 'password', 'mgr']"
HTTPHandler,8,,,6,,,,,,2,CapitalizedWords,"['http', 'handler']"
HTTPRedirectHandler,6,,,6,,,,,,,CapitalizedWords,"['http', 'redirect', 'handler']"
build_opener,12,,,8,,,,,,4,lower_case_with_underscores,"['build', 'opener']"
HTTPSHandler,10,,2,6,,,,,,2,CapitalizedWords,"['https', 'handler']"
httplib,22,,,4,,,,5,,13,lowercase,['httplib']
xmlrpclib,18,,,4,,,,2,,12,lowercase,['xmlrpclib']
Queue,10,,,4,,,,,,6,CapitalizedWords,['queue']
queue,33,,,10,,,,2,,21,lowercase,['queue']
HTMLParser,16,,2,8,,,,,,6,CapitalizedWords,"['html', 'parser']"
htmlentitydefs,4,,,2,,,,2,,,lowercase,['htmlentitydefs']
raw_input,10,,,2,,,,,,8,lower_case_with_underscores,"['raw', 'input']"
ifilter,2,,,2,,,,,,,lowercase,['ifilter']
_userprog,10,,,,,,,,2,8,lowercase,['userprog']
splituser,4,2,,2,,,,,,,lowercase,['splituser']
TextIOWrapper,5,,,2,,,,,,3,CapitalizedWords,"['text', 'io', 'wrapper']"
http,6,,,6,,,,,,,lowercase,['http']
client,20,,,4,,,,,,16,lowercase,['client']
html,22,,,8,,2,,,,12,lowercase,['html']
entities,18,,,6,,,,,,12,lowercase,['entities']
match_hostname,20,4,,12,,,,,,4,lower_case_with_underscores,"['match', 'hostname']"
CertificateError,44,,4,14,,,,,,26,CapitalizedWords,"['certificate', 'error']"
_dnsname_match,12,4,,,,,,,,8,lower_case_with_underscores,"['dnsname', 'match']"
max_wildcards,8,,,,,4,,,,4,lower_case_with_underscores,"['max', 'wildcards']"
pats,24,,,,,,,,,24,lowercase,['pats']
leftmost,24,,,,,,,,,24,lowercase,['leftmost']
remainder,42,,,,,,,,,42,lowercase,['remainder']
pat,26,,,,,,,,,26,lowercase,['pat']
IGNORECASE,24,,,,,,,,,24,UPPERCASE,"['ignorecas', 'e']"
dnsnames,34,,,,,,,,,34,lowercase,['dnsnames']
san,8,,,,,,,,,8,lowercase,['san']
which,4,2,,2,,,,,,,lowercase,['which']
F_OK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['f', 'ok']"
_access_check,6,2,,,,,,,,4,lower_case_with_underscores,"['access', 'check']"
defpath,4,,,,,,,,,4,lowercase,['defpath']
pathext,6,,,,,,,,,6,lowercase,['pathext']
normdir,6,,,,,,,,,6,lowercase,['normdir']
thefile,4,,,,,,,,,4,lowercase,['thefile']
BaseZipFile,10,,,,,,,2,,8,CapitalizedWords,"['base', 'zip', 'file']"
ZipExtFile,6,,2,2,,,,,,2,CapitalizedWords,"['zip', 'ext', 'file']"
BaseZipExtFile,4,,,,,,,2,,2,CapitalizedWords,"['base', 'zip', 'ext', 'file']"
fsencode,12,4,,,,,,,,8,lowercase,['fsencode']
fsdecode,24,2,,6,,,,,,16,lowercase,['fsdecode']
_fsencoding,8,,,,,,,,,8,lowercase,['fsencoding']
_fserrors,8,,,,,,,,,8,lowercase,['fserrors']
tokenize,2,,,2,,,,,,,lowercase,['tokenize']
detect_encoding,8,2,,4,,,,,,2,lower_case_with_underscores,"['detect', 'encoding']"
cookie_re,4,,,,,,,,,4,lower_case_with_underscores,"['cookie', 're']"
_get_normal_name,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'normal', 'name']"
orig_enc,6,,,,,2,,,,4,lower_case_with_underscores,"['orig', 'enc']"
enc,18,,,,,,,,,18,lowercase,['enc']
bom_found,6,,,,,,,,,6,lower_case_with_underscores,"['bom', 'found']"
read_or_stop,6,2,,,,,,,,4,lower_case_with_underscores,"['read', 'or', 'stop']"
find_cookie,6,2,,,,,,,,4,lower_case_with_underscores,"['find', 'cookie']"
line_string,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'string']"
codec,24,,,2,,,,,,22,lowercase,['codec']
second,10,,,,,,,,,10,lowercase,['second']
ChainMap,4,,2,2,,,,,,,CapitalizedWords,"['chain', 'map']"
reprlib,2,,,2,,,,,,,lowercase,['reprlib']
recursive_repr,2,,,2,,,,,,,lower_case_with_underscores,"['recursive', 'repr']"
_recursive_repr,6,2,,,,,,2,,2,lower_case_with_underscores,"['recursive', 'repr']"
fillvalue,5,,,,,2,1,,,2,lowercase,['fillvalue']
decorating_function,4,2,,,,,,,,2,lower_case_with_underscores,"['decorating', 'function']"
user_function,12,,,,,2,,,,10,lower_case_with_underscores,"['user', 'function']"
repr_running,8,,,,,,,,,8,lower_case_with_underscores,"['repr', 'running']"
get_ident,6,,,4,,,,,,2,lower_case_with_underscores,"['get', 'ident']"
maps,44,,,,,2,,,,42,lowercase,['maps']
mapping,52,,,,,6,5,,,41,lowercase,['mapping']
iterable,43,,,,,15,,,,28,lowercase,['iterable']
new_child,2,2,,,,,,,,,lower_case_with_underscores,"['new', 'child']"
parents,64,2,,,,2,18,,,42,lowercase,['parents']
debug_override,8,,,,,2,,,,6,lower_case_with_underscores,"['debug', 'override']"
thread,16,,,2,,,,,,14,lowercase,['thread']
_get_ident,6,,,,,,,4,,2,lower_case_with_underscores,"['get', 'ident']"
dummy_thread,2,,,2,,,,,,,lower_case_with_underscores,"['dummy', 'thread']"
_abcoll,2,,,2,,,,,,,lowercase,['abcoll']
KeysView,4,,,2,,,,,,2,CapitalizedWords,"['keys', 'view']"
ValuesView,4,,,2,,,,,,2,CapitalizedWords,"['values', 'view']"
