name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
install_legacy,2,,,,,,,1,,1,lower_case_with_underscores
req_uninstall,9,,,4,,,,,,5,lower_case_with_underscores
UninstallPathSet,10,,1,3,,,,,,6,CapitalizedWords
PIP_DELETE_MARKER_FILENAME,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
has_delete_marker_file,3,1,,1,,,,,,1,lower_case_with_underscores
dist_in_site_packages,3,1,,1,,,,,,1,lower_case_with_underscores
_get_dist,2,1,,,,,,,,1,lower_case_with_underscores
dist_dir,5,,,,,,,,,5,lower_case_with_underscores
dist_cls,3,,,,,,,,,3,lower_case_with_underscores
dist_dir_name,2,,,,,,,,,2,lower_case_with_underscores
PathMetadata,4,,1,,,,,,,3,CapitalizedWords
safe_extra,6,1,,,,,,,,5,lower_case_with_underscores
extra,35,,,,,4,,,,31,lowercase
_temp_build_dir,9,,,,,,,,,9,lower_case_with_underscores
format_debug,1,1,,,,,,,,,lower_case_with_underscores
attributes,74,,,,,4,3,,,67,lowercase
attr,175,,,,,7,,,,168,lowercase
old_link,2,,,,,,,,,2,lower_case_with_underscores
ensure_str,28,3,,2,,,,,,23,lower_case_with_underscores
safe_name,4,1,,,,,,,,3,lower_case_with_underscores
match_markers,6,1,,,,,,,,5,lower_case_with_underscores
good_hashes,3,,,,,,,,,3,lower_case_with_underscores
ensure_build_location,3,1,,,,,,,,2,lower_case_with_underscores
makedirs,29,,,,,,,,,29,lowercase
_set_requirement,2,1,,,,,,,,1,lower_case_with_underscores
warn_on_mismatching_name,2,1,,,,,,,,1,lower_case_with_underscores
remove_temporary_source,2,1,,,,,,,,1,lower_case_with_underscores
no_marker,3,,,,,,,,,3,lower_case_with_underscores
existing_dist,5,,,,,,,,,5,lower_case_with_underscores
pyproject_toml_path,2,1,,,,,,,,1,lower_case_with_underscores
pyproject_toml_data,3,,,,,,,,,3,lower_case_with_underscores
_generate_metadata,2,1,,,,,,,,1,lower_case_with_underscores
assert_source_matches_version,3,1,,,,,,,,2,lower_case_with_underscores
_metadata,6,,,,,,,,,6,lowercase
obtain,9,2,,,,1,,,,6,lowercase
hidden_url,10,,,,,,,,,10,lower_case_with_underscores
export,9,5,,,,,,,,4,lowercase
uninstalled_pathset,6,,,,,,,,,6,lower_case_with_underscores
_get_archive_name,3,1,,,,,,,,2,lower_case_with_underscores
parentdir,4,,,,,1,2,,,1,lowercase
rootdir,4,,,,,1,2,,,1,lowercase
_clean_zip_name,2,1,,,,,,,,1,lower_case_with_underscores
create_archive,3,,,,,,,,,3,lower_case_with_underscores
archive_name,10,,,,,1,,,,9,lower_case_with_underscores
archive_path,12,,,,,,,,,12,lower_case_with_underscores
zip_output,4,,,,,,,,,4,lower_case_with_underscores
ZIP_DEFLATED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
dirpath,19,,,,,1,,,,18,lowercase
dir_arcname,2,,,,,,,,,2,lower_case_with_underscores
zipdir,3,,,,,,,,,3,lowercase
ZipInfo,1,,,,,,,,,1,CapitalizedWords
external_attr,2,,,,,,,,,2,lower_case_with_underscores
writestr,6,,,,,,,,,6,lowercase
file_arcname,2,,,,,,,,,2,lower_case_with_underscores
classname,5,,,,,2,1,,,2,lowercase
add_unnamed_requirement,3,1,,,,,,,,2,lower_case_with_underscores
add_named_requirement,3,1,,,,,,,,2,lower_case_with_underscores
existing_req,19,,,,,,,,,19,lower_case_with_underscores
has_conflicting_requirement,2,,,,,,,,,2,lower_case_with_underscores
does_not_satisfy_constraint,2,,,,,,,,,2,lower_case_with_underscores
types,45,,,14,,,,,,31,lowercase
TracebackType,3,,,2,,,,,,1,CapitalizedWords
Type,5,,,4,,,,,,1,CapitalizedWords
update_env_context_manager,2,1,,,,,,,,1,lower_case_with_underscores
changes,2,,,,,1,,,,1,lowercase
non_existent_marker,3,,,,,,,,,3,lower_case_with_underscores
saved_values,4,,,,,,,,,4,lower_case_with_underscores
new_value,2,,,,,,,,,2,lower_case_with_underscores
original_value,4,,,,,,,,,4,lower_case_with_underscores
ctx,12,,,,,,,,,12,lowercase
PIP_REQ_TRACKER,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
tracker,4,,,,,,,,,4,lowercase
_root,7,,,,,,,,,7,lowercase
_entries,5,,,,,,,,,5,lowercase
_entry_path,3,1,,,,,,,,2,lower_case_with_underscores
entry_path,3,,,,,,,,,3,lower_case_with_underscores
contents,39,,,,,7,,,,32,lowercase
ENOENT,4,,,,,,,,,4,UPPERCASE
LookupError,12,,,,,,,,,12,CapitalizedWords
cache_from_source,14,2,,6,,,,,,6,lower_case_with_underscores
uses_pycache,4,,,1,,,,,,3,lower_case_with_underscores
FakeFile,3,,1,1,,,,,,1,CapitalizedWords
dist_is_local,11,2,,1,,,,,,8,lower_case_with_underscores
egg_link_path,24,1,,2,,,,,,21,lower_case_with_underscores
is_local,4,1,,1,,,,,,2,lower_case_with_underscores
renames,5,1,,1,,,,,,3,lowercase
AdjacentTempDirectory,10,,1,2,,,,,,7,CapitalizedWords
_script_names,3,1,,,,,,,,2,lower_case_with_underscores
is_gui,2,,,,,1,,,,1,lower_case_with_underscores
exe_name,6,,,,,,,,,6,lower_case_with_underscores
paths_to_remove,22,,,,,,,,,22,lower_case_with_underscores
_unique,2,1,,,,,,,,1,lowercase
fn,142,,,,,18,,,,124,lowercase
unique,2,1,,,,,,,,1,lowercase
wraps,19,2,,2,,,,,,15,lowercase
uninstallation_paths,5,1,,1,,,,,,3,lower_case_with_underscores
dn,22,,,,,2,,,,20,lowercase
compact,9,1,,1,,,,,,7,lowercase
short_paths,4,,,,,,,,,4,lower_case_with_underscores
should_skip,2,,,,,,,,,2,lower_case_with_underscores
shortpath,3,,,,,,,,,3,lowercase
compress_for_rename,6,1,,1,,,,,,4,lower_case_with_underscores
case_map,4,,,,,,,,,4,lower_case_with_underscores
remaining,109,1,,,,4,,,,104,lowercase
unchecked,2,,,,,,,,,2,lowercase
wildcards,10,,,,,,,,,10,lowercase
norm_join,3,1,,,,,,,,2,lower_case_with_underscores
a,37,,,,,16,,,,21,b
w,64,,,,,,,,,64,b
all_files,4,,,,,,,,,4,lower_case_with_underscores
all_subdirs,2,,,,,,,,,2,lower_case_with_underscores
difference_update,1,,,,,,,,,1,lower_case_with_underscores
compress_for_output_listing,4,1,,1,,,,,,2,lower_case_with_underscores
will_remove,9,,,,,,,,,9,lower_case_with_underscores
will_skip,8,,,,,,,,,8,lower_case_with_underscores
folders,8,,,,,,,,,8,lowercase
_normcased_files,2,,,,,,,,,2,lower_case_with_underscores
folder,11,,,,,1,,,,10,lowercase
dirfiles,2,,,,,,,,,2,lowercase
file_,4,,,,,,,,,4,lowercase
StashedUninstallPathSet,6,,1,1,,,,,,4,CapitalizedWords
_save_dirs,6,,,,,,,,,6,lower_case_with_underscores
_moves,7,,,,,,,,,7,lowercase
_get_directory_stash,2,1,,,,,,,,1,lower_case_with_underscores
save_dir,12,,,,,,,,,12,lower_case_with_underscores
_get_file_stash,2,1,,,,,,,,1,lower_case_with_underscores
old_head,3,,,,,,,,,3,lower_case_with_underscores
stash,7,1,,,,,,,,6,lowercase
path_is_dir,3,,,,,,,,,3,lower_case_with_underscores
rmdir,10,1,,,,,,,,9,lowercase
rollback,10,4,,,,,,,,6,lowercase
ex,4,,,,2,,,,,2,lowercase
can_rollback,2,1,,,,,,,,1,lower_case_with_underscores
_refuse,4,,,,,,,,,4,lowercase
pth,16,,,,,,,,,16,lowercase
_moved_paths,5,,,,,,,,,5,lower_case_with_underscores
_permitted,3,1,,,,,,,,2,lowercase
tail,36,,,,,,,,,36,lowercase
add_pth,3,1,,,,,,,,2,lower_case_with_underscores
pth_file,20,,,,,2,,,,18,lower_case_with_underscores
UninstallPthEntries,4,,1,1,,,,,,2,CapitalizedWords
dist_name_version,3,,,,,,,,,3,lower_case_with_underscores
_allowed_to_proceed,2,1,,,,,,,,1,lower_case_with_underscores
moved,4,,,,,,,,,4,lowercase
for_rename,2,,,,,,,,,2,lower_case_with_underscores
_display,5,1,,,,,,,,4,lowercase
dist_path,10,,,,,,,,,10,lower_case_with_underscores
develop_egg_link,5,,,,,,,,,5,lower_case_with_underscores
develop_egg_link_egg_info,2,,,,,,,,,2,lower_case_with_underscores
to_filename,5,1,,,,,,,,4,lower_case_with_underscores
egg_info_exists,3,,,,,,,,,3,lower_case_with_underscores
distutils_egg_info,2,,,,,,,,,2,lower_case_with_underscores
_provider,7,,,,,,1,,,6,lowercase
installed_file,2,,,,,,,,,2,lower_case_with_underscores
namespaces,347,,,8,,,,,,339,lowercase
top_level_pkg,2,,,,,,,,,2,lower_case_with_underscores
easy_install_egg,2,,,,,,,,,2,lower_case_with_underscores
easy_install_pth,11,,,,,,,,,11,lower_case_with_underscores
fh,15,,,,,,,,,15,lowercase
link_pointer,3,,,,,,,,,3,lower_case_with_underscores
metadata_isdir,4,3,,,,,,,,1,lower_case_with_underscores
metadata_listdir,4,3,,,,,,,,1,lower_case_with_underscores
_scripts_to_remove,4,,,,,,,,,4,lower_case_with_underscores
console_scripts,11,,,,,2,,,,9,lower_case_with_underscores
get_entry_map,7,2,,,,,,,,5,lower_case_with_underscores
gui_scripts,6,,,,,,,,,6,lower_case_with_underscores
entries,30,,,,,2,,,,28,lowercase
_saved_lines,4,,,,,,,,,4,lower_case_with_underscores
readlines,5,1,,,,,,,,4,lowercase
endline,5,,,,,,,,,5,lowercase
writelines,5,,,,,,,,,5,lowercase
InstallationResult,2,,1,,,,,,,1,CapitalizedWords
should_rollback,2,,,,,,,,,2,lower_case_with_underscores
should_commit,2,,,,,,,,,2,lower_case_with_underscores
_appdirs,36,,,,,,,2,,34,lowercase
appname,80,,,,,12,1,,,67,lowercase
appauthor,42,,,,,8,5,,,29,lowercase
roaming,21,,,,,6,6,,,9,lowercase
user_data_dir,17,3,,,,,,,,14,lower_case_with_underscores
dirval,3,,,,,,,,,3,lowercase
site_config_dir,4,2,,,,,,,,2,lower_case_with_underscores
multipath,12,,,,,3,3,,,6,lowercase
division,46,,,46,,,,,,,lowercase
ipaddr,3,,,1,,,,,,2,lowercase
IPAddress,2,,,,,,,,,2,CapitalizedWords
IPNetwork,1,,,,,,,,,1,CapitalizedWords
imp,11,,,6,,,,,,5,lowercase
backslashreplace_decode_fn,2,1,,,,,,,,1,lower_case_with_underscores
raw_bytes,4,,,,,,,,,4,lower_case_with_underscores
range,48,,,,,,,,,48,lowercase
end,92,,,,,4,14,,,74,lowercase
ord,56,,,,,,,,,56,lowercase
b,92,4,,2,,12,,,,74,b
register_error,3,,,1,,,,,,2,lower_case_with_underscores
backslashreplace_decode,3,,,,,,,,,3,lower_case_with_underscores
IS_PYOPENSSL,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
str_to_display,10,1,,3,,,,,,6,lower_case_with_underscores
lookup,51,1,,2,,,,,,48,lowercase
decoded_data,5,,,,,,,,,5,lower_case_with_underscores
msg_format,2,,,,,,,,,2,lower_case_with_underscores
output_encoding,4,,,,,,,,,4,lower_case_with_underscores
output_encoded,2,,,,,,,,,2,lower_case_with_underscores
console_to_str,6,1,,2,,,,,,3,lower_case_with_underscores
get_path_uid,8,1,,2,,,,,,5,lower_case_with_underscores
fd,24,,,,,3,,,,21,lowercase
O_RDONLY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
O_NOFOLLOW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
file_uid,3,,,,,,,,,3,lower_case_with_underscores
st_uid,9,,,,,,,,,9,lower_case_with_underscores
fstat,6,,,,,,,,,6,lowercase
expanded,7,,,,,1,,,,6,lowercase
samefile,5,1,,1,,,,,,3,lowercase
file1,3,,,,,1,,,,2,lowercase
file2,3,,,,,1,,,,2,lowercase
path1,15,,,,,,,,,15,lowercase
path2,12,,,,,,,,,12,lowercase
ioctl_GWINSZ,5,1,,,,,,,,4,camel_Snake_Case
fcntl,2,,,1,,,,,,1,lowercase
termios,2,,,1,,,,,,1,lowercase
struct,75,,,9,,,,,,66,lowercase
cr,15,,,,,,,,,15,lowercase
unpack_from,3,,,,,,,,,3,lower_case_with_underscores
ioctl,1,,,,,,,,,1,lowercase
TIOCGWINSZ,1,,,,,,,,,1,UPPERCASE
ctermid,1,,,,,,,,,1,lowercase
current_version,9,,,,,,,1,,8,lower_case_with_underscores
DEPRECATION_MSG_PREFIX,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
PipDeprecationWarning,9,,1,1,,,,,,7,CapitalizedWords
Warning,4,,,,,,,,,4,CapitalizedWords
_original_showwarning,7,,,,,,,,1,6,lower_case_with_underscores
_showwarning,2,1,,,,,,,,1,lowercase
issubclass,4,,,,,,,,,4,lowercase
simplefilter,9,,,,,,,,,9,lowercase
showwarning,2,,,,,,,,,2,lowercase
sentences,2,,,,,,,,,2,lowercase
template,9,,,,,1,,,,8,lowercase
DistutilsArgError,2,,,1,,,,,,1,CapitalizedWords
fancy_getopt,1,,,1,,,,,,,lower_case_with_underscores
FancyGetopt,2,,,1,,,,,,1,CapitalizedWords
_options,10,1,,,,,,,,9,lowercase
_distutils_getopt,2,,,,,,,,,2,lower_case_with_underscores
arg,53,,,,,2,,,,51,lowercase
getopt,1,,,,,,,,,1,lowercase
BOMS,4,,,1,,,,,,3,UPPERCASE
BOM_UTF8,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
BOM_UTF16,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BOM_UTF16_BE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
BOM_UTF16_LE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
BOM_UTF32,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
BOM_UTF32_BE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
BOM_UTF32_LE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
ENCODING_RE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
bom,4,,,,,,,,,4,lowercase
random,6,,,2,,,,,,4,lowercase
tempfile,43,,,21,,,,,,22,lowercase
NamedTemporaryFile,3,,,1,,,,,,2,CapitalizedWords
retrying,2,,,2,,,,,,,lowercase
retry,11,1,,8,,,,,,2,lowercase
BinaryIO,3,,,2,,,,,,1,CapitalizedWords
NamedTemporaryFileResult,1,,1,,,,,,,,CapitalizedWords
previous,19,1,,,,1,,,,17,lowercase
geteuid,5,,,,,,,,,5,lowercase
path_uid,2,,,,,,,,,2,lower_case_with_underscores
W_OK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
copy2,5,1,,,,,,,,4,lowercase
is_socket_file,2,,,,,,,,,2,lower_case_with_underscores
is_socket,4,1,,1,,,,,,2,lower_case_with_underscores
S_ISSOCK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
lstat,3,,,,,,,,,3,lowercase
flush,30,4,,,,,,,,26,lowercase
fsync,1,,,,,,,,,1,lowercase
fileno,13,4,,,,,,,,9,lowercase
_replace_retry,3,,,,,,,,,3,lower_case_with_underscores
stop_max_delay,6,,,,,1,2,,,3,lower_case_with_underscores
wait_fixed,6,,,,,1,2,,,3,lower_case_with_underscores
rename,12,1,,1,,,,,,10,lowercase
parent,98,1,,,,7,,,,90,lowercase
_test_writable_dir_win,2,1,,,,,,,,1,lower_case_with_underscores
alphabet,2,,,,,,,,,2,lowercase
choice,1,,,,,,,,,1,lowercase
O_RDWR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
O_CREAT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
O_EXCL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
EEXIST,6,,,,,,,,,6,UPPERCASE
EPERM,1,,,,,,,,,1,UPPERCASE
BZ2_EXTENSIONS,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
XZ_EXTENSIONS,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
ZIP_EXTENSIONS,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
TAR_EXTENSIONS,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
glibc_version_string,4,1,,1,,,,,,2,lower_case_with_underscores
glibc_version_string_confstr,6,1,,1,,,,,,4,lower_case_with_underscores
glibc_version_string_ctypes,4,1,,1,,,,,,2,lower_case_with_underscores
confstr,2,,,,,,,,,2,lowercase
ctypes,45,,,13,,,,,,32,lowercase
process_namespace,4,,,,,,,,,4,lower_case_with_underscores
CDLL,5,,,1,,,,,,4,UPPERCASE
gnu_get_libc_version,8,,,,,,,,,8,lower_case_with_underscores
restype,64,,,,,,,,,64,lowercase
c_char_p,12,,,1,,,,,,11,lower_case_with_underscores
version_str,21,,,,,1,,,,20,lower_case_with_underscores
glibc_version,7,,,,,1,,,,6,lower_case_with_underscores
iterkeys,21,6,,2,,,,,,13,lowercase
itervalues,20,6,,2,,,,,,12,lowercase
PY3,40,,,4,,,,,,36,UPPERCASE
_Hash,2,,,1,,,,1,,,CapitalizedWords
_hash,1,,,1,,,,,,,lowercase
_allowed,7,,,,,,,,,7,lowercase
sum,11,,,,,,,,,11,lowercase
digests,12,,,,,,,,,12,lowercase
check_against_chunks,2,1,,,,,,,,1,lower_case_with_underscores
got,4,,,,,,,,,4,lowercase
_raise,3,2,,,,,,,,1,lowercase
check_against_file,5,1,,,,,,,,4,lower_case_with_underscores
OPENSSL_VERSION_NUMBER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
contrib,5,,,5,,,,,,,lowercase
securetransport,2,,,1,,,,,,1,lowercase
inject_into_urllib3,4,2,,,,,,,,2,lower_case_with_underscores
Filter,34,,7,6,,,,,,21,CapitalizedWords
threading,28,,,12,,,,4,,12,lowercase
dummy_threading,5,,,5,,,,,,,lower_case_with_underscores
colorama,15,,,3,,,,,,12,lowercase
_colorama,2,,,,,,,1,,1,lowercase
Fore,5,,,2,,,,,,3,CapitalizedWords
_log_state,5,,,,,,,,,5,lower_case_with_underscores
indentation,3,,,,,,,,,3,lowercase
subprocess_logger,10,,,1,,,,,,9,lower_case_with_underscores
_is_broken_pipe_error,5,4,,,,,,,,1,lower_case_with_underscores
exc_class,12,,,,,4,,,,8,lower_case_with_underscores
EINVAL,2,,,,,,,,,2,UPPERCASE
EPIPE,6,,,,,,,,,6,UPPERCASE
BrokenPipeError,3,,,,,,,,,3,CapitalizedWords
num,3,,,,,1,,,,2,lowercase
get_indentation,5,1,,1,,,,,,3,lower_case_with_underscores
IndentingFormatter,9,,1,1,,,,,,7,CapitalizedWords
Formatter,4,,,,,,,,,4,CapitalizedWords
add_timestamp,3,,,,,,1,,,2,lower_case_with_underscores
get_message_start,2,1,,,,,,,,1,lower_case_with_underscores
formatted,13,,,,,2,,,,11,lowercase
levelno,11,,,,,1,1,,,9,lowercase
WARNING,8,,,1,,,,,,7,UPPERCASE
message_start,2,,,,,,,,,2,lower_case_with_underscores
t,203,,,,,55,,,,148,b
formatTime,1,,,,,,,,,1,mixedCase
msecs,2,,,,,,1,,,1,lowercase
_color_wrap,3,1,,,,,,,,2,lower_case_with_underscores
colors,2,,,,,1,,,,1,lowercase
wrapped,34,4,,,,5,1,,,24,lowercase
inp,2,,,,,1,,,,1,lowercase
RESET_ALL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
Style,5,,,2,,,,,,3,CapitalizedWords
ColorizedStreamHandler,6,,1,1,,,,,,4,CapitalizedWords
StreamHandler,7,,,,,,,,,7,CapitalizedWords
COLORS,3,,,,,,,,,3,UPPERCASE
RED,10,,,,,,,,,10,UPPERCASE
YELLOW,10,,,,,,,,,10,UPPERCASE
_no_color,2,,,,,,,,,2,lower_case_with_underscores
AnsiToWin32,9,,1,2,,,,,,6,CapitalizedWords
_using_stdout,2,1,,,,,,,,1,lower_case_with_underscores
should_color,2,1,,,,,,,,1,lower_case_with_underscores
real_stream,3,,,,,,,,,3,lower_case_with_underscores
color,7,,,,,1,,,,6,lowercase
handleError,2,1,,,,,,,,1,mixedCase
BetterRotatingFileHandler,1,,1,,,,,,,,CapitalizedWords
RotatingFileHandler,2,,,,,,,,,2,CapitalizedWords
_open,3,1,,,,,,,,2,lowercase
baseFilename,1,,,,,,,,,1,mixedCase
MaxLevelFilter,1,,1,,,,,,,,CapitalizedWords
ExcludeLoggerFilter,2,,1,,,,,,,1,CapitalizedWords
include_user_log,3,,,,,,,,,3,lower_case_with_underscores
additional_log_file,3,,,,,,,,,3,lower_case_with_underscores
root_level,3,,,,,,,,,3,lower_case_with_underscores
vendored_log_level,2,,,,,,,,,2,lower_case_with_underscores
handler_classes,5,,,,,,,,,5,lower_case_with_underscores
dictConfig,1,,,,,,,,,1,mixedCase
DELETE_MARKER_MESSAGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
filepath,25,,,,,4,,,,21,lowercase
marker_fp,2,,,,,,,,,2,lower_case_with_underscores
getpass,7,,,2,,,,,,5,lowercase
deque,13,,,5,,,,,,8,lowercase
input,51,,,1,,14,,,,36,lowercase
urllib_unquote,2,,,,,,,1,,1,lower_case_with_underscores
BytesIO,41,,,12,,,,,,29,CapitalizedWords
AnyStr,1,,,1,,,,,,,CapitalizedWords
VersionInfo,1,,,,,,,,,1,CapitalizedWords
pip_pkg_dir,4,,,,,,,,,4,lower_case_with_underscores
ENOTEMPTY,1,,,,,,,,,1,UPPERCASE
prog,3,,,,,,,,,3,lowercase
onerror,10,2,,,,1,1,,,6,lowercase
rmtree_errorhandler,6,1,,1,,,,,,4,lower_case_with_underscores
func,68,,,,,17,1,,,50,lowercase
has_attr_readonly,2,,,,,,,,,2,lower_case_with_underscores
S_IWRITE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
ascii,1,,,,,,,,,1,lowercase
extension,10,,,,,,,,,10,lowercase
_check_no_input,4,1,,,,,,,,3,lower_case_with_underscores
bytes,107,2,,2,,6,,,,97,lowercase
size,129,1,,,,17,1,,,110,lowercase
DEFAULT_BUFFER_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
resolve_symlinks,6,,,,,1,4,,,1,lower_case_with_underscores
old,13,,,,,3,,,,10,lowercase
removedirs,1,,,,,,,,,1,lowercase
dist_location,6,1,,,,,,,,5,lower_case_with_underscores
path_item,33,,,,,9,,,,24,lower_case_with_underscores
egg_link,8,,,,,,,,,8,lower_case_with_underscores
local_test,3,1,,,,,,,,2,lower_case_with_underscores
editable_test,3,2,,,,,,,,1,lower_case_with_underscores
editables_only_test,3,2,,,,,,,,1,lower_case_with_underscores
user_test,3,1,,,,,,,,2,lower_case_with_underscores
sites,6,,,,,,,,,6,lowercase
egglink,7,,,,,2,,,,5,lowercase
_gen,4,,,,,,,,,4,lowercase
NameError,18,,,,,,,,,18,CapitalizedWords
StreamWrapper,4,,2,,,,,,,2,CapitalizedWords
from_stream,2,1,,,,,,,,1,lower_case_with_underscores
orig_stream,4,,,,,1,,,,3,lower_case_with_underscores
captured_output,3,1,,,,,,,,2,lower_case_with_underscores
stream_name,5,,,,,1,,,,4,lower_case_with_underscores
orig_stdout,12,,,,,,,,1,11,lower_case_with_underscores
captured_stderr,3,1,,1,,,,,,1,lower_case_with_underscores
cached_property,22,,3,5,,,,,,14,lower_case_with_underscores
consume,22,2,,,,,,,,20,lowercase
iterator,6,1,,,,2,,,,3,lowercase
maxlen,4,,,,,,2,,,2,lowercase
sequential,3,,,,,1,,,,2,lowercase
named,2,,,,,1,,,,1,lowercase
enums,18,,,14,,,,,,4,lowercase
redact_netloc,4,1,,1,,,,,,2,lower_case_with_underscores
_transform_url,4,1,,,,,,,,3,lower_case_with_underscores
transform_netloc,2,,,,,1,,,,1,lower_case_with_underscores
purl,6,,,,,,,,,6,lowercase
netloc_tuple,3,,,,,,,,,3,lower_case_with_underscores
url_pieces,2,,,,,,,,,2,lower_case_with_underscores
surl,2,,,,,,,,,2,lowercase
_get_netloc,3,1,,,,,,,,2,lower_case_with_underscores
_redact_netloc,2,1,,,,,,,,1,lower_case_with_underscores
url_without_auth,2,,,,,,,,,2,lower_case_with_underscores
HiddenText,19,,1,7,,,,,,11,CapitalizedWords
secret,14,,,,,1,,,,13,lowercase
redacted,19,,,,,1,8,,,10,lowercase
hide_value,15,1,,4,,,,,,10,lower_case_with_underscores
pip_names,2,,,,,,,,,2,lower_case_with_underscores
should_show_use_python_msg,2,,,,,,,,,2,lower_case_with_underscores
new_command,2,,,,,,,,,2,lower_case_with_underscores
is_console_interactive,5,1,,2,,,,,,2,lower_case_with_underscores
stdin,10,,,,,,2,,,8,lowercase
sha256,11,,,3,,,,,,8,lowercase
block,26,,,,,3,8,,,15,lowercase
_compare_key,5,,,,,,,,,5,lower_case_with_underscores
_defining_class,2,,,,,,,,,2,lower_case_with_underscores
_compare,14,2,,,,,,,,12,lowercase
NotImplemented,36,,,,,,,,,36,CapitalizedWords
requires_python_specifier,2,,,,,,,,,2,lower_case_with_underscores
yield_lines,9,1,,1,,,,,,7,lower_case_with_underscores
DictMetadata,6,,1,2,,,,,,3,CapitalizedWords
run_script,11,5,,,,,,,,6,lower_case_with_underscores
namespace,120,,,,,13,1,,,106,lowercase
_SETUPTOOLS_SHIM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
make_setuptools_shim_args,11,1,,1,,,,,,9,lower_case_with_underscores
