name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
glibc_version,3,,,,,,,,,3,lower_case_with_underscores,"['glibc', 'version']"
iterkeys,20,6,,2,,,,,,12,lowercase,['iterkeys']
itervalues,20,6,,2,,,,,,12,lowercase,['itervalues']
BinaryIO,1,,,1,,,,,,,CapitalizedWords,"['binary', 'i', 'o']"
NoReturn,1,,,1,,,,,,,CapitalizedWords,"['no', 'return']"
PY3,46,,,4,,,,,,42,UPPERCASE,['py3']
_Hash,2,,,1,,,,1,,,CapitalizedWords,['hash']
_hash,1,,,1,,,,,,,lowercase,['hash']
_allowed,5,,,,,,,,,5,lowercase,['allowed']
got,2,,,,,,,,,2,lowercase,['got']
_raise,3,2,,,,,,,,1,lowercase,['raise']
check_against_file,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'against', 'file']"
threading,31,,,11,,,,4,,16,lowercase,['threading']
dummy_threading,5,,,5,,,,,,,lower_case_with_underscores,"['dummy', 'threading']"
colorama,15,,,2,,,,,,13,lowercase,['colorama']
_log_state,5,,,,,,,,,5,lower_case_with_underscores,"['log', 'state']"
indentation,3,,,,,,,,,3,lowercase,['indentation']
_is_broken_pipe_error,5,4,,,,,,,,1,lower_case_with_underscores,"['is', 'broken', 'pipe', 'error']"
exc_class,12,,,,,4,,,,8,lower_case_with_underscores,"['exc', 'class']"
EINVAL,2,,,,,,,,,2,UPPERCASE,"['einva', 'l']"
EPIPE,6,,,,,,,,,6,UPPERCASE,"['epip', 'e']"
BrokenPipeError,3,,,,,,,,,3,CapitalizedWords,"['broken', 'pipe', 'error']"
num,3,,,,,1,,,,2,lowercase,['num']
get_indentation,5,1,,1,,,,,,3,lower_case_with_underscores,"['get', 'indentation']"
IndentingFormatter,8,,1,1,,,,,,6,CapitalizedWords,"['indenting', 'formatter']"
Formatter,4,,,,,,,,,4,CapitalizedWords,['formatter']
add_timestamp,3,,,,,,1,,,2,lower_case_with_underscores,"['add', 'timestamp']"
formatted,8,,,,,1,,,,7,lowercase,['formatted']
formatTime,1,,,,,,,,,1,mixedCase,"['format', 'time']"
_color_wrap,3,1,,,,,,,,2,lower_case_with_underscores,"['color', 'wrap']"
colors,2,,,,,1,,,,1,lowercase,['colors']
wrapped,30,4,,,,4,,,,22,lowercase,['wrapped']
inp,2,,,,,1,,,,1,lowercase,['inp']
RESET_ALL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['reset', 'all']"
Style,5,,,2,,,,,,3,CapitalizedWords,['style']
ColorizedStreamHandler,6,,1,1,,,,,,4,CapitalizedWords,"['colorized', 'stream', 'handler']"
StreamHandler,7,,,,,,,,,7,CapitalizedWords,"['stream', 'handler']"
COLORS,3,,,,,,,,,3,UPPERCASE,"['color', 's']"
RED,10,,,,,,,,,10,UPPERCASE,"['re', 'd']"
Fore,4,,,1,,,,,,3,CapitalizedWords,['fore']
WARNING,4,,,,,,,,,4,UPPERCASE,"['warnin', 'g']"
YELLOW,10,,,,,,,,,10,UPPERCASE,"['yello', 'w']"
_no_color,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'color']"
AnsiToWin32,9,,1,2,,,,,,6,CapitalizedWords,"['ansi', 'to', 'win32']"
_using_stdout,2,1,,,,,,,,1,lower_case_with_underscores,"['using', 'stdout']"
should_color,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'color']"
real_stream,3,,,,,,,,,3,lower_case_with_underscores,"['real', 'stream']"
level,31,,,,,5,3,,,23,lowercase,['level']
color,7,,,,,1,,,,6,lowercase,['color']
levelno,6,,,,,,,,,6,lowercase,['levelno']
handleError,2,1,,,,,,,,1,mixedCase,"['handle', 'error']"
BetterRotatingFileHandler,1,,1,,,,,,,,CapitalizedWords,"['better', 'rotating', 'file', 'handler']"
RotatingFileHandler,2,,,,,,,,,2,CapitalizedWords,"['rotating', 'file', 'handler']"
_open,3,1,,,,,,,,2,lowercase,['open']
baseFilename,1,,,,,,,,,1,mixedCase,"['base', 'filename']"
MaxLevelFilter,1,,1,,,,,,,,CapitalizedWords,"['max', 'level', 'filter']"
Filter,32,,7,5,,,,,,20,CapitalizedWords,['filter']
include_user_log,3,,,,,,,,,3,lower_case_with_underscores,"['include', 'user', 'log']"
additional_log_file,3,,,,,,,,,3,lower_case_with_underscores,"['additional', 'log', 'file']"
root_level,3,,,,,,,,,3,lower_case_with_underscores,"['root', 'level']"
vendored_log_level,2,,,,,,,,,2,lower_case_with_underscores,"['vendored', 'log', 'level']"
handler_classes,4,,,,,,,,,4,lower_case_with_underscores,"['handler', 'classes']"
dictConfig,1,,,,,,,,,1,mixedCase,"['dict', 'config']"
std_logging,4,,,,,,,1,,3,lower_case_with_underscores,"['std', 'logging']"
tarfile,69,,,5,,9,,,,55,lowercase,['tarfile']
deque,10,,,4,,,,,,6,lowercase,['deque']
retrying,1,,,1,,,,,,,lowercase,['retrying']
retry,9,1,,7,,,,,,1,lowercase,['retry']
urllib_unquote,2,,,,,,,1,,1,lower_case_with_underscores,"['urllib', 'unquote']"
BytesIO,36,,,10,,,,,,26,CapitalizedWords,"['bytes', 'i', 'o']"
Match,1,,,1,,,,,,,CapitalizedWords,['match']
AnyStr,1,,,1,,,,,,,CapitalizedWords,"['any', 'str']"
SpinnerInterface,5,,1,2,,,,,,2,CapitalizedWords,"['spinner', 'interface']"
BZ2_EXTENSIONS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['bz2', 'extensions']"
XZ_EXTENSIONS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['xz', 'extensions']"
ZIP_EXTENSIONS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['zip', 'extensions']"
TAR_EXTENSIONS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['tar', 'extensions']"
bz2,10,,,5,,,,,,5,lowercase,['bz2']
lzma,3,,,3,,,,,,,lowercase,['lzma']
makedirs,38,1,,,,,,,,37,lowercase,['makedirs']
EEXIST,6,,,,,,,,,6,UPPERCASE,"['eexis', 't']"
prog,3,,,,,,,,,3,lowercase,['prog']
ignore_errors,14,,,,,2,9,,,3,lower_case_with_underscores,"['ignore', 'errors']"
onerror,10,2,,,,1,1,,,6,lowercase,['onerror']
rmtree_errorhandler,2,1,,,,,,,,1,lower_case_with_underscores,"['rmtree', 'errorhandler']"
stop_max_delay,5,,,,,1,1,,,3,lower_case_with_underscores,"['stop', 'max', 'delay']"
wait_fixed,5,,,,,1,1,,,3,lower_case_with_underscores,"['wait', 'fixed']"
func,59,,,,,15,1,,,43,lowercase,['func']
S_IREAD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iread']"
S_IWRITE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iwrite']"
extension,10,,,,,,,,,10,lowercase,['extension']
is_svn_page,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'svn', 'page']"
html,9,,,4,,2,,,,3,lowercase,['html']
file_contents,9,1,,,,1,,,,7,lower_case_with_underscores,"['file', 'contents']"
DEFAULT_BUFFER_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'buffer', 'size']"
split_leading_dir,4,1,,,,,,,,3,lower_case_with_underscores,"['split', 'leading', 'dir']"
has_leading_dir,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'leading', 'dir']"
common_prefix,4,,,,,,,,,4,lower_case_with_underscores,"['common', 'prefix']"
resolve_symlinks,6,,,,,1,4,,,1,lower_case_with_underscores,"['resolve', 'symlinks']"
old,13,,,,,3,,,,10,lowercase,['old']
removedirs,1,,,,,,,,,1,lowercase,['removedirs']
dist_location,6,1,,,,,,,,5,lower_case_with_underscores,"['dist', 'location']"
norm_path,2,,,,,,,,,2,lower_case_with_underscores,"['norm', 'path']"
path_item,33,,,,,9,,,,24,lower_case_with_underscores,"['path', 'item']"
egg_link,8,,,,,,,,,8,lower_case_with_underscores,"['egg', 'link']"
local_test,3,1,,,,,,,,2,lower_case_with_underscores,"['local', 'test']"
editable_test,3,2,,,,,,,,1,lower_case_with_underscores,"['editable', 'test']"
editables_only_test,3,2,,,,,,,,1,lower_case_with_underscores,"['editables', 'only', 'test']"
user_test,3,1,,,,,,,,2,lower_case_with_underscores,"['user', 'test']"
sites,7,,,,,,,,,7,lowercase,['sites']
egglink,7,,,,,2,,,,5,lowercase,['egglink']
current_umask,3,1,,,,,,,,2,lower_case_with_underscores,"['current', 'umask']"
mask,14,,,,,2,,,,12,lowercase,['mask']
umask,6,,,,,,,,,6,lowercase,['umask']
unzip_file,4,1,,1,,,,,,2,lower_case_with_underscores,"['unzip', 'file']"
flatten,3,,,,,1,1,,,1,lowercase,['flatten']
zipfp,3,,,,,,,,,3,lowercase,['zipfp']
leading,4,,,,,,,,,4,lowercase,['leading']
namelist,5,,,,,,,,,5,lowercase,['namelist']
infolist,6,,,,,,,,,6,lowercase,['infolist']
destfp,4,,,,,,,,,4,lowercase,['destfp']
copyfileobj,9,2,,,,,,,,7,lowercase,['copyfileobj']
S_ISREG,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['s', 'isreg']"
untar_file,4,1,,1,,,,,,2,lower_case_with_underscores,"['untar', 'file']"
tar,18,,,,,2,,,,16,lowercase,['tar']
member,40,,,,,3,,,,37,lowercase,['member']
getmembers,7,1,,,,,,,,6,lowercase,['getmembers']
issym,11,1,,,,,,,,10,lowercase,['issym']
_extract_member,5,1,,,,,,,,4,lower_case_with_underscores,"['extract', 'member']"
extractfile,4,1,,,,,,,,3,lowercase,['extractfile']
is_zipfile,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'zipfile']"
is_tarfile,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'tarfile']"
Subversion,16,,1,3,,,,,,12,CapitalizedWords,['subversion']
on_returncode,10,,,,,2,3,,,5,lower_case_with_underscores,"['on', 'returncode']"
extra_ok_returncodes,9,,,,,2,3,,,4,lower_case_with_underscores,"['extra', 'ok', 'returncodes']"
unset_environ,8,,,,,1,1,,,6,lower_case_with_underscores,"['unset', 'environ']"
PIPE,11,,,,,,,,,11,UPPERCASE,"['pip', 'e']"
cmd_parts,3,,,,,,,,,3,lower_case_with_underscores,"['cmd', 'parts']"
part,41,,,,,,,,,41,lowercase,['part']
env,117,,,,,11,5,,,101,lowercase,['env']
proc,18,,,,,,,,,18,lowercase,['proc']
Popen,5,,,,,,,,,5,CapitalizedWords,['popen']
STDOUT,11,,,,,,,,,11,UPPERCASE,"['stdou', 't']"
stdin,7,,,,,,2,,,5,lowercase,['stdin']
all_output,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'output']"
spin,4,3,,,,,,,,1,lowercase,['spin']
wait,20,,,2,,1,,,,17,lowercase,['wait']
read_text_file,3,1,,1,,,,,,1,lower_case_with_underscores,"['read', 'text', 'file']"
encodings,15,,,1,,,,,,14,lowercase,['encodings']
enc,9,,,,,,,,,9,lowercase,['enc']
_gen,4,,,,,,,,,4,lowercase,['gen']
NameError,17,,,,,,,,,17,CapitalizedWords,"['name', 'error']"
StreamWrapper,4,,2,,,,,,,2,CapitalizedWords,"['stream', 'wrapper']"
from_stream,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'stream']"
orig_stream,4,,,,,1,,,,3,lower_case_with_underscores,"['orig', 'stream']"
captured_output,3,1,,,,,,,,2,lower_case_with_underscores,"['captured', 'output']"
stream_name,5,,,,,1,,,,4,lower_case_with_underscores,"['stream', 'name']"
orig_stdout,12,,,,,,,,1,11,lower_case_with_underscores,"['orig', 'stdout']"
setattr,157,,,,,,,,,157,lowercase,['setattr']
captured_stderr,3,1,,1,,,,,,1,lower_case_with_underscores,"['captured', 'stderr']"
cached_property,22,,3,5,,,,,,14,lower_case_with_underscores,"['cached', 'property']"
iterator,6,1,,,,2,,,,3,lowercase,['iterator']
maxlen,4,,,,,,2,,,2,lowercase,['maxlen']
sequential,3,,,,,1,,,,2,lowercase,['sequential']
named,2,,,,,1,,,,1,lowercase,['named']
enums,18,,,14,,,,,,4,lowercase,['enums']
make_vcs_requirement_url,11,1,,5,,,,,,5,lower_case_with_underscores,"['make', 'vcs', 'requirement', 'url']"
repo_url,9,,,,,1,,,,8,lower_case_with_underscores,"['repo', 'url']"
rev,89,,,,,15,14,,,60,lowercase,['rev']
egg_project_name,2,,,,,,,,,2,lower_case_with_underscores,"['egg', 'project', 'name']"
user_pass,16,,,,,,,,,16,lower_case_with_underscores,"['user', 'pass']"
redact_netloc,4,1,,1,,,,,,2,lower_case_with_underscores,"['redact', 'netloc']"
_transform_url,3,1,,,,,,,,2,lower_case_with_underscores,"['transform', 'url']"
transform_netloc,2,,,,,1,,,,1,lower_case_with_underscores,"['transform', 'netloc']"
purl,6,,,,,,,,,6,lowercase,['purl']
url_pieces,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'pieces']"
surl,2,,,,,,,,,2,lowercase,['surl']
_get_netloc,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'netloc']"
remove_auth_from_url,3,1,,1,,,,,,1,lower_case_with_underscores,"['remove', 'auth', 'from', 'url']"
pip_names,2,,,,,,,,,2,lower_case_with_underscores,"['pip', 'names']"
should_show_use_python_msg,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'show', 'use', 'python', 'msg']"
new_command,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'command']"
_compare_key,5,,,,,,,,,5,lower_case_with_underscores,"['compare', 'key']"
_defining_class,2,,,,,,,,,2,lower_case_with_underscores,"['defining', 'class']"
_compare,14,2,,,,,,,,12,lowercase,['compare']
NotImplemented,37,,,,,,,,,37,CapitalizedWords,"['not', 'implemented']"
datetime,46,,,17,,,,,,29,lowercase,['datetime']
packaging_version,3,,,,,,,1,,2,lower_case_with_underscores,"['packaging', 'version']"
SELFCHECK_DATE_FMT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['selfcheck', 'date', 'fmt']"
SelfCheckState,4,,1,,,,,,,3,CapitalizedWords,"['self', 'check', 'state']"
statefile_path,11,,,,,,,,,11,lower_case_with_underscores,"['statefile', 'path']"
statefile,6,,,,,,,,,6,lowercase,['statefile']
pypi_version,9,,,,,1,,,,8,lower_case_with_underscores,"['pypi', 'version']"
current_time,9,,,1,,1,,,,7,lower_case_with_underscores,"['current', 'time']"
LockFile,6,,,1,,,,,,5,CapitalizedWords,"['lock', 'file']"
strftime,5,,,,,,,,,5,lowercase,['strftime']
dump,16,2,,1,,,,,,13,lowercase,['dump']
was_installed_by_pip,2,1,,,,,,,,1,lower_case_with_underscores,"['was', 'installed', 'by', 'pip']"
pip_version,4,,,,,,,,,4,lower_case_with_underscores,"['pip', 'version']"
utcnow,4,,,,,,,,,4,lowercase,['utcnow']
last_check,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'check']"
strptime,4,,,,,,,,,4,lowercase,['strptime']
total_seconds,4,,,,,,,,,4,lower_case_with_underscores,"['total', 'seconds']"
base_version,10,2,,,,,,,,8,lower_case_with_underscores,"['base', 'version']"
pip_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['pip', 'cmd']"
Message,1,,,1,,,,,,,CapitalizedWords,['message']
requires_python_specifier,2,,,,,,,,,2,lower_case_with_underscores,"['requires', 'python', 'specifier']"
tempfile,47,,,21,,,,,,26,lowercase,['tempfile']
tb,21,,,,,4,,,,17,lowercase,['tb']
mkdtemp,28,,,6,,,,,,22,lowercase,['mkdtemp']
LEADING_CHARS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['leading', 'chars']"
_generate_names,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'names']"
combinations_with_replacement,1,,,,,,,,,1,lower_case_with_underscores,"['combinations', 'with', 'replacement']"
new_name,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'name']"
time,111,,,25,,,,,,86,lowercase,['time']
signal,7,,,4,,,,,,3,lowercase,['signal']
SIGINT,5,,,2,,,,,,3,UPPERCASE,"['sigin', 't']"
default_int_handler,2,,,1,,,,,,1,lower_case_with_underscores,"['default', 'int', 'handler']"
progress,17,1,,3,,1,,,,12,lowercase,['progress']
bar,5,,,1,,,,,,4,lowercase,['bar']
Bar,6,,1,1,,,,,,4,CapitalizedWords,['bar']
ChargingBar,5,,1,1,,,,,,3,CapitalizedWords,"['charging', 'bar']"
FillingCirclesBar,3,,1,1,,,,,,1,CapitalizedWords,"['filling', 'circles', 'bar']"
FillingSquaresBar,3,,1,1,,,,,,1,CapitalizedWords,"['filling', 'squares', 'bar']"
IncrementalBar,7,,1,1,,,,,,5,CapitalizedWords,"['incremental', 'bar']"
ShadyBar,3,,1,1,,,,,,1,CapitalizedWords,"['shady', 'bar']"
helpers,4,,,4,,,,,,,lowercase,['helpers']
HIDE_CURSOR,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['hide', 'cursor']"
SHOW_CURSOR,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['show', 'cursor']"
WritelnMixin,6,,1,2,,,,,,3,CapitalizedWords,"['writeln', 'mixin']"
Spinner,7,,1,1,,,,,,5,CapitalizedWords,['spinner']
_select_progress_class,2,1,,,,,,,,1,lower_case_with_underscores,"['select', 'progress', 'class']"
preferred,6,,,,,1,,,,5,lowercase,['preferred']
characters,9,,,,,1,,,,8,lowercase,['characters']
_BaseBar,2,,,,,,,,,2,CapitalizedWords,"['base', 'bar']"
InterruptibleMixin,5,,1,,,,,,,4,CapitalizedWords,"['interruptible', 'mixin']"
original_handler,5,,,,,,,,,5,lower_case_with_underscores,"['original', 'handler']"
handle_sigint,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'sigint']"
signum,3,,,,,2,,,,1,lowercase,['signum']
frame,12,,,,,2,,,,10,lowercase,['frame']
SilentBar,2,,1,,,,,,,1,CapitalizedWords,"['silent', 'bar']"
BlueEmojiBar,2,,1,,,,,,,1,CapitalizedWords,"['blue', 'emoji', 'bar']"
bar_prefix,5,,,,,,,,,5,lower_case_with_underscores,"['bar', 'prefix']"
bar_suffix,5,,,,,,,,,5,lower_case_with_underscores,"['bar', 'suffix']"
phases,119,,,,,,,,,119,lowercase,['phases']
DownloadProgressMixin,4,,1,,,,,,,3,CapitalizedWords,"['download', 'progress', 'mixin']"
download_speed,1,1,,,,,,,,,lower_case_with_underscores,"['download', 'speed']"
avg,5,,,,,,,,,5,lowercase,['avg']
pretty_eta,1,1,,,,,,,,,lower_case_with_underscores,"['pretty', 'eta']"
eta,3,1,,,,,,,,2,lowercase,['eta']
eta_td,2,1,,,,,,,,1,lower_case_with_underscores,"['eta', 'td']"
WindowsMixin,4,,1,,,,,,,3,CapitalizedWords,"['windows', 'mixin']"
hide_cursor,13,,,,,,,,,13,lower_case_with_underscores,"['hide', 'cursor']"
flush,27,3,,,,,,,,24,lowercase,['flush']
BaseDownloadProgressBar,9,,1,,,,,,,8,CapitalizedWords,"['base', 'download', 'progress', 'bar']"
DefaultDownloadProgressBar,2,,1,,,,,,,1,CapitalizedWords,"['default', 'download', 'progress', 'bar']"
DownloadSilentBar,3,,1,,,,,,,2,CapitalizedWords,"['download', 'silent', 'bar']"
DownloadIncrementalBar,2,,1,,,,,,,1,CapitalizedWords,"['download', 'incremental', 'bar']"
DownloadChargingBar,1,,1,,,,,,,,CapitalizedWords,"['download', 'charging', 'bar']"
DownloadShadyBar,1,,1,,,,,,,,CapitalizedWords,"['download', 'shady', 'bar']"
DownloadFillingSquaresBar,1,,1,,,,,,,,CapitalizedWords,"['download', 'filling', 'squares', 'bar']"
DownloadFillingCirclesBar,2,,1,,,,,,,1,CapitalizedWords,"['download', 'filling', 'circles', 'bar']"
DownloadBlueEmojiProgressBar,2,,1,,,,,,,1,CapitalizedWords,"['download', 'blue', 'emoji', 'progress', 'bar']"
DownloadProgressSpinner,5,,1,,,,,,,4,CapitalizedWords,"['download', 'progress', 'spinner']"
next_phase,2,1,,,,,,,,1,lower_case_with_underscores,"['next', 'phase']"
_phaser,2,,,,,,,,,2,lowercase,['phaser']
cycle,2,,,,,,,,,2,lowercase,['cycle']
phase,88,,,,,,,,,88,lowercase,['phase']
writeln,4,1,,,,,,,,3,lowercase,['writeln']
hidden_cursor,2,1,,,,,,,,1,lower_case_with_underscores,"['hidden', 'cursor']"
RateLimiter,3,,1,,,,,,,2,CapitalizedWords,"['rate', 'limiter']"
min_update_interval_seconds,6,,,,,3,,,,3,lower_case_with_underscores,"['min', 'update', 'interval', 'seconds']"
_min_update_interval_seconds,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'update', 'interval', 'seconds']"
_last_update,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'update']"
ready,3,1,,,,,,,,2,lowercase,['ready']
now,12,,,,,,,,,12,lowercase,['now']
delta,9,,,,,1,,,,8,lowercase,['delta']
reset,75,23,,,,,,,,52,lowercase,['reset']
final_status,5,,,,,3,,,,2,lower_case_with_underscores,"['final', 'status']"
InteractiveSpinner,2,,1,,,,,,,1,CapitalizedWords,"['interactive', 'spinner']"
spin_chars,2,,,,,1,,,,1,lower_case_with_underscores,"['spin', 'chars']"
_message,4,,,,,,,,,4,lowercase,['message']
_file,7,,,,,,,,,7,lowercase,['file']
_rate_limiter,6,,,,,,,,,6,lower_case_with_underscores,"['rate', 'limiter']"
_finished,10,,,,,,,,,10,lowercase,['finished']
_spin_cycle,2,,,,,,,,,2,lower_case_with_underscores,"['spin', 'cycle']"
_width,9,,,,,,,,,9,lowercase,['width']
_write,3,1,,,,,,,,2,lowercase,['write']
backup,3,,,,,,,,,3,lowercase,['backup']
NonInteractiveSpinner,2,,1,,,,,,,1,CapitalizedWords,"['non', 'interactive', 'spinner']"
_update,4,1,,,,,,,,3,lowercase,['update']
VersionControl,13,,1,5,,,,,,7,CapitalizedWords,"['version', 'control']"
Bazaar,8,,1,1,,,,,,6,CapitalizedWords,['bazaar']
repo_name,10,,,,,,,,,10,lower_case_with_underscores,"['repo', 'name']"
uses_fragment,2,,,,,,,,,2,lower_case_with_underscores,"['uses', 'fragment']"
get_base_rev_args,6,5,,,,,,,,1,lower_case_with_underscores,"['get', 'base', 'rev', 'args']"
run_command,46,3,,,,,,,,43,lower_case_with_underscores,"['run', 'command']"
fetch_new,8,5,,,,,,,,3,lower_case_with_underscores,"['fetch', 'new']"
rev_options,80,,,,,16,,,,64,lower_case_with_underscores,"['rev', 'options']"
rev_display,11,,,,,,,,,11,lower_case_with_underscores,"['rev', 'display']"
to_display,8,1,,,,,,,,7,lower_case_with_underscores,"['to', 'display']"
to_args,16,1,,,,,,,,15,lower_case_with_underscores,"['to', 'args']"
switch,6,5,,,,,,,,1,lowercase,['switch']
get_url_rev_and_auth,15,4,,,,,,,,11,lower_case_with_underscores,"['get', 'url', 'rev', 'and', 'auth']"
get_remote_url,12,5,,,,,,,,7,lower_case_with_underscores,"['get', 'remote', 'url']"
repo,28,,,,,1,,,,27,lowercase,['repo']
_is_local_repository,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'local', 'repository']"
get_revision,10,5,,,,,,,,5,lower_case_with_underscores,"['get', 'revision']"
revision,6,,,,,,,,,6,lowercase,['revision']
current_rev,6,,,,,,,,,6,lower_case_with_underscores,"['current', 'rev']"
is_commit_id_equal,13,5,,,,,,,,8,lower_case_with_underscores,"['is', 'commit', 'id', 'equal']"
register,10,2,,,,,,,,8,lowercase,['register']
HASH_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['hash', 'regex']"
looks_like_hash,8,1,,1,,,,,,6,lower_case_with_underscores,"['looks', 'like', 'hash']"
sha,26,,,,,1,,,,25,lowercase,['sha']
Git,32,,1,2,,,,,,29,CapitalizedWords,['git']
default_arg_rev,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'arg', 'rev']"
initial_slashes,2,,,,,,,,,2,lower_case_with_underscores,"['initial', 'slashes']"
after_plus,3,,,,,,,,,3,lower_case_with_underscores,"['after', 'plus']"
get_git_version,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'git', 'version']"
VERSION_PFX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'pfx']"
get_current_branch,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'current', 'branch']"
