name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_VerifyNoSubclassOfMessageVisitor,1,1,,,,,,,,,CapitalizedWords,"['verify', 'no', 'subclass', 'of', 'message', 'visitor']"
parent,5,,,,,1,,,,4,lowercase,['parent']
unused_children,1,,,,,1,,,,,lower_case_with_underscores,"['unused', 'children']"
issubclass,15,,,,,,,,,15,lowercase,['issubclass']
Message,3,,,,,,,,,3,CapitalizedWords,['message']
_FilterGoldenProtoDict,2,1,,,,,,,,1,CapitalizedWords,"['filter', 'golden', 'proto', 'dict']"
golden_proto_dict,7,,,,,1,,,,6,lower_case_with_underscores,"['golden', 'proto', 'dict']"
omit_golden_symbols_map,8,,,,,2,3,,,3,lower_case_with_underscores,"['omit', 'golden', 'symbols', 'map']"
filtered_proto_dict,4,,,,,,,,,4,lower_case_with_underscores,"['filtered', 'proto', 'dict']"
symbol_list,2,,,,,,,,,2,lower_case_with_underscores,"['symbol', 'list']"
iteritems,1,,,,,,,,,1,lowercase,['iteritems']
api_object,7,,,,,,,,,7,lower_case_with_underscores,"['api', 'object']"
TFAPIObject,2,,,,,,,,,2,CapitalizedWords,"['tfapi', 'object']"
module_or_class,6,,,,,,,,,6,lower_case_with_underscores,"['module', 'or', 'class']"
HasField,2,,,,,,,,,2,CapitalizedWords,"['has', 'field']"
tf_module,1,,,,,,,,,1,lower_case_with_underscores,"['tf', 'module']"
tf_class,1,,,,,,,,,1,lower_case_with_underscores,"['tf', 'class']"
members,4,,,,,,,,,4,lowercase,['members']
member,1,,,,,,,,,1,lowercase,['member']
member_method,1,,,,,,,,,1,lower_case_with_underscores,"['member', 'method']"
filtered_members,2,,,,,,,,,2,lower_case_with_underscores,"['filtered', 'members']"
ApiCompatibilityTest,2,,1,,,,,,,1,CapitalizedWords,"['api', 'compatibility', 'test']"
_update_golden_warning,2,,,,,,,,,2,lower_case_with_underscores,"['update', 'golden', 'warning']"
read_file_to_string,3,,,,,,,,,3,lower_case_with_underscores,"['read', 'file', 'to', 'string']"
_test_readme_message,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'readme', 'message']"
_AssertProtoDictEquals,2,1,,,,,,,,1,CapitalizedWords,"['assert', 'proto', 'dict', 'equals']"
expected_dict,3,,,,,1,,,,2,lower_case_with_underscores,"['expected', 'dict']"
actual_dict,4,,,,,1,,,,3,lower_case_with_underscores,"['actual', 'dict']"
additional_missing_object_message,2,,,,,1,,,,1,lower_case_with_underscores,"['additional', 'missing', 'object', 'message']"
diffs,5,,,,,,,,,5,lowercase,['diffs']
verbose_diffs,4,,,,,,,,,4,lower_case_with_underscores,"['verbose', 'diffs']"
expected_keys,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'keys']"
actual_keys,4,,,,,,,,,4,lower_case_with_underscores,"['actual', 'keys']"
only_in_expected,3,,,,,,,,,3,lower_case_with_underscores,"['only', 'in', 'expected']"
only_in_actual,3,,,,,,,,,3,lower_case_with_underscores,"['only', 'in', 'actual']"
all_keys,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'keys']"
updated_keys,3,,,,,,,,,3,lower_case_with_underscores,"['updated', 'keys']"
diff_message,8,,,,,,,,,8,lower_case_with_underscores,"['diff', 'message']"
verbose_diff_message,5,,,,,,,,,5,lower_case_with_underscores,"['verbose', 'diff', 'message']"
maxDiff,1,,,,,,,,,1,mixedCase,"['max', 'diff']"
assertProtoEquals,1,,,,,,,,,1,mixedCase,"['assert', 'proto', 'equals']"
diff_count,3,,,,,,,,,3,lower_case_with_underscores,"['diff', 'count']"
write_string_to_file,1,,,,,,,,,1,lower_case_with_underscores,"['write', 'string', 'to', 'file']"
verbose_d,2,,,,,,,,,2,lower_case_with_underscores,"['verbose', 'd']"
fail,1,,,,,,,,,1,lowercase,['fail']
info,57,,,,,,,,,57,lowercase,['info']
_checkBackwardsCompatibility,4,1,,,,,,,,3,mixedCase,"['check', 'backwards', 'compatibility']"
golden_file_patterns,8,,,,,1,,,,7,lower_case_with_underscores,"['golden', 'file', 'patterns']"
additional_private_map,6,,,,,1,3,,,2,lower_case_with_underscores,"['additional', 'private', 'map']"
visitor,3,,,,,,,,,3,lowercase,['visitor']
PythonObjectToProtoVisitor,1,,,,,,,,,1,CapitalizedWords,"['python', 'object', 'to', 'proto', 'visitor']"
default_path,1,,,,,,1,,,,lower_case_with_underscores,"['default', 'path']"
public_api_visitor,4,,,,,,,,,4,lower_case_with_underscores,"['public', 'api', 'visitor']"
PublicAPIVisitor,1,,,,,,,,,1,CapitalizedWords,"['public', 'api', 'visitor']"
private_map,1,,,,,,,,,1,lower_case_with_underscores,"['private', 'map']"
set_root_name,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'root', 'name']"
proto_dict,2,,,,,,,,,2,lower_case_with_underscores,"['proto', 'dict']"
GetProtos,1,,,,,,,,,1,CapitalizedWords,"['get', 'protos']"
golden_file_list,2,,,,,,,,,2,lower_case_with_underscores,"['golden', 'file', 'list']"
Glob,2,,,,,,,,,2,CapitalizedWords,['glob']
_ReadFileToProto,2,1,,,,,,,,1,CapitalizedWords,"['read', 'file', 'to', 'proto']"
ret_val,3,,,,,,,,,3,lower_case_with_underscores,"['ret', 'val']"
Merge,1,,,,,,,,,1,CapitalizedWords,['merge']
testAPIBackwardsCompatibility,1,1,,,,,,,,,mixedCase,"['test', 'api', 'backwards', 'compatibility']"
_major_api_version,1,,,,,,,,,1,lower_case_with_underscores,"['major', 'api', 'version']"
get_root_dir_with_all_resources,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'root', 'dir', 'with', 'all', 'resources']"
testAPIBackwardsCompatibilityV1,1,1,,,,,,,,,mixedCase,"['test', 'api', 'backwards', 'compatibility', 'v1']"
testAPIBackwardsCompatibilityV2,1,1,,,,,,,,,mixedCase,"['test', 'api', 'backwards', 'compatibility', 'v2']"
parser,8,,,,,,,,,8,lowercase,['parser']
ArgumentParser,3,,,,,,,,,3,CapitalizedWords,"['argument', 'parser']"
add_argument,8,,,,,,,,,8,lower_case_with_underscores,"['add', 'argument']"
help,8,,,,,,8,,,,lowercase,['help']
unparsed,2,,,,,,,,,2,lowercase,['unparsed']
parse_known_args,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'known', 'args']"
argv,7,,,,,,,,,7,lowercase,['argv']
flags,35,,,7,,,8,,,20,lowercase,['flags']
applications,60,,,52,,,,,,8,lowercase,['applications']
densenet,11,,,3,,,,,,8,lowercase,['densenet']
efficientnet,35,,,5,,,,,,30,lowercase,['efficientnet']
inception_resnet_v2,7,,,3,,,,,,4,lower_case_with_underscores,"['inception', 'resnet', 'v2']"
inception_v3,7,,,3,,,,,,4,lower_case_with_underscores,"['inception', 'v3']"
mobilenet,7,,,3,,,,,,4,lowercase,['mobilenet']
mobilenet_v2,5,,,2,,,,,,3,lower_case_with_underscores,"['mobilenet', 'v2']"
mobilenet_v3,8,,,2,,,,,,6,lower_case_with_underscores,"['mobilenet', 'v3']"
nasnet,10,,,3,,,,,,7,lowercase,['nasnet']
resnet,27,,,4,,,,,,23,lowercase,['resnet']
resnet_v2,9,,,2,,,,,,7,lower_case_with_underscores,"['resnet', 'v2']"
vgg16,7,,,3,,,,,,4,lowercase,['vgg16']
vgg19,5,,,2,,,,,,3,lowercase,['vgg19']
xception,7,,,3,,,,,,4,lowercase,['xception']
preprocessing,143,,,135,,,,,,8,lowercase,['preprocessing']
ARG_TO_MODEL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['arg', 'to', 'model']"
ResNet50,6,1,,,,,,,,5,CapitalizedWords,"['res', 'net50']"
ResNet101,5,1,,,,,,,,4,CapitalizedWords,"['res', 'net101']"
ResNet152,5,1,,,,,,,,4,CapitalizedWords,"['res', 'net152']"
ResNet50V2,5,1,,,,,,,,4,CapitalizedWords,"['res', 'net50v2']"
ResNet101V2,5,1,,,,,,,,4,CapitalizedWords,"['res', 'net101v2']"
ResNet152V2,6,1,,,,,,,,5,CapitalizedWords,"['res', 'net152v2']"
VGG16,4,1,,,,,,,,3,UPPERCASE,['vgg16']
VGG19,4,1,,,,,,,,3,UPPERCASE,['vgg19']
Xception,5,1,,,,,,,,4,CapitalizedWords,['xception']
InceptionV3,4,1,,,,,,,,3,CapitalizedWords,"['inception', 'v3']"
InceptionResNetV2,5,1,,,,,,,,4,CapitalizedWords,"['inception', 'res', 'net', 'v2']"
MobileNet,4,1,,,,,,,,3,CapitalizedWords,"['mobile', 'net']"
MobileNetV2,4,1,,,,,,,,3,CapitalizedWords,"['mobile', 'net', 'v2']"
MobileNetV3Small,4,1,,,,,,,,3,CapitalizedWords,"['mobile', 'net', 'v3', 'small']"
MobileNetV3Large,4,1,,,,,,,,3,CapitalizedWords,"['mobile', 'net', 'v3', 'large']"
DenseNet121,6,1,,,,,,,,5,CapitalizedWords,"['dense', 'net121']"
DenseNet169,5,1,,,,,,,,4,CapitalizedWords,"['dense', 'net169']"
DenseNet201,6,1,,,,,,,,5,CapitalizedWords,"['dense', 'net201']"
NASNetMobile,4,1,,,,,,,,3,CapitalizedWords,"['nas', 'net', 'mobile']"
NASNetLarge,4,1,,,,,,,,3,CapitalizedWords,"['nas', 'net', 'large']"
EfficientNetB0,10,1,,,,,,,,9,CapitalizedWords,"['efficient', 'net', 'b0']"
EfficientNetB1,5,1,,,,,,,,4,CapitalizedWords,"['efficient', 'net', 'b1']"
EfficientNetB2,5,1,,,,,,,,4,CapitalizedWords,"['efficient', 'net', 'b2']"
EfficientNetB3,5,1,,,,,,,,4,CapitalizedWords,"['efficient', 'net', 'b3']"
EfficientNetB4,5,1,,,,,,,,4,CapitalizedWords,"['efficient', 'net', 'b4']"
EfficientNetB5,5,1,,,,,,,,4,CapitalizedWords,"['efficient', 'net', 'b5']"
EfficientNetB6,5,1,,,,,,,,4,CapitalizedWords,"['efficient', 'net', 'b6']"
EfficientNetB7,6,1,,,,,,,,5,CapitalizedWords,"['efficient', 'net', 'b7']"
TEST_IMAGE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'image', 'path']"
_IMAGENET_CLASSES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['imagenet', 'classes']"
DEFINE_string,11,,,,,,,,,11,ugly,"['define', 'string']"
_get_elephant,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'elephant']"
target_size,23,,,,,6,9,,,8,lower_case_with_underscores,"['target', 'size']"
test_image,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'image']"
get_file,55,1,,8,,,,,,46,lower_case_with_underscores,"['get', 'file']"
img,102,,,,,5,,,,97,lowercase,['img']
load_img,7,1,,,,,,,,6,lower_case_with_underscores,"['load', 'img']"
img_to_array,10,1,,,,,,,,9,lower_case_with_underscores,"['img', 'to', 'array']"
ApplicationsLoadWeightTest,1,,1,,,,,,,,CapitalizedWords,"['applications', 'load', 'weight', 'test']"
assertShapeEqual,9,2,,,,,,,,7,mixedCase,"['assert', 'shape', 'equal']"
shape1,28,,,,,3,,,,25,lowercase,['shape1']
shape2,30,,,,,3,,,,27,lowercase,['shape2']
test_application_pretrained_weights_loading,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'application', 'pretrained', 'weights', 'loading']"
app_module,3,,,,,,,,,3,lower_case_with_underscores,"['app', 'module']"
module,35,,,,,1,,,,34,lowercase,['module']
apps,2,,,,,,,,,2,lowercase,['apps']
app,37,,,1,,6,,,,30,lowercase,['app']
preprocess_input,61,14,,,,,,,,47,lower_case_with_underscores,"['preprocess', 'input']"
preds,61,,,,,18,,,,43,lowercase,['preds']
names,34,,,,,1,,,,33,lowercase,['names']
decode_predictions,54,14,,,,,,,,40,lower_case_with_underscores,"['decode', 'predictions']"
MODEL_LIST_NO_NASNET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['model', 'list', 'no', 'nasnet']"
NASNET_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['nasnet', 'list']"
MODEL_LIST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['model', 'list']"
ApplicationsTest,1,,1,,,,,,,,CapitalizedWords,"['applications', 'test']"
test_application_base,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'application', 'base']"
reconstructed_model,2,,,,,,,,,2,lower_case_with_underscores,"['reconstructed', 'model']"
test_application_notop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'application', 'notop']"
last_dim,16,,,,,3,,,,13,lower_case_with_underscores,"['last', 'dim']"
only_check_last_dim,3,,,,,,,,,3,lower_case_with_underscores,"['only', 'check', 'last', 'dim']"
_get_output_shape,13,3,,,,,,,,10,lower_case_with_underscores,"['get', 'output', 'shape']"
include_top,118,,,,,33,15,,,70,lower_case_with_underscores,"['include', 'top']"
test_application_pooling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'application', 'pooling']"
pooling,153,,,34,,33,11,,,75,lowercase,['pooling']
test_application_variable_input_channels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'application', 'variable', 'input', 'channels']"
model_fn,45,8,,,,7,5,,,25,lower_case_with_underscores,"['model', 'fn']"
imagenet_utils,113,,,14,,,,,,99,lower_case_with_underscores,"['imagenet', 'utils']"
VersionAwareLayers,26,,1,12,,,,,,13,CapitalizedWords,"['version', 'aware', 'layers']"
layer_utils,66,,,25,,,,,,41,lower_case_with_underscores,"['layer', 'utils']"
BASE_WEIGHTS_PATH,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['base', 'weights', 'path']"
DENSENET121_WEIGHT_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['densenet121', 'weight', 'path']"
DENSENET121_WEIGHT_PATH_NO_TOP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['densenet121', 'weight', 'path', 'no', 'top']"
DENSENET169_WEIGHT_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['densenet169', 'weight', 'path']"
DENSENET169_WEIGHT_PATH_NO_TOP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['densenet169', 'weight', 'path', 'no', 'top']"
DENSENET201_WEIGHT_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['densenet201', 'weight', 'path']"
DENSENET201_WEIGHT_PATH_NO_TOP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['densenet201', 'weight', 'path', 'no', 'top']"
dense_block,5,1,,,,,,,,4,lower_case_with_underscores,"['dense', 'block']"
blocks,25,,,,,5,,,,20,lowercase,['blocks']
conv_block,2,1,,,,,,,,1,lower_case_with_underscores,"['conv', 'block']"
transition_block,4,1,,,,,,,,3,lower_case_with_underscores,"['transition', 'block']"
bn_axis,41,,,,,,,,,41,lower_case_with_underscores,"['bn', 'axis']"
AveragePooling2D,34,,2,2,,,,,,30,CapitalizedWords,"['average', 'pooling2', 'd']"
growth_rate,3,,,,,1,,,,2,lower_case_with_underscores,"['growth', 'rate']"
Concatenate,26,,1,1,,,,,,24,CapitalizedWords,['concatenate']
DenseNet,4,1,,,,,,,,3,CapitalizedWords,"['dense', 'net']"
classes,115,1,,,,38,14,,,62,lowercase,['classes']
classifier_activation,77,,,,,26,11,,,40,lower_case_with_underscores,"['classifier', 'activation']"
obtain_input_shape,23,1,,,,,,,,22,lower_case_with_underscores,"['obtain', 'input', 'shape']"
default_size,52,,,,,3,24,,,25,lower_case_with_underscores,"['default', 'size']"
min_size,31,,,,,1,22,,,8,lower_case_with_underscores,"['min', 'size']"
require_flatten,26,,,,,1,22,,,3,lower_case_with_underscores,"['require', 'flatten']"
img_input,60,,,,,,,,,60,lower_case_with_underscores,"['img', 'input']"
ZeroPadding2D,27,,1,1,,,,,,25,CapitalizedWords,"['zero', 'padding2', 'd']"
MaxPooling2D,68,,2,2,,,,,,64,CapitalizedWords,"['max', 'pooling2', 'd']"
GlobalAveragePooling2D,37,,1,1,,,,,,35,CapitalizedWords,"['global', 'average', 'pooling2', 'd']"
validate_activation,13,1,,,,,,,,12,lower_case_with_underscores,"['validate', 'activation']"
GlobalMaxPooling2D,24,,1,1,,,,,,22,CapitalizedWords,"['global', 'max', 'pooling2', 'd']"
get_source_inputs,19,1,,1,,,,,,17,lower_case_with_underscores,"['get', 'source', 'inputs']"
weights_path,40,,,,,,,,,40,lower_case_with_underscores,"['weights', 'path']"
cache_subdir,38,,,,,1,36,,,1,lower_case_with_underscores,"['cache', 'subdir']"
file_hash,56,,,,,3,35,,,18,lower_case_with_underscores,"['file', 'hash']"
top,41,,,,,14,13,,,14,lowercase,['top']
PREPROCESS_INPUT_DOC,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['preprocess', 'input', 'doc']"
ret,36,,,,,,12,,,24,lowercase,['ret']
PREPROCESS_INPUT_RET_DOC_TORCH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['preprocess', 'input', 'ret', 'doc', 'torch']"
PREPROCESS_INPUT_ERROR_DOC,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['preprocess', 'input', 'error', 'doc']"
DOC,12,,,,,,,,,12,UPPERCASE,"['do', 'c']"
WEIGHTS_HASHES,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['weights', 'hashes']"
DEFAULT_BLOCKS_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'blocks', 'args']"
CONV_KERNEL_INITIALIZER,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['conv', 'kernel', 'initializer']"
DENSE_KERNEL_INITIALIZER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dense', 'kernel', 'initializer']"
BASE_DOCSTRING,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['base', 'docstring']"
EfficientNet,9,1,,,,,,,,8,CapitalizedWords,"['efficient', 'net']"
width_coefficient,2,,,,,1,,,,1,lower_case_with_underscores,"['width', 'coefficient']"
depth_coefficient,2,,,,,1,,,,1,lower_case_with_underscores,"['depth', 'coefficient']"
dropout_rate,10,,,,,4,,,,6,lower_case_with_underscores,"['dropout', 'rate']"
drop_connect_rate,2,,,,,1,,,,1,lower_case_with_underscores,"['drop', 'connect', 'rate']"
depth_divisor,2,,,,,1,,,,1,lower_case_with_underscores,"['depth', 'divisor']"
blocks_args,7,,,,,1,,,,6,lower_case_with_underscores,"['blocks', 'args']"
model_name,40,,,,,2,8,,,30,lower_case_with_underscores,"['model', 'name']"
round_filters,5,1,,,,,,,,4,lower_case_with_underscores,"['round', 'filters']"
divisor,18,,,,,3,,,,15,lowercase,['divisor']
new_filters,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'filters']"
round_repeats,3,1,,,,,,,,2,lower_case_with_underscores,"['round', 'repeats']"
Rescaling,13,,1,1,,,,,,11,CapitalizedWords,['rescaling']
Normalization,32,,1,1,,,,,,30,CapitalizedWords,['normalization']
correct_pad,7,1,,,,,,,,6,lower_case_with_underscores,"['correct', 'pad']"
deepcopy,38,,,,,,,,,38,lowercase,['deepcopy']
block,10,1,,,,,6,,,3,lowercase,['block']
chr,1,,,,,,,,,1,lowercase,['chr']
file_suffix,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'suffix']"
drop_rate,3,,,,,1,,,,2,lower_case_with_underscores,"['drop', 'rate']"
filters_in,9,,,,,2,2,,,5,lower_case_with_underscores,"['filters', 'in']"
filters_out,8,,,,,2,2,,,4,lower_case_with_underscores,"['filters', 'out']"
expand_ratio,3,,,,,1,,,,2,lower_case_with_underscores,"['expand', 'ratio']"
se_ratio,30,,,,,5,,,,25,lower_case_with_underscores,"['se', 'ratio']"
id_skip,2,,,,,1,,,,1,lower_case_with_underscores,"['id', 'skip']"
conv_pad,6,,,,,,,,,6,lower_case_with_underscores,"['conv', 'pad']"
DepthwiseConv2D,12,,1,1,,,,,,10,CapitalizedWords,"['depthwise', 'conv2', 'd']"
depthwise_initializer,29,,,,,8,7,,,14,lower_case_with_underscores,"['depthwise', 'initializer']"
filters_se,2,,,,,,,,,2,lower_case_with_underscores,"['filters', 'se']"
se,8,,,,,,,,,8,lowercase,['se']
se_shape,3,,,,,,,,,3,lower_case_with_underscores,"['se', 'shape']"
Reshape,14,,1,1,,,,,,12,CapitalizedWords,['reshape']
write_ckpt_to_h5,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'ckpt', 'to', 'h5']"
path_h5,2,,,,,1,,,,1,lower_case_with_underscores,"['path', 'h5']"
path_ckpt,5,,,,,2,,,,3,lower_case_with_underscores,"['path', 'ckpt']"
use_ema,11,,,,,4,2,,,5,lower_case_with_underscores,"['use', 'ema']"
model_name_keras,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'name', 'keras']"
model_name_tf,15,,,,,3,3,,,9,lower_case_with_underscores,"['model', 'name', 'tf']"
keras_weight_names,7,,,,,2,,,,5,lower_case_with_underscores,"['keras', 'weight', 'names']"
tf_weight_names,7,,,,,2,,,,5,lower_case_with_underscores,"['tf', 'weight', 'names']"
get_variable_names_from_ckpt,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'variable', 'names', 'from', 'ckpt']"
keras_blocks,5,,,,,,,,,5,lower_case_with_underscores,"['keras', 'blocks']"
get_keras_blocks,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'keras', 'blocks']"
tf_blocks,7,,,,,,,,,7,lower_case_with_underscores,"['tf', 'blocks']"
get_tf_blocks,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'tf', 'blocks']"
keras_block,15,,,,,2,2,,,11,lower_case_with_underscores,"['keras', 'block']"
tf_block,13,,,,,2,2,,,9,lower_case_with_underscores,"['tf', 'block']"
check_match,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'match']"
block_mapping,2,,,,,,,,,2,lower_case_with_underscores,"['block', 'mapping']"
changed_weights,3,,,,,,,,,3,lower_case_with_underscores,"['changed', 'weights']"
tf_name,30,,,,,,,,,30,lower_case_with_underscores,"['tf', 'name']"
keras_name_to_tf_name_block,3,1,,,,,,,,2,lower_case_with_underscores,"['keras', 'name', 'to', 'tf', 'name', 'block']"
keras_name_to_tf_name_stem_top,2,1,,,,,,,,1,lower_case_with_underscores,"['keras', 'name', 'to', 'tf', 'name', 'stem', 'top']"
w_tf,3,,,,,,,,,3,lower_case_with_underscores,"['w', 'tf']"
load_variable,1,,,,,,,,,1,lower_case_with_underscores,"['load', 'variable']"
total_weights,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'weights']"
v_all,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'all']"
list_variables,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'variables']"
v_name_all,8,,,,,,,,,8,lower_case_with_underscores,"['v', 'name', 'all']"
keras_name,21,,,,,2,,,,19,lower_case_with_underscores,"['keras', 'name']"
ema,5,,,,,,,,,5,lowercase,['ema']
stem_top_dict,8,,,,,,,,,8,lower_case_with_underscores,"['stem', 'top', 'dict']"
bn_weights,6,,,,,,,,,6,lower_case_with_underscores,"['bn', 'weights']"
