name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
Regularizer,2,,1,,,,,,,1,CapitalizedWords,['regularizer']
L1L2,8,,1,,,,,,,7,UPPERCASE,['l1l2']
l1,45,1,,,,3,7,,,34,lowercase,['l1']
regularization,4,,,,,,,,,4,lowercase,['regularization']
l1_l2,2,1,,,,,,,,1,lower_case_with_underscores,"['l1', 'l2']"
regularizer,48,,,,,2,43,,,3,lowercase,['regularizer']
keras_applications,14,,,14,,,,,,,lower_case_with_underscores,"['keras', 'applications']"
densenet,7,,,2,,,,,,5,lowercase,['densenet']
keras_modules_injection,59,1,,13,,,,,,45,lower_case_with_underscores,"['keras', 'modules', 'injection']"
DenseNet121,4,1,,1,,,,,,2,CapitalizedWords,"['dense', 'net121']"
DenseNet169,4,1,,1,,,,,,2,CapitalizedWords,"['dense', 'net169']"
DenseNet201,4,1,,1,,,,,,2,CapitalizedWords,"['dense', 'net201']"
decode_predictions,28,13,,,,,,,,15,lower_case_with_underscores,"['decode', 'predictions']"
imagenet_utils,4,,,2,,,,,,2,lower_case_with_underscores,"['imagenet', 'utils']"
inception_resnet_v2,5,,,2,,,,,,3,lower_case_with_underscores,"['inception', 'resnet', 'v2']"
InceptionResNetV2,4,1,,1,,,,,,2,CapitalizedWords,"['inception', 'res', 'net', 'v2']"
mobilenet,5,,,2,,,,,,3,lowercase,['mobilenet']
MobileNet,4,1,,1,,,,,,2,CapitalizedWords,"['mobile', 'net']"
mobilenet_v2,5,,,2,,,,,,3,lower_case_with_underscores,"['mobilenet', 'v2']"
MobileNetV2,4,1,,1,,,,,,2,CapitalizedWords,"['mobile', 'net', 'v2']"
nasnet,6,,,2,,,,,,4,lowercase,['nasnet']
NASNetMobile,4,1,,1,,,,,,2,CapitalizedWords,"['nas', 'net', 'mobile']"
NASNetLarge,3,1,,1,,,,,,1,CapitalizedWords,"['nas', 'net', 'large']"
ResNet101,3,1,,1,,,,,,1,CapitalizedWords,"['res', 'net101']"
ResNet152,3,1,,1,,,,,,1,CapitalizedWords,"['res', 'net152']"
ResNet50V2,3,1,,1,,,,,,1,CapitalizedWords,"['res', 'net50v2']"
ResNet101V2,3,1,,1,,,,,,1,CapitalizedWords,"['res', 'net101v2']"
ResNet152V2,3,1,,1,,,,,,1,CapitalizedWords,"['res', 'net152v2']"
xception,5,,,2,,,,,,3,lowercase,['xception']
Xception,6,1,,1,,,,,,4,CapitalizedWords,['xception']
base_fun,2,,,,,1,,,,1,lower_case_with_underscores,"['base', 'fun']"
wrapper,13,6,,,,,,,,7,lowercase,['wrapper']
cntk,1,,,1,,,,,,,lowercase,['cntk']
common,22,,,22,,,,,,,lowercase,['common']
normalize_data_format,70,1,,5,,,,,,64,lower_case_with_underscores,"['normalize', 'data', 'format']"
transpose_shape,23,1,,6,,,,,,16,lower_case_with_underscores,"['transpose', 'shape']"
contextlib,7,,,6,,,,,,1,lowercase,['contextlib']
contextmanager,8,,,4,,,,,,4,lowercase,['contextmanager']
set_global_option,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'global', 'option']"
b_any,5,,,,,,,,,5,lower_case_with_underscores,"['b', 'any']"
any,39,4,,1,,,,,,34,lowercase,['any']
py_slice,38,,,,,,,,,38,lower_case_with_underscores,"['py', 'slice']"
dev,17,,,,,,,,,17,lowercase,['dev']
use_default_device,1,,,,,,,,,1,lower_case_with_underscores,"['use', 'default', 'device']"
device,24,,,,,5,,,,19,lowercase,['device']
_LEARNING_PHASE_PLACEHOLDER,8,,,,,,,,2,6,UPPER_CASE_WITH_UNDERSCORES,"['learning', 'phase', 'placeholder']"
_LEARNING_PHASE,18,,,,,,,,6,12,UPPER_CASE_WITH_UNDERSCORES,"['learning', 'phase']"
_UID_PREFIXES,10,,,,,,,,2,8,UPPER_CASE_WITH_UNDERSCORES,"['uid', 'prefixes']"
grad_parameter_dict,5,,,,,,,,1,4,lower_case_with_underscores,"['grad', 'parameter', 'dict']"
NAME_SCOPE_STACK,10,,,,,,,,2,8,UPPER_CASE_WITH_UNDERSCORES,"['name', 'scope', 'stack']"
get_uid,10,3,,1,,,,,,6,lower_case_with_underscores,"['get', 'uid']"
prefix,25,,,,,3,1,,,21,lowercase,['prefix']
in_train_phase,16,4,,1,,,,,,11,lower_case_with_underscores,"['in', 'train', 'phase']"
alt,32,,,,,8,,,,24,lowercase,['alt']
Function,12,,3,,,,,,,9,CapitalizedWords,['function']
cntk_py,11,,,,,,,,,11,lower_case_with_underscores,"['cntk', 'py']"
_uses_learning_phase,47,,,,,,,,,47,lower_case_with_underscores,"['uses', 'learning', 'phase']"
element_select,10,,,,,,,,,10,lower_case_with_underscores,"['element', 'select']"
in_test_phase,5,4,,1,,,,,,,lower_case_with_underscores,"['in', 'test', 'phase']"
_convert_string_dtype,8,1,,,,,,,,7,lower_case_with_underscores,"['convert', 'string', 'dtype']"
float16,2,,,,,,,,,2,lowercase,['float16']
_convert_dtype_string,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'dtype', 'string']"
variables,39,,,,,6,,,,33,lowercase,['variables']
Parameter,10,,,,,,,,,10,CapitalizedWords,['parameter']
parameter,7,,,,,,,,,7,lowercase,['parameter']
_prepare_name,8,2,,,,,,,,6,lower_case_with_underscores,"['prepare', 'name']"
_keras_shape,158,,,,,,,,,158,lower_case_with_underscores,"['keras', 'shape']"
bias_add,32,4,,1,,,,,,27,lower_case_with_underscores,"['bias', 'add']"
bias,145,,,,,5,2,,,138,lowercase,['bias']
dims,31,,,,,1,,,,30,lowercase,['dims']
InferredDimension,12,,,,,,,,,12,CapitalizedWords,"['inferred', 'dimension']"
bias_dims,10,,,,,,,,,10,lower_case_with_underscores,"['bias', 'dims']"
dynamic_axis_num,4,,,,,1,,,,3,lower_case_with_underscores,"['dynamic', 'axis', 'num']"
_get_cntk_version,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'cntk', 'version']"
dynamic_dimension,3,,,,,,,,,3,lower_case_with_underscores,"['dynamic', 'dimension']"
FreeDimension,10,,,,,,,,,10,CapitalizedWords,"['free', 'dimension']"
cntk_shape,8,,,,,,,,,8,lower_case_with_underscores,"['cntk', 'shape']"
is_sparse,19,3,,1,,,1,,,14,lower_case_with_underscores,"['is', 'sparse']"
_cntk_placeholder,2,,,,,,,,,2,lower_case_with_underscores,"['cntk', 'placeholder']"
is_placeholder,9,3,,1,,,,,,5,lower_case_with_underscores,"['is', 'placeholder']"
is_tensor,30,3,,1,,,,,,26,lower_case_with_underscores,"['is', 'tensor']"
ops,35,,,7,,1,,,,27,lowercase,['ops']
num_dynamic,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'dynamic']"
_get_dynamic_axis_num,24,1,,,,,,,,23,lower_case_with_underscores,"['get', 'dynamic', 'axis', 'num']"
non_dyn_shape,4,,,,,,,,,4,lower_case_with_underscores,"['non', 'dyn', 'shape']"
dynamic_shape,2,,,,,,,,,2,lower_case_with_underscores,"['dynamic', 'shape']"
dynamic_axes,9,,,,,,1,,,8,lower_case_with_underscores,"['dynamic', 'axes']"
np_value,7,,,,,,,,,7,lower_case_with_underscores,"['np', 'value']"
const,9,,,,,,,,,9,lowercase,['const']
random_binomial,6,3,,1,,,,,,2,lower_case_with_underscores,"['random', 'binomial']"
bernoulli,1,,,,,,,,,1,lowercase,['bernoulli']
low,18,,,,,4,8,,,6,lowercase,['low']
high,16,,,,,4,8,,,4,lowercase,['high']
random_uniform_variable,5,4,,1,,,,,,,lower_case_with_underscores,"['random', 'uniform', 'variable']"
random_normal_variable,6,4,,1,,,,,,1,lower_case_with_underscores,"['random', 'normal', 'variable']"
ctype,4,,,,,,,,,4,lowercase,['ctype']
count_params,17,6,,2,,,,,,9,lower_case_with_underscores,"['count', 'params']"
y_shape,50,,,,,,,,,50,lower_case_with_underscores,"['y', 'shape']"
permutation,24,,,,,,,,,24,lowercase,['permutation']
times,10,,,,,,,,,10,lowercase,['times']
x_shape,104,,,,,3,,,,101,lower_case_with_underscores,"['x', 'shape']"
x_ndim,26,,,,,,,,,26,lower_case_with_underscores,"['x', 'ndim']"
y_ndim,29,,,,,,,,,29,lower_case_with_underscores,"['y', 'ndim']"
x_batch_size,10,,,,,,,,,10,lower_case_with_underscores,"['x', 'batch', 'size']"
y_batch_size,9,,,,,,,,,9,lower_case_with_underscores,"['y', 'batch', 'size']"
d1,13,,,,,,,,,13,lowercase,['d1']
d2,13,,,,,,,,,13,lowercase,['d2']
permute_pattern,10,,,,,,,,,10,lower_case_with_underscores,"['permute', 'pattern']"
x_expanded,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'expanded']"
y_expanded,5,,,,,,,,,5,lower_case_with_underscores,"['y', 'expanded']"
dynamic_batch_size,3,,,,,,,,,3,lower_case_with_underscores,"['dynamic', 'batch', 'size']"
output_rank,3,,,,,,3,,,,lower_case_with_underscores,"['output', 'rank']"
swapaxes,6,,,,,,,,,6,lowercase,['swapaxes']
gather,10,4,,1,,,,,,5,lowercase,['gather']
reference,24,,,,,4,,,,20,lowercase,['reference']
one_hot_matrix,2,,,,,,,,,2,lower_case_with_underscores,"['one', 'hot', 'matrix']"
_remove_dims,6,1,,,,,,,,5,lower_case_with_underscores,"['remove', 'dims']"
reduce_axes,3,,,,,,,,,3,lower_case_with_underscores,"['reduce', 'axes']"
Axis,9,,,,,,,,,9,CapitalizedWords,['axis']
_reshape_dummy_dim,8,1,,,,,,,,7,lower_case_with_underscores,"['reshape', 'dummy', 'dim']"
has_seq,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'seq']"
nones,17,,,,,,,,,17,lowercase,['nones']
_normalize_axis,14,1,,,,,,,,13,lower_case_with_underscores,"['normalize', 'axis']"
_reduce_on_axis,6,1,,,,,,,,5,lower_case_with_underscores,"['reduce', 'on', 'axis']"
logsumexp,7,4,,1,,,,,,2,lowercase,['logsumexp']
var,51,4,,1,,5,,,,41,lowercase,['var']
devs_squared,4,,,,,,,,,4,lower_case_with_underscores,"['devs', 'squared']"
insert,8,,,,,,,,,8,lowercase,['insert']
new_shape,37,,,,,,,,,37,lower_case_with_underscores,"['new', 'shape']"
_axis,20,,,,,,,,,20,lowercase,['axis']
new_shape_temp,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'shape', 'temp']"
num_dynamic_axis,26,,,,,1,,,,25,lower_case_with_underscores,"['num', 'dynamic', 'axis']"
rep,24,,,,,4,2,,,18,lowercase,['rep']
splice,7,,,,,,,,,7,lowercase,['splice']
cntk_axis,7,,,,,,,,,7,lower_case_with_underscores,"['cntk', 'axis']"
dynamic_axis_index,9,,,,,,,,,9,lower_case_with_underscores,"['dynamic', 'axis', 'index']"
all_axes,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'axes']"
count,40,,,,,2,6,,,32,lowercase,['count']
begin_axis,1,,,,,,1,,,,lower_case_with_underscores,"['begin', 'axis']"
end_axis,1,,,,,,1,,,,lower_case_with_underscores,"['end', 'axis']"
reduce_result,10,,,,,,,,,10,lower_case_with_underscores,"['reduce', 'result']"
any_matrix,3,,,,,,,,,3,lower_case_with_underscores,"['any', 'matrix']"
reduce_sum,7,,,,,,,,,7,lower_case_with_underscores,"['reduce', 'sum']"
all_matrix,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'matrix']"
classification_error,2,1,,,,,,,,1,lower_case_with_underscores,"['classification', 'error']"
reduce_mean,9,,,,,,,,,9,lower_case_with_underscores,"['reduce', 'mean']"
argmin,9,4,,1,,,,,,4,lowercase,['argmin']
inf,15,,,,,,,,,15,lowercase,['inf']
from_logits,25,,,,,11,3,,,11,lower_case_with_underscores,"['from', 'logits']"
get_variable_shape,4,4,,,,,,,,,lower_case_with_underscores,"['get', 'variable', 'shape']"
new_x,6,,,,,3,,,,3,lower_case_with_underscores,"['new', 'x']"
moving_average_update,6,3,,1,,,,,,2,lower_case_with_underscores,"['moving', 'average', 'update']"
increment,9,,,,,3,,,,6,lowercase,['increment']
update_sub,5,3,,1,,,,,,1,lower_case_with_underscores,"['update', 'sub']"
decrement,9,,,,,3,,,,6,lowercase,['decrement']
not_equal,12,4,,1,,,,,,7,lower_case_with_underscores,"['not', 'equal']"
less_equal,7,4,,1,,,,,,2,lower_case_with_underscores,"['less', 'equal']"
element_max,1,,,,,,,,,1,lower_case_with_underscores,"['element', 'max']"
element_min,1,,,,,,,,,1,lower_case_with_underscores,"['element', 'min']"
sin,9,3,,1,,,,,,5,lowercase,['sin']
cos,11,3,,1,,,,,,7,lowercase,['cos']
normalize_batch_in_training,8,3,,1,,,,,,4,lower_case_with_underscores,"['normalize', 'batch', 'in', 'training']"
gamma,81,,,,,11,,,,70,lowercase,['gamma']
beta,80,,,,,11,,,,69,lowercase,['beta']
reduction_axes,38,,,,,7,3,,,28,lower_case_with_underscores,"['reduction', 'axes']"
variant,4,,,,,,,,,4,lowercase,['variant']
_moments,2,1,,,,,,,,1,lowercase,['moments']
normalized,5,,,,,,,,,5,lowercase,['normalized']
broadcast_mean,6,,,,,,,,,6,lower_case_with_underscores,"['broadcast', 'mean']"
broadcast_var,6,,,,,,,,,6,lower_case_with_underscores,"['broadcast', 'var']"
broadcast_gamma,12,,,,,,,,,12,lower_case_with_underscores,"['broadcast', 'gamma']"
broadcast_beta,12,,,,,,,,,12,lower_case_with_underscores,"['broadcast', 'beta']"
keep_dims,2,,,,,1,,,,1,lower_case_with_underscores,"['keep', 'dims']"
_axes,6,,,,,,,,,6,lowercase,['axes']
stop_gradient,12,3,,1,,,,,,8,lower_case_with_underscores,"['stop', 'gradient']"
shifted_mean,5,,,,,,,,,5,lower_case_with_underscores,"['shifted', 'mean']"
minus,3,,,,,,,,,3,lowercase,['minus']
variance_mean,4,,,,,,,,,4,lower_case_with_underscores,"['variance', 'mean']"
variance,11,,,,,,1,,,10,lowercase,['variance']
plus,1,,,,,,,,,1,lowercase,['plus']
shape_temp,4,,,,,,,,,4,lower_case_with_underscores,"['shape', 'temp']"
_reshape_batch,2,1,,,,,,,,1,lower_case_with_underscores,"['reshape', 'batch']"
pattern,54,,,,,5,2,,,47,lowercase,['pattern']
current_layout,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'layout']"
resize_images,7,4,,1,,,,,,2,lower_case_with_underscores,"['resize', 'images']"
height_factor,31,,,,,9,3,,,19,lower_case_with_underscores,"['height', 'factor']"
width_factor,30,,,,,9,3,,,18,lower_case_with_underscores,"['width', 'factor']"
repeat_elements,42,4,,1,,,,,,37,lower_case_with_underscores,"['repeat', 'elements']"
resize_volumes,7,4,,1,,,,,,2,lower_case_with_underscores,"['resize', 'volumes']"
depth_factor,13,,,,,4,1,,,8,lower_case_with_underscores,"['depth', 'factor']"
slices,18,,,,,,,,,18,lowercase,['slices']
temp,2,,,,,,,,,2,lowercase,['temp']
_static_rnn,2,1,,,,,,,,1,lower_case_with_underscores,"['static', 'rnn']"
step_function,27,3,,,,5,,,,19,lower_case_with_underscores,"['step', 'function']"
initial_states,33,,,,,5,1,,,27,lower_case_with_underscores,"['initial', 'states']"
constants,114,,,,,17,18,,,79,lowercase,['constants']
unroll,72,,,,,11,16,,,45,lowercase,['unroll']
mask_shape,2,,,,,,,,,2,lower_case_with_underscores,"['mask', 'shape']"
states,252,2,,,,36,,,,214,lowercase,['states']
time_axis,8,,,,,,,,,8,lower_case_with_underscores,"['time', 'axis']"
new_states,40,,,,,,,,,40,lower_case_with_underscores,"['new', 'states']"
mask_slice,10,,,,,,,,,10,lower_case_with_underscores,"['mask', 'slice']"
prev_output,28,,,,,,,,,28,lower_case_with_underscores,"['prev', 'output']"
return_states,12,,,,,,,,,12,lower_case_with_underscores,"['return', 'states']"
n_s,9,,,,,,,,,9,lower_case_with_underscores,"['n', 's']"
final_output,13,,,,,,,,,13,lower_case_with_underscores,"['final', 'output']"
last_output,27,,,,,,,,,27,lower_case_with_underscores,"['last', 'output']"
output_slice,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'slice']"
rnn,38,4,,1,,,,,,33,lowercase,['rnn']
num_time_step,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'time', 'step']"
has_seq_axis,4,1,,,,,,,,3,lower_case_with_underscores,"['has', 'seq', 'axis']"
initial,5,,,,,,,,,5,lowercase,['initial']
to_batch,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'batch']"
user_function,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'function']"
ConvertToBatch,3,,1,,,,,,,2,CapitalizedWords,"['convert', 'to', 'batch']"
need_convert,4,,,,,,,,,4,lower_case_with_underscores,"['need', 'convert']"
rnn_inputs,9,,,,,,,,,9,lower_case_with_underscores,"['rnn', 'inputs']"
to_sequence,1,,,,,,,,,1,lower_case_with_underscores,"['to', 'sequence']"
rnn_constants,6,,,,,,,,,6,lower_case_with_underscores,"['rnn', 'constants']"
new_c,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'c']"
broadcast_as,2,,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'as']"
to_sequence_like,1,,,,,,,,,1,lower_case_with_underscores,"['to', 'sequence', 'like']"
default_options,1,,,,,,,,,1,lower_case_with_underscores,"['default', 'options']"
axis_offset,1,,,,,,1,,,,lower_case_with_underscores,"['axis', 'offset']"
_recurrence,2,1,,,,,,,,1,lowercase,['recurrence']
place_holders,3,,,,,,,,,3,lower_case_with_underscores,"['place', 'holders']"
past_values,4,,,,,,,,,4,lower_case_with_underscores,"['past', 'values']"
past_value,1,,,,,,,,,1,lower_case_with_underscores,"['past', 'value']"
new_output,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'output']"
new_states_temp,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'states', 'temp']"
replace_placeholders,1,,,,,,,,,1,lower_case_with_underscores,"['replace', 'placeholders']"
final_states,2,,,,,,,,,2,lower_case_with_underscores,"['final', 'states']"
last,2,,,,,,,,,2,lowercase,['last']
last_states,7,,,,,,,,,7,lower_case_with_underscores,"['last', 'states']"
unpack,1,,,,,,,,,1,lowercase,['unpack']
no_mask_output,1,,,,,,1,,,,lower_case_with_underscores,"['no', 'mask', 'output']"
_reshape_sequence,2,1,,,,,,,,1,lower_case_with_underscores,"['reshape', 'sequence']"
f_stats,5,,,,,,,,,5,lower_case_with_underscores,"['f', 'stats']"
l_s,5,,,,,,,,,5,lower_case_with_underscores,"['l', 's']"
i_s,3,,,,,,,,,3,lower_case_with_underscores,"['i', 's']"
unpack_batch,2,,,,,,,,,2,lower_case_with_underscores,"['unpack', 'batch']"
ConvertToStatic,3,,1,,,,,,,2,CapitalizedWords,"['convert', 'to', 'static']"
left_pad,19,,,,,,,,,19,lower_case_with_underscores,"['left', 'pad']"
temporal_padding,9,4,,1,,,,,,4,lower_case_with_underscores,"['temporal', 'padding']"
_preprocess_border_mode,11,1,,,,,,,,10,lower_case_with_underscores,"['preprocess', 'border', 'mode']"
convolution,14,,,,,,,,,14,lowercase,['convolution']
auto_padding,17,,,,,,17,,,,lower_case_with_underscores,"['auto', 'padding']"
dilation,15,,,,,2,11,,,2,lowercase,['dilation']
conv2d,16,3,,1,,,,,,12,lowercase,['conv2d']
_preprocess_conv2d_input,19,3,,,,,,,,16,lower_case_with_underscores,"['preprocess', 'conv2d', 'input']"
_preprocess_conv2d_kernel,13,2,,,,,,,,11,lower_case_with_underscores,"['preprocess', 'conv2d', 'kernel']"
_postprocess_conv2d_output,13,2,,,,,,,,11,lower_case_with_underscores,"['postprocess', 'conv2d', 'output']"
separable_conv1d,6,3,,1,,,,,,2,lower_case_with_underscores,"['separable', 'conv1d']"
depthwise_kernel,58,,,,,9,,,,49,lower_case_with_underscores,"['depthwise', 'kernel']"
pointwise_kernel,34,,,,,6,,,,28,lower_case_with_underscores,"['pointwise', 'kernel']"
spatial_start_dim,12,,,,,,,,,12,lower_case_with_underscores,"['spatial', 'start', 'dim']"
groups,4,,,,,,4,,,,lowercase,['groups']
separable_conv2d,11,3,,1,,,,,,7,lower_case_with_underscores,"['separable', 'conv2d']"
depthwise_conv2d,10,3,,1,,,,,,6,lower_case_with_underscores,"['depthwise', 'conv2d']"
conv3d,8,3,,1,,,,,,4,lowercase,['conv3d']
_preprocess_conv3d_input,11,3,,,,,,,,8,lower_case_with_underscores,"['preprocess', 'conv3d', 'input']"
_preprocess_conv3d_kernel,6,2,,,,,,,,4,lower_case_with_underscores,"['preprocess', 'conv3d', 'kernel']"
_postprocess_conv3d_output,7,2,,,,,,,,5,lower_case_with_underscores,"['postprocess', 'conv3d', 'output']"
conv3d_transpose,7,3,,1,,,,,,3,lower_case_with_underscores,"['conv3d', 'transpose']"
spatial_axes,23,,,,,1,12,,,10,lower_case_with_underscores,"['spatial', 'axes']"
convolution_transpose,2,,,,,,,,,2,lower_case_with_underscores,"['convolution', 'transpose']"
pool2d,12,3,,1,,,,,,8,lowercase,['pool2d']
pool_mode,38,,,,,8,9,,,21,lower_case_with_underscores,"['pool', 'mode']"
pooling,42,,,31,,,,,,11,lowercase,['pooling']
MAX_POOLING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'pooling']"
AVG_POOLING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['avg', 'pooling']"
pool3d,10,3,,1,,,,,,6,lowercase,['pool3d']
negative_part,9,,,,,,,,,9,lower_case_with_underscores,"['negative', 'part']"
level,25,,,,,7,3,,,15,lowercase,['level']
noise_shape,41,,,,,6,1,,,34,lower_case_with_underscores,"['noise', 'shape']"
axis_without_batch,15,,,,,,,,,15,lower_case_with_underscores,"['axis', 'without', 'batch']"
output_dimensions,24,,,,,,,,,24,lower_case_with_underscores,"['output', 'dimensions']"
cross_entropy_with_softmax,1,,,,,,,,,1,lower_case_with_underscores,"['cross', 'entropy', 'with', 'softmax']"
placeholders,6,,,,,,,,,6,lowercase,['placeholders']
trainer,6,,,,,,,,,6,lowercase,['trainer']
unrelated_updates,11,,,,,,,,,11,lower_case_with_underscores,"['unrelated', 'updates']"
u_ops,5,,,,,,,,,5,lower_case_with_underscores,"['u', 'ops']"
update_func,3,,,,,,,,,3,lower_case_with_underscores,"['update', 'func']"
combine,4,,,,,,,,,4,lowercase,['combine']
find_all_with_name,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'all', 'with', 'name']"
u_list,4,,,,,,,,,4,lower_case_with_underscores,"['u', 'list']"
p_list,3,,,,,,,,,3,lower_case_with_underscores,"['p', 'list']"
learner,2,,,,,,,,,2,lowercase,['learner']
universal_learner,1,,,,,,,,,1,lower_case_with_underscores,"['universal', 'learner']"
criterion,3,,,,,,,,,3,lowercase,['criterion']
Trainer,1,,,,,,,,,1,CapitalizedWords,['trainer']
trainer_output,3,,,,,,,,,3,lower_case_with_underscores,"['trainer', 'output']"
extend,9,,,,,,,,,9,lowercase,['extend']
metrics_outputs,6,,,,,,,,,6,lower_case_with_underscores,"['metrics', 'outputs']"
metrics_func,9,,,,,,,,,9,lower_case_with_underscores,"['metrics', 'func']"
_is_input_shape_compatible,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'input', 'shape', 'compatible']"
get_num_dynamic_axis,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'num', 'dynamic', 'axis']"
