name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
latent_inputs,9,,,,,,,,,9,lower_case_with_underscores,"['latent', 'inputs']"
decoder,17,,,,,,,,,17,lowercase,['decoder']
autoencoder,5,,,,,,,,,5,lowercase,['autoencoder']
x_decoded,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'decoded']"
rows,5,,,,,,,,,5,lowercase,['rows']
vstack,7,,,,,,,,,7,lowercase,['vstack']
hstack,2,,,,,,,,,2,lowercase,['hstack']
row_hidden,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'hidden']"
col_hidden,2,,,,,,,,,2,lower_case_with_underscores,"['col', 'hidden']"
pixel,2,,,,,,,,,2,lowercase,['pixel']
encoded_rows,2,,,,,,,,,2,lower_case_with_underscores,"['encoded', 'rows']"
encoded_columns,2,,,,,,,,,2,lower_case_with_underscores,"['encoded', 'columns']"
prediction,6,,,,,,,,,6,lowercase,['prediction']
hidden_units,2,,,,,,,,,2,lower_case_with_underscores,"['hidden', 'units']"
clip_norm,1,,,,,,,,,1,lower_case_with_underscores,"['clip', 'norm']"
RandomNormal,1,,,,,,,,,1,CapitalizedWords,"['random', 'normal']"
stddev,1,,,,,,1,,,,lowercase,['stddev']
recurrent_initializer,2,,,,,,2,,,,lower_case_with_underscores,"['recurrent', 'initializer']"
Identity,1,,,,,,,,,1,CapitalizedWords,['identity']
gain,1,,,,,,1,,,,lowercase,['gain']
rmsprop,2,,,,,,,,,2,lowercase,['rmsprop']
history,118,,,,,,,,,118,lowercase,['history']
preprocess_output,2,1,,,,,,,,1,lower_case_with_underscores,"['preprocess', 'output']"
wider2net_conv2d,2,1,,,,,,,,1,lower_case_with_underscores,"['wider2net', 'conv2d']"
teacher_w1,18,,,,,2,,,,16,lower_case_with_underscores,"['teacher', 'w1']"
teacher_b1,8,,,,,2,,,,6,lower_case_with_underscores,"['teacher', 'b1']"
teacher_w2,13,,,,,2,,,,11,lower_case_with_underscores,"['teacher', 'w2']"
new_width,6,,,,,2,,,,4,lower_case_with_underscores,"['new', 'width']"
init,26,,,,,4,4,,,18,lowercase,['init']
new_w1,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'w1']"
new_b1,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'b1']"
new_w2,14,,,,,,,,,14,lower_case_with_underscores,"['new', 'w2']"
bincount,2,,,,,,,,,2,lowercase,['bincount']
student_w1,4,,,,,,,,,4,lower_case_with_underscores,"['student', 'w1']"
student_w2,8,,,,,,,,,8,lower_case_with_underscores,"['student', 'w2']"
student_b1,4,,,,,,,,,4,lower_case_with_underscores,"['student', 'b1']"
wider2net_fc,2,1,,,,,,,,1,lower_case_with_underscores,"['wider2net', 'fc']"
deeper2net_conv2d,2,1,,,,,,,,1,lower_case_with_underscores,"['deeper2net', 'conv2d']"
teacher_w,3,,,,,1,,,,2,lower_case_with_underscores,"['teacher', 'w']"
kh,2,,,,,,,,,2,lowercase,['kh']
kw,8,,,,,3,,,,5,lowercase,['kw']
num_channel,1,,,,,,,,,1,lower_case_with_underscores,"['num', 'channel']"
student_w,3,,,,,,,,,3,lower_case_with_underscores,"['student', 'w']"
student_b,2,,,,,,,,,2,lower_case_with_underscores,"['student', 'b']"
copy_weights,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'weights']"
teacher_model,14,,,,,3,,,,11,lower_case_with_underscores,"['teacher', 'model']"
student_model,2,,,,,1,,,,1,lower_case_with_underscores,"['student', 'model']"
layer_names,3,,,,,1,1,,,1,lower_case_with_underscores,"['layer', 'names']"
make_teacher_model,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'teacher', 'model']"
make_wider_student_model,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'wider', 'student', 'model']"
new_conv1_width,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'conv1', 'width']"
new_fc1_width,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'fc1', 'width']"
w_conv1,2,,,,,,,,,2,lower_case_with_underscores,"['w', 'conv1']"
b_conv1,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'conv1']"
w_conv2,2,,,,,,,,,2,lower_case_with_underscores,"['w', 'conv2']"
b_conv2,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'conv2']"
new_w_conv1,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'w', 'conv1']"
new_b_conv1,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'b', 'conv1']"
new_w_conv2,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'w', 'conv2']"
w_fc1,2,,,,,,,,,2,lower_case_with_underscores,"['w', 'fc1']"
b_fc1,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'fc1']"
w_fc2,2,,,,,,,,,2,lower_case_with_underscores,"['w', 'fc2']"
b_fc2,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'fc2']"
new_w_fc1,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'w', 'fc1']"
new_b_fc1,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'b', 'fc1']"
new_w_fc2,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'w', 'fc2']"
make_deeper_student_model,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'deeper', 'student', 'model']"
prev_w,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'w']"
new_weights,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'weights']"
net2wider_experiment,2,1,,,,,,,,1,lower_case_with_underscores,"['net2wider', 'experiment']"
net2deeper_experiment,2,1,,,,,,,,1,lower_case_with_underscores,"['net2deeper', 'experiment']"
euclidean_distance,2,1,,,,,,,,1,lower_case_with_underscores,"['euclidean', 'distance']"
vects,2,,,,,1,,,,1,lowercase,['vects']
sum_square,2,,,,,,,,,2,lower_case_with_underscores,"['sum', 'square']"
eucl_dist_output_shape,2,1,,,,,,,,1,lower_case_with_underscores,"['eucl', 'dist', 'output', 'shape']"
shapes,7,,,,,2,,,,5,lowercase,['shapes']
shape1,2,,,,,,,,,2,lowercase,['shape1']
shape2,1,,,,,,,,,1,lowercase,['shape2']
contrastive_loss,2,1,,,,,,,,1,lower_case_with_underscores,"['contrastive', 'loss']"
margin,2,,,,,,,,,2,lowercase,['margin']
square_pred,2,,,,,,,,,2,lower_case_with_underscores,"['square', 'pred']"
margin_square,2,,,,,,,,,2,lower_case_with_underscores,"['margin', 'square']"
create_pairs,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'pairs']"
digit_indices,10,,,,,1,,,,9,lower_case_with_underscores,"['digit', 'indices']"
pairs,4,,,,,,,,,4,lowercase,['pairs']
d,18,,,,,,,,,18,b,['d']
z1,4,,,,,,,,,4,lowercase,['z1']
z2,4,,,,,,,,,4,lowercase,['z2']
inc,2,,,,,,,,,2,lowercase,['inc']
randrange,1,,,,,,,,,1,lowercase,['randrange']
dn,2,,,,,,,,,2,lowercase,['dn']
create_base_network,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'base', 'network']"
compute_accuracy,3,1,,,,,,,,2,lower_case_with_underscores,"['compute', 'accuracy']"
pred,2,,,,,,,,,2,lowercase,['pred']
accuracy,2,1,,,,,,,,1,lowercase,['accuracy']
equal,1,,,,,,,,,1,lowercase,['equal']
where,4,,,,,,,,,4,lowercase,['where']
tr_pairs,5,,,,,,,,,5,lower_case_with_underscores,"['tr', 'pairs']"
tr_y,3,,,,,,,,,3,lower_case_with_underscores,"['tr', 'y']"
te_pairs,5,,,,,,,,,5,lower_case_with_underscores,"['te', 'pairs']"
te_y,3,,,,,,,,,3,lower_case_with_underscores,"['te', 'y']"
base_network,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'network']"
input_a,30,,,,,,,,,30,lower_case_with_underscores,"['input', 'a']"
input_b,11,,,,,,,,,11,lower_case_with_underscores,"['input', 'b']"
processed_a,2,,,,,,,,,2,lower_case_with_underscores,"['processed', 'a']"
processed_b,2,,,,,,,,,2,lower_case_with_underscores,"['processed', 'b']"
distance,2,,,,,,,,,2,lowercase,['distance']
rms,2,,,,,,,,,2,lowercase,['rms']
tr_acc,2,,,,,,,,,2,lower_case_with_underscores,"['tr', 'acc']"
te_acc,2,,,,,,,,,2,lower_case_with_underscores,"['te', 'acc']"
scikit_learn,4,,,4,,,,,,,lower_case_with_underscores,"['scikit', 'learn']"
KerasClassifier,6,,,2,,,,,,4,CapitalizedWords,"['keras', 'classifier']"
sklearn,2,,,2,,,,,,,lowercase,['sklearn']
model_selection,1,,,1,,,,,,,lower_case_with_underscores,"['model', 'selection']"
GridSearchCV,2,,,1,,,,,,1,CapitalizedWords,"['grid', 'search', 'c', 'v']"
make_model,8,3,,,,,,,,5,lower_case_with_underscores,"['make', 'model']"
dense_layer_sizes,2,,,,,1,,,,1,lower_case_with_underscores,"['dense', 'layer', 'sizes']"
layer_size,2,,,,,,,,,2,lower_case_with_underscores,"['layer', 'size']"
dense_size_candidates,2,,,,,,,,,2,lower_case_with_underscores,"['dense', 'size', 'candidates']"
my_classifier,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'classifier']"
validator,4,,,,,,,,,4,lowercase,['validator']
param_grid,1,,,,,,1,,,,lower_case_with_underscores,"['param', 'grid']"
scoring,1,,,,,,1,,,,lowercase,['scoring']
n_jobs,1,,,,,,1,,,,lower_case_with_underscores,"['n', 'jobs']"
best_params_,1,,,,,,,,,1,lower_case_with_underscores,"['best', 'params']"
best_model,3,,,,,,,,,3,lower_case_with_underscores,"['best', 'model']"
best_estimator_,1,,,,,,,,,1,lower_case_with_underscores,"['best', 'estimator']"
metric_names,2,,,,,,,,,2,lower_case_with_underscores,"['metric', 'names']"
metric_values,2,,,,,,,,,2,lower_case_with_underscores,"['metric', 'values']"
metric,6,,,,,2,,,,4,lowercase,['metric']
value,47,,,,,5,5,,,37,lowercase,['value']
ELU,4,,,2,,,,,,2,UPPERCASE,"['el', 'u']"
convresblock,3,1,,,,,,,,2,lowercase,['convresblock']
nfeats,7,,,,,1,2,,,4,lowercase,['nfeats']
ksize,7,,,,,1,2,,,4,lowercase,['ksize']
nskipped,2,,,,,1,,,,1,lowercase,['nskipped']
elu,4,,,1,,1,,,,2,lowercase,['elu']
y0,3,,,,,,,,,3,lowercase,['y0']
getwhere,2,1,,,,,,,,1,lowercase,['getwhere']
y_prepool,5,,,,,,,,,5,lower_case_with_underscores,"['y', 'prepool']"
y_postpool,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'postpool']"
set_image_data_format,4,,,,,,,,,4,lower_case_with_underscores,"['set', 'image', 'data', 'format']"
pool_sizes,5,,,,,,,,,5,lower_case_with_underscores,"['pool', 'sizes']"
pad,10,,,,,,,,,10,lowercase,['pad']
nlayers,6,,,,,,,,,6,lowercase,['nlayers']
exit,1,,,,,,,,,1,lowercase,['exit']
nfeats_all,3,,,,,,,,,3,lower_case_with_underscores,"['nfeats', 'all']"
img_input,3,,,,,,,,,3,lower_case_with_underscores,"['img', 'input']"
wheres,3,,,,,,,,,3,lowercase,['wheres']
x_recon,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'recon']"
x_plot,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'plot']"
train_model,3,1,,,,,,,,2,lower_case_with_underscores,"['train', 'model']"
x_train_lt5,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'train', 'lt5']"
y_train_lt5,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'train', 'lt5']"
x_test_lt5,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'test', 'lt5']"
y_test_lt5,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'test', 'lt5']"
x_train_gte5,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'train', 'gte5']"
y_train_gte5,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'train', 'gte5']"
x_test_gte5,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'test', 'gte5']"
y_test_gte5,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'test', 'gte5']"
feature_layers,6,,,,,,,,,6,lower_case_with_underscores,"['feature', 'layers']"
classification_layers,2,,,,,,,,,2,lower_case_with_underscores,"['classification', 'layers']"
l,18,,,,,1,,,,17,b,['l']
optimize,2,,,2,,,,,,,lowercase,['optimize']
fmin_l_bfgs_b,4,,,2,,,,,,2,lower_case_with_underscores,"['fmin', 'l', 'bfgs', 'b']"
vgg19,10,,,6,,,,,,4,lowercase,['vgg19']
default,5,,,,,,5,,,,lowercase,['default']
style_img_path,2,,,,,,,,,2,lower_case_with_underscores,"['style', 'img', 'path']"
style_image,12,,,,,2,,,,10,lower_case_with_underscores,"['style', 'image']"
style_mask_path,2,,,,,,,,,2,lower_case_with_underscores,"['style', 'mask', 'path']"
style_mask,13,,,,,1,,,,12,lower_case_with_underscores,"['style', 'mask']"
target_mask_path,3,,,,,,,,,3,lower_case_with_underscores,"['target', 'mask', 'path']"
target_mask,13,,,,,1,,,,12,lower_case_with_underscores,"['target', 'mask']"
content_img_path,3,,,,,,,,,3,lower_case_with_underscores,"['content', 'img', 'path']"
content_image,6,,,,,1,,,,5,lower_case_with_underscores,"['content', 'image']"
target_img_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'img', 'prefix']"
target_image_prefix,1,,,,,,,,,1,lower_case_with_underscores,"['target', 'image', 'prefix']"
use_content_img,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'content', 'img']"
num_labels,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'labels']"
nlabels,1,,,,,,,,,1,lowercase,['nlabels']
num_colors,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'colors']"
ref_img,2,,,,,,,,,2,lower_case_with_underscores,"['ref', 'img']"
img_nrows,38,,,,,,,,,38,lower_case_with_underscores,"['img', 'nrows']"
img_ncols,37,,,,,,,,,37,lower_case_with_underscores,"['img', 'ncols']"
num_iterations,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'iterations']"
total_variation_weight,4,,,,,,,,,4,lower_case_with_underscores,"['total', 'variation', 'weight']"
style_weight,5,,,,,,,,,5,lower_case_with_underscores,"['style', 'weight']"
content_weight,5,,,,,,,,,5,lower_case_with_underscores,"['content', 'weight']"
content_feature_layers,2,,,,,,,,,2,lower_case_with_underscores,"['content', 'feature', 'layers']"
style_feature_layers,3,,,,,,,,,3,lower_case_with_underscores,"['style', 'feature', 'layers']"
target_size,11,,,,,,11,,,,lower_case_with_underscores,"['target', 'size']"
kmeans,2,1,,,,,,,,1,lowercase,['kmeans']
ndim,31,,,,,,11,,,20,lowercase,['ndim']
cluster,2,,,2,,,,,,,lowercase,['cluster']
k_means,2,,,1,,,,,,1,lower_case_with_underscores,"['k', 'means']"
vq,1,,,1,,,,,,,lowercase,['vq']
kmeans2,2,,,1,,,,,,1,lowercase,['kmeans2']
missing,1,,,,,,1,,,,lowercase,['missing']
load_mask_labels,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'mask', 'labels']"
target_mask_img,5,,,,,,,,,5,lower_case_with_underscores,"['target', 'mask', 'img']"
style_mask_img,5,,,,,,,,,5,lower_case_with_underscores,"['style', 'mask', 'img']"
mask_vecs,3,,,,,,,,,3,lower_case_with_underscores,"['mask', 'vecs']"
style_mask_label,2,,,,,,,,,2,lower_case_with_underscores,"['style', 'mask', 'label']"
target_mask_label,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'mask', 'label']"
stack_axis,3,,,,,,,,,3,lower_case_with_underscores,"['stack', 'axis']"
target_image,14,,,,,3,,,,11,lower_case_with_underscores,"['target', 'image']"
placeholder,23,,,,,,,,,23,lowercase,['placeholder']
images,35,,,,,,,,,35,lowercase,['images']
raw_style_mask,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'style', 'mask']"
raw_target_mask,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'target', 'mask']"
masks,2,,,,,,,,,2,lowercase,['masks']
STYLE,3,,,,,,,,,3,UPPERCASE,"['styl', 'e']"
TARGET,4,,,,,,,,,4,UPPERCASE,"['targe', 't']"
CONTENT,2,,,,,,,,,2,UPPERCASE,"['conten', 't']"
image_model,3,,,,,,,,,3,lower_case_with_underscores,"['image', 'model']"
VGG19,5,,,2,,,,,,3,UPPERCASE,['vgg19']
input_tensor,14,,,,,1,3,,,10,lower_case_with_underscores,"['input', 'tensor']"
mask_input,3,,,,,,,,,3,lower_case_with_underscores,"['mask', 'input']"
tensor,7,,,,,,7,,,,lowercase,['tensor']
mask_model,2,,,,,,,,,2,lower_case_with_underscores,"['mask', 'model']"
image_features,6,,,,,,,,,6,lower_case_with_underscores,"['image', 'features']"
mask_features,4,,,,,,,,,4,lower_case_with_underscores,"['mask', 'features']"
img_layer,5,,,,,,,,,5,lower_case_with_underscores,"['img', 'layer']"
mask_layer,3,,,,,,,,,3,lower_case_with_underscores,"['mask', 'layer']"
img_feat,2,,,,,,,,,2,lower_case_with_underscores,"['img', 'feat']"
mask_feat,2,,,,,,,,,2,lower_case_with_underscores,"['mask', 'feat']"
gram_matrix,6,2,,,,,,,,4,lower_case_with_underscores,"['gram', 'matrix']"
batch_flatten,3,,,,,,,,,3,lower_case_with_underscores,"['batch', 'flatten']"
gram,4,,,,,,,,,4,lowercase,['gram']
region_style_loss,2,1,,,,,,,,1,lower_case_with_underscores,"['region', 'style', 'loss']"
masked_style,3,,,,,,,,,3,lower_case_with_underscores,"['masked', 'style']"
masked_target,3,,,,,,,,,3,lower_case_with_underscores,"['masked', 'target']"
num_channels,10,,,,,,,,,10,lower_case_with_underscores,"['num', 'channels']"
permute_dimensions,3,,,,,,,,,3,lower_case_with_underscores,"['permute', 'dimensions']"
style_loss,4,2,,,,,,,,2,lower_case_with_underscores,"['style', 'loss']"
style_masks,6,,,,,1,,,,5,lower_case_with_underscores,"['style', 'masks']"
target_masks,6,,,,,1,,,,5,lower_case_with_underscores,"['target', 'masks']"
content_loss,4,2,,,,,,,,2,lower_case_with_underscores,"['content', 'loss']"
total_variation_loss,4,2,,,,,,,,2,lower_case_with_underscores,"['total', 'variation', 'loss']"
pow,4,,,,,,,,,4,lowercase,['pow']
content_feat,2,,,,,,,,,2,lower_case_with_underscores,"['content', 'feat']"
target_feat,4,,,,,,,,,4,lower_case_with_underscores,"['target', 'feat']"
style_feat,2,,,,,,,,,2,lower_case_with_underscores,"['style', 'feat']"
sl,4,,,,,,,,,4,lowercase,['sl']
loss_grads,4,,,,,,,,,4,lower_case_with_underscores,"['loss', 'grads']"
f_outputs,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'outputs']"
Evaluator,4,,2,,,,,,,2,CapitalizedWords,['evaluator']
grads_values,2,,,,,,,,,2,lower_case_with_underscores,"['grads', 'values']"
evaluator,6,,,,,,,,,6,lowercase,['evaluator']
start_time,4,,,,,,,,,4,lower_case_with_underscores,"['start', 'time']"
min_val,4,,,,,,,,,4,lower_case_with_underscores,"['min', 'val']"
info,2,,,,,,,,,2,lowercase,['info']
fprime,2,,,,,,2,,,,lowercase,['fprime']
maxfun,2,,,,,,2,,,,lowercase,['maxfun']
end_time,4,,,,,,,,,4,lower_case_with_underscores,"['end', 'time']"
required,4,,,,,,4,,,,lowercase,['required']
style_reference_image_path,3,,,,,,,,,3,lower_case_with_underscores,"['style', 'reference', 'image', 'path']"
iter,1,,,,,,,,,1,lowercase,['iter']
tv_weight,1,,,,,,,,,1,lower_case_with_underscores,"['tv', 'weight']"
base_image,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'image']"
style_reference_image,2,,,,,,,,,2,lower_case_with_underscores,"['style', 'reference', 'image']"
combination_image,6,,,,,,,,,6,lower_case_with_underscores,"['combination', 'image']"
outputs_dict,3,,,,,,,,,3,lower_case_with_underscores,"['outputs', 'dict']"
style,3,,,,,1,,,,2,lowercase,['style']
combination,5,,,,,2,,,,3,lowercase,['combination']
S,2,,,,,,,,,2,B,"['', 's']"
channels,2,,,,,,,,,2,lowercase,['channels']
base,2,,,,,1,,,,1,lowercase,['base']
layer_features,6,,,,,,,,,6,lower_case_with_underscores,"['layer', 'features']"
base_image_features,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'image', 'features']"
combination_features,4,,,,,,,,,4,lower_case_with_underscores,"['combination', 'features']"
style_reference_features,2,,,,,,,,,2,lower_case_with_underscores,"['style', 'reference', 'features']"
Constant,9,,,3,,,,,,6,CapitalizedWords,['constant']
BASE_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['base', 'dir']"
GLOVE_DIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['glove', 'dir']"
TEXT_DATA_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['text', 'data', 'dir']"
MAX_SEQUENCE_LENGTH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'sequence', 'length']"
MAX_NUM_WORDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'num', 'words']"
EMBEDDING_DIM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['embedding', 'dim']"
VALIDATION_SPLIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['validation', 'split']"
embeddings_index,4,,,,,,,,,4,lower_case_with_underscores,"['embeddings', 'index']"
coefs,4,,,,,,,,,4,lowercase,['coefs']
maxsplit,1,,,,,,1,,,,lowercase,['maxsplit']
fromstring,1,,,,,,,,,1,lowercase,['fromstring']
sep,6,,,,,,1,,,5,lowercase,['sep']
texts,14,,,,,,,,,14,lowercase,['texts']
labels_index,4,,,,,,,,,4,lower_case_with_underscores,"['labels', 'index']"
label_id,3,,,,,,,,,3,lower_case_with_underscores,"['label', 'id']"
isdigit,1,,,,,,,,,1,lowercase,['isdigit']
fpath,2,,,,,,,,,2,lowercase,['fpath']
version_info,10,,,,,,,,,10,lower_case_with_underscores,"['version', 'info']"
tokenizer,30,,,,,,,,,30,lowercase,['tokenizer']
fit_on_texts,7,,,,,,,,,7,lower_case_with_underscores,"['fit', 'on', 'texts']"
texts_to_sequences,3,,,,,,,,,3,lower_case_with_underscores,"['texts', 'to', 'sequences']"
word_index,9,,,,,,,,,9,lower_case_with_underscores,"['word', 'index']"
num_validation_samples,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'validation', 'samples']"
embedding_matrix,3,,,,,,,,,3,lower_case_with_underscores,"['embedding', 'matrix']"
embedding_vector,3,,,,,,,,,3,lower_case_with_underscores,"['embedding', 'vector']"
embedding_layer,5,,,,,,,,,5,lower_case_with_underscores,"['embedding', 'layer']"
sequence_input,3,,,,,,,,,3,lower_case_with_underscores,"['sequence', 'input']"
embedded_sequences,2,,,,,,,,,2,lower_case_with_underscores,"['embedded', 'sequences']"
reuters,14,,,7,,,,,,7,lowercase,['reuters']
max_words,10,,,,,1,,,,9,lower_case_with_underscores,"['max', 'words']"
test_split,2,,,,,,2,,,,lower_case_with_underscores,"['test', 'split']"
sequences_to_matrix,4,,,,,,,,,4,lower_case_with_underscores,"['sequences', 'to', 'matrix']"
AlphaDropout,5,,,2,,,,,,3,CapitalizedWords,"['alpha', 'dropout']"
create_network,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'network']"
n_dense,2,,,,,1,,,,1,lower_case_with_underscores,"['n', 'dense']"
dense_units,3,,,,,1,,,,2,lower_case_with_underscores,"['dense', 'units']"
dropout_rate,9,,,,,1,,,,8,lower_case_with_underscores,"['dropout', 'rate']"
