name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
field_name,13,,,,,,,,,13,lower_case_with_underscores,"['field', 'name']"
process_data_timestamp,9,1,,1,,,,,,7,lower_case_with_underscores,"['process', 'data', 'timestamp']"
ProjectEmailOptionsForm,4,,1,1,,,,,,2,CapitalizedWords,"['project', 'email', 'options', 'form']"
sourceRoot,3,,,,,,,,,3,mixedCase,"['source', 'root']"
team_1,3,,,,,,,,,3,lower_case_with_underscores,"['team', '1']"
test_with_default_raven_js_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'default', 'raven', 'js', 'url']"
soup,1,,,,,,,,,1,lowercase,['soup']
can_remove,1,,,,,,,,,1,lower_case_with_underscores,"['can', 'remove']"
start_lineno,9,,,,,,,,,9,lower_case_with_underscores,"['start', 'lineno']"
can,3,1,,,,,,,,2,lowercase,['can']
modifier,5,,,,,,,,,5,lowercase,['modifier']
pickle,21,,,8,,,,1,,12,lowercase,['pickle']
key_list,6,,,,,,,,,6,lower_case_with_underscores,"['key', 'list']"
get_score,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'score']"
__post_save,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'save']"
create_cluster,8,,,4,,,,,,4,lower_case_with_underscores,"['create', 'cluster']"
TokenFilter,1,,,,,,,,,1,CapitalizedWords,"['token', 'filter']"
namedtuple,9,,,4,,,,,,5,lowercase,['namedtuple']
natural_key,1,1,,,,,,,,,lower_case_with_underscores,"['natural', 'key']"
unresolve_group,2,1,,,,,,,,1,lower_case_with_underscores,"['unresolve', 'group']"
SENTRY_PROJECT,22,,,,,,10,,,12,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'project']"
SolrError,2,,1,,,,,,,1,CapitalizedWords,"['solr', 'error']"
pct_threshold,1,,,,,,,,,1,lower_case_with_underscores,"['pct', 'threshold']"
allowed,4,,,,,,,,,4,lowercase,['allowed']
test_does_invite_unregistered_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'invite', 'unregistered', 'user']"
python_paths,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'paths']"
query_bits,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'bits']"
normalize,3,,,,,,1,,,2,lowercase,['normalize']
GITHUB_API_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['github', 'api', 'secret']"
lxml,1,,,1,,,,,,,lowercase,['lxml']
event_id,43,,,,,,14,,,29,lower_case_with_underscores,"['event', 'id']"
write,5,,,,,,,,,5,lowercase,['write']
TeamAdmin,2,,1,,,,,,,1,CapitalizedWords,"['team', 'admin']"
create_team_and_keys_for_project,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'team', 'and', 'keys', 'for', 'project']"
name_id,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'id']"
LostPasswordTest,1,,1,,,,,,,,CapitalizedWords,"['lost', 'password', 'test']"
manage_team_members,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'team', 'members']"
getset,1,,,,,,,,,1,lowercase,['getset']
_spawn,5,,,,,,,,,5,lowercase,['spawn']
map,10,,,,,,,,,10,lowercase,['map']
test_with_required_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'required', 'params']"
BrokenResponseMiddleware,1,,1,,,,,,,,CapitalizedWords,"['broken', 'response', 'middleware']"
PackageStatusTest,1,,1,,,,,,,,CapitalizedWords,"['package', 'status', 'test']"
access_group_members,2,1,,,,,,,,1,lower_case_with_underscores,"['access', 'group', 'members']"
max,5,,,,,,,,,5,lowercase,['max']
TextLexer,2,,,1,,,,,,1,CapitalizedWords,"['text', 'lexer']"
get_issue_label,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'issue', 'label']"
mad,2,1,,,,,,,,1,lowercase,['mad']
smtpd,1,,,1,,,,,,,lowercase,['smtpd']
date,38,1,,1,,,6,,,30,lowercase,['date']
Model,63,,1,28,,,,,,34,CapitalizedWords,['model']
im_class,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'class']"
data,554,1,,,,,28,,,525,lowercase,['data']
MailStatusTest,1,,1,,,,,,,,CapitalizedWords,"['mail', 'status', 'test']"
View,1,,,1,,,,,,,CapitalizedWords,['view']
repo,2,,,,,,,,,2,lowercase,['repo']
insert_data_to_database,5,1,,2,,,,,,2,lower_case_with_underscores,"['insert', 'data', 'to', 'database']"
MagicMock,4,,,,,,,,,4,CapitalizedWords,"['magic', 'mock']"
InterfaceBase,2,,1,,,,,,,1,CapitalizedWords,"['interface', 'base']"
ExtractAuthVarsTest,1,,1,,,,,,,,CapitalizedWords,"['extract', 'auth', 'vars', 'test']"
fromstring,1,,,,,,,,,1,lowercase,['fromstring']
test_doesnt_expand_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'doesnt', 'expand', 'list']"
_pool,4,,,,,,,,,4,lowercase,['pool']
test_coerce_val_handles_foreignkeys,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerce', 'val', 'handles', 'foreignkeys']"
login_as,30,1,,,,,,,,29,lower_case_with_underscores,"['login', 'as']"
test_shows_team_selector_with_single,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shows', 'team', 'selector', 'with', 'single']"
test_shows_error_when_no_teams_and_cannot_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shows', 'error', 'when', 'no', 'teams', 'and', 'cannot', 'create']"
return_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['return', 'insert', 'id']"
raise_exc,3,1,,,,,,,,2,lower_case_with_underscores,"['raise', 'exc']"
last_value,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'value']"
MailPlugin,5,,1,1,,,,,,3,CapitalizedWords,"['mail', 'plugin']"
SearchDocument,9,,1,3,,,,,,5,CapitalizedWords,"['search', 'document']"
words,2,,,,,,,,,2,lowercase,['words']
UnicodeSafePynliner,2,,1,,,,,,,1,CapitalizedWords,"['unicode', 'safe', 'pynliner']"
serve,2,,,1,,,,,,1,lowercase,['serve']
can_remove_project,5,1,,2,,,,,,2,lower_case_with_underscores,"['can', 'remove', 'project']"
APIView,3,,1,,,,,,,2,CapitalizedWords,"['api', 'view']"
Migrations,2,,,1,,,,,,1,CapitalizedWords,['migrations']
InMemoryBackend,3,,1,,,,,,,2,CapitalizedWords,"['in', 'memory', 'backend']"
test_get_hash_uses_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'message']"
get_status,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'status']"
RemoveProjectForm,7,,1,2,,,,,,4,CapitalizedWords,"['remove', 'project', 'form']"
SET_REGRESSION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'regression']"
ttl,4,,,,,,,,,4,lowercase,['ttl']
managers,1,,,1,,,,,,,lowercase,['managers']
raw_id_fields,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'id', 'fields']"
features,2,,,,,,,,,2,lowercase,['features']
render_form,1,1,,,,,,,,,lower_case_with_underscores,"['render', 'form']"
Widget,2,,1,,,,,,,1,CapitalizedWords,['widget']
project_query,4,,,,,,,,,4,lower_case_with_underscores,"['project', 'query']"
builtins,1,,,1,,,,,,,lowercase,['builtins']
server_name,12,,,,,,1,,,11,lower_case_with_underscores,"['server', 'name']"
test_valid_version_legacy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'version', 'legacy']"
MultipleObjectsReturned,1,,,,,,,,,1,CapitalizedWords,"['multiple', 'objects', 'returned']"
old_value,3,1,,,,,,,,2,lower_case_with_underscores,"['old', 'value']"
forms,149,,,29,,,,,,120,lowercase,['forms']
platform,42,,,,,,2,,,40,lowercase,['platform']
is_sample,11,,,,,,1,,,10,lower_case_with_underscores,"['is', 'sample']"
test_with_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'path']"
can_admin_group,5,1,,2,,,,,,2,lower_case_with_underscores,"['can', 'admin', 'group']"
FIRST_SEEN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['first', 'seen']"
main,3,1,,,,,,,,2,lowercase,['main']
limit_clause,2,,,,,,,,,2,lower_case_with_underscores,"['limit', 'clause']"
BAD_SOURCE,7,,,1,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['bad', 'source']"
MAX_TAG_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'tag', 'length']"
parse_auth_header,6,1,,2,,,,,,3,lower_case_with_underscores,"['parse', 'auth', 'header']"
matches,6,,,,,,,,,6,lowercase,['matches']
savepoint,4,,,,,,,,,4,lowercase,['savepoint']
PositiveIntegerField,1,,,,,,,,,1,CapitalizedWords,"['positive', 'integer', 'field']"
SESSION_COOKIE_DOMAIN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['session', 'cookie', 'domain']"
user_added,3,,,,,,2,,,1,lower_case_with_underscores,"['user', 'added']"
NewAccessGroupForm,3,,1,1,,,,,,1,CapitalizedWords,"['new', 'access', 'group', 'form']"
has_auth_configured,5,1,,,,,,,,4,lower_case_with_underscores,"['has', 'auth', 'configured']"
sorted,32,,,,,,,,,32,lowercase,['sorted']
now,149,,,,,,1,,,148,lowercase,['now']
RecordAffectedUserTest,1,,1,,,,,,,,CapitalizedWords,"['record', 'affected', 'user', 'test']"
set_value,26,3,,,,,,,,23,lower_case_with_underscores,"['set', 'value']"
mailfrom,6,,,,,,,,,6,lowercase,['mailfrom']
TemplateTest,1,,1,,,,,,,,CapitalizedWords,"['template', 'test']"
pending_member,5,,,,,,,,,5,lower_case_with_underscores,"['pending', 'member']"
name,321,,,,,,210,,,111,lowercase,['name']
get_tag_values,7,6,,,,,,,,1,lower_case_with_underscores,"['get', 'tag', 'values']"
REQUIRED_FIELDS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['required', 'fields']"
text_body,1,1,,,,,,,,,lower_case_with_underscores,"['text', 'body']"
possibilities,3,,,,,,,,,3,lowercase,['possibilities']
bisect,2,,,1,,,,,,1,lowercase,['bisect']
panel_list,6,,,,,,,,,6,lower_case_with_underscores,"['panel', 'list']"
make_option,16,,,6,,,,,,10,lower_case_with_underscores,"['make', 'option']"
list_filter,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'filter']"
assert_any_call,1,,,,,,,,,1,lower_case_with_underscores,"['assert', 'any', 'call']"
Event,79,,1,20,,,,,,58,CapitalizedWords,['event']
last_seen,46,,,,,,8,,,38,lower_case_with_underscores,"['last', 'seen']"
create_project,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'project']"
upto,4,,,,,,,,,4,lowercase,['upto']
domain,1,,,,,,,,,1,lowercase,['domain']
from_kwargs,20,1,,,,,,,,19,lower_case_with_underscores,"['from', 'kwargs']"
extra_order_by,1,,,,,,,,,1,lower_case_with_underscores,"['extra', 'order', 'by']"
setup_requires,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'requires']"
find_users,4,1,,1,,,,,,2,lower_case_with_underscores,"['find', 'users']"
resource_links,2,,,,,,,,,2,lower_case_with_underscores,"['resource', 'links']"
TextField,5,,,,,,,,,5,CapitalizedWords,"['text', 'field']"
replay,2,1,,,,,,,,1,lowercase,['replay']
test_generates_new_key_and_redirects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generates', 'new', 'key', 'and', 'redirects']"
MIDDLEWARE_CLASSES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['middleware', 'classes']"
HttpResponseForbidden,13,,,1,,,,,,12,CapitalizedWords,"['http', 'response', 'forbidden']"
dirname,8,,,,,,,,,8,lowercase,['dirname']
ep,7,,,,,,,,,7,lowercase,['ep']
get_dsn,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'dsn']"
call_command,9,,,4,,,,,,5,lower_case_with_underscores,"['call', 'command']"
test_superuser_is_false_with_missing_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'superuser', 'is', 'false', 'with', 'missing', 'project']"
test_allows_abs_path_without_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allows', 'abs', 'path', 'without', 'filename']"
add_form_template,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'form', 'template']"
change_user_password_template,2,,,,,,,,,2,lower_case_with_underscores,"['change', 'user', 'password', 'template']"
event_list,67,,,,,,,,,67,lower_case_with_underscores,"['event', 'list']"
STATUS_RESOLVED,23,,,6,,,,,,17,UPPER_CASE_WITH_UNDERSCORES,"['status', 'resolved']"
add_users,4,1,,,,,,,,3,lower_case_with_underscores,"['add', 'users']"
SENTRY_MAX_SAMPLE_TIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'sample', 'time']"
TrendsTest,1,,1,,,,,,,,CapitalizedWords,"['trends', 'test']"
opener,3,,,,,,,,,3,lowercase,['opener']
decorators,38,,,38,,,,,,,lowercase,['decorators']
before_events,3,2,,,,,,,,1,lower_case_with_underscores,"['before', 'events']"
interface_exc,4,,,,,,,,,4,lower_case_with_underscores,"['interface', 'exc']"
ModelBackend,2,,,1,,,,,,1,CapitalizedWords,"['model', 'backend']"
test_dupe_message_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dupe', 'message', 'id']"
_postWithKey,1,1,,,,,,,,,mixedCase,"['post', 'with', 'key']"
words_re,2,,,,,,,,,2,lower_case_with_underscores,"['words', 're']"
NotificationTagValuesForm,4,,1,1,,,,,,2,CapitalizedWords,"['notification', 'tag', 'values', 'form']"
args,181,,,,,,105,,,76,lowercase,['args']
argv,3,,,,,,,,,3,lowercase,['argv']
test_project,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'project']"
orm,335,,,,,,,,,335,lowercase,['orm']
call_args,3,,,,,,,,,3,lower_case_with_underscores,"['call', 'args']"
test_member_cannot_load,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'cannot', 'load']"
_tag_cache,4,,,,,,,,,4,lower_case_with_underscores,"['tag', 'cache']"
GzippedDictField,16,,1,7,,,,,,8,CapitalizedWords,"['gzipped', 'dict', 'field']"
ord,1,,,,,,,,,1,lowercase,['ord']
or_,2,,,,,,,,,2,lowercase,['or']
send_create_signal,41,,,,,,,,,41,lower_case_with_underscores,"['send', 'create', 'signal']"
setdefault,27,,,,,,,,,27,lowercase,['setdefault']
language,7,,,,,,,,,7,lowercase,['language']
Collector,2,,,1,,,,,,1,CapitalizedWords,['collector']
clean_password,1,1,,,,,,,,,lower_case_with_underscores,"['clean', 'password']"
RangeQuerySetWrapper,5,,1,1,,,,,,3,CapitalizedWords,"['range', 'query', 'set', 'wrapper']"
UNSAVED,7,,,,,,,,,7,UPPERCASE,"['unsave', 'd']"
top_level,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level']"
member_id,10,,,,,,,,,10,lower_case_with_underscores,"['member', 'id']"
router,7,,,2,,,,,,5,lowercase,['router']
callback_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['callback', 'kwargs']"
qn,1,,,,,,,,,1,lowercase,['qn']
test_args_as_keyword_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'as', 'keyword', 'args']"
first,26,1,,,,,,,,25,lowercase,['first']
origin,21,,,,,,,,,21,lowercase,['origin']
initial,39,,,,,,16,,,23,lowercase,['initial']
test_future_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'future', 'timestamp']"
post_context,23,,,,,,3,,,20,lower_case_with_underscores,"['post', 'context']"
StatusFilter,1,,1,,,,,,,,CapitalizedWords,"['status', 'filter']"
is_dict,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'dict']"
pk_val,3,,,,,,,,,3,lower_case_with_underscores,"['pk', 'val']"
message,131,,,,,,35,,,96,lowercase,['message']
open,7,,,,,,,,,7,lowercase,['open']
size,21,1,,,,,3,,,17,lowercase,['size']
EMAIL_HOST_PASSWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['email', 'host', 'password']"
ENABLE_EMAIL_REPLIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['enable', 'email', 'replies']"
tag_updates,3,,,,,,,,,3,lower_case_with_underscores,"['tag', 'updates']"
manage_plugins,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'plugins']"
SOCK_DGRAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sock', 'dgram']"
bookmark,2,1,,,,,,,,1,lowercase,['bookmark']
USE_TZ,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES,"['use', 'tz']"
BITBUCKET_CONSUMER_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'consumer', 'key']"
routing_key,11,,,,,,11,,,,lower_case_with_underscores,"['routing', 'key']"
better_decoder,2,1,,,,,,,,1,lower_case_with_underscores,"['better', 'decoder']"
get_choices,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'choices']"
max_length,142,,,,,,142,,,,lower_case_with_underscores,"['max', 'length']"
params,64,3,,,,,2,,,59,lowercase,['params']
types,2,,,1,,,,,,1,lowercase,['types']
test_get_search_context_with_params_as_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'search', 'context', 'with', 'params', 'as', 'list']"
SENTRY_PUBLIC_ENDPOINT,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'public', 'endpoint']"
configured,1,,,,,,,,,1,lowercase,['configured']
GroupTag,15,,,5,,,,,,10,CapitalizedWords,"['group', 'tag']"
member_set,46,,,,,,,,,46,lower_case_with_underscores,"['member', 'set']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
db_for_read,1,,,,,,,,,1,lower_case_with_underscores,"['db', 'for', 'read']"
time_from,3,,,,,,,,,3,lower_case_with_underscores,"['time', 'from']"
ManageProjectPluginsTest,1,,1,,,,,,,,CapitalizedWords,"['manage', 'project', 'plugins', 'test']"
Client,5,,,2,,,,,,3,CapitalizedWords,['client']
MessageBuilder,13,,1,5,,,,,,7,CapitalizedWords,"['message', 'builder']"
logger_name,3,,,,,,,,,3,lower_case_with_underscores,"['logger', 'name']"
colno,14,,,,,,,,,14,lowercase,['colno']
copy,22,,,,,,,,,22,lowercase,['copy']
BaseAPITest,6,,1,,,,,,,5,CapitalizedWords,"['base', 'api', 'test']"
INFO,1,,,,,,,,,1,UPPERCASE,"['inf', 'o']"
connections,8,,,4,,,,,,4,lowercase,['connections']
test_does_render_with_context,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'render', 'with', 'context']"
EventNodeStoreTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'node', 'store', 'test']"
setattr,5,,,,,,,,,5,lowercase,['setattr']
f_k,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'k']"
bulk_related_objects,1,,,,,,,,,1,lower_case_with_underscores,"['bulk', 'related', 'objects']"
f_v,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'v']"
username_field,2,,,,,,,,,2,lower_case_with_underscores,"['username', 'field']"
renderer,1,,,,,,1,,,,lowercase,['renderer']
_latest_event,3,,,,,,,,,3,lower_case_with_underscores,"['latest', 'event']"
stack_vars,4,,,,,,,,,4,lower_case_with_underscores,"['stack', 'vars']"
fullname,3,,,,,,,,,3,lowercase,['fullname']
test_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature']"
auth_header,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'header']"
test_project_slug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'project', 'slug']"
crossdomain_xml_index,2,1,,,,,,,,1,lower_case_with_underscores,"['crossdomain', 'xml', 'index']"
auto_created,7,,,,,,6,,,1,lower_case_with_underscores,"['auto', 'created']"
create_event,7,1,,,,,,,,6,lower_case_with_underscores,"['create', 'event']"
test_invalid_username,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'username']"
get_raven_js_url,6,1,,2,,,,,,3,lower_case_with_underscores,"['get', 'raven', 'js', 'url']"
delim,2,,,,,,,,,2,lowercase,['delim']
test_make_key_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'key', 'response']"
BoundedIntegerField,16,,1,6,,,,,,9,CapitalizedWords,"['bounded', 'integer', 'field']"
revision_file,3,,,,,,,,,3,lower_case_with_underscores,"['revision', 'file']"
add_view,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'view']"
recover,2,1,,,,,,,,1,lowercase,['recover']
any,6,,,,,,,,,6,lowercase,['any']
fieldsets,3,,,,,,,,,3,lowercase,['fieldsets']
cassandra,1,,,1,,,,,,,lowercase,['cassandra']
_get_project_from_id,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'project', 'from', 'id']"
team_list,29,,,,,,,,,29,lower_case_with_underscores,"['team', 'list']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
cookie_data,2,,,,,,,,,2,lower_case_with_underscores,"['cookie', 'data']"
test_does_add_existing_user_as_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'add', 'existing', 'user', 'as', 'member']"
object_id,9,,,,,,4,,,5,lower_case_with_underscores,"['object', 'id']"
commit_on_success,7,,,,,,,,,7,lower_case_with_underscores,"['commit', 'on', 'success']"
RedisBufferTest,1,,1,,,,,,,,CapitalizedWords,"['redis', 'buffer', 'test']"
get_tag_from_ua,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'tag', 'from', 'ua']"
StreamHandler,2,,,,,,,,,2,CapitalizedWords,"['stream', 'handler']"
NOTSET,14,,,,,,,,,14,UPPERCASE,"['notse', 't']"
test_accelerated_works_at_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accelerated', 'works', 'at', 'all']"
ReplayForm,3,,1,1,,,,,,1,CapitalizedWords,"['replay', 'form']"
test_get_dsn_with_ssl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'ssl']"
realpath,2,,,,,,,,,2,lowercase,['realpath']
ptm,19,,,,,,,,,19,lowercase,['ptm']
Name,7,,,1,,,,,,6,CapitalizedWords,['name']
assertNotIn,2,,,,,,,,,2,mixedCase,"['assert', 'not', 'in']"
buffer,16,,,4,,,,,,12,lowercase,['buffer']
get_widgets,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'widgets']"
group_prefix_re,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'prefix', 're']"
compress,8,1,,3,,,,,,4,lowercase,['compress']
test_inlined_sources,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inlined', 'sources']"
BaseUDPServer,4,,1,,,,,,,3,CapitalizedWords,"['base', 'udp', 'server']"
test_get_hash,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash']"
