name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
soft_hyphenate,5,1,,2,,,,,,2,lower_case_with_underscores,"['soft', 'hyphenate']"
ProjectReleaseTrackingView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'release', 'tracking', 'view']"
test_platform_is_saved,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'platform', 'is', 'saved']"
unused,1,,,,,,,,,1,lowercase,['unused']
ZeroDivisionError,1,,,,,,,,,1,CapitalizedWords,"['zero', 'division', 'error']"
requires_model_validation,1,,,,,,,,,1,lower_case_with_underscores,"['requires', 'model', 'validation']"
is_aware,5,,,1,,,,,,4,lower_case_with_underscores,"['is', 'aware']"
BasicAuthentication,2,,,1,,,,,,1,CapitalizedWords,"['basic', 'authentication']"
DatadogMetricsBackendTest,1,,1,,,,,,,,CapitalizedWords,"['datadog', 'metrics', 'backend', 'test']"
exc,69,,,,,,1,,,68,lowercase,['exc']
tpl,3,,,,,,,,,3,lowercase,['tpl']
ext,2,,,,,,,,,2,lowercase,['ext']
is_ajax,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'ajax']"
_get_version_info,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'version', 'info']"
is_data_uri,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'data', 'uri']"
RemoveUserForm,3,,1,1,,,,,,1,CapitalizedWords,"['remove', 'user', 'form']"
wsgi,4,,,3,,,,,,1,lowercase,['wsgi']
ReplayTest,1,,1,,,,,,,,CapitalizedWords,"['replay', 'test']"
src_col,41,,,,,,36,,,5,lower_case_with_underscores,"['src', 'col']"
ActivityNotificationsTest,1,,1,,,,,,,,CapitalizedWords,"['activity', 'notifications', 'test']"
session,97,,,,,,,,,97,lowercase,['session']
get_feature_hooks,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'feature', 'hooks']"
wraps,21,,,8,,,,,,13,lowercase,['wraps']
BoundedBigIntegerField,6,,2,1,,,,,,3,CapitalizedWords,"['bounded', 'big', 'integer', 'field']"
urlsplit,6,,,3,,,,,,3,lowercase,['urlsplit']
test_setting_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'uri']"
test_get_project_quota,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'project', 'quota']"
CheckboxSelectMultiple,1,,,,,,,,,1,CapitalizedWords,"['checkbox', 'select', 'multiple']"
ReleaseDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['release', 'details', 'endpoint']"
columns,30,,,,,,4,,,26,lowercase,['columns']
test_full_uri_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'uri', 'match']"
get_event,42,5,,,,,,,,37,lower_case_with_underscores,"['get', 'event']"
actions,19,2,,4,,,,,,13,lowercase,['actions']
SentrySMTPTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'smtp', 'test']"
LostPasswordHash,13,,1,4,,,,,,8,CapitalizedWords,"['lost', 'password', 'hash']"
apidocs,26,,,26,,,,,,,lowercase,['apidocs']
from_request,8,1,,,,,,,,7,lower_case_with_underscores,"['from', 'request']"
bytes,5,,,,,,,,,5,lowercase,['bytes']
test_chrome_blocked_asset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chrome', 'blocked', 'asset']"
test_unregister,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unregister']"
email__iexact,4,,,,,,4,,,,lower_case_with_underscores,"['email', '', 'iexact']"
CspApiHelper,5,,1,2,,,,,,2,CapitalizedWords,"['csp', 'api', 'helper']"
set,165,12,,,,,,,,153,lowercase,['set']
user__id,3,,,,,,3,,,,lower_case_with_underscores,"['user', '', 'id']"
sep,4,,,,,,,,,4,lowercase,['sep']
format_filename,5,,,,,,,,,5,lower_case_with_underscores,"['format', 'filename']"
user__in,5,,,,,,5,,,,lower_case_with_underscores,"['user', '', 'in']"
test_validate_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'basic']"
active_date,6,,,,,,,,,6,lower_case_with_underscores,"['active', 'date']"
migration,5,,,1,,,,,,4,lowercase,['migration']
Foo,6,,3,,,,,,,3,CapitalizedWords,['foo']
organization__member_set__user,2,,,,,,2,,,,lower_case_with_underscores,"['organization', '', 'member', 'set', '', 'user']"
user_report,5,,,,,,,,,5,lower_case_with_underscores,"['user', 'report']"
BoundedAutoField,7,,1,2,,,,,,4,CapitalizedWords,"['bounded', 'auto', 'field']"
date_seen,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'seen']"
get_notification_forms,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'notification', 'forms']"
new_groups,3,,,,,,1,,,2,lower_case_with_underscores,"['new', 'groups']"
test_updates_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'updates', 'group']"
test_invalid_interface_import_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'interface', 'import', 'path']"
test_admin_cant_edit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'admin', 'cant', 'edit']"
javascript,4,,,4,,,,,,,lowercase,['javascript']
drop_db,3,1,,,,,,,,2,lower_case_with_underscores,"['drop', 'db']"
frozenset,25,,,,,,,,,25,lowercase,['frozenset']
interface,160,9,,,,,,,,151,lowercase,['interface']
test_domain_wildcard_matches_subdomain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'subdomain', 'with', 'port']"
sentry_useragents,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'useragents']"
get_project_quota,16,2,,,,,,,,14,lower_case_with_underscores,"['get', 'project', 'quota']"
last,1,,,,,,,,,1,lowercase,['last']
get_endpoint_path,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'endpoint', 'path']"
test_options_response_with_valid_referrer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'valid', 'referrer']"
DISALLOWED_IPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['disallowed', 'ips']"
connection,77,1,,6,,,,,,70,lowercase,['connection']
objects,1392,,,,,,1,,,1391,lowercase,['objects']
Query,3,,1,1,,,,,,1,CapitalizedWords,['query']
BetterSignal,7,,1,,,,,,,6,CapitalizedWords,"['better', 'signal']"
delete_release_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'release', 'scenario']"
load,12,2,,1,,,,,,9,lowercase,['load']
KEYWORD_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['keyword', 'map']"
merge_objects,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'objects']"
start_release,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'release']"
configured,3,,,,,,,,,3,lowercase,['configured']
CSRF_COOKIE_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['csrf', 'cookie', 'name']"
rcpttos,4,,,,,,,,,4,lowercase,['rcpttos']
hash_count,6,,,,,,,,,6,lower_case_with_underscores,"['hash', 'count']"
BaseRedisBackendTestCase,4,,1,,,,,,,3,CapitalizedWords,"['base', 'redis', 'backend', 'test', 'case']"
zadd,16,,,,,,,,,16,lowercase,['zadd']
ProjectKeysView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'keys', 'view']"
get_grouping_behavior,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'grouping', 'behavior']"
test_saves_event_mapping_when_sampled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saves', 'event', 'mapping', 'when', 'sampled']"
b_hash,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'hash']"
func,118,,,,,,,,,118,lowercase,['func']
mock_set_cache,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'set', 'cache']"
SENTRY_METRICS_SAMPLE_RATE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'metrics', 'sample', 'rate']"
project_tag_value,1,,,,,,,,,1,lower_case_with_underscores,"['project', 'tag', 'value']"
futures_by_cb,4,,,,,,,,,4,lower_case_with_underscores,"['futures', 'by', 'cb']"
error,66,4,,,,,,,,62,lowercase,['error']
test_legacy_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'tags']"
MockUtils,4,,1,1,,,,,,2,CapitalizedWords,"['mock', 'utils']"
PROJECT_SET_PUBLIC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['project', 'set', 'public']"
SENTRY_DEFAULT_MAX_EVENTS_PER_MINUTE,5,,,,,,1,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'default', 'max', 'events', 'per', 'minute']"
user_data,18,,,,,,,,,18,lower_case_with_underscores,"['user', 'data']"
_json_response,6,1,,,,,,,,5,lower_case_with_underscores,"['json', 'response']"
send_messages,2,,,,,,,,,2,lower_case_with_underscores,"['send', 'messages']"
AuthenticationFailed,5,,,1,,,,,,4,CapitalizedWords,"['authentication', 'failed']"
ValidateDataTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'data', 'test']"
hexdigest,36,,,,,,,,,36,lowercase,['hexdigest']
OPTIONS,2,,,,,,,,,2,UPPERCASE,"['option', 's']"
rules,78,,,32,,,5,,,41,lowercase,['rules']
input_cursor,6,,,,,,,,,6,lower_case_with_underscores,"['input', 'cursor']"
fetch_sourcemap,4,1,,1,,,,,,2,lower_case_with_underscores,"['fetch', 'sourcemap']"
test_post_without_referer_allowed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'post', 'without', 'referer', 'allowed']"
is_unhashable_function,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'unhashable', 'function']"
alert,1,,,,,,,,,1,lowercase,['alert']
GroupNotesDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'notes', 'details', 'endpoint']"
slug__iexact,2,,,,,,2,,,,lower_case_with_underscores,"['slug', '', 'iexact']"
stack,10,,,,,,,,,10,lowercase,['stack']
ERR_NOT_AUTHED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['err', 'not', 'authed']"
global_roles,2,,,,,,,,,2,lower_case_with_underscores,"['global', 'roles']"
safestring,13,,,13,,,,,,,lowercase,['safestring']
test_registration_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'registration', 'valid']"
send_mail,3,,,1,,,,,,2,lower_case_with_underscores,"['send', 'mail']"
get_full_path,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'full', 'path']"
OrganizationSerializerTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'serializer', 'test']"
get_ident,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'ident']"
project1,63,,,,,,,,,63,lowercase,['project1']
send_robust,4,,,,,,,,,4,lower_case_with_underscores,"['send', 'robust']"
project2,25,,,,,,,,,25,lowercase,['project2']
_with_transaction,10,,,,,,8,,,2,lower_case_with_underscores,"['with', 'transaction']"
test_approve_request,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'approve', 'request']"
SENTRY_RULES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'rules']"
_pool_lock,2,,,,,,,,,2,lower_case_with_underscores,"['pool', 'lock']"
signals,30,,,28,,,,,,2,lowercase,['signals']
project_issue_tracking,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'issue', 'tracking']"
organization_access_request_details,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'access', 'request', 'details']"
project_enabled,6,,,,,,,,,6,lower_case_with_underscores,"['project', 'enabled']"
test_creates_api_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'creates', 'api', 'key']"
input,9,,,,,,,,,9,lowercase,['input']
resolve_group_resolutions,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'group', 'resolutions']"
get_asset_url,6,1,,2,,,,,,3,lower_case_with_underscores,"['get', 'asset', 'url']"
DictType,2,,1,,,,,,,1,CapitalizedWords,"['dict', 'type']"
CannotResolveExpression,3,,1,1,,,,,,1,CapitalizedWords,"['cannot', 'resolve', 'expression']"
format,316,,,,,,103,,,213,lowercase,['format']
ONE_HOUR,18,,,2,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['one', 'hour']"
ext_forms,4,,,,,,,,,4,lower_case_with_underscores,"['ext', 'forms']"
MailProcessor,1,,,,,,,,,1,CapitalizedWords,"['mail', 'processor']"
UUID,5,,,1,,,,,,4,UPPERCASE,"['uui', 'd']"
get_plugin,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'plugin']"
d,77,,,,,,,,,77,b,['d']
get_local_client,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'local', 'client']"
OffsetPaginator,9,,1,4,,,,,,4,CapitalizedWords,"['offset', 'paginator']"
list_display,10,,,,,,,,,10,lower_case_with_underscores,"['list', 'display']"
get_store,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'store']"
project_,6,,,,,,,,,6,lowercase,['project']
test_does_render,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'render']"
OR,1,,,,,,,,,1,UPPERCASE,"['o', 'r']"
names,3,,,,,,,,,3,lowercase,['names']
test_renders_authenticated_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'authenticated', 'template']"
resource_string,2,,,1,,,,,,1,lower_case_with_underscores,"['resource', 'string']"
test_expansion_via_release_artifacts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expansion', 'via', 'release', 'artifacts']"
_idxiter,2,,,,,,,,,2,lowercase,['idxiter']
num_projects,1,,,,,,1,,,,lower_case_with_underscores,"['num', 'projects']"
run_command,2,,,,,,,,,2,lower_case_with_underscores,"['run', 'command']"
build_digest,8,1,,3,,,,,,4,lower_case_with_underscores,"['build', 'digest']"
test_coerces_url_filenames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerces', 'url', 'filenames']"
action_list,21,,,,,,,,,21,lower_case_with_underscores,"['action', 'list']"
isApproved,1,,,,,,,,,1,mixedCase,"['is', 'approved']"
test_flag_prioritize_disk,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flag', 'prioritize', 'disk']"
seen_by,4,,,,,,,,,4,lower_case_with_underscores,"['seen', 'by']"
eventmapping__project,1,,,,,,1,,,,lower_case_with_underscores,"['eventmapping', '', 'project']"
BroadcastListTest,1,,1,,,,,,,,CapitalizedWords,"['broadcast', 'list', 'test']"
_parse_resolution,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'resolution']"
USE_L10N,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['use', 'l10n']"
rewrite_record,6,1,,1,,,,,,4,lower_case_with_underscores,"['rewrite', 'record']"
microsecond,14,,,,,,13,,,1,lowercase,['microsecond']
ProjectStatsTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'stats', 'test']"
repair,1,1,,,,,,,,,lowercase,['repair']
NODE_MODULES_ROOT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['node', 'modules', 'root']"
save_model,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'model']"
servers,6,,,,,,2,,,4,lowercase,['servers']
test_missing_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'name']"
mock_insert_data_to_database,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'insert', 'data', 'to', 'database']"
nodestore,26,,,17,,,,,,9,lowercase,['nodestore']
last_synced,10,,,,,,5,,,5,lower_case_with_underscores,"['last', 'synced']"
u1,7,,,,,,,,,7,lowercase,['u1']
u2,3,,,,,,,,,3,lowercase,['u2']
STATUS_UNRESOLVED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['status', 'unresolved']"
User,120,,2,40,,,,,,78,CapitalizedWords,['user']
bulk_update_aggregates_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['bulk', 'update', 'aggregates', 'scenario']"
BaseAPITest,8,,1,,,,,,,7,CapitalizedWords,"['base', 'api', 'test']"
lint,2,,,2,,,,,,,lowercase,['lint']
trim_pairs,4,1,,1,,,,,,2,lower_case_with_underscores,"['trim', 'pairs']"
auto_reconnect_cursor,4,1,,1,,,,,,2,lower_case_with_underscores,"['auto', 'reconnect', 'cursor']"
link,8,1,,,,,,,,7,lowercase,['link']
DatabaseFeatures,3,,1,1,,,,,,1,CapitalizedWords,"['database', 'features']"
LANGUAGE_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['language', 'map']"
line,41,,,,,,,,,41,lowercase,['line']
ProjectRuleTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'rule', 'test']"
TEMPLATE_DEBUG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['template', 'debug']"
rel_model,6,,,,,,,,,6,lower_case_with_underscores,"['rel', 'model']"
GroupManager,2,,1,,,,,,,1,CapitalizedWords,"['group', 'manager']"
ua,24,,,,,,,,,24,lowercase,['ua']
ts_bits,3,,,,,,,,,3,lower_case_with_underscores,"['ts', 'bits']"
access_requests,7,,,,,,,,,7,lower_case_with_underscores,"['access', 'requests']"
parser,9,,,4,,,,,,5,lowercase,['parser']
get_view_response,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'view', 'response']"
Replayer,3,,1,1,,,,,,1,CapitalizedWords,['replayer']
view_member,2,1,,,,,,,,1,lower_case_with_underscores,"['view', 'member']"
test_requires_auth_provider,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'auth', 'provider']"
parsed,12,,,,,,,,,12,lowercase,['parsed']
codes,2,,,,,,2,,,,lowercase,['codes']
RESERVED_TEAM_SLUGS,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['reserved', 'team', 'slugs']"
get_login_url,5,1,,2,,,,,,2,lower_case_with_underscores,"['get', 'login', 'url']"
get_range,18,4,,,,,,,,14,lower_case_with_underscores,"['get', 'range']"
new_user,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'user']"
codec,4,,,,,,,,,4,lowercase,['codec']
get_auth_pipeline,5,3,,,,,,,,2,lower_case_with_underscores,"['get', 'auth', 'pipeline']"
STATUS,12,,,1,,,,,,11,UPPERCASE,"['statu', 's']"
url_prefix,4,,,,,,,,,4,lower_case_with_underscores,"['url', 'prefix']"
ParseQueryTest,1,,1,,,,,,,,CapitalizedWords,"['parse', 'query', 'test']"
_toolbars,4,,,,,,,,,4,lowercase,['toolbars']
SentryPluginTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'plugin', 'test']"
parse_user_tag,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'user', 'tag']"
RiakNodeStorage,3,,1,1,,,,,,1,CapitalizedWords,"['riak', 'node', 'storage']"
lang,3,,,3,,,,,,,lowercase,['lang']
RecoverPasswordConfirmTest,2,,1,,,,,,,1,CapitalizedWords,"['recover', 'password', 'confirm', 'test']"
format_exc,3,,,,,,,,,3,lower_case_with_underscores,"['format', 'exc']"
times_seen,47,,,,,,11,,,36,lower_case_with_underscores,"['times', 'seen']"
ProjectPluginConfigureView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'plugin', 'configure', 'view']"
test_cannot_reinvite_normal_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'reinvite', 'normal', 'member']"
CreateProjectTest,1,,1,,,,,,,,CapitalizedWords,"['create', 'project', 'test']"
code,15,,,,,,2,,,13,lowercase,['code']
partial,42,,,2,,,13,,,27,lowercase,['partial']
results,311,,,,,,4,,,307,lowercase,['results']
existing,4,,,,,,,,,4,lowercase,['existing']
enabled_annotations,3,,,,,,,,,3,lower_case_with_underscores,"['enabled', 'annotations']"
_allowed_scopes,5,,,,,,,,,5,lower_case_with_underscores,"['allowed', 'scopes']"
DEFAULT_DB_ALIAS,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'db', 'alias']"
send,31,3,,,,,,,,28,lowercase,['send']
IsValidOriginTestCase,1,,1,,,,,,,,CapitalizedWords,"['is', 'valid', 'origin', 'test', 'case']"
ProjectRulesView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'rules', 'view']"
MailPluginTest,1,,1,,,,,,,,CapitalizedWords,"['mail', 'plugin', 'test']"
create_keys_for_project,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'keys', 'for', 'project']"
MUTED,31,,,,,,,,,31,UPPERCASE,"['mute', 'd']"
score_clause,6,,,,,,,,,6,lower_case_with_underscores,"['score', 'clause']"
result5,6,,,,,,,,,6,lowercase,['result5']
result2,18,,,,,,,,,18,lowercase,['result2']
result3,13,,,,,,,,,13,lowercase,['result3']
gtk2,2,,,,,,,,,2,lowercase,['gtk2']
DigestSettingsForm,5,,1,1,,,,,,3,CapitalizedWords,"['digest', 'settings', 'form']"
create_default_projects,7,1,,1,,,,,,5,lower_case_with_underscores,"['create', 'default', 'projects']"
email_list,5,,,,,,,,,5,lower_case_with_underscores,"['email', 'list']"
required_auth_settings,3,,,,,,,,,3,lower_case_with_underscores,"['required', 'auth', 'settings']"
TaggedEventConditionTest,1,,1,,,,,,,,CapitalizedWords,"['tagged', 'event', 'condition', 'test']"
get_digest_option,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'digest', 'option']"
assert_teamless_admin_can_access,2,1,,,,,,,,1,lower_case_with_underscores,"['assert', 'teamless', 'admin', 'can', 'access']"
GroupSerializer,7,,3,,,,,,,4,CapitalizedWords,"['group', 'serializer']"
SafeDumper,3,,,1,,,,1,,1,CapitalizedWords,"['safe', 'dumper']"
_set_counter,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'counter']"
test_active_basic_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'active', 'basic', 'member']"
test_without_ip_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'ip', 'values']"
TeamSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['team', 'settings', 'permission', 'test']"
SENTRY_MAX_SAMPLE_RATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'sample', 'rate']"
EventManagerTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'manager', 'test']"
directive,12,,,,,,1,,,11,lowercase,['directive']
CreateProjectKeyTest,1,,1,,,,,,,,CapitalizedWords,"['create', 'project', 'key', 'test']"
bulk_delete_objects,6,1,,1,,,,,,4,lower_case_with_underscores,"['bulk', 'delete', 'objects']"
__func_cache,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'cache']"
get_distinct_counts_totals,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'distinct', 'counts', 'totals']"
__class_prepared,2,1,,,,,,,,1,lower_case_with_underscores,"['class', 'prepared']"
search_id,6,,,,,,,,,6,lower_case_with_underscores,"['search', 'id']"
FLAG_NOSTORE,17,,,3,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['flag', 'nostore']"
create_group,121,1,,,,,,,,120,lower_case_with_underscores,"['create', 'group']"
