name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
pct_threshold,1,,,,,,,,,1,lower_case_with_underscores,"['pct', 'threshold']"
GroupNoteCreateTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'note', 'create', 'test']"
allowed,4,,,,,,,,,4,lowercase,['allowed']
create_team,56,1,,2,,,,,,53,lower_case_with_underscores,"['create', 'team']"
statsd_key,3,,,,,,,,,3,lower_case_with_underscores,"['statsd', 'key']"
query_bits,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'bits']"
normalize,10,1,,,,,,,,9,lowercase,['normalize']
GITHUB_API_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['github', 'api', 'secret']"
RuleRegistry,3,,1,1,,,,,,1,CapitalizedWords,"['rule', 'registry']"
SearchBackend,7,,1,3,,,,,,3,CapitalizedWords,"['search', 'backend']"
event_id,76,,,,,,31,,,45,lower_case_with_underscores,"['event', 'id']"
_get_cache_key,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'key']"
accessgroup__team__organization,1,,,,,,1,,,,lower_case_with_underscores,"['accessgroup', '', 'team', '', 'organization']"
write,14,,,,,,,,,14,lowercase,['write']
TeamAdmin,3,,1,,,,,,,2,CapitalizedWords,"['team', 'admin']"
hmset,1,,,,,,,,,1,lowercase,['hmset']
_getWithReferer,4,1,,,,,,,,3,mixedCase,"['get', 'with', 'referer']"
name_id,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'id']"
condition_cls,3,,,,,,,,,3,lower_case_with_underscores,"['condition', 'cls']"
UserAgentPlugins,1,,1,,,,,,,,CapitalizedWords,"['user', 'agent', 'plugins']"
NotImplemented,1,,,,,,,,,1,CapitalizedWords,"['not', 'implemented']"
map,13,,,,,,,,,13,lowercase,['map']
proc,33,,,,,,,,,33,lowercase,['proc']
BrokenResponseMiddleware,1,,1,,,,,,,,CapitalizedWords,"['broken', 'response', 'middleware']"
PackageStatusTest,1,,1,,,,,,,,CapitalizedWords,"['package', 'status', 'test']"
max,7,,,,,,,,,7,lowercase,['max']
related_field,1,,,,,,,,,1,lower_case_with_underscores,"['related', 'field']"
ListIdentitiesTest,1,,1,,,,,,,,CapitalizedWords,"['list', 'identities', 'test']"
test_message_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'message', 'id']"
ProjectStatsTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'stats', 'test']"
membership,2,,,,,,,,,2,lowercase,['membership']
GroupStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'stats', 'endpoint']"
get_issue_label,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'issue', 'label']"
mad,2,1,,,,,,,,1,lowercase,['mad']
smtpd,1,,,1,,,,,,,lowercase,['smtpd']
date,26,1,,1,,,2,,,22,lowercase,['date']
Model,78,,1,36,,,,,,41,CapitalizedWords,['model']
im_class,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'class']"
data,852,1,,,,,90,,,761,lowercase,['data']
sync_options,5,1,,1,,,,,,3,lower_case_with_underscores,"['sync', 'options']"
View,7,,,4,,,,,,3,CapitalizedWords,['view']
repo,2,,,,,,,,,2,lowercase,['repo']
permalink,3,,,,,,,,,3,lowercase,['permalink']
insert_data_to_database,3,1,,1,,,,,,1,lower_case_with_underscores,"['insert', 'data', 'to', 'database']"
MagicMock,4,,,,,,,,,4,CapitalizedWords,"['magic', 'mock']"
ExtractAuthVarsTest,1,,1,,,,,,,,CapitalizedWords,"['extract', 'auth', 'vars', 'test']"
fromstring,1,,,,,,,,,1,lowercase,['fromstring']
test_args_as_keyword_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'as', 'keyword', 'args']"
modelsinspector,4,,,4,,,,,,,lowercase,['modelsinspector']
normalize_to_epoch,13,1,,,,,,,,12,lower_case_with_underscores,"['normalize', 'to', 'epoch']"
q,6,,,,,,,,,6,b,['q']
return_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['return', 'insert', 'id']"
has_permission,8,7,,,,,,,,1,lower_case_with_underscores,"['has', 'permission']"
raise_exc,3,1,,,,,,,,2,lower_case_with_underscores,"['raise', 'exc']"
last_value,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'value']"
test_generate_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generate', 'id']"
MailPlugin,6,,1,1,,,,,,4,CapitalizedWords,"['mail', 'plugin']"
RemoveProjectPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['remove', 'project', 'permission', 'test']"
owner_om,8,,,,,,,,,8,lower_case_with_underscores,"['owner', 'om']"
SearchDocument,4,,1,1,,,,,,2,CapitalizedWords,"['search', 'document']"
OrganizationMemberSettingsTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'member', 'settings', 'test']"
tag_values,3,,,,,,,,,3,lower_case_with_underscores,"['tag', 'values']"
get_rules,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rules']"
ERR_NO_TEAMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['err', 'no', 'teams']"
serve,2,,,1,,,,,,1,lowercase,['serve']
can_remove_project,8,1,,3,,,,,,4,lower_case_with_underscores,"['can', 'remove', 'project']"
APIView,5,,1,1,,,,,,3,CapitalizedWords,"['api', 'view']"
Migrations,2,,,1,,,,,,1,CapitalizedWords,['migrations']
GroupTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'test']"
test_get_hash_uses_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'message']"
get_status,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'status']"
RemoveProjectForm,3,,1,,,,,,,2,CapitalizedWords,"['remove', 'project', 'form']"
SET_REGRESSION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'regression']"
ttl,19,,,,,,,,,19,lowercase,['ttl']
managers,1,,,1,,,,,,,lowercase,['managers']
raw_id_fields,7,,,,,,,,,7,lower_case_with_underscores,"['raw', 'id', 'fields']"
render_form,3,2,,,,,,,,1,lower_case_with_underscores,"['render', 'form']"
NewRuleForm,1,,1,,,,,,,,CapitalizedWords,"['new', 'rule', 'form']"
Widget,4,,1,1,,,,,,2,CapitalizedWords,['widget']
SENTRY_QUOTA_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'quota', 'options']"
group,849,2,,,,,124,,,723,lowercase,['group']
make_event,20,1,,,,,,,,19,lower_case_with_underscores,"['make', 'event']"
server_name,4,1,,,,,,,,3,lower_case_with_underscores,"['server', 'name']"
test_valid_version_legacy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'version', 'legacy']"
test_cookies_in_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cookies', 'in', 'header']"
TrimExceptionsTest,1,,1,,,,,,,,CapitalizedWords,"['trim', 'exceptions', 'test']"
MultipleObjectsReturned,1,,,,,,,,,1,CapitalizedWords,"['multiple', 'objects', 'returned']"
old_value,3,1,,,,,,,,2,lower_case_with_underscores,"['old', 'value']"
forms,206,,,53,,,,,,153,lowercase,['forms']
platform,47,,,,,,3,,,44,lowercase,['platform']
broadcasts,2,,,,,,,,,2,lowercase,['broadcasts']
is_sample,25,,,,,,10,,,15,lower_case_with_underscores,"['is', 'sample']"
splitext,2,,,1,,,,,,1,lowercase,['splitext']
can_admin_group,6,1,,2,,,,,,3,lower_case_with_underscores,"['can', 'admin', 'group']"
FIRST_SEEN,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['first', 'seen']"
BITOR,1,,,,,,,,,1,UPPERCASE,"['bito', 'r']"
remove_function_outliers,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'function', 'outliers']"
PasswordInput,4,,,,,,,,,4,CapitalizedWords,"['password', 'input']"
happened,18,,,,,,,,,18,lowercase,['happened']
test_mostly_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mostly', 'empty']"
action_value,7,,,,,,,,,7,lower_case_with_underscores,"['action', 'value']"
ip_network,2,,,,,,,,,2,lower_case_with_underscores,"['ip', 'network']"
GroupMetaManagerTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'meta', 'manager', 'test']"
views,35,,,29,,,,,,6,lowercase,['views']
matches,12,,,,,,,,,12,lowercase,['matches']
savepoint,5,,,,,,,,,5,lowercase,['savepoint']
PositiveIntegerField,1,,,,,,,,,1,CapitalizedWords,"['positive', 'integer', 'field']"
GenericIPAddressField,1,,,,,,,,,1,CapitalizedWords,"['generic', 'ip', 'address', 'field']"
user_added,3,,,,,,2,,,1,lower_case_with_underscores,"['user', 'added']"
preprocess_event,4,1,,1,,,,,,2,lower_case_with_underscores,"['preprocess', 'event']"
test_normalize_to_epoch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'normalize', 'to', 'epoch']"
sorted,42,,,,,,,,,42,lowercase,['sorted']
now,182,,,,,,,,,182,lowercase,['now']
RecordAffectedUserTest,1,,1,,,,,,,,CapitalizedWords,"['record', 'affected', 'user', 'test']"
scrub_data,1,,,,,,,,,1,lower_case_with_underscores,"['scrub', 'data']"
permissions,37,,,36,,,,,,1,lowercase,['permissions']
mailfrom,6,,,,,,,,,6,lowercase,['mailfrom']
execute,5,,,,,,,,,5,lowercase,['execute']
name,484,,,,,,310,,,174,lowercase,['name']
test_team_owner_can_load,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'team', 'owner', 'can', 'load']"
get_tag_values,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'tag', 'values']"
PROJECT_EDIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['project', 'edit']"
_skip_team_check,3,,,,,,1,,,2,lower_case_with_underscores,"['skip', 'team', 'check']"
crypto,1,,,1,,,,,,,lowercase,['crypto']
Parse,4,,,2,,,,,,2,CapitalizedWords,['parse']
bisect,2,,,1,,,,,,1,lowercase,['bisect']
panel_list,6,,,,,,,,,6,lower_case_with_underscores,"['panel', 'list']"
make_option,23,,,7,,,,,,16,lower_case_with_underscores,"['make', 'option']"
list_filter,7,,,,,,,,,7,lower_case_with_underscores,"['list', 'filter']"
assert_any_call,6,,,,,,,,,6,lower_case_with_underscores,"['assert', 'any', 'call']"
uuid_re,2,,,,,,,,,2,lower_case_with_underscores,"['uuid', 're']"
Event,90,,1,24,,,,,,65,CapitalizedWords,['event']
last_seen,61,,,,,,11,,,50,lower_case_with_underscores,"['last', 'seen']"
create_project,54,1,,1,,,,,,52,lower_case_with_underscores,"['create', 'project']"
assertTrue,30,,,,,,,,,30,mixedCase,"['assert', 'true']"
domain,4,,,,,,,,,4,lowercase,['domain']
mean_,4,,,,,,,,,4,lowercase,['mean']
from_kwargs,5,1,,,,,,,,4,lower_case_with_underscores,"['from', 'kwargs']"
test_merge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge']"
extra_order_by,1,,,,,,,,,1,lower_case_with_underscores,"['extra', 'order', 'by']"
resource_links,2,,,,,,,,,2,lower_case_with_underscores,"['resource', 'links']"
replay,2,1,,,,,,,,1,lowercase,['replay']
test_generates_new_key_and_redirects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generates', 'new', 'key', 'and', 'redirects']"
MIDDLEWARE_CLASSES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['middleware', 'classes']"
test_cannot_delete_only_owner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'delete', 'only', 'owner']"
state_list,3,,,,,,,,,3,lower_case_with_underscores,"['state', 'list']"
PENDING_DELETION,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES,"['pending', 'deletion']"
dirname,11,,,,,,,,,11,lowercase,['dirname']
ep,7,,,,,,,,,7,lowercase,['ep']
SET_PRIVATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'private']"
get_dsn,11,1,,,,,,,,10,lower_case_with_underscores,"['get', 'dsn']"
OrganizationMemberTeams,3,,,1,,,,,,2,CapitalizedWords,"['organization', 'member', 'teams']"
is_testable,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'testable']"
ProjectDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'details', 'endpoint']"
test_superuser_is_false_with_missing_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'superuser', 'is', 'false', 'with', 'missing', 'project']"
test_allows_abs_path_without_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allows', 'abs', 'path', 'without', 'filename']"
timedelta,93,,,30,,,,,,63,lowercase,['timedelta']
change_user_password_template,2,,,,,,,,,2,lower_case_with_underscores,"['change', 'user', 'password', 'template']"
SET_MUTED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'muted']"
STATUS_RESOLVED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['status', 'resolved']"
test_multiple_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'tags']"
add_users,4,1,,,,,,,,3,lower_case_with_underscores,"['add', 'users']"
SENTRY_MAX_SAMPLE_TIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'sample', 'time']"
AccessGroupMigrationView,3,,1,1,,,,,,1,CapitalizedWords,"['access', 'group', 'migration', 'view']"
opener,2,,,,,,,,,2,lowercase,['opener']
decorators,40,,,40,,,,,,,lowercase,['decorators']
ModelBackend,2,,,1,,,,,,1,CapitalizedWords,"['model', 'backend']"
test_dupe_message_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dupe', 'message', 'id']"
needs_auth,2,1,,,,,,,,1,lower_case_with_underscores,"['needs', 'auth']"
render_tag_widget,1,1,,,,,,,,,lower_case_with_underscores,"['render', 'tag', 'widget']"
words_re,2,,,,,,,,,2,lower_case_with_underscores,"['words', 're']"
team_key,5,,,,,,,,,5,lower_case_with_underscores,"['team', 'key']"
args,237,,,,,,142,,,95,lowercase,['args']
argv,3,,,,,,,,,3,lowercase,['argv']
test_project,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'project']"
orm,458,,,,,,,,,458,lowercase,['orm']
call_args,3,,,,,,,,,3,lower_case_with_underscores,"['call', 'args']"
test_member_cannot_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'cannot', 'load']"
foo,9,,,,,,6,,,3,lowercase,['foo']
_tag_cache,4,,,,,,,,,4,lower_case_with_underscores,"['tag', 'cache']"
GzippedDictField,20,,1,9,,,,,,10,CapitalizedWords,"['gzipped', 'dict', 'field']"
ord,1,,,,,,,,,1,lowercase,['ord']
tsdb,89,,,25,,,,,,64,lowercase,['tsdb']
Exam,2,,,1,,,,,,1,CapitalizedWords,['exam']
is_internal_project,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'internal', 'project']"
send_create_signal,53,,,,,,,,,53,lower_case_with_underscores,"['send', 'create', 'signal']"
ONE_DAY,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['one', 'day']"
setdefault,47,,,,,,,,,47,lowercase,['setdefault']
language,7,,,,,,,,,7,lowercase,['language']
_get_group_description,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'description']"
RangeQuerySetWrapper,8,,1,2,,,,,,5,CapitalizedWords,"['range', 'query', 'set', 'wrapper']"
fromtimestamp,4,,,,,,,,,4,lowercase,['fromtimestamp']
top_level,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level']"
OrganizationHomePermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'home', 'permission', 'test']"
test_to_string_returns_traceback,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'returns', 'traceback']"
SessionAuthentication,2,,,1,,,,,,1,CapitalizedWords,"['session', 'authentication']"
HelpPlatformIndexView,3,,1,1,,,,,,1,CapitalizedWords,"['help', 'platform', 'index', 'view']"
member_id,6,,,,,,,,,6,lower_case_with_underscores,"['member', 'id']"
router,9,,,2,,,,,,7,lowercase,['router']
callback_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['callback', 'kwargs']"
view,8,2,,,,,,,,6,lowercase,['view']
GroupDetailsTest,2,,2,,,,,,,,CapitalizedWords,"['group', 'details', 'test']"
first,23,1,,,,,,,,22,lowercase,['first']
origin,26,,,,,,,,,26,lowercase,['origin']
test_migrate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'migrate']"
release1,2,,,,,,,,,2,lowercase,['release1']
in_header,3,,,,,,,,,3,lower_case_with_underscores,"['in', 'header']"
HelpPlatformBaseView,6,,1,2,,,,,,3,CapitalizedWords,"['help', 'platform', 'base', 'view']"
test_future_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'future', 'timestamp']"
can_manage_org,5,1,,1,,,,,,3,lower_case_with_underscores,"['can', 'manage', 'org']"
post_context,14,,,,,,3,,,11,lower_case_with_underscores,"['post', 'context']"
one,2,,,,,,,,,2,lowercase,['one']
StatusFilter,1,,1,,,,,,,,CapitalizedWords,"['status', 'filter']"
InvalidRequest,12,,1,1,,,,,,10,CapitalizedWords,"['invalid', 'request']"
setup_session,1,1,,,,,,,,,lower_case_with_underscores,"['setup', 'session']"
return_value,95,,,,,,25,,,70,lower_case_with_underscores,"['return', 'value']"
pk_val,3,,,,,,,,,3,lower_case_with_underscores,"['pk', 'val']"
assert_team_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'team', 'owner', 'cannot', 'access']"
FetchUrlTest,1,,1,,,,,,,,CapitalizedWords,"['fetch', 'url', 'test']"
InMemoryBackend,3,,1,,,,,,,2,CapitalizedWords,"['in', 'memory', 'backend']"
message,139,,,1,,,31,,,107,lowercase,['message']
get_display_name,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'display', 'name']"
open,11,,,,,,,,,11,lowercase,['open']
size,14,1,,,,,3,,,10,lowercase,['size']
EMAIL_HOST_PASSWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['email', 'host', 'password']"
ENABLE_EMAIL_REPLIES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['enable', 'email', 'replies']"
AssertHandler,2,,1,,,,,,,1,CapitalizedWords,"['assert', 'handler']"
tag_updates,3,,,,,,,,,3,lower_case_with_underscores,"['tag', 'updates']"
manage_plugins,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'plugins']"
STATUS_UNRESOLVED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['status', 'unresolved']"
bookmark,2,1,,,,,,,,1,lowercase,['bookmark']
value_to_string,1,1,,,,,,,,,lower_case_with_underscores,"['value', 'to', 'string']"
capfirst,2,,,1,,,,,,1,lowercase,['capfirst']
test_get_value_bulk,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'value', 'bulk']"
BITBUCKET_CONSUMER_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'consumer', 'key']"
routing_key,9,,,,,,9,,,,lower_case_with_underscores,"['routing', 'key']"
better_decoder,2,1,,,,,,,,1,lower_case_with_underscores,"['better', 'decoder']"
get_choices,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'choices']"
max_length,174,,,,,,171,,,3,lower_case_with_underscores,"['max', 'length']"
params,42,2,,,,,4,,,36,lowercase,['params']
types,2,,,1,,,,,,1,lowercase,['types']
SENTRY_ENABLE_INVITES,7,,,,,,4,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'enable', 'invites']"
SENTRY_PUBLIC_ENDPOINT,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'public', 'endpoint']"
bits,14,,,,,,,,,14,lowercase,['bits']
Response,96,,1,26,,,,,,69,CapitalizedWords,['response']
authenticate_header,2,2,,,,,,,,,lower_case_with_underscores,"['authenticate', 'header']"
a,21,,,,,,,,,21,b,['a']
GroupTag,2,,,,,,,,,2,CapitalizedWords,"['group', 'tag']"
suppress_exceptions,5,1,,2,,,,,,2,lower_case_with_underscores,"['suppress', 'exceptions']"
get_db_prep_value,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'db', 'prep', 'value']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
has_sudo_privileges,3,2,,,,,,,,1,lower_case_with_underscores,"['has', 'sudo', 'privileges']"
TeamStatsTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'stats', 'test']"
db_for_read,1,,,,,,,,,1,lower_case_with_underscores,"['db', 'for', 'read']"
time_from,6,,,,,,,,,6,lower_case_with_underscores,"['time', 'from']"
test_bookmarked_by,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'bookmarked', 'by']"
ManageProjectPluginsTest,1,,1,,,,,,,,CapitalizedWords,"['manage', 'project', 'plugins', 'test']"
Client,3,,,1,,,,,,2,CapitalizedWords,['client']
MessageBuilder,18,,1,6,,,,,,11,CapitalizedWords,"['message', 'builder']"
logger_name,4,,,,,,,,,4,lower_case_with_underscores,"['logger', 'name']"
colno,13,,,,,,1,,,12,lowercase,['colno']
_ensure_hashes_merged,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'hashes', 'merged']"
copy,22,,,,,,,,,22,lowercase,['copy']
BaseAPITest,5,,1,,,,,,,4,CapitalizedWords,"['base', 'api', 'test']"
INFO,2,,,,,,,,,2,UPPERCASE,"['inf', 'o']"
HTTP_X_SENTRY_AUTH,3,,,,,,3,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'x', 'sentry', 'auth']"
test_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assign']"
has_org,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'org']"
ONE_MINUTE,12,,,1,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['one', 'minute']"
setattr,3,,,,,,,,,3,lowercase,['setattr']
send_email,3,1,,1,,,,,,1,lower_case_with_underscores,"['send', 'email']"
link_values,10,,,,,,,,,10,lower_case_with_underscores,"['link', 'values']"
get_attrs,7,6,,,,,,,,1,lower_case_with_underscores,"['get', 'attrs']"
bulk_related_objects,1,,,,,,,,,1,lower_case_with_underscores,"['bulk', 'related', 'objects']"
f_v,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'v']"
username_field,5,,,,,,,,,5,lower_case_with_underscores,"['username', 'field']"
renderer,1,,,,,,1,,,,lowercase,['renderer']
_latest_event,3,,,,,,,,,3,lower_case_with_underscores,"['latest', 'event']"
test_enforces_system_quota,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enforces', 'system', 'quota']"
is_ajax,10,,,,,,,,,10,lower_case_with_underscores,"['is', 'ajax']"
fullname,3,,,,,,,,,3,lowercase,['fullname']
test_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature']"
auth_header,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'header']"
requires_elastic_search,3,,,1,,,,,,2,lower_case_with_underscores,"['requires', 'elastic', 'search']"
crossdomain_xml_index,2,1,,,,,,,,1,lower_case_with_underscores,"['crossdomain', 'xml', 'index']"
auto_created,8,,,,,,7,,,1,lower_case_with_underscores,"['auto', 'created']"
create_event,21,1,,,,,,,,20,lower_case_with_underscores,"['create', 'event']"
