name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_get_api_key_with_org_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'api', 'key', 'with', 'org', 'access']"
test_delete_by_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'by', 'id']"
test_ends_with,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ends', 'with']"
RetryException,5,,1,1,,,,,,3,CapitalizedWords,"['retry', 'exception']"
deadline,15,,,,,,,,,15,lowercase,['deadline']
month_to_index,6,1,,1,,,,,,4,lower_case_with_underscores,"['month', 'to', 'index']"
test_convert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert']"
with_callsigns,2,,,,,,,,,2,lower_case_with_underscores,"['with', 'callsigns']"
get_queue_by_name,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'queue', 'by', 'name']"
group_tag_key,3,,,,,,,,,3,lower_case_with_underscores,"['group', 'tag', 'key']"
all_teams,20,,,,,,3,,,17,lower_case_with_underscores,"['all', 'teams']"
get_legend_data,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'legend', 'data']"
test_lookup_by_unknown_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'by', 'unknown', 'event', 'id']"
object_node_list,4,,,,,,,,,4,lower_case_with_underscores,"['object', 'node', 'list']"
get_event_type,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'event', 'type']"
GroupSubscriptionManager,2,,1,,,,,,,1,CapitalizedWords,"['group', 'subscription', 'manager']"
SlugsUpdateEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['slugs', 'update', 'endpoint']"
test_escapes_js,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'escapes', 'js']"
OrganizationActivityTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'activity', 'test']"
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
send_text,3,1,,,,,,,,2,lower_case_with_underscores,"['send', 'text']"
authenticate_credentials,3,2,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'credentials']"
model_list,18,,,,,,,,,18,lower_case_with_underscores,"['model', 'list']"
counters,3,,,,,,,,,3,lowercase,['counters']
freq_offset,3,,,,,,,,,3,lower_case_with_underscores,"['freq', 'offset']"
sdk_interface,3,,,,,,,,,3,lower_case_with_underscores,"['sdk', 'interface']"
db_for_write,13,,,,,,,,,13,lower_case_with_underscores,"['db', 'for', 'write']"
codecs,2,,,1,,,,,,1,lowercase,['codecs']
ACTIVE,25,,,,,,,,,25,UPPERCASE,"['activ', 'e']"
get_router,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'router']"
watchers,2,,,,,,,,,2,lowercase,['watchers']
items,149,,,,,,2,,,147,lowercase,['items']
WHITELIST_ORIGINS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['whitelist', 'origins']"
ProjectQuotasTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'quotas', 'test']"
progressbar,6,,,1,,,,,,5,lowercase,['progressbar']
UserDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['user', 'details', 'endpoint']"
get_support_mail,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'support', 'mail']"
get_event_metadata,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'event', 'metadata']"
SENTRY_RATELIMITER_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'ratelimiter', 'options']"
compose_call_path,5,1,,,,,,,,4,lower_case_with_underscores,"['compose', 'call', 'path']"
get_avatar_type,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'avatar', 'type']"
secure,3,,,,,,,,,3,lowercase,['secure']
instr,14,,,,,,,,,14,lowercase,['instr']
SENTRY_NODESTORE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'nodestore']"
get_fixture_path,9,2,,,,,,,,7,lower_case_with_underscores,"['get', 'fixture', 'path']"
_dump,3,,,,,,,1,,2,lowercase,['dump']
test_broken_base64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'base64']"
is_implicit,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'implicit']"
total,27,,,,,,,,,27,lowercase,['total']
debug_trigger_error,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'trigger', 'error']"
AuthProvider,66,1,1,20,,,,,,44,CapitalizedWords,"['auth', 'provider']"
get_error_message,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'error', 'message']"
DEPENDENCY_TEST_DATA,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['dependency', 'test', 'data']"
bundles,2,,,,,,,,,2,lowercase,['bundles']
test_environment_as_non_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'as', 'non', 'string']"
OrganizationUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'update', 'test']"
requires_admin,9,1,,1,,,,,,7,lower_case_with_underscores,"['requires', 'admin']"
ip,17,,,,,,7,,,10,lowercase,['ip']
CaseInsensitiveSignerTests,1,,1,,,,,,,,CapitalizedWords,"['case', 'insensitive', 'signer', 'tests']"
test_rule_processor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rule', 'processor']"
primary_group,6,,,,,,,,,6,lower_case_with_underscores,"['primary', 'group']"
mock_event_filtered,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'event', 'filtered']"
CreateTeamView,3,,1,1,,,,,,1,CapitalizedWords,"['create', 'team', 'view']"
group2_2,2,,,,,,,,,2,lower_case_with_underscores,"['group2', '2']"
ListResolver,8,,1,1,,,,,,6,CapitalizedWords,"['list', 'resolver']"
ScopedPermission,5,,1,2,,,,,,2,CapitalizedWords,"['scoped', 'permission']"
tag_keys,10,,,,,,,,,10,lower_case_with_underscores,"['tag', 'keys']"
rule_notify,6,1,,,,,,,,5,lower_case_with_underscores,"['rule', 'notify']"
test_process_request_good_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'request', 'good', 'nonce']"
test_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process']"
EnableProjectPluginTest,1,,1,,,,,,,,CapitalizedWords,"['enable', 'project', 'plugin', 'test']"
BaseView,43,,1,18,,,,1,,23,CapitalizedWords,"['base', 'view']"
test_no_credentials,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'credentials']"
word,16,,,,,,,,,16,lowercase,['word']
err,23,,,,,,15,,,8,lowercase,['err']
project_plugin_disable,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'plugin', 'disable']"
get_rule_status,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rule', 'status']"
qualifying_members,3,,,,,,,,,3,lower_case_with_underscores,"['qualifying', 'members']"
high_mark,1,,,,,,,,,1,lower_case_with_underscores,"['high', 'mark']"
add_form,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'form']"
exchange_token,2,1,,,,,,,,1,lower_case_with_underscores,"['exchange', 'token']"
MockPlugin,7,,,,,,,,,7,CapitalizedWords,"['mock', 'plugin']"
OtpMixin,3,,1,,,,,,,2,CapitalizedWords,"['otp', 'mixin']"
early_adopter,4,,,,,,,,,4,lower_case_with_underscores,"['early', 'adopter']"
test_get_dsn_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'port']"
DjangoStrategy,2,,,1,,,,,,1,CapitalizedWords,"['django', 'strategy']"
total_values,4,,,,,,,,,4,lower_case_with_underscores,"['total', 'values']"
walk_packages,1,,,,,,,,,1,lower_case_with_underscores,"['walk', 'packages']"
auth_id,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'id']"
opt_key,2,,,,,,,,,2,lower_case_with_underscores,"['opt', 'key']"
test_get_digest_subject,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'digest', 'subject']"
verify,8,3,,,,,2,,,3,lowercase,['verify']
MultiNodeStorage,4,,1,1,,,,,,2,CapitalizedWords,"['multi', 'node', 'storage']"
OpenSSL,2,,,2,,,,,,,CapitalizedWords,"['open', 'ss', 'l']"
default_hashes,6,,,,,,,,,6,lower_case_with_underscores,"['default', 'hashes']"
BaseTSDBTest,1,,1,,,,,,,,CapitalizedWords,"['base', 'tsdb', 'test']"
NullBooleanField,1,,,,,,,,,1,CapitalizedWords,"['null', 'boolean', 'field']"
pending_links_count,2,,,,,,,,,2,lower_case_with_underscores,"['pending', 'links', 'count']"
show_big_error,8,1,,3,,,,,,4,lower_case_with_underscores,"['show', 'big', 'error']"
response_or_event_id,10,,,,,,,,,10,lower_case_with_underscores,"['response', 'or', 'event', 'id']"
OrganizationOptionManagerTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'option', 'manager', 'test']"
clean_team,2,2,,,,,,,,,lower_case_with_underscores,"['clean', 'team']"
get_dsn,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'dsn']"
add_form_template,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'form', 'template']"
after,30,3,,,,,24,,,3,lowercase,['after']
parse_user_agent,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'user', 'agent']"
test_basic,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'basic']"
test_get_mail_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'mail', 'backend']"
DecodeDataTest,1,,1,,,,,,,,CapitalizedWords,"['decode', 'data', 'test']"
arch,2,,,2,,,,,,,lowercase,['arch']
test_bookmarked_by,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bookmarked', 'by']"
team_admin,6,,,,,,,,,6,lower_case_with_underscores,"['team', 'admin']"
ORG_REMOVE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['org', 'remove']"
UserSerializer,5,,2,,,,,,,3,CapitalizedWords,"['user', 'serializer']"
SET_IGNORED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'ignored']"
SENTRY_PUBLIC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'public']"
USER_REPORTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['user', 'reports']"
order,7,,,,,,6,,,1,lowercase,['order']
itemgetter,3,,,1,,,,,,2,lowercase,['itemgetter']
RuleSerializer,6,,2,2,,,,,,2,CapitalizedWords,"['rule', 'serializer']"
savepoint_commit,4,,,,,,,,,4,lower_case_with_underscores,"['savepoint', 'commit']"
package_name,3,,,,,,,,,3,lower_case_with_underscores,"['package', 'name']"
where_clause,3,,,,,,,,,3,lower_case_with_underscores,"['where', 'clause']"
culprit_u,2,,,,,,,,,2,lower_case_with_underscores,"['culprit', 'u']"
functools,66,,,28,,,,,,38,lowercase,['functools']
_get_connection,2,,,,,,,1,,1,lower_case_with_underscores,"['get', 'connection']"
LinkSignTestCase,1,,1,,,,,,,,CapitalizedWords,"['link', 'sign', 'test', 'case']"
integrationdocs,4,,,4,,,,,,,lowercase,['integrationdocs']
test_unsupported_foreign_lang,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'foreign', 'lang']"
virtualenv_path,3,,,,,,,,,3,lower_case_with_underscores,"['virtualenv', 'path']"
create_full_event,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'full', 'event']"
USER_AGENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['user', 'agent']"
host_id,2,,,,,,,,,2,lower_case_with_underscores,"['host', 'id']"
help_text,59,,,,,,55,,,4,lower_case_with_underscores,"['help', 'text']"
test_resolved_html,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resolved', 'html']"
SentryLocaleMiddleware,3,,1,,,,,,,2,CapitalizedWords,"['sentry', 'locale', 'middleware']"
schedule_digests,1,1,,,,,,,,,lower_case_with_underscores,"['schedule', 'digests']"
test_merge_mappings_custom_operator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'mappings', 'custom', 'operator']"
CACHE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'version']"
add_data,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'data']"
RestrictiveAdminSite,2,,1,,,,,,,1,CapitalizedWords,"['restrictive', 'admin', 'site']"
config_yml,12,1,,,,,,,,11,lower_case_with_underscores,"['config', 'yml']"
Optional,7,,,1,,,,,,6,CapitalizedWords,['optional']
_initial,2,,,,,,,,,2,lowercase,['initial']
affected,21,,,,,,,,,21,lowercase,['affected']
exc_msg,3,,,,,,,,,3,lower_case_with_underscores,"['exc', 'msg']"
fragment,10,,,,,,2,,,8,lowercase,['fragment']
safe,39,,,37,,,,,,2,lowercase,['safe']
as_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['as', 'dict']"
bind_nodes,18,1,,,,,,,,17,lower_case_with_underscores,"['bind', 'nodes']"
test_api_key_without_org_access,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'api', 'key', 'without', 'org', 'access']"
bookmark_set,1,,,,,,,,,1,lower_case_with_underscores,"['bookmark', 'set']"
Http404,29,,,11,,,,,,18,CapitalizedWords,['http404']
mock_delete_tag_key,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'delete', 'tag', 'key']"
ChoiceField,21,,,,,,,,,21,CapitalizedWords,"['choice', 'field']"
test_notify_users_renders_interfaces_with_utf8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notify', 'users', 'renders', 'interfaces', 'with', 'utf8']"
test_should_notify_no_sendable_users,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'notify', 'no', 'sendable', 'users']"
is_safe_url,8,,,4,,,,,,4,lower_case_with_underscores,"['is', 'safe', 'url']"
entry_points,1,,,,,,1,,,,lower_case_with_underscores,"['entry', 'points']"
nullable,2,,,,,,1,,,1,lowercase,['nullable']
smtp_EHLO,3,1,,,,,,,,2,ugly,"['smtp', 'ehlo']"
PROJECT_SEQUENCE_FIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['project', 'sequence', 'fix']"
_get_func_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'func', 'name']"
authentication_classes,3,,,,,,,,,3,lower_case_with_underscores,"['authentication', 'classes']"
raise_from,1,,,,,,,,,1,lower_case_with_underscores,"['raise', 'from']"
SENTRY_ALLOW_ORIGIN,18,,,,,,13,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'allow', 'origin']"
load_script,7,1,,2,,,,,,4,lower_case_with_underscores,"['load', 'script']"
receive_own_activity,2,,,,,,,,,2,lower_case_with_underscores,"['receive', 'own', 'activity']"
get_u2f_devices,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'u2f', 'devices']"
paginator_cls,38,,,,,,18,,,20,lower_case_with_underscores,"['paginator', 'cls']"
handle_react,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'react']"
test_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all']"
FILE_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['file', 'type']"
get_frequency_series,9,4,,,,,,,,5,lower_case_with_underscores,"['get', 'frequency', 'series']"
FeaturesTest,1,,1,,,,,,,,CapitalizedWords,"['features', 'test']"
test_member_invited,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'invited']"
Type,8,,1,,,,,,,7,CapitalizedWords,['type']
Csp,26,,1,3,,,,,,22,CapitalizedWords,['csp']
test_set_bookmarked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'bookmarked']"
assert_member_can_access,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'member', 'can', 'access']"
organizations,7,1,,,,,,,,6,lowercase,['organizations']
signal_kwargs,5,,,,,,,,,5,lower_case_with_underscores,"['signal', 'kwargs']"
test_cookie_worked,1,,,,,,,,,1,lower_case_with_underscores,"['test', 'cookie', 'worked']"
localized_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['localized', 'datetime']"
TrimTest,1,,1,,,,,,,,CapitalizedWords,"['trim', 'test']"
record_sourcemaps_received,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'sourcemaps', 'received']"
matching_group,6,,,,,,,,,6,lower_case_with_underscores,"['matching', 'group']"
DateTimeField,71,,,,,,,,,71,CapitalizedWords,"['date', 'time', 'field']"
NotifyConfigurationForm,1,,,,,,,,,1,CapitalizedWords,"['notify', 'configuration', 'form']"
_items,4,,,,,,,,,4,lowercase,['items']
ReportTestCase,1,,1,,,,,,,,CapitalizedWords,"['report', 'test', 'case']"
test_member_for_project_delete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'for', 'project', 'delete']"
get_optimal_rollup_series,27,1,,,,,,,,26,lower_case_with_underscores,"['get', 'optimal', 'rollup', 'series']"
node2,2,,,,,,,,,2,lowercase,['node2']
test_merge_mapping_different_keys,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'mapping', 'different', 'keys']"
created,82,,,,,,6,,,76,lowercase,['created']
get_project_link,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'project', 'link']"
traceback,26,,,8,,,3,,,15,lowercase,['traceback']
AF_INET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet']"
get_project,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'project']"
from_project_two,6,,,,,,,,,6,lower_case_with_underscores,"['from', 'project', 'two']"
saferepr,2,,,1,,,,,,1,lowercase,['saferepr']
fcn_list,2,,,,,,,,,2,lower_case_with_underscores,"['fcn', 'list']"
inject_device_data,2,1,,,,,,,,1,lower_case_with_underscores,"['inject', 'device', 'data']"
_unquotestring,2,1,,,,,,,,1,lowercase,['unquotestring']
organizationmember,52,,,2,,,48,,,2,lowercase,['organizationmember']
get_generic_row,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'generic', 'row']"
render,48,8,,,,,,,,40,lowercase,['render']
NEW_RULE_INVALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['new', 'rule', 'invalid']"
test_device_with_alias,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'device', 'with', 'alias']"
retry_after,8,,,,,,2,,,6,lower_case_with_underscores,"['retry', 'after']"
newstats,10,,,,,,,,,10,lowercase,['newstats']
mock_incr,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'incr']"
ToolbarCache,2,,1,,,,,,,1,CapitalizedWords,"['toolbar', 'cache']"
symbolize_frame,6,1,,,,,,,,5,lower_case_with_underscores,"['symbolize', 'frame']"
url_name,6,,,,,,,,,6,lower_case_with_underscores,"['url', 'name']"
test_legacy_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'key']"
Repository,41,,1,13,,,,,,27,CapitalizedWords,['repository']
test_path,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'path']"
get_local_cache,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'local', 'cache']"
WrappedDictClass,2,,,,,,,,,2,CapitalizedWords,"['wrapped', 'dict', 'class']"
riak_is_available,2,1,,,,,,,,1,lower_case_with_underscores,"['riak', 'is', 'available']"
social_auth_login_redirect,1,1,,,,,,,,,lower_case_with_underscores,"['social', 'auth', 'login', 'redirect']"
dependency_type,3,,,,,,,,,3,lower_case_with_underscores,"['dependency', 'type']"
post_process_group,7,1,,2,,,,,,4,lower_case_with_underscores,"['post', 'process', 'group']"
has_team_scope,8,1,,,,,,,,7,lower_case_with_underscores,"['has', 'team', 'scope']"
team__isnull,3,,,,,,3,,,,lower_case_with_underscores,"['team', '', 'isnull']"
test_accepts_numbers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accepts', 'numbers']"
iter_interfaces,1,1,,,,,,,,,lower_case_with_underscores,"['iter', 'interfaces']"
TOKEN,1,,,,,,,,,1,UPPERCASE,"['toke', 'n']"
organization_repository_commits,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'repository', 'commits']"
test_bad_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'access']"
referenced_images,11,,,,,,3,,,8,lower_case_with_underscores,"['referenced', 'images']"
datetime__gte,5,,,,,,5,,,,lower_case_with_underscores,"['datetime', '', 'gte']"
JSONEncoder,7,,,3,,,,,,4,CapitalizedWords,"['json', 'encoder']"
Set,1,,,,,,,,,1,CapitalizedWords,['set']
target,31,,,,,,2,,,29,lowercase,['target']
team_slug,11,,,,,,1,,,10,lower_case_with_underscores,"['team', 'slug']"
DEFAULT_EVENT_DATA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'event', 'data']"
project__status,1,,,,,,1,,,,lower_case_with_underscores,"['project', '', 'status']"
get_signer,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'signer']"
restore_object,2,1,,,,,,,,1,lower_case_with_underscores,"['restore', 'object']"
__render_text_body,2,1,,,,,,,,1,lower_case_with_underscores,"['render', 'text', 'body']"
test_eventerror,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eventerror']"
default_window,5,,,,,,1,,,4,lower_case_with_underscores,"['default', 'window']"
seen_groups,6,,,,,,,,,6,lower_case_with_underscores,"['seen', 'groups']"
instruction_offset,10,,,,,,,,,10,lower_case_with_underscores,"['instruction', 'offset']"
test_includes_v2_plugins,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'includes', 'v2', 'plugins']"
assert_teamless_member_cannot_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'teamless', 'member', 'cannot', 'access']"
execute_command,4,,,,,,,,,4,lower_case_with_underscores,"['execute', 'command']"
execute_generic,3,1,,,,,,,,2,lower_case_with_underscores,"['execute', 'generic']"
test_redirects_to_relative_next_url,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'redirects', 'to', 'relative', 'next', 'url']"
OrganizationIssuesEndpoint,9,,1,4,,,,,,4,CapitalizedWords,"['organization', 'issues', 'endpoint']"
