name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
cmd,17,,,,,,,,,17,lowercase,['cmd']
SecurityReportExpectCTTest,1,,1,,,,,,,,CapitalizedWords,"['security', 'report', 'expect', 'ct', 'test']"
upload,1,,,,,,,,,1,lowercase,['upload']
StatusCheck,8,,1,4,,,,,,3,CapitalizedWords,"['status', 'check']"
test_get_api_key_with_org_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'api', 'key', 'with', 'org', 'access']"
test_delete_by_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'by', 'id']"
test_reserved_slug,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'reserved', 'slug']"
test_ends_with,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ends', 'with']"
RetryException,5,,1,1,,,,,,3,CapitalizedWords,"['retry', 'exception']"
indices,8,,,,,,,,,8,lowercase,['indices']
test_dont_notify_ignored,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dont', 'notify', 'ignored']"
min_delay,9,,,,,,,,,9,lower_case_with_underscores,"['min', 'delay']"
cmp,2,1,,,,,,,,1,lowercase,['cmp']
test_convert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert']"
upstream_id__isnull,1,,,,,,1,,,,lower_case_with_underscores,"['upstream', 'id', '', 'isnull']"
test_saves_and_returns_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saves', 'and', 'returns', 'values']"
env2_events,8,,,,,,,,,8,lower_case_with_underscores,"['env2', 'events']"
get_queue_by_name,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'queue', 'by', 'name']"
group_tag_key,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'tag', 'key']"
non_compliant_members,7,,,,,,,,,7,lower_case_with_underscores,"['non', 'compliant', 'members']"
get_repo,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'repo']"
test_unset_rate_limit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unset', 'rate', 'limit']"
dispatch_uid,21,,,,,,21,,,,lower_case_with_underscores,"['dispatch', 'uid']"
get_legend_data,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'legend', 'data']"
test_lookup_by_unknown_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'by', 'unknown', 'event', 'id']"
object_node_list,4,,,,,,,,,4,lower_case_with_underscores,"['object', 'node', 'list']"
filter_opera_mini_pre_8,3,1,,,,,,,,2,lower_case_with_underscores,"['filter', 'opera', 'mini', 'pre', '8']"
TextField,34,,,2,,,,,,32,CapitalizedWords,"['text', 'field']"
GroupSubscriptionManager,2,,1,,,,,,,1,CapitalizedWords,"['group', 'subscription', 'manager']"
set_refs,5,2,,,,,,,,3,lower_case_with_underscores,"['set', 'refs']"
ProjectIssueSearchEvent,2,,1,,,,,,,1,CapitalizedWords,"['project', 'issue', 'search', 'event']"
test_escapes_js,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'escapes', 'js']"
OrganizationActivityTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'activity', 'test']"
security_endpoint,2,1,,,,,,,,1,lower_case_with_underscores,"['security', 'endpoint']"
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
test_full_mechanism,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'mechanism']"
OrganizationTeamsPermission,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'teams', 'permission']"
send_text,6,1,,,,,,,,5,lower_case_with_underscores,"['send', 'text']"
_AssertQueriesContext,4,,1,,,,,,,3,CapitalizedWords,"['assert', 'queries', 'context']"
authenticate_credentials,6,3,,,,,,,,3,lower_case_with_underscores,"['authenticate', 'credentials']"
NestedPipeline,2,,1,,,,,,,1,CapitalizedWords,"['nested', 'pipeline']"
model_list,37,,,,,,,,,37,lower_case_with_underscores,"['model', 'list']"
test_environments_filter,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'environments', 'filter']"
post_delete,19,3,,7,,,,,,9,lower_case_with_underscores,"['post', 'delete']"
test_is_same_domain_diff_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'same', 'domain', 'diff', 'port']"
get_backend_path,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'backend', 'path']"
xfail_if_mysql,5,1,,,,,,,,4,lower_case_with_underscores,"['xfail', 'if', 'mysql']"
repair_tag_data,2,1,,,,,,,,1,lower_case_with_underscores,"['repair', 'tag', 'data']"
freq_offset,3,,,,,,,,,3,lower_case_with_underscores,"['freq', 'offset']"
SAML2ProviderTest,2,,1,,,,,,,1,CapitalizedWords,"['saml2', 'provider', 'test']"
preprocess_event_from_reprocessing,3,1,,1,,,,,,1,lower_case_with_underscores,"['preprocess', 'event', 'from', 'reprocessing']"
db_for_write,14,,,,,,,,,14,lower_case_with_underscores,"['db', 'for', 'write']"
TRANSACTION_STATUS_INTRANS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['transaction', 'status', 'intrans']"
actors_by_type,6,,,,,,,,,6,lower_case_with_underscores,"['actors', 'by', 'type']"
OrganizationAuthProvidersEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'auth', 'providers', 'endpoint']"
Executor,3,,1,,,,,,,2,CapitalizedWords,['executor']
ACTIVE,34,,,,,,,,,34,UPPERCASE,"['activ', 'e']"
test_assign_issue_user_has_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assign', 'issue', 'user', 'has', 'identity']"
LOCALHOST,3,,,,,,,,,3,UPPERCASE,"['localhos', 't']"
create_index_sql,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'index', 'sql']"
get_router,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'router']"
IssuePlugin,1,,,,,,,,,1,CapitalizedWords,"['issue', 'plugin']"
UserAppearanceTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'appearance', 'test']"
items,373,2,,,,,2,,,369,lowercase,['items']
progressbar,5,,,1,,,,,,4,lowercase,['progressbar']
old_together,9,,,,,,,,,9,lower_case_with_underscores,"['old', 'together']"
UserDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['user', 'details', 'endpoint']"
get_support_mail,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'support', 'mail']"
resolve_type,5,,,,,,1,,,4,lower_case_with_underscores,"['resolve', 'type']"
AccountIdentityAssociateView,3,,1,1,,,,,,1,CapitalizedWords,"['account', 'identity', 'associate', 'view']"
get_event_metadata,10,3,,,,,,,,7,lower_case_with_underscores,"['get', 'event', 'metadata']"
SENTRY_RATELIMITER_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'ratelimiter', 'options']"
compose_call_path,5,1,,,,,,,,4,lower_case_with_underscores,"['compose', 'call', 'path']"
get_avatar_type,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'avatar', 'type']"
models_with_environment_support,7,,,,,,,,,7,lower_case_with_underscores,"['models', 'with', 'environment', 'support']"
secure,5,,,,,,2,,,3,lowercase,['secure']
raw_value,4,,,,,,,,,4,lower_case_with_underscores,"['raw', 'value']"
worker_count,3,,,,,,1,,,2,lower_case_with_underscores,"['worker', 'count']"
RangeQuerySetWrapperWithProgressBar,70,,1,34,,,,,,35,CapitalizedWords,"['range', 'query', 'set', 'wrapper', 'with', 'progress', 'bar']"
send_pending_create_signals,2,1,,,,,,,,1,lower_case_with_underscores,"['send', 'pending', 'create', 'signals']"
_dump,3,,,,,,,1,,2,lowercase,['dump']
test_broken_base64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'base64']"
new_objs,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'objs']"
paginator_results,5,,,,,,,,,5,lower_case_with_underscores,"['paginator', 'results']"
rl_key,2,,,,,,,,,2,lower_case_with_underscores,"['rl', 'key']"
decoded_verified,2,,,,,,,,,2,lower_case_with_underscores,"['decoded', 'verified']"
get_bit,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'bit']"
verifySSL,1,,,,,,,,,1,mixedCase,"['verify', 'ss', 'l']"
debug_trigger_error,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'trigger', 'error']"
AuthProvider,92,1,1,27,,,,,,63,CapitalizedWords,"['auth', 'provider']"
get_error_message,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'error', 'message']"
DEPENDENCY_TEST_DATA,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['dependency', 'test', 'data']"
test_possible_type_mismatch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'possible', 'type', 'mismatch']"
test_email_routing_emails_must_be_verified,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'email', 'routing', 'emails', 'must', 'be', 'verified']"
test_username_search,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'username', 'search']"
group_context,3,,,,,,,,,3,lower_case_with_underscores,"['group', 'context']"
add_organization,34,1,,,,,,,,33,lower_case_with_underscores,"['add', 'organization']"
VisualStudioBackend,2,,1,,,,,,,1,CapitalizedWords,"['visual', 'studio', 'backend']"
OrganizationUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'update', 'test']"
requires_admin,9,1,,1,,,,,,7,lower_case_with_underscores,"['requires', 'admin']"
RegexURLPattern,4,,,2,,,,,,2,CapitalizedWords,"['regex', 'url', 'pattern']"
CaseInsensitiveSignerTests,1,,1,,,,,,,,CapitalizedWords,"['case', 'insensitive', 'signer', 'tests']"
duration_spec,3,,,,,,,,,3,lower_case_with_underscores,"['duration', 'spec']"
request_started,2,,,1,,,,,,1,lower_case_with_underscores,"['request', 'started']"
CACHE_FETCH_ERR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'fetch', 'err']"
RelayIdSerializer,3,,1,,,,,,,2,CapitalizedWords,"['relay', 'id', 'serializer']"
primary_group,6,,,,,,,,,6,lower_case_with_underscores,"['primary', 'group']"
mock_event_filtered,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'event', 'filtered']"
group2_2,2,,,,,,,,,2,lower_case_with_underscores,"['group2', '2']"
ListResolver,8,,1,1,,,,,,6,CapitalizedWords,"['list', 'resolver']"
ScopedPermission,5,,1,2,,,,,,2,CapitalizedWords,"['scoped', 'permission']"
tag_keys,5,,,,,,,,,5,lower_case_with_underscores,"['tag', 'keys']"
second_task,7,,,,,,,,,7,lower_case_with_underscores,"['second', 'task']"
rule_notify,6,1,,,,,,,,5,lower_case_with_underscores,"['rule', 'notify']"
test_process_request_good_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'request', 'good', 'nonce']"
test_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process']"
test_get_or_create_group_tag_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'or', 'create', 'group', 'tag', 'key']"
EnableProjectPluginTest,1,,1,,,,,,,,CapitalizedWords,"['enable', 'project', 'plugin', 'test']"
BaseView,56,,1,23,,,,1,,31,CapitalizedWords,"['base', 'view']"
test_no_credentials,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'credentials']"
sorted_committers,2,,,,,,,,,2,lower_case_with_underscores,"['sorted', 'committers']"
err,35,,,,,,22,,,13,lowercase,['err']
get_rule_status,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rule', 'status']"
_options,1,,,,,,,,,1,lowercase,['options']
read_txt_email_fixture,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'txt', 'email', 'fixture']"
qualifying_members,3,,,,,,,,,3,lower_case_with_underscores,"['qualifying', 'members']"
test_via_team,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'via', 'team']"
test_specified_enviroment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'specified', 'enviroment']"
rate_limit_window__isnull,2,,,,,,2,,,,lower_case_with_underscores,"['rate', 'limit', 'window', '', 'isnull']"
headCommits,2,,,,,,,,,2,mixedCase,"['head', 'commits']"
test_pickle_integration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'integration']"
high_mark,1,,,,,,,,,1,lower_case_with_underscores,"['high', 'mark']"
add_form,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'form']"
exchange_token,6,3,,,,,,,,3,lower_case_with_underscores,"['exchange', 'token']"
test_without_authentication,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'authentication']"
release_env,4,,,,,,,,,4,lower_case_with_underscores,"['release', 'env']"
groupseen__project__in,1,,,,,,1,,,,lower_case_with_underscores,"['groupseen', '', 'project', '', 'in']"
repos,21,,,1,,,,,,20,lowercase,['repos']
ModelsLocals,2,,1,,,,,,,1,CapitalizedWords,"['models', 'locals']"
early_adopter,6,,,,,,,,,6,lower_case_with_underscores,"['early', 'adopter']"
create_default_rules,4,1,,1,,,,,,2,lower_case_with_underscores,"['create', 'default', 'rules']"
BITBUCKET_KEY,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'key']"
cancelled_future,5,,,,,,,,,5,lower_case_with_underscores,"['cancelled', 'future']"
DjangoStrategy,2,,,1,,,,,,1,CapitalizedWords,"['django', 'strategy']"
total_values,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'values']"
walk_packages,1,,,,,,,,,1,lower_case_with_underscores,"['walk', 'packages']"
auth_id,6,,,,,,,,,6,lower_case_with_underscores,"['auth', 'id']"
test_no_environment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'environment']"
o2,3,,,,,,,,,3,lowercase,['o2']
test_without_superuser,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'superuser']"
GroupPermissionRelation,1,,,1,,,,,,,CapitalizedWords,"['group', 'permission', 'relation']"
verify,15,4,,,,,7,,,4,lowercase,['verify']
logging_data,28,,,,,,,,,28,lower_case_with_underscores,"['logging', 'data']"
get_key,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'key']"
OpenSSL,2,,,2,,,,,,,CapitalizedWords,"['open', 'ss', 'l']"
default_hashes,6,,,,,,,,,6,lower_case_with_underscores,"['default', 'hashes']"
BaseTSDBTest,1,,1,,,,,,,,CapitalizedWords,"['base', 'tsdb', 'test']"
NullBooleanField,4,,,,,,,,,4,CapitalizedWords,"['null', 'boolean', 'field']"
pending_links_count,4,,,,,,,,,4,lower_case_with_underscores,"['pending', 'links', 'count']"
_failed_fields,2,,,,,,,,,2,lower_case_with_underscores,"['failed', 'fields']"
new_together,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'together']"
show_big_error,8,1,,3,,,,,,4,lower_case_with_underscores,"['show', 'big', 'error']"
response_or_event_id,14,,,,,,,,,14,lower_case_with_underscores,"['response', 'or', 'event', 'id']"
normalize_to_rollup,9,1,,,,,,,,8,lower_case_with_underscores,"['normalize', 'to', 'rollup']"
test_does_not_filter_chrome_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'filter', 'chrome', 'by', 'default']"
get_account_from_id,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'account', 'from', 'id']"
VstsIntegration,5,,1,1,,,,,,3,CapitalizedWords,"['vsts', 'integration']"
get_dsn,18,1,,,,,,,,17,lower_case_with_underscores,"['get', 'dsn']"
add_form_template,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'form', 'template']"
_convert_symbolserver_match,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'symbolserver', 'match']"
serialized_projects,3,,,,,,,,,3,lower_case_with_underscores,"['serialized', 'projects']"
after,20,4,,,,,11,,,5,lowercase,['after']
parse_user_agent,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'user', 'agent']"
test_basic,11,11,,,,,,,,,lower_case_with_underscores,"['test', 'basic']"
hookwrapper,1,,,,,,1,,,,lowercase,['hookwrapper']
DecodeDataTest,1,,1,,,,,,,,CapitalizedWords,"['decode', 'data', 'test']"
UserDetailsTest,2,,2,,,,,,,,CapitalizedWords,"['user', 'details', 'test']"
arch,12,,,,,,1,,,11,lowercase,['arch']
count_pending_access_requests,1,1,,,,,,,,,lower_case_with_underscores,"['count', 'pending', 'access', 'requests']"
expand_frame,3,1,,,,,,,,2,lower_case_with_underscores,"['expand', 'frame']"
author_ids,4,,,,,,,,,4,lower_case_with_underscores,"['author', 'ids']"
test_bookmarked_by,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'bookmarked', 'by']"
_column_cp,4,2,,,,,,,,2,lower_case_with_underscores,"['column', 'cp']"
team_admin,6,,,,,,,,,6,lower_case_with_underscores,"['team', 'admin']"
resolved_issue_ids,3,,,,,,,,,3,lower_case_with_underscores,"['resolved', 'issue', 'ids']"
ORG_REMOVE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['org', 'remove']"
set_installed_apps,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'installed', 'apps']"
UserSerializer,5,,2,,,,,,,3,CapitalizedWords,"['user', 'serializer']"
SET_IGNORED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['set', 'ignored']"
south,1319,,,1288,,,,,,31,lowercase,['south']
test_require_current_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'current', 'password']"
guides_with_seen,6,,,,,,,,,6,lower_case_with_underscores,"['guides', 'with', 'seen']"
USER_REPORTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['user', 'reports']"
order,40,,,,,,39,,,1,lowercase,['order']
itemgetter,3,,,1,,,,,,2,lowercase,['itemgetter']
RuleSerializer,6,,2,2,,,,,,2,CapitalizedWords,"['rule', 'serializer']"
savepoint_commit,3,,,,,,,,,3,lower_case_with_underscores,"['savepoint', 'commit']"
package_name,3,,,,,,,,,3,lower_case_with_underscores,"['package', 'name']"
where_clause,3,,,,,,,,,3,lower_case_with_underscores,"['where', 'clause']"
culprit_u,2,,,,,,,,,2,lower_case_with_underscores,"['culprit', 'u']"
MISSING_ATTRIBUTE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['missing', 'attribute']"
functools,95,,,49,,,,,,46,lowercase,['functools']
_get_connection,36,2,,,,,,1,,33,lower_case_with_underscores,"['get', 'connection']"
get_domain,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'domain']"
test_not_limited_without_enforce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'limited', 'without', 'enforce']"
integrationdocs,7,,,6,,,,,,1,lowercase,['integrationdocs']
test_unsupported_foreign_lang,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'foreign', 'lang']"
virtualenv_path,3,,,,,,,,,3,lower_case_with_underscores,"['virtualenv', 'path']"
create_full_event,13,1,,,,,,,,12,lower_case_with_underscores,"['create', 'full', 'event']"
USER_AGENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['user', 'agent']"
host_id,4,,,,,,,,,4,lower_case_with_underscores,"['host', 'id']"
help_text,39,,,,,,34,,,5,lower_case_with_underscores,"['help', 'text']"
AddUnique,5,,1,,,,,,,4,CapitalizedWords,"['add', 'unique']"
InstallationConfigView,2,,1,,,,,,,1,CapitalizedWords,"['installation', 'config', 'view']"
SentryLocaleMiddleware,3,,1,,,,,,,2,CapitalizedWords,"['sentry', 'locale', 'middleware']"
schedule_digests,1,1,,,,,,,,,lower_case_with_underscores,"['schedule', 'digests']"
existing_app,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'app']"
get_template_info,5,1,,2,,,,,,2,lower_case_with_underscores,"['get', 'template', 'info']"
CACHE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'version']"
ALLOWED_IPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['allowed', 'ips']"
reset_installed_apps,1,1,,,,,,,,,lower_case_with_underscores,"['reset', 'installed', 'apps']"
migrate_many,6,4,,,,,,,,2,lower_case_with_underscores,"['migrate', 'many']"
NameError,8,,,,,,,,,8,CapitalizedWords,"['name', 'error']"
InconsistentMigrationHistory,2,,1,,,,,,,1,CapitalizedWords,"['inconsistent', 'migration', 'history']"
get_auth_url,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'auth', 'url']"
USER_EMAIL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['user', 'email']"
RestrictiveAdminSite,2,,1,,,,,,,1,CapitalizedWords,"['restrictive', 'admin', 'site']"
config_yml,12,1,,,,,,,,11,lower_case_with_underscores,"['config', 'yml']"
Optional,7,,,1,,,,,,6,CapitalizedWords,['optional']
index_unique_name,3,,,,,,,,,3,lower_case_with_underscores,"['index', 'unique', 'name']"
then,2,,,,,,,,,2,lowercase,['then']
test__convert_debug_meta_to_binary_image_row,1,1,,,,,,,,,lower_case_with_underscores,"['test', '', 'convert', 'debug', 'meta', 'to', 'binary', 'image', 'row']"
from_instance,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'instance']"
affected,26,,,,,,,,,26,lowercase,['affected']
exc_msg,3,,,,,,,,,3,lower_case_with_underscores,"['exc', 'msg']"
fragment,24,,,,,,2,,,22,lowercase,['fragment']
disabled_panels,3,,,,,,,,,3,lower_case_with_underscores,"['disabled', 'panels']"
safe,42,,,40,,,,,,2,lowercase,['safe']
as_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['as', 'dict']"
normalize_in_app,5,1,,2,,,,,,2,lower_case_with_underscores,"['normalize', 'in', 'app']"
