name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
CLIP,1,,,1,,,,,,,UPPERCASE,"['cli', 'p']"
test_no_r2postfix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'r2postfix']"
three,12,,,,,,,,,12,lowercase,['three']
test_same_as_ufunc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'same', 'as', 'ufunc']"
extint_mul_64_64,1,,,,,,,,,1,lower_case_with_underscores,"['extint', 'mul', '64', '64']"
ufunc_fills,9,,,,,,,,,9,lower_case_with_underscores,"['ufunc', 'fills']"
Arb22,5,,,,,,,,,5,CapitalizedWords,['arb22']
sl2,4,,,,,,,,,4,lowercase,['sl2']
test_real,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'real']"
test_large,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large']"
legpow,2,1,,,,,,,,1,lowercase,['legpow']
updatevars,3,1,,,,,,,,2,lowercase,['updatevars']
subpacking,2,,,,,,,,,2,lowercase,['subpacking']
test_record_array,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'record', 'array']"
privatepattern,2,,,,,,,,,2,lowercase,['privatepattern']
lagcompanion,7,1,,,,,,,,6,lowercase,['lagcompanion']
pyf_files,3,,,,,,,,,3,lower_case_with_underscores,"['pyf', 'files']"
a32_fail,3,,,,,,,,,3,lower_case_with_underscores,"['a32', 'fail']"
_is_EV56,1,1,,,,,,,,,camel_Snake_Case,"['is', 'ev56']"
module_regex,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'regex']"
legpol,6,,,,,,,,,6,lowercase,['legpol']
maskrecordlength,2,,,,,,,,,2,lowercase,['maskrecordlength']
function,28,,,,,,,,,28,lowercase,['function']
legvander3d,3,1,,,,,,,,2,lowercase,['legvander3d']
TestHistogram,1,,1,,,,,,,,CapitalizedWords,"['test', 'histogram']"
test_float_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'arg']"
catch_warnings,101,,,,,,,,,101,lower_case_with_underscores,"['catch', 'warnings']"
Klo,8,,,,,,,,,8,CapitalizedWords,['klo']
recarr_r,4,,,,,,,,,4,lower_case_with_underscores,"['recarr', 'r']"
version_vars,3,,,,,,,,,3,lower_case_with_underscores,"['version', 'vars']"
getenv,6,,,,,,,,,6,lowercase,['getenv']
load_library,10,1,,1,,,,,,8,lower_case_with_underscores,"['load', 'library']"
lowered,2,,,,,,,,,2,lowercase,['lowered']
testMinNonContainer,3,3,,,,,,,,,mixedCase,"['test', 'min', 'non', 'container']"
_cached_atlas_version,4,,,,,,,,,4,lower_case_with_underscores,"['cached', 'atlas', 'version']"
fargs_str,2,,,,,,,,,2,lower_case_with_underscores,"['fargs', 'str']"
test_shrink_mask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shrink', 'mask']"
lib_info,2,,,,,,,,,2,lower_case_with_underscores,"['lib', 'info']"
tgtrem,10,,,,,,,,,10,lowercase,['tgtrem']
count,186,5,,4,,,13,,,164,lowercase,['count']
nan_mat,10,,,,,,,,,10,lower_case_with_underscores,"['nan', 'mat']"
prep_pointer,2,1,,,,,,,,1,lower_case_with_underscores,"['prep', 'pointer']"
test_non_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'array']"
temp1,10,,,,,,,,,10,lowercase,['temp1']
_function_signature_re,2,,,,,,,,,2,lower_case_with_underscores,"['function', 'signature', 're']"
TestStructured,1,,1,,,,,,,,CapitalizedWords,"['test', 'structured']"
test_slicing_keeps_references,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slicing', 'keeps', 'references']"
bf,5,,,,,,,,,5,lowercase,['bf']
extra_f77_compile_args,8,,,,,,,,,8,lower_case_with_underscores,"['extra', 'f77', 'compile', 'args']"
distribution,33,,,,,,,,,33,lowercase,['distribution']
msvcr_success,2,,,,,,,,,2,lower_case_with_underscores,"['msvcr', 'success']"
test_nt,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'nt']"
uncoords,12,,,,,,,,,12,lowercase,['uncoords']
local_file,5,,,,,,,,,5,lower_case_with_underscores,"['local', 'file']"
test_compressed_roundtrip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compressed', 'roundtrip']"
test_mem_masked_where,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mem', 'masked', 'where']"
int,824,,,6,,,,,,818,lowercase,['int']
num_frees,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'frees']"
inv,22,1,,3,,,,,,18,lowercase,['inv']
inp,56,,,,,,,,,56,lowercase,['inp']
test_legroots,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legroots']"
test_tril_triu_ndim3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tril', 'triu', 'ndim3']"
test_ufunc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ufunc']"
get_undocumented,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'undocumented']"
set_library_dirs,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'library', 'dirs']"
ind,134,,,,,,,,,134,lowercase,['ind']
context_name,4,,,,,,,,,4,lower_case_with_underscores,"['context', 'name']"
inf,486,,,2,,,,,,484,lowercase,['inf']
bufsize,4,,,,,,,,,4,lowercase,['bufsize']
_nose_obj,1,,,,,,,,,1,lower_case_with_underscores,"['nose', 'obj']"
in_,44,,,,,,1,,,43,lowercase,['in']
TestMatrixPower,1,,1,,,,,,,,CapitalizedWords,"['test', 'matrix', 'power']"
dma_1,6,,,,,,,,,6,lower_case_with_underscores,"['dma', '1']"
item_sizes,4,,,,,,,,,4,lower_case_with_underscores,"['item', 'sizes']"
iternext,5,,,,,,,,,5,lowercase,['iternext']
emath,2,,,,,,,1,,1,lowercase,['emath']
_recursive_extremum_fill_value,4,1,,,,,,,,3,lower_case_with_underscores,"['recursive', 'extremum', 'fill', 'value']"
lname,4,,,,,,,,,4,lowercase,['lname']
I486_SET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['i486', 'set']"
_is_PentiumIII,2,2,,,,,,,,,camel_Snake_Case,"['is', 'pentiumiii']"
resolve_includes,6,2,,,,,,,,4,lower_case_with_underscores,"['resolve', 'includes']"
dtype_types,4,,,,,,,,,4,lower_case_with_underscores,"['dtype', 'types']"
repeat,72,1,,2,,,,,,69,lowercase,['repeat']
env_opt,2,,,,,,,,,2,lower_case_with_underscores,"['env', 'opt']"
TestAlterdotRestoredotDeprecations,1,,1,,,,,,,,CapitalizedWords,"['test', 'alterdot', 'restoredot', 'deprecations']"
test_sum,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'sum']"
fieldmask,1,,,,,,,,,1,lowercase,['fieldmask']
endifpattern,2,,,,,,,,,2,lowercase,['endifpattern']
get_imag,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'imag']"
U,16,,,,,,,,,16,B,"['', 'u']"
summary_insert,9,,,,,,,,,9,lower_case_with_underscores,"['summary', 'insert']"
test_diagonal,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'diagonal']"
minimum_fill_value,14,1,,1,,,,,,12,lower_case_with_underscores,"['minimum', 'fill', 'value']"
test_index_split_low_bound,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'split', 'low', 'bound']"
test_hermder_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermder', 'axis']"
test_keepdims,10,10,,,,,,,,,lower_case_with_underscores,"['test', 'keepdims']"
ndarray,372,,,20,,,,,,352,lowercase,['ndarray']
SourceLines,5,1,,,,,,,,4,CapitalizedWords,"['source', 'lines']"
length_of_vector,5,,,,,,,,,5,lower_case_with_underscores,"['length', 'of', 'vector']"
test_extended_axis_invalid,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'extended', 'axis', 'invalid']"
einsum_call,1,,,,,,1,,,,lower_case_with_underscores,"['einsum', 'call']"
intTestCase,12,,6,,,,,,,6,mixedCase,"['int', 'test', 'case']"
test_ufunc_override_rop_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ufunc', 'override', 'rop', 'simple']"
test_fromstring_foreign_sep,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fromstring', 'foreign', 'sep']"
blockname,4,,,,,,,,,4,lowercase,['blockname']
rule,4,,,,,,,,,4,lowercase,['rule']
f90_return_logical,1,,,,,,,,,1,lower_case_with_underscores,"['f90', 'return', 'logical']"
npymath_sources,4,,,,,,,,,4,lower_case_with_underscores,"['npymath', 'sources']"
get_src_dirs,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'src', 'dirs']"
me_too,7,,,,,,,,,7,lower_case_with_underscores,"['me', 'too']"
test_ufunc_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ufunc', 'arg']"
savez,14,1,,,,,,,,13,lowercase,['savez']
idx_out,8,,,,,,,,,8,lower_case_with_underscores,"['idx', 'out']"
ENDMARKER,6,,,,,,,,,6,UPPERCASE,"['endmarke', 'r']"
optionalpattern,2,,,,,,,,,2,lowercase,['optionalpattern']
flatten_dtype,13,2,,2,,,,,,9,lower_case_with_underscores,"['flatten', 'dtype']"
einsumfunc,3,,,2,,,,,,1,lowercase,['einsumfunc']
site_and_parse,4,1,,,,,,,,3,lower_case_with_underscores,"['site', 'and', 'parse']"
cb_rules,5,,,2,,,,,,3,lower_case_with_underscores,"['cb', 'rules']"
test_failing_wrap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failing', 'wrap']"
log_start,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'start']"
check_gcc_function_attribute,5,2,,1,,,,,,2,lower_case_with_underscores,"['check', 'gcc', 'function', 'attribute']"
test_default_2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', '2']"
test_mirr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mirr']"
_getNCPUs,6,6,,,,,,,,,mixedCase,"['get', 'ncp', 'us']"
type_check,5,,,4,,,,,,1,lower_case_with_underscores,"['type', 'check']"
_colour_codes,3,,,,,,,,,3,lower_case_with_underscores,"['colour', 'codes']"
has_nested_fields,7,1,,2,,,,,,4,lower_case_with_underscores,"['has', 'nested', 'fields']"
test_nan_outputs2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nan', 'outputs2']"
float_to_float,9,,,,,,,,,9,lower_case_with_underscores,"['float', 'to', 'float']"
spec,43,,,,,,,,,43,lowercase,['spec']
get_template,10,,,,,,2,,,8,lower_case_with_underscores,"['get', 'template']"
makeSuite,76,,,,,,,,,76,mixedCase,"['make', 'suite']"
TestSelect,1,,1,,,,,,,,CapitalizedWords,"['test', 'select']"
ParseError,2,,1,,,,,,,1,CapitalizedWords,"['parse', 'error']"
pretty_printer,8,,,,,,,,,8,lower_case_with_underscores,"['pretty', 'printer']"
inp1,23,,,,,,,,,23,lowercase,['inp1']
inp2,26,,,,,,,,,26,lowercase,['inp2']
dtypedescr,2,,,,,,,,,2,lowercase,['dtypedescr']
TestResize,2,,2,,,,,,,,CapitalizedWords,"['test', 'resize']"
NAME,13,,,,,,,,,13,UPPERCASE,"['nam', 'e']"
cmn,4,,,,,,,,,4,lowercase,['cmn']
print_assert_equal,1,1,,,,,,,,,lower_case_with_underscores,"['print', 'assert', 'equal']"
test_invalid_function_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'function', 'args']"
filedir,4,,,,,,,,,4,lowercase,['filedir']
build_extension,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'extension']"
test_divisor_conversion_fs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'divisor', 'conversion', 'fs']"
cmd,151,,,,,,,,,151,lowercase,['cmd']
upload,1,,,,,,1,,,,lowercase,['upload']
_get_compiler_status,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'compiler', 'status']"
suppress_small,24,,,,,,,,,24,lower_case_with_underscores,"['suppress', 'small']"
test_numpy_ravel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'ravel']"
indices,146,1,,,,,1,,,144,lowercase,['indices']
rmbadname,8,1,,1,,,,,,6,lowercase,['rmbadname']
pyfunc,7,,,,,,,,,7,lowercase,['pyfunc']
_kind_list,3,,,,,,,,,3,lower_case_with_underscores,"['kind', 'list']"
f_sources,20,,,,,,,,,20,lower_case_with_underscores,"['f', 'sources']"
CONTINUATION,3,,,,,,,,,3,UPPERCASE,"['continuatio', 'n']"
invalid_textfile,4,1,,,,,,,,3,lower_case_with_underscores,"['invalid', 'textfile']"
test_fancy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fancy']"
index_array,12,,,,,,,,,12,lower_case_with_underscores,"['index', 'array']"
test_shape_equal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shape', 'equal']"
test_unit_fweights_and_aweights,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unit', 'fweights', 'and', 'aweights']"
time_strided_assign,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'strided', 'assign']"
clump_masked,4,1,,1,,,,,,2,lower_case_with_underscores,"['clump', 'masked']"
test_unsigned_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsigned', 'max']"
test_chebder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chebder']"
histogram2d,13,1,,1,,,,,,11,lowercase,['histogram2d']
specs,10,,,,,,,,,10,lowercase,['specs']
get_values,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'values']"
vast_version,2,,,,,,,,,2,lower_case_with_underscores,"['vast', 'version']"
get_pythonexe,5,1,,1,,,,,,3,lower_case_with_underscores,"['get', 'pythonexe']"
_module,8,,,,,,,,,8,lowercase,['module']
test_half_fpe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'half', 'fpe']"
typechars,2,,,,,,,,,2,lowercase,['typechars']
test_validate_wo_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'wo', 'names']"
tmpname,8,,,,,,,,,8,lowercase,['tmpname']
nanmin,4,1,,,,,,,,3,lowercase,['nanmin']
test_standard_normal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'standard', 'normal']"
sfftw_threads_info,2,,1,,,,,,,1,lower_case_with_underscores,"['sfftw', 'threads', 'info']"
test_c_copy_in_from_23casttype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'c', 'copy', 'in', 'from', '23casttype']"
test_list_of_list_of_tuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'of', 'list', 'of', 'tuple']"
get_as_parameter,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'as', 'parameter']"
GENERALIZED_NONSQUARE_CASES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['generalized', 'nonsquare', 'cases']"
shared_flag,6,,,,,,,,,6,lower_case_with_underscores,"['shared', 'flag']"
test_invalid_round,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'round']"
copysign,6,,,,,,,,,6,lowercase,['copysign']
test_broken_sequence_not_nd_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'sequence', 'not', 'nd', 'index']"
fancydtype,8,,,,,,,,,8,lowercase,['fancydtype']
multiarray_deps,2,,,,,,,,,2,lower_case_with_underscores,"['multiarray', 'deps']"
test_hermesub,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermesub']"
containsmodule,2,1,,,,,,,,1,lowercase,['containsmodule']
sep_seq,2,1,,,,,,,,1,lower_case_with_underscores,"['sep', 'seq']"
test_one_arg_funcs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'arg', 'funcs']"
MAKENSIS,4,,,,,,,,,4,UPPERCASE,"['makensi', 's']"
_filters_mutated,1,,,,,,,,,1,lower_case_with_underscores,"['filters', 'mutated']"
items,124,1,,,,,,,,123,lowercase,['items']
itemp,3,,,,,,,,,3,lowercase,['itemp']
Numeric_info,3,,1,,,,,,,2,ugly,"['numeric', 'info']"
reprstr,4,,,,,,,,,4,lowercase,['reprstr']
test_binary_repr_0_width,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'repr', '0', 'width']"
usepattern,2,,,,,,,,,2,lowercase,['usepattern']
test_log2_special,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log2', 'special']"
_loaded,3,,,,,,,,,3,lowercase,['loaded']
test_indexing_array_weird_strides,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indexing', 'array', 'weird', 'strides']"
TestIx_,1,,1,,,,,,,,CapitalizedWords,"['test', 'ix']"
getdomain,5,1,,,,,,,,4,lowercase,['getdomain']
herme2poly,5,1,,,,,,,,4,lowercase,['herme2poly']
test_clipmodes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clipmodes']"
append_to_masks,2,,,,,,,,,2,lower_case_with_underscores,"['append', 'to', 'masks']"
dumped_args,12,,,,,,,,,12,lower_case_with_underscores,"['dumped', 'args']"
vonmises,10,,,,,,,,,10,lowercase,['vonmises']
linesep,3,,,,,,,,,3,lowercase,['linesep']
_compare_version,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 'version']"
test_casting_out_param,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'casting', 'out', 'param']"
list_all,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'all']"
smaller_types,1,1,,,,,,,,,lower_case_with_underscores,"['smaller', 'types']"
test_internal_overlap_fuzz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'internal', 'overlap', 'fuzz']"
test_polyint_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polyint', 'axis']"
lst_release,3,,,,,,,,,3,lower_case_with_underscores,"['lst', 'release']"
get_shared_lib_extension,13,1,,5,,,,,,7,lower_case_with_underscores,"['get', 'shared', 'lib', 'extension']"
total,2,,,,,,,,,2,lowercase,['total']
test_testMixedArithmetic,1,1,,,,,,,,,ugly,"['test', 'testmixedarithmetic']"
HaveBlankLines,3,1,,,,,,,,2,CapitalizedWords,"['have', 'blank', 'lines']"
undo_rmbadname,6,1,,1,,,,,,4,lower_case_with_underscores,"['undo', 'rmbadname']"
negative,15,,,,,,,,,15,lowercase,['negative']
test_masked_array_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'array', 'create']"
test_values,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'values']"
ip,11,,,,,,,,,11,lowercase,['ip']
test_index_transformations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'transformations']"
validate_names,4,,,,,,,,,4,lower_case_with_underscores,"['validate', 'names']"
zid,3,,,,,,,,,3,lowercase,['zid']
test_lookfor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookfor']"
fcompiler,121,,,38,,,,2,,81,lowercase,['fcompiler']
strictf77,18,,,,,,,,2,16,lowercase,['strictf77']
_float_output_suppress_small,5,,,,,,,,1,4,lower_case_with_underscores,"['float', 'output', 'suppress', 'small']"
test_3d_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', '3d', 'tensor']"
iu,2,,,,,,,,,2,lowercase,['iu']
last_todo,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'todo']"
test_preserve_subclass,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'preserve', 'subclass']"
recfromrecords,4,,,,,,,2,,2,lowercase,['recfromrecords']
test_append_on_nested,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'on', 'nested']"
test_nanmin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanmin']"
mat2,12,,,,,,,,,12,lowercase,['mat2']
argformat,6,,,,,,,,,6,lowercase,['argformat']
_CORE_DIMENSION_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['core', 'dimension', 'list']"
word,28,,,,,,,,,28,lowercase,['word']
err,69,1,,,,,,,,68,lowercase,['err']
mydescriptor,3,,,,,,,,,3,lowercase,['mydescriptor']
work,20,,,,,,,,,20,lowercase,['work']
othertype,2,,,,,,,,,2,lowercase,['othertype']
isonly,3,,,,,,,,,3,lowercase,['isonly']
fname2def,16,1,,,,,,,,15,lowercase,['fname2def']
lagpow,2,1,,,,,,,,1,lowercase,['lagpow']
test_invalid_type_descr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'type', 'descr']"
_newnames,1,1,,,,,,,,,lowercase,['newnames']
hermtrim,6,,,,,,,,,6,lowercase,['hermtrim']
input_core_dims,7,,,,,,,,,7,lower_case_with_underscores,"['input', 'core', 'dims']"
test_concatenate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concatenate']"
buildcallbacks,2,1,,,,,,,,1,lowercase,['buildcallbacks']
binary_funcs,7,,,,,,,,,7,lower_case_with_underscores,"['binary', 'funcs']"
test_memory_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'memory', 'order']"
lcov_generate,2,1,,,,,,,,1,lower_case_with_underscores,"['lcov', 'generate']"
u64,5,,,,,,,,,5,lowercase,['u64']
IndexingStructured0D,1,,1,,,,,,,,CapitalizedWords,"['indexing', 'structured0', 'd']"
logical_or,26,,,,,,,,,26,lower_case_with_underscores,"['logical', 'or']"
test_dotmatvec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dotmatvec']"
_frommethod,27,,1,,,,,,,26,lowercase,['frommethod']
WRAP,1,,,1,,,,,,,UPPERCASE,"['wra', 'p']"
test_legmul,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legmul']"
sctype,5,,,,,,,,,5,lowercase,['sctype']
test_hadamard_like_products,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hadamard', 'like', 'products']"
test_multinomial,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'multinomial']"
check_gcc_variable_attribute,5,2,,1,,,,,,2,lower_case_with_underscores,"['check', 'gcc', 'variable', 'attribute']"
blas_mkl_info,6,,1,,,,,,,5,lower_case_with_underscores,"['blas', 'mkl', 'info']"
gdk_info,2,,1,,,,,,,1,lower_case_with_underscores,"['gdk', 'info']"
CCompiler_object_filenames,2,1,,,,,,,,1,ugly,"['ccompiler', 'object', 'filenames']"
c_template,4,,,,,,,,,4,lower_case_with_underscores,"['c', 'template']"
test_divisor_conversion_month,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'divisor', 'conversion', 'month']"
lam,3,,,,,,1,,,2,lowercase,['lam']
str_,13,,,,,,,,,13,lowercase,['str']
ua3,10,,,,,,,,,10,lowercase,['ua3']
after,4,,,,,,,,,4,lowercase,['after']
lab,3,,,,,,3,,,,lowercase,['lab']
test_basic,69,69,,,,,,,,,lower_case_with_underscores,"['test', 'basic']"
_is_IP19,1,1,,,,,,,,,camel_Snake_Case,"['is', 'ip19']"
usecols,66,,,,,,33,,,33,lowercase,['usecols']
time_vb_savez_squares,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'vb', 'savez', 'squares']"
strA,4,,,,,,,,,4,mixedCase,"['str', 'a']"
_test_mirror2d,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'mirror2d']"
arch,49,,,,,,3,,,46,lowercase,['arch']
logaddexp,9,,,,,,,,,9,lowercase,['logaddexp']
_record,2,,,,,,,,,2,lowercase,['record']
_f2py_user_module_name_match,2,,,,,,,,,2,lower_case_with_underscores,"['f2py', 'user', 'module', 'name', 'match']"
Hermite,6,,1,2,,,,,,3,CapitalizedWords,['hermite']
var_arg_type,5,,,,,,,,,5,lower_case_with_underscores,"['var', 'arg', 'type']"
TestMa,1,,1,,,,,,,,CapitalizedWords,"['test', 'ma']"
pdom,2,,,,,,,,,2,lowercase,['pdom']
prep_array,2,1,,,,,,,,1,lower_case_with_underscores,"['prep', 'array']"
green,1,,,,,,1,,,,lowercase,['green']
test_out_nan,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'out', 'nan']"
strb,6,,,,,,,,,6,lowercase,['strb']
stra,6,,,,,,,,,6,lowercase,['stra']
test_loadtxt_fields_subarrays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loadtxt', 'fields', 'subarrays']"
strg,26,,,,,,,,,26,lowercase,['strg']
SAMPLE_SUBMODULE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sample', 'submodule']"
itemgetter,5,,,1,,,,,,4,lowercase,['itemgetter']
package_name,45,,,,,,,,,45,lower_case_with_underscores,"['package', 'name']"
functools,13,,,11,,,,,,2,lowercase,['functools']
zer,12,,,,,,,,,12,lowercase,['zer']
test_varmean_nomask,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'varmean', 'nomask']"
