name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
dgelsd,1,,,,,,,,,1,lowercase,['dgelsd']
flatten,89,1,,,,,21,,,67,lowercase,['flatten']
Mystr,2,,1,,,,,,,1,CapitalizedWords,['mystr']
istime,3,1,,,,,,,,2,lowercase,['istime']
fillvalue,7,,,,,,1,,,6,lowercase,['fillvalue']
_arr,6,,,,,,,,,6,lowercase,['arr']
test_copy_detection_zero_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'detection', 'zero', 'dim']"
FloatType,1,,,,,,,,,1,CapitalizedWords,"['float', 'type']"
comments,58,,,,,,20,,,38,lowercase,['comments']
link_shared_object,4,,,,,,,,,4,lower_case_with_underscores,"['link', 'shared', 'object']"
test_empty_view,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'view']"
sbroadcast,3,,,,,,,,,3,lowercase,['sbroadcast']
_roots,8,1,,,,,,,,7,lowercase,['roots']
namestr,7,,,,,,,,,7,lowercase,['namestr']
_compile,11,2,,,,,,,,9,lowercase,['compile']
library_filename,4,,,,,,,,,4,lower_case_with_underscores,"['library', 'filename']"
MakeCounterPath,1,,,,,,,,,1,CapitalizedWords,"['make', 'counter', 'path']"
get_indexes_rand,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'indexes', 'rand']"
plt,5,,,,,,,1,,4,lowercase,['plt']
bad_ngood,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'ngood']"
test_boolean_assignment_needs_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boolean', 'assignment', 'needs', 'api']"
idx_rm,4,,,,,,,,,4,lower_case_with_underscores,"['idx', 'rm']"
groupdict,11,,,,,,,,,11,lowercase,['groupdict']
binomial,7,,,,,,,,,7,lowercase,['binomial']
test_parametrize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parametrize']"
fileobj,7,,,,,,7,,,,lowercase,['fileobj']
huge_ld,3,,,,,,,,,3,lower_case_with_underscores,"['huge', 'ld']"
hook_handler,2,,,,,,,,,2,lower_case_with_underscores,"['hook', 'handler']"
newargs,3,,,,,,,,,3,lowercase,['newargs']
fYY,2,,,,,,,,,2,mixedCase,"['f', 'y', 'y']"
TestCabs,1,,1,,,,,,,,CapitalizedWords,"['test', 'cabs']"
is_sequence_of_strings,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'sequence', 'of', 'strings']"
test_iter_allocated_array_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'allocated', 'array', 'dtypes']"
extint_to_64,2,,,,,,,,,2,lower_case_with_underscores,"['extint', 'to', '64']"
xt,5,,,,,,,,,5,lowercase,['xt']
setup_py,17,,,,,,,,,17,lower_case_with_underscores,"['setup', 'py']"
obj,630,,,,,,1,,,629,lowercase,['obj']
test_int_from_longdouble,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int', 'from', 'longdouble']"
HEADER,2,,,,,,,,,2,UPPERCASE,"['heade', 'r']"
PhysicalQuantity2,13,,1,,,,,,,12,CapitalizedWords,"['physical', 'quantity2']"
_is_sparcv9,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'sparcv9']"
test_field_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'field', 'names']"
volname,3,,,,,,,,,3,lowercase,['volname']
libname_ext,4,,,,,,,,,4,lower_case_with_underscores,"['libname', 'ext']"
NamedTemporaryFile,9,,,3,,,,,,6,CapitalizedWords,"['named', 'temporary', 'file']"
asunicode_nested,2,1,,,,,,,,1,lower_case_with_underscores,"['asunicode', 'nested']"
coverage_ignore_modules,1,,,,,,,,,1,lower_case_with_underscores,"['coverage', 'ignore', 'modules']"
mean_chunk,6,,,,,,,,,6,lower_case_with_underscores,"['mean', 'chunk']"
test_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'period']"
test_inverse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inverse']"
float,592,,,6,,,,,,586,lowercase,['float']
numpy_distutils,7,,,5,,,,,,2,lower_case_with_underscores,"['numpy', 'distutils']"
multiarray_api,5,,,,,,,,,5,lower_case_with_underscores,"['multiarray', 'api']"
test_arange_non_native_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arange', 'non', 'native', 'dtype']"
TestNanFunctions_Percentile,1,,1,,,,,,,,Capitalized_Words_With_Underscores,"['testnanfunctions', 'percentile']"
check_may_share_memory_easy_fuzz,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'may', 'share', 'memory', 'easy', 'fuzz']"
TestNewaxis,1,,1,,,,,,,,CapitalizedWords,"['test', 'newaxis']"
TestBincount,2,,2,,,,,,,,CapitalizedWords,"['test', 'bincount']"
BUFFER_SIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['buffer', 'size']"
ismoduleroutine,31,1,,2,,,,,,28,lowercase,['ismoduleroutine']
test_chebsub,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chebsub']"
buf_size,9,,,,,,,,,9,lower_case_with_underscores,"['buf', 'size']"
c_libraries,3,,,,,,,,,3,lower_case_with_underscores,"['c', 'libraries']"
test_append_double,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'double']"
test_trivial_fancy_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trivial', 'fancy', 'out', 'of', 'bounds']"
time_fine_binning,2,2,,,,,,,,,lower_case_with_underscores,"['time', 'fine', 'binning']"
get_outputs,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'outputs']"
wav,3,,,,,,,,,3,lowercase,['wav']
test_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max']"
test_matrix_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matrix', 'scalar']"
inner1d,31,,,,,,,,,31,lowercase,['inner1d']
gpaths,5,1,,1,,,,,,3,lowercase,['gpaths']
test_void_align,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'void', 'align']"
test_less,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'less']"
op_dtypes,89,,,,,,86,,,3,lower_case_with_underscores,"['op', 'dtypes']"
time_scalar_all,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'scalar', 'all']"
many_equal,2,,,,,,,,,2,lower_case_with_underscores,"['many', 'equal']"
initial_indent,1,,,,,,1,,,,lower_case_with_underscores,"['initial', 'indent']"
TestDet,1,,1,,,,,,,,CapitalizedWords,"['test', 'det']"
dmg_name,3,1,,,,,,,,2,lower_case_with_underscores,"['dmg', 'name']"
_check_retval_,1,1,,,,,,,,,lower_case_with_underscores,"['check', 'retval']"
coltype,3,,,,,,,,,3,lowercase,['coltype']
test_complex_high_ord,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'high', 'ord']"
reset,15,,,,,,,,,15,lowercase,['reset']
useblock,6,,,,,,,,,6,lowercase,['useblock']
TestExpm1,1,,1,,,,,,,,CapitalizedWords,"['test', 'expm1']"
_test_abs_func,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'abs', 'func']"
_initial_default,5,,,,,,,,,5,lower_case_with_underscores,"['initial', 'default']"
maximum,63,,,3,,,,,,60,lowercase,['maximum']
converters,54,,,,,,25,,,29,lowercase,['converters']
tmpmask,2,,,,,,,,,2,lowercase,['tmpmask']
mth,4,1,,,,,,,,3,lowercase,['mth']
item_re,2,,,,,,,,,2,lower_case_with_underscores,"['item', 're']"
clongdouble,34,,,1,,,,,,33,lowercase,['clongdouble']
ufunc_override_expected,6,,,,,,,,,6,lower_case_with_underscores,"['ufunc', 'override', 'expected']"
isin,7,2,,2,,,,,,3,lowercase,['isin']
TestNegative,1,,1,,,,,,,,CapitalizedWords,"['test', 'negative']"
polytrim,6,,,,,,,,,6,lowercase,['polytrim']
test_tolist_specialcase,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tolist', 'specialcase']"
test_keep_default_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'keep', 'default', 'zero']"
abstract,1,,,,,,1,,,,lowercase,['abstract']
Arrayish,3,,1,,,,,,,2,CapitalizedWords,['arrayish']
test_dragon4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dragon4']"
examples,1,,,,,,,,,1,lowercase,['examples']
TestReturnLogical,3,,1,,,,,,,2,CapitalizedWords,"['test', 'return', 'logical']"
config_cmd,40,,,,,,,,,40,lower_case_with_underscores,"['config', 'cmd']"
INT128_VALUES,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['int128', 'values']"
outshape,11,,,,,,,,,11,lowercase,['outshape']
archive,2,,,,,,,,,2,lowercase,['archive']
WEXITSTATUS,3,,,,,,,,,3,UPPERCASE,"['wexitstatu', 's']"
exc_iter,14,1,,,,,,,,13,lower_case_with_underscores,"['exc', 'iter']"
EXEC_PREFIX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['exec', 'prefix']"
_assertRankAtLeast2,11,1,,,,,,,,10,mixedCase,"['assert', 'rank', 'at', 'least2']"
_is_ppc750,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'ppc750']"
TestEig,1,,1,,,,,,,,CapitalizedWords,"['test', 'eig']"
test_last_bin_inclusive_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'last', 'bin', 'inclusive', 'range']"
CO_VARARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['co', 'varargs']"
test_testAverage1,2,2,,,,,,,,,ugly,"['test', 'testaverage1']"
wrongarg,1,,,,,,1,,,,lowercase,['wrongarg']
test_testAverage3,1,1,,,,,,,,,ugly,"['test', 'testaverage3']"
masked_all,17,1,,1,,,,,,15,lower_case_with_underscores,"['masked', 'all']"
test,1032,5,,,,,3,,,1024,lowercase,['test']
shrink,29,,,,,,13,,,16,lowercase,['shrink']
test_lagval2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagval2d']"
use2fortran,2,1,,,,,,,,1,lowercase,['use2fortran']
dfftw_info,2,,1,,,,,,,1,lower_case_with_underscores,"['dfftw', 'info']"
truncate,8,1,,,,,,,,7,lowercase,['truncate']
update,51,1,,,,,,,,50,lowercase,['update']
test_int64_fromstring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'int64', 'fromstring']"
mlist,6,,,,,,,,,6,lowercase,['mlist']
ext_target_dir,3,,,,,,,,,3,lower_case_with_underscores,"['ext', 'target', 'dir']"
ufunc_docstrings,1,,,1,,,,,,,lower_case_with_underscores,"['ufunc', 'docstrings']"
thisdict,5,,,,,,,,,5,lowercase,['thisdict']
test_indexing_array_negative_strides,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indexing', 'array', 'negative', 'strides']"
endpattern,2,,,,,,,,,2,lowercase,['endpattern']
cast_arrays,8,,,,,,,,,8,lower_case_with_underscores,"['cast', 'arrays']"
_fromnxfunction_seq,5,,1,,,,,,,4,lower_case_with_underscores,"['fromnxfunction', 'seq']"
test_filling_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filling', 'values']"
binfo,6,,,,,,,,,6,lowercase,['binfo']
_basedict,1,,,,,,1,,,,lowercase,['basedict']
to_remove,6,,,,,,,,,6,lower_case_with_underscores,"['to', 'remove']"
modules,55,,,,,,2,,,53,lowercase,['modules']
chararray,32,,1,1,,,,,,30,lowercase,['chararray']
SubClass,25,,5,,,,,,,20,CapitalizedWords,"['sub', 'class']"
manifest_name,3,1,,,,,,,,2,lower_case_with_underscores,"['manifest', 'name']"
cmath,2,,,1,,,,,,1,lowercase,['cmath']
set_string_function,13,1,,1,,,,,,11,lower_case_with_underscores,"['set', 'string', 'function']"
lapack_mkl_info,6,,1,,,,,,,5,lower_case_with_underscores,"['lapack', 'mkl', 'info']"
TestMedian,2,,2,,,,,,,,CapitalizedWords,"['test', 'median']"
test_array_from_sequence_scalar_array2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'from', 'sequence', 'scalar', 'array2']"
try_compile,10,,,,,,,,,10,lower_case_with_underscores,"['try', 'compile']"
nkeep,2,,,,,,,,,2,lowercase,['nkeep']
nvalue,3,,,,,,,,,3,lowercase,['nvalue']
skip_complex_tests,2,,,,,,,,,2,lower_case_with_underscores,"['skip', 'complex', 'tests']"
get_language,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'language']"
_set_function_name,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'function', 'name']"
szh,3,,,,,,,,,3,lowercase,['szh']
TestNonCContiguousViewDeprecation,1,,1,,,,,,,,CapitalizedWords,"['test', 'non', 'c', 'contiguous', 'view', 'deprecation']"
amd_libs,2,,,,,,,,,2,lower_case_with_underscores,"['amd', 'libs']"
_normalize_shape,3,1,,,,,,,,2,lower_case_with_underscores,"['normalize', 'shape']"
test_polyvander,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polyvander']"
build_npy_pkg_config,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'npy', 'pkg', 'config']"
dt_other,7,,,,,,,,,7,lower_case_with_underscores,"['dt', 'other']"
blas3,2,,,,,,,,,2,lowercase,['blas3']
blas2,2,,,,,,,,,2,lowercase,['blas2']
blas1,2,,,,,,,,,2,lowercase,['blas1']
test_flat_index_byteswap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flat', 'index', 'byteswap']"
dt_numeric,2,,,,,,,,,2,lower_case_with_underscores,"['dt', 'numeric']"
TestZeroPadWidth,1,,1,,,,,,,,CapitalizedWords,"['test', 'zero', 'pad', 'width']"
define_macro,3,,,,,,,,,3,lower_case_with_underscores,"['define', 'macro']"
broadcast_args,3,,,,,,,,,3,lower_case_with_underscores,"['broadcast', 'args']"
_check_ldexp,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'ldexp']"
ErrorClassPlugin,2,,,1,,,,,,1,CapitalizedWords,"['error', 'class', 'plugin']"
fft1,3,1,,,,,,,,2,lowercase,['fft1']
fft2,7,1,,,,,,,,6,lowercase,['fft2']
test_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create']"
Intent,2,,1,,,,,,,1,CapitalizedWords,['intent']
testip_two,1,1,,,,,,,,,lower_case_with_underscores,"['testip', 'two']"
curmask,2,,,,,,,,,2,lowercase,['curmask']
chebone,2,,,,,,,,,2,lowercase,['chebone']
test_iter_allocate_output_types_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'allocate', 'output', 'types', 'scalar']"
_build_utils,1,,,1,,,,,,,lower_case_with_underscores,"['build', 'utils']"
division,370,,,370,,,,,,,lowercase,['division']
strcolidx,5,,,,,,,,,5,lowercase,['strcolidx']
binary_file,4,,,,,,,,,4,lower_case_with_underscores,"['binary', 'file']"
test_array_int64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'int64']"
test_dot_3args_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '3args', 'errors']"
assertEquals,30,,,,,,,,,30,mixedCase,"['assert', 'equals']"
test_can_cast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'cast']"
test_fromfile_tofile_seeks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fromfile', 'tofile', 'seeks']"
time_matmul_a_b,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'matmul', 'a', 'b']"
test_iter_best_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'best', 'order']"
MinMax,1,,1,,,,,,,,CapitalizedWords,"['min', 'max']"
MethodType,7,,,1,,,,1,,5,CapitalizedWords,"['method', 'type']"
check_numpy,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'numpy']"
c_int,3,,,,,,,,,3,lower_case_with_underscores,"['c', 'int']"
_EXTRAFLAGS,5,,,,,,,,,5,UPPERCASE,"['extraflag', 's']"
test_zerosize_reduction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zerosize', 'reduction']"
scanner_class,3,,,,,,,,,3,lower_case_with_underscores,"['scanner', 'class']"
output_set,11,,,,,,,,,11,lower_case_with_underscores,"['output', 'set']"
p,627,1,,,,,20,,,606,b,['p']
fftn,7,1,,,,,,,,6,lowercase,['fftn']
test_flatnotmasked_contiguous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flatnotmasked', 'contiguous']"
flatten_mask,6,1,,1,,,,,,4,lower_case_with_underscores,"['flatten', 'mask']"
left_pos,3,,,,,,,,,3,lower_case_with_underscores,"['left', 'pos']"
_isEmpty2d,3,1,,,,,,,,2,mixedCase,"['is', 'empty2d']"
test_filled_like,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filled', 'like']"
upper,45,2,,,,,,,,43,lowercase,['upper']
TestDstack,1,,1,,,,,,,,CapitalizedWords,"['test', 'dstack']"
check_objs,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'objs']"
test_inf_items,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inf', 'items']"
test_identityless_reduction_corder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'identityless', 'reduction', 'corder']"
cosh,9,,,2,,,,,,7,lowercase,['cosh']
offset_slices,2,,,,,,,,,2,lower_case_with_underscores,"['offset', 'slices']"
so_ext,16,,,,,,,,,16,lower_case_with_underscores,"['so', 'ext']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
cost,7,,,,,,,,,7,lowercase,['cost']
get_module_dir,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'module', 'dir']"
html4css1,2,,,1,,,,,,1,lowercase,['html4css1']
test_max_or_min,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'or', 'min']"
initialized,3,,,,,,,,,3,lowercase,['initialized']
fortran_pyf_ext_re,2,,,,,,,,,2,lower_case_with_underscores,"['fortran', 'pyf', 'ext', 're']"
config_compiler,6,,,4,,,,,,2,lower_case_with_underscores,"['config', 'compiler']"
test_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor']"
rmbadname1,9,1,,,,,,,,8,lowercase,['rmbadname1']
time_add_scalar_conv,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'add', 'scalar', 'conv']"
_getfieldmask,2,1,,,,,,,,1,lowercase,['getfieldmask']
slice_n,3,1,,,,,,,,2,lower_case_with_underscores,"['slice', 'n']"
uniform,19,,,,,,,,,19,lowercase,['uniform']
API_FILES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['api', 'files']"
regenerate,5,,,,,,,,,5,lowercase,['regenerate']
idx2d,2,,,,,,,,,2,lowercase,['idx2d']
flatten_dtype_internal,3,1,,,,,,,,2,lower_case_with_underscores,"['flatten', 'dtype', 'internal']"
test_masked_where_structured,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'where', 'structured']"
numpy_distutils_version,2,,,,,,,,,2,lower_case_with_underscores,"['numpy', 'distutils', 'version']"
test_masked_array_repr_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'array', 'repr', 'unicode']"
ovalue,3,,,,,,,,,3,lowercase,['ovalue']
delimeters,30,,,,,,3,,,27,lowercase,['delimeters']
time_select,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'select']"
path_run,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'run']"
hermpol,6,,,,,,,,,6,lowercase,['hermpol']
test_matrix_properties,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matrix', 'properties']"
retstr,3,,,,,,,,,3,lowercase,['retstr']
new_object,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'object']"
tmp_subscripts,6,,,,,,,,,6,lower_case_with_underscores,"['tmp', 'subscripts']"
test_numpy_float_python_long_addition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'float', 'python', 'long', 'addition']"
Distribution,11,,,4,,,,,,7,CapitalizedWords,['distribution']
fortran_file,8,,,,,,,,,8,lower_case_with_underscores,"['fortran', 'file']"
test_prepare_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prepare', 'out']"
ytgt,4,,,,,,,,,4,lowercase,['ytgt']
make_ufuncs,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'ufuncs']"
test_fill_max_uint64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fill', 'max', 'uint64']"
idx_removed,15,,,,,,,,,15,lower_case_with_underscores,"['idx', 'removed']"
test_w_singlefield,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'w', 'singlefield']"
_array2string,2,1,,,,,,,,1,lowercase,['array2string']
TestBaseRepr,1,,1,,,,,,,,CapitalizedWords,"['test', 'base', 'repr']"
weakref,2,,,1,,,,,,1,lowercase,['weakref']
_MAXCACHE,1,,,,,,,,,1,UPPERCASE,"['maxcach', 'e']"
slice_3,3,,,,,,,,,3,lower_case_with_underscores,"['slice', '3']"
poisson,11,,,,,,,,,11,lowercase,['poisson']
seq2,12,,,,,,,,,12,lowercase,['seq2']
seq1,16,,,,,,,,,16,lowercase,['seq1']
_rdat,8,,,,,,,,,8,lowercase,['rdat']
filter_comment,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'comment']"
f0,2,,,,,,,,,2,lowercase,['f0']
Fortran,3,,,1,,,,,,2,CapitalizedWords,['fortran']
test_vector_as_first_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vector', 'as', 'first', 'argument']"
extra,12,,,,,,,,,12,lowercase,['extra']
csingle,47,,,2,,,,,,45,lowercase,['csingle']
test_backwards_compatibility,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backwards', 'compatibility']"
fini2,4,,,,,,,,,4,lowercase,['fini2']
f2,35,7,,,,,,,,28,lowercase,['f2']
installed_libraries,4,,,,,,,,,4,lower_case_with_underscores,"['installed', 'libraries']"
_cpointer,1,,,,,,,,,1,lowercase,['cpointer']
bitwise_and,17,,,1,,,,,,16,lower_case_with_underscores,"['bitwise', 'and']"
test_mem_divmod,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mem', 'divmod']"
can_configure,1,,,,,,,,,1,lower_case_with_underscores,"['can', 'configure']"
TestArrayAlmostEqual,1,,1,,,,,,,,CapitalizedWords,"['test', 'array', 'almost', 'equal']"
real_format,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'format']"
test_uniform_range_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uniform', 'range', 'bounds']"
test_func,8,,,,,,,,,8,lower_case_with_underscores,"['test', 'func']"
pickle_kwargs,29,,,,,,6,,,23,lower_case_with_underscores,"['pickle', 'kwargs']"
test_fromstring_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fromstring', 'missing']"
listrepl,2,1,,,,,,,,1,lowercase,['listrepl']
test_trace,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'trace']"
f7,5,,,,,,,,,5,lowercase,['f7']
test_mod,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'mod']"
old_refcount,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'refcount']"
test_usecols_with_named_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'usecols', 'with', 'named', 'columns']"
reserved_fields,4,,,,,,,,,4,lower_case_with_underscores,"['reserved', 'fields']"
test_max_rows,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'rows']"
assert_raises_regex,72,1,,8,,,,,,63,lower_case_with_underscores,"['assert', 'raises', 'regex']"
phantom_import,1,,,1,,,,,,,lower_case_with_underscores,"['phantom', 'import']"
_check_size,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'size']"
reduceat,21,,,,,,,,,21,lowercase,['reduceat']
thisobj,3,,,,,,,,,3,lowercase,['thisobj']
dlen,6,,,,,,,,,6,lowercase,['dlen']
zero_array,7,,,,,,,,,7,lower_case_with_underscores,"['zero', 'array']"
F,16,,,,,,1,,,15,B,"['', 'f']"
TestBinomial,1,,1,,,,,,,,CapitalizedWords,"['test', 'binomial']"
isdesnat,2,,,,,,,,,2,lowercase,['isdesnat']
ctype,63,,,,,,,,,63,lowercase,['ctype']
execute_in,9,,,,,,2,,,7,lower_case_with_underscores,"['execute', 'in']"
