name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
PandasAutosummary,2,,1,,,,,,,1,CapitalizedWords,"['pandas', 'autosummary']"
df_in,4,,,,,,,,,4,lower_case_with_underscores,"['df', 'in']"
footers,3,,,,,,,,,3,lowercase,['footers']
test_read_gbq_with_no_project_id_given_should_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'gbq', 'with', 'no', 'project', 'id', 'given', 'should', 'fail']"
nsparse,5,,,,,,,,,5,lowercase,['nsparse']
_last,3,1,,,,,,,,2,lowercase,['last']
value_name,29,,,,,,11,,,18,lower_case_with_underscores,"['value', 'name']"
df2_obj,6,,,,,,,,,6,lower_case_with_underscores,"['df2', 'obj']"
test_to_string_unicode_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'unicode', 'columns']"
old_frame_dict,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'frame', 'dict']"
_select_options,4,1,,,,,,,,3,lower_case_with_underscores,"['select', 'options']"
pageToken,1,,,,,,1,,,,mixedCase,"['page', 'token']"
directive_mangling_map,4,,,,,,,,,4,lower_case_with_underscores,"['directive', 'mangling', 'map']"
test_to_datetime_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'datetime', 'types']"
_getter,3,1,,,,,,,,2,lowercase,['getter']
test_skiprows_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skiprows', 'slice']"
drepr,36,,,,,,,,,36,lowercase,['drepr']
commits_include,3,,,,,,,,,3,lower_case_with_underscores,"['commits', 'include']"
_get_ax,10,1,,,,,,,,9,lower_case_with_underscores,"['get', 'ax']"
test_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty']"
ncolsizes,2,,,,,,,,,2,lowercase,['ncolsizes']
test_ffill_bfill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ffill', 'bfill']"
groups_double_key,5,,,,,,,,,5,lower_case_with_underscores,"['groups', 'double', 'key']"
test_shift_bool,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shift', 'bool']"
slice_replace,9,1,,,,,,,,8,lower_case_with_underscores,"['slice', 'replace']"
test_new_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'axis']"
expressions,24,,,9,,,,4,,11,lowercase,['expressions']
_group_index,7,,,,,,,,,7,lower_case_with_underscores,"['group', 'index']"
test_timestamp_equality_different_timezones,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'equality', 'different', 'timezones']"
str_args,4,,,,,,,,,4,lower_case_with_underscores,"['str', 'args']"
TAG,6,,,,,,,,,6,UPPERCASE,"['ta', 'g']"
TAB,6,,,,,,2,,,4,UPPERCASE,"['ta', 'b']"
ylabel,6,,,,,,,,,6,lowercase,['ylabel']
yes_infer,2,,,,,,,,,2,lower_case_with_underscores,"['yes', 'infer']"
expanding_cov,1,1,,,,,,,,,lower_case_with_underscores,"['expanding', 'cov']"
r10,2,,,,,,,,,2,lowercase,['r10']
defval,8,,,,,,1,,,7,lowercase,['defval']
test_reindex_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reindex', 'methods']"
test_converter_return_string_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'converter', 'return', 'string', 'bug']"
test_both_style_and_color,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'both', 'style', 'and', 'color']"
_read_header,4,2,,,,,,,,2,lower_case_with_underscores,"['read', 'header']"
test_full_file_with_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'file', 'with', 'missing']"
defined_but_not_allowed,2,,,,,,,,,2,lower_case_with_underscores,"['defined', 'but', 'not', 'allowed']"
array_equal,77,,,,,,,,,77,lower_case_with_underscores,"['array', 'equal']"
hist_df,20,,,,,,,,,20,lower_case_with_underscores,"['hist', 'df']"
UnicodeReader,5,1,1,1,,,,,,2,CapitalizedWords,"['unicode', 'reader']"
test_complex_series_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'series', 'error']"
mul_offset,2,,,,,,,,,2,lower_case_with_underscores,"['mul', 'offset']"
time_nogil_rolling_std,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'nogil', 'rolling', 'std']"
_set_tz,5,1,,,,,,,,4,lower_case_with_underscores,"['set', 'tz']"
_time_to_micros,4,1,,,,,,,,3,lower_case_with_underscores,"['time', 'to', 'micros']"
groupby_last_object,1,,,,,,,,,1,lower_case_with_underscores,"['groupby', 'last', 'object']"
getvalue,66,,,,,,,,,66,lowercase,['getvalue']
zero,2,,,,,,,,,2,lowercase,['zero']
test_frame_timeseries_to_records,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'timeseries', 'to', 'records']"
test_constructor_empty_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'empty', 'list']"
plugins,3,,,,,,1,,,2,lowercase,['plugins']
nancov,4,1,,,,,,,,3,lowercase,['nancov']
_check_dtype,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'dtype']"
exp_categories_all,4,,,,,,,,,4,lower_case_with_underscores,"['exp', 'categories', 'all']"
write_legacy_pickles,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'legacy', 'pickles']"
_get_numeric_data,40,1,,,,,,,,39,lower_case_with_underscores,"['get', 'numeric', 'data']"
fama_macbeth,7,1,,3,,,,,,3,lower_case_with_underscores,"['fama', 'macbeth']"
test_issue124,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'issue124']"
test_skiprows_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skiprows', 'list']"
test_high_freq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'high', 'freq']"
col_types,4,,,,,,,,,4,lower_case_with_underscores,"['col', 'types']"
_seek_formats,2,,,,,,,,,2,lower_case_with_underscores,"['seek', 'formats']"
threads,4,,,,,,,,,4,lowercase,['threads']
file_path_to_url,5,1,,1,,,,,,3,lower_case_with_underscores,"['file', 'path', 'to', 'url']"
mult,26,,,,,,,,,26,lowercase,['mult']
diffs,18,,,,,,,,,18,lowercase,['diffs']
setup_import,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'import']"
_applymap,1,1,,,,,,,,,lowercase,['applymap']
test_simple,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'simple']"
time_series_drop_duplicates_int,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'series', 'drop', 'duplicates', 'int']"
test_slice_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'float64']"
_TryExcept,1,1,,,,,,,,,CapitalizedWords,"['try', 'except']"
TestWeek,1,,1,,,,,,,,CapitalizedWords,"['test', 'week']"
new_other,12,,,,,,,,,12,lower_case_with_underscores,"['new', 'other']"
no_footer,8,,,,,,,,,8,lower_case_with_underscores,"['no', 'footer']"
test_concat_categorical,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'categorical']"
test_apply_axis1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'axis1']"
week_start,5,,,,,,,,,5,lower_case_with_underscores,"['week', 'start']"
groupby_multi_different_numpy_functions,1,,,,,,,,,1,lower_case_with_underscores,"['groupby', 'multi', 'different', 'numpy', 'functions']"
_invalid_indexer,13,1,,,,,,,,12,lower_case_with_underscores,"['invalid', 'indexer']"
ival_T_end_of_hour,2,,,,,,,,,2,ugly,"['ival', 't', 'end', 'of', 'hour']"
from_name,10,,,,,,,,,10,lower_case_with_underscores,"['from', 'name']"
test_tsframe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tsframe']"
test_slice_year,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'year']"
PythonConsoleLexer,1,,,1,,,,,,,CapitalizedWords,"['python', 'console', 'lexer']"
test_time_overflow_for_32bit_machines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'overflow', 'for', '32bit', 'machines']"
test_single_mgr_ctor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'mgr', 'ctor']"
_arith_method_PANEL,3,1,,,,,,,,2,ugly,"['arith', 'method', 'panel']"
hour,224,,,,,,97,,,127,lowercase,['hour']
refdf,3,,,,,,,,,3,lowercase,['refdf']
time_series_align_int64_index,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'series', 'align', 'int64', 'index']"
remain,2,,,,,,,,,2,lowercase,['remain']
numpy_result,3,,,,,,,,,3,lower_case_with_underscores,"['numpy', 'result']"
test_nans,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'nans']"
MovingOLS,5,,1,2,,,,,,2,CapitalizedWords,"['moving', 'ol', 's']"
minimum,10,,,,,,3,,,7,lowercase,['minimum']
numbers,9,,,2,,,,,,7,lowercase,['numbers']
std_unbiased,5,,,,,,3,,,2,lower_case_with_underscores,"['std', 'unbiased']"
cols2load_original,2,,,,,,,,,2,lower_case_with_underscores,"['cols2load', 'original']"
make_decorator,1,,,,,,,,,1,lower_case_with_underscores,"['make', 'decorator']"
check_before_test,3,,,,,,1,,,2,lower_case_with_underscores,"['check', 'before', 'test']"
maps,33,,,,,,,,,33,lowercase,['maps']
read_file_like,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'file', 'like']"
_get_canonical_key,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'canonical', 'key']"
test_custom_grouper,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'grouper']"
BoolVector,1,,,,,,,,,1,CapitalizedWords,"['bool', 'vector']"
test_date_format_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'date', 'format', 'frame']"
test_parse_dates_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'dates', 'string']"
is_null_slice,19,1,,4,,,,,,14,lower_case_with_underscores,"['is', 'null', 'slice']"
get_atom_string,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'atom', 'string']"
test_different_number_of_rows,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'different', 'number', 'of', 'rows']"
Int64Index,132,,1,24,,,,,,107,CapitalizedWords,"['int64', 'index']"
test_naneq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'naneq']"
usecols_key,2,,,,,,,,,2,lower_case_with_underscores,"['usecols', 'key']"
test_expanding_cov_pairwise_diff_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expanding', 'cov', 'pairwise', 'diff', 'length']"
df_exp_drop_cats,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'exp', 'drop', 'cats']"
hostname,1,,,,,,1,,,,lowercase,['hostname']
define_macros,2,,,,,,2,,,,lower_case_with_underscores,"['define', 'macros']"
_single_func,2,,,,,,,,,2,lower_case_with_underscores,"['single', 'func']"
_convert_to_protection,1,1,,,,,,,,,lower_case_with_underscores,"['convert', 'to', 'protection']"
uname,14,,,,,,,,,14,lowercase,['uname']
test_sample,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'sample']"
sig_names,5,,,,,,,,,5,lower_case_with_underscores,"['sig', 'names']"
is_timestamp_array,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'timestamp', 'array']"
record_path,6,,,,,,,,,6,lower_case_with_underscores,"['record', 'path']"
pct,23,,,,,,16,,,7,lowercase,['pct']
test_filter_condition_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'condition', 'raises']"
test_reshaping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reshaping']"
nyears,18,,,,,,,,,18,lowercase,['nyears']
test_gradient2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gradient2']"
compound,4,1,,,,,,,,3,lowercase,['compound']
_all_node_names,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'node', 'names']"
test_reindex_with_nans,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reindex', 'with', 'nans']"
python_pickler,2,1,,,,,,,,1,lower_case_with_underscores,"['python', 'pickler']"
test_freq_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'freq', 'group']"
test_period_constructor_offsets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'period', 'constructor', 'offsets']"
_cached_page,16,,,,,,,,,16,lower_case_with_underscores,"['cached', 'page']"
test_corr_nooverlap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'corr', 'nooverlap']"
test_setitem_boolean,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'boolean']"
_GA_READER_DOC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ga', 'reader', 'doc']"
get_downloads,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'downloads']"
get_ylim,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'ylim']"
asarray,203,,,,,,,,,203,lowercase,['asarray']
test_unpack_bytearray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'bytearray']"
test_hash_error,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'error']"
pargs,3,,,,,,1,,,2,lowercase,['pargs']
test_compression_blosc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compression', 'blosc']"
_skip_if_no_localpath,2,1,,,,,,,,1,lower_case_with_underscores,"['skip', 'if', 'no', 'localpath']"
do_insertions,3,,,1,,,,,,2,lower_case_with_underscores,"['do', 'insertions']"
make_signature,3,1,,1,,,,,,1,lower_case_with_underscores,"['make', 'signature']"
offset_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['offset', 'kwargs']"
isbuiltin,1,,,,,,,,,1,lowercase,['isbuiltin']
test_resample_timestamp_to_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'timestamp', 'to', 'period']"
_maybe_box_datetimelike,11,1,,3,,,,,,7,lower_case_with_underscores,"['maybe', 'box', 'datetimelike']"
time_frame_html_repr_trunc_mi,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'html', 'repr', 'trunc', 'mi']"
time_stat_ops_level_series_sum_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'stat', 'ops', 'level', 'series', 'sum', 'multiple']"
SparseTimeSeries,4,,1,1,,,,,,2,CapitalizedWords,"['sparse', 'time', 'series']"
top,23,,,,,,11,,,12,lowercase,['top']
next_monday_or_tuesday,5,1,,1,,,,,,3,lower_case_with_underscores,"['next', 'monday', 'or', 'tuesday']"
test_to_datetime_format_weeks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'datetime', 'format', 'weeks']"
any_groupers,2,,,,,,,,,2,lower_case_with_underscores,"['any', 'groupers']"
unique_keys,6,,,,,,,,,6,lower_case_with_underscores,"['unique', 'keys']"
XFStyle,1,,,,,,,,,1,CapitalizedWords,"['xf', 'style']"
tok,6,,,,,,,,,6,lowercase,['tok']
is_array,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'array']"
itertuples,10,1,,,,,,,,9,lowercase,['itertuples']
test_spline_smooth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spline', 'smooth']"
_is_categorical,7,,,,,,,,,7,lower_case_with_underscores,"['is', 'categorical']"
_str_references,3,1,,,,,,,,2,lower_case_with_underscores,"['str', 'references']"
res_row,12,,,,,,,,,12,lower_case_with_underscores,"['res', 'row']"
new_layer,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'layer']"
result_size,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'size']"
test_str_max_colwidth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'max', 'colwidth']"
no_mpl_message,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'mpl', 'message']"
Xb,2,,,,,,,,,2,CapitalizedWords,['xb']
IntIndex,28,,,7,,,,,,21,CapitalizedWords,"['int', 'index']"
time_timeseries_1min_5min_mean,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'timeseries', '1min', '5min', 'mean']"
test_join_with_period_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'with', 'period', 'index']"
TestStringRepTimestamp,1,,1,,,,,,,,CapitalizedWords,"['test', 'string', 'rep', 'timestamp']"
time_frame_shift_axis0,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'shift', 'axis0']"
test_empty_with_multiindex_pass_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'with', 'multiindex', 'pass', 'dtype']"
test_name_printing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'name', 'printing']"
test_constructor_simple_new,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'simple', 'new']"
test_check_integrity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'integrity']"
blkno,20,,,,,,,,,20,lowercase,['blkno']
groupby_sum_multiindex,2,,1,,,,,,,1,lower_case_with_underscores,"['groupby', 'sum', 'multiindex']"
test_read_one_empty_col_with_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'one', 'empty', 'col', 'with', 'header']"
unique_int64,1,,,,,,,,,1,lower_case_with_underscores,"['unique', 'int64']"
test_to_csv_index_no_leading_comma,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'index', 'no', 'leading', 'comma']"
passwd,3,,,,,,3,,,,lowercase,['passwd']
have_object,2,,,,,,,,,2,lower_case_with_underscores,"['have', 'object']"
comp_ids,35,,,,,,,,,35,lower_case_with_underscores,"['comp', 'ids']"
utc_stamp,4,,,,,,,,,4,lower_case_with_underscores,"['utc', 'stamp']"
_merge_doc,5,,,1,,,,,,4,lower_case_with_underscores,"['merge', 'doc']"
_is_normalized,18,1,,,,,,,,17,lower_case_with_underscores,"['is', 'normalized']"
data_datetime,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'datetime']"
ival_D_to_T_start,2,,,,,,,,,2,ugly,"['ival', 'd', 'to', 't', 'start']"
test_weekmask_and_holidays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekmask', 'and', 'holidays']"
bottleneck_switch,7,,1,,,,,,,6,lower_case_with_underscores,"['bottleneck', 'switch']"
make_sparse,5,1,,1,,,,,,3,lower_case_with_underscores,"['make', 'sparse']"
maybe_slice,54,,,,,,,,,54,lower_case_with_underscores,"['maybe', 'slice']"
test_categories_assigments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categories', 'assigments']"
test_repr_big,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'big']"
_adorn_subplots,2,1,,,,,,,,1,lower_case_with_underscores,"['adorn', 'subplots']"
frame_drop_dup_inplace,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'drop', 'dup', 'inplace']"
_where_numexpr,2,1,,,,,,,,1,lower_case_with_underscores,"['where', 'numexpr']"
LastWeekOfMonth,15,,1,1,,,,,,13,CapitalizedWords,"['last', 'week', 'of', 'month']"
boundaries_list,6,,,,,,,,,6,lower_case_with_underscores,"['boundaries', 'list']"
arr_date,7,,,,,,,,,7,lower_case_with_underscores,"['arr', 'date']"
arr_data,4,,,,,,,,,4,lower_case_with_underscores,"['arr', 'data']"
cmd_build_exe,2,,1,,,,,,,1,lower_case_with_underscores,"['cmd', 'build', 'exe']"
set_atom,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'atom']"
get_datevalue,9,1,,1,,,,,,7,lower_case_with_underscores,"['get', 'datevalue']"
resp,15,,,,,,,,,15,lowercase,['resp']
merged,51,,,,,,,,,51,lowercase,['merged']
s_series,8,,,,,,,,,8,lower_case_with_underscores,"['s', 'series']"
unconvert,8,1,,,,,,,,7,lowercase,['unconvert']
existing_fields,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'fields']"
period_asfreq_arr,2,,,,,,,,,2,lower_case_with_underscores,"['period', 'asfreq', 'arr']"
is_datetime_rhs,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'datetime', 'rhs']"
test_only_one_obj_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'one', 'obj', 'hook']"
_round,4,1,,,,,,,,3,lowercase,['round']
time_sql_string_write_fallback,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'sql', 'string', 'write', 'fallback']"
test_constructor_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'dtype']"
_any,5,1,,,,,,,,4,lowercase,['any']
to_clipboard,4,2,,,,,,,,2,lower_case_with_underscores,"['to', 'clipboard']"
nan_idxs,3,,,,,,,,,3,lower_case_with_underscores,"['nan', 'idxs']"
stat_ops_series_std,2,,1,,,,,,,1,lower_case_with_underscores,"['stat', 'ops', 'series', 'std']"
test_unicode_string_conversion_and_normalization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unicode', 'string', 'conversion', 'and', 'normalization']"
dt_cat,5,,,,,,,,,5,lower_case_with_underscores,"['dt', 'cat']"
test_select_filter_corner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'select', 'filter', 'corner']"
bool_op,2,,,,,,,,,2,lower_case_with_underscores,"['bool', 'op']"
_skip_if_no_xarray,5,1,,,,,,,,4,lower_case_with_underscores,"['skip', 'if', 'no', 'xarray']"
test_unique,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unique']"
_ensure_encoding,5,1,,,,,,,,4,lower_case_with_underscores,"['ensure', 'encoding']"
utc_offsets,10,,,,,,,,,10,lower_case_with_underscores,"['utc', 'offsets']"
stringify,8,2,,,,,,,,6,lowercase,['stringify']
plot_frame,3,1,,,,,,,,2,lower_case_with_underscores,"['plot', 'frame']"
test_fallback_singular,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fallback', 'singular']"
test_alias_equality,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'alias', 'equality']"
concatenate,65,,,,,,,,,65,lowercase,['concatenate']
str_extract,3,1,,,,,,,,2,lower_case_with_underscores,"['str', 'extract']"
maxLen,2,,,,,,,,,2,mixedCase,"['max', 'len']"
test_icol_sparse_propegate_fill_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'icol', 'sparse', 'propegate', 'fill', 'value']"
test_infer_freq,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'infer', 'freq']"
TypeError,1049,,,,,,,,,1049,CapitalizedWords,"['type', 'error']"
