name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_repr_name_iterable_indexable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'name', 'iterable', 'indexable']"
test_sphinx_str,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sphinx', 'str']"
docstring,36,,,,,,15,,,21,lowercase,['docstring']
test_millisecond,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'millisecond']"
TestQuarterBegin,1,,1,,,,,,,,CapitalizedWords,"['test', 'quarter', 'begin']"
SQLDatabase,11,,1,,,,,,,10,CapitalizedWords,"['sql', 'database']"
test_is_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'sequence']"
notebook,14,,,,,,4,,,10,lowercase,['notebook']
_maybe_transform_eq_ne,3,1,,,,,,,,2,lower_case_with_underscores,"['maybe', 'transform', 'eq', 'ne']"
npz,6,,,,,,,,,6,lowercase,['npz']
test_constructor_namedtuples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'namedtuples']"
_xs,4,,,,,,,,,4,lowercase,['xs']
test_merge_overlap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'overlap']"
stat_ops_frame_sum_int_axis_1,1,,1,,,,,,,,lower_case_with_underscores,"['stat', 'ops', 'frame', 'sum', 'int', 'axis', '1']"
stat_ops_frame_sum_int_axis_0,1,,1,,,,,,,,lower_case_with_underscores,"['stat', 'ops', 'frame', 'sum', 'int', 'axis', '0']"
check_ax_title,5,,,,,,1,,,4,lower_case_with_underscores,"['check', 'ax', 'title']"
Dtype_float,4,,1,,,,,,,3,ugly,"['dtype', 'float']"
test_to_timestamp_to_period_astype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'timestamp', 'to', 'period', 'astype']"
comma,10,,,,,,,,,10,lowercase,['comma']
res_not_as_apply,2,,,,,,,,,2,lower_case_with_underscores,"['res', 'not', 'as', 'apply']"
_make_compare,14,2,,,,,,,,12,lower_case_with_underscores,"['make', 'compare']"
time_merge_dataframe_integer_key,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'merge', 'dataframe', 'integer', 'key']"
use_numexpr,34,1,,,,,11,,,22,lower_case_with_underscores,"['use', 'numexpr']"
remove_rows,2,,,,,,,,,2,lower_case_with_underscores,"['remove', 'rows']"
common_docstring,4,,,,,,,,,4,lower_case_with_underscores,"['common', 'docstring']"
infer_dtype,110,,,4,,,,,,106,lower_case_with_underscores,"['infer', 'dtype']"
sdf_obj,6,,,,,,,,,6,lower_case_with_underscores,"['sdf', 'obj']"
test_groupby_duplicated_column_errormsg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'duplicated', 'column', 'errormsg']"
mean_w_arg,3,1,,,,,,,,2,lower_case_with_underscores,"['mean', 'w', 'arg']"
dts_with_oob,7,,,,,,,,,7,lower_case_with_underscores,"['dts', 'with', 'oob']"
python,3,,,1,,,,,,2,lowercase,['python']
test_get_bool_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'bool', 'data']"
create_array,5,,,,,,,,,5,lower_case_with_underscores,"['create', 'array']"
test_invalid_kind,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'kind']"
__name,2,,,,,,,,,2,lowercase,['name']
merge,167,6,,13,,,,,,148,lowercase,['merge']
scipy_sparse,1,,,1,,,,,,,lower_case_with_underscores,"['scipy', 'sparse']"
_convert_to_array,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'to', 'array']"
test_cummin_cummax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cummin', 'cummax']"
_get_valid_mysql_name,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'valid', 'mysql', 'name']"
targar,5,,,,,,,,,5,lowercase,['targar']
test_string_factorize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'factorize']"
TestTimeZoneCacheKey,1,,1,,,,,,,,CapitalizedWords,"['test', 'time', 'zone', 'cache', 'key']"
clean_me,2,,,,,,,,,2,lower_case_with_underscores,"['clean', 'me']"
Milli,33,,1,3,,,,,,29,CapitalizedWords,['milli']
test_monotonic_and_unique,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'monotonic', 'and', 'unique']"
metavar,10,,,,,,10,,,,lowercase,['metavar']
float16,19,,,,,,,,,19,lowercase,['float16']
diff_2d_int16,1,,,,,,,,,1,lower_case_with_underscores,"['diff', '2d', 'int16']"
remove_unused_levels,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'unused', 'levels']"
test_subclass_attr_err_propagation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subclass', 'attr', 'err', 'propagation']"
test_secondly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'secondly']"
time_series_ctor_from_dict,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'series', 'ctor', 'from', 'dict']"
test_clear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clear']"
time_dropna_axis0_all_mixed_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'dropna', 'axis0', 'all', 'mixed', 'dtypes']"
time_custom_bmonthend_decr_n,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'custom', 'bmonthend', 'decr', 'n']"
test_slicing_directly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slicing', 'directly']"
set_num_format,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'num', 'format']"
c_is_column,4,,,,,,,,,4,lower_case_with_underscores,"['c', 'is', 'column']"
test_to_period_tz_dateutil,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'period', 'tz', 'dateutil']"
test_describe_option,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'option']"
test_inner_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inner', 'join']"
pathname,3,1,,,,,,,,2,lowercase,['pathname']
df_casted,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'casted']"
nidvars,3,,,,,,,,,3,lowercase,['nidvars']
test_unstack_multiple_hierarchical,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unstack', 'multiple', 'hierarchical']"
_is_scipy_ge_0190,7,,,,,,,,,7,lower_case_with_underscores,"['is', 'scipy', 'ge', '0190']"
convert_scalar,2,,,,,,,,,2,lower_case_with_underscores,"['convert', 'scalar']"
sql_results,4,,,,,,,,,4,lower_case_with_underscores,"['sql', 'results']"
owner,1,,,,,,,,,1,lowercase,['owner']
test_multi_function_flexible_mix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'function', 'flexible', 'mix']"
test_rollforward,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rollforward']"
hash_key,27,,,,,,8,,,19,lower_case_with_underscores,"['hash', 'key']"
use_bn,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'bn']"
_setop,5,1,,,,,,,,4,lowercase,['setop']
lab_slice,2,,,,,,,,,2,lower_case_with_underscores,"['lab', 'slice']"
read_size,13,,,,,,9,,,4,lower_case_with_underscores,"['read', 'size']"
thresh,18,,,,,,7,,,11,lowercase,['thresh']
arr_mask,13,,,,,,8,,,5,lower_case_with_underscores,"['arr', 'mask']"
_csv,1,,,1,,,,,,,lowercase,['csv']
test_slice_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'float']"
_max_groupsize,1,1,,,,,,,,,lower_case_with_underscores,"['max', 'groupsize']"
time_groupby_apply_dict_return,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'apply', 'dict', 'return']"
ival_M_to_T_end,2,,,,,,,,,2,ugly,"['ival', 'm', 'to', 't', 'end']"
_allow_period_index_ops,1,,,,,,,,,1,lower_case_with_underscores,"['allow', 'period', 'index', 'ops']"
test_date_range_fy5252,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'date', 'range', 'fy5252']"
test_datetime_date,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'date']"
documents,4,,,,,,,,,4,lowercase,['documents']
col_mask,8,,,,,,,,,8,lower_case_with_underscores,"['col', 'mask']"
test_frame_add_datetime64_column,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'add', 'datetime64', 'column']"
test_multiple_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'types']"
set_num_threads,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'num', 'threads']"
result_operator,6,,,,,,,,,6,lower_case_with_underscores,"['result', 'operator']"
test_append_misc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'misc']"
test_mad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mad']"
to_pickle,18,2,,2,,,,,,14,lower_case_with_underscores,"['to', 'pickle']"
test_map,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'map']"
test_max,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'max']"
time_sum,3,3,,,,,,,,,lower_case_with_underscores,"['time', 'sum']"
test_round_nat,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'round', 'nat']"
column_name_offset_offset,2,,,,,,,,,2,lower_case_with_underscores,"['column', 'name', 'offset', 'offset']"
_caps_c,3,,,,,,,,,3,lower_case_with_underscores,"['caps', 'c']"
test_filter_and_transform_with_non_unique_int_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'and', 'transform', 'with', 'non', 'unique', 'int', 'index']"
test_transform_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transform', 'dtype']"
var_biased_x,2,,,,,,,,,2,lower_case_with_underscores,"['var', 'biased', 'x']"
test_droplevel_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'droplevel', 'multiple']"
shiftedFrame,10,,,,,,,,,10,mixedCase,"['shifted', 'frame']"
expected_value,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'value']"
test_to_html_compat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'html', 'compat']"
time_begin_incr_rng,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'begin', 'incr', 'rng']"
test_cmov_mean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cmov', 'mean']"
default_tick_position,5,,,,,,,,,5,lower_case_with_underscores,"['default', 'tick', 'position']"
_convert_to_ndarrays,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'to', 'ndarrays']"
_correct_line1,2,,,,,,,,,2,lower_case_with_underscores,"['correct', 'line1']"
MyStyler,2,,1,,,,,,,1,CapitalizedWords,"['my', 'styler']"
run_code,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'code']"
test_get_item,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'item']"
_construct_axes_dict,16,1,,,,,,,,15,lower_case_with_underscores,"['construct', 'axes', 'dict']"
test_pairwise_with_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pairwise', 'with', 'series']"
cat_base,4,,,,,,,,,4,lower_case_with_underscores,"['cat', 'base']"
lev_loc,4,,,,,,,,,4,lower_case_with_underscores,"['lev', 'loc']"
test_skip_bad_lines,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'bad', 'lines']"
test_comparisons_coverage,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'comparisons', 'coverage']"
int1,1,,,,,,,,,1,lowercase,['int1']
cmp_ops,12,,,,,,,,,12,lower_case_with_underscores,"['cmp', 'ops']"
test_as_json_table_type_int_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'json', 'table', 'type', 'int', 'data']"
is_file_like,5,1,,2,,,,,,2,lower_case_with_underscores,"['is', 'file', 'like']"
test_multiindex_blocks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiindex', 'blocks']"
test_slice_with_negative_step,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'with', 'negative', 'step']"
test_Second,1,1,,,,,,,,,ugly,"['test', 'second']"
NINF,1,,,,,,,,,1,UPPERCASE,"['nin', 'f']"
pc_date_dayfirst_doc,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'date', 'dayfirst', 'doc']"
email,4,,,3,,,,,,1,lowercase,['email']
const_type,8,,,,,,,,,8,lower_case_with_underscores,"['const', 'type']"
taken1,6,,,,,,,,,6,lowercase,['taken1']
taken2,6,,,,,,,,,6,lowercase,['taken2']
testArraySize,1,1,,,,,,,,,mixedCase,"['test', 'array', 'size']"
test_df_series_secondary_legend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'df', 'series', 'secondary', 'legend']"
str_findall,2,1,,,,,,,,1,lower_case_with_underscores,"['str', 'findall']"
fmtlist,18,,,,,,,,,18,lowercase,['fmtlist']
test_isnull_for_inf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'isnull', 'for', 'inf']"
column_name_text_subheader_length,2,,,,,,,,,2,lower_case_with_underscores,"['column', 'name', 'text', 'subheader', 'length']"
test_cython_right_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cython', 'right', 'outer', 'join']"
_asof_key,1,1,,,,,,,,,lower_case_with_underscores,"['asof', 'key']"
cache,3,,,,,,,,,3,lowercase,['cache']
figures,3,,,,,,,,,3,lowercase,['figures']
npr,4,,,,,,,1,,3,lowercase,['npr']
_check_comparison_ops,27,1,,,,,,,,26,lower_case_with_underscores,"['check', 'comparison', 'ops']"
ck,2,,,,,,,,,2,lowercase,['ck']
ci,148,,,,,,,,,148,lowercase,['ci']
ch,2,,,,,,,,,2,lowercase,['ch']
cn,4,,,,,,,,,4,lowercase,['cn']
cm,61,,,12,,,,1,,48,lowercase,['cm']
cl,6,,,,,,,,,6,lowercase,['cl']
cb,29,,,,,,9,,1,19,lowercase,['cb']
ca,2,,,,,,,,,2,lowercase,['ca']
cf,268,,,,,,,6,,262,lowercase,['cf']
test_add_offset_nat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'offset', 'nat']"
writerows,2,1,,,,,,,,1,lowercase,['writerows']
holds_integer,10,1,,,,,,,,9,lower_case_with_underscores,"['holds', 'integer']"
cr,10,,,,,,,,,10,lowercase,['cr']
test_union_coverage,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'union', 'coverage']"
cp,106,,,,,,,,,106,lowercase,['cp']
ct,61,,,,,,,1,,60,lowercase,['ct']
test_timedeltas,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'timedeltas']"
time_write_json_mixed_delta_int_tstamp,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'write', 'json', 'mixed', 'delta', 'int', 'tstamp']"
c_,3,,,,,,,,,3,b,['c']
test_to_period_nofreq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'period', 'nofreq']"
hand_coded_result,4,,,,,,,,,4,lower_case_with_underscores,"['hand', 'coded', 'result']"
Align,2,,2,,,,,,,,CapitalizedWords,['align']
FR_WK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['fr', 'wk']"
c3,4,,,,,,,,,4,lowercase,['c3']
c2,108,,,,,,,,,108,lowercase,['c2']
c1,126,,,,,,,,,126,lowercase,['c1']
c0,2,,,,,,,,,2,lowercase,['c0']
test_drop_duplicates_for_take_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'drop', 'duplicates', 'for', 'take', 'all']"
test_index_str_accessor_visibility,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'str', 'accessor', 'visibility']"
time_value_counts_pseries,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'value', 'counts', 'pseries']"
test_with_tz_ambiguous_times,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'tz', 'ambiguous', 'times']"
is_complex,11,,,3,,,,,,8,lower_case_with_underscores,"['is', 'complex']"
_check_for_invalid_keys,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'for', 'invalid', 'keys']"
lexsorted_df,8,,,,,,,,,8,lower_case_with_underscores,"['lexsorted', 'df']"
exp_df,32,,,,,,,,,32,lower_case_with_underscores,"['exp', 'df']"
upper_pat,2,,,,,,,,,2,lower_case_with_underscores,"['upper', 'pat']"
test_period_daily,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'period', 'daily']"
test_constructor_dict_cast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'dict', 'cast']"
exp_dt,2,,,,,,,,,2,lower_case_with_underscores,"['exp', 'dt']"
clean_churn,2,,,,,,,,,2,lower_case_with_underscores,"['clean', 'churn']"
test_pivot_table_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pivot', 'table', 'multi']"
spmatrix,7,1,,,,,,,,6,lowercase,['spmatrix']
s2a,8,,,,,,,,,8,lowercase,['s2a']
TestGroupVarFloat32,1,,1,,,,,,,,CapitalizedWords,"['test', 'group', 'var', 'float32']"
source_encoding,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'encoding']"
right_key,2,,,,,,,,,2,lower_case_with_underscores,"['right', 'key']"
test_add_pdnat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'pdnat']"
ipython_rgxin,1,,,,,,,,,1,lower_case_with_underscores,"['ipython', 'rgxin']"
dedent,47,,,10,,,,,,37,lowercase,['dedent']
_safe_reshape,5,1,,1,,,,,,3,lower_case_with_underscores,"['safe', 'reshape']"
testar,5,,,,,,,,,5,lowercase,['testar']
at_time,14,1,,,,,,,,13,lower_case_with_underscores,"['at', 'time']"
axis_name,33,,,,,,,,,33,lower_case_with_underscores,"['axis', 'name']"
_is_scalar_indexer,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'scalar', 'indexer']"
p_empty,5,,,,,,,,,5,lower_case_with_underscores,"['p', 'empty']"
test_numpy_array_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'array', 'float']"
test_get_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'schema']"
command,7,,,5,,,,,,2,lowercase,['command']
test_pprint_thing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pprint', 'thing']"
hexbin,11,1,,,,,,,,10,lowercase,['hexbin']
moments,5,,,5,,,,,,,lowercase,['moments']
minor_names,3,,,,,,,,,3,lower_case_with_underscores,"['minor', 'names']"
stats_rolling_mean,1,,1,,,,,,,,lower_case_with_underscores,"['stats', 'rolling', 'mean']"
set_size_inches,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'size', 'inches']"
LegacyFixed,3,,1,,,,,,,2,CapitalizedWords,"['legacy', 'fixed']"
need_mask,2,,,,,,,,,2,lower_case_with_underscores,"['need', 'mask']"
init_gtk_clipboard,4,1,,1,,,,,,2,lower_case_with_underscores,"['init', 'gtk', 'clipboard']"
min_td,6,,,,,,,,,6,lower_case_with_underscores,"['min', 'td']"
_to_sql_save_index,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'sql', 'save', 'index']"
test_extension_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extension', 'type']"
nonnum,3,,,,,,,,,3,lowercase,['nonnum']
Delegator,7,,1,,,,,,,6,CapitalizedWords,['delegator']
get_stats,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'stats']"
frame_uints,1,,,,,,,,,1,lower_case_with_underscores,"['frame', 'uints']"
test_to_coo_text_names_integer_row_levels_nosort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'coo', 'text', 'names', 'integer', 'row', 'levels', 'nosort']"
dropped2,2,,,,,,,,,2,lowercase,['dropped2']
_get_indices,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'indices']"
read_csv_from_s3,1,,1,,,,,,,,lower_case_with_underscores,"['read', 'csv', 'from', 's3']"
get_state,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'state']"
_num_index_shared_docs,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'index', 'shared', 'docs']"
test_concatlike_common_coerce_to_pandas_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concatlike', 'common', 'coerce', 'to', 'pandas', 'object']"
test_remove,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove']"
actual_warning,7,,,,,,,,,7,lower_case_with_underscores,"['actual', 'warning']"
opattern,3,,,,,,,,,3,lowercase,['opattern']
test_complex,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'complex']"
do_integrity_check,9,,,,,,4,,,5,lower_case_with_underscores,"['do', 'integrity', 'check']"
test_numpy_reduction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'reduction']"
replacement,8,,,,,,,,,8,lowercase,['replacement']
inner_join_indexer_int64,6,,,,,,,,,6,lower_case_with_underscores,"['inner', 'join', 'indexer', 'int64']"
TestFloatArrayFormatter,1,,1,,,,,,,,CapitalizedWords,"['test', 'float', 'array', 'formatter']"
ylabels,9,,,,,,,,,9,lowercase,['ylabels']
test_from_arrays_index_series_datetimetz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'arrays', 'index', 'series', 'datetimetz']"
ensure_clean_store,145,1,,,,,,,,144,lower_case_with_underscores,"['ensure', 'clean', 'store']"
time_concat_empty_frames2,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'concat', 'empty', 'frames2']"
time_concat_empty_frames1,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'concat', 'empty', 'frames1']"
sparse_multiindex_frame,6,,,,,,,,,6,lower_case_with_underscores,"['sparse', 'multiindex', 'frame']"
test_length_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'length', 'zero']"
mono_df,3,,,,,,,,,3,lower_case_with_underscores,"['mono', 'df']"
df2_int,1,,,,,,,,,1,lower_case_with_underscores,"['df2', 'int']"
sdist_class,4,,,,,,,,,4,lower_case_with_underscores,"['sdist', 'class']"
platform_name,3,1,,,,,,,,2,lower_case_with_underscores,"['platform', 'name']"
old_sys_path,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'sys', 'path']"
get_config_options,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'config', 'options']"
test_partition_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'partition', 'series']"
tz_naive,3,,,,,,,,,3,lower_case_with_underscores,"['tz', 'naive']"
decimal_formatter,5,1,,,,,,,,4,lower_case_with_underscores,"['decimal', 'formatter']"
res_indexer,9,,,,,,,,,9,lower_case_with_underscores,"['res', 'indexer']"
is_decimal,4,,,1,,,,,,3,lower_case_with_underscores,"['is', 'decimal']"
test_min_fitting_element,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'min', 'fitting', 'element']"
function,22,1,,18,,,,,,3,lowercase,['function']
_EngineToConnMixin,5,,1,,,,,,,4,CapitalizedWords,"['engine', 'to', 'conn', 'mixin']"
