name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
inject_email,2,1,,,,,,,,1,lower_case_with_underscores
fast_pickle_array,2,1,,,,,,,,1,lower_case_with_underscores
LassoModel,2,,1,,,,,,,1,CapitalizedWords
_acceptable_types,3,,,,,,,,,3,lower_case_with_underscores
unpersist,8,3,,,,,,,,5,lowercase
value,113,3,,,,,2,,,108,lowercase
accumulator,5,1,,,,,,,,4,lowercase
ar,14,,,,,,,,,14,lowercase
test_reduce_by_invalid_window,1,1,,,,,,,,,lower_case_with_underscores
test_newhadoop,2,2,,,,,,,,,lower_case_with_underscores
jsonRDD,6,1,,,,,,,,5,mixedCase
MAVEN_CMD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
vb,2,,,,,,,,,2,lowercase
killChild,2,1,,,,,,,,1,mixedCase
ITERATIONS,3,,,,,,,,,3,UPPERCASE
github_client,5,,,,,,,,,5,lower_case_with_underscores
xrange,30,,,,,,,,,30,lowercase
original_head,3,,,,,,,,,3,lower_case_with_underscores
active_instance_ids,5,,,,,,,,,5,lower_case_with_underscores
toord,1,,,,,,1,,,,lowercase
result5,2,,,,,,,,,2,lowercase
previous_release_hashes,3,,,,,,,,,3,lower_case_with_underscores
_vector_size,5,1,,,,,,,,4,lower_case_with_underscores
get_spark_shark_version,2,1,,,,,,,,1,lower_case_with_underscores
avg,3,,,,,,,,,3,lowercase
regression,12,,,11,,,,,,1,lowercase
_jschema_rdd,29,,,,,,,,,29,lower_case_with_underscores
use_existing_master,1,,,,,,,,,1,lower_case_with_underscores
exit_code,9,,,,,,,,,9,lower_case_with_underscores
sqrt,10,,,2,,,,,,8,lowercase
cancelJobGroup,2,1,,,,,,,,1,mixedCase
parts,12,,,,,,,,,12,lowercase
PySparkTestCase,12,,1,,,,,1,,10,CapitalizedWords
units,3,,,,,,,,,3,lowercase
capitalize_author,3,1,,,,,,,,2,lower_case_with_underscores
hasdups,1,,,,,,1,,,,lowercase
listdir,6,,,,,,,,,6,lowercase
_parse_memory,5,1,,,,,,,,4,lower_case_with_underscores
slave,6,,,,,,,,,6,lowercase
urls,9,,,,,,,,,9,lowercase
version_info,7,,,,,,,,,7,lower_case_with_underscores
writelines,2,,,,,,,,,2,lowercase
v1,3,,,,,,,,,3,lowercase
v2,3,,,,,,,,,3,lowercase
separators,2,,,,,,2,,,,lowercase
_is_running_on_worker,3,,,,,,,,,3,lower_case_with_underscores
get_or_make_group,3,1,,,,,,,,2,lower_case_with_underscores
check_call,4,,,,,,,,,4,lower_case_with_underscores
expectedSampleSize,3,,,,,,,,,3,mixedCase
new_contributors_file_name,4,,,,,,,,,4,lower_case_with_underscores
_lowerBound,2,,,,,,,,,2,mixedCase
setAll,1,1,,,,,,,,,mixedCase
i,263,,,,,,,,,263,b
printMemoization,1,,,,,,,,,1,mixedCase
countByValueAndWindow,2,1,,,,,,,,1,mixedCase
commit_start_marker,3,,,,,,,,,3,lower_case_with_underscores
command,23,,,,,,1,,,22,lowercase
tst_mod_name,3,,,,,,,,,3,lower_case_with_underscores
sets,5,,,,,,,,,5,lowercase
_generateImage,2,1,,,,,,,,1,mixedCase
WorkerTests,1,,1,,,,,,,,CapitalizedWords
whichmodule,2,,,,,,,,,2,lowercase
slideDuration,19,,,,,,,,,19,mixedCase
lastelt,6,,,,,,,,,6,lowercase
isinstance,155,,,,,,,,,155,lowercase
test_reserialization,1,1,,,,,,,,,lower_case_with_underscores
test_add_py_file_locally,1,1,,,,,,,,,lower_case_with_underscores
parquetFile,4,1,,,,,,,,3,mixedCase
_genTimeSeries,2,1,,,,,,,,1,mixedCase
_getobject,2,1,,,,,,,,1,lowercase
add,41,3,,4,,,,,,34,lowercase
sparkSubmit,6,,,,,,,,,6,mixedCase
PYTHON_EXCEPTION_THROWN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
usage,4,1,,,,,1,,,2,lowercase
IOError,3,,,,,,,,,3,CapitalizedWords
logger,3,,,,,,,,,3,lowercase
_spark_stack_depth,5,,,,,,,,,5,lower_case_with_underscores
python_implementation,1,,,,,,,,,1,lower_case_with_underscores
match,5,,,,,,,,,5,lowercase
_process_docstring,2,1,,,,,,,,1,lower_case_with_underscores
int32,5,,,,,,,,,5,lowercase
flatMap,16,2,,,,,,,,14,mixedCase
maxIterations,2,,,,,,,,,2,mixedCase
nvs,2,,,,,,,,,2,lowercase
ip_protocol,2,,,,,,1,,,1,lower_case_with_underscores
Thread,10,,,3,,,,,,7,CapitalizedWords
dest,5,,,,,,2,,,3,lowercase
start_time,2,,,,,,,,,2,lower_case_with_underscores
deploy_ssh_key,2,,,,,,,,,2,lower_case_with_underscores
test_transforming_pickle_file,1,1,,,,,,,,,lower_case_with_underscores
BUILD,2,,,,,,,,,2,UPPERCASE
sizeB,4,,,,,,,,,4,mixedCase
intersection,4,2,,,,,,,,2,lowercase
ExamplePoint,14,,1,4,,,,,,9,CapitalizedWords
insert,5,,,,,,,,,5,lowercase
MEMORY_ONLY_SER_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
RandomForestModel,2,,1,,,,,,,1,CapitalizedWords
RandomRDDs,7,,1,2,,,,,,4,CapitalizedWords
test_transform,1,1,,,,,,,,,lower_case_with_underscores
test_binary_records,1,1,,,,,,,,,lower_case_with_underscores
saveAsPickleFile,2,1,,,,,,,,1,mixedCase
_hack_namedtuple,4,1,,,,,,,,3,lower_case_with_underscores
_threshold,9,,,,,,,,,9,lowercase
DecisionTreeModel,2,,1,,,,,,,1,CapitalizedWords
page,3,,,,,,,,,3,lowercase
MapConverter,4,,,2,,,,,,2,CapitalizedWords
get_all_spot_instance_requests,1,,,,,,,,,1,lower_case_with_underscores
SIG_DFL,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
Integral,1,,,,,,,,,1,CapitalizedWords
python_build,2,,,,,,,,,2,lower_case_with_underscores
KMeans,7,,1,3,,,,,,3,CapitalizedWords
INTERACTIVE_MODE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_sort_on_empty_rdd,1,1,,,,,,,,,lower_case_with_underscores
flush,8,,,,,,,,,8,lowercase
test_infer_schema_with_udt,1,1,,,,,,,,,lower_case_with_underscores
inject_numpy,2,1,,,,,,,,1,lower_case_with_underscores
_gateway_client,13,,,,,,,,,13,lower_case_with_underscores
SparkFiles,14,,1,4,,,,,,9,CapitalizedWords
psutil,2,,,1,,,,,,1,lowercase
master_opts,1,,,,,,,,,1,lower_case_with_underscores
server_address,1,,,,,,,,,1,lower_case_with_underscores
sparkpath,2,,,,,,,,,2,lowercase
iterable,12,,,,,,,,,12,lowercase
user_login,2,,,,,,,,,2,lower_case_with_underscores
l2,2,,,,,,,,,2,lowercase
gammaln,3,,,1,,,,,,2,lowercase
slave_res,3,,,,,,,,,3,lower_case_with_underscores
outvars,5,,,,,,,,,5,lowercase
save_unsupported,5,1,,,,,,,,4,lower_case_with_underscores
EOFError,8,,,,,,,,,8,CapitalizedWords
indexOf,2,1,,,,,,,,1,mixedCase
CHANGELIST,6,,,,,,,,,6,UPPERCASE
l1,2,,,,,,,,,2,lowercase
test_join,1,1,,,,,,,,,lower_case_with_underscores
ma,1,,,1,,,,,,,lowercase
host,25,,,,,,2,,,23,lowercase
current_partitions,2,,,,,,,,,2,lower_case_with_underscores
EINTR,4,,,1,,,,,,3,UPPERCASE
USAGE,2,,,,,,,,,2,UPPERCASE
dct,4,,,,,,,,,4,lowercase
pValue,2,1,,,,,,,,1,mixedCase
socket,19,,,6,,,,,,13,lowercase
new_dataset,4,,,,,,,,,4,lower_case_with_underscores
getLocalProperty,2,1,,,,,,,,1,mixedCase
reduceByKeyAndWindow,6,1,,,,,,,,5,mixedCase
U,6,,,,,,,,,6,B
_exit,2,,,,,,,,,2,lowercase
pick_hash,2,,,,,,,,,2,lower_case_with_underscores
classCounts,6,,,,,,,,,6,mixedCase
forced_names,2,,,,,,,,,2,lower_case_with_underscores
letters,1,,,,,,,,,1,lowercase
parallelize,127,1,,,,,,,,126,lowercase
download_path,3,,,,,,,,,3,lower_case_with_underscores
labelRDD,2,,,,,,,,,2,mixedCase
_jrdd_deserializer,46,,,,,,,,,46,lower_case_with_underscores
contributors_file,6,,,,,,,,,6,lower_case_with_underscores
dataset,14,,,,,,,,,14,lowercase
keyConverter,25,,,,,,7,,,18,mixedCase
new_edges,2,,,,,,,,,2,lower_case_with_underscores
IDF,1,,1,,,,,,,,UPPERCASE
ver,2,,,,,,,,,2,lowercase
getOrCreate,4,1,,,,,,,,3,mixedCase
redFunc,2,1,,,,,,,,1,mixedCase
_make_cell,2,1,,,,,,,,1,lower_case_with_underscores
val,6,,,,,,,,,6,lowercase
artifacts,2,,,,,,,,,2,lowercase
*,3,,,3,,,,,,,ugly
CartesianDeserializer,5,,1,1,,,,,,3,CapitalizedWords
mergeCounters,2,1,,,,,,,,1,mixedCase
ed,5,,,,,,,,,5,lowercase
var,4,,,,,,,,,4,lowercase
sqlType,5,3,,,,,,,,2,mixedCase
bestIndex,3,,,,,,,,,3,mixedCase
function,4,,,,,,2,,,2,lowercase
ifilter,4,,,2,,,,,,2,lowercase
test_script_with_local_functions,1,1,,,,,,,,,lower_case_with_underscores
pr_num,29,,,,,,,,,29,lower_case_with_underscores
dataType,96,,,,,,,,,96,mixedCase
getenv,3,,,,,,,,,3,lowercase
scikits,2,,,2,,,,,,,lowercase
test_convert_row_to_dict,1,1,,,,,,,,,lower_case_with_underscores
eb,5,,,,,,,,,5,lowercase
Serializer,4,,1,,,,,,,3,CapitalizedWords
count,79,6,,,,,1,,,72,lowercase
pi,6,,,,,,,,,6,lowercase
converter,6,1,,,,,,,,5,lowercase
add_remote_link,1,,,,,,,,,1,lower_case_with_underscores
TUPLE,2,,,,,,,,,2,UPPERCASE
j,40,,,,,,,,,40,b
optionflags,14,,,,,,14,,,,lowercase
write_long,7,1,,1,,,,,,5,lower_case_with_underscores
record,2,,,,,,,,,2,lowercase
converted,2,,,,,,,,,2,lowercase
limit,18,1,,,,,,,,17,lowercase
UserClass,9,,1,5,,,,,,3,CapitalizedWords
_get_module_builtins,2,1,,,,,,,,1,lower_case_with_underscores
log_format,2,,,,,,,,,2,lower_case_with_underscores
pickled_command,10,,,,,,,,,10,lower_case_with_underscores
MAX_TOTAL_PARTITIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
setup_standalone_cluster,1,1,,,,,,,,,lower_case_with_underscores
AutoBatchedSerializer,17,,1,5,,,,,,11,CapitalizedWords
transformFunc,2,,,,,,,,,2,mixedCase
local_file,2,,,,,,,,,2,lower_case_with_underscores
int,77,,,,,,,,,77,lowercase
reservations,4,,,,,,,,,4,lowercase
good_prompts,3,,,,,,,,,3,lower_case_with_underscores
inp,2,,,,,,,,,2,lowercase
checkpointPath,5,,,,,,,,,5,mixedCase
DecisionTree,11,,1,5,,,,,,5,CapitalizedWords
test_zip_with_different_number_of_items,1,1,,,,,,,,,lower_case_with_underscores
wordCounts,2,,,,,,,,,2,mixedCase
tst_mod,3,,,,,,,,,3,lower_case_with_underscores
has_no_jira,2,1,,,,,,,,1,lower_case_with_underscores
GITHUB_API_TOKEN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
inc,8,,,,,,,,,8,lowercase
loadLabeledPoints,1,1,,,,,,,,,mixedCase
RULES,2,,,,,,,,,2,UPPERCASE
spark_files_dir,4,,,,,,,,,4,lower_case_with_underscores
boot,2,,,,,,,,,2,lowercase
getsize,2,,,,,,,,,2,lowercase
original_dir,6,,,,,,,,,6,lower_case_with_underscores
other,216,,,,,,,,,216,lowercase
bool,9,,,,,,,,,9,lowercase
is_checkpointed,10,,,,,,,,,10,lower_case_with_underscores
branch,6,,,,,,,,,6,lowercase
memoize,7,,,,,,,,,7,lowercase
handle_sigterm,2,1,,,,,,,,1,lower_case_with_underscores
stat,4,,,3,,,,,,1,lowercase
getCheckpointFile,10,2,,,,,,,,8,mixedCase
lil_matrix,8,,,4,,,,,,4,lower_case_with_underscores
MLUtils,13,,1,5,,,,,,7,CapitalizedWords
_split_schema_abstract,2,1,,,,,,,,1,lower_case_with_underscores
SQLTests,1,,1,,,,,,,,CapitalizedWords
django_settings,3,,,,,,,,,3,lower_case_with_underscores
readline,7,,,,,,,,,7,lowercase
FATAL,1,,,,,,,,,1,UPPERCASE
ndarray,11,,,1,,,,,,10,lowercase
merge_message_flags,8,,,,,,,,,8,lower_case_with_underscores
_root_directory,3,,,,,,,,,3,lower_case_with_underscores
windowDuration,14,,,,,,,,,14,mixedCase
_FIXED_DECIMAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
cosine_distance,2,,,,,,,,,2,lower_case_with_underscores
jdrdd,4,,,,,,,,,4,lowercase
ranks,4,,,,,,,,,4,lowercase
value_converter,2,,,,,,,,,2,lower_case_with_underscores
key_stream,2,,,,,,,,,2,lower_case_with_underscores
_test_func,27,1,,,,,,,,26,lower_case_with_underscores
pdata,15,,,,,,,,,15,lowercase
rule,5,,,,,,,,,5,lowercase
sqlQuery,2,,,,,,,,,2,mixedCase
klass,6,,,,,,,,,6,lowercase
