name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
PythonStateDStream,1,,,,,,,,,1,CapitalizedWords,"['python', 'state', 'd', 'stream']"
predict,124,12,,,,,,,,112,lowercase,['predict']
attribute,3,,,,,,,,,3,lowercase,['attribute']
gammaRDD,1,1,,,,,,,,,mixedCase,"['gamma', 'rd', 'd']"
featurizedData,3,,,,,,,,,3,mixedCase,"['featurized', 'data']"
reqs,2,,,,,,,,,2,lowercase,['reqs']
sample,28,2,,,,,1,,,25,lowercase,['sample']
binarizer,2,,,,,,,,,2,lowercase,['binarizer']
rpad,2,1,,,,,,,,1,lowercase,['rpad']
train_func,3,,,,,,,,,3,lower_case_with_underscores,"['train', 'func']"
SORT_KEY_LIMIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sort', 'key', 'limit']"
_MQTTTestUtils,7,,,,,,,,,7,CapitalizedWords,"['mqtt', 'test', 'utils']"
startPos,7,,,,,,,,,7,mixedCase,"['start', 'pos']"
SpecialLengths,12,,1,1,,,,,,10,CapitalizedWords,"['special', 'lengths']"
SchemaRDD,3,,1,2,,,,,,,CapitalizedWords,"['schema', 'rd', 'd']"
ratingCol,7,,,,,,1,,,6,mixedCase,"['rating', 'col']"
programDir,9,,,,,,,,,9,mixedCase,"['program', 'dir']"
map_values_fn,4,,,,,,,,,4,lower_case_with_underscores,"['map', 'values', 'fn']"
fpm,3,,,2,,,,,,1,lowercase,['fpm']
MultilayerPerceptronClassificationModel,2,,1,,,,,,,1,CapitalizedWords,"['multilayer', 'perceptron', 'classification', 'model']"
setAppName,4,1,,,,,,,,3,mixedCase,"['set', 'app', 'name']"
total_duration,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'duration']"
flat_map_fn,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'map', 'fn']"
DecisionTreeClassificationModel,2,,1,,,,,,,1,CapitalizedWords,"['decision', 'tree', 'classification', 'model']"
jmodel,15,,,,,,,,,15,lowercase,['jmodel']
write,80,1,,,,,,,,79,lowercase,['write']
StreamingListenerTests,2,,1,,,,,,,1,CapitalizedWords,"['streaming', 'listener', 'tests']"
_func_op,3,1,,,,,,,,2,lower_case_with_underscores,"['func', 'op']"
BasicProfiler,6,,1,3,,,,,,2,CapitalizedWords,"['basic', 'profiler']"
foreach,8,2,,,,,,,,6,lowercase,['foreach']
tile,4,,,2,,,,,,2,lowercase,['tile']
_sort_result_based_on_key,3,1,,,,,,,,2,lower_case_with_underscores,"['sort', 'result', 'based', 'on', 'key']"
axis,1,,,,,,1,,,,lowercase,['axis']
getRootDirectory,6,1,,,,,,,,5,mixedCase,"['get', 'root', 'directory']"
NotImplemented,3,,,,,,,,,3,CapitalizedWords,"['not', 'implemented']"
_prev_jrdd_deserializer,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'jrdd', 'deserializer']"
map,279,3,,,,,,5,,271,lowercase,['map']
product,11,,,1,,,,,,10,lowercase,['product']
rddQueue,3,,,,,,,,,3,mixedCase,"['rdd', 'queue']"
mat,20,,,,,,,,,20,lowercase,['mat']
max,39,4,,,,,1,,,34,lowercase,['max']
sv,38,,,,,,,,,38,lowercase,['sv']
UserDefinedType,9,,1,2,,,,,,6,CapitalizedWords,"['user', 'defined', 'type']"
test_model_setters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'setters']"
show_profiles,6,2,,,,,,,,4,lower_case_with_underscores,"['show', 'profiles']"
raw_output_lines,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'output', 'lines']"
_writeInput,3,1,,,,,,,,2,mixedCase,"['write', 'input']"
key_setup,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'setup']"
entries_df,2,,,,,,,,,2,lower_case_with_underscores,"['entries', 'df']"
inputd,5,,,,,,,,,5,lowercase,['inputd']
date,35,,,1,,,2,,,32,lowercase,['date']
log_level,3,,,,,,,,,3,lower_case_with_underscores,"['log', 'level']"
Model,10,,1,4,,,,,,5,CapitalizedWords,['model']
labelIndexer,6,,,,,,,,,6,mixedCase,"['label', 'indexer']"
data,332,,,,,,1,,,331,lowercase,['data']
test_expr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expr']"
_builtin_type,2,1,,,,,,,,1,lower_case_with_underscores,"['builtin', 'type']"
branches,4,,,,,,,,,4,lowercase,['branches']
test_cov,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cov']"
stringify,1,1,,,,,,,,,lowercase,['stringify']
PipelineTests,1,,1,,,,,,,,CapitalizedWords,"['pipeline', 'tests']"
fromstring,1,,,,,,,,,1,lowercase,['fromstring']
master_type,4,,,,,,,,,4,lower_case_with_underscores,"['master', 'type']"
stdin,24,,,,,,6,,,18,lowercase,['stdin']
fromordinal,1,,,,,,,,,1,lowercase,['fromordinal']
instance_initiated_shutdown_behavior,4,,,,,,2,,,2,lower_case_with_underscores,"['instance', 'initiated', 'shutdown', 'behavior']"
dataFrame,8,,,,,,,,,8,mixedCase,"['data', 'frame']"
st,8,,,,,,,,,8,lowercase,['st']
typedSchema,2,,,,,,,,,2,mixedCase,"['typed', 'schema']"
pickleFile,2,1,,,,,,,,1,mixedCase,"['pickle', 'file']"
first_spark_call,4,1,,1,,,,,,2,lower_case_with_underscores,"['first', 'spark', 'call']"
setNumBlocks,1,1,,,,,,,,,mixedCase,"['set', 'num', 'blocks']"
sm,9,,,,,,,,,9,lowercase,['sm']
commit_components,3,,,,,,,,,3,lower_case_with_underscores,"['commit', 'components']"
sc,1185,,,,,,1,,,1184,lowercase,['sc']
co_kwonlyargcount,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'kwonlyargcount']"
sa,2,,,,,,,,,2,lowercase,['sa']
test_column_operators,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'column', 'operators']"
sg,4,,,,,,,,,4,lowercase,['sg']
java_exe,8,,,,,,,,,8,lower_case_with_underscores,"['java', 'exe']"
opts,228,,,,,,7,,,221,lowercase,['opts']
_BUILTIN_TYPE_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['builtin', 'type', 'names']"
_input_kwargs,93,,,,,,,,,93,lower_case_with_underscores,"['input', 'kwargs']"
row_ind,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'ind']"
HasPredictionCol,19,,1,1,,,,,,17,CapitalizedWords,"['has', 'prediction', 'col']"
FreqItemset,2,,1,,,,,,,1,CapitalizedWords,"['freq', 'itemset']"
LogisticRegressionModel,12,,2,1,,,,,,9,CapitalizedWords,"['logistic', 'regression', 'model']"
status_code,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'code']"
thresholds,16,,,,,,,,,16,lowercase,['thresholds']
test_package_dependency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'package', 'dependency']"
cols,90,,,,,,,,,90,lowercase,['cols']
Param,204,,1,5,,,,,,198,CapitalizedWords,['param']
kafka,3,,,3,,,,,,,lowercase,['kafka']
model_weights,4,,,,,,,,,4,lower_case_with_underscores,"['model', 'weights']"
defaultParallelism,19,1,,,,,,,,18,mixedCase,"['default', 'parallelism']"
lst,10,,,,,,,,,10,lowercase,['lst']
my_sha,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'sha']"
csc,3,,,,,,,,,3,lowercase,['csc']
Rb,3,,,,,,,,,3,CapitalizedWords,['rb']
_convert_to_indexed_row,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'to', 'indexed', 'row']"
_JAVA_MAX_LONG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['java', 'max', 'long']"
test_train_prediction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'train', 'prediction']"
readRDDFromFile,3,,,,,,,,,3,mixedCase,"['read', 'rdd', 'from', 'file']"
PythonOnlyPoint,13,,1,,,,,,,12,CapitalizedWords,"['python', 'only', 'point']"
valueOfPair,1,,,,,,,,,1,mixedCase,"['value', 'of', 'pair']"
group,23,,,5,,,,,,18,lowercase,['group']
vs,28,,,,,,,,,28,lowercase,['vs']
eventsPerBatch,1,,,,,,,,,1,mixedCase,"['events', 'per', 'batch']"
extractParamMap,6,1,,,,,,,,5,mixedCase,"['extract', 'param', 'map']"
test_group_by_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'by', 'key']"
flume_assembly_dir,3,,,,,,,,,3,lower_case_with_underscores,"['flume', 'assembly', 'dir']"
idx,9,,,,,,,,,9,lowercase,['idx']
assertRegexpMatches,2,,,,,,,,,2,mixedCase,"['assert', 'regexp', 'matches']"
bucketizer,2,,,,,,,,,2,lowercase,['bucketizer']
platform,9,,,3,,,,,,6,lowercase,['platform']
window,12,1,,3,,,,,,8,lowercase,['window']
tableName,23,,,,,,,,,23,mixedCase,"['table', 'name']"
StatTests,1,,1,,,,,,,,CapitalizedWords,"['stat', 'tests']"
main,25,7,,1,,,,,,17,lowercase,['main']
sbt_maven_hadoop_profiles,4,,,,,,,,,4,lower_case_with_underscores,"['sbt', 'maven', 'hadoop', 'profiles']"
JavaList,2,,,1,,,,,,1,CapitalizedWords,"['java', 'list']"
zeroValue,15,,,,,,,,,15,mixedCase,"['zero', 'value']"
expanduser,1,,,,,,,,,1,lowercase,['expanduser']
python_test_goals,13,,,,,,6,,,7,lower_case_with_underscores,"['python', 'test', 'goals']"
asJavaDStream,5,,,,,,,,,5,mixedCase,"['as', 'java', 'd', 'stream']"
_Pickler,1,,,1,,,,,,,CapitalizedWords,['pickler']
mvn_exec_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['mvn', 'exec', 'cmd']"
col2,23,,,,,,,,,23,lowercase,['col2']
save_codeobject,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'codeobject']"
closed_connections,3,,,,,,,,,3,lower_case_with_underscores,"['closed', 'connections']"
setMinDocFreq,1,1,,,,,,,,,mixedCase,"['set', 'min', 'doc', 'freq']"
now1,2,,,,,,,,,2,lowercase,['now1']
_randomTopic,14,2,,,,,,,,12,mixedCase,"['random', 'topic']"
_double_to_long_bits,3,1,,,,,,,,2,lower_case_with_underscores,"['double', 'to', 'long', 'bits']"
_create_binary_mathfunction,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'binary', 'mathfunction']"
sorted,124,1,,,,,,,,123,lowercase,['sorted']
now,9,,,,,,,,,9,lowercase,['now']
densities,2,,,,,,,,,2,lowercase,['densities']
term,8,,,,,,,,,8,lowercase,['term']
github_message,3,,,,,,,,,3,lower_case_with_underscores,"['github', 'message']"
name,330,1,,,,,40,,,289,lowercase,['name']
rmse,8,1,,,,,,,,7,lowercase,['rmse']
Utils,2,,,,,,,,,2,CapitalizedWords,['utils']
_MainThread,1,,,,,,,,,1,CapitalizedWords,"['main', 'thread']"
fs,4,,,,,,,,,4,lowercase,['fs']
src_group,17,,,,,,17,,,,lower_case_with_underscores,"['src', 'group']"
fullOuterJoin,4,2,,,,,,,,2,mixedCase,"['full', 'outer', 'join']"
FlattenedValuesSerializer,5,,1,2,,,,,,2,CapitalizedWords,"['flattened', 'values', 'serializer']"
zipindval,3,,,,,,,,,3,lowercase,['zipindval']
setWithStd,3,2,,,,,,,,1,mixedCase,"['set', 'with', 'std']"
address,3,,,,,,,,,3,lowercase,['address']
oldconf,2,,,,,,,,,2,lowercase,['oldconf']
quarter,2,1,,,,,,,,1,lowercase,['quarter']
deploy_user_files,2,1,,,,,,,,1,lower_case_with_underscores,"['deploy', 'user', 'files']"
verbosity,2,,,,,,2,,,,lowercase,['verbosity']
numTasks,2,,,,,,,,,2,mixedCase,"['num', 'tasks']"
multiply,1,1,,,,,,,,,lowercase,['multiply']
em,7,,,,,,,,,7,lowercase,['em']
assertTrue,198,,,,,,,,,198,mixedCase,"['assert', 'true']"
test_kinesis_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kinesis', 'stream']"
en,5,,,,,,,,,5,lowercase,['en']
ei,13,,,,,,,,,13,lowercase,['ei']
test_flume_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flume', 'stream']"
copy_aws_credentials,1,,,,,,,,,1,lower_case_with_underscores,"['copy', 'aws', 'credentials']"
nonEmpty,3,,,,,,,,,3,mixedCase,"['non', 'empty']"
Aggregator,8,,1,2,,,,,,5,CapitalizedWords,['aggregator']
arg2,3,,,,,,,,,3,lowercase,['arg2']
ea,2,,,,,,,,,2,lowercase,['ea']
gaussian,3,,,,,,,,,3,lowercase,['gaussian']
ec,3,,,,,,,,,3,lowercase,['ec']
release_commits,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'commits']"
accumulators,13,,,9,,,,,,4,lowercase,['accumulators']
gaps,7,,,,,,1,,,6,lowercase,['gaps']
ex,6,,,,,,,,,6,lowercase,['ex']
_call_site,3,,,,,,,,,3,lower_case_with_underscores,"['call', 'site']"
assertEqual,643,,,,,,,,,643,mixedCase,"['assert', 'equal']"
dirname,9,,,,,,,,,9,lowercase,['dirname']
MQTTUtils,6,,1,2,,,,,,3,CapitalizedWords,"['mqtt', 'utils']"
input_stream1,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'stream1']"
slave_address,3,,,,,,,,,3,lower_case_with_underscores,"['slave', 'address']"
_functions_1_6,2,,,,,,,,,2,lower_case_with_underscores,"['functions', '1', '6']"
impurity,36,,,,,,8,,,28,lowercase,['impurity']
NEW_RELEASE_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['new', 'release', 'version']"
existing_masters,5,,,,,,,,,5,lower_case_with_underscores,"['existing', 'masters']"
search_flume_assembly_jar,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'flume', 'assembly', 'jar']"
test_external_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'sort']"
currentMaster,2,,,,,,,,,2,mixedCase,"['current', 'master']"
print_stats,1,,,,,,,,,1,lower_case_with_underscores,"['print', 'stats']"
MLLibStreamingTestCase,4,,1,,,,,,,3,CapitalizedWords,"['ml', 'lib', 'streaming', 'test', 'case']"
explain,1,1,,,,,,,,,lowercase,['explain']
stuff,8,,,,,,,,,8,lowercase,['stuff']
gaussians,6,1,,,,,,,,5,lowercase,['gaussians']
defaultStopWords,2,,,,,,,,,2,mixedCase,"['default', 'stop', 'words']"
formula,9,,,,,,1,,,8,lowercase,['formula']
pr_message,2,1,,,,,,,,1,lower_case_with_underscores,"['pr', 'message']"
install_exception_handler,3,1,,1,,,,,,1,lower_case_with_underscores,"['install', 'exception', 'handler']"
_decayFactor,5,,,,,,,,,5,mixedCase,"['decay', 'factor']"
DEFAULT_SPARK_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'spark', 'version']"
TestCustomProfiler,3,,1,,,,,,,2,CapitalizedWords,"['test', 'custom', 'profiler']"
lag,2,1,,,,,,,,1,lowercase,['lag']
endptr,5,,,,,,,,,5,lowercase,['endptr']
parentpos,6,,,,,,,,,6,lowercase,['parentpos']
createCombiner,10,1,,,,,,,,9,mixedCase,"['create', 'combiner']"
_jtime,3,1,,,,,,,,2,lowercase,['jtime']
args,69,,,,,,2,,,67,lowercase,['args']
another_df,2,,,,,,,,,2,lower_case_with_underscores,"['another', 'df']"
_check_serializers,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'serializers']"
argv,104,,,,,,,,,104,lowercase,['argv']
SQLContextTests,1,,1,,,,,,,,CapitalizedWords,"['sql', 'context', 'tests']"
dependencies,29,,,,,,25,,,4,lowercase,['dependencies']
toDF,39,2,,,,,,,,37,mixedCase,"['to', 'd', 'f']"
setEstimator,2,1,,,,,,,,1,mixedCase,"['set', 'estimator']"
deleteStream,1,,,,,,,,,1,mixedCase,"['delete', 'stream']"
org,35,,,,,,,,,35,lowercase,['org']
ord,2,,,,,,,,,2,lowercase,['ord']
chiSqTest,13,1,,,,,,,,12,mixedCase,"['chi', 'sq', 'test']"
orc,4,2,,,,,,,,2,lowercase,['orc']
get_tachyon_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'tachyon', 'version']"
training,24,,,,,,,,,24,lowercase,['training']
weightedFMeasure,3,1,,,,,,,,2,mixedCase,"['weighted', 'f', 'measure']"
test_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'params']"
where,2,,,,,,,,,2,lowercase,['where']
corrType,3,,,,,,,,,3,mixedCase,"['corr', 'type']"
java_matrix,12,,,,,,,,,12,lower_case_with_underscores,"['java', 'matrix']"
colName,2,,,,,,,,,2,mixedCase,"['col', 'name']"
first_spark_frame,5,,,,,,,,,5,lower_case_with_underscores,"['first', 'spark', 'frame']"
issparse,4,,,,,,,,,4,lowercase,['issparse']
test_metadata_null,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metadata', 'null']"
test_reuse_worker_after_take,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reuse', 'worker', 'after', 'take']"
row_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'rdd']"
search_mqtt_test_jar,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'mqtt', 'test', 'jar']"
baseOn,2,1,,,,,,,,1,mixedCase,"['base', 'on']"
array2,2,,,,,,,,,2,lowercase,['array2']
is_revert,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'revert']"
run_pr_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'pr', 'checks']"
pr_results,3,,,,,,,,,3,lower_case_with_underscores,"['pr', 'results']"
_jspec,6,,,,,,,,,6,lowercase,['jspec']
support,6,,,,,,,,,6,lowercase,['support']
RDD,93,,1,21,,,,,,71,UPPERCASE,"['rd', 'd']"
first,108,2,,,,,,,,106,lowercase,['first']
out_names,4,,,,,,,,,4,lower_case_with_underscores,"['out', 'names']"
_to_scala_map,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'scala', 'map']"
initial,2,,,,,,,,,2,lowercase,['initial']
get_date,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'date']"
dropTempTable,2,1,,,,,,,,1,mixedCase,"['drop', 'temp', 'table']"
from_records,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'records']"
valueOf,1,,,,,,,,,1,mixedCase,"['value', 'of']"
predict_data,4,,,,,,,,,4,lower_case_with_underscores,"['predict', 'data']"
isnull,2,1,,,,,,,,1,lowercase,['isnull']
upperBound,6,,,,,,,,,6,mixedCase,"['upper', 'bound']"
test_progress_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'progress', 'api']"
zip_name,2,,,,,,,,,2,lower_case_with_underscores,"['zip', 'name']"
_createFromLocal,2,1,,,,,,,,1,mixedCase,"['create', 'from', 'local']"
xs,3,,,,,,,,,3,lowercase,['xs']
array,114,1,,13,,,,,,100,lowercase,['array']
open,43,,,,,,,,,43,lowercase,['open']
size,92,1,,,,,1,,,90,lowercase,['size']
rdds,38,,,,,,,,,38,lowercase,['rdds']
test_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop']"
CountVectorizer,2,,1,,,,,,,1,CapitalizedWords,"['count', 'vectorizer']"
getDroppedWordsCounter,2,1,,,,,,,,1,mixedCase,"['get', 'dropped', 'words', 'counter']"
predictionCol,43,,,,,,9,,,34,mixedCase,"['prediction', 'col']"
local_maven_kafka,3,,,,,,,,,3,lower_case_with_underscores,"['local', 'maven', 'kafka']"
add_files,5,,,,,,,,,5,lower_case_with_underscores,"['add', 'files']"
ci,22,,,,,,,,,22,lowercase,['ci']
kconv,2,,,,,,,,,2,lowercase,['kconv']
jira_name,3,,,,,,,,,3,lower_case_with_underscores,"['jira', 'name']"
jdt,4,,,,,,,,,4,lowercase,['jdt']
release_md5,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'md5']"
params,41,1,,,,,,,,40,lowercase,['params']
untilOffset,8,,,,,,,,,8,mixedCase,"['until', 'offset']"
sock_file,3,,,,,,,,,3,lower_case_with_underscores,"['sock', 'file']"
existing_slave_type,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'slave', 'type']"
mergeMaps,4,2,,,,,,,,2,mixedCase,"['merge', 'maps']"
dayofmonth,2,1,,,,,,,,1,lowercase,['dayofmonth']
bits,6,,,,,,,,,6,lowercase,['bits']
weightCol,10,,,,,,,,,10,mixedCase,"['weight', 'col']"
GaussianMixtureModel,2,,1,,,,,,,1,CapitalizedWords,"['gaussian', 'mixture', 'model']"
jschema,2,,,,,,,,,2,lowercase,['jschema']
getSubsamplingRate,1,1,,,,,,,,,mixedCase,"['get', 'subsampling', 'rate']"
releases,8,,,,,,,,,8,lowercase,['releases']
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
memo,4,,,,,,,,,4,lowercase,['memo']
featureIndex,7,,,,,,1,,,6,mixedCase,"['feature', 'index']"
childpos,16,,,,,,,,,16,lowercase,['childpos']
artifact,8,,,,,,,,,8,lowercase,['artifact']
broadcast,25,2,,5,,,,,,18,lowercase,['broadcast']
jane,3,,,,,,,,,3,lowercase,['jane']
input2,22,,,,,,2,,,20,lowercase,['input2']
weightedFalsePositiveRate,2,1,,,,,,,,1,mixedCase,"['weighted', 'false', 'positive', 'rate']"
data_java_rdd,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'java', 'rdd']"
test_struct_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'struct', 'type']"
PipelineModel,5,,1,1,,,,,,3,CapitalizedWords,"['pipeline', 'model']"
convergenceTol,28,,,,,,7,,,21,mixedCase,"['convergence', 'tol']"
copy,60,7,,3,,,,,,50,lowercase,['copy']
acc1,4,,,,,,,,,4,lowercase,['acc1']
coefficients,6,3,,,,,,,,3,lowercase,['coefficients']
failure_note_by_errcode,2,,,,,,,,,2,lower_case_with_underscores,"['failure', 'note', 'by', 'errcode']"
INFO,1,,,,,,,,,1,UPPERCASE,"['inf', 'o']"
_compressed_serializer,3,1,,,,,,,,2,lower_case_with_underscores,"['compressed', 'serializer']"
rdd1,5,,,,,,,,,5,lowercase,['rdd1']
InducedErrorModel,3,,1,,,,,,,2,CapitalizedWords,"['induced', 'error', 'model']"
_intercept,4,,,,,,,,,4,lowercase,['intercept']
setattr,3,,,,,,,,,3,lowercase,['setattr']
existing_master_type,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'master', 'type']"
test_fold_mutable_zero_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fold', 'mutable', 'zero', 'value']"
default_jira_id,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'jira', 'id']"
test_get_or_create,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'or', 'create']"
classmethod,91,,,,,,,,,91,lowercase,['classmethod']
r,154,,,,,,10,,,144,b,['r']
countApprox,1,1,,,,,,,,,mixedCase,"['count', 'approx']"
CapturedException,3,,1,,,,,,,2,CapitalizedWords,"['captured', 'exception']"
vpc_id,6,,,,,,,,,6,lower_case_with_underscores,"['vpc', 'id']"
setNanos,1,,,,,,,,,1,mixedCase,"['set', 'nanos']"
intlist,2,,,,,,1,,,1,lowercase,['intlist']
register,7,1,,,,,,,,6,lowercase,['register']
deleteDynamoDBTable,1,,,,,,,,,1,mixedCase,"['delete', 'dynamo', 'db', 'table']"
transformer_serializer,5,,,,,,,,,5,lower_case_with_underscores,"['transformer', 'serializer']"
idfModel,2,,,,,,,,,2,mixedCase,"['idf', 'model']"
delim,5,,,,,,,,,5,lowercase,['delim']
hasDefault,5,1,,,,,,,,4,mixedCase,"['has', 'default']"
maxindex,1,,,,,,,,,1,lowercase,['maxindex']
kafka_assembly_jar,3,,,,,,,,,3,lower_case_with_underscores,"['kafka', 'assembly', 'jar']"
base_files,4,,,,,,,,,4,lower_case_with_underscores,"['base', 'files']"
filtered_commits,5,,,,,,,,,5,lower_case_with_underscores,"['filtered', 'commits']"
test_equals,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'equals']"
wo_s10,2,,,,,,,,,2,lower_case_with_underscores,"['wo', 's10']"
SPARK_REPO_PR_NUM_THRESH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'repo', 'pr', 'num', 'thresh']"
copyreg,1,,,1,,,,,,,lowercase,['copyreg']
_valueDecoder,3,,,,,,,,,3,mixedCase,"['value', 'decoder']"
any,15,,,,,,,,,15,lowercase,['any']
co_code,3,,,,,,,,,3,lower_case_with_underscores,"['co', 'code']"
ebs_vol_num,2,,,,,,,,,2,lower_case_with_underscores,"['ebs', 'vol', 'num']"
parseDataType,7,,,,,,,,,7,mixedCase,"['parse', 'data', 'type']"
_copyValues,3,1,,,,,,,,2,mixedCase,"['copy', 'values']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
FramedSerializer,11,,1,,,,,,,10,CapitalizedWords,"['framed', 'serializer']"
v1_indices,2,,,,,,,,,2,lower_case_with_underscores,"['v1', 'indices']"
