name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
PriorityQueue,1,,,,,,,,,1,CapitalizedWords,"['priority', 'queue']"
python_implementation,4,,,,,,,,,4,lower_case_with_underscores,"['python', 'implementation']"
debug,2,,,,,,,,,2,lowercase,['debug']
test_goal,5,,,,,,,,,5,lower_case_with_underscores,"['test', 'goal']"
priority,4,,,,,,,,,4,lowercase,['priority']
process_queue,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'queue']"
get_nowait,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'nowait']"
Empty,1,,,,,,,,,1,CapitalizedWords,['empty']
task_done,1,,,,,,,,,1,lower_case_with_underscores,"['task', 'done']"
worker,6,1,,1,,,,,,4,lowercase,['worker']
KeyboardInterrupt,2,,,,,,,,,2,CapitalizedWords,"['keyboard', 'interrupt']"
SystemExit,2,,,,,,,,,2,CapitalizedWords,"['system', 'exit']"
total_duration,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'duration']"
glob,16,,,4,,,,,,12,lowercase,['glob']
setuptools,1,,,1,,,,,,,lowercase,['setuptools']
setup,17,4,,1,,,,,,12,lowercase,['setup']
find_packages,1,,,1,,,,,,,lower_case_with_underscores,"['find', 'packages']"
copyfile,2,,,1,,,,,,1,lowercase,['copyfile']
copytree,6,,,1,,,,,,5,lowercase,['copytree']
version_info,28,,,,,,,,,28,lower_case_with_underscores,"['version', 'info']"
exec,2,,,,,,,,,2,lowercase,['exec']
IOError,3,,,,,,,,,3,CapitalizedWords,"['io', 'error']"
VERSION,2,,,,,,,,,2,UPPERCASE,"['versio', 'n']"
TEMP_PATH,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['temp', 'path']"
incorrect_invocation_message,3,,,,,,,,,3,lower_case_with_underscores,"['incorrect', 'invocation', 'message']"
JARS_PATH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['jars', 'path']"
EXAMPLES_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['examples', 'path']"
SCRIPTS_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['scripts', 'path']"
DATA_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['data', 'path']"
LICENSES_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['licenses', 'path']"
SCRIPTS_TARGET,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['scripts', 'target']"
JARS_TARGET,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['jars', 'target']"
EXAMPLES_TARGET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['examples', 'target']"
DATA_TARGET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['data', 'target']"
LICENSES_TARGET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['licenses', 'target']"
in_spark,4,,,,,,,,,4,lower_case_with_underscores,"['in', 'spark']"
_supports_symlinks,3,1,,,,,,,,2,lower_case_with_underscores,"['supports', 'symlinks']"
getattr,62,,,,,,,,,62,lowercase,['getattr']
mkdir,3,,,,,,,,,3,lowercase,['mkdir']
_minimum_pandas_version,2,,,,,,,,,2,lower_case_with_underscores,"['minimum', 'pandas', 'version']"
_minimum_pyarrow_version,2,,,,,,,,,2,lower_case_with_underscores,"['minimum', 'pyarrow', 'version']"
makedirs,7,,,,,,,,,7,lowercase,['makedirs']
OSError,23,,,,,,,,,23,CapitalizedWords,"['os', 'error']"
symlink,5,,,,,,,,,5,lowercase,['symlink']
script_names,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'names']"
listdir,9,,,,,,,,,9,lowercase,['listdir']
scripts,4,,,,,,1,,,3,lowercase,['scripts']
script,22,,,,,1,,,,21,lowercase,['script']
long_description,4,,,,,,1,,,3,lower_case_with_underscores,"['long', 'description']"
pypandoc,2,,,1,,,,,,1,lowercase,['pypandoc']
convert,3,2,,,,,,,,1,lowercase,['convert']
description,26,,,,,1,15,,,10,lowercase,['description']
author_email,1,,,,,,1,,,,lower_case_with_underscores,"['author', 'email']"
packages,1,,,,,,1,,,,lowercase,['packages']
include_package_data,1,,,,,,1,,,,lower_case_with_underscores,"['include', 'package', 'data']"
package_dir,1,,,,,,1,,,,lower_case_with_underscores,"['package', 'dir']"
package_data,1,,,,,,1,,,,lower_case_with_underscores,"['package', 'data']"
license,1,,,,,,1,,,,lowercase,['license']
install_requires,1,,,,,,1,,,,lower_case_with_underscores,"['install', 'requires']"
setup_requires,1,,,,,,1,,,,lower_case_with_underscores,"['setup', 'requires']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
rmdir,1,,,,,,,,,1,lowercase,['rmdir']
needs_sphinx,1,,,,,,,,,1,lower_case_with_underscores,"['needs', 'sphinx']"
extensions,1,,,,,,,,,1,lowercase,['extensions']
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
project,1,,,,,,,,,1,lowercase,['project']
copyright,1,,,,,,,,,1,lowercase,['copyright']
release,1,,,,,,,,,1,lowercase,['release']
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
autodoc_docstring_signature,1,,,,,,,,,1,lower_case_with_underscores,"['autodoc', 'docstring', 'signature']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_logo,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'logo']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
html_domain_indices,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'domain', 'indices']"
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_elements,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'elements']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
man_pages,1,,,,,,,,,1,lower_case_with_underscores,"['man', 'pages']"
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores,"['texinfo', 'documents']"
epub_title,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'title']"
epub_author,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'author']"
epub_publisher,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'publisher']"
epub_copyright,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'copyright']"
epub_exclude_files,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'exclude', 'files']"
linkcheck_ignore,1,,,,,,,,,1,lower_case_with_underscores,"['linkcheck', 'ignore']"
RULES,2,,,,,,,,,2,UPPERCASE,"['rule', 's']"
_convert_epytext,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'epytext']"
_process_docstring,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'docstring']"
app,3,,,,,2,,,,1,lowercase,['app']
what,4,,,,,1,,,,3,lowercase,['what']
obj,541,,,,,93,13,,,435,lowercase,['obj']
connect,7,1,,,,,,,,6,lowercase,['connect']
struct,35,1,,6,,,,,,28,lowercase,['struct']
SocketServer,5,,,1,,,,1,,3,CapitalizedWords,"['socket', 'server']"
socketserver,1,,,1,,,,,,,lowercase,['socketserver']
cloudpickle,5,,,4,,,,,,1,lowercase,['cloudpickle']
CloudPickler,4,,1,1,,,,,,2,CapitalizedWords,"['cloud', 'pickler']"
serializers,21,,,21,,,,,,,lowercase,['serializers']
read_int,26,1,,6,,,,,,19,lower_case_with_underscores,"['read', 'int']"
PickleSerializer,47,,1,14,,,,,,32,CapitalizedWords,"['pickle', 'serializer']"
pickleSer,10,,,,,2,,,,8,mixedCase,"['pickle', 'ser']"
_accumulatorRegistry,12,,,4,,,,,,8,mixedCase,"['accumulator', 'registry']"
_deserialize_accumulator,2,1,,,,,,,,1,lower_case_with_underscores,"['deserialize', 'accumulator']"
aid,13,,,,,2,,,,11,lowercase,['aid']
zero_value,6,,,,,2,,,,4,lower_case_with_underscores,"['zero', 'value']"
accum_param,13,,,,,3,,,,10,lower_case_with_underscores,"['accum', 'param']"
accumulators,13,,,9,,,,,,4,lowercase,['accumulators']
accum,6,,,,,,,,,6,lowercase,['accum']
Accumulator,5,,1,2,,,,,,2,CapitalizedWords,['accumulator']
_deserialized,4,,,,,,,,,4,lowercase,['deserialized']
_value,11,,,,,,,,,11,lowercase,['value']
zero,4,3,,,,,,,,1,lowercase,['zero']
property,262,,,,,,,,,262,lowercase,['property']
setter,1,,,,,,,,,1,lowercase,['setter']
term,8,,,,,3,,,,5,lowercase,['term']
addInPlace,4,3,,,,,,,,1,mixedCase,"['add', 'in', 'place']"
AccumulatorParam,5,,1,2,,,,,,2,CapitalizedWords,"['accumulator', 'param']"
NotImplementedError,48,,,,,,,,,48,CapitalizedWords,"['not', 'implemented', 'error']"
value1,8,,,,,3,,,,5,lowercase,['value1']
value2,6,,,,,3,,,,3,lowercase,['value2']
AddingAccumulatorParam,4,,1,,,,,,,3,CapitalizedWords,"['adding', 'accumulator', 'param']"
INT_ACCUMULATOR_PARAM,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['int', 'accumulator', 'param']"
FLOAT_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['float', 'accumulator', 'param']"
COMPLEX_ACCUMULATOR_PARAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['complex', 'accumulator', 'param']"
_UpdateRequestHandler,2,,1,,,,,,,1,CapitalizedWords,"['update', 'request', 'handler']"
StreamRequestHandler,1,,,,,,,,,1,CapitalizedWords,"['stream', 'request', 'handler']"
handle,1,1,,,,,,,,,lowercase,['handle']
server_shutdown,3,,,,,,,,,3,lower_case_with_underscores,"['server', 'shutdown']"
server,4,,,,,,,,,4,lowercase,['server']
rfile,4,,,,,,,,,4,lowercase,['rfile']
_read_with_length,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'with', 'length']"
wfile,1,,,,,,,,,1,lowercase,['wfile']
pack,8,,,,,1,,,,7,lowercase,['pack']
AccumulatorServer,2,,1,,,,,,,1,CapitalizedWords,"['accumulator', 'server']"
TCPServer,2,,,,,,,,,2,CapitalizedWords,"['tcp', 'server']"
shutdown,7,2,,,,,,,,5,lowercase,['shutdown']
server_close,1,,,,,,,,,1,lower_case_with_underscores,"['server', 'close']"
_start_update_server,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'update', 'server']"
thread,3,,,,,,,,,3,lowercase,['thread']
serve_forever,1,,,,,,,,,1,lower_case_with_underscores,"['serve', 'forever']"
gc,10,,,3,,,,,,7,lowercase,['gc']
print_exec,5,1,,1,,,,,,3,lower_case_with_underscores,"['print', 'exec']"
_exception_message,12,1,,6,,,,,,5,lower_case_with_underscores,"['exception', 'message']"
cPickle,2,,,2,,,,,,,mixedCase,"['c', 'pickle']"
pickle,71,,,7,,,,2,,62,lowercase,['pickle']
_broadcastRegistry,7,,,2,,,,,,5,mixedCase,"['broadcast', 'registry']"
_from_id,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'id']"
bid,10,,,,,1,,,,9,lowercase,['bid']
Broadcast,7,,1,3,,,,,,3,CapitalizedWords,['broadcast']
pickle_registry,2,,,,,1,,,,1,lower_case_with_underscores,"['pickle', 'registry']"
dir,17,,,,,4,2,,,11,lowercase,['dir']
_temp_dir,5,,,,,,,,,5,lower_case_with_underscores,"['temp', 'dir']"
_path,6,,,,,,,,,6,lowercase,['path']
dump,10,4,,,,,,,,6,lowercase,['dump']
_jbroadcast,9,,,,,,,,,9,lowercase,['jbroadcast']
readBroadcastFromFile,1,,,,,,,,,1,mixedCase,"['read', 'broadcast', 'from', 'file']"
PythonRDD,17,,,,,,,,,17,CapitalizedWords,"['python', 'rd', 'd']"
_jvm,306,1,,3,,1,1,,,300,lowercase,['jvm']
_jsc,91,,,,,,,,,91,lowercase,['jsc']
_pickle_registry,2,,,,,,,,,2,lower_case_with_underscores,"['pickle', 'registry']"
PickleError,2,,,,,,,,,2,CapitalizedWords,"['pickle', 'error']"
PicklingError,17,,,,,,,,,17,CapitalizedWords,"['pickling', 'error']"
disable,1,,,,,,,,,1,lowercase,['disable']
enable,1,,,,,,,,,1,lowercase,['enable']
hasattr,51,,,,,,,,,51,lowercase,['hasattr']
unpersist,15,4,,,,,,,,11,lowercase,['unpersist']
blocking,4,,,,,2,,,,2,lowercase,['blocking']
destroy,3,1,,,,,,,,2,lowercase,['destroy']
BroadcastPickleRegistry,3,,1,1,,,,,,1,CapitalizedWords,"['broadcast', 'pickle', 'registry']"
local,1,,,,,,,,,1,lowercase,['local']
setdefault,1,,,,,,,,,1,lowercase,['setdefault']
bcast,4,,,,,1,,,,3,lowercase,['bcast']
_registry,3,,,,,,,,,3,lowercase,['registry']
clear,13,1,,,,,,,,12,lowercase,['clear']
dis,4,,,1,,,,,,3,lowercase,['dis']
imp,5,,,2,,,,,,3,lowercase,['imp']
io,19,,,7,,,,,,12,lowercase,['io']
opcode,5,,,1,,,,,,4,lowercase,['opcode']
traceback,25,,,11,,,,,,14,lowercase,['traceback']
weakref,5,,,1,,,,,,4,lowercase,['weakref']
Pickler,10,,,1,,,,1,,8,CapitalizedWords,['pickler']
cStringIO,1,,,1,,,,,,,mixedCase,"['c', 'string', 'i', 'o']"
StringIO,18,,,11,,,,2,,5,CapitalizedWords,"['string', 'i', 'o']"
PY3,10,,,,,,,,,10,UPPERCASE,['py3']
ClassType,3,,,,,,,,,3,CapitalizedWords,"['class', 'type']"
_Pickler,1,,,1,,,,,,,CapitalizedWords,['pickler']
BytesIO,5,,,3,,,,,,2,CapitalizedWords,"['bytes', 'i', 'o']"
_make_cell_set_template_code,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'cell', 'set', 'template', 'code']"
inner,2,1,,,,,,,,1,lowercase,['inner']
cell,10,,,,,2,,,,8,lowercase,['cell']
co,35,,,,,1,,,,34,lowercase,['co']
CodeType,5,,,,,,,,,5,CapitalizedWords,"['code', 'type']"
co_argcount,12,,,,,,,,,12,lower_case_with_underscores,"['co', 'argcount']"
co_nlocals,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'nlocals']"
co_stacksize,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'stacksize']"
co_flags,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'flags']"
co_code,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'code']"
co_consts,6,,,,,,,,,6,lower_case_with_underscores,"['co', 'consts']"
co_names,7,,,,,,,,,7,lower_case_with_underscores,"['co', 'names']"
co_varnames,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'varnames']"
co_filename,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'filename']"
co_name,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'name']"
co_firstlineno,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'firstlineno']"
co_lnotab,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'lnotab']"
co_cellvars,4,,,,,,,,,4,lower_case_with_underscores,"['co', 'cellvars']"
co_kwonlyargcount,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'kwonlyargcount']"
_cell_set_template_code,2,,,,,,,,,2,lower_case_with_underscores,"['cell', 'set', 'template', 'code']"
cell_set,2,1,,,,,,,,1,lower_case_with_underscores,"['cell', 'set']"
FunctionType,5,,,,,,,,,5,CapitalizedWords,"['function', 'type']"
STORE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['store', 'global']"
opmap,3,,,,,,,,,3,lowercase,['opmap']
DELETE_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['delete', 'global']"
LOAD_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['load', 'global']"
GLOBAL_OPS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['global', 'ops']"
HAVE_ARGUMENT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['have', 'argument']"
EXTENDED_ARG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['extended', 'arg']"
islambda,2,1,,,,,,,,1,lowercase,['islambda']
func,310,65,,,,34,,,,211,lowercase,['func']
_BUILTIN_TYPE_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['builtin', 'type', 'names']"
_builtin_type,2,1,,,,,,,,1,lower_case_with_underscores,"['builtin', 'type']"
_walk_global_ops,3,2,,,,,,,,1,lower_case_with_underscores,"['walk', 'global', 'ops']"
ord,1,,,,,,,,,1,lowercase,['ord']
extended_arg,4,,,,,,,,,4,lower_case_with_underscores,"['extended', 'arg']"
op,19,1,,,,3,,,,15,lowercase,['op']
oparg,5,,,,,,,,,5,lowercase,['oparg']
instr,5,1,,,,,,,,4,lowercase,['instr']
get_instructions,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'instructions']"
arg,19,,,,,,,,,19,lowercase,['arg']
dispatch,39,5,,,,1,,,,33,lowercase,['dispatch']
protocol,33,,,13,,3,,,,17,lowercase,['protocol']
globals_ref,3,,,,,,,,,3,lower_case_with_underscores,"['globals', 'ref']"
inject_addons,2,1,,,,,,,,1,lower_case_with_underscores,"['inject', 'addons']"
RuntimeError,19,,,,,,,,,19,CapitalizedWords,"['runtime', 'error']"
emsg,4,,,,,,,,,4,lowercase,['emsg']
save_memoryview,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'memoryview']"
save_string,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'string']"
save_buffer,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'buffer']"
memoryview,1,,,,,,,,,1,lowercase,['memoryview']
buffer,2,,,,,,1,,,1,lowercase,['buffer']
save_unsupported,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'unsupported']"
GeneratorType,1,,,,,,,,,1,CapitalizedWords,"['generator', 'type']"
save_module,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'module']"
mod_name,4,,,,,1,,,,3,lower_case_with_underscores,"['mod', 'name']"
is_dynamic,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'dynamic']"
_find_module,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'module']"
save_reduce,22,1,,,,,,,,21,lower_case_with_underscores,"['save', 'reduce']"
dynamic_subimport,2,1,,,,,,,,1,lower_case_with_underscores,"['dynamic', 'subimport']"
vars,5,,,,,1,,,,4,lowercase,['vars']
subimport,2,1,,,,,,,,1,lowercase,['subimport']
ModuleType,2,,,,,,,,,2,CapitalizedWords,"['module', 'type']"
save_codeobject,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'codeobject']"
co_freevars,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'freevars']"
save_function,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'function']"
modname,20,,,,,1,,,,19,lowercase,['modname']
whichmodule,2,,,,,,,,,2,lowercase,['whichmodule']
themodule,12,,,,,,,,,12,lowercase,['themodule']
KeyError,6,,,,,,,,,6,CapitalizedWords,"['key', 'error']"
save_global,6,1,,,,,,,,5,lower_case_with_underscores,"['save', 'global']"
rv,3,,,,,,,,,3,lowercase,['rv']
proto,4,,,,,,,,,4,lowercase,['proto']
save_function_tuple,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'function', 'tuple']"
klass,3,,,,,,,,,3,lowercase,['klass']
_restore_attr,2,1,,,,,,,,1,lower_case_with_underscores,"['restore', 'attr']"
MARK,4,,,,,,,,,4,UPPERCASE,"['mar', 'k']"
GLOBAL,2,,,,,,,,,2,UPPERCASE,"['globa', 'l']"
memoize,7,,,,,,,,,7,lowercase,['memoize']
TUPLE,3,,,,,,,,,3,UPPERCASE,"['tupl', 'e']"
REDUCE,6,,,,,,,,,6,UPPERCASE,"['reduc', 'e']"
_save_subimports,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'subimports']"
top_level_dependencies,2,,,,,1,,,,1,lower_case_with_underscores,"['top', 'level', 'dependencies']"
prefix,8,,,,,2,,,,6,lowercase,['prefix']
tokens,2,,,,,,,,,2,lowercase,['tokens']
POP,1,,,,,,,,,1,UPPERCASE,"['po', 'p']"
save_dynamic_class,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'dynamic', 'class']"
clsdict,8,,,,,,,,,8,lowercase,['clsdict']
pop,10,,,,,,,,,10,lowercase,['pop']
new_override,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'override']"
_load_namedtuple,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'namedtuple']"
_fields,4,,,,,,,,,4,lowercase,['fields']
_rehydrate_skeleton_class,2,1,,,,,,,,1,lower_case_with_underscores,"['rehydrate', 'skeleton', 'class']"
doc_dict,2,,,,,,,,,2,lower_case_with_underscores,"['doc', 'dict']"
is_tornado_coroutine,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'tornado', 'coroutine']"
_rebuild_tornado_coroutine,2,1,,,,,,,,1,lower_case_with_underscores,"['rebuild', 'tornado', 'coroutine']"
f_globals,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'globals']"
defaults,6,,,,,1,,,,5,lowercase,['defaults']
closure_values,7,,,,,1,,,,6,lower_case_with_underscores,"['closure', 'values']"
base_globals,10,,,,,1,,,,9,lower_case_with_underscores,"['base', 'globals']"
extract_func_data,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'func', 'data']"
_fill_function,2,1,,,,,,,,1,lower_case_with_underscores,"['fill', 'function']"
_make_skel_func,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'skel', 'func']"
_extract_code_globals_cache,3,,,,,,,,,3,lower_case_with_underscores,"['extract', 'code', 'globals', 'cache']"
WeakKeyDictionary,1,,,,,,,,,1,CapitalizedWords,"['weak', 'key', 'dictionary']"
extract_code_globals,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'code', 'globals']"
cls,344,,,,,142,,,,202,lowercase,['cls']
out_names,7,,,,,,,,,7,lower_case_with_underscores,"['out', 'names']"
names,56,,,,,6,6,,,44,lowercase,['names']
const,3,,,,,,,,,3,lowercase,['const']
classmethod,136,,,,,,,,,136,lowercase,['classmethod']
func_global_refs,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'global', 'refs']"
var,6,,,,,,,,,6,lowercase,['var']
closure,4,,,,,,,,,4,lowercase,['closure']
_get_cell_contents,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cell', 'contents']"
save_builtin_function,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'builtin', 'function']"
BuiltinFunctionType,1,,,,,,,,,1,CapitalizedWords,"['builtin', 'function', 'type']"
typ,2,,,,,,,,,2,lowercase,['typ']
save_instancemethod,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'instancemethod']"
im_class,1,,,,,,,,,1,lower_case_with_underscores,"['im', 'class']"
MethodType,3,,,,,,,,,3,CapitalizedWords,"['method', 'type']"
save_inst,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'inst']"
memo,4,,,,,,,,,4,lowercase,['memo']
_keep_alive,2,,,,,,,,,2,lower_case_with_underscores,"['keep', 'alive']"
bin,3,1,,,,,,,,2,lowercase,['bin']
OBJ,1,,,,,,,,,1,UPPERCASE,"['ob', 'j']"
INST,1,,,,,,,,,1,UPPERCASE,"['ins', 't']"
getstate,2,,,,,,,,,2,lowercase,['getstate']
stuff,4,,,,,,,,,4,lowercase,['stuff']
BUILD,2,,,,,,,,,2,UPPERCASE,"['buil', 'd']"
InstanceType,1,,,,,,,,,1,CapitalizedWords,"['instance', 'type']"
save_property,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'property']"
fget,1,,,,,,,,,1,lowercase,['fget']
fset,1,,,,,,,,,1,lowercase,['fset']
fdel,1,,,,,,,,,1,lowercase,['fdel']
save_classmethod,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'classmethod']"
orig_func,5,,,,,,,,,5,lower_case_with_underscores,"['orig', 'func']"
staticmethod,114,,,,,,,,,114,lowercase,['staticmethod']
save_itemgetter,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'itemgetter']"
Dummy,4,,2,,,,,,,2,CapitalizedWords,['dummy']
itemgetter,13,,,2,,,,,,11,lowercase,['itemgetter']
save_attrgetter,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'attrgetter']"
attrs,14,,,,,1,,,,13,lowercase,['attrs']
attrgetter,8,,,1,,,,,,7,lowercase,['attrgetter']
state,5,,,,,1,,,,4,lowercase,['state']
listitems,3,,,,,1,,,,2,lowercase,['listitems']
dictitems,3,,,,,1,,,,2,lowercase,['dictitems']
NEWOBJ,1,,,,,,,,,1,UPPERCASE,"['newob', 'j']"
_batch_appends,1,,,,,,,,,1,lower_case_with_underscores,"['batch', 'appends']"
_batch_setitems,1,,,,,,,,,1,lower_case_with_underscores,"['batch', 'setitems']"
save_partial,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'partial']"
_genpartial,2,1,,,,,,,,1,lowercase,['genpartial']
keywords,1,,,,,,,,,1,lowercase,['keywords']
