name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
substr,8,1,,,,,,,,7,lowercase,['substr']
keywords,1,,,,,,,,,1,lowercase,['keywords']
d2,4,,,,,,,,,4,lowercase,['d2']
d1,7,,,,,,,,,7,lowercase,['d1']
GithubException,2,,,1,,,,,,1,CapitalizedWords,"['github', 'exception']"
scalingVector,4,,,,,,,,,4,mixedCase,"['scaling', 'vector']"
numBits,8,,,,,,,,,8,mixedCase,"['num', 'bits']"
basic_datasource_example,2,1,,,,,,,,1,lower_case_with_underscores,"['basic', 'datasource', 'example']"
link_header,2,,,,,,,,,2,lower_case_with_underscores,"['link', 'header']"
run_sparkr_style_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'sparkr', 'style', 'checks']"
literal_re,2,,,,,,,,,2,lower_case_with_underscores,"['literal', 're']"
DCT,4,,1,1,,,,,,2,UPPERCASE,"['dc', 't']"
Level,1,,,,,,,,,1,CapitalizedWords,['level']
df,569,,,,,,,,,569,lowercase,['df']
dd,3,,,,,,,,,3,lowercase,['dd']
db,4,,,,,,,,,4,lowercase,['db']
pipeline_path,6,,,,,,,,,6,lower_case_with_underscores,"['pipeline', 'path']"
processAllAvailable,7,1,,,,,,,,6,mixedCase,"['process', 'all', 'available']"
dv,38,,,,,,,,,38,lowercase,['dv']
dt,31,,,,,,,,,31,lowercase,['dt']
setStandardization,1,1,,,,,,,,,mixedCase,"['set', 'standardization']"
runs,3,,,,,,,,,3,lowercase,['runs']
pearson,4,,,,,,,,,4,lowercase,['pearson']
assignee,2,,,,,,,,,2,lowercase,['assignee']
LOAD_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['load', 'global']"
RandomForestParams,5,,1,1,,,,,,3,CapitalizedWords,"['random', 'forest', 'params']"
current_thread,1,,,,,,,,,1,lower_case_with_underscores,"['current', 'thread']"
test_kmeans,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kmeans']"
saveAsNewAPIHadoopDataset,4,1,,,,,,,,3,mixedCase,"['save', 'as', 'new', 'api', 'hadoop', 'dataset']"
_walk_global_ops,3,2,,,,,,,,1,lower_case_with_underscores,"['walk', 'global', 'ops']"
observed,13,,,,,,,,,13,lowercase,['observed']
EXAMPLES_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['examples', 'path']"
CloudPickleSerializer,14,,1,4,,,,,,9,CapitalizedWords,"['cloud', 'pickle', 'serializer']"
toLowercase,6,,,,,,2,,,4,mixedCase,"['to', 'lowercase']"
epub_author,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'author']"
createOrReplaceTempView,23,1,,,,,,,,22,mixedCase,"['create', 'or', 'replace', 'temp', 'view']"
props,1,1,,,,,,,,,lowercase,['props']
outputOpId,6,,,,,,,,,6,mixedCase,"['output', 'op', 'id']"
test_parallelize_eager_cleanup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parallelize', 'eager', 'cleanup']"
wc,3,,,,,,,,,3,lowercase,['wc']
wo,2,,,,,,,,,2,lowercase,['wo']
BatchInfoCollector,2,,1,,,,,,,1,CapitalizedWords,"['batch', 'info', 'collector']"
test_col_with_different_rdds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'col', 'with', 'different', 'rdds']"
KafkaUtils,22,,1,3,,,,,,18,CapitalizedWords,"['kafka', 'utils']"
json_dataset_example,2,1,,,,,,,,1,lower_case_with_underscores,"['json', 'dataset', 'example']"
wr,2,,,,,,,,,2,lowercase,['wr']
stdev,5,2,,,,,,,,3,lowercase,['stdev']
py_theta,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'theta']"
packages,1,,,,,,1,,,,lowercase,['packages']
cos,4,,,,,,,,,4,lowercase,['cos']
cov,9,2,,,,,,,,7,lowercase,['cov']
_checkThresholdConsistency,5,1,,,,,,,,4,mixedCase,"['check', 'threshold', 'consistency']"
_vector_size,10,2,,,,,,,,8,lower_case_with_underscores,"['vector', 'size']"
countByValueAndWindow,2,1,,,,,,,,1,mixedCase,"['count', 'by', 'value', 'and', 'window']"
sentenceData,4,,,,,,,,,4,mixedCase,"['sentence', 'data']"
setFormula,1,1,,,,,,,,,mixedCase,"['set', 'formula']"
applicationId,2,1,,,,,,,,1,mixedCase,"['application', 'id']"
getActive,12,1,,,,,,,,11,mixedCase,"['get', 'active']"
input_file_name,4,1,,1,,,,,,2,lower_case_with_underscores,"['input', 'file', 'name']"
HasFake,5,,1,,,,,,,4,CapitalizedWords,"['has', 'fake']"
jcol,3,,,,,,,,,3,lowercase,['jcol']
callback_host,2,,,,,,,,,2,lower_case_with_underscores,"['callback', 'host']"
interruptOnCancel,2,,,,,,,,,2,mixedCase,"['interrupt', 'on', 'cancel']"
ready_fds,3,,,,,,,,,3,lower_case_with_underscores,"['ready', 'fds']"
MockEstimator,4,,1,,,,,,,3,CapitalizedWords,"['mock', 'estimator']"
zlib,3,,,1,,,,,,2,lowercase,['zlib']
BisectingKMeansSummary,2,,1,,,,,,,1,CapitalizedWords,"['bisecting', 'k', 'means', 'summary']"
clusterWeights,9,1,,,,,1,,,7,mixedCase,"['cluster', 'weights']"
aid,13,,,,,,,,,13,lowercase,['aid']
property,230,,,,,,,,,230,lowercase,['property']
aic,3,1,,,,,,,,2,lowercase,['aic']
mapper_str,2,,,,,,,,,2,lower_case_with_underscores,"['mapper', 'str']"
AF_UNSPEC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['af', 'unspec']"
conv,12,2,,,,,,,,10,lowercase,['conv']
HasElasticNetParam,4,,1,,,,,,,3,CapitalizedWords,"['has', 'elastic', 'net', 'param']"
logPrior,1,1,,,,,,,,,mixedCase,"['log', 'prior']"
printSchema,6,1,,,,,,,,5,mixedCase,"['print', 'schema']"
conf,113,1,,6,,,20,,,86,lowercase,['conf']
new_profiler,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'profiler']"
determine_java_executable,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'java', 'executable']"
exc_val,2,,,,,,,,,2,lower_case_with_underscores,"['exc', 'val']"
word2vec,4,,,,,,,,,4,lowercase,['word2vec']
_jreader,37,,,,,,,,,37,lowercase,['jreader']
getElasticNetParam,1,1,,,,,,,,,mixedCase,"['get', 'elastic', 'net', 'param']"
Y,5,,,,,,,,,5,B,"['', 'y']"
test_single_script_on_cluster,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'script', 'on', 'cluster']"
mvn_goals,2,,,,,,,,,2,lower_case_with_underscores,"['mvn', 'goals']"
toLocal,2,1,,,,,,,,1,mixedCase,"['to', 'local']"
invalidate_caches,2,,,,,,,,,2,lower_case_with_underscores,"['invalidate', 'caches']"
zipWithUniqueId,1,1,,,,,,,,,mixedCase,"['zip', 'with', 'unique', 'id']"
eps,6,,,,,,2,,,4,lowercase,['eps']
UserDefinedFunction,11,,1,2,,,,,,8,CapitalizedWords,"['user', 'defined', 'function']"
client,5,,,3,,,,,,2,lowercase,['client']
test_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dim']"
kinesis_asl_assembly_jar,3,,,,,,,,,3,lower_case_with_underscores,"['kinesis', 'asl', 'assembly', 'jar']"
unlink,12,,,,,,,,,12,lowercase,['unlink']
saveAsTable,5,1,,,,,,,,4,mixedCase,"['save', 'as', 'table']"
transformer,5,,,,,,,,,5,lowercase,['transformer']
similarities,2,,,,,,,,,2,lowercase,['similarities']
json_value,11,,,,,,,,,11,lower_case_with_underscores,"['json', 'value']"
transformed,2,,,,,,,,,2,lowercase,['transformed']
PythonUtils,8,,,,,,,,,8,CapitalizedWords,"['python', 'utils']"
coefficientStandardErrors,5,2,,,,,,,,3,mixedCase,"['coefficient', 'standard', 'errors']"
_wrap_function,4,2,,,,,,,,2,lower_case_with_underscores,"['wrap', 'function']"
_all_atomic_types,5,,,,,,,,,5,lower_case_with_underscores,"['all', 'atomic', 'types']"
rng,8,,,,,,,,,8,lowercase,['rng']
rnd,4,,,,,,,,,4,lowercase,['rnd']
unused_err,1,,,,,,,,,1,lower_case_with_underscores,"['unused', 'err']"
parallelData,2,,,,,,,,,2,mixedCase,"['parallel', 'data']"
cbool,2,,,,,,,,,2,lowercase,['cbool']
arange,4,,,2,,,,,,2,lowercase,['arange']
selfCopy,3,,,,,,,,,3,mixedCase,"['self', 'copy']"
sparse,48,4,,9,,,,,,35,lowercase,['sparse']
numBuckets,7,,,,,,3,,,4,mixedCase,"['num', 'buckets']"
predictOn,4,2,,,,,,,,2,mixedCase,"['predict', 'on']"
root_dir,2,,,,,,,,,2,lower_case_with_underscores,"['root', 'dir']"
hypot,2,,,,,,,,,2,lowercase,['hypot']
precisionAt,1,1,,,,,,,,,mixedCase,"['precision', 'at']"
setRelativeError,1,1,,,,,,,,,mixedCase,"['set', 'relative', 'error']"
FloatType,4,,1,,,,,,,3,CapitalizedWords,"['float', 'type']"
InitialPositionInStream,7,,1,2,,,,,,4,CapitalizedWords,"['initial', 'position', 'in', 'stream']"
l1NormData,2,,,,,,,,,2,mixedCase,"['l1', 'norm', 'data']"
dropLast,6,,,,,,2,,,4,mixedCase,"['drop', 'last']"
assertRaises,96,,,,,,,,,96,mixedCase,"['assert', 'raises']"
properties,12,,,,,,2,,,10,lowercase,['properties']
rightpos,8,,,,,,,,,8,lowercase,['rightpos']
obj,471,,,,,,9,,,462,lowercase,['obj']
insert_index,6,,,,,,,,,6,lower_case_with_underscores,"['insert', 'index']"
months,2,,,,,,,,,2,lowercase,['months']
getAggregationDepth,1,1,,,,,,,,,mixedCase,"['get', 'aggregation', 'depth']"
test_in_memory_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'memory', 'sort']"
NamedTemporaryFile,17,,,3,,,,,,14,CapitalizedWords,"['named', 'temporary', 'file']"
obs,2,,,,,,,,,2,lowercase,['obs']
_compare_pipelines,11,1,,,,,,,,10,lower_case_with_underscores,"['compare', 'pipelines']"
test_null_in_rdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'null', 'in', 'rdd']"
float,207,,,,,,,,,207,lowercase,['float']
bool,29,,,,,,,,,29,lowercase,['bool']
jdbc,8,2,,,,,,,,6,lowercase,['jdbc']
supportedImpurities,4,,,,,,,,,4,mixedCase,"['supported', 'impurities']"
compression,15,,,,,,5,,,10,lowercase,['compression']
clazz,13,,,,,,,,,13,lowercase,['clazz']
co_code,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'code']"
encoder,2,,,,,,,,,2,lowercase,['encoder']
catalyst,2,,,,,,,,,2,lowercase,['catalyst']
decoder,6,,,,,,,,,6,lowercase,['decoder']
encoded,2,,,,,,,,,2,lowercase,['encoded']
true,11,,,,,,,,,11,lowercase,['true']
reset,1,,,,,,,,,1,lowercase,['reset']
maximum,4,,,1,,,,,,3,lowercase,['maximum']
test_als_ratings_serialize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'als', 'ratings', 'serialize']"
cvCopied,2,,,,,,,,,2,mixedCase,"['cv', 'copied']"
isin,1,1,,,,,,,,,lowercase,['isin']
abstract,2,,,,,,,,,2,lowercase,['abstract']
toFloat,25,1,,,,,,,,24,mixedCase,"['to', 'float']"
jpredicates,2,,,,,,,,,2,lowercase,['jpredicates']
py_stages,4,,,,,,,,,4,lower_case_with_underscores,"['py', 'stages']"
_restore,2,1,,,,,,,,1,lowercase,['restore']
test,31,,,2,,,,,,29,lowercase,['test']
modified_title,4,,,,,,,,,4,lower_case_with_underscores,"['modified', 'title']"
generateRDDWithNull,1,,,,,,,,,1,mixedCase,"['generate', 'rdd', 'with', 'null']"
truncate,17,,,,,,13,,,4,lowercase,['truncate']
setLevel,2,,,,,,,,,2,mixedCase,"['set', 'level']"
pickleSer,11,,,,,,,,,11,mixedCase,"['pickle', 'ser']"
kvs,6,,,,,,,,,6,lowercase,['kvs']
islice,2,,,,,,,,,2,lowercase,['islice']
to_utc_timestamp,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'utc', 'timestamp']"
PythonAccumulatorV2,1,,,,,,,,,1,CapitalizedWords,"['python', 'accumulator', 'v2']"
StandardScalerModel,5,,2,1,,,,,,2,CapitalizedWords,"['standard', 'scaler', 'model']"
interval,8,,,,,,,,,8,lowercase,['interval']
modules,28,,,2,,,,1,,25,lowercase,['modules']
translate_component,3,1,,,,,,,,2,lower_case_with_underscores,"['translate', 'component']"
drop_duplicates,1,,,,,,,,,1,lower_case_with_underscores,"['drop', 'duplicates']"
TestParams,11,,1,,,,,,,10,CapitalizedWords,"['test', 'params']"
java_blr_summary,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'blr', 'summary']"
initialPositionInStream,2,,,,,,,,,2,mixedCase,"['initial', 'position', 'in', 'stream']"
datum,41,,,,,,,,,41,lowercase,['datum']
merge_pr,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'pr']"
MockTransformer,5,,1,,,,,,,4,CapitalizedWords,"['mock', 'transformer']"
test_fit_maximize_metric,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fit', 'maximize', 'metric']"
ufile,2,,,,,,,,,2,lowercase,['ufile']
layers,9,1,,,,,2,,,6,lowercase,['layers']
awsAccessKeyId,2,,,,,,,,,2,mixedCase,"['aws', 'access', 'key', 'id']"
co_firstlineno,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'firstlineno']"
KinesisUtilsPythonHelper,1,,,,,,,,,1,CapitalizedWords,"['kinesis', 'utils', 'python', 'helper']"
mapPartitionsWithIndex,18,2,,,,,,,,16,mixedCase,"['map', 'partitions', 'with', 'index']"
getInitSteps,2,1,,,,,,,,1,mixedCase,"['get', 'init', 'steps']"
jvm,19,,,,,,,,,19,lowercase,['jvm']
convert_struct,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'struct']"
getrandbits,1,,,,,,,,,1,lowercase,['getrandbits']
assertEquals,23,,,,,,,,,23,mixedCase,"['assert', 'equals']"
github_oauth_key,2,,,,,,,,,2,lower_case_with_underscores,"['github', 'oauth', 'key']"
MatrixEntry,4,,1,,,,,,,3,CapitalizedWords,"['matrix', 'entry']"
tablesDefault,2,,,,,,,,,2,mixedCase,"['tables', 'default']"
MethodType,3,,,,,,,,,3,CapitalizedWords,"['method', 'type']"
validationMetrics,19,,,,,,,,,19,mixedCase,"['validation', 'metrics']"
stackTrace,13,,,,,,,,,13,mixedCase,"['stack', 'trace']"
_jdstream,23,2,,,,,,,,21,lowercase,['jdstream']
p,234,,,,,,4,,,230,b,['p']
loadedOvr,2,,,,,,,,,2,mixedCase,"['loaded', 'ovr']"
test_left_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'left', 'outer', 'join']"
upper,8,,,,,,,,,8,lowercase,['upper']
csvpath,2,,,,,,,,,2,lowercase,['csvpath']
reducePartition,2,1,,,,,,,,1,mixedCase,"['reduce', 'partition']"
generateLinearInput,6,1,,,,,,,,5,mixedCase,"['generate', 'linear', 'input']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
cost,6,,,,,,,,,6,lowercase,['cost']
check_return_code,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'return', 'code']"
PCA,7,,2,1,,,,,,4,UPPERCASE,"['pc', 'a']"
invalid_authors,9,,,,,,,,,9,lower_case_with_underscores,"['invalid', 'authors']"
rollup,2,1,,,,,,,,1,lowercase,['rollup']
ExternalGroupBy,3,,1,1,,,,,,1,CapitalizedWords,"['external', 'group', 'by']"
modules_with_python_tests,3,,,,,,,,,3,lower_case_with_underscores,"['modules', 'with', 'python', 'tests']"
shared,10,,,8,,,,,,2,lowercase,['shared']
PythonTransformedDStream,2,,,,,,,,,2,CapitalizedWords,"['python', 'transformed', 'd', 'stream']"
newValues,2,,,,,,,,,2,mixedCase,"['new', 'values']"
v,397,,,,,,,,,397,b,['v']
ghprb_actual_commit,6,,,,,,,,,6,lower_case_with_underscores,"['ghprb', 'actual', 'commit']"
apache,73,,,,,,,,,73,lowercase,['apache']
countByWindow,3,1,,,,,,,,2,mixedCase,"['count', 'by', 'window']"
weakref,2,,,1,,,,,,1,lowercase,['weakref']
modules_to_test,12,,,,,,,,,12,lower_case_with_underscores,"['modules', 'to', 'test']"
extra,59,,,,,,1,,,58,lowercase,['extra']
do_termination_test,3,1,,,,,,,,2,lower_case_with_underscores,"['do', 'termination', 'test']"
setHalfLife,1,1,,,,,,,,,mixedCase,"['set', 'half', 'life']"
read_int,23,1,,6,,,,,,16,lower_case_with_underscores,"['read', 'int']"
setNumBuckets,1,1,,,,,,,,,mixedCase,"['set', 'num', 'buckets']"
_create_converter,8,1,,1,,,,,,6,lower_case_with_underscores,"['create', 'converter']"
retcode,15,,,,,,,,,15,lowercase,['retcode']
UDFRegistration,5,,1,2,,,,,,2,CapitalizedWords,"['udf', 'registration']"
jfunc,12,,,,,,,,,12,lowercase,['jfunc']
coalesce,10,3,,,,,,,,7,lowercase,['coalesce']
_siftup_max,4,1,,,,,,,,3,lower_case_with_underscores,"['siftup', 'max']"
leftOuterJoin,5,2,,,,,,,,3,mixedCase,"['left', 'outer', 'join']"
prefersDecimal,6,,,,,,2,,,4,mixedCase,"['prefers', 'decimal']"
getFake,3,1,,,,,,,,2,mixedCase,"['get', 'fake']"
parquet_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['parquet', 'rdd']"
socketTextStream,7,1,,,,,,,,6,mixedCase,"['socket', 'text', 'stream']"
F,29,,,,,,,4,,25,B,"['', 'f']"
DataStreamWriter,3,,1,1,,,,,,1,CapitalizedWords,"['data', 'stream', 'writer']"
_parse_schema_abstract,7,1,,1,,,,,,5,lower_case_with_underscores,"['parse', 'schema', 'abstract']"
unidecode,5,,,1,,,,,,4,lowercase,['unidecode']
minTF,6,,,,,,2,,,4,mixedCase,"['min', 't', 'f']"
python_execs,7,,,,,,,,,7,lower_case_with_underscores,"['python', 'execs']"
param_store,3,,,,,,,,,3,lower_case_with_underscores,"['param', 'store']"
pyParamMap,3,,,,,,,,,3,mixedCase,"['py', 'param', 'map']"
getEvaluator,3,1,,,,,,,,2,mixedCase,"['get', 'evaluator']"
attribute,3,,,,,,,,,3,lowercase,['attribute']
labelsAndPredictions,12,,,,,,,,,12,mixedCase,"['labels', 'and', 'predictions']"
topic,71,,,,,,,,,71,lowercase,['topic']
SORT_KEY_LIMIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sort', 'key', 'limit']"
ratingCol,7,,,,,,3,,,4,mixedCase,"['rating', 'col']"
MEMORY_ONLY,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'only']"
mergeMaps,4,2,,,,,,,,2,mixedCase,"['merge', 'maps']"
test_repartitionAndSortWithinPartitions,1,1,,,,,,,,,ugly,"['test', 'repartitionandsortwithinpartitions']"
write,91,7,,,,,,,,84,lowercase,['write']
product,13,,,1,,,,,,12,lowercase,['product']
UserDefinedType,12,,1,3,,,,,,8,CapitalizedWords,"['user', 'defined', 'type']"
raw_output_lines,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'output', 'lines']"
Model,14,,1,6,,,,,,7,CapitalizedWords,['model']
test_expr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expr']"
remember,2,1,,,,,,,,1,lowercase,['remember']
PipelineTests,1,,1,,,,,,,,CapitalizedWords,"['pipeline', 'tests']"
test_freqItems,1,1,,,,,,,,,ugly,"['test', 'freqitems']"
save_ufunc,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'ufunc']"
latestModel,14,2,,,,,,,,12,mixedCase,"['latest', 'model']"
opts,13,,,,,,,,,13,lowercase,['opts']
_input_kwargs,119,,,,,,,,,119,lower_case_with_underscores,"['input', 'kwargs']"
JavaMLReader,7,,1,1,,,,,,5,CapitalizedWords,"['java', 'ml', 'reader']"
FreqItemset,2,,1,,,,,,,1,CapitalizedWords,"['freq', 'itemset']"
assertGreater,10,,,,,,,,,10,mixedCase,"['assert', 'greater']"
cols,110,,,,,,,,,110,lowercase,['cols']
kafka,5,,,3,,,,,,2,lowercase,['kafka']
test_stream_read_options_overwrite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'read', 'options', 'overwrite']"
Rb,3,,,,,,,,,3,CapitalizedWords,['rb']
test_glr_summary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'glr', 'summary']"
extractParamMap,4,1,,,,,,,,3,mixedCase,"['extract', 'param', 'map']"
window,27,2,,5,,,,,,20,lowercase,['window']
initialStateRDD,2,,,,,,,,,2,mixedCase,"['initial', 'state', 'rd', 'd']"
JavaList,4,,,2,,,,,,2,CapitalizedWords,"['java', 'list']"
col2,27,,,,,,,,,27,lowercase,['col2']
col1,27,,,,,,,,,27,lowercase,['col1']
setMinDocFreq,1,1,,,,,,,,,mixedCase,"['set', 'min', 'doc', 'freq']"
now,11,,,,,,,,,11,lowercase,['now']
VectorIndexerModel,2,,1,,,,,,,1,CapitalizedWords,"['vector', 'indexer', 'model']"
_cachedSqlType,3,1,,,,,,,,2,mixedCase,"['cached', 'sql', 'type']"
test_huge_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'huge', 'dataset']"
drop,8,2,,,,,,,,6,lowercase,['drop']
numTasks,3,,,,,,,,,3,mixedCase,"['num', 'tasks']"
em,7,,,,,,,,,7,lowercase,['em']
assertTrue,325,,,,,,,,,325,mixedCase,"['assert', 'true']"
en,5,,,,,,,,,5,lowercase,['en']
ei,13,,,,,,,,,13,lowercase,['ei']
_make_cell,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'cell']"
Aggregator,8,,1,2,,,,,,5,CapitalizedWords,['aggregator']
arg2,3,,,,,,,,,3,lowercase,['arg2']
ea,2,,,,,,,,,2,lowercase,['ea']
gaussian,3,,,,,,,,,3,lowercase,['gaussian']
ec,3,,,,,,,,,3,lowercase,['ec']
eb,5,,,,,,,,,5,lowercase,['eb']
accumulators,13,,,9,,,,,,4,lowercase,['accumulators']
ex,12,,,,,,,,,12,lowercase,['ex']
year,7,1,,,,,5,,,1,lowercase,['year']
et,7,,,,,,,,,7,lowercase,['et']
dirname,10,,,,,,,,,10,lowercase,['dirname']
currentMaster,2,,,,,,,,,2,mixedCase,"['current', 'master']"
MLLibStreamingTestCase,4,,1,,,,,,,3,CapitalizedWords,"['ml', 'lib', 'streaming', 'test', 'case']"
numTrees,21,1,,,,,8,,,12,mixedCase,"['num', 'trees']"
GeneralizedLinearRegression,6,,1,2,,,,,,3,CapitalizedWords,"['generalized', 'linear', 'regression']"
TestCustomProfiler,3,,1,,,,,,,2,CapitalizedWords,"['test', 'custom', 'profiler']"
endptr,10,,,,,,,,,10,lowercase,['endptr']
ldaModel,5,,,,,,,,,5,mixedCase,"['lda', 'model']"
args,80,,,,,,2,,,78,lowercase,['args']
getcwd,1,,,,,,,,,1,lowercase,['getcwd']
_check_serializers,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'serializers']"
stopWordsObj,2,,,,,,,,,2,mixedCase,"['stop', 'words', 'obj']"
dependencies,34,,,,,,29,,,5,lowercase,['dependencies']
itemCol,7,,,,,,3,,,4,mixedCase,"['item', 'col']"
is_revert,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'revert']"
support,6,,,,,,,,,6,lowercase,['support']
_to_scala_map,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'scala', 'map']"
issubset,2,,,,,,,,,2,lowercase,['issubset']
test_progress_api,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'progress', 'api']"
xs,3,,,,,,,,,3,lowercase,['xs']
message,13,1,,,,,,,,12,lowercase,['message']
size,133,1,,,,,1,,,131,lowercase,['size']
test_stop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop']"
CountVectorizer,5,,1,1,,,,,,3,CapitalizedWords,"['count', 'vectorizer']"
logNormalVectorRDD,1,1,,,,,,,,,mixedCase,"['log', 'normal', 'vector', 'rd', 'd']"
test_kafka_direct_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kafka', 'direct', 'stream']"
scaler2,2,,,,,,,,,2,lowercase,['scaler2']
scaler1,2,,,,,,,,,2,lowercase,['scaler1']
sock_file,3,,,,,,,,,3,lower_case_with_underscores,"['sock', 'file']"
GaussianMixtureModel,6,,2,1,,,,,,3,CapitalizedWords,"['gaussian', 'mixture', 'model']"
jschema,4,,,,,,,,,4,lowercase,['jschema']
getSubsamplingRate,2,2,,,,,,,,,mixedCase,"['get', 'subsampling', 'rate']"
that,11,,,,,,,,,11,lowercase,['that']
childpos,16,,,,,,,,,16,lowercase,['childpos']
weightedFalsePositiveRate,2,1,,,,,,,,1,mixedCase,"['weighted', 'false', 'positive', 'rate']"
failure_note_by_errcode,2,,,,,,,,,2,lower_case_with_underscores,"['failure', 'note', 'by', 'errcode']"
_intercept,4,,,,,,,,,4,lowercase,['intercept']
countApprox,1,1,,,,,,,,,mixedCase,"['count', 'approx']"
delim,5,,,,,,,,,5,lowercase,['delim']
hasDefault,7,1,,,,,,,,6,mixedCase,"['has', 'default']"
maxindex,1,,,,,,,,,1,lowercase,['maxindex']
kafka_assembly_jar,3,,,,,,,,,3,lower_case_with_underscores,"['kafka', 'assembly', 'jar']"
filtered_commits,5,,,,,,,,,5,lower_case_with_underscores,"['filtered', 'commits']"
wo_s10,2,,,,,,,,,2,lower_case_with_underscores,"['wo', 's10']"
otherPeople,2,,,,,,,,,2,mixedCase,"['other', 'people']"
