name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_find_best,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'best']"
l,553,,,,,,,,,553,b,['l']
fn_script,2,,,,,,,,,2,lower_case_with_underscores,"['fn', 'script']"
test_zeros,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'zeros']"
feeds,3,,,,,,,,,3,lowercase,['feeds']
write_record,6,1,,,,,,,,5,lower_case_with_underscores,"['write', 'record']"
Reshape,26,,,,,,,,,26,CapitalizedWords,['reshape']
fix0,5,1,,,,,,,,4,lowercase,['fix0']
Type,9,,1,,,,,,,8,CapitalizedWords,['type']
Softmax2d,2,,1,1,,,,,,,CapitalizedWords,['softmax2d']
kwargs_variable,17,,,,,,,,,17,lower_case_with_underscores,"['kwargs', 'variable']"
sigmoid_cross_entropy_with_logits_with_log_D_trick,2,1,,,,,,,,1,ugly,"['sigmoid', 'cross', 'entropy', 'with', 'logits', 'with', 'log', 'd', 'trick']"
_test_set_requires_grad_only_for_floats,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'set', 'requires', 'grad', 'only', 'for', 'floats']"
saved_groups,5,,,,,,,,,5,lower_case_with_underscores,"['saved', 'groups']"
_multimarginloss_reference,3,1,,,,,,,,2,lower_case_with_underscores,"['multimarginloss', 'reference']"
addmv,8,,,,,,,,,8,lowercase,['addmv']
fc5b,4,,,,,,,,,4,lowercase,['fc5b']
Traced,3,,1,,,,,,,2,CapitalizedWords,['traced']
barrier,26,2,,,,,,,,24,lowercase,['barrier']
cond_outputs,6,,,,,,,,,6,lower_case_with_underscores,"['cond', 'outputs']"
last_n,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'n']"
Embedding,23,,1,1,,,,,,21,CapitalizedWords,['embedding']
ordered_new_outer_names,2,,,,,,,,,2,lower_case_with_underscores,"['ordered', 'new', 'outer', 'names']"
_items,20,,,,,,,,,20,lowercase,['items']
tblsize,22,,,,,,,,,22,lowercase,['tblsize']
remove_spectral_norm,5,1,,1,,,,,,3,lower_case_with_underscores,"['remove', 'spectral', 'norm']"
helper_name,9,,,,,,,,,9,lower_case_with_underscores,"['helper', 'name']"
fc3a,8,,,,,,,,,8,lowercase,['fc3a']
fc3b,12,,,,,,,,,12,lowercase,['fc3b']
array_record,3,,,,,,,,,3,lower_case_with_underscores,"['array', 'record']"
requireEqual,5,1,,,,,,,,4,mixedCase,"['require', 'equal']"
fntorch,10,,,,,,,,,10,lowercase,['fntorch']
gathered_lengths,2,,,,,,,,,2,lower_case_with_underscores,"['gathered', 'lengths']"
NUM_DEQUEUE_RECORDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['num', 'dequeue', 'records']"
CheckNetAllOutput,4,1,,,,,,,,3,CapitalizedWords,"['check', 'net', 'all', 'output']"
render,3,1,,,,,,,,2,lowercase,['render']
export_type,14,,,,,,5,,,9,lower_case_with_underscores,"['export', 'type']"
TestWhere,1,,1,,,,,,,,CapitalizedWords,"['test', 'where']"
test_chunk_distributes_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chunk', 'distributes', 'cuda']"
CAFFE2_TEMPLATE_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['caffe2', 'template', 'map']"
TEST_MAGMA,30,,,,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['test', 'magma']"
CONV_OTHER,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['conv', 'other']"
patch_size_expand,4,,,,,,,,,4,lower_case_with_underscores,"['patch', 'size', 'expand']"
scheduler_copy,13,,,,,,,,,13,lower_case_with_underscores,"['scheduler', 'copy']"
_get_backcompat_broadcast_warn,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'backcompat', 'broadcast', 'warn']"
fc_spec,6,,,,,,,,,6,lower_case_with_underscores,"['fc', 'spec']"
module_state,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'state']"
dst_node,2,,,,,,2,,,,lower_case_with_underscores,"['dst', 'node']"
binary_cross_entropy,7,1,,,,,,,,6,lower_case_with_underscores,"['binary', 'cross', 'entropy']"
_else_blob,3,,,,,,,,,3,lower_case_with_underscores,"['else', 'blob']"
test_custom_library_is_loaded,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'library', 'is', 'loaded']"
all_buckets_reduced,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'buckets', 'reduced']"
pos_weight1,2,,,,,,,,,2,lower_case_with_underscores,"['pos', 'weight1']"
pos_weight2,2,,,,,,,,,2,lower_case_with_underscores,"['pos', 'weight2']"
grad_input_padding,6,,,,,,,,,6,lower_case_with_underscores,"['grad', 'input', 'padding']"
lib_prefix,7,,,,,,,,,7,lower_case_with_underscores,"['lib', 'prefix']"
grad_mode,1,,,1,,,,,,,lower_case_with_underscores,"['grad', 'mode']"
extractfile,6,,,,,,,,,6,lowercase,['extractfile']
c2_op,22,,,,,,,,,22,lower_case_with_underscores,"['c2', 'op']"
test_embedding_max_norm_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'embedding', 'max', 'norm', 'cuda']"
c_all,4,,,,,,,,,4,lower_case_with_underscores,"['c', 'all']"
checked_types,2,,,,,,,,,2,lower_case_with_underscores,"['checked', 'types']"
y_grad_desc,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'grad', 'desc']"
numa_node_id,8,,,,,,,,,8,lower_case_with_underscores,"['numa', 'node', 'id']"
contents,41,,,,,,,,,41,lowercase,['contents']
test_at_op,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'at', 'op']"
testAssignToField,1,1,,,,,,,,,mixedCase,"['test', 'assign', 'to', 'field']"
wait_seconds,4,,,,,,,,,4,lower_case_with_underscores,"['wait', 'seconds']"
shrunk_data,2,,,,,,,,,2,lower_case_with_underscores,"['shrunk', 'data']"
feature_lengths_blob,2,,,,,,,,,2,lower_case_with_underscores,"['feature', 'lengths', 'blob']"
completed,4,,,,,,,,,4,lowercase,['completed']
temp_bound,3,,,,,,,,,3,lower_case_with_underscores,"['temp', 'bound']"
test_allcompare,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allcompare']"
test_copy_gradient_multiple_gpus,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'gradient', 'multiple', 'gpus']"
my_env,48,,,,,,,,,48,lower_case_with_underscores,"['my', 'env']"
if_false,17,,,,,,8,,,9,lower_case_with_underscores,"['if', 'false']"
imgSize,2,,,,,,,,,2,mixedCase,"['img', 'size']"
CloneCommonWorld,1,,,,,,,,,1,CapitalizedWords,"['clone', 'common', 'world']"
build_Subscript,1,1,,,,,,,,,ugly,"['build', 'subscript']"
_device_grouped_blobs,29,,,,,,,,,29,lower_case_with_underscores,"['device', 'grouped', 'blobs']"
tensorboard_events,1,1,,,,,,,,,lower_case_with_underscores,"['tensorboard', 'events']"
testNamescopeAssertion,1,1,,,,,,,,,mixedCase,"['test', 'namescope', 'assertion']"
PAD,2,,,,,,,,,2,UPPERCASE,"['pa', 'd']"
test_numpy_batch_matmul_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'batch', 'matmul', '1d']"
reduction_works,4,,,,,,,,,4,lower_case_with_underscores,"['reduction', 'works']"
symbol_trie,7,,,,,,,,,7,lower_case_with_underscores,"['symbol', 'trie']"
test_backend_cudnn_enabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backend', 'cudnn', 'enabled']"
test_uniform,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'uniform']"
presence_arr,3,,,,,,,,,3,lower_case_with_underscores,"['presence', 'arr']"
InitializerTest,1,,1,,,,,,,,CapitalizedWords,"['initializer', 'test']"
assert_strict_equal,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'strict', 'equal']"
sum_ops,12,,,,,,,,,12,lower_case_with_underscores,"['sum', 'ops']"
emb,2,,,,,,,,,2,lowercase,['emb']
pos_items,2,,,,,,,,,2,lower_case_with_underscores,"['pos', 'items']"
src_device_option,2,,,,,,,,,2,lower_case_with_underscores,"['src', 'device', 'option']"
tensors_list,4,,,,,,,,,4,lower_case_with_underscores,"['tensors', 'list']"
win_compile,2,1,,,,,,,,1,lower_case_with_underscores,"['win', 'compile']"
ComputeNormForBlobs,8,,1,1,,,,,,6,CapitalizedWords,"['compute', 'norm', 'for', 'blobs']"
concated_feature_to_index,3,,,,,,,,,3,lower_case_with_underscores,"['concated', 'feature', 'to', 'index']"
test_full,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full']"
add_blobs,4,2,,,,,,,,2,lower_case_with_underscores,"['add', 'blobs']"
pyfn,5,1,,,,,,,,4,lowercase,['pyfn']
logspace,10,,,,,,,,,10,lowercase,['logspace']
Y_pred,6,,,,,,,,,6,ugly,"['y', 'pred']"
bias_correction2,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'correction2']"
bias_correction1,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'correction1']"
dkernel,25,,,,,,,,,25,lowercase,['dkernel']
inputs_true,2,,,,,,,,,2,lower_case_with_underscores,"['inputs', 'true']"
test_rgb_with_uniform_sampling_rectangle_cropping_use_minimal_width_height,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rgb', 'with', 'uniform', 'sampling', 'rectangle', 'cropping', 'use', 'minimal', 'width', 'height']"
norm_after,6,,,,,,,,,6,lower_case_with_underscores,"['norm', 'after']"
tcpstore,3,,,,,,,,,3,lowercase,['tcpstore']
set_count,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'count']"
NATIVE_DECLARATION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['native', 'declaration']"
_jit_tree_views,1,,,1,,,,,,,lower_case_with_underscores,"['jit', 'tree', 'views']"
_predict_input_record,3,,,,,,,,,3,lower_case_with_underscores,"['predict', 'input', 'record']"
make_rnn,6,3,,,,,,,,3,lower_case_with_underscores,"['make', 'rnn']"
st_size,2,,,,,,,,,2,lower_case_with_underscores,"['st', 'size']"
test_normalize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'normalize']"
labels_dic,5,,,,,,,,,5,lower_case_with_underscores,"['labels', 'dic']"
initializer_order_hint,2,,,,,,,,,2,lower_case_with_underscores,"['initializer', 'order', 'hint']"
TryExcept,2,,,,,,,,,2,CapitalizedWords,"['try', 'except']"
test_bool_to_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'to', 'float']"
_torch_docs,3,,,2,,,,,,1,lower_case_with_underscores,"['torch', 'docs']"
x_long,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'long']"
scale_bc,2,,,,,,,,,2,lower_case_with_underscores,"['scale', 'bc']"
CharStorageBase,2,,,,,,,,,2,CapitalizedWords,"['char', 'storage', 'base']"
bad_hx,9,,,,,,,,,9,lower_case_with_underscores,"['bad', 'hx']"
data_sizes,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'sizes']"
versioned_blobs,4,,,,,,,,,4,lower_case_with_underscores,"['versioned', 'blobs']"
test_binomial,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binomial']"
reciprocal,24,1,,,,,,,,23,lowercase,['reciprocal']
group_src_rank,10,,,,,,,,,10,lower_case_with_underscores,"['group', 'src', 'rank']"
acc_grad_parameters_fn,2,,,,,,,,,2,lower_case_with_underscores,"['acc', 'grad', 'parameters', 'fn']"
function_declarations,3,,,,,,,,,3,lower_case_with_underscores,"['function', 'declarations']"
is_coord_smaller,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'coord', 'smaller']"
test_parameters_to_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parameters', 'to', 'vector']"
test_no_python_abi_suffix_sets_the_correct_library_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'python', 'abi', 'suffix', 'sets', 'the', 'correct', 'library', 'name']"
test_transformer_FuseConv3DBN,1,1,,,,,,,,,ugly,"['test', 'transformer', 'fuseconv3dbn']"
_INITIALIZED_PG,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['initialized', 'pg']"
cons,5,,,,,,,,,5,lowercase,['cons']
conv,191,4,,2,,,,,,185,lowercase,['conv']
split_info_ref,2,,,,,,,,,2,lower_case_with_underscores,"['split', 'info', 'ref']"
cond,41,1,,,,,3,,,37,lowercase,['cond']
conn,9,,,,,,,,,9,lowercase,['conn']
rankdir,13,,,,,,5,,,8,lowercase,['rankdir']
grid_c,3,,,,,,,,,3,lower_case_with_underscores,"['grid', 'c']"
preTransformC3,2,,,,,,,,,2,mixedCase,"['pre', 'transform', 'c3']"
grid_a,3,,,,,,,,,3,lower_case_with_underscores,"['grid', 'a']"
preTransformC1,2,,,,,,,,,2,mixedCase,"['pre', 'transform', 'c1']"
distributed_c10d,3,,,3,,,,,,,lower_case_with_underscores,"['distributed', 'c10d']"
base_str,8,,,,,,,,,8,lower_case_with_underscores,"['base', 'str']"
con0,28,,,,,,,,,28,lowercase,['con0']
con1,24,,,,,,,,,24,lowercase,['con1']
FileType,3,,,,,,,,,3,CapitalizedWords,"['file', 'type']"
permutation,16,,,,,,,,,16,lowercase,['permutation']
expected_tensors,14,,,,,,,,,14,lower_case_with_underscores,"['expected', 'tensors']"
test_sparse_lengths_sum_8BitsRowwiseOp_cpu_invalid_index,1,1,,,,,,,,,ugly,"['test', 'sparse', 'lengths', 'sum', '8bitsrowwiseop', 'cpu', 'invalid', 'index']"
_gumbel_softmax_sample,2,1,,,,,,,,1,lower_case_with_underscores,"['gumbel', 'softmax', 'sample']"
randBlobsFloat32,9,1,,,,,,,,8,mixedCase,"['rand', 'blobs', 'float32']"
else_branch,1,,,,,,1,,,,lower_case_with_underscores,"['else', 'branch']"
report_steps_by_node,3,,,,,,,,,3,lower_case_with_underscores,"['report', 'steps', 'by', 'node']"
lengths_1,2,,,,,,,,,2,lower_case_with_underscores,"['lengths', '1']"
reporthook,1,,,,,,1,,,,lowercase,['reporthook']
pytorch_operator_dir,4,,,,,,,,,4,lower_case_with_underscores,"['pytorch', 'operator', 'dir']"
invalid_examples,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'examples']"
output_filepath,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'filepath']"
client,3,,,,,,,,,3,lowercase,['client']
perform_copy,2,1,,,,,,,,1,lower_case_with_underscores,"['perform', 'copy']"
BACKEND,144,,,,,,,,,144,UPPERCASE,"['backen', 'd']"
all_zeros,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'zeros']"
RegisteredOperators,2,,,,,,,,,2,CapitalizedWords,"['registered', 'operators']"
batch_mul,2,1,,,,,,,,1,lower_case_with_underscores,"['batch', 'mul']"
printable_graph,2,,,,,,,,,2,lower_case_with_underscores,"['printable', 'graph']"
test_beta_wrt_beta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'beta', 'wrt', 'beta']"
emit_method_definition,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'method', 'definition']"
AddDistributedBlobSync,1,1,,,,,,,,,CapitalizedWords,"['add', 'distributed', 'blob', 'sync']"
sparse_tensor,13,,,,,,,,,13,lower_case_with_underscores,"['sparse', 'tensor']"
n_feat,7,,,,,,,,,7,lower_case_with_underscores,"['n', 'feat']"
use_grad_hack,3,,,,,,3,,,,lower_case_with_underscores,"['use', 'grad', 'hack']"
test_topological_sort_longest_path_multi_target,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'topological', 'sort', 'longest', 'path', 'multi', 'target']"
Reset,5,3,,,,,,,,2,CapitalizedWords,['reset']
attention_weights_t,3,,,,,,,,,3,lower_case_with_underscores,"['attention', 'weights', 't']"
self_as_first_argument,1,1,,,,,,,,,lower_case_with_underscores,"['self', 'as', 'first', 'argument']"
sparse,139,2,,11,,,15,,,111,lowercase,['sparse']
singleton_dim,3,,,,,,,,,3,lower_case_with_underscores,"['singleton', 'dim']"
UseOptimizer,4,,1,1,,,,,,2,CapitalizedWords,"['use', 'optimizer']"
dispatch_tensor,6,,,,,,,,,6,lower_case_with_underscores,"['dispatch', 'tensor']"
input_param,14,,,,,,,,,14,lower_case_with_underscores,"['input', 'param']"
gru_unit_op_input,2,1,,,,,,,,1,lower_case_with_underscores,"['gru', 'unit', 'op', 'input']"
next_dims,13,,,,,,,,,13,lower_case_with_underscores,"['next', 'dims']"
_test_type_conversion_backward,5,1,,,,,,,,4,lower_case_with_underscores,"['test', 'type', 'conversion', 'backward']"
nomnigraph_transformations,1,,,1,,,,,,,lower_case_with_underscores,"['nomnigraph', 'transformations']"
test_tensor_scalar_ops_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tensor', 'scalar', 'ops', 'cuda']"
grid_ary,8,,,,,,,,,8,lower_case_with_underscores,"['grid', 'ary']"
flatten,166,1,,2,,,,,,163,lowercase,['flatten']
test_serialization_filelike_missing_attrs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialization', 'filelike', 'missing', 'attrs']"
output_provided,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'provided']"
FloatType,2,,,1,,,,,,1,CapitalizedWords,"['float', 'type']"
run_grad_checks,2,,,,,,,,,2,lower_case_with_underscores,"['run', 'grad', 'checks']"
arg_locs,12,,,,,,,,,12,lower_case_with_underscores,"['arg', 'locs']"
fc1_w_l2_norm,9,,,,,,,,,9,lower_case_with_underscores,"['fc1', 'w', 'l2', 'norm']"
breakdown_map,9,2,,,,,,,,7,lower_case_with_underscores,"['breakdown', 'map']"
TestRmsProp,1,,1,,,,,,,,CapitalizedWords,"['test', 'rms', 'prop']"
test_srresnet,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'srresnet']"
_new_reader,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'reader']"
target_lengths,17,,,,,,,,,17,lower_case_with_underscores,"['target', 'lengths']"
_traced_module_stack,5,,,,,,,,,5,lower_case_with_underscores,"['traced', 'module', 'stack']"
peer,3,,,,,,,,,3,lowercase,['peer']
test_call_extern,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'extern']"
test_learning_rate_adaption_op_normalization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'learning', 'rate', 'adaption', 'op', 'normalization']"
idx_args,2,,,,,,,,,2,lower_case_with_underscores,"['idx', 'args']"
ARGUMENT_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['argument', 'map']"
SetCreateWorkspace,4,1,,,,,,,,3,CapitalizedWords,"['set', 'create', 'workspace']"
local_fusion_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['local', 'fusion', 'inputs']"
_CPUInterDeviceBatchNormalization,2,1,,,,,,,,1,CapitalizedWords,"['cpu', 'inter', 'device', 'batch', 'normalization']"
_nnz,7,,,,,,,,,7,lowercase,['nnz']
AddParameterUpdate,4,2,,,,,,,,2,CapitalizedWords,"['add', 'parameter', 'update']"
SimpleQueue,10,,1,2,,,,,,7,CapitalizedWords,"['simple', 'queue']"
feature_type,15,,,,,,1,,,14,lower_case_with_underscores,"['feature', 'type']"
initialize_output_schema,3,,,,,,1,,,2,lower_case_with_underscores,"['initialize', 'output', 'schema']"
clazz,7,,,,,,,,,7,lowercase,['clazz']
g_t,4,,,,,,,,,4,lower_case_with_underscores,"['g', 't']"
find_cudnn_windows_lib,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'cudnn', 'windows', 'lib']"
test_same_gpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'same', 'gpu']"
test_mkl_sigmoid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mkl', 'sigmoid']"
unknown_builtin,1,1,,,,,,,,,lower_case_with_underscores,"['unknown', 'builtin']"
save_to_buffer,1,,,,,,,,,1,lower_case_with_underscores,"['save', 'to', 'buffer']"
outplace_trace_name,5,,,,,,,,,5,lower_case_with_underscores,"['outplace', 'trace', 'name']"
GatherRanges,1,,,,,,,,,1,CapitalizedWords,"['gather', 'ranges']"
maximum,43,,,,,,,,,43,lowercase,['maximum']
cudnnDestroyTensorDescriptor,2,,,,,,,,,2,mixedCase,"['cudnn', 'destroy', 'tensor', 'descriptor']"
test_simple_memonger,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'memonger']"
test_all_reduce_group_min,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'reduce', 'group', 'min']"
TestWhile,1,,1,,,,,,,,CapitalizedWords,"['test', 'while']"
gout_full,2,,,,,,,,,2,lower_case_with_underscores,"['gout', 'full']"
src_ds_builders,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'ds', 'builders']"
testReservoirSamplingWithID,1,1,,,,,,,,,mixedCase,"['test', 'reservoir', 'sampling', 'with', 'i', 'd']"
master_addr,4,,,,,,,,,4,lower_case_with_underscores,"['master', 'addr']"
test_async_script_nested,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'async', 'script', 'nested']"
_zero_grad_input,7,1,,,,,,,,6,lower_case_with_underscores,"['zero', 'grad', 'input']"
itensor,2,,,,,,,,,2,lowercase,['itensor']
CONV_INIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['conv', 'init']"
NodeProto,5,,,1,,,,,,4,CapitalizedWords,"['node', 'proto']"
tasks_by_node,9,1,,,,,,,,8,lower_case_with_underscores,"['tasks', 'by', 'node']"
_layered_LSTM,2,1,,,,,,,,1,ugly,"['layered', 'lstm']"
ref_ctc_decoder_max_time,6,3,,,,,,,,3,lower_case_with_underscores,"['ref', 'ctc', 'decoder', 'max', 'time']"
RunAllOnMKL,1,1,,,,,,,,,CapitalizedWords,"['run', 'all', 'on', 'mk', 'l']"
test,245,26,,4,,,2,,,213,lowercase,['test']
nnz_x2,4,,,,,,,,,4,lower_case_with_underscores,"['nnz', 'x2']"
pytest_addoption,1,1,,,,,,,,,lower_case_with_underscores,"['pytest', 'addoption']"
run_functional_checks,8,1,,,,,,,,7,lower_case_with_underscores,"['run', 'functional', 'checks']"
param_blob,3,,,,,,,,,3,lower_case_with_underscores,"['param', 'blob']"
allow_default,15,,,,,,7,,,8,lower_case_with_underscores,"['allow', 'default']"
update,125,7,,,,,,,,118,lowercase,['update']
test_save_output_nr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'output', 'nr']"
feature_ids,19,,,,,,5,,,14,lower_case_with_underscores,"['feature', 'ids']"
islice,4,,,2,,,,,,2,lowercase,['islice']
x_embeddings_norm,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'embeddings', 'norm']"
CUDNN_RNN_ALGO_PERSIST_STATIC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['cudnn', 'rnn', 'algo', 'persist', 'static']"
captured_stdout,3,,,,,,,,,3,lower_case_with_underscores,"['captured', 'stdout']"
interval,18,,,,,,,,,18,lowercase,['interval']
_thnn_headers,2,,,,,,,,,2,lower_case_with_underscores,"['thnn', 'headers']"
force_save,1,,,,,,,,,1,lower_case_with_underscores,"['force', 'save']"
_unravel_index,2,1,,,,,,,,1,lower_case_with_underscores,"['unravel', 'index']"
FUNCTIONS_H,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['functions', 'h']"
original_init,3,,,,,,,,,3,lower_case_with_underscores,"['original', 'init']"
placeholder_send,10,,,,,,,,,10,lower_case_with_underscores,"['placeholder', 'send']"
