name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
other_init,4,,,,,,1,,,3,lower_case_with_underscores,"['other', 'init']"
getters,1,,,,,,1,,,,lowercase,['getters']
setters,1,,,,,,1,,,,lowercase,['setters']
gen_classes,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'classes']"
gen_enum,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'enum']"
gen_names,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'names']"
source_def,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'def']"
source,93,,,,,5,5,,,83,lowercase,['source']
lines_tmp,2,,,,,,,,,2,lower_case_with_underscores,"['lines', 'tmp']"
distributed,63,,,42,,,,,,21,lowercase,['distributed']
StoreHandlerTimeoutError,4,,,2,,,,,,2,CapitalizedWords,"['store', 'handler', 'timeout', 'error']"
store_ops_test_util,2,,,2,,,,,,,lower_case_with_underscores,"['store', 'ops', 'test', 'util']"
StoreOpsTests,7,,1,2,,,,,,4,CapitalizedWords,"['store', 'ops', 'tests']"
TestFileStoreHandlerOp,5,,1,,,,,,,4,CapitalizedWords,"['test', 'file', 'store', 'handler', 'op']"
testCounter,3,,,,,,,,,3,mixedCase,"['test', 'counter']"
setUp,118,78,,,,,,,,40,mixedCase,"['set', 'up']"
tearDown,26,16,,,,,,,,10,mixedCase,"['tear', 'down']"
create_store_handler,6,2,,,,,,,,4,lower_case_with_underscores,"['create', 'store', 'handler']"
exc,3,,,,1,,,,,2,lowercase,['exc']
EEXIST,2,,,,,,,,,2,UPPERCASE,"['eexis', 't']"
test_set_get,6,4,,,,,,,,2,lower_case_with_underscores,"['test', 'set', 'get']"
test_get_timeout,5,3,,,,,,,,2,lower_case_with_underscores,"['test', 'get', 'timeout']"
uuid,9,,,3,,,,,,6,lowercase,['uuid']
TestRedisStoreHandlerOp,3,,1,,,,,,,2,CapitalizedWords,"['test', 'redis', 'store', 'handler', 'op']"
uuid4,4,,,,,,,,,4,lowercase,['uuid4']
_test_set_get,4,2,,,,,,,,2,lower_case_with_underscores,"['test', 'set', 'get']"
cls,479,,,,,152,,,,327,lowercase,['cls']
create_store_handler_fn,6,,,,,3,,,,3,lower_case_with_underscores,"['create', 'store', 'handler', 'fn']"
num_procs,11,,,,,3,1,,,7,lower_case_with_underscores,"['num', 'procs']"
classmethod,110,,,,,,,,,110,lowercase,['classmethod']
StoreGet,1,,,,,,,,,1,CapitalizedWords,"['store', 'get']"
SparseTransformer,3,,,1,,,,1,,1,CapitalizedWords,"['sparse', 'transformer']"
MLP,5,2,,,,,,,,3,UPPERCASE,"['ml', 'p']"
current,101,,,,,,,,,101,lowercase,['current']
next_,20,,,,,,,,,20,lowercase,['next']
XavierInit,7,1,,,,,,,,6,CapitalizedWords,"['xavier', 'init']"
AlexNet,7,2,,,,,,,,5,CapitalizedWords,"['alex', 'net']"
conv2,68,,,,,,,,,68,lowercase,['conv2']
relu2,26,,,,,,,,,26,lowercase,['relu2']
pool2,22,,,,,,,,,22,lowercase,['pool2']
conv3,44,,,,,,,,,44,lowercase,['conv3']
relu3,16,,,,,,,,,16,lowercase,['relu3']
conv4,24,,,,,,,,,24,lowercase,['conv4']
relu4,16,,,,,,,,,16,lowercase,['relu4']
conv5,26,,,,,,,,,26,lowercase,['conv5']
relu5,16,,,,,,,,,16,lowercase,['relu5']
pool5,16,,,,,,,,,16,lowercase,['pool5']
fc6,21,,,,,,,,,21,lowercase,['fc6']
relu6,19,1,,,,,,,,18,lowercase,['relu6']
fc7,12,,,,,,,,,12,lowercase,['fc7']
relu7,16,,,,,,,,,16,lowercase,['relu7']
fc8,12,,,,,,,,,12,lowercase,['fc8']
OverFeat,6,2,,,,,,,,4,CapitalizedWords,"['over', 'feat']"
VGGA,6,2,,,,,,,,4,UPPERCASE,"['vgg', 'a']"
pool4,4,,,,,,,,,4,lowercase,['pool4']
conv6,4,,,,,,,,,4,lowercase,['conv6']
pool6,4,,,,,,,,,4,lowercase,['pool6']
conv7,4,,,,,,,,,4,lowercase,['conv7']
conv8,4,,,,,,,,,4,lowercase,['conv8']
relu8,6,,,,,,,,,6,lowercase,['relu8']
pool8,4,,,,,,,,,4,lowercase,['pool8']
fcix,4,,,,,,,,,4,lowercase,['fcix']
reluix,4,,,,,,,,,4,lowercase,['reluix']
fcx,4,,,,,,,,,4,lowercase,['fcx']
relux,4,,,,,,,,,4,lowercase,['relux']
fcxi,4,,,,,,,,,4,lowercase,['fcxi']
net_DAG_Builder,1,1,,,,,,,,,camel_Snake_Case,"['net', 'dag', 'builder']"
net_root,7,,,,,1,,,,6,lower_case_with_underscores,"['net', 'root']"
netbuilder,2,1,,,,,,,,1,lowercase,['netbuilder']
_InceptionModule,20,2,,,,,,,,18,CapitalizedWords,"['inception', 'module']"
input_depth,10,,,,,2,,,,8,lower_case_with_underscores,"['input', 'depth']"
conv1_depth,4,,,,,2,,,,2,lower_case_with_underscores,"['conv1', 'depth']"
conv3_depths,8,,,,,2,,,,6,lower_case_with_underscores,"['conv3', 'depths']"
conv5_depths,8,,,,,2,,,,6,lower_case_with_underscores,"['conv5', 'depths']"
pool_depth,4,,,,,2,,,,2,lower_case_with_underscores,"['pool', 'depth']"
conv3_reduce,10,,,,,,,,,10,lower_case_with_underscores,"['conv3', 'reduce']"
conv5_reduce,10,,,,,,,,,10,lower_case_with_underscores,"['conv5', 'reduce']"
pool,35,,,2,,1,,,,32,lowercase,['pool']
pool_proj,10,,,,,,,,,10,lower_case_with_underscores,"['pool', 'proj']"
Concat,40,1,1,,,,,,,38,CapitalizedWords,['concat']
Inception,6,2,,,,,,,,4,CapitalizedWords,['inception']
conv2a,10,,,,,,,,,10,lowercase,['conv2a']
inc3,4,,,,,,,,,4,lowercase,['inc3']
inc4,4,,,,,,,,,4,lowercase,['inc4']
inc5,4,,,,,,,,,4,lowercase,['inc5']
inc6,4,,,,,,,,,4,lowercase,['inc6']
inc7,4,,,,,,,,,4,lowercase,['inc7']
inc8,4,,,,,,,,,4,lowercase,['inc8']
inc9,4,,,,,,,,,4,lowercase,['inc9']
pool9,4,,,,,,,,,4,lowercase,['pool9']
inc10,4,,,,,,,,,4,lowercase,['inc10']
inc11,4,,,,,,,,,4,lowercase,['inc11']
pool11,4,,,,,,,,,4,lowercase,['pool11']
AddInput,1,1,,,,,,,,,CapitalizedWords,"['add', 'input']"
data_uint8,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'uint8']"
TensorProtosDBInput,6,1,,,,,,,,5,CapitalizedWords,"['tensor', 'protos', 'db', 'input']"
Cast,42,,,,,,,,,42,CapitalizedWords,['cast']
FLOAT,122,,,,,,,,,122,UPPERCASE,"['floa', 't']"
DataType,180,,1,1,,,,,,178,CapitalizedWords,"['data', 'type']"
NHWC2NCHW,73,1,,,,,,,,72,UPPERCASE,"['nhwc2nch', 'w']"
AddParameterUpdate,4,2,,,,,,,,2,CapitalizedWords,"['add', 'parameter', 'update']"
ONE,59,,,,,2,,,,57,UPPERCASE,"['on', 'e']"
Benchmark,15,4,1,,,,,,,10,CapitalizedWords,['benchmark']
model_gen,4,,,,,2,,,,2,lower_case_with_underscores,"['model', 'gen']"
GaussianFill,10,,,,,,,,,10,CapitalizedWords,"['gaussian', 'fill']"
UniformIntFill,7,,,,,,,,,7,CapitalizedWords,"['uniform', 'int', 'fill']"
cpu,230,3,,,,,,,,227,lowercase,['cpu']
dump_model,2,,,,,,,,,2,lower_case_with_underscores,"['dump', 'model']"
fid,14,,,,,,,,,14,lowercase,['fid']
RunPlan,19,1,,,,,,,,18,CapitalizedWords,"['run', 'plan']"
layer_wise_benchmark,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'wise', 'benchmark']"
BenchmarkNet,19,,,,,,,,,19,CapitalizedWords,"['benchmark', 'net']"
GetArgumentParser,17,6,,,,,,,,11,CapitalizedWords,"['get', 'argument', 'parser']"
cudnn_ws,15,,,,,5,,,,10,lower_case_with_underscores,"['cudnn', 'ws']"
print_help,3,,,,,,,,,3,lower_case_with_underscores,"['print', 'help']"
model_map,4,,,,,,,,,4,lower_case_with_underscores,"['model', 'map']"
add_metaclass,4,,,1,,,,,,3,lower_case_with_underscores,"['add', 'metaclass']"
runOpBenchmark,5,1,,1,,,,,,3,mixedCase,"['run', 'op', 'benchmark']"
logger,152,,,,,,1,,,151,lowercase,['logger']
ALL_BENCHMARKS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['all', 'benchmarks']"
BenchmarkMeta,2,,1,,,,,,,1,CapitalizedWords,"['benchmark', 'meta']"
metacls,2,,,,,1,,,,1,lowercase,['metacls']
bases,11,,,,,4,,,,7,lowercase,['bases']
class_dict,2,,,,,1,,,,1,lower_case_with_underscores,"['class', 'dict']"
ms,22,,,,,1,,,,21,lowercase,['ms']
SumElements,19,,1,,,,,,,18,CapitalizedWords,"['sum', 'elements']"
imap,9,,,1,,,,,,8,lowercase,['imap']
pow,142,2,,,,,,,,140,lowercase,['pow']
cycle,10,,,,,,,,,10,lowercase,['cycle']
SumSqrElements,3,,1,,,,,,,2,CapitalizedWords,"['sum', 'sqr', 'elements']"
SoftMaxWithLoss,1,,1,,,,,,,,CapitalizedWords,"['soft', 'max', 'with', 'loss']"
benchmarks,4,,,,,,,,,4,lowercase,['benchmarks']
scipy,117,,,20,,,,,,97,lowercase,['scipy']
coo_matrix,10,,,4,,,,,,6,lower_case_with_underscores,"['coo', 'matrix']"
TestFunHash,2,,2,,,,,,,,CapitalizedWords,"['test', 'fun', 'hash']"
test_funhash,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'funhash']"
n_out,8,,,,,2,2,,,4,lower_case_with_underscores,"['n', 'out']"
n_in,9,,,,,2,2,,,5,lower_case_with_underscores,"['n', 'in']"
n_data,6,,,,,2,2,,,2,lower_case_with_underscores,"['n', 'data']"
n_weight,6,,,,,2,2,,,2,lower_case_with_underscores,"['n', 'weight']"
n_alpha,6,,,,,2,2,,,2,lower_case_with_underscores,"['n', 'alpha']"
sparsity,23,,,,,4,5,,,14,lowercase,['sparsity']
A,469,,6,,,17,7,,,439,B,"['', 'a']"
A_coo,15,,,,,,,,,15,ugly,"['a', 'coo']"
seg,18,,,,,,,,,18,lowercase,['seg']
assertDeviceChecks,335,1,,,,,,,,334,mixedCase,"['assert', 'device', 'checks']"
assertGradientChecks,233,1,,,,,,,,232,mixedCase,"['assert', 'gradient', 'checks']"
AddMomentumParameterUpdate,2,1,,,,,,,,1,CapitalizedWords,"['add', 'momentum', 'parameter', 'update']"
NEGONE,2,,,,,,,,,2,UPPERCASE,"['negon', 'e']"
MomentumSGD,1,,,,,,,,,1,CapitalizedWords,"['momentum', 'sg', 'd']"
Create,2,1,,,,,,,,1,CapitalizedWords,['create']
gpus,61,,,,,2,,,,59,lowercase,['gpus']
num_gpus,78,,,,,5,6,,,67,lower_case_with_underscores,"['num', 'gpus']"
Parallelize_GPU,7,1,,,,,,,,6,Capitalized_Words_With_Underscores,"['parallelize', 'gpu']"
ct,3,,,,,,,,,3,lowercase,['ct']
_CheckLookupTables,6,1,,,,,,,,5,CapitalizedWords,"['check', 'lookup', 'tables']"
cProfile,4,,,2,,,,,,2,mixedCase,"['c', 'profile']"
NetDefNode,9,,1,,,,,,,8,CapitalizedWords,"['net', 'def', 'node']"
optype,10,,,,,1,,,,9,lowercase,['optype']
prev,24,,,,,,,,,24,lowercase,['prev']
insertInput,5,1,,,,,,,,4,mixedCase,"['insert', 'input']"
visited,10,,,,,,,,,10,lowercase,['visited']
deleteInput,3,1,,,,,,,,2,mixedCase,"['delete', 'input']"
maskNallocate,2,1,,,,,,,,1,mixedCase,"['mask', 'nallocate']"
weight_name,14,,,,,1,,,,13,lower_case_with_underscores,"['weight', 'name']"
w_csr,8,,,,,1,,,,7,lower_case_with_underscores,"['w', 'csr']"
csr_matrix,1,,,,,,,,,1,lower_case_with_underscores,"['csr', 'matrix']"
wcsr,4,,,,,,,,,4,lowercase,['wcsr']
iw,8,,,,,1,,,,7,lowercase,['iw']
indptr,1,,,,,,,,,1,lowercase,['indptr']
jw,8,,,,,1,,,,7,lowercase,['jw']
transFCRelu,2,1,,,,,,,,1,mixedCase,"['trans', 'fc', 'relu']"
cur,49,,,,,2,,,,47,lowercase,['cur']
id2node,4,,,,,2,,,,2,lowercase,['id2node']
name2id,4,,,,,2,,,,2,lowercase,['name2id']
pre,9,,,,,,,,,9,lowercase,['pre']
next,99,,,,,,,,,99,lowercase,['next']
itervalues,2,,,,,,,,,2,lowercase,['itervalues']
current_blob,10,,,,,,,,,10,lower_case_with_underscores,"['current', 'blob']"
Transpose,8,1,,,,,,,,7,CapitalizedWords,['transpose']
trans_op,5,,,,,,,,,5,lower_case_with_underscores,"['trans', 'op']"
trans_node,7,,,,,,,,,7,lower_case_with_underscores,"['trans', 'node']"
pre_new,6,,,,,,,,,6,lower_case_with_underscores,"['pre', 'new']"
bias_name,9,,,,,,,,,9,lower_case_with_underscores,"['bias', 'name']"
FC_Sparse,3,1,,,,,,,,2,Capitalized_Words_With_Underscores,"['fc', 'sparse']"
sps_op,2,,,,,,,,,2,lower_case_with_underscores,"['sps', 'op']"
sps_node,3,,,,,,,,,3,lower_case_with_underscores,"['sps', 'node']"
rel_op,2,,,,,,,,,2,lower_case_with_underscores,"['rel', 'op']"
rel_node,3,,,,,,,,,3,lower_case_with_underscores,"['rel', 'node']"
flag,30,,,,,4,,,,26,lowercase,['flag']
temp,39,,,,,,,,,39,lowercase,['temp']
Prune2Sparse,2,1,,,,,,,,1,CapitalizedWords,"['prune2', 'sparse']"
net2list,1,1,,,,,,,,,lowercase,['net2list']
bfs_queue,7,,,,,,,,,7,lower_case_with_underscores,"['bfs', 'queue']"
net_name2id,5,,,,,,,,,5,lower_case_with_underscores,"['net', 'name2id']"
net_id2node,4,,,,,,,,,4,lower_case_with_underscores,"['net', 'id2node']"
op_id,24,,,,,1,,,,23,lower_case_with_underscores,"['op', 'id']"
op_node,15,,,,,,,,,15,lower_case_with_underscores,"['op', 'node']"
if_has_layer_input,3,,,,,,,,,3,lower_case_with_underscores,"['if', 'has', 'layer', 'input']"
test_reshape,8,5,,,,,,,,3,lower_case_with_underscores,"['test', 'reshape']"
old_shape,80,,,,,3,41,,,36,lower_case_with_underscores,"['old', 'shape']"
stride_only,3,,,,,1,1,,,1,lower_case_with_underscores,"['stride', 'only']"
blob_in0,3,,,,,,,,,3,lower_case_with_underscores,"['blob', 'in0']"
blob_out0,3,,,,,,,,,3,lower_case_with_underscores,"['blob', 'out0']"
blob_in1,3,,,,,,,,,3,lower_case_with_underscores,"['blob', 'in1']"
blob_out1,3,,,,,,,,,3,lower_case_with_underscores,"['blob', 'out1']"
old_shape_for_op,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'shape', 'for', 'op']"
random_sample,3,,,,,,,,,3,lower_case_with_underscores,"['random', 'sample']"
old_row,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'row']"
old_col,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'col']"
A_new_coo,3,,,,,,,,,3,ugly,"['a', 'new', 'coo']"
new_row,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'row']"
new_col,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'col']"
col_out,2,,,,,,,,,2,lower_case_with_underscores,"['col', 'out']"
row_out,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'out']"
TestSparseMatrixReshapeOp,1,,1,,,,,,,,CapitalizedWords,"['test', 'sparse', 'matrix', 'reshape', 'op']"
test_basic_reshape,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'reshape']"
test_missing_dim,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'dim']"
test_stride_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stride', 'only']"
test_sparse_reshape_mm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'reshape', 'mm']"
A_sparse,5,,,,,,,,,5,ugly,"['a', 'sparse']"
idx0,2,,,,,,,,,2,lowercase,['idx0']
idx1,9,,,,,,,,,9,lowercase,['idx1']
B,250,,5,,,9,3,,,233,B,"['', 'b']"
reshape_op,2,,,,,,,,,2,lower_case_with_underscores,"['reshape', 'op']"
mm_op,2,,,,,,,,,2,lower_case_with_underscores,"['mm', 'op']"
TestTTContraction,1,,1,,,,,,,,CapitalizedWords,"['test', 'tt', 'contraction']"
test_tt_contraction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tt', 'contraction']"
tt_contraction_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['tt', 'contraction', 'ref']"
A_,10,,,,,2,,,,8,B,"['', 'a']"
B_,2,,,,,1,,,,1,B,"['', 'b']"
flatten,231,4,,3,,,,,,224,lowercase,['flatten']
newaxis,100,,,,,,,,,100,lowercase,['newaxis']
TestTTPad,1,,1,,,,,,,,CapitalizedWords,"['test', 'tt', 'pad']"
test_tt_pad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tt', 'pad']"
tt_pad_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['tt', 'pad', 'ref']"
M_,5,,,,,,,,,5,B,"['', 'm']"
new_dim0,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'dim0']"
vstack,15,,,,,,,,,15,lowercase,['vstack']
sizeof,6,,,,,,,,,6,lowercase,['sizeof']
unroll,7,1,,,,,,,,6,lowercase,['unroll']
uf,6,,,,,1,,,,5,lowercase,['uf']
IndexType,22,,,,,2,,,,20,CapitalizedWords,"['index', 'type']"
InType,31,,,,,4,,,,27,CapitalizedWords,"['in', 'type']"
OutType,17,,,,,2,,,,15,CapitalizedWords,"['out', 'type']"
use_weights,6,,,,,4,,,,2,lower_case_with_underscores,"['use', 'weights']"
fused,22,,,6,,3,,,,13,lowercase,['fused']
use_offsets,18,,,,,2,,,,16,lower_case_with_underscores,"['use', 'offsets']"
compute,6,2,,,,,,,,4,lowercase,['compute']
regid,12,,,,,1,,,,11,lowercase,['regid']
prefetch,4,,,,,1,,,,3,lowercase,['prefetch']
cachelinesize,2,,,,,,,,,2,lowercase,['cachelinesize']
byteoffset,2,,,,,,,,,2,lowercase,['byteoffset']
generic,3,1,,,,,,,,2,lowercase,['generic']
IndexTypeName,3,,,,,,,,,3,CapitalizedWords,"['index', 'type', 'name']"
InTypeName,3,,,,,,,,,3,CapitalizedWords,"['in', 'type', 'name']"
OutTypeName,3,,,,,,,,,3,CapitalizedWords,"['out', 'type', 'name']"
fn_base,9,1,,,,,,,,8,lower_case_with_underscores,"['fn', 'base']"
is_weight_positional,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'weight', 'positional']"
fout,4,,,,,,,,,4,lowercase,['fout']
metanet_pb2,11,,,4,,,,,,7,lower_case_with_underscores,"['metanet', 'pb2']"
torch_pb2,3,,,3,,,,,,,lower_case_with_underscores,"['torch', 'pb2']"
fb,18,,,3,,,,,,15,lowercase,['fb']
session_pb2,1,,,1,,,,,,,lower_case_with_underscores,"['session', 'pb2']"
allcompare_process,2,1,,,,,,,,1,lower_case_with_underscores,"['allcompare', 'process']"
filestore_dir,7,,,,,2,,,,5,lower_case_with_underscores,"['filestore', 'dir']"
process_id,27,,,,,3,,,,24,lower_case_with_underscores,"['process', 'id']"
_rendezvous,19,,,,,,,,,19,lowercase,['rendezvous']
_RunComparison,2,1,,,,,,,,1,CapitalizedWords,"['run', 'comparison']"
TestAllCompare,1,,1,,,,,,,,CapitalizedWords,"['test', 'all', 'compare']"
test_allcompare,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allcompare']"
test_data,7,,,,,,,,,7,lower_case_with_underscores,"['test', 'data']"
ranf,1,,,,,,,,,1,lowercase,['ranf']
tempdir,2,,,,,,,,,2,lowercase,['tempdir']
processes,35,,,,,1,,,,34,lowercase,['processes']
process,47,1,,,,1,,,,45,lowercase,['process']
AttentionType,31,,1,3,,,,,,27,CapitalizedWords,"['attention', 'type']"
Regular,6,,,,,,,,,6,CapitalizedWords,['regular']
Recurrent,8,,,,,,,,,8,CapitalizedWords,['recurrent']
Dot,10,,,,,,,,,10,CapitalizedWords,['dot']
SoftCoverage,12,,,,,,,,,12,CapitalizedWords,"['soft', 'coverage']"
_calc_weighted_context,5,1,,,,,,,,4,lower_case_with_underscores,"['calc', 'weighted', 'context']"
encoder_outputs_transposed,47,,,,,12,14,,,21,lower_case_with_underscores,"['encoder', 'outputs', 'transposed']"
encoder_output_dim,89,,,,,17,25,,,47,lower_case_with_underscores,"['encoder', 'output', 'dim']"
attention_weights_3d,26,,,,,1,4,,,21,lower_case_with_underscores,"['attention', 'weights', '3d']"
attention_weighted_encoder_context,19,,,,,,,,,19,lower_case_with_underscores,"['attention', 'weighted', 'encoder', 'context']"
batch_mat_mul,3,1,,,,,,,,2,lower_case_with_underscores,"['batch', 'mat', 'mul']"
Reshape,30,,,,,,,,,30,CapitalizedWords,['reshape']
_calc_attention_weights,5,1,,,,,,,,4,lower_case_with_underscores,"['calc', 'attention', 'weights']"
attention_logits_transposed,18,,,,,1,4,,,13,lower_case_with_underscores,"['attention', 'logits', 'transposed']"
encoder_lengths,56,,,,,10,18,,,28,lower_case_with_underscores,"['encoder', 'lengths']"
SequenceMask,1,,,,,,,,,1,CapitalizedWords,"['sequence', 'mask']"
_calc_attention_logits_from_sum_match,4,1,,,,,,,,3,lower_case_with_underscores,"['calc', 'attention', 'logits', 'from', 'sum', 'match']"
decoder_hidden_encoder_outputs_sum,17,,,,,1,3,,,13,lower_case_with_underscores,"['decoder', 'hidden', 'encoder', 'outputs', 'sum']"
Tanh,15,,1,1,,,,,,13,CapitalizedWords,['tanh']
attention_logits,2,,,,,,,,,2,lower_case_with_underscores,"['attention', 'logits']"
freeze_bias,1,,,,,,1,,,,lower_case_with_underscores,"['freeze', 'bias']"
transpose,322,3,,,,2,13,,,304,lowercase,['transpose']
axes,178,,,,,9,53,,,116,lowercase,['axes']
_apply_fc_weight_for_sum_match,5,1,,,,,,,,4,lower_case_with_underscores,"['apply', 'fc', 'weight', 'for', 'sum', 'match']"
Squeeze,13,,1,,,,,,,12,CapitalizedWords,['squeeze']
apply_recurrent_attention,3,1,,1,,,,,,1,lower_case_with_underscores,"['apply', 'recurrent', 'attention']"
weighted_encoder_outputs,66,,,,,17,15,,,34,lower_case_with_underscores,"['weighted', 'encoder', 'outputs']"
decoder_hidden_state_t,13,,,,,4,4,,,5,lower_case_with_underscores,"['decoder', 'hidden', 'state', 't']"
decoder_hidden_state_dim,13,,,,,4,4,,,5,lower_case_with_underscores,"['decoder', 'hidden', 'state', 'dim']"
attention_weighted_encoder_context_t_prev,15,,,,,5,1,,,9,lower_case_with_underscores,"['attention', 'weighted', 'encoder', 'context', 't', 'prev']"
weighted_prev_attention_context,4,,,,,,,,,4,lower_case_with_underscores,"['weighted', 'prev', 'attention', 'context']"
weighted_decoder_hidden_state,9,,,,,,,,,9,lower_case_with_underscores,"['weighted', 'decoder', 'hidden', 'state']"
decoder_hidden_encoder_outputs_sum_tmp,4,,,,,,,,,4,lower_case_with_underscores,"['decoder', 'hidden', 'encoder', 'outputs', 'sum', 'tmp']"
apply_regular_attention,3,1,,1,,,,,,1,lower_case_with_underscores,"['apply', 'regular', 'attention']"
use_grad_hack,3,,,,,,3,,,,lower_case_with_underscores,"['use', 'grad', 'hack']"
apply_dot_attention,3,1,,1,,,,,,1,lower_case_with_underscores,"['apply', 'dot', 'attention']"
squeezed_weighted_decoder_hidden_state,3,,,,,,,,,3,lower_case_with_underscores,"['squeezed', 'weighted', 'decoder', 'hidden', 'state']"
expanddims_squeezed_weighted_decoder_hidden_state,2,,,,,,,,,2,lower_case_with_underscores,"['expanddims', 'squeezed', 'weighted', 'decoder', 'hidden', 'state']"
ExpandDims,11,,,,,,,,,11,CapitalizedWords,"['expand', 'dims']"
BatchMatMul,4,,,,,,,,,4,CapitalizedWords,"['batch', 'mat', 'mul']"
apply_soft_coverage_attention,3,1,,1,,,,,,1,lower_case_with_underscores,"['apply', 'soft', 'coverage', 'attention']"
coverage_t_prev,6,,,,,1,1,,,4,lower_case_with_underscores,"['coverage', 't', 'prev']"
coverage_weights,18,,,,,7,5,,,6,lower_case_with_underscores,"['coverage', 'weights']"
coverage_t_prev_2d,2,,,,,,,,,2,lower_case_with_underscores,"['coverage', 't', 'prev', '2d']"
coverage_t_prev_transposed,2,,,,,,,,,2,lower_case_with_underscores,"['coverage', 't', 'prev', 'transposed']"
scaled_coverage_weights,2,,,,,,,,,2,lower_case_with_underscores,"['scaled', 'coverage', 'weights']"
Mul,57,,,,,,,,,57,CapitalizedWords,['mul']
attention_weights_2d,2,,,,,,,,,2,lower_case_with_underscores,"['attention', 'weights', '2d']"
coverage_t,4,,,,,,,,,4,lower_case_with_underscores,"['coverage', 't']"
extra_init_net_ops,4,,,,,,,,,4,lower_case_with_underscores,"['extra', 'init', 'net', 'ops']"
make_blob_on_context,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'blob', 'on', 'context']"
