name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
get_ticklabel_extents,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ticklabel', 'extents']"
yy1a,8,,,,,,,,,8,lowercase,['yy1a']
xy_pixel,20,,,,,,,,,20,lower_case_with_underscores,"['xy', 'pixel']"
invalidating_rcparams,2,,,,,,,,,2,lower_case_with_underscores,"['invalidating', 'rcparams']"
line13,2,,,,,,,,,2,lowercase,['line13']
updateAxes,1,1,,,,,,,,,mixedCase,"['update', 'axes']"
line11,2,,,,,,,,,2,lowercase,['line11']
fillcolor,20,,,,,,,,,20,lowercase,['fillcolor']
summer,2,1,,,,,,,,1,lowercase,['summer']
Y0,5,,,,,,,,,5,UPPERCASE,['y0']
get_javascript,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'javascript']"
_lastcolor,3,,,,,,,,,3,lowercase,['lastcolor']
xb1,3,,,,,,,,,3,lowercase,['xb1']
xsecs,7,,,,,,,,,7,lowercase,['xsecs']
st_ino,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'ino']"
r1postfix,2,,,,,,,,,2,lowercase,['r1postfix']
valfmt,6,,,,,,,,,6,lowercase,['valfmt']
score_stretch,2,1,,,,,,,,1,lower_case_with_underscores,"['score', 'stretch']"
triangles_array,4,,,,,,,,,4,lower_case_with_underscores,"['triangles', 'array']"
test_csv2rec_closefile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'csv2rec', 'closefile']"
orig_images,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'images']"
ElementTree,6,,,2,,,,,,4,CapitalizedWords,"['element', 'tree']"
_clipon,6,,,,,,,,,6,lowercase,['clipon']
_pcolorargs,3,1,,,,,,,,2,lowercase,['pcolorargs']
draw_text_woven,2,1,,,,,,,,1,lower_case_with_underscores,"['draw', 'text', 'woven']"
ConnectionStyle,8,,1,,,,,,,7,CapitalizedWords,"['connection', 'style']"
KERNING_UNFITTED,4,,,2,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['kerning', 'unfitted']"
set_va,8,1,,,,,,,,7,lower_case_with_underscores,"['set', 'va']"
RendererTemplate,2,,1,,,,,,,1,CapitalizedWords,"['renderer', 'template']"
InteractiveInterpreter,1,,,,,,,,,1,CapitalizedWords,"['interactive', 'interpreter']"
get_texts_widths_heights_descents,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'texts', 'widths', 'heights', 'descents']"
FigureCanvasMac,4,,1,,,,,,,3,CapitalizedWords,"['figure', 'canvas', 'mac']"
home_dir,78,,,,,,,,,78,lower_case_with_underscores,"['home', 'dir']"
_capstyle_d,2,,,,,,,,,2,lower_case_with_underscores,"['capstyle', 'd']"
GaussianFilter,3,,1,,,,,,,2,CapitalizedWords,"['gaussian', 'filter']"
_set_gc_clip,13,1,,,,,,,,12,lower_case_with_underscores,"['set', 'gc', 'clip']"
stdlib_dirs,6,,,,,,,,,6,lower_case_with_underscores,"['stdlib', 'dirs']"
Text3D,2,,1,,,,,,,1,CapitalizedWords,"['text3', 'd']"
is_scalar,15,1,,,,,,,,14,lower_case_with_underscores,"['is', 'scalar']"
continuation,8,,,,,,,,,8,lowercase,['continuation']
coded,5,,,,,,,,,5,lowercase,['coded']
axisinfo,10,7,,,,,,,,3,lowercase,['axisinfo']
Completer,4,,1,,,,,,,3,CapitalizedWords,['completer']
Annotation,6,,1,1,,,1,,,3,CapitalizedWords,['annotation']
get_bounds,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'bounds']"
Y2,2,,,,,,,,,2,UPPERCASE,['y2']
sidx,4,,,,,,,,,4,lowercase,['sidx']
verts_left,3,,,,,,,,,3,lower_case_with_underscores,"['verts', 'left']"
rshift,1,,,,,,,,,1,lowercase,['rshift']
around,2,,,,,,,,,2,lowercase,['around']
lcarg,6,,,,,,,,,6,lowercase,['lcarg']
automin,8,,,,,,,,,8,lowercase,['automin']
lat_values0,2,,,,,,,,,2,lower_case_with_underscores,"['lat', 'values0']"
plot_barbs,2,,,,,,,,,2,lower_case_with_underscores,"['plot', 'barbs']"
_print_ps,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'ps']"
save_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'callback']"
Transform,138,,1,8,,,,,,129,CapitalizedWords,['transform']
text2path,14,,,,,,,,,14,lowercase,['text2path']
Token,2,,1,,,,,,,1,CapitalizedWords,['token']
set_border_width,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'border', 'width']"
poly,47,,,,,,,,,47,lowercase,['poly']
dfy_estim,2,,,,,,,,,2,lower_case_with_underscores,"['dfy', 'estim']"
download_setuptools,3,1,,,,,,,,2,lower_case_with_underscores,"['download', 'setuptools']"
_set_caretdown,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'caretdown']"
_get_ox,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'ox']"
test_contour_shape_1d_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'contour', 'shape', '1d', 'valid']"
StopIteration,2,,,,,,,,,2,CapitalizedWords,"['stop', 'iteration']"
html_file_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'file', 'suffix']"
setSize_,1,,,,,,,,,1,mixedCase,"['set', 'size']"
cellHeights,3,,,,,,,,,3,mixedCase,"['cell', 'heights']"
test_demean_2D_axism1,1,1,,,,,,,,,ugly,"['test', 'demean', '2d', 'axism1']"
get_axislabel_pos_angle,6,4,,,,,,,,2,lower_case_with_underscores,"['get', 'axislabel', 'pos', 'angle']"
QSlider,12,,,,,,,,,12,CapitalizedWords,"['q', 'slider']"
_backend_mapping,2,,,,,,,,,2,lower_case_with_underscores,"['backend', 'mapping']"
_widths,3,,,,,,,,,3,lowercase,['widths']
can_pan,5,4,,,,,,,,1,lower_case_with_underscores,"['can', 'pan']"
on_select,10,2,,,,,1,,,7,lower_case_with_underscores,"['on', 'select']"
return_node_renum,3,,,,,,,,,3,lower_case_with_underscores,"['return', 'node', 'renum']"
clat,13,,,,,,,,,13,lowercase,['clat']
lastrow,2,,,,,,,,,2,lowercase,['lastrow']
LocatorHMS,2,,1,,,,,,,1,CapitalizedWords,"['locator', 'hm', 's']"
indmax,5,,,,,,,,,5,lowercase,['indmax']
rotate_d2V,2,,,,,,,,,2,ugly,"['rotate', 'd2v']"
VertexSelector,1,,1,,,,,,,,CapitalizedWords,"['vertex', 'selector']"
DefaultPosition,1,,,,,,,,,1,CapitalizedWords,"['default', 'position']"
loc_y,4,,,,,,,,,4,lower_case_with_underscores,"['loc', 'y']"
winch,10,,,,,,,,,10,lowercase,['winch']
get_aspect,11,4,,,,,,,,7,lower_case_with_underscores,"['get', 'aspect']"
quiver_doc,2,,,,,,,,,2,lower_case_with_underscores,"['quiver', 'doc']"
ticksize,29,,,,,,5,,,24,lowercase,['ticksize']
unicode_safe,4,1,,,,,,,,3,lower_case_with_underscores,"['unicode', 'safe']"
ExtremeFinderCycle,8,,1,,,,,,,7,CapitalizedWords,"['extreme', 'finder', 'cycle']"
units_per_EM,2,,,,,,,,,2,ugly,"['units', 'per', 'em']"
IdentityTransform,85,,1,14,,,,,,70,CapitalizedWords,"['identity', 'transform']"
prop_lines,6,,,,,,2,,,4,lower_case_with_underscores,"['prop', 'lines']"
ddy,12,,,,,,,,,12,lowercase,['ddy']
ddx,12,,,,,,,,,12,lowercase,['ddx']
verticesB,8,,,,,,,,,8,mixedCase,"['vertices', 'b']"
left_on,8,,,,,,6,,,2,lower_case_with_underscores,"['left', 'on']"
mouse_event_add,3,1,,,,,,,,2,lower_case_with_underscores,"['mouse', 'event', 'add']"
lon_min,30,,,,,,,,,30,lower_case_with_underscores,"['lon', 'min']"
CreatePath,1,,,,,,,,,1,CapitalizedWords,"['create', 'path']"
_line_path,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'path']"
EVT_LEFT_DOWN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['evt', 'left', 'down']"
windowDidResize_,4,2,,,,,,,,2,mixedCase,"['window', 'did', 'resize']"
get_grid_helper,12,1,,,,,,,,11,lower_case_with_underscores,"['get', 'grid', 'helper']"
exit,58,,,,,,36,,,22,lowercase,['exit']
update_bruteforce,6,3,,,,,,,,3,lower_case_with_underscores,"['update', 'bruteforce']"
y20,2,,,,,,,,,2,lowercase,['y20']
_objects,6,,,,,,,,,6,lowercase,['objects']
repx,3,,,,,,,,,3,lowercase,['repx']
_get_offset_radius,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'offset', 'radius']"
xgrid,3,,,,,,,,,3,lowercase,['xgrid']
label_text_size,2,,,,,,,,,2,lower_case_with_underscores,"['label', 'text', 'size']"
_extensions,1,,,,,,,,,1,lowercase,['extensions']
_run,3,1,,,,,,,,2,lowercase,['run']
arrow,19,2,,,,,,,,17,lowercase,['arrow']
power,21,1,,,,,,,,20,lowercase,['power']
create_artists,10,8,,,,,,,,2,lower_case_with_underscores,"['create', 'artists']"
_de_casteljau1,2,1,,,,,,,,1,lower_case_with_underscores,"['de', 'casteljau1']"
relDiff,4,,,,,,,,,4,mixedCase,"['rel', 'diff']"
get_micro_version,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'micro', 'version']"
PARAM,7,,,,,,,,,7,UPPERCASE,"['para', 'm']"
_set_tri_down,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'tri', 'down']"
LogLocator,15,,1,2,,,,,,12,CapitalizedWords,"['log', 'locator']"
BboxTransformTo,22,,1,7,,,,,,14,CapitalizedWords,"['bbox', 'transform', 'to']"
set_navigate_mode,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'navigate', 'mode']"
y2_,2,,,,,,,,,2,lowercase,['y2']
maxz,19,,,,,,,,,19,lowercase,['maxz']
test_too_many_date_ticks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'too', 'many', 'date', 'ticks']"
ItemProperties,5,,1,,,,,,,4,CapitalizedWords,"['item', 'properties']"
y_col,3,,,,,,,,,3,lower_case_with_underscores,"['y', 'col']"
get_mapped,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'mapped']"
recache,11,2,,,,,,,,9,lowercase,['recache']
_spine_transform,10,,,,,,,,,10,lower_case_with_underscores,"['spine', 'transform']"
PYQT_VERSION_STR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['pyqt', 'version', 'str']"
package,37,,,,,,2,,,35,lowercase,['package']
results_b,8,,,,,,,,,8,lower_case_with_underscores,"['results', 'b']"
y2a,4,,,,,,,,,4,lowercase,['y2a']
results_a,10,,,,,,,,,10,lower_case_with_underscores,"['results', 'a']"
z_min,5,,,,,,,,,5,lower_case_with_underscores,"['z', 'min']"
Check,5,,,,,,,,,5,CapitalizedWords,['check']
x_dot,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'dot']"
nover_density,25,,,,,,6,,,19,lower_case_with_underscores,"['nover', 'density']"
ci,7,,,,,,,,,7,lowercase,['ci']
Ncmap,4,,,,,,,,,4,CapitalizedWords,['ncmap']
spectral_testcase_nosig_complex_onesided_nopad_to,1,,1,,,,,,,,lower_case_with_underscores,"['spectral', 'testcase', 'nosig', 'complex', 'onesided', 'nopad', 'to']"
test_stride_windows_0D_ValueError,1,1,,,,,,,,,ugly,"['test', 'stride', 'windows', '0d', 'valueerror']"
stemlines,9,,,,,,,,,9,lowercase,['stemlines']
_check_output,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'output']"
_Set1_data,2,,,,,,,,,2,ugly,"['set1', 'data']"
head_dist,8,,,,,,,,,8,lower_case_with_underscores,"['head', 'dist']"
cankill,1,,,,,,,,,1,lowercase,['cankill']
setlocale,5,,,,,,,,,5,lowercase,['setlocale']
path_data,22,,,,,,,,,22,lower_case_with_underscores,"['path', 'data']"
image,111,,,18,,,4,4,,85,lowercase,['image']
Nc,5,,,,,,,,,5,CapitalizedWords,['nc']
viewlim_high,5,,,,,,,,,5,lower_case_with_underscores,"['viewlim', 'high']"
move_from_center,4,1,,,,,,,,3,lower_case_with_underscores,"['move', 'from', 'center']"
Nx,47,,,,,,,,,47,CapitalizedWords,['nx']
Ny,31,,,,,,,,,31,CapitalizedWords,['ny']
covariance_factor,11,,,,,,,,,11,lower_case_with_underscores,"['covariance', 'factor']"
yline,3,,,,,,,,,3,lowercase,['yline']
boxColors,5,,,,,,,,,5,mixedCase,"['box', 'colors']"
pivot,14,,,,,,4,,,10,lowercase,['pivot']
Nr,2,,,,,,,,,2,CapitalizedWords,['nr']
valueChanged,5,,,,,,,,,5,mixedCase,"['value', 'changed']"
Empty,2,,,1,,,,,,1,CapitalizedWords,['empty']
get_option,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'option']"
set_x,18,4,,,,,,,,14,lower_case_with_underscores,"['set', 'x']"
set_y,22,4,,,,,,,,18,lower_case_with_underscores,"['set', 'y']"
test_PsfontsMap,1,1,,,,,,,,,camel_Snake_Case,"['test', 'psfontsmap']"
NFFT_spectrum_real,3,,,,,,,,,3,ugly,"['nfft', 'spectrum', 'real']"
_set_tickleft,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'tickleft']"
total_errors,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'errors']"
hex,2,,,,,,,,,2,lowercase,['hex']
GetPositionTuple,1,,,,,,,,,1,CapitalizedWords,"['get', 'position', 'tuple']"
Collection,23,,1,1,,,1,,,20,CapitalizedWords,['collection']
tick_params,22,3,,,,,,,,19,lower_case_with_underscores,"['tick', 'params']"
broadcast_arrays,3,,,,,,,,,3,lower_case_with_underscores,"['broadcast', 'arrays']"
_idle_callback,4,,,,,,,,,4,lower_case_with_underscores,"['idle', 'callback']"
unicode_bfrange,3,,,,,,,,,3,lower_case_with_underscores,"['unicode', 'bfrange']"
get_ind_under_point,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'ind', 'under', 'point']"
italic,8,,,,,,,,,8,lowercase,['italic']
GeoAxes,10,,1,,,,,,,9,CapitalizedWords,"['geo', 'axes']"
_compute_dof,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'dof']"
set_a,9,,,,,,,,,9,lower_case_with_underscores,"['set', 'a']"
set_b,8,,,,,,,,,8,lower_case_with_underscores,"['set', 'b']"
set_c,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'c']"
bubble,4,2,,,,,,,,2,lowercase,['bubble']
ia_list,3,,,,,,,,,3,lower_case_with_underscores,"['ia', 'list']"
c1x_left,6,,,,,,,,,6,lower_case_with_underscores,"['c1x', 'left']"
_major_tick_kw,6,,,,,,,,,6,lower_case_with_underscores,"['major', 'tick', 'kw']"
to_rgba,52,3,,,,,,,,49,lower_case_with_underscores,"['to', 'rgba']"
complete,4,1,,,,,,,,3,lowercase,['complete']
x_llc,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'llc']"
texstr,8,,,,,,,,,8,lowercase,['texstr']
VBoxDivider,1,,1,,,,,,,,CapitalizedWords,"['v', 'box', 'divider']"
_annotation_clip,5,,,,,,,,,5,lower_case_with_underscores,"['annotation', 'clip']"
get_ticklines,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'ticklines']"
caplines,22,,,,,,,,,22,lowercase,['caplines']
family_unescape,2,,,,,,,,,2,lower_case_with_underscores,"['family', 'unescape']"
make_ps,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'ps']"
minversion,2,,,,,,,,,2,lowercase,['minversion']
plot_wireframe,7,1,,,,,,,,6,lower_case_with_underscores,"['plot', 'wireframe']"
pstoeps,4,1,,,,,,,,3,lowercase,['pstoeps']
gauss_filter,6,,,,,,,,,6,lower_case_with_underscores,"['gauss', 'filter']"
i_half,3,,,,,,,,,3,lower_case_with_underscores,"['i', 'half']"
ycontrol1,14,,,,,,,,,14,lowercase,['ycontrol1']
get_shared_y_axes,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'shared', 'y', 'axes']"
ycontrol2,12,,,,,,,,,12,lowercase,['ycontrol2']
fignum_exists,1,,,,,,,,,1,lower_case_with_underscores,"['fignum', 'exists']"
_center_latitude,8,,,,,,,,,8,lower_case_with_underscores,"['center', 'latitude']"
_py_convert_agg_to_wx_image,5,,,1,,,,,,4,lower_case_with_underscores,"['py', 'convert', 'agg', 'to', 'wx', 'image']"
spectral_testcase_nosig_complex_defaultsided,1,,1,,,,,,,,lower_case_with_underscores,"['spectral', 'testcase', 'nosig', 'complex', 'defaultsided']"
uppergreek,2,,,,,,,,,2,lowercase,['uppergreek']
float_literal,4,,,,,,,,,4,lower_case_with_underscores,"['float', 'literal']"
nearest,7,,,,,,5,,,2,lowercase,['nearest']
TimerGTK,2,,1,,,,,,,1,CapitalizedWords,"['timer', 'gt', 'k']"
myint,3,,,,,,,,,3,lowercase,['myint']
_dispatch,5,2,,,,,,,,3,lowercase,['dispatch']
Close,1,,,,,,,,,1,CapitalizedWords,['close']
diagrams,21,,,,,,,,,21,lowercase,['diagrams']
ismethod,1,,,,,,,,,1,lowercase,['ismethod']
age,1,,,,,,1,,,,lowercase,['age']
set_under,9,1,,,,,,,,8,lower_case_with_underscores,"['set', 'under']"
aa,26,,,,,,,,,26,lowercase,['aa']
ac,2,,,,,,,,,2,lowercase,['ac']
ab,23,,,,,,,,,23,lowercase,['ab']
ae,4,,,,,,,,,4,lowercase,['ae']
RendererMac,2,,1,,,,,,,1,CapitalizedWords,"['renderer', 'mac']"
ai,8,,,,,,,,,8,lowercase,['ai']
ah,3,,,,,,,,,3,lowercase,['ah']
ao,2,,,,,,,,,2,lowercase,['ao']
an,15,,,,,,,,,15,lowercase,['an']
write_message,6,,,,,,,,,6,lower_case_with_underscores,"['write', 'message']"
at,13,,,,,,,,,13,lowercase,['at']
aw,6,,,,,,,,,6,lowercase,['aw']
av,2,,,,,,,,,2,lowercase,['av']
ay,22,,,,,,,,,22,lowercase,['ay']
ax,4280,,,,,,11,,,4269,lowercase,['ax']
cleanup_path,1,,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'path']"
az,4,,,,,,,,,4,lowercase,['az']
test_image_composite_alpha,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'composite', 'alpha']"
maxerror,3,,,,,,,,,3,lowercase,['maxerror']
font_tests,5,,,,,,,,,5,lower_case_with_underscores,"['font', 'tests']"
get_data,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'data']"
TEST_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'py']"
scale_by_freq,50,,,,,,18,,,32,lower_case_with_underscores,"['scale', 'by', 'freq']"
whis,23,,,,,,10,,,13,lowercase,['whis']
tight,43,,,,,,15,,,28,lowercase,['tight']
dst_prefix,5,,,,,,,,,5,lower_case_with_underscores,"['dst', 'prefix']"
LassoManager,2,,1,,,,,,,1,CapitalizedWords,"['lasso', 'manager']"
truetype_font_cache,7,,,,,,,,,7,lower_case_with_underscores,"['truetype', 'font', 'cache']"
wrapped_function,2,1,,,,,,,,1,lower_case_with_underscores,"['wrapped', 'function']"
rx1,4,,,,,,,,,4,lowercase,['rx1']
proj_transform_clip,6,1,,,,,,,,5,lower_case_with_underscores,"['proj', 'transform', 'clip']"
is_unit,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'unit']"
thumbfile,6,,,,,,,,,6,lowercase,['thumbfile']
pdftops_v,4,,,,,,,,,4,lower_case_with_underscores,"['pdftops', 'v']"
a_,4,,,,,,,,,4,b,['a']
source_raw_reset,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'raw', 'reset']"
widthu_per_lenu,4,,,,,,,,,4,lower_case_with_underscores,"['widthu', 'per', 'lenu']"
mimetypes,5,,,,,,,,,5,lowercase,['mimetypes']
commonprefix,1,,,,,,,,,1,lowercase,['commonprefix']
standardize,4,,,,,,,,,4,lowercase,['standardize']
drawing_area,6,,,,,,,,,6,lower_case_with_underscores,"['drawing', 'area']"
grab_frame,4,2,,,,,,,,2,lower_case_with_underscores,"['grab', 'frame']"
hboxhspace,5,,,,,,,,,5,lowercase,['hboxhspace']
sharedApplication,1,,,,,,,,,1,mixedCase,"['shared', 'application']"
_speedlimit,3,1,,,,,,,,2,lowercase,['speedlimit']
a1,11,,,,,,,,,11,lowercase,['a1']
a0,8,,,,,,,,,8,lowercase,['a0']
a3,4,,,,,,,,,4,lowercase,['a3']
a2,20,,,,,,,,,20,lowercase,['a2']
isinf,11,,,1,,,,,,10,lowercase,['isinf']
divide,5,,,,,,1,,,4,lowercase,['divide']
offset_line,1,1,,,,,,,,,lower_case_with_underscores,"['offset', 'line']"
set_default_response,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'default', 'response']"
default_params,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'params']"
nbars,22,,,,,,,,,22,lowercase,['nbars']
test_line_extent_data_coords,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'line', 'extent', 'data', 'coords']"
get_dialog,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dialog']"
set_defaults,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'defaults']"
dsy,7,,,,,,,,,7,lowercase,['dsy']
mask,260,,,,,,27,,,233,lowercase,['mask']
mouseUp,2,1,,,,,,,,1,mixedCase,"['mouse', 'up']"
_warn_str,9,,,,,,,,,9,lower_case_with_underscores,"['warn', 'str']"
n_data_colors,4,,,,,,,,,4,lower_case_with_underscores,"['n', 'data', 'colors']"
aclose,3,,,,,,,,,3,lowercase,['aclose']
configure,3,1,,,,,,,,2,lowercase,['configure']
UniformTriRefiner,11,,1,3,,,,,,7,CapitalizedWords,"['uniform', 'tri', 'refiner']"
SimpleAxisArtist,5,,1,,,,,,,4,CapitalizedWords,"['simple', 'axis', 'artist']"
_family,6,1,,,,,,,,5,lowercase,['family']
original,29,,,,,,15,,,14,lowercase,['original']
_set_ticks_on_axis_warn,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'ticks', 'on', 'axis', 'warn']"
sndx,9,,,,,,,,,9,lowercase,['sndx']
setup_class,4,2,,,,,,,,2,lower_case_with_underscores,"['setup', 'class']"
dsu,34,,,,,,,,,34,lowercase,['dsu']
sci,20,1,,1,,,,,,18,lowercase,['sci']
consider,4,,,,,,,,,4,lowercase,['consider']
Fit,9,,,,,,,,,9,CapitalizedWords,['fit']
tY,2,,,,,,,,,2,mixedCase,"['t', 'y']"
with_mask,2,1,,,,,,,,1,lower_case_with_underscores,"['with', 'mask']"
sca,14,2,,,,,,,,12,lowercase,['sca']
inplace,7,,,,,,,,,7,lowercase,['inplace']
attrs,9,,,,,,,,,9,lowercase,['attrs']
refi_y,4,,,,,,,,,4,lower_case_with_underscores,"['refi', 'y']"
refi_x,4,,,,,,,,,4,lower_case_with_underscores,"['refi', 'x']"
onpick3,2,1,,,,,,,,1,lowercase,['onpick3']
onpick2,2,1,,,,,,,,1,lowercase,['onpick2']
onpick1,2,1,,,,,,,,1,lowercase,['onpick1']
Fil,1,,1,,,,,,,,CapitalizedWords,['fil']
onpick4,2,1,,,,,,,,1,lowercase,['onpick4']
tz,104,,,,,,12,,,92,lowercase,['tz']
tx,16,,,,,,,,,16,lowercase,['tx']
ty,16,,,,,,,,,16,lowercase,['ty']
tv,1,,,,,,,,,1,lowercase,['tv']
tw,13,,,,,,,,,13,lowercase,['tw']
tt,10,,,,,,,,,10,lowercase,['tt']
tr,114,2,,,,,,,,112,lowercase,['tr']
_idPress,9,,,,,,,,,9,mixedCase,"['id', 'press']"
tp,4,,,,,,,,,4,lowercase,['tp']
test_pie_ccw_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pie', 'ccw', 'true']"
tn,4,,,,,,,,,4,lowercase,['tn']
tl,22,,,,,,,,,22,lowercase,['tl']
get_legend_handler,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'legend', 'handler']"
tk,13,,,,,,,,,13,lowercase,['tk']
th,11,,,,,,,,,11,lowercase,['th']
ti,6,,,,,,,,,6,lowercase,['ti']
tf,22,,,,,,,,,22,lowercase,['tf']
_zoom_btn,2,,,,,,,,,2,lower_case_with_underscores,"['zoom', 'btn']"
detrend_func,8,,,,,,3,,,5,lower_case_with_underscores,"['detrend', 'func']"
placeable,6,,,,,,,,,6,lowercase,['placeable']
tc,52,,,,,,,,,52,lowercase,['tc']
numcols,40,,,,,,,,,40,lowercase,['numcols']
ta,8,,,,,,,,,8,lowercase,['ta']
rgb2lab,5,,,,,,,,,5,lowercase,['rgb2lab']
rejected,1,,,,,,,,,1,lowercase,['rejected']
MultipleLocator,16,,1,4,,,,,,11,CapitalizedWords,"['multiple', 'locator']"
linthreshy,1,,,,,,1,,,,lowercase,['linthreshy']
linthreshx,5,,,,,,5,,,,lowercase,['linthreshx']
Roundtooth,3,,1,,,,,,,2,CapitalizedWords,['roundtooth']
TYPE_BOOLEAN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['type', 'boolean']"
handle_list,4,,,,,,,,,4,lower_case_with_underscores,"['handle', 'list']"
handle_caplines,6,,,,,,,,,6,lower_case_with_underscores,"['handle', 'caplines']"
makeKeyAndOrderFront_,1,,,,,,,,,1,mixedCase,"['make', 'key', 'and', 'order', 'front']"
_chars,3,,,,,,,,,3,lowercase,['chars']
size_min,5,,,,,,,,,5,lower_case_with_underscores,"['size', 'min']"
get_net,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'net']"
numitems,3,,,,,,,,,3,lowercase,['numitems']
FT2Font,33,,1,11,,,,,,21,CapitalizedWords,"['ft2', 'font']"
b_norm,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'norm']"
set_linewidths,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'linewidths']"
