name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
image_registry_credentials,6,,,,,,1,,,5,lower_case_with_underscores,"['image', 'registry', 'credentials']"
secure_value,1,,,,,,1,,,,lower_case_with_underscores,"['secure', 'value']"
sku,1,,,,,,,,,1,lowercase,['sku']
restart_policy,5,,,,,,3,,,2,lower_case_with_underscores,"['restart', 'policy']"
os_type,5,,,,,,3,,,2,lower_case_with_underscores,"['os', 'type']"
_monitor_logging,2,1,,,,,,,,1,lower_case_with_underscores,"['monitor', 'logging']"
ci_hook,1,,,,,1,,,,,lower_case_with_underscores,"['ci', 'hook']"
last_state,13,,,,,,,,,13,lower_case_with_underscores,"['last', 'state']"
last_message_logged,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'message', 'logged']"
last_line_logged,5,,,,,1,,,,4,lower_case_with_underscores,"['last', 'line', 'logged']"
_log_last,3,1,,,,,,,,2,lower_case_with_underscores,"['log', 'last']"
provisioning_state,1,,,,,,,,,1,lower_case_with_underscores,"['provisioning', 'state']"
last_line_index,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'line', 'index']"
regex_check,3,,,,,,,,,3,lower_case_with_underscores,"['regex', 'check']"
azure_cosmos_hook,4,,,4,,,,,,,lower_case_with_underscores,"['azure', 'cosmos', 'hook']"
bigquery_hook,12,,,12,,,,,,,lower_case_with_underscores,"['bigquery', 'hook']"
check_operator,6,,,6,,,,,,,lower_case_with_underscores,"['check', 'operator']"
CheckOperator,18,,1,6,,,,,,11,CapitalizedWords,"['check', 'operator']"
ValueCheckOperator,15,,1,5,,,,,,9,CapitalizedWords,"['value', 'check', 'operator']"
IntervalCheckOperator,12,,1,3,,,,,,8,CapitalizedWords,"['interval', 'check', 'operator']"
BigQueryCheckOperator,2,,1,,,,,,,1,CapitalizedWords,"['big', 'query', 'check', 'operator']"
get_db_hook,16,12,,,,,,,,4,lower_case_with_underscores,"['get', 'db', 'hook']"
BigQueryValueCheckOperator,2,,1,,,,,,,1,CapitalizedWords,"['big', 'query', 'value', 'check', 'operator']"
pass_value,28,,,,,6,6,,,16,lower_case_with_underscores,"['pass', 'value']"
tolerance,18,,,,,6,6,,,6,lowercase,['tolerance']
BigQueryIntervalCheckOperator,2,,1,,,,,,,1,CapitalizedWords,"['big', 'query', 'interval', 'check', 'operator']"
metrics_thresholds,13,,,,,3,3,,,7,lower_case_with_underscores,"['metrics', 'thresholds']"
date_filter_column,11,,,,,3,3,,,5,lower_case_with_underscores,"['date', 'filter', 'column']"
days_back,10,,,,,3,2,,,5,lower_case_with_underscores,"['days', 'back']"
BigQueryGetDataOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'get', 'data', 'operator']"
table_data,6,,,,,,,,,6,lower_case_with_underscores,"['table', 'data']"
single_row,6,,,,,,,,,6,lower_case_with_underscores,"['single', 'row']"
FrozenSet,5,,,5,,,,,,,CapitalizedWords,"['frozen', 'set']"
taskinstance,16,,,16,,,,,,,lowercase,['taskinstance']
BIGQUERY_JOB_DETAILS_LINK_FMT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['bigquery', 'job', 'details', 'link', 'fmt']"
get_link,16,14,,,,,,,,2,lower_case_with_underscores,"['get', 'link']"
operator,678,,,,,19,2,,,657,lowercase,['operator']
dttm,168,,,,,20,3,,,145,lowercase,['dttm']
job_ids,8,,,,,,,,,8,lower_case_with_underscores,"['job', 'ids']"
BigQueryOperator,13,,1,1,,,,,,11,CapitalizedWords,"['big', 'query', 'operator']"
__serialized_fields,20,,,,,,,,,20,lower_case_with_underscores,"['serialized', 'fields']"
bq_cursor,21,,,,,,,,,21,lower_case_with_underscores,"['bq', 'cursor']"
get_serialized_fields,13,5,,,,,,,,8,lower_case_with_underscores,"['get', 'serialized', 'fields']"
BigQueryCreateEmptyTableOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'create', 'empty', 'table', 'operator']"
gcs_schema_object,5,,,,,1,,,,4,lower_case_with_underscores,"['gcs', 'schema', 'object']"
bq_hook,47,,,,,,,,,47,lower_case_with_underscores,"['bq', 'hook']"
gcs_bucket,11,,,,,1,4,,,6,lower_case_with_underscores,"['gcs', 'bucket']"
gcs_object,2,,,,,,,,,2,lower_case_with_underscores,"['gcs', 'object']"
BigQueryCreateExternalTableOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'create', 'external', 'table', 'operator']"
schema_object,11,,,,,2,,,,9,lower_case_with_underscores,"['schema', 'object']"
BigQueryDeleteDatasetOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'delete', 'dataset', 'operator']"
BigQueryCreateEmptyDatasetOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'create', 'empty', 'dataset', 'operator']"
BigQueryGetDatasetOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'get', 'dataset', 'operator']"
BigQueryPatchDatasetOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'patch', 'dataset', 'operator']"
BigQueryUpdateDatasetOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'update', 'dataset', 'operator']"
BigQueryTableDeleteOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'table', 'delete', 'operator']"
BigQueryToBigQueryOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'to', 'big', 'query', 'operator']"
BigQueryToCloudStorageOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'to', 'cloud', 'storage', 'operator']"
BigQueryToMySqlOperator,4,,1,1,,,,,,2,CapitalizedWords,"['big', 'query', 'to', 'my', 'sql', 'operator']"
dataset_table,4,,,,,1,1,,,2,lower_case_with_underscores,"['dataset', 'table']"
mysql_table,34,,,,,4,5,,,25,lower_case_with_underscores,"['mysql', 'table']"
_bq_get_data,2,1,,,,,,,,1,lower_case_with_underscores,"['bq', 'get', 'data']"
decimal,14,,,6,,1,4,,,3,lowercase,['decimal']
Decimal,10,,,4,,,,,,6,CapitalizedWords,['decimal']
text_type,7,,,3,,,,,,4,lower_case_with_underscores,"['text', 'type']"
binary_type,2,,,1,,,,,,1,lower_case_with_underscores,"['binary', 'type']"
UUID,9,,,1,,,,,,8,UPPERCASE,"['uui', 'd']"
Date,7,,,3,,,,,,4,CapitalizedWords,['date']
Time,4,,,2,,,,,,2,CapitalizedWords,['time']
SortedSet,2,,,1,,,,,,1,CapitalizedWords,"['sorted', 'set']"
OrderedMapSerializedKey,2,,,1,,,,,,1,CapitalizedWords,"['ordered', 'map', 'serialized', 'key']"
cassandra_hook,5,,,5,,,,,,,lower_case_with_underscores,"['cassandra', 'hook']"
CassandraToGoogleCloudStorageOperator,7,,1,1,,,,,,5,CapitalizedWords,"['cassandra', 'to', 'google', 'cloud', 'storage', 'operator']"
schema_filename,16,,,,,2,4,,,10,lower_case_with_underscores,"['schema', 'filename']"
approx_max_file_size_bytes,11,,,,,2,3,,,6,lower_case_with_underscores,"['approx', 'max', 'file', 'size', 'bytes']"
CQL_TYPE_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cql', 'type', 'map']"
_query_cassandra,2,1,,,,,,,,1,lower_case_with_underscores,"['query', 'cassandra']"
files_to_upload,17,,,,,2,,,,15,lower_case_with_underscores,"['files', 'to', 'upload']"
_write_local_data_files,4,2,,,,,,,,2,lower_case_with_underscores,"['write', 'local', 'data', 'files']"
_write_local_schema_file,4,2,,,,,,,,2,lower_case_with_underscores,"['write', 'local', 'schema', 'file']"
_upload_to_gcs,4,2,,,,,,,,2,lower_case_with_underscores,"['upload', 'to', 'gcs']"
file_no,8,,,,,,,,,8,lower_case_with_underscores,"['file', 'no']"
tmp_file_handle,18,,,,,,,,,18,lower_case_with_underscores,"['tmp', 'file', 'handle']"
tmp_file_handles,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'file', 'handles']"
row,71,,,,,1,,,,70,lowercase,['row']
row_dict,7,,,,,,,,,7,lower_case_with_underscores,"['row', 'dict']"
generate_data_dict,4,1,,,,,,,,3,lower_case_with_underscores,"['generate', 'data', 'dict']"
_fields,3,,,,,,,,,3,lowercase,['fields']
tell,3,,,,,,,,,3,lowercase,['tell']
tmp_schema_file_handle,6,,,,,,,,,6,lower_case_with_underscores,"['tmp', 'schema', 'file', 'handle']"
zip,23,,,4,,,,,,19,lowercase,['zip']
column_names,1,,,,,,,,,1,lower_case_with_underscores,"['column', 'names']"
column_types,1,,,,,,,,,1,lower_case_with_underscores,"['column', 'types']"
generate_schema_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'schema', 'dict']"
json_serialized_schema,4,,,,,,,,,4,lower_case_with_underscores,"['json', 'serialized', 'schema']"
names,19,,,,,1,,,,18,lowercase,['names']
convert_value,21,1,,,,,,,,20,lower_case_with_underscores,"['convert', 'value']"
bytes,34,,,4,,,,,,30,lowercase,['bytes']
convert_array_types,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'array', 'types']"
convert_user_type,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'user', 'type']"
convert_tuple_type,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'tuple', 'type']"
convert_map_type,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'map', 'type']"
nested_value,2,,,,,,,,,2,lower_case_with_underscores,"['nested', 'value']"
converted_map,3,,,,,,,,,3,lower_case_with_underscores,"['converted', 'map']"
field_schema,6,,,,,,,,,6,lower_case_with_underscores,"['field', 'schema']"
get_bq_type,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'bq', 'type']"
get_bq_mode,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'bq', 'mode']"
get_bq_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'bq', 'fields']"
is_simple_type,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'simple', 'type']"
is_array_type,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'array', 'type']"
is_record_type,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'record', 'type']"
subtypes,6,,,,,,,,,6,lowercase,['subtypes']
fieldnames,2,,,,,,,,,2,lowercase,['fieldnames']
cassname,9,,,,,,,,,9,lowercase,['cassname']
databricks_hook,3,,,3,,,,,,,lower_case_with_underscores,"['databricks', 'hook']"
XCOM_RUN_ID_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['xcom', 'run', 'id', 'key']"
XCOM_RUN_PAGE_URL_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['xcom', 'run', 'page', 'url', 'key']"
_deep_string_coerce,18,1,,,,,,,,17,lower_case_with_underscores,"['deep', 'string', 'coerce']"
json_path,4,,,,,1,,,,3,lower_case_with_underscores,"['json', 'path']"
integer_types,1,,,,,,,,,1,lower_case_with_underscores,"['integer', 'types']"
_handle_databricks_operator_execution,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'databricks', 'operator', 'execution']"
run_page_url,7,,,,,,,,,7,lower_case_with_underscores,"['run', 'page', 'url']"
run_state,15,,,,,,,,,15,lower_case_with_underscores,"['run', 'state']"
polling_period_seconds,8,,,,,2,,,,6,lower_case_with_underscores,"['polling', 'period', 'seconds']"
ui_fgcolor,16,,,,,1,,,,15,lower_case_with_underscores,"['ui', 'fgcolor']"
existing_cluster_id,3,,,,,1,,,,2,lower_case_with_underscores,"['existing', 'cluster', 'id']"
run_name,4,,,,,1,,,,3,lower_case_with_underscores,"['run', 'name']"
databricks_retry_limit,12,,,,,2,,,,10,lower_case_with_underscores,"['databricks', 'retry', 'limit']"
databricks_retry_delay,12,,,,,2,,,,10,lower_case_with_underscores,"['databricks', 'retry', 'delay']"
DatabricksRunNowOperator,11,,1,1,,,,,,9,CapitalizedWords,"['databricks', 'run', 'now', 'operator']"
notebook_params,4,,,,,1,1,,,2,lower_case_with_underscores,"['notebook', 'params']"
python_params,4,,,,,1,1,,,2,lower_case_with_underscores,"['python', 'params']"
spark_submit_params,4,,,,,1,1,,,2,lower_case_with_underscores,"['spark', 'submit', 'params']"
gcp_dataflow_hook,2,,,2,,,,,,,lower_case_with_underscores,"['gcp', 'dataflow', 'hook']"
DataFlowJavaOperator,4,,1,1,,,,,,2,CapitalizedWords,"['data', 'flow', 'java', 'operator']"
jar,8,,,,,1,1,,,6,lowercase,['jar']
dataflow_default_options,23,,,,,3,4,,,16,lower_case_with_underscores,"['dataflow', 'default', 'options']"
bucket_helper,4,,,,,,,,,4,lower_case_with_underscores,"['bucket', 'helper']"
GoogleCloudBucketHelper,7,,1,1,,,,,,5,CapitalizedWords,"['google', 'cloud', 'bucket', 'helper']"
google_cloud_to_local,8,1,,,,,,,,7,lower_case_with_underscores,"['google', 'cloud', 'to', 'local']"
dataflow_options,11,,,,,1,,,,10,lower_case_with_underscores,"['dataflow', 'options']"
DataflowTemplateOperator,4,,1,1,,,,,,2,CapitalizedWords,"['dataflow', 'template', 'operator']"
DataFlowPythonOperator,6,,1,2,,,,,,3,CapitalizedWords,"['data', 'flow', 'python', 'operator']"
py_file,10,,,,,1,2,,,7,lower_case_with_underscores,"['py', 'file']"
camel_to_snake,2,,,,,,,,,2,lower_case_with_underscores,"['camel', 'to', 'snake']"
formatted_options,2,,,,,,,,,2,lower_case_with_underscores,"['formatted', 'options']"
GCS_PREFIX_LENGTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'prefix', 'length']"
_gcs_hook,7,,,,,,,,,7,lower_case_with_underscores,"['gcs', 'hook']"
path_components,5,,,,,,,,,5,lower_case_with_underscores,"['path', 'components']"
bucket_id,2,,,,,,,,,2,lower_case_with_underscores,"['bucket', 'id']"
object_id,2,,,,,,,,,2,lower_case_with_underscores,"['object', 'id']"
local_file,10,,,,,1,,,,9,lower_case_with_underscores,"['local', 'file']"
gettempdir,5,,,2,,,,,,3,lowercase,['gettempdir']
ntpath,2,,,1,,,,,,1,lowercase,['ntpath']
gcp_dataproc_hook,4,,,4,,,,,,,lower_case_with_underscores,"['gcp', 'dataproc', 'hook']"
DataprocOperationBaseOperator,7,,1,,,,,,,6,CapitalizedWords,"['dataproc', 'operation', 'base', 'operator']"
network_uri,7,,,,,1,1,,,5,lower_case_with_underscores,"['network', 'uri']"
subnetwork_uri,8,,,,,1,1,,,6,lower_case_with_underscores,"['subnetwork', 'uri']"
internal_ip_only,6,,,,,1,2,,,3,lower_case_with_underscores,"['internal', 'ip', 'only']"
storage_bucket,7,,,,,1,1,,,5,lower_case_with_underscores,"['storage', 'bucket']"
init_actions_uris,5,,,,,1,,,,4,lower_case_with_underscores,"['init', 'actions', 'uris']"
init_action_timeout,5,,,,,1,,,,4,lower_case_with_underscores,"['init', 'action', 'timeout']"
custom_image,9,,,,,1,3,,,5,lower_case_with_underscores,"['custom', 'image']"
custom_image_project_id,6,,,,,1,1,,,4,lower_case_with_underscores,"['custom', 'image', 'project', 'id']"
image_version,10,,,,,1,3,,,6,lower_case_with_underscores,"['image', 'version']"
autoscaling_policy,7,,,,,1,1,,,5,lower_case_with_underscores,"['autoscaling', 'policy']"
optional_components,6,,,,,1,1,,,4,lower_case_with_underscores,"['optional', 'components']"
num_masters,8,,,,,1,1,,,6,lower_case_with_underscores,"['num', 'masters']"
master_machine_type,8,,,,,1,2,,,5,lower_case_with_underscores,"['master', 'machine', 'type']"
master_disk_type,6,,,,,1,1,,,4,lower_case_with_underscores,"['master', 'disk', 'type']"
master_disk_size,6,,,,,1,1,,,4,lower_case_with_underscores,"['master', 'disk', 'size']"
worker_machine_type,8,,,,,1,2,,,5,lower_case_with_underscores,"['worker', 'machine', 'type']"
worker_disk_type,7,,,,,1,1,,,5,lower_case_with_underscores,"['worker', 'disk', 'type']"
worker_disk_size,7,,,,,1,1,,,5,lower_case_with_underscores,"['worker', 'disk', 'size']"
num_preemptible_workers,16,,,,,2,5,,,9,lower_case_with_underscores,"['num', 'preemptible', 'workers']"
service_account_scopes,7,,,,,1,1,,,5,lower_case_with_underscores,"['service', 'account', 'scopes']"
idle_delete_ttl,7,,,,,1,1,,,5,lower_case_with_underscores,"['idle', 'delete', 'ttl']"
auto_delete_time,9,,,,,1,3,,,5,lower_case_with_underscores,"['auto', 'delete', 'time']"
auto_delete_ttl,9,,,,,1,3,,,5,lower_case_with_underscores,"['auto', 'delete', 'ttl']"
customer_managed_key,5,,,,,1,,,,4,lower_case_with_underscores,"['customer', 'managed', 'key']"
single_node,5,,,,,,,,,5,lower_case_with_underscores,"['single', 'node']"
_get_init_action_timeout,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'init', 'action', 'timeout']"
_build_gce_cluster_config,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'gce', 'cluster', 'config']"
cluster_data,73,,,,,2,,,,71,lower_case_with_underscores,"['cluster', 'data']"
zone_uri,6,,,,,,,,,6,lower_case_with_underscores,"['zone', 'uri']"
_build_lifecycle_config,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'lifecycle', 'config']"
utc_auto_delete_time,2,,,,,,,,,2,lower_case_with_underscores,"['utc', 'auto', 'delete', 'time']"
_build_cluster_data,12,1,,,,,,,,11,lower_case_with_underscores,"['build', 'cluster', 'data']"
master_type_uri,3,,,,,,,,,3,lower_case_with_underscores,"['master', 'type', 'uri']"
worker_type_uri,4,,,,,,,,,4,lower_case_with_underscores,"['worker', 'type', 'uri']"
custom_image_url,3,,,,,,,,,3,lower_case_with_underscores,"['custom', 'image', 'url']"
init_actions_dict,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'actions', 'dict']"
DataprocClusterScaleOperator,5,,1,1,,,,,,3,CapitalizedWords,"['dataproc', 'cluster', 'scale', 'operator']"
graceful_decommission_timeout,3,,,,,1,,,,2,lower_case_with_underscores,"['graceful', 'decommission', 'timeout']"
optional_arguments,4,,,,,,,,,4,lower_case_with_underscores,"['optional', 'arguments']"
_get_graceful_decommission_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'graceful', 'decommission', 'timeout']"
_build_scale_cluster_data,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'scale', 'cluster', 'data']"
scale_data,2,,,,,,,,,2,lower_case_with_underscores,"['scale', 'data']"
scaling_cluster_data,2,,,,,,,,,2,lower_case_with_underscores,"['scaling', 'cluster', 'data']"
DataProcJobBaseOperator,11,,1,1,,,,,,9,CapitalizedWords,"['data', 'proc', 'job', 'base', 'operator']"
dataproc_properties,15,,,,,1,6,,,8,lower_case_with_underscores,"['dataproc', 'properties']"
dataproc_jars,15,,,,,1,6,,,8,lower_case_with_underscores,"['dataproc', 'jars']"
job_template,36,,,,,,,,,36,lower_case_with_underscores,"['job', 'template']"
dataproc_job_id,5,,,,,,,,,5,lower_case_with_underscores,"['dataproc', 'job', 'id']"
dataproc_pig_properties,4,,,,,1,2,,,1,lower_case_with_underscores,"['dataproc', 'pig', 'properties']"
dataproc_pig_jars,4,,,,,1,2,,,1,lower_case_with_underscores,"['dataproc', 'pig', 'jars']"
DataProcHiveOperator,8,,1,1,,,,,,6,CapitalizedWords,"['data', 'proc', 'hive', 'operator']"
dataproc_hive_properties,4,,,,,1,2,,,1,lower_case_with_underscores,"['dataproc', 'hive', 'properties']"
dataproc_hive_jars,4,,,,,1,2,,,1,lower_case_with_underscores,"['dataproc', 'hive', 'jars']"
DataProcSparkSqlOperator,3,,1,,,,,,,2,CapitalizedWords,"['data', 'proc', 'spark', 'sql', 'operator']"
dataproc_spark_properties,6,,,,,2,2,,,2,lower_case_with_underscores,"['dataproc', 'spark', 'properties']"
dataproc_spark_jars,6,,,,,2,2,,,2,lower_case_with_underscores,"['dataproc', 'spark', 'jars']"
DataProcSparkOperator,8,,1,1,,,,,,6,CapitalizedWords,"['data', 'proc', 'spark', 'operator']"
DataProcHadoopOperator,8,,1,1,,,,,,6,CapitalizedWords,"['data', 'proc', 'hadoop', 'operator']"
dataproc_hadoop_properties,4,,,,,1,2,,,1,lower_case_with_underscores,"['dataproc', 'hadoop', 'properties']"
dataproc_hadoop_jars,4,,,,,1,2,,,1,lower_case_with_underscores,"['dataproc', 'hadoop', 'jars']"
DataProcPySparkOperator,8,,1,1,,,,,,6,CapitalizedWords,"['data', 'proc', 'py', 'spark', 'operator']"
_generate_temp_filename,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'temp', 'filename']"
_upload_file_temp,2,1,,,,,,,,1,lower_case_with_underscores,"['upload', 'file', 'temp']"
temp_filename,4,,,,,,,,,4,lower_case_with_underscores,"['temp', 'filename']"
dataproc_pyspark_properties,4,,,,,1,2,,,1,lower_case_with_underscores,"['dataproc', 'pyspark', 'properties']"
dataproc_pyspark_jars,4,,,,,1,2,,,1,lower_case_with_underscores,"['dataproc', 'pyspark', 'jars']"
cluster_info,2,,,,,,,,,2,lower_case_with_underscores,"['cluster', 'info']"
DataprocWorkflowTemplateInstantiateOperator,4,,1,1,,,,,,2,CapitalizedWords,"['dataproc', 'workflow', 'template', 'instantiate', 'operator']"
instantiate,3,,,,,,,,,3,lowercase,['instantiate']
workflowTemplates,4,,,,,,,,,4,mixedCase,"['workflow', 'templates']"
DataprocWorkflowTemplateInstantiateInlineOperator,4,,1,1,,,,,,2,CapitalizedWords,"['dataproc', 'workflow', 'template', 'instantiate', 'inline', 'operator']"
instantiateInline,3,,,,,,,,,3,mixedCase,"['instantiate', 'inline']"
datastore_hook,45,,,3,,,,,,42,lower_case_with_underscores,"['datastore', 'hook']"
DatastoreExportOperator,2,,1,,,,,,,1,CapitalizedWords,"['datastore', 'export', 'operator']"
cloud_storage_conn_id,4,,,,,1,,,,3,lower_case_with_underscores,"['cloud', 'storage', 'conn', 'id']"
overwrite_existing,4,,,,,1,,,,3,lower_case_with_underscores,"['overwrite', 'existing']"
ds_hook,6,,,,,,,,,6,lower_case_with_underscores,"['ds', 'hook']"
DatastoreImportOperator,2,,1,,,,,,,1,CapitalizedWords,"['datastore', 'import', 'operator']"
