name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
qubole_sensor,2,,,2,,,,,,,lower_case_with_underscores
QuboleFileSensor,6,,1,2,,,,,,3,CapitalizedWords
QubolePartitionSensor,7,,1,2,,,,,,4,CapitalizedWords
hive_operator,4,,,3,,,,,,1,lower_case_with_underscores
HiveOperator,18,,1,3,,,,,,14,CapitalizedWords
fetchtweets,2,1,,,,,,,,1,lowercase
cleantweets,2,1,,,,,,,,1,lowercase
analyzetweets,2,1,,,,,,,,1,lowercase
transfertodb,2,1,,,,,,,,1,lowercase
fetch_tweets,2,,,,,,,,,2,lower_case_with_underscores
clean_tweets,3,,,,,,,,,3,lower_case_with_underscores
analyze_tweets,4,,,,,,,,,4,lower_case_with_underscores
hive_to_mysql,4,,,1,,,,,,3,lower_case_with_underscores
from_channels,2,,,,,,,,,2,lower_case_with_underscores
to_channels,2,,,,,,,,,2,lower_case_with_underscores
yesterday,4,,,,,,,,,4,lowercase
today,11,,,,,,,,,11,lowercase
strftime,54,,,,,,,,,54,lowercase
local_dir,3,,,,,,,,,3,lower_case_with_underscores
hdfs_dir,5,,,,,,,,,5,lower_case_with_underscores
channel,90,,,,,5,3,,,82,lowercase
load_to_hdfs,6,,,,,,,,,6,lower_case_with_underscores
load_to_hive,6,,,,,,,,,6,lower_case_with_underscores
hql,111,,,,,13,21,,,77,lowercase
winrm_hook,35,,,3,,1,5,,,26,lower_case_with_underscores
WinRMHook,13,,1,3,,,,,,9,CapitalizedWords
winrm_operator,2,,,2,,,,,,,lower_case_with_underscores
WinRMOperator,9,,1,2,,,,,,6,CapitalizedWords
cmd,258,,,,,7,1,,,250,lowercase
run_this_last,9,,,,,,,,,9,lower_case_with_underscores
winRMHook,4,,,,,,,,,4,mixedCase
ssh_conn_id,68,,,,,5,25,,,38,lower_case_with_underscores
hashlib,8,,,4,,,,,,4,lowercase
queue,56,1,,4,,10,5,,,36,lowercase
Empty,9,,,2,,,,,,7,CapitalizedWords
multiprocessing,31,,,10,,,,,,21,lowercase
uuid,56,,,22,,,,,,34,lowercase
uuid4,41,,,4,,,,,,37,lowercase
dateutil,14,,,12,,,,,,2,lowercase
watch,4,,,2,,,,,,2,lowercase
rest,9,,,5,,,,,,4,lowercase
ApiException,14,,,5,,,,,,9,CapitalizedWords
urllib3,3,,,3,,,,,,,lowercase
HTTPError,10,,,2,,,,,,8,CapitalizedWords
pod_launcher,12,,,4,,,,,,8,lower_case_with_underscores
PodLauncher,9,,1,3,,,,,,5,CapitalizedWords
kube_client,30,,,5,,3,3,,,19,lower_case_with_underscores
get_kube_client,12,1,,3,,,,,,8,lower_case_with_underscores
worker_configuration,4,,,2,,,,,,2,lower_case_with_underscores
WorkerConfiguration,37,,1,2,,,,,,34,CapitalizedWords
base_executor,12,,,12,,,,,,,lower_case_with_underscores
BaseExecutor,29,,1,13,,,,,,15,CapitalizedWords
Executors,10,,1,1,,,,,,8,CapitalizedWords
KubeResourceVersion,16,,1,3,,,,,,12,CapitalizedWords
KubeWorkerIdentifier,14,,1,3,,,,,,10,CapitalizedWords
MAX_POD_ID_LEN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MAX_LABEL_LEN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
KubernetesExecutorConfig,16,,1,1,,,,,,14,CapitalizedWords
image_pull_policy,19,,,,,3,3,,,13,lower_case_with_underscores
request_memory,17,,,,,2,4,,,11,lower_case_with_underscores
request_cpu,17,,,,,2,4,,,11,lower_case_with_underscores
limit_memory,18,,,,,2,5,,,11,lower_case_with_underscores
limit_cpu,18,,,,,2,5,,,11,lower_case_with_underscores
limit_gpu,16,,,,,2,3,,,11,lower_case_with_underscores
gcp_service_account_key,7,,,,,1,1,,,5,lower_case_with_underscores
node_selectors,24,,,,,3,4,,,17,lower_case_with_underscores
annotations,34,,,,,3,13,,,18,lowercase
volume_mounts,77,,,,,4,16,,,57,lower_case_with_underscores
from_dict,15,3,,,,,,,,12,lower_case_with_underscores
TypeError,43,,,,,,,,,43,CapitalizedWords
namespaced,16,,,,,,,,,16,lowercase
KubernetesExecutor,18,,1,4,,,,,,13,CapitalizedWords
KubeConfig,4,,1,1,,,,,,2,CapitalizedWords
core_section,4,,,,,,,,,4,lower_case_with_underscores
kubernetes_section,41,,,,,,,,,41,lower_case_with_underscores
configuration_dict,7,,,,,,,,,7,lower_case_with_underscores
core_configuration,1,,,,,,,,,1,lower_case_with_underscores
kube_secrets,5,,,,,,,,,5,lower_case_with_underscores
kube_env_vars,4,,,,,,,,,4,lower_case_with_underscores
env_from_configmap_ref,5,,,,,,,,,5,lower_case_with_underscores
env_from_secret_ref,5,,,,,,,,,5,lower_case_with_underscores
dags_folder,48,,,,,1,,,,47,lower_case_with_underscores
worker_container_repository,2,,,,,,,,,2,lower_case_with_underscores
worker_container_tag,2,,,,,,,,,2,lower_case_with_underscores
kube_image,3,,,,,,,,,3,lower_case_with_underscores
kube_image_pull_policy,2,,,,,,,,,2,lower_case_with_underscores
kube_node_selectors,2,,,,,,,,,2,lower_case_with_underscores
kube_annotations,2,,,,,,,,,2,lower_case_with_underscores
kube_labels,3,,,,,,,,,3,lower_case_with_underscores
delete_worker_pods,3,,,,,,,,,3,lower_case_with_underscores
worker_pods_creation_batch_size,2,,,,,,,,,2,lower_case_with_underscores
worker_service_account_name,2,,,,,,,,,2,lower_case_with_underscores
image_pull_secrets,23,,,,,2,4,,,17,lower_case_with_underscores
dags_in_image,16,,,,,,,,,16,lower_case_with_underscores
worker_run_as_user,4,,,,,,,,,4,lower_case_with_underscores
_get_security_context_val,4,1,,,,,,,,3,lower_case_with_underscores
worker_fs_group,7,,,,,,,,,7,lower_case_with_underscores
git_repo,4,,,,,,,,,4,lower_case_with_underscores
git_branch,3,,,,,,,,,3,lower_case_with_underscores
git_subpath,6,,,,,,,,,6,lower_case_with_underscores
git_sync_root,4,,,,,,,,,4,lower_case_with_underscores
git_sync_dest,6,,,,,,,,,6,lower_case_with_underscores
git_sync_rev,4,,,,,,,,,4,lower_case_with_underscores
git_dags_folder_mount_point,15,,,,,,,,,15,lower_case_with_underscores
git_user,6,,,,,,,,,6,lower_case_with_underscores
git_password,6,,,,,,,,,6,lower_case_with_underscores
git_ssh_key_secret_name,10,,,,,,,,,10,lower_case_with_underscores
git_ssh_known_hosts_configmap_name,8,,,,,,,,,8,lower_case_with_underscores
git_sync_credentials_secret,7,,,,,,,,,7,lower_case_with_underscores
dags_volume_claim,20,,,,,,,,,20,lower_case_with_underscores
logs_volume_claim,2,,,,,,,,,2,lower_case_with_underscores
dags_volume_subpath,5,,,,,,,,,5,lower_case_with_underscores
logs_volume_subpath,5,,,,,,,,,5,lower_case_with_underscores
dags_volume_host,19,,,,,,,,,19,lower_case_with_underscores
logs_volume_host,2,,,,,,,,,2,lower_case_with_underscores
base_log_folder,34,,,,,6,4,,,24,lower_case_with_underscores
kube_namespace,3,,,,,,,,,3,lower_case_with_underscores
executor_namespace,3,,,,,,,,,3,lower_case_with_underscores
gcp_service_account_keys,3,,,,,,,,,3,lower_case_with_underscores
git_sync_container_repository,3,,,,,,,,,3,lower_case_with_underscores
git_sync_container_tag,3,,,,,,,,,3,lower_case_with_underscores
git_sync_container,3,,,,,,,,,3,lower_case_with_underscores
git_sync_init_container_name,3,,,,,,,,,3,lower_case_with_underscores
git_sync_run_as_user,5,,,,,,,,,5,lower_case_with_underscores
airflow_configmap,18,,,,,,,,,18,lower_case_with_underscores
airflow_local_settings_configmap,7,,,,,,,,,7,lower_case_with_underscores
affinity_json,3,,,,,,,,,3,lower_case_with_underscores
kube_affinity,4,,,,,,,,,4,lower_case_with_underscores
tolerations_json,3,,,,,,,,,3,lower_case_with_underscores
kube_tolerations,4,,,,,,,,,4,lower_case_with_underscores
kube_client_request_args,17,,,,,,,,,17,lower_case_with_underscores
scontext,2,,,,,1,,,,1,lowercase
KubernetesJobWatcher,2,,1,,,,,,,1,CapitalizedWords
watcher_queue,13,,,,,1,,,,12,lower_case_with_underscores
resource_version,33,,,,,4,,,,29,lower_case_with_underscores
worker_uuid,35,,,,,5,1,,,29,lower_case_with_underscores
kube_config,288,,,1,,5,1,,,281,lower_case_with_underscores
watcher,5,,,,,,,,,5,lowercase
Watch,2,,,,,,,,,2,CapitalizedWords
last_resource_version,6,,,,,,,,,6,lower_case_with_underscores
event,68,,,1,,6,11,,,50,lowercase
list_namespaced_pod,2,,,,,,,,,2,lower_case_with_underscores
metadata,612,,,,,106,227,,,279,lowercase
process_error,2,1,,,,,,,,1,lower_case_with_underscores
process_status,4,2,,,,,,,,2,lower_case_with_underscores
phase,3,,,,,,,,,3,lowercase
raw_object,6,,,,,,,,,6,lower_case_with_underscores
pod_id,26,,,,,5,2,,,19,lower_case_with_underscores
put,28,,,,,,,,,28,lowercase
AirflowKubernetesScheduler,22,,1,1,,,,,,20,CapitalizedWords
task_queue,34,,,,,3,,,,31,lower_case_with_underscores
result_queue,39,,,,,4,1,,,34,lower_case_with_underscores
launcher,5,,,,,,,,,5,lowercase
_manager,7,,,,,,,,,7,lowercase
Manager,3,,,,,,,,,3,CapitalizedWords
Queue,12,,,2,,,,,,10,CapitalizedWords
kube_watcher,6,,,,,,,,,6,lower_case_with_underscores
_make_kube_watcher,3,1,,,,,,,,2,lower_case_with_underscores
get_current_resource_version,4,1,,,,,,,,3,lower_case_with_underscores
_health_check_kube_watcher,2,1,,,,,,,,1,lower_case_with_underscores
is_alive,21,2,,,,,,,,19,lower_case_with_underscores
run_next,2,1,,,,,,,,1,lower_case_with_underscores
next_job,3,,,,,1,,,,2,lower_case_with_underscores
kube_executor_config,41,,,,,1,1,,,39,lower_case_with_underscores
try_number,212,3,,,,17,21,,,171,lower_case_with_underscores
make_pod,14,2,,,,,,,,12,lower_case_with_underscores
_create_pod_id,3,1,,,,,,,,2,lower_case_with_underscores
_make_safe_label_value,11,1,,,,,,,,10,lower_case_with_underscores
_datetime_to_label_safe_datestring,4,1,,,,,,,,3,lower_case_with_underscores
airflow_command,3,,,,,1,1,,,1,lower_case_with_underscores
run_pod_async,3,1,,,,,,,,2,lower_case_with_underscores
delete_pod,4,2,,,,,,,,2,lower_case_with_underscores
delete_namespaced_pod,4,,,,,,,,,4,lower_case_with_underscores
V1DeleteOptions,4,,,,,,,,,4,CapitalizedWords
sync,24,11,,,,,,,,13,lowercase
get_nowait,7,,,,,,,,,7,lower_case_with_underscores
process_watcher_task,2,1,,,,,,,,1,lower_case_with_underscores
task_done,10,,,,,,,,,10,lower_case_with_underscores
_labels_to_key,2,1,,,,,,,,1,lower_case_with_underscores
_strip_unsafe_kubernetes_special_chars,4,1,,,,,,,,3,lower_case_with_underscores
ch,6,,,,,,,,,6,lowercase
ind,1,,,,,,,,,1,lowercase
isalnum,1,,,,,,,,,1,lowercase
_make_safe_pod_id,2,1,,,,,,,,1,lower_case_with_underscores
safe_dag_id,10,1,,,,1,,,,8,lower_case_with_underscores
safe_task_id,6,,,,,1,,,,5,lower_case_with_underscores
safe_uuid,5,,,,,1,,,,4,lower_case_with_underscores
safe_key,2,,,,,,,,,2,lower_case_with_underscores
safe_pod_id,2,,,,,,,,,2,lower_case_with_underscores
safe_label,6,,,,,,,,,6,lower_case_with_underscores
safe_hash,3,,,,,,,,,3,lower_case_with_underscores
hexdigest,4,,,,,,,,,4,lowercase
md5,1,,,,,,,,,1,lowercase
hex,1,,,,,,,,,1,lowercase
_label_safe_datestring_to_datetime,3,1,,,,,,,,2,lower_case_with_underscores
datetime_obj,5,,,,,1,,,,4,lower_case_with_underscores
try_num,4,,,,,,,,,4,lower_case_with_underscores
ex_time,6,,,,,,,,,6,lower_case_with_underscores
one_or_none,3,,,,,,,,,3,lower_case_with_underscores
_flush_watcher_queue,2,1,,,,,,,,1,lower_case_with_underscores
qsize,3,,,,,,,,,3,lowercase
kube_scheduler,7,,,,,,,,,7,lower_case_with_underscores
clear_not_launched_queued_tasks,2,1,,,,,,,,1,lower_case_with_underscores
queued_tasks,42,,,,,,,,,42,lower_case_with_underscores
QUEUED,51,,,,,,,,,51,UPPERCASE
dict_string,2,,,,,,,,,2,lower_case_with_underscores
label_selector,1,,,,,,1,,,,lower_case_with_underscores
pod_list,2,,,,,,,,,2,lower_case_with_underscores
NONE,91,,,,,,,,,91,UPPERCASE
_inject_secrets,2,1,,,,,,,,1,lower_case_with_underscores
_create_or_update_secret,2,1,,,,,,,,1,lower_case_with_underscores
secret_name,5,,,,,1,,,,4,lower_case_with_underscores
secret_path,3,,,,,1,,,,2,lower_case_with_underscores
create_namespaced_secret,1,,,,,,,,,1,lower_case_with_underscores
V1Secret,2,,,,,,,,,2,CapitalizedWords
V1ObjectMeta,2,,,,,,,,,2,CapitalizedWords
replace_namespaced_secret,1,,,,,,,,,1,lower_case_with_underscores
name_path_pair_list,2,,,,,,,,,2,lower_case_with_underscores
account_spec,3,,,,,,,,,3,lower_case_with_underscores
service_account,11,,,1,,1,,,,9,lower_case_with_underscores
get_or_create_current_kube_worker_uuid,4,1,,,,,,,,3,lower_case_with_underscores
reset_resource_version,3,1,,,,,,,,2,lower_case_with_underscores
execute_async,17,9,,,,,,,,8,lower_case_with_underscores
running,82,,,,,2,,,,80,lowercase
results,74,,,,,,3,,,71,lowercase
_change_state,7,1,,,,,,,,6,lower_case_with_underscores
checkpoint_resource_version,3,1,,,,,,,,2,lower_case_with_underscores
event_buffer,22,,,,,,,,,22,lower_case_with_underscores
_flush_task_queue,2,1,,,,,,,,1,lower_case_with_underscores
_flush_result_queue,2,1,,,,,,,,1,lower_case_with_underscores
mesos,7,,,4,,,,,,3,lowercase
interface,6,,,5,,,,,,1,lowercase
mesos_pb2,29,,,2,,,,,,27,lower_case_with_underscores
DEFAULT_FRAMEWORK_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FRAMEWORK_CONNID_PREFIX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
get_framework_name,3,1,,,,,,,,2,lower_case_with_underscores
AirflowMesosScheduler,5,,1,1,,,,,,3,CapitalizedWords
Scheduler,1,,,,,,,,,1,CapitalizedWords
task_cpu,14,,,,,1,,,,13,lower_case_with_underscores
task_mem,6,,,,,1,,,,5,lower_case_with_underscores
task_counter,3,,,,,,,,,3,lower_case_with_underscores
task_key_map,3,,,,,,,,,3,lower_case_with_underscores
mesos_slave_docker_image,3,,,,,,,,,3,lower_case_with_underscores
registered,1,1,,,,,,,,,lowercase
driver,40,,,,,18,4,,,18,lowercase
frameworkId,4,,,,,1,,,,3,mixedCase
masterInfo,2,,,,,2,,,,,mixedCase
connection,328,,,6,,2,1,,,319,lowercase
reregistered,1,1,,,,,,,,,lowercase
disconnected,1,1,,,,,,,,,lowercase
offerRescinded,1,1,,,,,,,,,mixedCase
offerId,2,,,,,1,,,,1,mixedCase
frameworkMessage,1,1,,,,,,,,,mixedCase
executorId,3,,,,,2,,,,1,mixedCase
slaveId,4,,,,,3,,,,1,mixedCase
executorLost,1,1,,,,,,,,,mixedCase
slaveLost,1,1,,,,,,,,,mixedCase
resourceOffers,2,1,,,,,,,,1,mixedCase
offers,2,,,,,1,,,,1,lowercase
offer,6,,,,,,,,,6,lowercase
offerCpus,4,,,,,,,,,4,mixedCase
offerMem,4,,,,,,,,,4,mixedCase
resource,35,,,,,2,4,,,29,lowercase
resources,77,,,1,,4,15,,,57,lowercase
scalar,22,,,,,,,,,22,lowercase
remainingCpus,3,,,,,,,,,3,mixedCase
remainingMem,3,,,,,,,,,3,mixedCase
empty,9,,,,,,,,,9,lowercase
tid,31,,,,,2,,,,29,lowercase
TaskInfo,1,,,,,,,,,1,CapitalizedWords
slave_id,5,,,,,,1,,,4,lower_case_with_underscores
cpus,15,,,,,2,,,,13,lowercase
SCALAR,4,,,,,,,,,4,UPPERCASE
Value,7,,,,,,,,,7,CapitalizedWords
mem,4,,,,,,,,,4,lowercase
CommandInfo,2,,,,,,,,,2,CapitalizedWords
MergeFrom,2,,,,,,,,,2,CapitalizedWords
network,7,,,,,1,1,,,5,lowercase
Network,1,,,,,,,,,1,CapitalizedWords
DockerInfo,2,,,,,,,,,2,CapitalizedWords
ContainerInfo,4,,,,,,,,,4,CapitalizedWords
force_pull_image,1,,,,,,1,,,,lower_case_with_underscores
container,35,,,,,,7,,,28,lowercase
DOCKER,1,,,,,,,,,1,UPPERCASE
launchTasks,2,,,,,,,,,2,mixedCase
statusUpdate,1,1,,,,,,,,,mixedCase
Name,7,,,,,,4,,,3,CapitalizedWords
TaskState,1,,,,,,,,,1,CapitalizedWords
TASK_FINISHED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TASK_LOST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TASK_KILLED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TASK_FAILED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
MesosExecutor,5,,1,1,,,,,,3,CapitalizedWords
framework,14,,,,,,,,,14,lowercase
FrameworkInfo,2,,,,,,,,,2,CapitalizedWords
master,9,,,,,2,1,,,6,lowercase
task_memory,8,,,,,,,,,8,lower_case_with_underscores
checkpoint,3,,,,,,,,,3,lowercase
failover_timeout,1,,,,,,,,,1,lower_case_with_underscores
implicit_acknowledgements,3,,,,,,,,,3,lower_case_with_underscores
credential,5,,,,,,,,,5,lowercase
Credential,1,,,,,,,,,1,CapitalizedWords
secret,28,,,5,,3,1,,,19,lowercase
MesosSchedulerDriver,2,,,,,,,,,2,CapitalizedWords
mesos_driver,3,,,,,,,,,3,lower_case_with_underscores
change_state,17,3,,,,,,,,14,lower_case_with_underscores
stop,19,,,,,,4,,,15,lowercase
aws_hook,35,,,24,,2,,,,9,lower_case_with_underscores
AwsHook,65,,1,24,,,,,,40,CapitalizedWords
AWSAthenaHook,37,,1,4,,,,,,32,CapitalizedWords
INTERMEDIATE_STATES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
FAILURE_STATES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
SUCCESS_STATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
sleep_time,32,,,,,4,5,,,23,lower_case_with_underscores
get_conn,998,92,,,,189,,,,717,lower_case_with_underscores
get_client_type,28,1,,,,,,,,27,lower_case_with_underscores
run_query,32,4,,,,,,,,28,lower_case_with_underscores
query_context,9,,,,,1,,,,8,lower_case_with_underscores
result_configuration,14,,,,,2,,,,12,lower_case_with_underscores
client_request_token,8,,,,,2,1,,,5,lower_case_with_underscores
workgroup,6,,,,,2,,,,4,lowercase
start_query_execution,1,,,,,,,,,1,lower_case_with_underscores
QueryString,1,,,,,,1,,,,CapitalizedWords
ClientRequestToken,1,,,,,,1,,,,CapitalizedWords
QueryExecutionContext,1,,,,,,1,,,,CapitalizedWords
ResultConfiguration,1,,,,,,1,,,,CapitalizedWords
Workgroup,1,,,,,,1,,,,CapitalizedWords
query_execution_id,30,,,,,6,1,,,23,lower_case_with_underscores
check_query_status,3,1,,,,,,,,2,lower_case_with_underscores
get_query_execution,2,,,,,,,,,2,lower_case_with_underscores
QueryExecutionId,4,,,,,,4,,,,CapitalizedWords
ex,51,,,,23,,,,,28,lowercase
get_state_change_reason,2,1,,,,,,,,1,lower_case_with_underscores
get_query_results,5,2,,,,,,,,3,lower_case_with_underscores
query_state,12,,,,,,,,,12,lower_case_with_underscores
poll_query_status,4,1,,,,,,,,3,lower_case_with_underscores
max_tries,57,,,,,2,2,,,53,lower_case_with_underscores
final_query_state,4,,,,,,,,,4,lower_case_with_underscores
stop_query,2,1,,,,,,,,1,lower_case_with_underscores
stop_query_execution,1,,,,,,,,,1,lower_case_with_underscores
AwsDynamoDBHook,12,,1,4,,,,,,7,CapitalizedWords
table_keys,12,,,,,2,4,,,6,lower_case_with_underscores
table_name,281,,,,,13,228,,,40,lower_case_with_underscores
region_name,116,,,,,17,43,,,56,lower_case_with_underscores
get_resource_type,5,1,,,,,,,,4,lower_case_with_underscores
write_batch_data,4,1,,,,,,,,3,lower_case_with_underscores
dynamodb_conn,2,,,,,,,,,2,lower_case_with_underscores
Table,14,,,1,,,,,,13,CapitalizedWords
batch_writer,1,,,,,,,,,1,lower_case_with_underscores
overwrite_by_pkeys,1,,,,,,1,,,,lower_case_with_underscores
batch,64,,,,,3,2,,,59,lowercase
put_item,1,,,,,,,,,1,lower_case_with_underscores
Item,1,,,,,,1,,,,CapitalizedWords
general_error,2,,,,1,,,,,1,lower_case_with_underscores
AwsFirehoseHook,5,,1,1,,,,,,3,CapitalizedWords
delivery_stream,6,,,,,1,2,,,3,lower_case_with_underscores
put_records,2,1,,,,,,,,1,lower_case_with_underscores
records,26,,,,,3,2,,,21,lowercase
firehose_conn,2,,,,,,,,,2,lower_case_with_underscores
put_record_batch,1,,,,,,,,,1,lower_case_with_underscores
DeliveryStreamName,2,,,,,,2,,,,CapitalizedWords
Records,1,,,,,,1,,,,CapitalizedWords
AwsGlueCatalogHook,23,,1,3,,,,,,19,CapitalizedWords
get_partitions,8,2,,,,,,,,6,lower_case_with_underscores
expression,20,,,,,4,6,,,10,lowercase
page_size,69,,,,,13,28,,,28,lower_case_with_underscores
max_items,9,,,,,3,3,,,3,lower_case_with_underscores
paginator,6,,,,,,,,,6,lowercase
get_paginator,6,,,,,,,,,6,lower_case_with_underscores
paginate,6,,,,,,,,,6,lowercase
DatabaseName,6,,,,,,6,,,,CapitalizedWords
TableName,12,,,,,,12,,,,CapitalizedWords
Expression,3,,,,,,3,,,,CapitalizedWords
PaginationConfig,4,,,,,,4,,,,CapitalizedWords
partitions,18,1,,,,,,,,17,lowercase
page,34,,,,,2,12,,,20,lowercase
partition,80,,,,,10,10,,,60,lowercase
check_for_partition,8,2,,,,,,,,6,lower_case_with_underscores
bool,26,,,,,,,,,26,lowercase
get_table,15,2,,,,,,,,13,lower_case_with_underscores
result,652,4,,,,9,4,,,635,lowercase
get_table_location,2,1,,,,,,,,1,lower_case_with_underscores
boto3,47,,,17,,,,,,30,lowercase
base_hook,55,,,55,,,,,,,lower_case_with_underscores
BaseHook,127,,1,55,,,,,,71,CapitalizedWords
_parse_s3_config,2,1,,,,,,,,1,lower_case_with_underscores
config_file_name,4,,,,,1,,,,3,lower_case_with_underscores
config_format,4,,,,,1,,,,3,lower_case_with_underscores
profile,6,,,,,1,,,,5,lowercase
conf_format,4,,,,,,,,,4,lower_case_with_underscores
cred_section,7,,,,,,,,,7,lower_case_with_underscores
key_id_option,3,,,,,,,,,3,lower_case_with_underscores
secret_key_option,3,,,,,,,,,3,lower_case_with_underscores
access_key,21,,,,,,4,,,17,lower_case_with_underscores
secret_key,22,,,,,,4,,,18,lower_case_with_underscores
verify,60,,,,,10,19,,,31,lowercase
_get_credentials,23,2,,,,,,,,21,lower_case_with_underscores
aws_access_key_id,13,,,,,,2,,,11,lower_case_with_underscores
aws_secret_access_key,13,,,,,,2,,,11,lower_case_with_underscores
aws_session_token,8,,,,,,2,,,6,lower_case_with_underscores
endpoint_url,9,,,,,,2,,,7,lower_case_with_underscores
connection_object,9,,,,,,,,,9,lower_case_with_underscores
get_connection,162,7,,,,18,,,,137,lower_case_with_underscores
extra_config,16,,,,,,,,,16,lower_case_with_underscores
extra_dejson,184,1,,,,,4,,,179,lower_case_with_underscores
role_arn,6,,,,,,,,,6,lower_case_with_underscores
external_id,3,,,,,,,,,3,lower_case_with_underscores
aws_account_id,3,,,,,,,,,3,lower_case_with_underscores
aws_iam_role,3,,,,,,,,,3,lower_case_with_underscores
sts_session,2,,,,,,,,,2,lower_case_with_underscores
sts_client,3,,,,,,,,,3,lower_case_with_underscores
sts_response,3,,,,,,,,,3,lower_case_with_underscores
assume_role,2,,,,,,,,,2,lower_case_with_underscores
RoleArn,2,,,,,,2,,,,CapitalizedWords
RoleSessionName,2,,,,,,2,,,,CapitalizedWords
ExternalId,1,,,,,,1,,,,CapitalizedWords
credentials,54,,,2,,,15,,,37,lowercase
client_type,2,,,,,1,,,,1,lower_case_with_underscores
resource_type,2,,,,,1,,,,1,lower_case_with_underscores
get_session,13,1,,,,,,,,12,lower_case_with_underscores
get_credentials,15,1,,,,,,,,14,lower_case_with_underscores
get_frozen_credentials,1,,,,,,,,,1,lower_case_with_underscores
expand_role,14,7,,,,,,,,7,lower_case_with_underscores
get_role,2,,,,,,,,,2,lower_case_with_underscores
RoleName,3,,,,,,3,,,,CapitalizedWords
AwsLambdaHook,5,,1,1,,,,,,3,CapitalizedWords
function_name,17,,,,,2,3,,,12,lower_case_with_underscores
log_type,4,,,,,1,,,,3,lower_case_with_underscores
qualifier,4,,,,,1,,,,3,lowercase
invocation_type,4,,,,,1,,,,3,lower_case_with_underscores
invoke_lambda,2,1,,,,,,,,1,lower_case_with_underscores
payload,94,,,,,4,5,,,85,lowercase
awslambda_conn,2,,,,,,,,,2,lower_case_with_underscores
invoke,1,,,,,,,,,1,lowercase
FunctionName,2,,,,,,2,,,,CapitalizedWords
InvocationType,1,,,,,,1,,,,CapitalizedWords
