name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_local_task_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'task', 'job']"
test_raw_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'raw', 'job']"
test_doctests,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'doctests']"
testmod,1,,,,,,,,,1,lowercase,['testmod']
test_variable_set_get_round_trip,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'set', 'get', 'round', 'trip']"
test_variable_set_get_round_trip_json,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'set', 'get', 'round', 'trip', 'json']"
test_get_non_existing_var_should_return_default,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'non', 'existing', 'var', 'should', 'return', 'default']"
default_value,23,,,,,,,,,23,lower_case_with_underscores,"['default', 'value']"
test_get_non_existing_var_should_not_deserialize_json_default,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'non', 'existing', 'var', 'should', 'not', 'deserialize', 'json', 'default']"
test_variable_setdefault_round_trip,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'setdefault', 'round', 'trip']"
test_variable_setdefault_round_trip_json,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'setdefault', 'round', 'trip', 'json']"
test_variable_setdefault_existing_json,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'setdefault', 'existing', 'json']"
test_parameterized_config_gen,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parameterized', 'config', 'gen']"
test_config_use_original_when_original_and_fallback_are_present,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'use', 'original', 'when', 'original', 'and', 'fallback', 'are', 'present']"
FALLBACK_FERNET_KEY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['fallback', 'fernet', 'key']"
test_config_throw_error_when_original_and_fallback_is_absent,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'throw', 'error', 'when', 'original', 'and', 'fallback', 'is', 'absent']"
cm,421,,,,,1,,,,420,lowercase,['cm']
test_config_override_original_when_non_empty_envvar_is_provided,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'override', 'original', 'when', 'non', 'empty', 'envvar', 'is', 'provided']"
test_config_override_original_when_empty_envvar_is_provided,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'override', 'original', 'when', 'empty', 'envvar', 'is', 'provided']"
test_round_time,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'round', 'time']"
rt1,6,,,,,,,,,6,lowercase,['rt1']
rt2,6,,,,,,,,,6,lowercase,['rt2']
months,12,,,,,,5,,,7,lowercase,['months']
rt3,6,,,,,,,,,6,lowercase,['rt3']
rt4,6,,,,,,,,,6,lowercase,['rt4']
rt5,6,,,,,,,,,6,lowercase,['rt5']
rt6,6,,,,,,,,,6,lowercase,['rt6']
test_infer_time_unit,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'infer', 'time', 'unit']"
test_scale_time_units,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'scale', 'time', 'units']"
arr1,6,,,,,,,,,6,lowercase,['arr1']
arr2,6,,,,,,,,,6,lowercase,['arr2']
arr3,6,,,,,,,,,6,lowercase,['arr3']
arr4,6,,,,,,,,,6,lowercase,['arr4']
test_duplicate_dependencies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'duplicate', 'dependencies']"
assertRaisesRegexp,85,,,,,,,,,85,mixedCase,"['assert', 'raises', 'regexp']"
test_bad_trigger_rule,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'trigger', 'rule']"
test_terminate_task,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'terminate', 'task']"
test_task_fail_duration,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'fail', 'duration']"
p_fails,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'fails']"
f_fails,6,,,,,,,,,6,lower_case_with_underscores,"['f', 'fails']"
assertGreaterEqual,6,,,,,,,,,6,mixedCase,"['assert', 'greater', 'equal']"
test_dag_stats,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'stats']"
test_run_command,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'command']"
test_trigger_dagrun_with_execution_date,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'trigger', 'dagrun', 'with', 'execution', 'date']"
utc_now,16,,,,,,,,,16,lower_case_with_underscores,"['utc', 'now']"
payload_generator,8,4,,,,,,,,4,lower_case_with_underscores,"['payload', 'generator']"
test_trigger_dagrun_with_str_execution_date,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'trigger', 'dagrun', 'with', 'str', 'execution', 'date']"
utc_now_str,10,,,,,,,,,10,lower_case_with_underscores,"['utc', 'now', 'str']"
test_trigger_dagrun_with_templated_execution_date,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'trigger', 'dagrun', 'with', 'templated', 'execution', 'date']"
test_externally_triggered_dagrun,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'externally', 'triggered', 'dagrun']"
EXECUTION_DATE,37,,,,,,,,,37,UPPER_CASE_WITH_UNDERSCORES,"['execution', 'date']"
EXECUTION_DS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['execution', 'ds']"
EXECUTION_DS_NODASH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['execution', 'ds', 'nodash']"
CliTests,8,,2,,,,,,,6,CapitalizedWords,"['cli', 'tests']"
_cleanup,9,3,,,,,,,,6,lowercase,['cleanup']
tearDown,518,360,,,,,,,,158,mixedCase,"['tear', 'down']"
test_cli_list_dags,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'list', 'dags']"
test_cli_list_dag_runs,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'list', 'dag', 'runs']"
test_cli_create_user_random_password,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'create', 'user', 'random', 'password']"
test_cli_create_user_supplied_password,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'create', 'user', 'supplied', 'password']"
test_cli_delete_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'delete', 'user']"
test_cli_list_users,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'list', 'users']"
new_callable,253,,,,,,253,,,,lower_case_with_underscores,"['new', 'callable']"
mock_stdout,45,,,,,,,,,45,lower_case_with_underscores,"['mock', 'stdout']"
test_cli_sync_perm,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'sync', 'perm']"
test_cli_list_tasks,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'list', 'tasks']"
test_cli_initdb,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'initdb']"
initdb_mock,4,,,,,2,,,,2,lower_case_with_underscores,"['initdb', 'mock']"
assert_called_once_with,4572,,,,,,,,,4572,lower_case_with_underscores,"['assert', 'called', 'once', 'with']"
test_cli_resetdb,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'resetdb']"
resetdb_mock,4,,,,,2,,,,2,lower_case_with_underscores,"['resetdb', 'mock']"
test_cli_connections_list,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'connections', 'list']"
ii,4,,,,,,,,,4,lowercase,['ii']
assertListEqual,92,,,,,,,,,92,mixedCase,"['assert', 'list', 'equal']"
test_cli_connections_list_redirect,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'connections', 'list', 'redirect']"
test_cli_connections_add_delete,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'connections', 'add', 'delete']"
test_cli_test,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'test']"
test_cli_test_with_params,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'test', 'with', 'params']"
test_cli_run,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'run']"
test_task_state,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'state']"
test_dag_state,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'state']"
test_pause,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pause']"
test_subdag_clear,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'subdag', 'clear']"
test_parentdag_downstream_clear,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'parentdag', 'downstream', 'clear']"
test_get_dags,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dags']"
test_backfill,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'backfill']"
test_process_subdir_path_with_placeholder,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'subdir', 'path', 'with', 'placeholder']"
test_trigger_dag,16,16,,,,,,,,,lower_case_with_underscores,"['test', 'trigger', 'dag']"
test_delete_dag,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'dag']"
test_pool_create,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pool', 'create']"
test_pool_get,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pool', 'get']"
test_pool_delete,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pool', 'delete']"
test_pool_no_args,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'pool', 'no', 'args']"
test_pool_import_export,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pool', 'import', 'export']"
pool_config_input,11,,,,,,,,,11,lower_case_with_underscores,"['pool', 'config', 'input']"
pool_config_output,6,,,,,,,,,6,lower_case_with_underscores,"['pool', 'config', 'output']"
test_variables,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'variables']"
first_exp,9,,,,,,,,,9,lower_case_with_underscores,"['first', 'exp']"
second_exp,9,,,,,,,,,9,lower_case_with_underscores,"['second', 'exp']"
_wait_pidfile,12,3,,,,,,,,9,lower_case_with_underscores,"['wait', 'pidfile']"
test_cli_webserver_foreground,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'webserver', 'foreground']"
test_cli_webserver_foreground_with_pid,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'webserver', 'foreground', 'with', 'pid']"
skipIf,271,,,,,,,,,271,mixedCase,"['skip', 'if']"
test_cli_webserver_background,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'webserver', 'background']"
test_cli_webserver_shutdown_when_gunicorn_master_is_killed,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'webserver', 'shutdown', 'when', 'gunicorn', 'master', 'is', 'killed']"
SecurityTests,2,,2,,,,,,,,CapitalizedWords,"['security', 'tests']"
test_client,230,4,,,,,,,,226,lower_case_with_underscores,"['test', 'client']"
get_csrf,12,6,,,,,,,,6,lower_case_with_underscores,"['get', 'csrf']"
fromstring,8,,,,,,,,,8,lowercase,['fromstring']
test_csrf_rejection,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'csrf', 'rejection']"
test_csrf_acceptance,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'csrf', 'acceptance']"
csrf_token,14,,,,,,6,,,8,lower_case_with_underscores,"['csrf', 'token']"
test_xss,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'xss']"
follow_redirects,437,,,,,,437,,,,lower_case_with_underscores,"['follow', 'redirects']"
test_chart_data_template,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'chart', 'data', 'template']"
chart1,8,,,,,,,,,8,lowercase,['chart1']
chart2,8,,,,,,,,,8,lowercase,['chart2']
chart3,8,,,,,,,,,8,lowercase,['chart3']
WebUiTests,2,,2,,,,,,,,CapitalizedWords,"['web', 'ui', 'tests']"
dag_python,6,,,,,,,,,6,lower_case_with_underscores,"['dag', 'python']"
example_xcom,4,,,,,,,,,4,lower_case_with_underscores,"['example', 'xcom']"
dagrun_python,6,,,,,,,,,6,lower_case_with_underscores,"['dagrun', 'python']"
test_index,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'index']"
resp_html,34,,,,,,,,,34,lower_case_with_underscores,"['resp', 'html']"
test_query,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'query']"
test_health,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'health']"
last_scheduler_heartbeat_for_testing_1,25,,,,,,,,,25,lower_case_with_underscores,"['last', 'scheduler', 'heartbeat', 'for', 'testing', '1']"
response_json,30,,,,,,,,,30,lower_case_with_underscores,"['response', 'json']"
last_scheduler_heartbeat_for_testing_2,26,,,,,,,,,26,lower_case_with_underscores,"['last', 'scheduler', 'heartbeat', 'for', 'testing', '2']"
test_noaccess,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'noaccess']"
test_pickle_info,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'info']"
test_dag_views,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'views']"
test_charts,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'charts']"
test_fetch_task_instance,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'task', 'instance']"
test_dag_view_task_with_python_operator_using_partial,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'view', 'task', 'with', 'python', 'operator', 'using', 'partial']"
test_dag_view_task_with_python_operator_using_instance,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'view', 'task', 'with', 'python', 'operator', 'using', 'instance']"
SecureModeWebUiTests,2,,2,,,,,,,,CapitalizedWords,"['secure', 'mode', 'web', 'ui', 'tests']"
PasswordUserTest,2,,2,,,,,,,,CapitalizedWords,"['password', 'user', 'test']"
backends,39,,,24,,,,,,15,lowercase,['backends']
password_auth,8,,,8,,,,,,,lower_case_with_underscores,"['password', 'auth']"
password_user,44,,,,,,,,,44,lower_case_with_underscores,"['password', 'user']"
test_password_setter,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'setter']"
mock_gen_pass_hash,6,,,,,2,,,,4,lower_case_with_underscores,"['mock', 'gen', 'pass', 'hash']"
assert_called_with,699,,,,,,,,,699,lower_case_with_underscores,"['assert', 'called', 'with']"
test_password_unicode,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'unicode']"
test_password_user_authenticate,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'user', 'authenticate']"
test_password_unicode_user_authenticate,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'unicode', 'user', 'authenticate']"
test_password_authenticate_session,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'authenticate', 'session']"
query_user,4,,,,,,,,,4,lower_case_with_underscores,"['query', 'user']"
WebPasswordAuthTest,2,,2,,,,,,,,CapitalizedWords,"['web', 'password', 'auth', 'test']"
test_login_logout_password_auth,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'login', 'logout', 'password', 'auth']"
test_unauthorized_password_auth,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unauthorized', 'password', 'auth']"
WebLdapAuthTest,2,,2,,,,,,,,CapitalizedWords,"['web', 'ldap', 'auth', 'test']"
add_section,12,,,,,,,,,12,lower_case_with_underscores,"['add', 'section']"
test_login_logout_ldap,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'login', 'logout', 'ldap']"
test_unauthorized,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'unauthorized']"
test_no_filter,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'filter']"
test_with_filters,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'filters']"
LdapGroupTest,2,,2,,,,,,,,CapitalizedWords,"['ldap', 'group', 'test']"
test_group_belonging,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'belonging']"
ldap_auth,2,,,2,,,,,,,lower_case_with_underscores,"['ldap', 'auth']"
mu,4,,,,,,,,,4,lowercase,['mu']
FakeWebHDFSHook,3,,3,,,,,,,,CapitalizedWords,"['fake', 'web', 'hdfs', 'hook']"
FakeSnakeBiteClientException,9,,3,,,,,,,6,CapitalizedWords,"['fake', 'snake', 'bite', 'client', 'exception']"
FakeSnakeBiteClient,6,,3,,,,,,,3,CapitalizedWords,"['fake', 'snake', 'bite', 'client']"
started,3,,,,,,,,,3,lowercase,['started']
FakeHDFSHook,19,,3,7,,,,,,9,CapitalizedWords,"['fake', 'hdfs', 'hook']"
ConnectionTest,3,,3,,,,,,,,CapitalizedWords,"['connection', 'test']"
test_using_env_var,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'using', 'env', 'var']"
test_using_unix_socket_env_var,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'using', 'unix', 'socket', 'env', 'var']"
test_param_setup,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'param', 'setup']"
test_env_var_priority,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'var', 'priority']"
test_dbapi_get_uri,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dbapi', 'get', 'uri']"
conn2,6,,,,,,,,,6,lowercase,['conn2']
hook2,6,,,,,,,,,6,lowercase,['hook2']
test_dbapi_get_sqlalchemy_engine,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'dbapi', 'get', 'sqlalchemy', 'engine']"
Engine,10,,,3,,,1,,,6,CapitalizedWords,['engine']
test_get_connections_env_var,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'connections', 'env', 'var']"
test_get_connections_db,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'connections', 'db']"
WebHDFSHookTest,2,,2,,,,,,,,CapitalizedWords,"['web', 'hdfs', 'hook', 'test']"
test_simple_init,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'init']"
test_init_proxy_user,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'proxy', 'user']"
HDFSHookTest,2,,2,,,,,,,,CapitalizedWords,"['hdfs', 'hook', 'test']"
test_get_client,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'client']"
test_get_autoconfig_client,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'autoconfig', 'client']"
mock_get_connections,20,,,,,10,,,,10,lower_case_with_underscores,"['mock', 'get', 'connections']"
MockAutoConfigClient,8,,,,,4,,,,4,CapitalizedWords,"['mock', 'auto', 'config', 'client']"
test_get_autoconfig_client_no_conn,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'autoconfig', 'client', 'no', 'conn']"
test_get_ha_client,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'ha', 'client']"
c1,4,,,,,,,,,4,lowercase,['c1']
c2,4,,,,,,,,,4,lowercase,['c2']
send_email_test,16,,,,,,,,,16,lower_case_with_underscores,"['send', 'email', 'test']"
EmailTest,4,,4,,,,,,,,CapitalizedWords,"['email', 'test']"
test_default_backend,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'backend']"
mock_send_email,38,,,,,16,,,,22,lower_case_with_underscores,"['mock', 'send', 'email']"
test_custom_backend,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'backend']"
called,194,,,,,,,,1,193,lowercase,['called']
EmailSmtpTest,2,,2,,,,,,,,CapitalizedWords,"['email', 'smtp', 'test']"
test_send_smtp,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'smtp']"
mock_send_mime,27,,,,,9,,,,18,lower_case_with_underscores,"['mock', 'send', 'mime']"
call_args,240,,,,,,,,,240,lower_case_with_underscores,"['call', 'args']"
mimeapp,12,,,,,,,,,12,lowercase,['mimeapp']
test_send_smtp_with_multibyte_content,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'smtp', 'with', 'multibyte', 'content']"
mimetext,6,,,,,,,,,6,lowercase,['mimetext']
test_send_bcc_smtp,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'bcc', 'smtp']"
test_send_mime,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime']"
mock_smtp,65,,,,,16,,,,49,lower_case_with_underscores,"['mock', 'smtp']"
mock_smtp_ssl,43,,,,,16,,,,27,lower_case_with_underscores,"['mock', 'smtp', 'ssl']"
test_send_mime_ssl,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'ssl']"
test_send_mime_noauth,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'noauth']"
test_send_mime_dryrun,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'dryrun']"
TEST_USER,19,,,,,,,,,19,UPPER_CASE_WITH_UNDERSCORES,"['test', 'user']"
ImpersonationTest,1,,1,,,,,,,,CapitalizedWords,"['impersonation', 'test']"
getegid,3,,,,,,,,,3,lowercase,['getegid']
SkipTest,15,,,1,,,,,,14,CapitalizedWords,"['skip', 'test']"
run_backfill,26,8,,,,,,,,18,lower_case_with_underscores,"['run', 'backfill']"
test_impersonation,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'impersonation']"
test_no_impersonation,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'impersonation']"
test_default_impersonation,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'impersonation']"
test_impersonation_custom,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'impersonation', 'custom']"
test_impersonation_subdag,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'impersonation', 'subdag']"
MagicMock,1164,,,83,,,,,,1081,CapitalizedWords,"['magic', 'mock']"
