name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
sqoop_cmd_type,2,,,,,,,,,2,lower_case_with_underscores
_get_export_format_argument,7,1,,,,,,,,6,lower_case_with_underscores
file_type,21,,,,,5,4,,,12,lower_case_with_underscores
_import_cmd,5,1,,,,,,,,4,lower_case_with_underscores
target_dir,18,,,,,4,5,,,9,lower_case_with_underscores
split_by,18,,,,,4,5,,,9,lower_case_with_underscores
direct,17,,,,,4,5,,,8,lowercase
extra_import_options,21,,,,,4,7,,,10,lower_case_with_underscores
import_table,3,1,,,,,,,,2,lower_case_with_underscores
where,8,,,,,2,1,,,5,lowercase
import_query,3,1,,,,,,,,2,lower_case_with_underscores
_export_cmd,3,1,,,,,,,,2,lower_case_with_underscores
export_dir,11,,,,,3,2,,,6,lower_case_with_underscores
input_null_string,12,,,,,3,2,,,7,lower_case_with_underscores
input_null_non_string,12,,,,,3,2,,,7,lower_case_with_underscores
staging_table,12,,,,,3,2,,,7,lower_case_with_underscores
clear_staging_table,11,,,,,3,2,,,6,lower_case_with_underscores
enclosed_by,11,,,,,3,2,,,6,lower_case_with_underscores
escaped_by,11,,,,,3,2,,,6,lower_case_with_underscores
input_fields_terminated_by,11,,,,,3,2,,,6,lower_case_with_underscores
input_lines_terminated_by,11,,,,,3,2,,,6,lower_case_with_underscores
input_optionally_enclosed_by,11,,,,,3,2,,,6,lower_case_with_underscores
relaxed_isolation,11,,,,,3,2,,,6,lower_case_with_underscores
extra_export_options,14,,,,,3,4,,,7,lower_case_with_underscores
export_table,4,1,,,,,,,,3,lower_case_with_underscores
paramiko,8,,,4,,,,,,4,lowercase
SSH_PORT,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
sshtunnel,1,,,1,,,,,,,lowercase
SSHTunnelForwarder,3,,,1,,,,,,2,CapitalizedWords
keepalive_interval,5,,,,,1,,,,4,lower_case_with_underscores
allow_host_key_change,4,,,,,,,,,4,lower_case_with_underscores
host_proxy,6,,,,,,,,,6,lower_case_with_underscores
user_ssh_config_filename,3,,,,,,,,,3,lower_case_with_underscores
ssh_conf,3,,,,,,,,,3,lower_case_with_underscores
SSHConfig,1,,,,,,,,,1,CapitalizedWords
host_info,7,,,,,,,,,7,lower_case_with_underscores
ProxyCommand,1,,,,,,,,,1,CapitalizedWords
SSHClient,1,,,,,,,,,1,CapitalizedWords
load_system_host_keys,1,,,,,,,,,1,lower_case_with_underscores
set_missing_host_key_policy,1,,,,,,,,,1,lower_case_with_underscores
AutoAddPolicy,1,,,,,,,,,1,CapitalizedWords
key_filename,4,,,,,,4,,,,lower_case_with_underscores
sock,4,,,,,,4,,,,lowercase
set_keepalive,1,,,,,,,,,1,lower_case_with_underscores
get_transport,2,,,,,,,,,2,lower_case_with_underscores
get_tunnel,4,1,,,,,,,,3,lower_case_with_underscores
remote_port,10,,,,,3,,,,7,lower_case_with_underscores
local_port,5,,,,,2,,,,3,lower_case_with_underscores
local_bind_address,8,,,,,,4,,,4,lower_case_with_underscores
ssh_port,4,,,,,,4,,,,lower_case_with_underscores
ssh_username,4,,,,,,4,,,,lower_case_with_underscores
ssh_password,2,,,,,,2,,,,lower_case_with_underscores
ssh_pkey,4,,,,,,4,,,,lower_case_with_underscores
ssh_proxy,4,,,,,,4,,,,lower_case_with_underscores
remote_bind_address,4,,,,,,4,,,,lower_case_with_underscores
host_pkey_directories,2,,,,,,2,,,,lower_case_with_underscores
create_tunnel,2,1,,,,,,,,1,lower_case_with_underscores
vertica_python,1,,,1,,,,,,,lower_case_with_underscores
VerticaHook,9,,1,4,,,,,,4,CapitalizedWords
vertica_conn_id,19,,,,,3,6,,,10,lower_case_with_underscores
BlockBlobService,6,,,3,,,,,,3,CapitalizedWords
WasbHook,27,,1,6,,,,,,20,CapitalizedWords
check_for_blob,7,1,,,,,,,,6,lower_case_with_underscores
container_name,37,,,,,11,,,,26,lower_case_with_underscores
blob_name,30,,,,,9,,,,21,lower_case_with_underscores
matches,8,,,,,,,,,8,lowercase
list_blobs,7,,,,,,,,,7,lower_case_with_underscores
num_results,2,,,,,,2,,,,lower_case_with_underscores
create_blob_from_path,2,,,,,,,,,2,lower_case_with_underscores
create_blob_from_text,2,,,,,,,,,2,lower_case_with_underscores
get_blob_to_path,2,,,,,,,,,2,lower_case_with_underscores
read_file,3,1,,,,,,,,2,lower_case_with_underscores
get_blob_to_text,2,,,,,,,,,2,lower_case_with_underscores
is_prefix,14,,,,,2,6,,,6,lower_case_with_underscores
blobs_to_delete,5,,,,,,,,,5,lower_case_with_underscores
blob_uri,3,,,,,,,,,3,lower_case_with_underscores
delete_blob,4,,,,,,,,,4,lower_case_with_underscores
delete_snapshots,4,,,,,,4,,,,lower_case_with_underscores
protocol,5,,,2,,,1,,,2,lowercase
Protocol,2,,,1,,,,,,1,CapitalizedWords
transport,10,,,1,,1,1,,,7,lowercase
ca_trust_path,6,,,,,1,1,,,4,lower_case_with_underscores
cert_pem,6,,,,,1,1,,,4,lower_case_with_underscores
cert_key_pem,6,,,,,1,1,,,4,lower_case_with_underscores
server_cert_validation,6,,,,,1,1,,,4,lower_case_with_underscores
kerberos_delegation,6,,,,,1,1,,,4,lower_case_with_underscores
read_timeout_sec,6,,,,,1,1,,,4,lower_case_with_underscores
operation_timeout_sec,6,,,,,1,1,,,4,lower_case_with_underscores
kerberos_hostname_override,6,,,,,1,1,,,4,lower_case_with_underscores
message_encryption,6,,,,,1,1,,,4,lower_case_with_underscores
credssp_disable_tlsv1_2,6,,,,,1,1,,,4,lower_case_with_underscores
send_cbt,6,,,,,1,1,,,4,lower_case_with_underscores
winrm_protocol,7,,,,,,,,,7,lower_case_with_underscores
open_shell,1,,,,,,,,,1,lower_case_with_underscores
_os,12,,,,,,,5,,7,lowercase
_hooks,4,,,,,,,,,4,lowercase
AirflowImporter,11,,1,5,,,,,,5,CapitalizedWords
airflow_importer,5,,,,,,,,,5,lower_case_with_underscores
modules,25,,,,,,,,,25,lowercase
has_kubernetes,3,,,,,,,,,3,lower_case_with_underscores
BaseException,5,,,,,,,,,5,CapitalizedWords
_import_err,2,,,,,,,,,2,lower_case_with_underscores
_load_kube_config,2,1,,,,,,,,1,lower_case_with_underscores
cluster_context,18,,,,,4,6,,,8,lower_case_with_underscores
config_file,19,,,,,3,5,,,11,lower_case_with_underscores
load_incluster_config,1,,,,,,,,,1,lower_case_with_underscores
load_kube_config,1,,,,,,,,,1,lower_case_with_underscores
Configuration,3,,,1,,,,,,2,CapitalizedWords
assert_hostname,3,,,,,,2,,,1,lower_case_with_underscores
set_default,1,,,,,,,,,1,lower_case_with_underscores
CoreV1Api,1,,,,,,,,,1,CapitalizedWords
Resources,11,,2,4,,,,,,5,CapitalizedWords
is_empty_resource_request,2,1,,,,,,,,1,lower_case_with_underscores
has_limits,3,1,,,,,,,,2,lower_case_with_underscores
has_requests,3,1,,,,,,,,2,lower_case_with_underscores
Pod,31,,1,6,,,,,,24,CapitalizedWords
envs,12,,,,,1,3,,,8,lowercase
secrets,30,,,,,2,6,,,22,lowercase
init_containers,33,,,,,1,3,,,29,lower_case_with_underscores
service_account_name,16,,,,,2,3,,,11,lower_case_with_underscores
hostnetwork,15,,,,,2,2,,,11,lowercase
security_context,37,,,,,3,6,,,28,lower_case_with_underscores
configmaps,24,,,,,2,4,,,18,lowercase
volume_mount,12,,,2,,1,,,,9,lower_case_with_underscores
VolumeMount,6,,1,3,,,,,,2,CapitalizedWords
volume,32,,,2,,1,,,,29,lowercase
PodGenerator,2,,1,,,,,,,1,CapitalizedWords
add_init_container,1,1,,,,,,,,,lower_case_with_underscores
init_environment,9,,,,,1,,,,8,lower_case_with_underscores
_get_init_containers,13,2,,,,,,,,11,lower_case_with_underscores
add_volume,2,1,,,,,,,,1,lower_case_with_underscores
_add_volume,2,1,,,,,,,,1,lower_case_with_underscores
volume_map,3,,,,,,,,,3,lower_case_with_underscores
add_volume_with_configmap,1,1,,,,,,,,,lower_case_with_underscores
config_map,2,,,,,1,,,,1,lower_case_with_underscores
_add_mount,2,1,,,,,,,,1,lower_case_with_underscores
mount_path,10,,,,,2,2,,,6,lower_case_with_underscores
sub_path,8,,,,,2,2,,,4,lower_case_with_underscores
add_mount,2,1,,,,,,,,1,lower_case_with_underscores
_get_volumes_and_mounts,9,2,,,,,,,,7,lower_case_with_underscores
_get_image_pull_secrets,2,2,,,,,,,,,lower_case_with_underscores
worker_init_container_spec,4,,,,,,,,,4,lower_case_with_underscores
Tuple,1,,,1,,,,,,,CapitalizedWords
Optional,3,,,2,,,,,,1,CapitalizedWords
kubernetes_request_factory,6,,,6,,,,,,,lower_case_with_underscores
pod_request_factory,2,,,2,,,,,,,lower_case_with_underscores
pod_factory,3,,,,,,,1,,2,lower_case_with_underscores
kubernetes_stream,2,,,,,,,1,,1,lower_case_with_underscores
HTTPError,10,,,2,,,,,,8,CapitalizedWords
PodStatus,5,,1,,,,,,,4,CapitalizedWords
SUCCEEDED,2,,,,,,,,,2,UPPERCASE
extract_xcom,6,,,,,1,1,,,4,lower_case_with_underscores
_watch,1,,,,,,,,,1,lowercase
kube_req_factory,4,,,,,,,,,4,lower_case_with_underscores
ExtractXcomPodRequestFactory,4,,1,1,,,,,,2,CapitalizedWords
SimplePodRequestFactory,4,,1,1,,,,,,2,CapitalizedWords
req,122,,,,,22,,,,100,lowercase
create_namespaced_pod,5,,,,,,,,,5,lower_case_with_underscores
run_pod,2,1,,,,,,,,1,lower_case_with_underscores
startup_timeout,3,,,,,1,1,,,1,lower_case_with_underscores
curr_time,2,,,,,,,,,2,lower_case_with_underscores
pod_not_started,2,1,,,,,,,,1,lower_case_with_underscores
_monitor_pod,2,1,,,,,,,,1,lower_case_with_underscores
read_namespaced_pod_log,1,,,,,,,,,1,lower_case_with_underscores
follow,1,,,,,,1,,,,lowercase
tail_lines,1,,,,,,1,,,,lower_case_with_underscores
_preload_content,2,,,,,,2,,,,lower_case_with_underscores
base_container_is_running,2,1,,,,,,,,1,lower_case_with_underscores
_extract_xcom,2,1,,,,,,,,1,lower_case_with_underscores
pod_is_running,2,1,,,,,,,,1,lower_case_with_underscores
_task_status,4,1,,,,,,,,3,lower_case_with_underscores
read_pod,5,1,,,,,,,,4,lower_case_with_underscores
container_statuses,1,,,,,,,,,1,lower_case_with_underscores
read_namespaced_pod,1,,,,,,,,,1,lower_case_with_underscores
connect_get_namespaced_pod_exec,1,,,,,,,,,1,lower_case_with_underscores
SIDECAR_CONTAINER_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
tty,1,,,,,,1,,,,lowercase
_exec_pod_command,3,1,,,,,,,,2,lower_case_with_underscores
XCOM_MOUNT_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
is_open,2,,,,,,,,,2,lower_case_with_underscores
write_stdin,1,,,,,,,,,1,lower_case_with_underscores
peek_stdout,1,,,,,,,,,1,lower_case_with_underscores
read_stdout,1,,,,,,,,,1,lower_case_with_underscores
peek_stderr,1,,,,,,,,,1,lower_case_with_underscores
read_stderr,1,,,,,,,,,1,lower_case_with_underscores
Secret,24,,1,5,,,,,,18,CapitalizedWords
deploy_type,10,,,,,1,,,,9,lower_case_with_underscores
deploy_target,13,,,,,1,,,,12,lower_case_with_underscores
dags_volume_name,9,,,,,,,,,9,lower_case_with_underscores
logs_volume_name,6,,,,,,,,,6,lower_case_with_underscores
git_sync_ssh_secret_volume_name,5,,,,,,,,,5,lower_case_with_underscores
git_ssh_key_secret_key,2,,,,,,,,,2,lower_case_with_underscores
git_sync_ssh_known_hosts_volume_name,5,,,,,,,,,5,lower_case_with_underscores
git_ssh_known_hosts_configmap_key,1,,,,,,,,,1,lower_case_with_underscores
worker_airflow_home,3,,,,,,,,,3,lower_case_with_underscores
worker_airflow_dags,3,,,,,,,,,3,lower_case_with_underscores
worker_airflow_logs,2,,,,,,,,,2,lower_case_with_underscores
_get_environment,7,1,,,,,,,,6,lower_case_with_underscores
env_var_name,4,,,,,,,,,4,lower_case_with_underscores
env_var_val,2,,,,,,,,,2,lower_case_with_underscores
dag_volume_mount_path,11,,,,,,,,,11,lower_case_with_underscores
_get_configmaps,4,1,,,,,,,,3,lower_case_with_underscores
_get_secrets,4,1,,,,,,,,3,lower_case_with_underscores
worker_secrets,4,,,,,,,,,4,lower_case_with_underscores
obj_key_pair,2,,,,,,,,,2,lower_case_with_underscores
k8s_secret_obj,2,,,,,,,,,2,lower_case_with_underscores
k8s_secret_key,2,,,,,,,,,2,lower_case_with_underscores
secret_ref,2,,,,,,,,,2,lower_case_with_underscores
_get_security_context,2,1,,,,,,,,1,lower_case_with_underscores
_construct_volume,3,1,,,,,,,,2,lower_case_with_underscores
claim,3,,,,,1,,,,2,lowercase
generate_dag_volume_mount_path,5,1,,,,,,,,4,lower_case_with_underscores
config_volume_name,5,,,,,,,,,5,lower_case_with_underscores
volumes_dict,2,,,,,,,,,2,lower_case_with_underscores
volume_mounts_dict,2,,,,,,,,,2,lower_case_with_underscores
gcp_sa_key,3,,,,,,,,,3,lower_case_with_underscores
abc,4,,,4,,,,,,,lowercase
ABCMeta,6,,,3,,,,,,3,CapitalizedWords
abstractmethod,16,,,3,,,,,,13,lowercase
KubernetesRequestFactory,29,,1,2,,,,,,26,CapitalizedWords
extract_image,4,1,,,,,,,,3,lower_case_with_underscores
extract_image_pull_policy,4,1,,,,,,,,3,lower_case_with_underscores
add_secret_to_env,3,1,,,,,,,,2,lower_case_with_underscores
extract_labels,4,1,,,,,,,,3,lower_case_with_underscores
extract_annotations,4,1,,,,,,,,3,lower_case_with_underscores
extract_affinity,4,1,,,,,,,,3,lower_case_with_underscores
extract_node_selector,4,1,,,,,,,,3,lower_case_with_underscores
extract_cmds,4,1,,,,,,,,3,lower_case_with_underscores
extract_args,4,1,,,,,,,,3,lower_case_with_underscores
attach_volumes,4,1,,,,,,,,3,lower_case_with_underscores
attach_volume_mounts,4,1,,,,,,,,3,lower_case_with_underscores
extract_name,4,1,,,,,,,,3,lower_case_with_underscores
extract_volume_secrets,4,1,,,,,,,,3,lower_case_with_underscores
vol_secrets,3,,,,,,,,,3,lower_case_with_underscores
vol,3,,,,,,,,,3,lowercase
vol_id,3,,,,,,,,,3,lower_case_with_underscores
extract_env_and_secrets,4,1,,,,,,,,3,lower_case_with_underscores
envs_from_key_secrets,3,,,,,,,,,3,lower_case_with_underscores
_apply_env_from,2,1,,,,,,,,1,lower_case_with_underscores
extract_resources,4,1,,,,,,,,3,lower_case_with_underscores
extract_init_containers,4,1,,,,,,,,3,lower_case_with_underscores
extract_service_account_name,4,1,,,,,,,,3,lower_case_with_underscores
extract_hostnetwork,4,1,,,,,,,,3,lower_case_with_underscores
extract_image_pull_secrets,4,1,,,,,,,,3,lower_case_with_underscores
pull_secret,2,,,,,,,,,2,lower_case_with_underscores
extract_tolerations,4,1,,,,,,,,3,lower_case_with_underscores
extract_security_context,4,1,,,,,,,,3,lower_case_with_underscores
envs_from_secrets,3,,,,,,,,,3,lower_case_with_underscores
configmap,2,,,,,,,,,2,lowercase
yaml,3,,,1,,,,,,2,lowercase
_yaml,4,,,,,,,,,4,lowercase
xcomMountPath,1,,,,,,1,,,,mixedCase
sidecarContainerName,1,,,,,,1,,,,mixedCase
Iterable,9,,,9,,,,,,,CapitalizedWords
azure_data_lake_hook,10,,,8,,,,,,2,lower_case_with_underscores
BaseOperator,300,,1,115,,,,,,184,CapitalizedWords
apply_defaults,427,2,,168,,,,,,257,lower_case_with_underscores
AzureDataLakeStorageListOperator,6,,1,2,,,,,,3,CapitalizedWords
ui_color,117,,,,,,,,,117,lower_case_with_underscores
hook,1379,3,,,,6,14,3,,1353,lowercase
adls_list_operator,2,,,2,,,,,,,lower_case_with_underscores
gcs_hook,73,,,23,,2,,1,,47,lower_case_with_underscores
AdlsToGoogleCloudStorageOperator,6,,1,1,,,,,,4,CapitalizedWords
src_adls,7,,,,,1,2,,,4,lower_case_with_underscores
dest_gcs,18,,,,,2,4,,,12,lower_case_with_underscores
g_hook,3,,,,,,,,,3,lower_case_with_underscores
existing_files,8,,,,,,,,,8,lower_case_with_underscores
dest_gcs_bucket,4,,,,,,,,,4,lower_case_with_underscores
dest_gcs_prefix,2,,,,,,,,,2,lower_case_with_underscores
dest_path,3,,,,,,,,,3,lower_case_with_underscores
math,8,,,4,,,,,,4,lowercase
pow,2,,,1,,,,,,1,lowercase
AWSBatchOperator,6,,1,1,,,,,,4,CapitalizedWords
arn,15,,,,,,,,,15,lowercase
job_definition,7,,,,,1,1,,,5,lower_case_with_underscores
job_queue,7,,,,,1,1,,,5,lower_case_with_underscores
overrides,15,,,,,2,3,,,10,lowercase
max_retries,6,,,,,1,1,,,4,lower_case_with_underscores
get_hook,83,17,,,,,,,,66,lower_case_with_underscores
submit_job,5,,,,,,,,,5,lower_case_with_underscores
jobQueue,3,,,,,,3,,,,mixedCase
jobDefinition,3,,,,,,3,,,,mixedCase
containerOverrides,3,,,,,,3,,,,mixedCase
_wait_for_task_ended,6,2,,,,,,,,4,lower_case_with_underscores
_check_success_task,14,2,,,,,,,,12,lower_case_with_underscores
waiter,6,,,,,,,,,6,lowercase
get_waiter,13,,,,,,,,,13,lower_case_with_underscores
max_attempts,4,,,,,,,,,4,lower_case_with_underscores
maxsize,4,,,,,,,,,4,lowercase
describe_jobs,8,,,,,,,,,8,lower_case_with_underscores
job_status,4,,,,,,,,,4,lower_case_with_underscores
terminate_job,1,,,,,,,,,1,lower_case_with_underscores
aws_athena_hook,4,,,4,,,,,,,lower_case_with_underscores
AWSAthenaOperator,4,,1,1,,,,,,2,CapitalizedWords
output_location,5,,,,,1,1,,,3,lower_case_with_underscores
query_execution_context,5,,,,,1,,,,4,lower_case_with_underscores
http_status_code,4,,,,,,,,,4,lower_case_with_underscores
Sequence,2,,,2,,,,,,,CapitalizedWords
azure_container_instance_hook,2,,,2,,,,,,,lower_case_with_underscores
azure_container_registry_hook,2,,,2,,,,,,,lower_case_with_underscores
azure_container_volume_hook,2,,,2,,,,,,,lower_case_with_underscores
EnvironmentVariable,2,,,1,,,,,,1,CapitalizedWords
ResourceRequests,4,,,2,,,,,,2,CapitalizedWords
ResourceRequirements,4,,,2,,,,,,2,CapitalizedWords
Container,5,,,2,,,,,,3,CapitalizedWords
ContainerGroup,5,,,2,,,,,,3,CapitalizedWords
msrestazure,1,,,1,,,,,,,lowercase
azure_exceptions,1,,,1,,,,,,,lower_case_with_underscores
CloudError,4,,,1,,,,,,3,CapitalizedWords
DEFAULT_ENVIRONMENT_VARIABLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_VOLUMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_MEMORY_IN_GB,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_CPU,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
remove_on_error,4,,,,,1,,,,3,lower_case_with_underscores
ci_hook,9,,,,,1,,,,8,lower_case_with_underscores
registry_hook,2,,,,,,,,,2,lower_case_with_underscores
image_registry_credentials,5,,,,,,1,,,4,lower_case_with_underscores
restart_policy,2,,,,,,1,,,1,lower_case_with_underscores
os_type,4,,,,,,3,,,1,lower_case_with_underscores
_monitor_logging,2,1,,,,,,,,1,lower_case_with_underscores
last_state,13,,,,,,,,,13,lower_case_with_underscores
last_message_logged,3,,,,,,,,,3,lower_case_with_underscores
last_line_logged,5,,,,,1,,,,4,lower_case_with_underscores
_log_last,3,1,,,,,,,,2,lower_case_with_underscores
last_line_index,3,,,,,,,,,3,lower_case_with_underscores
azure_cosmos_hook,4,,,4,,,,,,,lower_case_with_underscores
bigquery_hook,11,,,11,,,,,,,lower_case_with_underscores
check_operator,6,,,6,,,,,,,lower_case_with_underscores
CheckOperator,13,,1,5,,,,,,7,CapitalizedWords
ValueCheckOperator,15,,1,5,,,,,,9,CapitalizedWords
IntervalCheckOperator,6,,1,2,,,,,,3,CapitalizedWords
BigQueryCheckOperator,2,,1,,,,,,,1,CapitalizedWords
get_db_hook,16,12,,,,,,,,4,lower_case_with_underscores
BigQueryValueCheckOperator,2,,1,,,,,,,1,CapitalizedWords
pass_value,28,,,,,6,6,,,16,lower_case_with_underscores
tolerance,18,,,,,6,6,,,6,lowercase
BigQueryIntervalCheckOperator,2,,1,,,,,,,1,CapitalizedWords
metrics_thresholds,13,,,,,3,2,,,8,lower_case_with_underscores
date_filter_column,9,,,,,3,2,,,4,lower_case_with_underscores
days_back,10,,,,,3,2,,,5,lower_case_with_underscores
BigQueryGetDataOperator,2,,1,,,,,,,1,CapitalizedWords
table_data,3,,,,,,,,,3,lower_case_with_underscores
single_row,3,,,,,,,,,3,lower_case_with_underscores
BigQueryOperator,7,,1,1,,,,,,5,CapitalizedWords
template_ext,76,,,,,,,,,76,lower_case_with_underscores
bq_cursor,10,,,,,,,,,10,lower_case_with_underscores
BigQueryCreateEmptyTableOperator,4,,1,1,,,,,,2,CapitalizedWords
gcs_schema_object,5,,,,,1,,,,4,lower_case_with_underscores
bq_hook,41,,,,,,,,,41,lower_case_with_underscores
gcs_bucket,15,,,,,1,4,,,10,lower_case_with_underscores
gcs_object,2,,,,,,,,,2,lower_case_with_underscores
BigQueryCreateExternalTableOperator,4,,1,1,,,,,,2,CapitalizedWords
schema_object,11,,,,,2,,,,9,lower_case_with_underscores
BigQueryDeleteDatasetOperator,4,,1,1,,,,,,2,CapitalizedWords
BigQueryCreateEmptyDatasetOperator,4,,1,1,,,,,,2,CapitalizedWords
BigQueryTableDeleteOperator,2,,1,,,,,,,1,CapitalizedWords
BigQueryToBigQueryOperator,2,,1,,,,,,,1,CapitalizedWords
BigQueryToCloudStorageOperator,2,,1,,,,,,,1,CapitalizedWords
Date,7,,,3,,,,,,4,CapitalizedWords
Time,4,,,2,,,,,,2,CapitalizedWords
SortedSet,2,,,1,,,,,,1,CapitalizedWords
OrderedMapSerializedKey,2,,,1,,,,,,1,CapitalizedWords
decimal,10,,,4,,1,4,,,1,lowercase
Decimal,8,,,4,,,,,,4,CapitalizedWords
text_type,7,,,3,,,,,,4,lower_case_with_underscores
binary_type,2,,,1,,,,,,1,lower_case_with_underscores
UUID,2,,,1,,,,,,1,UPPERCASE
cassandra_hook,5,,,5,,,,,,,lower_case_with_underscores
CassandraToGoogleCloudStorageOperator,7,,1,1,,,,,,5,CapitalizedWords
schema_filename,20,,,,,3,3,,,14,lower_case_with_underscores
approx_max_file_size_bytes,14,,,,,3,2,,,9,lower_case_with_underscores
CQL_TYPE_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_query_cassandra,2,1,,,,,,,,1,lower_case_with_underscores
files_to_upload,24,,,,,3,,,,21,lower_case_with_underscores
_write_local_data_files,6,3,,,,,,,,3,lower_case_with_underscores
_write_local_schema_file,6,3,,,,,,,,3,lower_case_with_underscores
file_handle,10,,,,,1,,,,9,lower_case_with_underscores
_upload_to_gcs,6,3,,,,,,,,3,lower_case_with_underscores
file_no,8,,,,,,,,,8,lower_case_with_underscores
tmp_file_handle,29,,,,,,,,,29,lower_case_with_underscores
tmp_file_handles,8,,,,,,,,,8,lower_case_with_underscores
row,65,,,,,1,,,,64,lowercase
row_dict,9,,,,,,,,,9,lower_case_with_underscores
generate_data_dict,4,1,,,,,,,,3,lower_case_with_underscores
_fields,3,,,,,,,,,3,lowercase
