name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
FrameworkInfo,2,,,,,,,,,2,CapitalizedWords,"['framework', 'info']"
master,9,,,,,2,1,,,6,lowercase,['master']
task_memory,8,,,,,,,,,8,lower_case_with_underscores,"['task', 'memory']"
checkpoint,3,,,,,,,,,3,lowercase,['checkpoint']
failover_timeout,1,,,,,,,,,1,lower_case_with_underscores,"['failover', 'timeout']"
implicit_acknowledgements,3,,,,,,,,,3,lower_case_with_underscores,"['implicit', 'acknowledgements']"
credential,5,,,,,,,,,5,lowercase,['credential']
Credential,1,,,,,,,,,1,CapitalizedWords,['credential']
secret,16,,,2,,2,,,,12,lowercase,['secret']
MesosSchedulerDriver,2,,,,,,,,,2,CapitalizedWords,"['mesos', 'scheduler', 'driver']"
mesos_driver,3,,,,,,,,,3,lower_case_with_underscores,"['mesos', 'driver']"
change_state,8,1,,,,,,,,7,lower_case_with_underscores,"['change', 'state']"
stop,14,,,,,,1,,,13,lowercase,['stop']
aws_hook,18,,,18,,,,,,,lower_case_with_underscores,"['aws', 'hook']"
AwsHook,50,,1,18,,,,,,31,CapitalizedWords,"['aws', 'hook']"
AWSAthenaHook,25,,1,4,,,,,,20,CapitalizedWords,"['aws', 'athena', 'hook']"
INTERMEDIATE_STATES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['intermediate', 'states']"
FAILURE_STATES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['failure', 'states']"
SUCCESS_STATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['success', 'states']"
sleep_time,32,,,,,4,5,,,23,lower_case_with_underscores,"['sleep', 'time']"
get_conn,550,74,,,,82,,,,394,lower_case_with_underscores,"['get', 'conn']"
get_client_type,23,1,,,,,,,,22,lower_case_with_underscores,"['get', 'client', 'type']"
run_query,23,4,,,,,,,,19,lower_case_with_underscores,"['run', 'query']"
query_context,7,,,,,1,,,,6,lower_case_with_underscores,"['query', 'context']"
result_configuration,12,,,,,2,,,,10,lower_case_with_underscores,"['result', 'configuration']"
client_request_token,8,,,,,2,1,,,5,lower_case_with_underscores,"['client', 'request', 'token']"
start_query_execution,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'query', 'execution']"
QueryString,1,,,,,,1,,,,CapitalizedWords,"['query', 'string']"
ClientRequestToken,1,,,,,,1,,,,CapitalizedWords,"['client', 'request', 'token']"
QueryExecutionContext,1,,,,,,1,,,,CapitalizedWords,"['query', 'execution', 'context']"
ResultConfiguration,1,,,,,,1,,,,CapitalizedWords,"['result', 'configuration']"
query_execution_id,24,,,,,5,1,,,18,lower_case_with_underscores,"['query', 'execution', 'id']"
check_query_status,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'query', 'status']"
get_query_execution,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'query', 'execution']"
QueryExecutionId,3,,,,,,3,,,,CapitalizedWords,"['query', 'execution', 'id']"
ex,62,,,,31,,,,,31,lowercase,['ex']
get_query_results,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'query', 'results']"
query_state,12,,,,,,,,,12,lower_case_with_underscores,"['query', 'state']"
poll_query_status,4,1,,,,,,,,3,lower_case_with_underscores,"['poll', 'query', 'status']"
final_query_state,4,,,,,,,,,4,lower_case_with_underscores,"['final', 'query', 'state']"
stop_query,2,1,,,,,,,,1,lower_case_with_underscores,"['stop', 'query']"
stop_query_execution,1,,,,,,,,,1,lower_case_with_underscores,"['stop', 'query', 'execution']"
AwsDynamoDBHook,10,,1,3,,,,,,6,CapitalizedWords,"['aws', 'dynamo', 'db', 'hook']"
table_keys,12,,,,,2,4,,,6,lower_case_with_underscores,"['table', 'keys']"
table_name,236,,,,,9,192,,,35,lower_case_with_underscores,"['table', 'name']"
region_name,106,,,,,16,38,,,52,lower_case_with_underscores,"['region', 'name']"
get_resource_type,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'resource', 'type']"
write_batch_data,4,1,,,,,,,,3,lower_case_with_underscores,"['write', 'batch', 'data']"
dynamodb_conn,2,,,,,,,,,2,lower_case_with_underscores,"['dynamodb', 'conn']"
Table,12,,,1,,,,,,11,CapitalizedWords,['table']
batch_writer,1,,,,,,,,,1,lower_case_with_underscores,"['batch', 'writer']"
overwrite_by_pkeys,1,,,,,,1,,,,lower_case_with_underscores,"['overwrite', 'by', 'pkeys']"
batch,44,,,,,3,2,,,39,lowercase,['batch']
put_item,1,,,,,,,,,1,lower_case_with_underscores,"['put', 'item']"
Item,1,,,,,,1,,,,CapitalizedWords,['item']
general_error,4,,,,2,,,,,2,lower_case_with_underscores,"['general', 'error']"
AwsFirehoseHook,5,,1,1,,,,,,3,CapitalizedWords,"['aws', 'firehose', 'hook']"
delivery_stream,6,,,,,1,2,,,3,lower_case_with_underscores,"['delivery', 'stream']"
put_records,2,1,,,,,,,,1,lower_case_with_underscores,"['put', 'records']"
records,19,,,,,1,,,,18,lowercase,['records']
firehose_conn,2,,,,,,,,,2,lower_case_with_underscores,"['firehose', 'conn']"
put_record_batch,1,,,,,,,,,1,lower_case_with_underscores,"['put', 'record', 'batch']"
DeliveryStreamName,2,,,,,,2,,,,CapitalizedWords,"['delivery', 'stream', 'name']"
Records,1,,,,,,1,,,,CapitalizedWords,['records']
AwsGlueCatalogHook,22,,1,3,,,,,,18,CapitalizedWords,"['aws', 'glue', 'catalog', 'hook']"
get_partitions,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'partitions']"
expression,19,,,,,4,6,,,9,lowercase,['expression']
page_size,16,,,,,3,5,,,8,lower_case_with_underscores,"['page', 'size']"
max_items,9,,,,,3,3,,,3,lower_case_with_underscores,"['max', 'items']"
paginator,6,,,,,,,,,6,lowercase,['paginator']
get_paginator,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'paginator']"
paginate,6,,,,,,,,,6,lowercase,['paginate']
DatabaseName,2,,,,,,2,,,,CapitalizedWords,"['database', 'name']"
TableName,12,,,,,,12,,,,CapitalizedWords,"['table', 'name']"
Expression,3,,,,,,3,,,,CapitalizedWords,['expression']
PaginationConfig,4,,,,,,4,,,,CapitalizedWords,"['pagination', 'config']"
partitions,18,1,,,,,,,,17,lowercase,['partitions']
page,34,,,,,2,12,,,20,lowercase,['page']
check_for_partition,8,2,,,,,,,,6,lower_case_with_underscores,"['check', 'for', 'partition']"
boto3,32,,,11,,,,,,21,lowercase,['boto3']
base_hook,48,,,48,,,,,,,lower_case_with_underscores,"['base', 'hook']"
BaseHook,114,,1,48,,,,,,65,CapitalizedWords,"['base', 'hook']"
_parse_s3_config,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 's3', 'config']"
config_file_name,4,,,,,1,,,,3,lower_case_with_underscores,"['config', 'file', 'name']"
config_format,4,,,,,1,,,,3,lower_case_with_underscores,"['config', 'format']"
profile,6,,,,,1,,,,5,lowercase,['profile']
conf_format,4,,,,,,,,,4,lower_case_with_underscores,"['conf', 'format']"
cred_section,7,,,,,,,,,7,lower_case_with_underscores,"['cred', 'section']"
key_id_option,3,,,,,,,,,3,lower_case_with_underscores,"['key', 'id', 'option']"
secret_key_option,3,,,,,,,,,3,lower_case_with_underscores,"['secret', 'key', 'option']"
access_key,21,,,,,,6,,,15,lower_case_with_underscores,"['access', 'key']"
secret_key,23,,,,,,6,,,17,lower_case_with_underscores,"['secret', 'key']"
verify,50,,,,,8,17,,,25,lowercase,['verify']
_get_credentials,14,2,,,,,,,,12,lower_case_with_underscores,"['get', 'credentials']"
aws_access_key_id,11,,,,,,2,,,9,lower_case_with_underscores,"['aws', 'access', 'key', 'id']"
aws_secret_access_key,11,,,,,,2,,,9,lower_case_with_underscores,"['aws', 'secret', 'access', 'key']"
aws_session_token,4,,,,,,1,,,3,lower_case_with_underscores,"['aws', 'session', 'token']"
endpoint_url,9,,,,,,2,,,7,lower_case_with_underscores,"['endpoint', 'url']"
connection_object,9,,,,,,,,,9,lower_case_with_underscores,"['connection', 'object']"
get_connection,120,6,,,,18,,,,96,lower_case_with_underscores,"['get', 'connection']"
extra_config,14,,,,,,,,,14,lower_case_with_underscores,"['extra', 'config']"
role_arn,6,,,,,,,,,6,lower_case_with_underscores,"['role', 'arn']"
external_id,3,,,,,,,,,3,lower_case_with_underscores,"['external', 'id']"
aws_account_id,3,,,,,,,,,3,lower_case_with_underscores,"['aws', 'account', 'id']"
aws_iam_role,3,,,,,,,,,3,lower_case_with_underscores,"['aws', 'iam', 'role']"
sts_session,2,,,,,,,,,2,lower_case_with_underscores,"['sts', 'session']"
sts_client,3,,,,,,,,,3,lower_case_with_underscores,"['sts', 'client']"
sts_response,3,,,,,,,,,3,lower_case_with_underscores,"['sts', 'response']"
assume_role,2,,,,,,,,,2,lower_case_with_underscores,"['assume', 'role']"
RoleArn,2,,,,,,2,,,,CapitalizedWords,"['role', 'arn']"
RoleSessionName,2,,,,,,2,,,,CapitalizedWords,"['role', 'session', 'name']"
ExternalId,1,,,,,,1,,,,CapitalizedWords,"['external', 'id']"
credentials,31,,,,,,4,,,27,lowercase,['credentials']
client_type,2,,,,,1,,,,1,lower_case_with_underscores,"['client', 'type']"
resource_type,2,,,,,1,,,,1,lower_case_with_underscores,"['resource', 'type']"
get_session,13,1,,,,,,,,12,lower_case_with_underscores,"['get', 'session']"
get_credentials,11,1,,,,,,,,10,lower_case_with_underscores,"['get', 'credentials']"
get_frozen_credentials,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'frozen', 'credentials']"
expand_role,14,7,,,,,,,,7,lower_case_with_underscores,"['expand', 'role']"
get_role,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'role']"
RoleName,3,,,,,,3,,,,CapitalizedWords,"['role', 'name']"
AwsLambdaHook,5,,1,1,,,,,,3,CapitalizedWords,"['aws', 'lambda', 'hook']"
function_name,17,,,,,2,3,,,12,lower_case_with_underscores,"['function', 'name']"
log_type,4,,,,,1,,,,3,lower_case_with_underscores,"['log', 'type']"
qualifier,4,,,,,1,,,,3,lowercase,['qualifier']
invocation_type,4,,,,,1,,,,3,lower_case_with_underscores,"['invocation', 'type']"
invoke_lambda,2,1,,,,,,,,1,lower_case_with_underscores,"['invoke', 'lambda']"
payload,83,,,,,3,1,,,79,lowercase,['payload']
awslambda_conn,2,,,,,,,,,2,lower_case_with_underscores,"['awslambda', 'conn']"
invoke,1,,,,,,,,,1,lowercase,['invoke']
FunctionName,2,,,,,,2,,,,CapitalizedWords,"['function', 'name']"
InvocationType,1,,,,,,1,,,,CapitalizedWords,"['invocation', 'type']"
LogType,1,,,,,,1,,,,CapitalizedWords,"['log', 'type']"
Payload,1,,,,,,1,,,,CapitalizedWords,['payload']
Qualifier,1,,,,,,1,,,,CapitalizedWords,['qualifier']
azure,11,,,11,,,,,,,lowercase,['azure']
cosmos,30,,,2,,,,,,28,lowercase,['cosmos']
cosmos_client,8,,,1,,,,1,,6,lower_case_with_underscores,"['cosmos', 'client']"
errors,20,,,20,,,,,,,lowercase,['errors']
HTTPFailure,3,,,1,,,,,,2,CapitalizedWords,"['http', 'failure']"
extras,66,,,,,2,1,,,63,lowercase,['extras']
endpoint_uri,2,,,,,,,,,2,lower_case_with_underscores,"['endpoint', 'uri']"
master_key,2,,,,,,,,,2,lower_case_with_underscores,"['master', 'key']"
default_database_name,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'database', 'name']"
default_collection_name,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'collection', 'name']"
CosmosClient,1,,,,,,,,,1,CapitalizedWords,"['cosmos', 'client']"
__get_database_name,10,1,,,,,,,,9,lower_case_with_underscores,"['get', 'database', 'name']"
db_name,19,,,,,4,3,,,12,lower_case_with_underscores,"['db', 'name']"
__get_collection_name,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'collection', 'name']"
coll_name,5,,,,,,,,,5,lower_case_with_underscores,"['coll', 'name']"
does_collection_exist,2,1,,,,,,,,1,lower_case_with_underscores,"['does', 'collection', 'exist']"
existing_container,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'container']"
QueryContainers,2,,,,,,,,,2,CapitalizedWords,"['query', 'containers']"
get_database_link,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'database', 'link']"
create_collection,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'collection']"
CreateContainer,3,,,,,,,,,3,CapitalizedWords,"['create', 'container']"
does_database_exist,2,1,,,,,,,,1,lower_case_with_underscores,"['does', 'database', 'exist']"
existing_database,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'database']"
QueryDatabases,2,,,,,,,,,2,CapitalizedWords,"['query', 'databases']"
create_database,22,3,,,,,,,,19,lower_case_with_underscores,"['create', 'database']"
CreateDatabase,2,,,,,,,,,2,CapitalizedWords,"['create', 'database']"
delete_database,22,3,,,,,,,,19,lower_case_with_underscores,"['delete', 'database']"
DeleteDatabase,2,,,,,,,,,2,CapitalizedWords,"['delete', 'database']"
delete_collection,4,1,,,,,,,,3,lower_case_with_underscores,"['delete', 'collection']"
DeleteContainer,3,,,,,,,,,3,CapitalizedWords,"['delete', 'container']"
get_collection_link,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'collection', 'link']"
upsert_document,4,1,,,,,,,,3,lower_case_with_underscores,"['upsert', 'document']"
created_document,2,,,,,,,,,2,lower_case_with_underscores,"['created', 'document']"
CreateItem,11,,,,,,,,,11,CapitalizedWords,"['create', 'item']"
insert_documents,2,1,,,,,,,,1,lower_case_with_underscores,"['insert', 'documents']"
documents,5,,,,,1,,,,4,lowercase,['documents']
created_documents,3,,,,,,,,,3,lower_case_with_underscores,"['created', 'documents']"
single_document,2,,,,,,,,,2,lower_case_with_underscores,"['single', 'document']"
delete_document,1,1,,,,,,,,,lower_case_with_underscores,"['delete', 'document']"
DeleteItem,1,,,,,,,,,1,CapitalizedWords,"['delete', 'item']"
get_document_link,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'document', 'link']"
get_document,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'document']"
ReadItem,1,,,,,,,,,1,CapitalizedWords,"['read', 'item']"
get_documents,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'documents']"
sql_string,3,,,,,1,,,,2,lower_case_with_underscores,"['sql', 'string']"
partition_key,6,,,,,2,,,,4,lower_case_with_underscores,"['partition', 'key']"
result_iterable,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'iterable']"
QueryItems,1,,,,,,,,,1,CapitalizedWords,"['query', 'items']"
collection_id,4,,,,,2,,,,2,lower_case_with_underscores,"['collection', 'id']"
datalake,2,,,2,,,,,,,lowercase,['datalake']
store,2,,,2,,,,,,,lowercase,['store']
core,14,,,8,,,,,,6,lowercase,['core']
lib,2,,,1,,,,,,1,lowercase,['lib']
multithread,3,,,1,,,,,,2,lowercase,['multithread']
service_options,7,,,,,,,,,7,lower_case_with_underscores,"['service', 'options']"
account_name,4,,,,,,2,,,2,lower_case_with_underscores,"['account', 'name']"
adlCreds,2,,,,,,,,,2,mixedCase,"['adl', 'creds']"
tenant_id,1,,,,,,1,,,,lower_case_with_underscores,"['tenant', 'id']"
client_secret,1,,,,,,1,,,,lower_case_with_underscores,"['client', 'secret']"
client_id,1,,,,,,1,,,,lower_case_with_underscores,"['client', 'id']"
adlsFileSystemClient,3,,,,,,,,,3,mixedCase,"['adls', 'file', 'system', 'client']"
AzureDLFileSystem,2,,,,,,,,,2,CapitalizedWords,"['azure', 'dl', 'file', 'system']"
store_name,1,,,,,,1,,,,lower_case_with_underscores,"['store', 'name']"
connect,29,1,,4,,,,,,24,lowercase,['connect']
check_for_file,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'for', 'file']"
glob,5,,,2,,,,,,3,lowercase,['glob']
details,25,,,,,,9,,,16,lowercase,['details']
invalidate_cache,1,,,,,,1,,,,lower_case_with_underscores,"['invalidate', 'cache']"
FileNotFoundError,1,,,,,,,,,1,CapitalizedWords,"['file', 'not', 'found', 'error']"
upload_file,6,1,,,,,,,,5,lower_case_with_underscores,"['upload', 'file']"
local_path,12,,,,,2,4,,,6,lower_case_with_underscores,"['local', 'path']"
remote_path,11,,,,,2,3,,,6,lower_case_with_underscores,"['remote', 'path']"
nthreads,10,,,,,2,6,,,2,lowercase,['nthreads']
overwrite,15,,,,,4,7,,,4,lowercase,['overwrite']
buffersize,13,,,,,2,6,,,5,lowercase,['buffersize']
blocksize,10,,,,,2,6,,,2,lowercase,['blocksize']
ADLUploader,1,,,,,,,,,1,CapitalizedWords,"['adl', 'uploader']"
lpath,4,,,,,,4,,,,lowercase,['lpath']
rpath,4,,,,,,4,,,,lowercase,['rpath']
download_file,3,1,,,,,,,,2,lower_case_with_underscores,"['download', 'file']"
ADLDownloader,1,,,,,,,,,1,CapitalizedWords,"['adl', 'downloader']"
storage,6,,,6,,,,,,,lowercase,['storage']
FileService,6,,,3,,,,,,3,CapitalizedWords,"['file', 'service']"
AzureFileShareHook,13,,1,1,,,,,,11,CapitalizedWords,"['azure', 'file', 'share', 'hook']"
account_key,2,,,,,,2,,,,lower_case_with_underscores,"['account', 'key']"
check_for_directory,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'for', 'directory']"
share_name,18,,,,,9,,,,9,lower_case_with_underscores,"['share', 'name']"
directory_name,18,,,,,9,,,,9,lower_case_with_underscores,"['directory', 'name']"
list_directories_and_files,4,1,,,,,,,,3,lower_case_with_underscores,"['list', 'directories', 'and', 'files']"
create_directory,8,3,,,,,,,,5,lower_case_with_underscores,"['create', 'directory']"
get_file,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'file']"
get_file_to_path,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'file', 'to', 'path']"
get_file_to_stream,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'file', 'to', 'stream']"
load_file,19,5,,,,,,,,14,lower_case_with_underscores,"['load', 'file']"
create_file_from_path,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'file', 'from', 'path']"
load_string,11,3,,,,,,,,8,lower_case_with_underscores,"['load', 'string']"
string_data,8,,,,,3,2,,,3,lower_case_with_underscores,"['string', 'data']"
create_file_from_text,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'file', 'from', 'text']"
load_stream,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'stream']"
create_file_from_stream,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'file', 'from', 'stream']"
gcp_api_base_hook,16,,,16,,,,,,,lower_case_with_underscores,"['gcp', 'api', 'base', 'hook']"
GoogleCloudBaseHook,64,,1,15,,,,,,48,CapitalizedWords,"['google', 'cloud', 'base', 'hook']"
dbapi_hook,13,,,13,,,,,,,lower_case_with_underscores,"['dbapi', 'hook']"
DbApiHook,27,,1,13,,,,,,13,CapitalizedWords,"['db', 'api', 'hook']"
googleapiclient,33,,,33,,,,,,,lowercase,['googleapiclient']
discovery,15,,,13,,,,,,2,lowercase,['discovery']
build,32,1,,12,,,,,,19,lowercase,['build']
HttpError,105,,,19,,,,,,86,CapitalizedWords,"['http', 'error']"
pandas_gbq,4,,,4,,,,,,,lower_case_with_underscores,"['pandas', 'gbq']"
gbq,3,,,3,,,,,,,lowercase,['gbq']
_check_google_client_version,1,,,1,,,,,,,lower_case_with_underscores,"['check', 'google', 'client', 'version']"
gbq_check_google_client_version,2,,,,,,,1,,1,lower_case_with_underscores,"['gbq', 'check', 'google', 'client', 'version']"
read_gbq,2,,,1,,,,,,1,lower_case_with_underscores,"['read', 'gbq']"
_test_google_api_imports,1,,,1,,,,,,,lower_case_with_underscores,"['test', 'google', 'api', 'imports']"
gbq_test_google_api_imports,2,,,,,,,1,,1,lower_case_with_underscores,"['gbq', 'test', 'google', 'api', 'imports']"
GbqConnector,2,,,1,,,,,,1,CapitalizedWords,"['gbq', 'connector']"
conn_name_attr,30,,,,,,,,,30,lower_case_with_underscores,"['conn', 'name', 'attr']"
delegate_to,316,,,,,75,65,,,176,lower_case_with_underscores,"['delegate', 'to']"
use_legacy_sql,39,,,,,8,10,,,21,lower_case_with_underscores,"['use', 'legacy', 'sql']"
gcp_conn_id,380,,,,,73,160,,,147,lower_case_with_underscores,"['gcp', 'conn', 'id']"
get_service,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'service']"
_get_field,12,2,,,,,,,,10,lower_case_with_underscores,"['get', 'field']"
BigQueryConnection,2,,1,,,,,,,1,CapitalizedWords,"['big', 'query', 'connection']"
http_authorized,22,,,,,,,,,22,lower_case_with_underscores,"['http', 'authorized']"
_authorize,13,1,,,,,,,,12,lowercase,['authorize']
http,24,,,2,,,14,,,8,lowercase,['http']
cache_discovery,12,,,,,,12,,,,lower_case_with_underscores,"['cache', 'discovery']"
insert_rows,17,6,,,,,,,,11,lower_case_with_underscores,"['insert', 'rows']"
rows,76,,,,,9,5,,,62,lowercase,['rows']
target_fields,35,,,,,7,4,,,24,lower_case_with_underscores,"['target', 'fields']"
commit_every,16,,,,,6,3,,,7,lower_case_with_underscores,"['commit', 'every']"
get_pandas_df,19,7,,,,,,,,12,lower_case_with_underscores,"['get', 'pandas', 'df']"
dialect,29,,,,,4,4,,,21,lowercase,['dialect']
table_exists,11,3,,,,,,,,8,lower_case_with_underscores,"['table', 'exists']"
dataset_id,94,,,,,14,14,,,66,lower_case_with_underscores,"['dataset', 'id']"
projectId,51,,,,,1,50,,,,mixedCase,"['project', 'id']"
datasetId,18,,,,,,18,,,,mixedCase,"['dataset', 'id']"
tableId,7,,,,,,7,,,,mixedCase,"['table', 'id']"
BigQueryPandasConnector,2,,1,,,,,,,1,CapitalizedWords,"['big', 'query', 'pandas', 'connector']"
reauth,6,,,,,1,3,,,2,lowercase,['reauth']
_args,4,,,,,,,,,4,lowercase,['args']
_kwargs,4,,,,,,,,,4,lowercase,['kwargs']
cursor,182,1,,,,7,1,,,173,lowercase,['cursor']
BigQueryCursor,4,,1,,,,,,,3,CapitalizedWords,"['big', 'query', 'cursor']"
BigQueryBaseCursor,51,,1,,,,,,,50,CapitalizedWords,"['big', 'query', 'base', 'cursor']"
api_resource_configs,22,,,,,3,6,,,13,lower_case_with_underscores,"['api', 'resource', 'configs']"
_validate_value,9,1,,1,,,,,,7,lower_case_with_underscores,"['validate', 'value']"
