name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
SpannerDeployDatabaseInstanceOperator,11,,1,3,,,,,,7,CapitalizedWords,"['spanner', 'deploy', 'database', 'instance', 'operator']"
SpannerDeployInstanceOperator,13,,1,3,,,,,,9,CapitalizedWords,"['spanner', 'deploy', 'instance', 'operator']"
SpannerQueryDatabaseInstanceOperator,12,,1,3,,,,,,8,CapitalizedWords,"['spanner', 'query', 'database', 'instance', 'operator']"
SpannerUpdateDatabaseInstanceOperator,12,,1,3,,,,,,8,CapitalizedWords,"['spanner', 'update', 'database', 'instance', 'operator']"
CloudSpannerInstanceDatabaseDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'spanner', 'instance', 'database', 'delete', 'operator']"
CloudSpannerInstanceDatabaseDeployOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'spanner', 'instance', 'database', 'deploy', 'operator']"
CloudSpannerInstanceDatabaseQueryOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'spanner', 'instance', 'database', 'query', 'operator']"
CloudSpannerInstanceDatabaseUpdateOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'spanner', 'instance', 'database', 'update', 'operator']"
CloudSpannerInstanceDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'spanner', 'instance', 'delete', 'operator']"
CloudSpannerInstanceDeployOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'spanner', 'instance', 'deploy', 'operator']"
CloudSpeechToTextRecognizeSpeechOperator,9,,1,3,,,,,,5,CapitalizedWords,"['cloud', 'speech', 'to', 'text', 'recognize', 'speech', 'operator']"
GcpSpeechToTextRecognizeSpeechOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'speech', 'to', 'text', 'recognize', 'speech', 'operator']"
CloudSQLBaseOperator,11,,1,1,,,,,,9,CapitalizedWords,"['cloud', 'sql', 'base', 'operator']"
CloudSQLCreateInstanceDatabaseOperator,10,,1,3,,,,,,6,CapitalizedWords,"['cloud', 'sql', 'create', 'instance', 'database', 'operator']"
CloudSQLCreateInstanceOperator,16,,1,3,,,,,,12,CapitalizedWords,"['cloud', 'sql', 'create', 'instance', 'operator']"
CloudSQLDeleteInstanceDatabaseOperator,10,,1,3,,,,,,6,CapitalizedWords,"['cloud', 'sql', 'delete', 'instance', 'database', 'operator']"
CloudSQLDeleteInstanceOperator,13,,1,3,,,,,,9,CapitalizedWords,"['cloud', 'sql', 'delete', 'instance', 'operator']"
CloudSQLExecuteQueryOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'sql', 'execute', 'query', 'operator']"
CloudSQLExportInstanceOperator,9,,1,3,,,,,,5,CapitalizedWords,"['cloud', 'sql', 'export', 'instance', 'operator']"
CloudSQLImportInstanceOperator,9,,1,3,,,,,,5,CapitalizedWords,"['cloud', 'sql', 'import', 'instance', 'operator']"
CloudSQLInstancePatchOperator,10,,1,3,,,,,,6,CapitalizedWords,"['cloud', 'sql', 'instance', 'patch', 'operator']"
CloudSQLPatchInstanceDatabaseOperator,11,,1,3,,,,,,7,CapitalizedWords,"['cloud', 'sql', 'patch', 'instance', 'database', 'operator']"
CloudSqlBaseOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'base', 'operator']"
CloudSqlInstanceCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'instance', 'create', 'operator']"
CloudSqlInstanceDatabaseCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'instance', 'database', 'create', 'operator']"
CloudSqlInstanceDatabaseDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'instance', 'database', 'delete', 'operator']"
CloudSqlInstanceDatabasePatchOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'instance', 'database', 'patch', 'operator']"
CloudSqlInstanceDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'instance', 'delete', 'operator']"
CloudSqlInstanceExportOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'instance', 'export', 'operator']"
CloudSqlInstanceImportOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'instance', 'import', 'operator']"
CloudSqlInstancePatchOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'instance', 'patch', 'operator']"
CloudSqlQueryOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'sql', 'query', 'operator']"
CloudTasksQueueCreateOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'tasks', 'queue', 'create', 'operator']"
CloudTasksQueueDeleteOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'queue', 'delete', 'operator']"
CloudTasksQueueGetOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'queue', 'get', 'operator']"
CloudTasksQueuePauseOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'queue', 'pause', 'operator']"
CloudTasksQueuePurgeOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'queue', 'purge', 'operator']"
CloudTasksQueueResumeOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'queue', 'resume', 'operator']"
CloudTasksQueuesListOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'queues', 'list', 'operator']"
CloudTasksQueueUpdateOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'queue', 'update', 'operator']"
CloudTasksTaskCreateOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'tasks', 'task', 'create', 'operator']"
CloudTasksTaskDeleteOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'task', 'delete', 'operator']"
CloudTasksTaskGetOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'task', 'get', 'operator']"
CloudTasksTaskRunOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'tasks', 'task', 'run', 'operator']"
CloudTasksTasksListOperator,4,,1,2,,,,,,1,CapitalizedWords,"['cloud', 'tasks', 'tasks', 'list', 'operator']"
CloudTextToSpeechSynthesizeOperator,13,,1,5,,,,,,7,CapitalizedWords,"['cloud', 'text', 'to', 'speech', 'synthesize', 'operator']"
GcpTextToSpeechSynthesizeOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'text', 'to', 'speech', 'synthesize', 'operator']"
CloudDataTransferServiceCancelOperationOperator,9,,1,3,,,,,,5,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'cancel', 'operation', 'operator']"
CloudDataTransferServiceCreateJobOperator,13,,1,4,,,,,,8,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'create', 'job', 'operator']"
CloudDataTransferServiceDeleteJobOperator,11,,1,4,,,,,,6,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'delete', 'job', 'operator']"
CloudDataTransferServiceGCSToGCSOperator,8,,1,2,,,,,,5,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'gcs', 'to', 'gcs', 'operator']"
CloudDataTransferServiceGetOperationOperator,11,,1,4,,,,,,6,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'get', 'operation', 'operator']"
CloudDataTransferServiceListOperationsOperator,10,,1,4,,,,,,5,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'list', 'operations', 'operator']"
CloudDataTransferServicePauseOperationOperator,9,,1,3,,,,,,5,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'pause', 'operation', 'operator']"
CloudDataTransferServiceResumeOperationOperator,9,,1,3,,,,,,5,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'resume', 'operation', 'operator']"
CloudDataTransferServiceS3ToGCSOperator,9,,1,3,,,,,,5,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 's3', 'to', 'gcs', 'operator']"
CloudDataTransferServiceUpdateJobOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'data', 'transfer', 'service', 'update', 'job', 'operator']"
GcpTransferServiceJobCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'transfer', 'service', 'job', 'create', 'operator']"
GcpTransferServiceJobDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'transfer', 'service', 'job', 'delete', 'operator']"
GcpTransferServiceJobUpdateOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'transfer', 'service', 'job', 'update', 'operator']"
GcpTransferServiceOperationCancelOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'transfer', 'service', 'operation', 'cancel', 'operator']"
GcpTransferServiceOperationGetOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'transfer', 'service', 'operation', 'get', 'operator']"
GcpTransferServiceOperationPauseOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'transfer', 'service', 'operation', 'pause', 'operator']"
GcpTransferServiceOperationResumeOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'transfer', 'service', 'operation', 'resume', 'operator']"
GcpTransferServiceOperationsListOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'transfer', 'service', 'operations', 'list', 'operator']"
GoogleCloudStorageToGoogleCloudStorageTransferOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'to', 'google', 'cloud', 'storage', 'transfer', 'operator']"
S3ToGoogleCloudStorageTransferOperator,1,,1,,,,,,,,CapitalizedWords,"['s3', 'to', 'google', 'cloud', 'storage', 'transfer', 'operator']"
CloudTranslateTextOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'translate', 'text', 'operator']"
translate_speech,3,,,3,,,,,,,lower_case_with_underscores,"['translate', 'speech']"
CloudTranslateSpeechOperator,9,,1,3,,,,,,5,CapitalizedWords,"['cloud', 'translate', 'speech', 'operator']"
GcpTranslateSpeechOperator,1,,1,,,,,,,,CapitalizedWords,"['gcp', 'translate', 'speech', 'operator']"
CloudVideoIntelligenceDetectVideoExplicitContentOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'video', 'intelligence', 'detect', 'video', 'explicit', 'content', 'operator']"
CloudVideoIntelligenceDetectVideoLabelsOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'video', 'intelligence', 'detect', 'video', 'labels', 'operator']"
CloudVideoIntelligenceDetectVideoShotsOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'video', 'intelligence', 'detect', 'video', 'shots', 'operator']"
CloudVisionAddProductToProductSetOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'vision', 'add', 'product', 'to', 'product', 'set', 'operator']"
CloudVisionCreateProductOperator,10,,1,3,,,,,,6,CapitalizedWords,"['cloud', 'vision', 'create', 'product', 'operator']"
CloudVisionCreateProductSetOperator,10,,1,3,,,,,,6,CapitalizedWords,"['cloud', 'vision', 'create', 'product', 'set', 'operator']"
CloudVisionCreateReferenceImageOperator,10,,1,3,,,,,,6,CapitalizedWords,"['cloud', 'vision', 'create', 'reference', 'image', 'operator']"
CloudVisionDeleteProductOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'vision', 'delete', 'product', 'operator']"
CloudVisionDeleteProductSetOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'vision', 'delete', 'product', 'set', 'operator']"
CloudVisionDetectImageLabelsOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'vision', 'detect', 'image', 'labels', 'operator']"
CloudVisionDetectImageSafeSearchOperator,6,,1,3,,,,,,2,CapitalizedWords,"['cloud', 'vision', 'detect', 'image', 'safe', 'search', 'operator']"
CloudVisionDetectTextOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'vision', 'detect', 'text', 'operator']"
CloudVisionGetProductOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'vision', 'get', 'product', 'operator']"
CloudVisionGetProductSetOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'vision', 'get', 'product', 'set', 'operator']"
CloudVisionImageAnnotateOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'vision', 'image', 'annotate', 'operator']"
CloudVisionRemoveProductFromProductSetOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'vision', 'remove', 'product', 'from', 'product', 'set', 'operator']"
CloudVisionTextDetectOperator,7,,1,3,,,,,,3,CapitalizedWords,"['cloud', 'vision', 'text', 'detect', 'operator']"
CloudVisionUpdateProductOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'vision', 'update', 'product', 'operator']"
CloudVisionUpdateProductSetOperator,8,,1,3,,,,,,4,CapitalizedWords,"['cloud', 'vision', 'update', 'product', 'set', 'operator']"
CloudVisionAnnotateImageOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'annotate', 'image', 'operator']"
CloudVisionDetectDocumentTextOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'detect', 'document', 'text', 'operator']"
CloudVisionProductCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'product', 'create', 'operator']"
CloudVisionProductDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'product', 'delete', 'operator']"
CloudVisionProductGetOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'product', 'get', 'operator']"
CloudVisionProductSetCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'product', 'set', 'create', 'operator']"
CloudVisionProductSetDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'product', 'set', 'delete', 'operator']"
CloudVisionProductSetGetOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'product', 'set', 'get', 'operator']"
CloudVisionProductSetUpdateOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'product', 'set', 'update', 'operator']"
CloudVisionProductUpdateOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'product', 'update', 'operator']"
CloudVisionReferenceImageCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['cloud', 'vision', 'reference', 'image', 'create', 'operator']"
GCSBucketCreateAclEntryOperator,12,,1,5,,,,,,6,CapitalizedWords,"['gcs', 'bucket', 'create', 'acl', 'entry', 'operator']"
GCSObjectCreateAclEntryOperator,9,,1,4,,,,,,4,CapitalizedWords,"['gcs', 'object', 'create', 'acl', 'entry', 'operator']"
GoogleCloudStorageBucketCreateAclEntryOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'bucket', 'create', 'acl', 'entry', 'operator']"
GoogleCloudStorageObjectCreateAclEntryOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'object', 'create', 'acl', 'entry', 'operator']"
GCSDeleteObjectsOperator,8,,1,3,,,,,,4,CapitalizedWords,"['gcs', 'delete', 'objects', 'operator']"
GoogleCloudStorageDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'delete', 'operator']"
gcs_to_local,5,,,5,,,,,,,lower_case_with_underscores,"['gcs', 'to', 'local']"
GCSToLocalFilesystemOperator,11,,1,5,,,,,,5,CapitalizedWords,"['gcs', 'to', 'local', 'filesystem', 'operator']"
GoogleCloudStorageDownloadOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'download', 'operator']"
GCSListObjectsOperator,7,,1,3,,,,,,3,CapitalizedWords,"['gcs', 'list', 'objects', 'operator']"
GoogleCloudStorageListOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'list', 'operator']"
GCSCreateBucketOperator,14,,1,6,,,,,,7,CapitalizedWords,"['gcs', 'create', 'bucket', 'operator']"
GoogleCloudStorageCreateBucketOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'create', 'bucket', 'operator']"
gcs_to_bigquery,6,,,6,,,,,,,lower_case_with_underscores,"['gcs', 'to', 'bigquery']"
GCSToBigQueryOperator,15,,1,6,,,,,,8,CapitalizedWords,"['gcs', 'to', 'big', 'query', 'operator']"
GoogleCloudStorageToBigQueryOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'to', 'big', 'query', 'operator']"
gcs_to_gcs,4,,,4,,,,,,,lower_case_with_underscores,"['gcs', 'to', 'gcs']"
GCSToGCSOperator,42,,1,4,,,,,,37,CapitalizedWords,"['gcs', 'to', 'gcs', 'operator']"
GoogleCloudStorageToGoogleCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'to', 'google', 'cloud', 'storage', 'operator']"
gcs_to_gdrive,3,,,3,,,,,,,lower_case_with_underscores,"['gcs', 'to', 'gdrive']"
GCSToGoogleDriveOperator,11,,1,3,,,,,,7,CapitalizedWords,"['gcs', 'to', 'google', 'drive', 'operator']"
gcs_to_s3,3,,,3,,,,,,,lower_case_with_underscores,"['gcs', 'to', 's3']"
GCSToS3Operator,13,,1,3,,,,,,9,CapitalizedWords,"['gcs', 'to', 's3', 'operator']"
GoogleCloudStorageToS3Operator,1,,1,,,,,,,,CapitalizedWords,"['google', 'cloud', 'storage', 'to', 's3', 'operator']"
GrpcOperator,7,,1,2,,,,,,4,CapitalizedWords,"['grpc', 'operator']"
hive_to_dynamodb,4,,,2,,,,,,2,lower_case_with_underscores,"['hive', 'to', 'dynamodb']"
HiveToDynamoDBOperator,4,,1,1,,,,,,2,CapitalizedWords,"['hive', 'to', 'dynamo', 'db', 'operator']"
imap_attachment_to_s3,3,,,3,,,,,,,lower_case_with_underscores,"['imap', 'attachment', 'to', 's3']"
ImapAttachmentToS3Operator,6,,1,3,,,,,,2,CapitalizedWords,"['imap', 'attachment', 'to', 's3', 'operator']"
jenkins_job_trigger,3,,,3,,,,,,,lower_case_with_underscores,"['jenkins', 'job', 'trigger']"
JenkinsJobTriggerOperator,12,,1,3,,,,,,8,CapitalizedWords,"['jenkins', 'job', 'trigger', 'operator']"
JiraOperator,8,,1,3,,,,,,4,CapitalizedWords,"['jira', 'operator']"
cncf,24,,,24,,,,,,,lowercase,['cncf']
kubernetes_pod,7,,,7,,,,,,,lower_case_with_underscores,"['kubernetes', 'pod']"
KubernetesPodOperator,82,,1,7,,,,,,74,CapitalizedWords,"['kubernetes', 'pod', 'operator']"
MLEngineManageModelOperator,7,,1,2,,,,,,4,CapitalizedWords,"['ml', 'engine', 'manage', 'model', 'operator']"
MLEngineManageVersionOperator,5,,1,2,,,,,,2,CapitalizedWords,"['ml', 'engine', 'manage', 'version', 'operator']"
MLEngineStartBatchPredictionJobOperator,17,,1,4,,,,,,12,CapitalizedWords,"['ml', 'engine', 'start', 'batch', 'prediction', 'job', 'operator']"
MLEngineStartTrainingJobOperator,13,,1,3,,,,,,9,CapitalizedWords,"['ml', 'engine', 'start', 'training', 'job', 'operator']"
MLEngineBatchPredictionOperator,1,,1,,,,,,,,CapitalizedWords,"['ml', 'engine', 'batch', 'prediction', 'operator']"
MLEngineModelOperator,1,,1,,,,,,,,CapitalizedWords,"['ml', 'engine', 'model', 'operator']"
MLEngineTrainingOperator,1,,1,,,,,,,,CapitalizedWords,"['ml', 'engine', 'training', 'operator']"
MLEngineVersionOperator,1,,1,,,,,,,,CapitalizedWords,"['ml', 'engine', 'version', 'operator']"
mongo_to_s3,2,,,2,,,,,,,lower_case_with_underscores,"['mongo', 'to', 's3']"
MongoToS3Operator,4,,1,2,,,,,,1,CapitalizedWords,"['mongo', 'to', 's3', 'operator']"
mssql_to_gcs,2,,,2,,,,,,,lower_case_with_underscores,"['mssql', 'to', 'gcs']"
MSSQLToGCSOperator,8,,1,2,,,,,,5,CapitalizedWords,"['mssql', 'to', 'gcs', 'operator']"
MsSqlToGoogleCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords,"['ms', 'sql', 'to', 'google', 'cloud', 'storage', 'operator']"
mysql_to_gcs,3,,,3,,,,,,,lower_case_with_underscores,"['mysql', 'to', 'gcs']"
MySQLToGCSOperator,17,,1,3,,,,,,13,CapitalizedWords,"['my', 'sql', 'to', 'gcs', 'operator']"
MySqlToGoogleCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords,"['my', 'sql', 'to', 'google', 'cloud', 'storage', 'operator']"
OpsgenieAlertOperator,5,,1,2,,,,,,2,CapitalizedWords,"['opsgenie', 'alert', 'operator']"
oracle_to_azure_data_lake,2,,,2,,,,,,,lower_case_with_underscores,"['oracle', 'to', 'azure', 'data', 'lake']"
OracleToAzureDataLakeOperator,5,,1,2,,,,,,2,CapitalizedWords,"['oracle', 'to', 'azure', 'data', 'lake', 'operator']"
oracle_to_oracle,2,,,2,,,,,,,lower_case_with_underscores,"['oracle', 'to', 'oracle']"
OracleToOracleOperator,5,,1,2,,,,,,2,CapitalizedWords,"['oracle', 'to', 'oracle', 'operator']"
OracleToOracleTransfer,1,,1,,,,,,,,CapitalizedWords,"['oracle', 'to', 'oracle', 'transfer']"
postgres_to_gcs,3,,,3,,,,,,,lower_case_with_underscores,"['postgres', 'to', 'gcs']"
PostgresToGCSOperator,12,,1,3,,,,,,8,CapitalizedWords,"['postgres', 'to', 'gcs', 'operator']"
PostgresToGoogleCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords,"['postgres', 'to', 'google', 'cloud', 'storage', 'operator']"
PubSubCreateSubscriptionOperator,10,,1,3,,,,,,6,CapitalizedWords,"['pub', 'sub', 'create', 'subscription', 'operator']"
PubSubCreateTopicOperator,9,,1,3,,,,,,5,CapitalizedWords,"['pub', 'sub', 'create', 'topic', 'operator']"
PubSubDeleteSubscriptionOperator,8,,1,3,,,,,,4,CapitalizedWords,"['pub', 'sub', 'delete', 'subscription', 'operator']"
PubSubDeleteTopicOperator,8,,1,3,,,,,,4,CapitalizedWords,"['pub', 'sub', 'delete', 'topic', 'operator']"
PubSubPublishMessageOperator,8,,1,3,,,,,,4,CapitalizedWords,"['pub', 'sub', 'publish', 'message', 'operator']"
PubSubPublishOperator,1,,1,,,,,,,,CapitalizedWords,"['pub', 'sub', 'publish', 'operator']"
PubSubSubscriptionCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['pub', 'sub', 'subscription', 'create', 'operator']"
PubSubSubscriptionDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['pub', 'sub', 'subscription', 'delete', 'operator']"
PubSubTopicCreateOperator,1,,1,,,,,,,,CapitalizedWords,"['pub', 'sub', 'topic', 'create', 'operator']"
PubSubTopicDeleteOperator,1,,1,,,,,,,,CapitalizedWords,"['pub', 'sub', 'topic', 'delete', 'operator']"
QuboleCheckOperator,4,,1,1,,,,,,2,CapitalizedWords,"['qubole', 'check', 'operator']"
QuboleValueCheckOperator,9,,1,2,,,,,,6,CapitalizedWords,"['qubole', 'value', 'check', 'operator']"
QuboleOperator,34,,1,4,,,,,,29,CapitalizedWords,"['qubole', 'operator']"
redis_publish,2,,,2,,,,,,,lower_case_with_underscores,"['redis', 'publish']"
RedisPublishOperator,4,,1,2,,,,,,1,CapitalizedWords,"['redis', 'publish', 'operator']"
s3_copy_object,2,,,2,,,,,,,lower_case_with_underscores,"['s3', 'copy', 'object']"
S3CopyObjectOperator,5,,1,2,,,,,,2,CapitalizedWords,"['s3', 'copy', 'object', 'operator']"
s3_delete_objects,2,,,2,,,,,,,lower_case_with_underscores,"['s3', 'delete', 'objects']"
S3DeleteObjectsOperator,6,,1,2,,,,,,3,CapitalizedWords,"['s3', 'delete', 'objects', 'operator']"
s3_list,3,,,3,,,,,,,lower_case_with_underscores,"['s3', 'list']"
S3ListOperator,6,,1,3,,,,,,2,CapitalizedWords,"['s3', 'list', 'operator']"
s3_to_gcs,3,,,3,,,,,,,lower_case_with_underscores,"['s3', 'to', 'gcs']"
S3ToGCSOperator,8,,1,3,,,,,,4,CapitalizedWords,"['s3', 'to', 'gcs', 'operator']"
s3_to_sftp,2,,,2,,,,,,,lower_case_with_underscores,"['s3', 'to', 'sftp']"
