name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
IDLE_DELETE_TTL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['idle', 'delete', 'ttl']"
AUTO_DELETE_TIME,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['auto', 'delete', 'time']"
AUTO_DELETE_TTL,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['auto', 'delete', 'ttl']"
MAIN_URI,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['main', 'uri']"
TEMPLATE_ID,92,,,,,,,,,92,UPPER_CASE_WITH_UNDERSCORES,"['template', 'id']"
HOOK,29,,,,,,,,,29,UPPERCASE,"['hoo', 'k']"
DATAPROC_JOB_ID,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['dataproc', 'job', 'id']"
DATAPROC_JOB_TO_SUBMIT,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['dataproc', 'job', 'to', 'submit']"
_assert_dataproc_job_id,11,2,,,,,,,,9,lower_case_with_underscores,"['assert', 'dataproc', 'job', 'id']"
dataproc_task,85,,,,,2,,,,83,lower_case_with_underscores,"['dataproc', 'task']"
DataprocClusterCreateOperatorTest,3,,3,,,,,,,,CapitalizedWords,"['dataproc', 'cluster', 'create', 'operator', 'test']"
dataproc_operators,10,,,,,,,,,10,lower_case_with_underscores,"['dataproc', 'operators']"
test_get_init_action_timeout,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'init', 'action', 'timeout']"
test_build_cluster_data,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'cluster', 'data']"
merged_labels,8,,,,,,,,,8,lower_case_with_underscores,"['merged', 'labels']"
test_build_cluster_data_with_autoDeleteTime,2,2,,,,,,,,,ugly,"['test', 'build', 'cluster', 'data', 'with', 'autodeletetime']"
test_build_cluster_data_with_autoDeleteTtl,2,2,,,,,,,,,ugly,"['test', 'build', 'cluster', 'data', 'with', 'autodeletettl']"
test_build_cluster_data_with_autoDeleteTime_and_autoDeleteTtl,2,2,,,,,,,,,ugly,"['test', 'build', 'cluster', 'data', 'with', 'autodeletetime', 'and', 'autodeletettl']"
test_init_with_image_version_and_custom_image_both_set,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'image', 'version', 'and', 'custom', 'image', 'both', 'set']"
test_init_with_custom_image,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'with', 'custom', 'image']"
expected_custom_image_url,9,,,,,,,,,9,lower_case_with_underscores,"['expected', 'custom', 'image', 'url']"
test_build_single_node_cluster,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'single', 'node', 'cluster']"
test_init_cluster_with_zero_workers_and_not_non_zero_preemtibles,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'cluster', 'with', 'zero', 'workers', 'and', 'not', 'non', 'zero', 'preemtibles']"
test_cluster_name_log_no_sub,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cluster', 'name', 'log', 'no', 'sub']"
test_cluster_name_log_sub,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cluster', 'name', 'log', 'sub']"
test_build_cluster_data_internal_ip_only_without_subnetwork,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'cluster', 'data', 'internal', 'ip', 'only', 'without', 'subnetwork']"
create_cluster_with_invalid_internal_ip_only_setup,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'cluster', 'with', 'invalid', 'internal', 'ip', 'only', 'setup']"
DataprocClusterScaleOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['dataproc', 'cluster', 'scale', 'operator', 'test']"
mock_operations,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'operations']"
mock_regions,30,,,,,,,,,30,lower_case_with_underscores,"['mock', 'regions']"
mock_projects,30,,,,,,,,,30,lower_case_with_underscores,"['mock', 'projects']"
DataprocClusterDeleteOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['dataproc', 'cluster', 'delete', 'operator', 'test']"
DataProcHadoopOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['data', 'proc', 'hadoop', 'operator', 'test']"
test_hook_correct_region,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'correct', 'region']"
test_dataproc_job_id_is_set,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'dataproc', 'job', 'id', 'is', 'set']"
DataProcHiveOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['data', 'proc', 'hive', 'operator', 'test']"
DataProcPySparkOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['data', 'proc', 'py', 'spark', 'operator', 'test']"
DataProcSparkOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['data', 'proc', 'spark', 'operator', 'test']"
DataprocWorkflowTemplateInstantiateOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['dataproc', 'workflow', 'template', 'instantiate', 'operator', 'test']"
mock_workflows,16,,,,,,,,,16,lower_case_with_underscores,"['mock', 'workflows']"
test_workflow,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'workflow']"
MockHook,16,,,,,,,,,16,CapitalizedWords,"['mock', 'hook']"
template_name,35,,,,,5,14,,,16,lower_case_with_underscores,"['template', 'name']"
DataprocWorkflowTemplateInstantiateInlineOperatorTest,2,,2,,,,,,,,CapitalizedWords,"['dataproc', 'workflow', 'template', 'instantiate', 'inline', 'operator', 'test']"
test_iniline_workflow,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'iniline', 'workflow']"
discord_webhook_operator,2,,,2,,,,,,,lower_case_with_underscores,"['discord', 'webhook', 'operator']"
TestDiscordWebhookOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'discord', 'webhook', 'operator']"
druid_operator,2,,,2,,,,,,,lower_case_with_underscores,"['druid', 'operator']"
TestDruidOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'druid', 'operator']"
test_read_spec_from_file,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'spec', 'from', 'file']"
read_data,38,,,,,,38,,,,lower_case_with_underscores,"['read', 'data']"
test_render_template,26,26,,,,,,,,,lower_case_with_underscores,"['test', 'render', 'template']"
json_str,6,,,,,,,,,6,lower_case_with_underscores,"['json', 'str']"
ecs_operator,2,,,2,,,,,,,lower_case_with_underscores,"['ecs', 'operator']"
TestECSOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'ecs', 'operator']"
ecs,98,,,3,,,1,,,94,lowercase,['ecs']
resp_failures,9,,,,,,,,,9,lower_case_with_underscores,"['resp', 'failures']"
test_check_success_tasks_raises_multiple,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'success', 'tasks', 'raises', 'multiple']"
test_host_terminated_raises,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'host', 'terminated', 'raises']"
ADD_STEPS_SUCCESS_RETURN,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['add', 'steps', 'success', 'return']"
TestEmrAddStepsOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'emr', 'add', 'steps', 'operator']"
emr_client_mock,59,,,,,,,,,59,lower_case_with_underscores,"['emr', 'client', 'mock']"
expected_args,14,,,,,,,,,14,lower_case_with_underscores,"['expected', 'args']"
test_execute_returns_step_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'returns', 'step', 'id']"
emr_session_mock,24,,,,,,,,,24,lower_case_with_underscores,"['emr', 'session', 'mock']"
boto3_session_mock,60,,,,,,,,,60,lower_case_with_underscores,"['boto3', 'session', 'mock']"
RUN_JOB_FLOW_SUCCESS_RETURN,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['run', 'job', 'flow', 'success', 'return']"
TestEmrCreateJobFlowOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'emr', 'create', 'job', 'flow', 'operator']"
test_execute_returns_job_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'returns', 'job', 'id']"
TERMINATE_SUCCESS_RETURN,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['terminate', 'success', 'return']"
TestEmrTerminateJobFlowOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'emr', 'terminate', 'job', 'flow', 'operator']"
mock_emr_client,34,,,,,,,,,34,lower_case_with_underscores,"['mock', 'emr', 'client']"
mock_emr_session,27,,,,,,,,,27,lower_case_with_underscores,"['mock', 'emr', 'session']"
test_execute_terminates_the_job_flow_and_does_not_error,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'terminates', 'the', 'job', 'flow', 'and', 'does', 'not', 'error']"
file_to_gcs,2,,,2,,,,,,,lower_case_with_underscores,"['file', 'to', 'gcs']"
TestFileToGcsOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'file', 'to', 'gcs', 'operator']"
file_to_wasb,5,,,5,,,,,,,lower_case_with_underscores,"['file', 'to', 'wasb']"
TestFileToWasbOperator,3,,3,,,,,,,,CapitalizedWords,"['test', 'file', 'to', 'wasb', 'operator']"
column_family,5,,,5,,,,,,,lower_case_with_underscores,"['column', 'family']"
MaxVersionsGCRule,9,,,3,,,,,,6,CapitalizedWords,"['max', 'versions', 'gc', 'rule']"
PROJECT_ID,831,,,7,,,,,,824,UPPER_CASE_WITH_UNDERSCORES,"['project', 'id']"
INSTANCE_ID,333,,,,,,,,,333,UPPER_CASE_WITH_UNDERSCORES,"['instance', 'id']"
CLUSTER_ZONE,25,,,,,,,,,25,UPPER_CASE_WITH_UNDERSCORES,"['cluster', 'zone']"
NODES,33,,,,,,,,,33,UPPERCASE,"['node', 's']"
TABLE_ID,121,,,,,,,,,121,UPPER_CASE_WITH_UNDERSCORES,"['table', 'id']"
INITIAL_SPLIT_KEYS,30,,,,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['initial', 'split', 'keys']"
EMPTY_COLUMN_FAMILIES,33,,,,,,,,,33,UPPER_CASE_WITH_UNDERSCORES,"['empty', 'column', 'families']"
BigtableInstanceCreateTest,2,,2,,,,,,,,CapitalizedWords,"['bigtable', 'instance', 'create', 'test']"
test_empty_attribute,19,19,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'attribute']"
missing_attribute,38,,,,,19,,,,19,lower_case_with_underscores,"['missing', 'attribute']"
testcase_func_name,19,,,,,,19,,,,lower_case_with_underscores,"['testcase', 'func', 'name']"
test_create_instance_that_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'instance', 'that', 'exists']"
test_create_instance_that_exists_empty_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'instance', 'that', 'exists', 'empty', 'project', 'id']"
test_different_error_reraised,13,13,,,,,,,,,lower_case_with_underscores,"['test', 'different', 'error', 'reraised']"
BigtableClusterUpdateTest,2,,2,,,,,,,,CapitalizedWords,"['bigtable', 'cluster', 'update', 'test']"
test_updating_cluster_but_instance_does_not_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'updating', 'cluster', 'but', 'instance', 'does', 'not', 'exists']"
test_updating_cluster_but_instance_does_not_exists_empty_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'updating', 'cluster', 'but', 'instance', 'does', 'not', 'exists', 'empty', 'project', 'id']"
test_updating_cluster_that_does_not_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'updating', 'cluster', 'that', 'does', 'not', 'exists']"
test_updating_cluster_that_does_not_exists_empty_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'updating', 'cluster', 'that', 'does', 'not', 'exists', 'empty', 'project', 'id']"
BigtableInstanceDeleteTest,2,,2,,,,,,,,CapitalizedWords,"['bigtable', 'instance', 'delete', 'test']"
test_delete_execute,13,13,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'execute']"
test_delete_execute_empty_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'execute', 'empty', 'project', 'id']"
test_deleting_instance_that_doesnt_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deleting', 'instance', 'that', 'doesnt', 'exists']"
test_deleting_instance_that_doesnt_exists_empty_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deleting', 'instance', 'that', 'doesnt', 'exists', 'empty', 'project', 'id']"
BigtableTableDeleteTest,2,,2,,,,,,,,CapitalizedWords,"['bigtable', 'table', 'delete', 'test']"
test_deleting_table_that_doesnt_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deleting', 'table', 'that', 'doesnt', 'exists']"
test_deleting_table_that_doesnt_exists_empty_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deleting', 'table', 'that', 'doesnt', 'exists', 'empty', 'project', 'id']"
test_deleting_table_when_instance_doesnt_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deleting', 'table', 'when', 'instance', 'doesnt', 'exists']"
BigtableTableCreateTest,2,,2,,,,,,,,CapitalizedWords,"['bigtable', 'table', 'create', 'test']"
test_create_execute,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'execute']"
test_instance_not_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'instance', 'not', 'exists']"
test_creating_table_that_exists,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'table', 'that', 'exists']"
test_creating_table_that_exists_empty_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'table', 'that', 'exists', 'empty', 'project', 'id']"
test_creating_table_that_exists_with_different_column_families_ids_in_the_table,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'table', 'that', 'exists', 'with', 'different', 'column', 'families', 'ids', 'in', 'the', 'table']"
test_creating_table_that_exists_with_different_column_families_gc_rule_in__table,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'table', 'that', 'exists', 'with', 'different', 'column', 'families', 'gc', 'rule', 'in', '', 'table']"
cf_mock,9,,,,,,,,,9,lower_case_with_underscores,"['cf', 'mock']"
BigtableWaitForTableReplicationTest,3,,3,,,,,,,,CapitalizedWords,"['bigtable', 'wait', 'for', 'table', 'replication', 'test']"
test_wait_no_instance,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'no', 'instance']"
test_wait_no_table,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'no', 'table']"
test_wait_not_ready,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'not', 'ready']"
test_wait_ready,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'wait', 'ready']"
test_gcp_bigtable_operator_system_helper,2,,,2,,,,,,,lower_case_with_underscores,"['test', 'gcp', 'bigtable', 'operator', 'system', 'helper']"
GCPBigtableTestHelper,8,,2,2,,,,,,4,CapitalizedWords,"['gcp', 'bigtable', 'test', 'helper']"
base_gcp_system_test_case,27,,,27,,,,,,,lower_case_with_underscores,"['base', 'gcp', 'system', 'test', 'case']"
SKIP_TEST_WARNING,46,,,21,,,,,,25,UPPER_CASE_WITH_UNDERSCORES,"['skip', 'test', 'warning']"
DagGcpSystemTestCase,79,,2,23,,,,,,54,CapitalizedWords,"['dag', 'gcp', 'system', 'test', 'case']"
gcp_authenticator,254,,,106,,,,,,148,lower_case_with_underscores,"['gcp', 'authenticator']"
GCP_BIGTABLE_KEY,14,,,3,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'bigtable', 'key']"
BigTableExampleDagsSystemTest,7,,3,,,,,,,4,CapitalizedWords,"['big', 'table', 'example', 'dags', 'system', 'test']"
require_local_executor,11,,,,,2,3,,,6,lower_case_with_underscores,"['require', 'local', 'executor']"
gcp_key,58,,,,,7,35,,,16,lower_case_with_underscores,"['gcp', 'key']"
test_run_example_dag_gcs_bigtable,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'example', 'dag', 'gcs', 'bigtable']"
_run_dag,29,2,,,,,,,,27,lower_case_with_underscores,"['run', 'dag']"
gcp_authenticate,53,3,,,,,,,,50,lower_case_with_underscores,"['gcp', 'authenticate']"
gcp_revoke_authentication,33,3,,,,,,,,30,lower_case_with_underscores,"['gcp', 'revoke', 'authentication']"
skip_check,25,2,,,,,,,,23,lower_case_with_underscores,"['skip', 'check']"
GcpAuthenticator,68,,3,21,,,,,,44,CapitalizedWords,"['gcp', 'authenticator']"
GCP_SPANNER_KEY,22,,,7,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'spanner', 'key']"
logging_command_executor,23,,,23,,,,,,,lower_case_with_underscores,"['logging', 'command', 'executor']"
LoggingCommandExecutor,45,,3,20,,,,,,22,CapitalizedWords,"['logging', 'command', 'executor']"
execute_cmd,172,4,,,,,,,,168,lower_case_with_underscores,"['execute', 'cmd']"
gcp_store_authentication,24,3,,,,,,,,21,lower_case_with_underscores,"['gcp', 'store', 'authentication']"
gcp_restore_authentication,26,3,,,,,,,,23,lower_case_with_underscores,"['gcp', 'restore', 'authentication']"
RESOURCE_ID,63,,,,,,,,,63,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'id']"
GceInstanceStartTest,2,,2,,,,,,,,CapitalizedWords,"['gce', 'instance', 'start', 'test']"
test_instance_start,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'instance', 'start']"
test_instance_start_with_templates,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'instance', 'start', 'with', 'templates']"
test_start_should_throw_ex_when_missing_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'should', 'throw', 'ex', 'when', 'missing', 'project', 'id']"
test_start_should_not_throw_ex_when_project_id_None,2,2,,,,,,,,,ugly,"['test', 'start', 'should', 'not', 'throw', 'ex', 'when', 'project', 'id', 'none']"
test_start_should_throw_ex_when_missing_zone,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'should', 'throw', 'ex', 'when', 'missing', 'zone']"
test_start_should_throw_ex_when_missing_resource_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'should', 'throw', 'ex', 'when', 'missing', 'resource', 'id']"
GceInstanceStopTest,2,,2,,,,,,,,CapitalizedWords,"['gce', 'instance', 'stop', 'test']"
test_instance_stop,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'instance', 'stop']"
test_instance_stop_with_templates,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'instance', 'stop', 'with', 'templates']"
test_stop_should_throw_ex_when_missing_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'should', 'throw', 'ex', 'when', 'missing', 'project', 'id']"
test_stop_should_not_throw_ex_when_project_id_none,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'should', 'not', 'throw', 'ex', 'when', 'project', 'id', 'none']"
test_stop_should_throw_ex_when_missing_zone,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'should', 'throw', 'ex', 'when', 'missing', 'zone']"
test_stop_should_throw_ex_when_missing_resource_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'should', 'throw', 'ex', 'when', 'missing', 'resource', 'id']"
GceInstanceSetMachineTypeTest,2,,2,,,,,,,,CapitalizedWords,"['gce', 'instance', 'set', 'machine', 'type', 'test']"
test_set_machine_type,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'machine', 'type']"
test_set_machine_type_with_templates,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'machine', 'type', 'with', 'templates']"
test_set_machine_type_should_throw_ex_when_missing_project_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'machine', 'type', 'should', 'throw', 'ex', 'when', 'missing', 'project', 'id']"
test_set_machine_type_should_not_throw_ex_when_project_id_none,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'machine', 'type', 'should', 'not', 'throw', 'ex', 'when', 'project', 'id', 'none']"
test_set_machine_type_should_throw_ex_when_missing_zone,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'machine', 'type', 'should', 'throw', 'ex', 'when', 'missing', 'zone']"
test_set_machine_type_should_throw_ex_when_missing_resource_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'machine', 'type', 'should', 'throw', 'ex', 'when', 'missing', 'resource', 'id']"
test_set_machine_type_should_throw_ex_when_missing_machine_type,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'machine', 'type', 'should', 'throw', 'ex', 'when', 'missing', 'machine', 'type']"
MOCK_OP_RESPONSE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['mock', 'op', 'response']"
test_set_machine_type_should_handle_and_trim_gce_error,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'machine', 'type', 'should', 'handle', 'and', 'trim', 'gce', 'error']"
GCE_INSTANCE_TEMPLATE_NAME,36,,,,,,,,,36,UPPER_CASE_WITH_UNDERSCORES,"['gce', 'instance', 'template', 'name']"
GCE_INSTANCE_TEMPLATE_NEW_NAME,36,,,,,,,,,36,UPPER_CASE_WITH_UNDERSCORES,"['gce', 'instance', 'template', 'new', 'name']"
GCE_INSTANCE_TEMPLATE_REQUEST_ID,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['gce', 'instance', 'template', 'request', 'id']"
GCE_INSTANCE_TEMPLATE_BODY_GET,33,,,,,,,,,33,UPPER_CASE_WITH_UNDERSCORES,"['gce', 'instance', 'template', 'body', 'get']"
GCE_INSTANCE_TEMPLATE_BODY_INSERT,27,,,,,,,,,27,UPPER_CASE_WITH_UNDERSCORES,"['gce', 'instance', 'template', 'body', 'insert']"
GCE_INSTANCE_TEMPLATE_BODY_GET_NEW,63,,,,,,,,,63,UPPER_CASE_WITH_UNDERSCORES,"['gce', 'instance', 'template', 'body', 'get', 'new']"
GceInstanceTemplateCopyTest,2,,2,,,,,,,,CapitalizedWords,"['gce', 'instance', 'template', 'copy', 'test']"
