name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
remote_side,1,,,,,,1,,,,lower_case_with_underscores,"['remote', 'side']"
foreign_keys,4,,,,,,4,,,,lower_case_with_underscores,"['foreign', 'keys']"
NUM_DAGS_PER_DAGRUN_QUERY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['num', 'dags', 'per', 'dagrun', 'query']"
paused_dag_id,2,,,,,,,,,2,lower_case_with_underscores,"['paused', 'dag', 'id']"
including_subdags,2,,,,,1,,,,1,lower_case_with_underscores,"['including', 'subdags']"
filter_query,3,,,,,,,,,3,lower_case_with_underscores,"['filter', 'query']"
alive_dag_filelocs,8,,,,,3,,,,5,lower_case_with_underscores,"['alive', 'dag', 'filelocs']"
most_recent_dag_run,4,,,,,1,,,,3,lower_case_with_underscores,"['most', 'recent', 'dag', 'run']"
most_recent_data_interval,3,,,,,,,,,3,lower_case_with_underscores,"['most', 'recent', 'data', 'interval']"
dag_kwargs,2,,,,,1,,,,1,lower_case_with_underscores,"['dag', 'kwargs']"
dag_sig,2,,,,,,,,,2,lower_case_with_underscores,"['dag', 'sig']"
dag_bound_args,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'bound', 'args']"
arguments,141,,,,,7,49,,,85,lowercase,['arguments']
dag_obj,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'obj']"
_context_managed_dag,8,,,,,,,,,8,lower_case_with_underscores,"['context', 'managed', 'dag']"
_previous_context_managed_dags,4,,,,,,,,,4,lower_case_with_underscores,"['previous', 'context', 'managed', 'dags']"
old_dag,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'dag']"
FileLoadStat,2,,1,,,,,,,1,CapitalizedWords,"['file', 'load', 'stat']"
DAGBAG_IMPORT_TIMEOUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['dagbag', 'import', 'timeout']"
SCHEDULER_ZOMBIE_TASK_THRESHOLD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['scheduler', 'zombie', 'task', 'threshold']"
safe_mode,23,,,,,8,3,,,12,lower_case_with_underscores,"['safe', 'mode']"
store_serialized_dags,4,1,,,,1,,,,2,lower_case_with_underscores,"['store', 'serialized', 'dags']"
has_logged,5,,,,,,,,,5,lower_case_with_underscores,"['has', 'logged']"
dags_last_fetched,6,,,,,,,,,6,lower_case_with_underscores,"['dags', 'last', 'fetched']"
dagbag_import_error_tracebacks,3,,,,,,,,,3,lower_case_with_underscores,"['dagbag', 'import', 'error', 'tracebacks']"
dagbag_import_error_traceback_depth,4,,,,,,,,,4,lower_case_with_underscores,"['dagbag', 'import', 'error', 'traceback', 'depth']"
collect_dags,2,1,,,,,,,,1,lower_case_with_underscores,"['collect', 'dags']"
size,29,1,,,,6,,,,22,lowercase,['size']
_add_dag_from_db,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'dag', 'from', 'db']"
min_serialized_dag_fetch_secs,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'serialized', 'dag', 'fetch', 'secs']"
sd_last_updated_datetime,3,,,,,,,,,3,lower_case_with_underscores,"['sd', 'last', 'updated', 'datetime']"
get_last_updated_datetime,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'last', 'updated', 'datetime']"
is_missing,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'missing']"
is_expired,7,2,,,,,,,,5,lower_case_with_underscores,"['is', 'expired']"
found_dags,13,,,,,,,,,13,lower_case_with_underscores,"['found', 'dags']"
only_if_updated,6,,,,,2,2,,,2,lower_case_with_underscores,"['only', 'if', 'updated']"
found_dag,2,,,,,,,,,2,lower_case_with_underscores,"['found', 'dag']"
file_last_changed_on_disk,7,,,,,1,,,,6,lower_case_with_underscores,"['file', 'last', 'changed', 'on', 'disk']"
mods,8,,,,,1,,,,7,lowercase,['mods']
_load_modules_from_file,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'modules', 'from', 'file']"
_load_modules_from_zip,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'modules', 'from', 'zip']"
_process_modules,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'modules']"
org_mod_name,2,,,,,,,,,2,lower_case_with_underscores,"['org', 'mod', 'name']"
path_hash,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'hash']"
sha1,4,,,,,,,,,4,lowercase,['sha1']
timeout_msg,2,,,,,,,,,2,lower_case_with_underscores,"['timeout', 'msg']"
new_module,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'module']"
current_zip_file,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'zip', 'file']"
zip_info,7,,,,,,,,,7,lower_case_with_underscores,"['zip', 'info']"
current_module,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'module']"
top_level_dags,2,,,,,,,,,2,lower_case_with_underscores,"['top', 'level', 'dags']"
bag_dag,2,1,,,,,,,,1,lower_case_with_underscores,"['bag', 'dag']"
root_dag,7,,,,,2,3,,,2,lower_case_with_underscores,"['root', 'dag']"
_bag_dag,3,1,,,,,,,,2,lower_case_with_underscores,"['bag', 'dag']"
prev_dag,3,,,,,,,,,3,lower_case_with_underscores,"['prev', 'dag']"
file_parse_start_dttm,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'parse', 'start', 'dttm']"
file_parse_end_dttm,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'parse', 'end', 'dttm']"
collect_dags_from_db,2,1,,,,,,,,1,lower_case_with_underscores,"['collect', 'dags', 'from', 'db']"
read_all_dags,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'all', 'dags']"
dagbag_report,1,1,,,,,,,,,lower_case_with_underscores,"['dagbag', 'report']"
_serialize_dag_capturing_errors,2,1,,,,,,,,1,lower_case_with_underscores,"['serialize', 'dag', 'capturing', 'errors']"
dag_was_updated,2,,,,,,,,,2,lower_case_with_underscores,"['dag', 'was', 'updated']"
write_dag,3,1,,,,,,,,2,lower_case_with_underscores,"['write', 'dag']"
min_update_interval,5,,,,,1,2,,,2,lower_case_with_underscores,"['min', 'update', 'interval']"
_sync_perm_for_dag,2,1,,,,,,,,1,lower_case_with_underscores,"['sync', 'perm', 'for', 'dag']"
serialize_errors,3,,,,,,,,,3,lower_case_with_underscores,"['serialize', 'errors']"
sqla_models,16,,,,,,,2,,14,lower_case_with_underscores,"['sqla', 'models']"
DAG_ACTIONS,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['dag', 'actions']"
resource_name_for_dag,10,1,,1,,,,,,8,lower_case_with_underscores,"['resource', 'name', 'for', 'dag']"
needs_perm_views,2,1,,,,,,,,1,lower_case_with_underscores,"['needs', 'perm', 'views']"
dag_resource_name,22,,,,,,,,,22,lower_case_with_underscores,"['dag', 'resource', 'name']"
permission_name,42,,,,,15,,,,27,lower_case_with_underscores,"['permission', 'name']"
ApplessAirflowSecurityManager,3,,1,1,,,,,,1,CapitalizedWords,"['appless', 'airflow', 'security', 'manager']"
sync_perm_for_dag,3,1,,,,,,,,2,lower_case_with_underscores,"['sync', 'perm', 'for', 'dag']"
struct,2,,,1,,,,,,1,lowercase,['struct']
literal,11,,,3,,,,,,8,lowercase,['literal']
open_maybe_zipped,3,1,,1,,,,,,1,lower_case_with_underscores,"['open', 'maybe', 'zipped']"
last_updated,9,,,,,,,,,9,lower_case_with_underscores,"['last', 'updated']"
source_code,15,,,,,1,,,,14,lower_case_with_underscores,"['source', 'code']"
filelocs_to_hashes,3,,,,,,,,,3,lower_case_with_underscores,"['filelocs', 'to', 'hashes']"
existing_orm_dag_codes,5,,,,,,,,,5,lower_case_with_underscores,"['existing', 'orm', 'dag', 'codes']"
existing_orm_dag_codes_map,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'orm', 'dag', 'codes', 'map']"
orm_dag_code,10,,,,,,,,,10,lower_case_with_underscores,"['orm', 'dag', 'code']"
existing_orm_dag_codes_by_fileloc_hashes,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'orm', 'dag', 'codes', 'by', 'fileloc', 'hashes']"
existing_orm_filelocs,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'orm', 'filelocs']"
issubset,5,,,,,,,,,5,lowercase,['issubset']
conflicting_filelocs,2,,,,,,,,,2,lower_case_with_underscores,"['conflicting', 'filelocs']"
hashes_to_filelocs,2,,,,,,,,,2,lower_case_with_underscores,"['hashes', 'to', 'filelocs']"
existing_filelocs,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'filelocs']"
dag_code,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'code']"
missing_filelocs,2,,,,,,,,,2,lower_case_with_underscores,"['missing', 'filelocs']"
_get_code_from_file,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'code', 'from', 'file']"
current_version,14,,,,,,,,,14,lower_case_with_underscores,"['current', 'version']"
file_mod_time,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'mod', 'time']"
alive_fileloc_hashes,4,,,,,,,,,4,lower_case_with_underscores,"['alive', 'fileloc', 'hashes']"
_get_code_from_db,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'code', 'from', 'db']"
unpack,1,,,,,,,,,1,lowercase,['unpack']
digest,1,,,,,,,,,1,lowercase,['digest']
created_dttm,1,,,,,,,,,1,lower_case_with_underscores,"['created', 'dttm']"
pickle_hash,2,,,,,,,,,2,lower_case_with_underscores,"['pickle', 'hash']"
template_env,8,,,,,,,,,8,lower_case_with_underscores,"['template', 'env']"
SCHEDULEABLE_STATES,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['scheduleable', 'states']"
nulls_first,3,1,,1,,,,,,1,lower_case_with_underscores,"['nulls', 'first']"
TISchedulingDecision,3,,1,,,,,,,2,CapitalizedWords,"['ti', 'scheduling', 'decision']"
changed_tis,12,,,,,,1,,,11,lower_case_with_underscores,"['changed', 'tis']"
unfinished_tasks,18,,,,,1,1,,,16,lower_case_with_underscores,"['unfinished', 'tasks']"
finished_tasks,26,,,,,4,4,,,18,lower_case_with_underscores,"['finished', 'tasks']"
__NO_VALUE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['no', 'value']"
queued_at,7,,,,,1,,,,6,lower_case_with_underscores,"['queued', 'at']"
data_interval_start,17,,,,,,2,,,15,lower_case_with_underscores,"['data', 'interval', 'start']"
data_interval_end,19,,,,,,2,,,17,lower_case_with_underscores,"['data', 'interval', 'end']"
last_scheduling_decision,5,,,,,,,,,5,lower_case_with_underscores,"['last', 'scheduling', 'decision']"
back_populates,2,,,,,,2,,,,lower_case_with_underscores,"['back', 'populates']"
DEFAULT_DAGRUNS_TO_EXAMINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'dagruns', 'to', 'examine']"
max_number,4,,,,,1,,,,3,lower_case_with_underscores,"['max', 'number']"
running_drs,4,,,,,,,,,4,lower_case_with_underscores,"['running', 'drs']"
coalesce,1,,,,,,,,,1,lowercase,['coalesce']
num_running,1,,,,,,,,,1,lower_case_with_underscores,"['num', 'running']"
between,1,,,,,,,,,1,lowercase,['between']
get_previous_dagrun,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'previous', 'dagrun']"
get_previous_scheduled_dagrun,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'previous', 'scheduled', 'dagrun']"
start_dttm,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'dttm']"
none_depends_on_past,3,,,,,,,,,3,lower_case_with_underscores,"['none', 'depends', 'on', 'past']"
none_task_concurrency,3,,,,,,,,,3,lower_case_with_underscores,"['none', 'task', 'concurrency']"
none_deferred,3,,,,,,,,,3,lower_case_with_underscores,"['none', 'deferred']"
are_runnable_tasks,2,,,,,,,,,2,lower_case_with_underscores,"['are', 'runnable', 'tasks']"
_are_premature_tis,2,1,,,,,,,,1,lower_case_with_underscores,"['are', 'premature', 'tis']"
leaf_task_ids,2,,,,,,,,,2,lower_case_with_underscores,"['leaf', 'task', 'ids']"
leaf_tis,3,,,,,,,,,3,lower_case_with_underscores,"['leaf', 'tis']"
leaf_ti,4,,,,,,,,,4,lower_case_with_underscores,"['leaf', 'ti']"
success_states,21,,,,,3,1,,,17,lower_case_with_underscores,"['success', 'states']"
_emit_true_scheduling_delay_stats_for_finished_state,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'true', 'scheduling', 'delay', 'stats', 'for', 'finished', 'state']"
_emit_duration_stats_for_finished_state,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'duration', 'stats', 'for', 'finished', 'state']"
scheduleable_tasks,6,,,,,1,,,,5,lower_case_with_underscores,"['scheduleable', 'tasks']"
ut,5,,,,,,,,,5,lowercase,['ut']
_get_ready_tis,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'ready', 'tis']"
old_states,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'states']"
ready_tis,4,,,,,,,,,4,lower_case_with_underscores,"['ready', 'tis']"
st,5,,,,,,,,,5,lowercase,['st']
old_state,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'state']"
tis_filter,3,,,,,,,,,3,lower_case_with_underscores,"['tis', 'filter']"
fresh_tis,2,,,,,,,,,2,lower_case_with_underscores,"['fresh', 'tis']"
ignore_in_retry_period,5,,,,,1,1,,,3,lower_case_with_underscores,"['ignore', 'in', 'retry', 'period']"
ignore_in_reschedule_period,5,,,,,1,1,,,3,lower_case_with_underscores,"['ignore', 'in', 'reschedule', 'period']"
finished_tis,3,,,,,1,,,,2,lower_case_with_underscores,"['finished', 'tis']"
ordered_tis_by_start_date,3,,,,,,,,,3,lower_case_with_underscores,"['ordered', 'tis', 'by', 'start', 'date']"
first_start_date,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'start', 'date']"
true_delay,3,,,,,,,,,3,lower_case_with_underscores,"['true', 'delay']"
should_restore_task,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'restore', 'task']"
is_backfill,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'backfill']"
get_run,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'run']"
get_latest_runs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'latest', 'runs']"
dummy_ti_ids,4,,,,,,,,,4,lower_case_with_underscores,"['dummy', 'ti', 'ids']"
schedulable_ti_ids,4,,,,,,,,,4,lower_case_with_underscores,"['schedulable', 'ti', 'ids']"
task_owner,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'owner']"
FormatChecker,3,,,1,,,,,,2,CapitalizedWords,"['format', 'checker']"
NoValueSentinel,4,,1,,,,,,,3,CapitalizedWords,"['no', 'value', 'sentinel']"
Param,10,,1,2,,,,,,7,CapitalizedWords,['param']
__NO_VALUE_SENTINEL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['no', 'value', 'sentinel']"
CLASS_IDENTIFIER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['class', 'identifier']"
format_checker,2,,,,,,2,,,,lower_case_with_underscores,"['format', 'checker']"
suppress_exception,15,,,,,2,6,,,7,lower_case_with_underscores,"['suppress', 'exception']"
final_val,5,,,,,,,,,5,lower_case_with_underscores,"['final', 'val']"
out_dict,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'dict']"
dict_obj,4,,,,,1,,,,3,lower_case_with_underscores,"['dict', 'obj']"
params_dict,4,,,,,,,,,4,lower_case_with_underscores,"['params', 'dict']"
other_dict,2,,,,,1,,,,1,lower_case_with_underscores,"['other', 'dict']"
resolved_dict,3,,,,,,,,,3,lower_case_with_underscores,"['resolved', 'dict']"
_default,6,1,,1,,,,,,4,lowercase,['default']
resolved,3,,,,,,,,,3,lowercase,['resolved']
nowait,3,1,,1,,,,,,1,lowercase,['nowait']
PoolStats,5,,1,,,,,,,4,CapitalizedWords,"['pool', 'stats']"
total,16,,,,,1,4,,,11,lowercase,['total']
queued,2,,,,,,1,,,1,lowercase,['queued']
get_default_pool,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'default', 'pool']"
pool_rows,2,,,,,,,,,2,lower_case_with_underscores,"['pool', 'rows']"
total_slots,4,,,,,,,,,4,lower_case_with_underscores,"['total', 'slots']"
state_count_by_pool,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'count', 'by', 'pool']"
stats_dict,11,,,,,,,,,11,lower_case_with_underscores,"['stats', 'dict']"
to_json,10,2,,,,,,,,8,lower_case_with_underscores,"['to', 'json']"
serialize_template_field,5,1,,2,,,,,,2,lower_case_with_underscores,"['serialize', 'template', 'field']"
RenderedTaskInstanceFields,10,,1,4,,,,,,5,CapitalizedWords,"['rendered', 'task', 'instance', 'fields']"
rendered_fields,8,,,,,,,,,8,lower_case_with_underscores,"['rendered', 'fields']"
render_k8s_pod_yaml,3,1,,,,,,,,2,lower_case_with_underscores,"['render', 'k8s', 'pod', 'yaml']"
_redact,7,2,,,,,,,,5,lowercase,['redact']
rendered,2,,,,,,,,,2,lowercase,['rendered']
get_templated_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'templated', 'fields']"
get_k8s_pod_yaml,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'k8s', 'pod', 'yaml']"
delete_old_records,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'old', 'records']"
num_to_keep,3,,,,,1,,,,2,lower_case_with_underscores,"['num', 'to', 'keep']"
tis_to_keep_query,6,,,,,1,,,,5,lower_case_with_underscores,"['tis', 'to', 'keep', 'query']"
subq1,6,,,,,,,,,6,lowercase,['subq1']
_remove_old_rendered_ti_fields_mysql,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'old', 'rendered', 'ti', 'fields', 'mysql']"
tis_to_keep,2,,,,,,,,,2,lower_case_with_underscores,"['tis', 'to', 'keep']"
filter_tis,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'tis']"
subq2,2,,,,,,,,,2,lowercase,['subq2']
SensorInstance,14,,1,3,,,,,,10,CapitalizedWords,"['sensor', 'instance']"
op_classpath,5,,,,,,,,,5,lower_case_with_underscores,"['op', 'classpath']"
hashcode,10,,,,,,,,,10,lowercase,['hashcode']
shardcode,6,,,,,,,,,6,lowercase,['shardcode']
poke_context,14,,,,,1,,,,13,lower_case_with_underscores,"['poke', 'context']"
execution_context,17,,,,,1,,,,16,lower_case_with_underscores,"['execution', 'context']"
created_at,1,,,,,,,,,1,lower_case_with_underscores,"['created', 'at']"
updated_at,2,,,,,,,,,2,lower_case_with_underscores,"['updated', 'at']"
onupdate,1,,,,,,1,,,,lowercase,['onupdate']
get_classpath,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'classpath']"
module_name,6,,,,,,,,,6,lower_case_with_underscores,"['module', 'name']"
encoded_poke,3,,,,,,,,,3,lower_case_with_underscores,"['encoded', 'poke']"
encoded_execution_context,2,,,,,,,,,2,lower_case_with_underscores,"['encoded', 'execution', 'context']"
sensor,14,,,,,,,,,14,lowercase,['sensor']
SENSING,12,,,,,,,,,12,UPPERCASE,"['sensin', 'g']"
DagDependency,5,,1,1,,,,,,3,CapitalizedWords,"['dag', 'dependency']"
SerializedDAG,10,,1,1,,,,,,8,CapitalizedWords,"['serialized', 'da', 'g']"
new_serialized_dag,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'serialized', 'dag']"
serialized_dag_hash_from_db,2,,,,,,,,,2,lower_case_with_underscores,"['serialized', 'dag', 'hash', 'from', 'db']"
_load_operator_extra_links,6,,,,,,,,,6,lower_case_with_underscores,"['load', 'operator', 'extra', 'links']"
from_dict,4,2,,,,,,,,2,lower_case_with_underscores,"['from', 'dict']"
from_json,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'json']"
get_max_last_updated_datetime,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'max', 'last', 'updated', 'datetime']"
get_dag_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dag', 'dependencies']"
json_extract,1,,,,,,,,,1,lower_case_with_underscores,"['json', 'extract']"
iterator,8,,,,,,,,,8,lowercase,['iterator']
deps_data,8,,,,,,,,,8,lower_case_with_underscores,"['deps', 'data']"
json_query,1,,,,,,,,,1,lower_case_with_underscores,"['json', 'query']"
json_extract_path,1,,,,,,,,,1,lower_case_with_underscores,"['json', 'extract', 'path']"
XCOM_SKIPMIXIN_KEY,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['xcom', 'skipmixin', 'key']"
XCOM_SKIPMIXIN_SKIPPED,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['xcom', 'skipmixin', 'skipped']"
XCOM_SKIPMIXIN_FOLLOWED,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['xcom', 'skipmixin', 'followed']"
SkipMixin,16,,1,8,,,,,,7,CapitalizedWords,"['skip', 'mixin']"
_set_state_to_skipped,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'state', 'to', 'skipped']"
skip,21,1,,,,4,5,,,11,lowercase,['skip']
skip_all_except,4,1,,,,,,,,3,lower_case_with_underscores,"['skip', 'all', 'except']"
branch_task_ids,11,,,,,1,,,,10,lower_case_with_underscores,"['branch', 'task', 'ids']"
downstream_tasks,12,,,,,,,,,12,lower_case_with_underscores,"['downstream', 'tasks']"
branch_task_id,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'task', 'id']"
skip_tasks,3,,,,,,,,,3,lower_case_with_underscores,"['skip', 'tasks']"
follow_task_ids,2,,,,,,,,,2,lower_case_with_underscores,"['follow', 'task', 'ids']"
IO,10,,,3,,,,1,,6,UPPERCASE,"['i', 'o']"
TemplateAssertionError,3,,,1,,,,,,2,CapitalizedWords,"['template', 'assertion', 'error']"
UndefinedError,3,,,1,,,,,,2,CapitalizedWords,"['undefined', 'error']"
associationproxy,4,,,4,,,,,,,lowercase,['associationproxy']
association_proxy,6,,,3,,,,,,3,lower_case_with_underscores,"['association', 'proxy']"
attributes,13,,,1,,2,2,,,8,lowercase,['attributes']
NO_VALUE,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['no', 'value']"
set_committed_value,2,,,1,,,,,,1,lower_case_with_underscores,"['set', 'committed', 'value']"
