name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
DESCRIBE_TRAINING_INPROGRESS_RETURN,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'training', 'inprogress', 'return']"
DESCRIBE_TRAINING_FAILED_RETURN,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'training', 'failed', 'return']"
DESCRIBE_TRAINING_STOPPING_RETURN,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'training', 'stopping', 'return']"
SECONDARY_STATUS_DESCRIPTION_1,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['secondary', 'status', 'description', '1']"
SECONDARY_STATUS_DESCRIPTION_2,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['secondary', 'status', 'description', '2']"
DEFAULT_LOG_STREAMS,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['default', 'log', 'streams']"
LIFECYCLE_LOG_STREAMS,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['lifecycle', 'log', 'streams']"
DEFAULT_LOG_EVENTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'log', 'events']"
STREAM_LOG_EVENTS,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['stream', 'log', 'events']"
test_evaluation_config,9,,,,,,,,,9,lower_case_with_underscores,"['test', 'evaluation', 'config']"
TestSageMakerHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'sage', 'maker', 'hook']"
test_multi_stream_iter,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'stream', 'iter']"
mock_log_stream,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'log', 'stream']"
event_iter,6,,,,,,,,,6,lower_case_with_underscores,"['event', 'iter']"
test_configure_s3_resources,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'configure', 's3', 'resources']"
mock_load_file,37,,,,,13,,,,24,lower_case_with_underscores,"['mock', 'load', 'file']"
mock_create_bucket,10,,,,,5,,,,5,lower_case_with_underscores,"['mock', 'create', 'bucket']"
evaluation_result,6,,,,,,,,,6,lower_case_with_underscores,"['evaluation', 'result']"
test_check_s3_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'check', 's3', 'url']"
mock_check_prefix,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'check', 'prefix']"
mock_check_bucket,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'check', 'bucket']"
mock_check_key,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'check', 'key']"
test_check_valid_training,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'valid', 'training']"
mock_check_url,18,,,,,9,,,,9,lower_case_with_underscores,"['mock', 'check', 'url']"
test_check_valid_tuning,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'valid', 'tuning']"
mock_get_client,2,,,,,2,,,,,lower_case_with_underscores,"['mock', 'get', 'client']"
test_create_training_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'training', 'job']"
mock_check_training,24,,,,,12,,,,12,lower_case_with_underscores,"['mock', 'check', 'training']"
configure_mock,71,,,,,,,,,71,lower_case_with_underscores,"['configure', 'mock']"
test_training_ends_with_wait,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'training', 'ends', 'with', 'wait']"
test_training_throws_error_when_failed_with_wait,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'training', 'throws', 'error', 'when', 'failed', 'with', 'wait']"
test_create_tuning_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'tuning', 'job']"
mock_check_tuning,2,,,,,2,,,,,lower_case_with_underscores,"['mock', 'check', 'tuning']"
test_create_transform_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'transform', 'job']"
test_create_endpoint_config,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'endpoint', 'config']"
test_create_endpoint,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'endpoint']"
test_update_endpoint,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'endpoint']"
test_describe_training_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'training', 'job']"
test_describe_tuning_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'tuning', 'job']"
test_describe_transform_job,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'transform', 'job']"
test_describe_model,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'model']"
test_describe_endpoint_config,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'endpoint', 'config']"
test_describe_endpoint,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'endpoint']"
test_secondary_training_status_changed_true,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'secondary', 'training', 'status', 'changed', 'true']"
changed,12,,,,,,,,,12,lowercase,['changed']
test_secondary_training_status_changed_false,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'secondary', 'training', 'status', 'changed', 'false']"
test_secondary_training_status_message_status_changed,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'secondary', 'training', 'status', 'message', 'status', 'changed']"
utcfromtimestamp,5,,,,,,,,,5,lowercase,['utcfromtimestamp']
test_describe_training_job_with_logs_in_progress,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'training', 'job', 'with', 'logs', 'in', 'progress']"
mock_log_client,27,,,,,15,,,,12,lower_case_with_underscores,"['mock', 'log', 'client']"
mock_log_session,36,,,,,,,,,36,lower_case_with_underscores,"['mock', 'log', 'session']"
log_attrs,24,,,,,,,,,24,lower_case_with_underscores,"['log', 'attrs']"
test_describe_training_job_with_logs_job_complete,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'training', 'job', 'with', 'logs', 'job', 'complete']"
test_describe_training_job_with_logs_complete,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'training', 'job', 'with', 'logs', 'complete']"
test_training_with_logs,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'training', 'with', 'logs']"
mock_describe,27,,,,,9,,,,18,lower_case_with_underscores,"['mock', 'describe']"
TEST_CONN_ID,30,,,,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['test', 'conn', 'id']"
WRITE_KEY,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES,"['write', 'key']"
TestSegmentHook,10,,6,,,,,,,4,CapitalizedWords,"['test', 'segment', 'hook']"
expected_write_key,18,,,,,,,,,18,lower_case_with_underscores,"['expected', 'write', 'key']"
UnitTestSegmentHook,12,,6,,,,,,,6,CapitalizedWords,"['unit', 'test', 'segment', 'hook']"
connection_id,118,,,,,30,17,,,71,lower_case_with_underscores,"['connection', 'id']"
test_hook,124,6,,,,,,,,118,lower_case_with_underscores,"['test', 'hook']"
expected_connection,30,,,,,,,,,30,lower_case_with_underscores,"['expected', 'connection']"
test_on_error,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'error']"
TMP_PATH,104,,,1,,,,,,103,UPPER_CASE_WITH_UNDERSCORES,"['tmp', 'path']"
TMP_DIR_FOR_TESTS,64,,,,,,,,,64,UPPER_CASE_WITH_UNDERSCORES,"['tmp', 'dir', 'for', 'tests']"
TMP_FILE_FOR_TESTS,37,,,,,,,,,37,UPPER_CASE_WITH_UNDERSCORES,"['tmp', 'file', 'for', 'tests']"
SFTPHookTest,2,,2,,,,,,,,CapitalizedWords,"['sftp', 'hook', 'test']"
test_describe_directory,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'directory']"
test_create_and_delete_directory,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'and', 'delete', 'directory']"
new_dir_name,15,,,,,,,,,15,lower_case_with_underscores,"['new', 'dir', 'name']"
test_store_retrieve_and_delete_file,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'store', 'retrieve', 'and', 'delete', 'file']"
retrieved_file_name,12,,,,,,,,,12,lower_case_with_underscores,"['retrieved', 'file', 'name']"
test_get_mod_time,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'mod', 'time']"
test_no_host_key_check_default,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'host', 'key', 'check', 'default']"
test_no_host_key_check_enabled,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'host', 'key', 'check', 'enabled']"
test_no_host_key_check_disabled,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'host', 'key', 'check', 'disabled']"
test_no_host_key_check_disabled_for_all_but_true,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'host', 'key', 'check', 'disabled', 'for', 'all', 'but', 'true']"
test_no_host_key_check_ignore,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'host', 'key', 'check', 'ignore']"
test_no_host_key_check_no_ignore,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'host', 'key', 'check', 'no', 'ignore']"
TestSlackWebhookHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'slack', 'webhook', 'hook']"
expected_message_dict,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'message', 'dict']"
test_get_token_manual_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'manual', 'token']"
manual_token,12,,,,,,,,,12,lower_case_with_underscores,"['manual', 'token']"
test_get_token_conn_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'conn', 'id']"
expected_webhook_token,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'webhook', 'token']"
test_build_slack_message,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'slack', 'message']"
TestSnowflakeHook,5,,3,,,,,,,2,CapitalizedWords,"['test', 'snowflake', 'hook']"
UnitTestSnowflakeHook,6,,3,,,,,,,3,CapitalizedWords,"['unit', 'test', 'snowflake', 'hook']"
uri_shouldbe,6,,,,,,,,,6,lower_case_with_underscores,"['uri', 'shouldbe']"
test_get_conn_params,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'params']"
conn_params_shouldbe,6,,,,,,,,,6,lower_case_with_underscores,"['conn', 'params', 'shouldbe']"
TestSparkJDBCHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'spark', 'jdbc', 'hook']"
_invalid_config,6,,,,,,,,,6,lower_case_with_underscores,"['invalid', 'config']"
test_resolve_jdbc_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'jdbc', 'connection']"
test_build_jdbc_arguments,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'jdbc', 'arguments']"
expected_jdbc_arguments,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'jdbc', 'arguments']"
test_build_jdbc_arguments_invalid,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'jdbc', 'arguments', 'invalid']"
dropwhile,6,,,3,,,,,,3,lowercase,['dropwhile']
get_after,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'after']"
sentinel,98,,,,,3,,,,95,lowercase,['sentinel']
el,6,,,,,3,,,,3,lowercase,['el']
TestSparkSqlHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'spark', 'sql', 'hook']"
test_build_command,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'command']"
sql_path,6,,,,,,,,,6,lower_case_with_underscores,"['sql', 'path']"
kv,69,,,,,2,,,,67,lowercase,['kv']
test_spark_process_runcmd,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'spark', 'process', 'runcmd']"
TestSparkSubmitHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'spark', 'submit', 'hook']"
_spark_job_file,53,,,,,,,,,53,lower_case_with_underscores,"['spark', 'job', 'file']"
cmd_args_to_dict,19,3,,,,,,,,16,lower_case_with_underscores,"['cmd', 'args', 'to', 'dict']"
list_cmd,12,,,,,3,,,,9,lower_case_with_underscores,"['list', 'cmd']"
return_dict,11,1,,,,,,,,10,lower_case_with_underscores,"['return', 'dict']"
test_build_spark_submit_command,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'spark', 'submit', 'command']"
expected_build_cmd,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'build', 'cmd']"
test_resolve_should_track_driver_status,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'should', 'track', 'driver', 'status']"
hook_default,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'default']"
hook_spark_yarn_cluster,12,,,,,,,,,12,lower_case_with_underscores,"['hook', 'spark', 'yarn', 'cluster']"
hook_spark_k8s_cluster,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'spark', 'k8s', 'cluster']"
hook_spark_default_mesos,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'spark', 'default', 'mesos']"
hook_spark_home_set,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'spark', 'home', 'set']"
hook_spark_home_not_set,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'spark', 'home', 'not', 'set']"
hook_spark_binary_set,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'spark', 'binary', 'set']"
hook_spark_binary_and_home_set,6,,,,,,,,,6,lower_case_with_underscores,"['hook', 'spark', 'binary', 'and', 'home', 'set']"
hook_spark_standalone_cluster,12,,,,,,,,,12,lower_case_with_underscores,"['hook', 'spark', 'standalone', 'cluster']"
should_track_driver_status_default,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'default']"
should_track_driver_status_spark_yarn_cluster,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'yarn', 'cluster']"
should_track_driver_status_spark_k8s_cluster,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'k8s', 'cluster']"
should_track_driver_status_spark_default_mesos,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'default', 'mesos']"
should_track_driver_status_spark_home_set,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'home', 'set']"
should_track_driver_status_spark_home_not_set,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'home', 'not', 'set']"
should_track_driver_status_spark_binary_set,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'binary', 'set']"
should_track_driver_status_spark_binary_and_home_set,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'binary', 'and', 'home', 'set']"
should_track_driver_status_spark_standalone_cluster,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'track', 'driver', 'status', 'spark', 'standalone', 'cluster']"
test_resolve_connection_yarn_default,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'yarn', 'default']"
dict_cmd,46,,,,,,,,,46,lower_case_with_underscores,"['dict', 'cmd']"
expected_spark_connection,70,,,,,,,,,70,lower_case_with_underscores,"['expected', 'spark', 'connection']"
test_resolve_connection_yarn_default_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'yarn', 'default', 'connection']"
test_resolve_connection_mesos_default_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'mesos', 'default', 'connection']"
test_resolve_connection_spark_yarn_cluster_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'yarn', 'cluster', 'connection']"
test_resolve_connection_spark_k8s_cluster_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'k8s', 'cluster', 'connection']"
test_resolve_connection_spark_home_set_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'home', 'set', 'connection']"
test_resolve_connection_spark_home_not_set_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'home', 'not', 'set', 'connection']"
test_resolve_connection_spark_binary_set_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'binary', 'set', 'connection']"
test_resolve_connection_spark_binary_and_home_set_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'binary', 'and', 'home', 'set', 'connection']"
test_resolve_connection_spark_standalone_cluster_connection,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'connection', 'spark', 'standalone', 'cluster', 'connection']"
test_resolve_spark_submit_env_vars_standalone_client_mode,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'spark', 'submit', 'env', 'vars', 'standalone', 'client', 'mode']"
test_resolve_spark_submit_env_vars_standalone_cluster_mode,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'spark', 'submit', 'env', 'vars', 'standalone', 'cluster', 'mode']"
env_vars_exception_in_standalone_cluster_mode,6,3,,,,,,,,3,lower_case_with_underscores,"['env', 'vars', 'exception', 'in', 'standalone', 'cluster', 'mode']"
test_resolve_spark_submit_env_vars_yarn,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'spark', 'submit', 'env', 'vars', 'yarn']"
test_resolve_spark_submit_env_vars_k8s,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'spark', 'submit', 'env', 'vars', 'k8s']"
test_process_spark_submit_log_yarn,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'spark', 'submit', 'log', 'yarn']"
log_lines,48,,,,,,,,,48,lower_case_with_underscores,"['log', 'lines']"
test_process_spark_submit_log_k8s,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'spark', 'submit', 'log', 'k8s']"
test_process_spark_submit_log_standalone_cluster,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'spark', 'submit', 'log', 'standalone', 'cluster']"
test_process_spark_driver_status_log,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'spark', 'driver', 'status', 'log']"
test_yarn_process_on_kill,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'yarn', 'process', 'on', 'kill']"
test_standalone_cluster_process_on_kill,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'standalone', 'cluster', 'process', 'on', 'kill']"
TestSqoopHook,3,,3,,,,,,,,CapitalizedWords,"['test', 'sqoop', 'hook']"
_config_export,120,,,,,,,,,120,lower_case_with_underscores,"['config', 'export']"
_config_import,54,,,,,,,,,54,lower_case_with_underscores,"['config', 'import']"
_config_json,51,,,,,,,,,51,lower_case_with_underscores,"['config', 'json']"
test_popen,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'popen']"
test_submit_none_mappers,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'submit', 'none', 'mappers']"
_config_without_mappers,9,,,,,,,,,9,lower_case_with_underscores,"['config', 'without', 'mappers']"
test_export_cmd,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'export', 'cmd']"
test_import_cmd,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'cmd']"
test_get_export_format_argument,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'export', 'format', 'argument']"
